,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
18597,71034,1,Bourg-LÃ©opold,13,,
18383,71016,1,Genk,69,,
19218,72037,1,Hamont-Achel,4,,
19256,72038,1,Hechtel-Eksel,6,,
21917,92035,1,EghezÃ©e,10,,
19715,73042,1,Lanaken,44,,
2991,21002,1,Auderghem,45,,
19763,73066,1,Riemst,11,,
2942,21001,1,Anderlecht,143,,
19807,73083,1,Tongres,39,,
2900,13053,1,Laakdal,6,,
885,11039,1,Schilde,6,,
2855,13049,1,Westerlo,12,,
19855,73098,1,Wellen,1,,
2816,13046,1,Vosselaar,6,,
19893,73107,1,Maasmechelen,59,,
2781,13044,1,Vorselaar,1,,
19939,73109,1,Fourons,5,,
2734,13040,1,Turnhout,35,,
19973,81001,1,Arlon,31,,
2696,13037,1,Rijkevorsel,13,,
20015,81003,1,Attert,6,,
2656,13036,1,Retie,4,,
3037,21003,1,Berchem-Sainte-Agathe,33,,
19678,73040,1,Kortessem,6,,
3085,21004,1,Bruxelles,345,,
19642,73032,1,Hoeselt,4,,
19293,72039,1,Houthalen-Helchteren,11,,
21958,92045,1,Floreffe,5,,
3568,21014,1,Saint-Josse-ten-Noode,37,,
3520,21013,1,Saint-Gilles,96,,
19342,72041,1,Dilsen-Stokkem,39,,
3472,21012,1,Molenbeek-Saint-Jean,99,,
19386,72042,1,Oudsbergen,32,,
3427,21011,1,Koekelberg,17,,
19432,72043,1,Pelt,49,,
3616,21015,1,Schaerbeek,170,,
842,11038,1,Schelle,4,,
19474,73001,1,Alken,6,,
3328,21009,1,Ixelles,206,,
19512,73006,1,Bilzen,23,,
3281,21008,1,Ganshoren,34,,
3233,21007,1,Forest (Bruxelles-Capitale),86,,
19560,73009,1,Looz,17,,
3184,21006,1,Evere,37,,
19602,73022,1,Heers,11,,
3135,21005,1,Etterbeek,128,,
3378,21010,1,Jette,69,,
7974,32006,1,Houthulst,70,,
542,11023,1,Kapellen (Anvers),7,,
8017,32010,1,Koekelare,4,,
9864,37020,1,Ardooie,13,,
13361,52075,1,Les Bons Villers,5,,
9788,37017,1,Wielsbeke,11,,
13398,53014,1,Boussu,7,,
9742,37015,1,Tielt (Tielt),47,,
13444,53020,1,Dour,5,,
9707,37012,1,Ruiselede,6,,
13487,53028,1,Frameries,9,,
9668,37011,1,Pittem,4,,
9632,37010,1,Oostrozebeke,13,,
13530,53039,1,Hensies,5,,
9590,37007,1,Meulebeke,11,,
13567,53044,1,Jurbise,6,,
13604,53046,1,Lens,2,,
9552,37002,1,Dentergem,22,,
181,11007,1,Borsbeek,10,,
22503,93014,1,Couvin,6,,
13318,52074,1,Aiseau-Presles,8,,
13276,52055,1,Pont-Ã -Celles,6,,
13024,52015,1,Courcelles,14,,
10168,41018,1,Grammont,25,,
10126,41011,1,Denderleeuw,12,,
13070,52018,1,Farciennes,14,,
10077,41002,1,Alost (Alost),136,,
13110,52021,1,Fleurus,12,,
10042,38025,1,Furnes,28,,
13154,52022,1,Fontaine-lâEvÃªque,11,,
22566,93022,1,Florennes,4,,
10006,38016,1,Nieuport,6,,
13194,52025,1,Gerpinnes,4,,
9964,38014,1,Koksijde,25,,
22543,93018,1,Doische,2,,
13236,52048,1,Montigny-le-Tilleul,3,,
9933,38008,1,La Panne,3,,
9900,38002,1,Alveringem,3,,
10210,41024,1,Haaltert,14,,
13633,53053,1,Mons,102,,
13681,53065,1,Quaregnon,17,,
9085,35013,1,Ostende,55,,
9043,35011,1,Middelkerke,20,,
14046,55050,1,Ecaussinnes,5,,
9000,35006,1,Ichtegem,18,,
14082,55085,1,Seneffe,5,,
14119,55086,1,Manage,10,,
8957,35005,1,Gistel,6,,
273,11009,1,Brecht,20,,
8915,35002,1,Bredene,7,,
14165,56001,1,Anderlues,4,,
8886,34043,1,Espierres-Helchin,2,,
14206,56005,1,Beaumont,5,,
8841,34042,1,Zwevegem,40,,
14242,56016,1,Chimay,3,,
8794,34041,1,Wevelgem,47,,
22474,93010,1,Cerfontaine,4,,
9508,36019,1,Staden,5,,
14001,55040,1,Soignies,64,,
13960,55035,1,Le Roeulx,11,,
9459,36015,1,Roulers,116,,
225,11008,1,Brasschaat,35,,
9418,36012,1,Moorslede,16,,
13726,53068,1,QuiÃ©vrain,3,,
9378,36011,1,Lichtervelde,4,,
13762,53070,1,Saint-Ghislain,6,,
9333,36010,1,Ledegem,7,,
13807,53082,1,Colfontaine,25,,
9285,36008,1,Izegem,42,,
13848,53083,1,Honnelles,3,,
9248,36007,1,Ingelmunster,21,,
13878,53084,1,QuÃ©vy,6,,
9208,36006,1,Hooglede,6,,
13915,55004,1,Braine-le-Comte,16,,
9172,35029,1,De Haan,9,,
9134,35014,1,Oudenburg,5,,
12978,52012,1,ChÃ¢telet,42,,
10250,41027,1,Herzele,21,,
12929,52011,1,Charleroi,175,,
12007,45062,1,Horebeke,3,,
11242,44020,1,Gavere,19,,
12034,45063,1,Lierde,3,,
43,11002,1,Anvers,725,,
11195,44019,1,Evergem,58,,
12064,45064,1,Maarkedal,2,,
12099,45065,1,Zwalin,6,,
11154,44013,1,Destelbergen,11,,
12131,45068,1,Kruisem,13,,
11121,44012,1,De Pinte,3,,
12169,46003,1,Beveren (Saint-Nicolas),77,,
11084,43018,1,Zelzate,8,,
11054,43014,1,Sint-Laureins,4,,
12216,46013,1,Kruibeke,26,,
11012,43010,1,Maldegem,31,,
11281,44021,1,Gand,319,,
12263,46014,1,Lokeren,57,,
11976,45061,1,Wortegem-Petegem,6,,
11942,45060,1,Kluisbergen,5,,
11636,44081,1,Zulte,56,,
11678,44083,1,Deinze,32,,
11601,44073,1,Wachtebeke,5,,
11561,44064,1,Sint-Martens-Latem,11,,
11725,44084,1,Aalter,18,,
11524,44052,1,Oosterzele,16,,
11769,44085,1,Lievegem,6,,
11490,44048,1,Nazareth,11,,
11812,45035,1,Audenarde,39,,
11456,44045,1,Moerbeke (Gand),3,,
11858,45041,1,Renaix,25,,
11412,44043,1,Merelbeke,35,,
11372,44040,1,Melle,17,,
11901,45059,1,Brakel,12,,
11330,44034,1,Lochristi,56,,
22675,93090,1,Viroinval,3,,
10983,43007,1,Kaprijke,1,,
10943,43005,1,Eeklo,10,,
12311,46020,1,Sint-Gillis-Waas,5,,
12674,51017,1,Ellezelles,3,,
12706,51019,1,Flobecq,2,,
22604,93056,1,Philippeville,19,,
10498,42003,1,Berlare,9,,
12732,51065,1,Frasnes-lez-Anvaing,13,,
10457,41082,1,Erpe-Mere,11,,
12769,51067,1,Enghien,6,,
10415,41081,1,Zottegem,34,,
12810,51068,1,Silly,3,,
10380,41063,1,Sint-Lievens-Houtem,5,,
12847,51069,1,Lessines,13,,
134,11005,1,Boom,6,,
10336,41048,1,Ninove,90,,
12890,52010,1,Chapelle-lez-Herlaimont,7,,
10295,41034,1,Lede,18,,
10538,42004,1,Buggenhout,5,,
12642,51014,1,ChiÃ¨vres,11,,
10582,42006,1,Termonde,32,,
12610,51012,1,Brugelette,2,,
10906,43002,1,Assenede,5,,
12357,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
10862,42028,1,Zele,23,,
22637,93088,1,Walcourt,44,,
10825,42026,1,Wichelen,4,,
12404,46024,1,Stekene,9,,
10784,42025,1,Wetteren,37,,
14273,56022,1,Erquelinnes,10,,
12447,46025,1,Tamise,30,,
12494,51004,1,Ath,42,,
93,11004,1,Boechout,6,,
10705,42011,1,Lebbeke,17,,
12533,51008,1,Beloeil,22,,
10675,42010,1,Laarne,27,,
12573,51009,1,Bernissart,11,,
10630,42008,1,Hamme (Termonde),25,,
10746,42023,1,Waasmunster,29,,
14309,56029,1,Froidchapelle,2,,
9823,37018,1,Wingene,15,,
14507,56088,1,Sivry-Rance,4,,
14374,56049,1,Merbes-le-ChÃ¢teau,3,,
14726,57072,1,Rumes,6,,
8449,34003,1,Avelgem,22,,
364,11016,1,Essen,25,,
8309,33039,1,Heuvelland,3,,
14963,57097,1,Comines-Warneton,2,,
8664,34025,1,Lendelede,3,,
14403,56051,1,Momignies,3,,
14604,57027,1,Estaimpuis,4,,
8090,32030,1,Lo-Reninge,2,,
14758,57081,1,Tournai,127,,
8123,33011,1,Ypres,22,,
14572,57018,1,Celles (Tournai),6,,
14429,56078,1,Thuin,6,,
8270,33037,1,Zonnebeke,16,,
14914,57096,1,Mouscron,53,,
8483,34009,1,Deerlijk,18,,
22429,92142,1,Gembloux,32,,
14806,57093,1,Brunehaut,9,,
14887,57095,1,Mont-de-lâEnclus,4,,
8622,34023,1,Kuurne,16,,
14470,56086,1,Ham-sur-Heure-Nalinnes,6,,
318,11013,1,Edegem,5,,
8187,33021,1,Poperinge,38,,
14541,57003,1,Antoing,6,,
8226,33029,1,Wervik,28,,
8573,34022,1,Courtrai,106,,
8525,34013,1,Harelbeke,68,,
22392,92141,1,La BruyÃ¨re,3,,
8700,34027,1,Menin,31,,
8410,34002,1,Anzegem,17,,
14845,57094,1,Leuze-en-Hainaut,16,,
8052,32011,1,Kortemark,45,,
14644,57062,1,Pecq,13,,
8343,33040,1,Langemark-Poelkapelle,3,,
15006,58001,1,La LouviÃ¨re,125,,
14682,57064,1,PÃ©ruwelz,32,,
14336,56044,1,Lobbes,3,,
8748,34040,1,Waregem,80,,
8380,33041,1,Vleteren,5,,
10747,42023,2,Waasmunster,10,,
19257,72038,2,Hechtel-Eksel,7,,
7509,31003,2,Beernem,10,,
14807,57093,2,Brunehaut,10,,
2615,13035,2,Ravels,5,,
20047,81004,2,Aubange,21,,
15523,61048,2,Ouffet,3,,
12495,51004,2,Ath,27,,
20016,81003,2,Attert,3,,
20090,81013,2,Martelange,2,,
10706,42011,2,Lebbeke,19,,
19294,72039,2,Houthalen-Helchteren,23,,
2697,13037,2,Rijkevorsel,15,,
19974,81001,2,Arlon,37,,
14683,57064,2,PÃ©ruwelz,12,,
7471,25124,2,Walhain,22,,
3569,21014,2,Saint-Josse-ten-Noode,38,,
12534,51008,2,Beloeil,15,,
2735,13040,2,Turnhout,27,,
19940,73109,2,Fourons,5,,
7318,25120,2,Orp-Jauche,6,,
10676,42010,2,Laarne,19,,
2657,13036,2,Retie,16,,
12448,46025,2,Tamise,45,,
2573,13031,2,Oud-Turnhout,17,,
3521,21013,2,Saint-Gilles,89,,
20314,82036,2,Vaux-sur-SÃ»re,6,,
15429,61039,2,Marchin,2,,
12358,46021,2,Saint-Nicolas (Saint-Nicolas),119,,
2410,13021,2,Meerhout,3,,
20276,82032,2,Vielsalm,15,,
10863,42028,2,Zele,16,,
20246,82014,2,Houffalize,1,,
15746,62003,2,Ans,45,,
15459,61041,2,Modave,2,,
2452,13023,2,Merksplas,5,,
10826,42026,2,Wichelen,3,,
19219,72037,2,Hamont-Achel,12,,
20218,82009,2,Fauvillers,3,,
7550,31004,2,Blankenberge,4,,
3617,21015,2,Schaerbeek,151,,
10296,41034,2,Lede,15,,
2488,13025,2,Mol,29,,
12891,52010,2,Chapelle-lez-Herlaimont,10,,
20191,82005,2,Bertogne,1,,
12405,46024,2,Stekene,10,,
10785,42025,2,Wetteren,26,,
2533,13029,2,Olen,4,,
20150,82003,2,Bastogne,9,,
8227,33029,2,Wervik,15,,
15488,61043,2,Nandrin,3,,
20114,81015,2,Messancy,4,,
2782,13044,2,Vorselaar,2,,
8271,33037,2,Zonnebeke,6,,
7352,25121,2,Ottignies-Louvain-la-Neuve,48,,
3428,21011,2,Koekelberg,12,,
3086,21004,2,Bruxelles,242,,
19643,73032,2,Hoeselt,5,,
10499,42003,2,Berlare,5,,
8310,33039,2,Heuvelland,12,,
10381,41063,2,Sint-Lievens-Houtem,5,,
3136,21005,2,Etterbeek,89,,
19603,73022,2,Heers,16,,
15652,61079,2,Anthisnes,3,,
14727,57072,2,Rumes,7,,
3185,21006,2,Evere,38,,
19561,73009,2,Looz,21,,
12811,51068,2,Silly,4,,
12733,51065,2,Frasnes-lez-Anvaing,15,,
10458,41082,2,Erpe-Mere,9,,
3234,21007,2,Forest (Bruxelles-Capitale),75,,
15681,61080,2,Engis,1,,
3282,21008,2,Ganshoren,21,,
19513,73006,2,Bilzen,31,,
19433,72043,2,Pelt,50,,
12770,51067,2,Enghien,9,,
3329,21009,2,Ixelles,148,,
19475,73001,2,Alken,11,,
3379,21010,2,Jette,55,,
10416,41081,2,Zottegem,22,,
12675,51017,2,Ellezelles,10,,
19679,73040,2,Kortessem,6,,
3038,21003,2,Berchem-Sainte-Agathe,15,,
7400,25122,2,Ramillies,4,,
12574,51009,2,Bernissart,5,,
2817,13046,2,Vosselaar,3,,
19856,73098,2,Wellen,3,,
10631,42008,2,Hamme (Termonde),31,,
10337,41048,2,Ninove,56,,
15579,61068,2,Villers-Le-Bouillet,3,,
12848,51069,2,Lessines,25,,
7428,25123,2,Rebecq,1,,
2856,13049,2,Westerlo,7,,
19343,72041,2,Dilsen-Stokkem,39,,
12611,51012,2,Brugelette,3,,
2901,13053,2,Laakdal,2,,
19894,73107,2,Maasmechelen,57,,
19808,73083,2,Tongres,22,,
14759,57081,2,Tournai,137,,
2367,13019,2,Lille,10,,
19764,73066,2,Riemst,22,,
3473,21012,2,Molenbeek-Saint-Jean,123,,
12643,51014,2,ChiÃ¨vres,9,,
2992,21002,2,Auderghem,19,,
19716,73042,2,Lanaken,25,,
10539,42004,2,Buggenhout,4,,
15719,61081,2,Tinlot,1,,
15615,61072,2,Wanze,5,,
8344,33040,2,Langemark-Poelkapelle,4,,
19387,72042,2,Oudsbergen,15,,
10583,42006,2,Termonde,23,,
2943,21001,2,Anderlecht,128,,
8749,34040,2,Waregem,71,,
20346,82037,2,Gouvy,3,,
8053,32011,2,Kortemark,29,,
14964,57097,2,Comines-Warneton,5,,
1441,12009,2,Duffel,39,,
21298,85046,2,Habay,38,,
11859,45041,2,Renaix,22,,
11413,44043,2,Merelbeke,49,,
1482,12014,2,Heist-op-den-Berg,41,,
21265,85045,2,Virton,30,,
15187,61003,2,Amay,4,,
21235,85039,2,Tintigny,5,,
11373,44040,2,Melle,7,,
7816,31040,2,Zedelgem,14,,
1526,12021,2,Lierre,96,,
21208,85034,2,Saint-LÃ©ger (Virton),3,,
21331,85047,2,Rouvroy,3,,
21178,85026,2,Musson,2,,
11331,44034,2,Lochristi,40,,
1573,12025,2,Malines,64,,
21154,85024,2,Meix-devant-Virton,1,,
15225,61010,2,Burdinne,2,,
21123,85011,2,Florenville,2,,
11943,45060,2,Kluisbergen,5,,
7768,31033,2,Torhout,14,,
1620,12026,2,Nijlen,31,,
21090,85009,2,Etalle,8,,
21062,85007,2,Chiny,7,,
11282,44021,2,Gand,315,,
1666,12029,2,Putte,12,,
8091,32030,2,Lo-Reninge,3,,
11977,45061,2,Wortegem-Petegem,10,,
11902,45059,2,Brakel,26,,
1704,12035,2,Sint-Katelijne-Waver,14,,
11457,44045,2,Moerbeke (Gand),2,,
11813,45035,2,Audenarde,20,,
11637,44081,2,Zulte,20,,
1111,11053,2,Wuustwezel,22,,
21649,91103,2,Onhaye,1,,
15056,58002,2,Binche,41,,
7933,32003,2,Dixmude,31,,
1154,11054,2,Zandhoven,5,,
21587,91064,2,Havelange,1,,
11679,44083,2,Deinze,36,,
11602,44073,2,Wachtebeke,5,,
1195,11055,2,Zoersel,14,,
21549,91059,2,Hamois,2,,
8018,32010,2,Koekelare,10,,
21526,91054,2,Gedinne,1,,
11562,44064,2,Sint-Martens-Latem,5,,
1402,12007,2,Bornem,5,,
1239,11056,2,Zwijndrecht,6,,
