,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4125,31043,11,Knokke-Heist,3,,
4038,31022,11,Oostkamp,1,,
4090,31040,11,Zedelgem,2,,
10103,81001,11,Arlon,3,,
4062,31033,11,Torhout,2,,
3923,31003,11,Beernem,2,,
9664,72021,11,Maaseik,2,,
5544,42010,11,Laarne,2,,
10064,73107,11,Maasmechelen,4,,
5519,42008,11,Hamme (Termonde),1,,
3882,25123,11,Rebecq,2,,
10090,73109,11,Fourons,1,,
10046,73098,11,Wellen,1,,
5492,42006,11,Termonde,2,,
3847,25121,11,Ottignies-Louvain-la-Neuve,1,,
5405,41081,11,Zottegem,4,,
9844,73001,11,Alken,3,,
4239,33011,11,Ypres,4,,
4660,35005,11,Gistel,2,,
4683,35006,11,Ichtegem,2,,
4706,35011,11,Middelkerke,3,,
5097,37017,11,Wielsbeke,1,,
9890,73009,11,Looz,2,,
5070,37015,11,Tielt (Tielt),1,,
463,11038,11,Schelle,1,,
4730,35013,11,Ostende,3,,
4758,35014,11,Oudenburg,1,,
4776,35029,11,De Haan,1,,
4812,36007,11,Ingelmunster,1,,
5055,37012,11,Ruiselede,1,,
4829,36008,11,Izegem,1,,
9862,73006,11,Bilzen,2,,
487,11039,11,Schilde,1,,
4857,36010,11,Ledegem,3,,
4882,36011,11,Lichtervelde,1,,
11122,92141,11,La BruyÃ¨re,1,,
5035,37011,11,Pittem,2,,
4977,37002,11,Dentergem,1,,
4925,36015,11,Roulers,3,,
9795,72042,11,Oudsbergen,3,,
5365,41048,11,Ninove,3,,
4638,35002,11,Bredene,2,,
4603,34042,11,Zwevegem,2,,
4268,33021,11,Poperinge,1,,
5345,41034,11,Lede,2,,
4288,33029,11,Wervik,1,,
9724,72038,11,Hechtel-Eksel,1,,
4311,33037,11,Zonnebeke,2,,
5319,41027,11,Herzele,2,,
5299,41024,11,Haaltert,3,,
540,11044,11,Stabroek,1,,
9743,72039,11,Houthalen-Helchteren,2,,
9967,73042,11,Lanaken,3,,
4456,34022,11,Courtrai,4,,
9949,73040,11,Kortessem,1,,
5227,41002,11,Alost (Alost),5,,
4506,34025,11,Lendelede,1,,
4523,34027,11,Menin,3,,
444,11037,11,Rumst,3,,
4550,34040,11,Waregem,1,,
5211,38025,11,Furnes,1,,
5173,38014,11,Koksijde,2,,
4577,34041,11,Wevelgem,1,,
5134,37020,11,Ardooie,2,,
9913,73022,11,Heers,2,,
5255,41011,11,Denderleeuw,2,,
3089,24048,11,Keerbergen,1,,
10125,81003,11,Attert,1,,
1820,21010,11,Jette,3,,
10748,91064,11,Havelange,2,,
1848,21011,11,Koekelberg,2,,
1873,21012,11,Molenbeek-Saint-Jean,11,,
1902,21013,11,Saint-Gilles,5,,
1930,21014,11,Saint-Josse-ten-Noode,2,,
1957,21015,11,Schaerbeek,5,,
1986,21016,11,Uccle,7,,
2015,21017,11,Watermael-Boitsfort,11,,
10684,91030,11,Ciney,1,,
2041,21018,11,Woluwe-Saint-Lambert,4,,
2069,21019,11,Woluwe-Saint-Pierre,6,,
2092,23002,11,Asse,4,,
853,12025,11,Malines,5,,
2120,23003,11,Beersel,8,,
10659,91013,11,Beauraing,1,,
2152,23016,11,Dilbeek,4,,
2407,23050,11,Meise,1,,
2381,23047,11,Machelen (Hal-Vilvorde),1,,
2357,23045,11,Londerzeel,2,,
2336,23044,11,Liedekerke,1,,
2319,23039,11,Kapelle-op-den-Bos,2,,
2303,23038,11,Kampenhout,1,,
1791,21009,11,Ixelles,10,,
11016,92101,11,Profondeville,1,,
2283,23033,11,Hoeilaart,1,,
10624,85046,11,Habay,1,,
2243,23027,11,Hal (Hal-Vilvorde),9,,
2215,23025,11,Grimbergen,2,,
2197,23024,11,Gooik,1,,
2180,23023,11,Gammerages,3,,
827,12021,11,Lierre,3,,
2430,23052,11,Merchtem,1,,
1763,21008,11,Ganshoren,2,,
1706,21006,11,Evere,3,,
1021,13002,11,Baerle-Duc,1,,
1037,13003,11,Balen,1,,
1100,13008,11,Geel,3,,
1125,13010,11,Grobbendonk,2,,
1142,13011,11,Herentals,2,,
1181,13013,11,Herselt,1,,
970,12041,11,Puurs-Sint-Amands,2,,
10974,92094,11,Namur,2,,
1224,13016,11,Hulshout,2,,
1240,13017,11,Kasterlee,1,,
1268,13019,11,Lille,1,,
1291,13021,11,Meerhout,2,,
10886,92035,11,EghezÃ©e,1,,
1353,13029,11,Olen,1,,
1396,13035,11,Ravels,2,,
945,12040,11,Willebroek,1,,
1418,13036,11,Retie,1,,
906,12029,11,Putte,1,,
1677,21005,11,Etterbeek,5,,
1648,21004,11,Bruxelles,7,,
1619,21003,11,Berchem-Sainte-Agathe,3,,
10810,91141,11,Yvoir,1,,
1592,21002,11,Auderghem,3,,
1734,21007,11,Forest (Bruxelles-Capitale),4,,
1564,21001,11,Anderlecht,12,,
1541,13053,11,Laakdal,2,,
1517,13049,11,Westerlo,2,,
1497,13046,11,Vosselaar,2,,
1482,13044,11,Vorselaar,1,,
1437,13037,11,Rijkevorsel,2,,
10848,92003,11,Andenne,3,,
925,12035,11,Sint-Katelijne-Waver,3,,
3810,25119,11,Lasne,4,,
2452,23060,11,Opwijk,1,,
2477,23062,11,Overijse,2,,
11055,92137,11,Sambreville,2,,
10342,83034,11,Marche-en-Famenne,2,,
3146,24059,11,Landen,5,,
3166,24062,11,Louvain,6,,
10330,83031,11,La Roche-en-Ardenne,1,,
3195,24066,11,Lubbeek,1,,
3227,24094,11,Rotselaar,2,,
3248,24104,11,Tervuren,1,,
3271,24107,11,Tirlemont,1,,
3294,24109,11,Tremelo,1,,
3314,24130,11,LÃ©au,1,,
3332,24133,11,Linter,1,,
3348,24134,11,Montaigu-Zichem,3,,
3384,24137,11,Glabbeek,1,,
3413,25014,11,Braine-lâAlleud,3,,
656,11055,11,Zoersel,3,,
3441,25015,11,Braine-le-ChÃ¢teau,3,,
611,11053,11,Wuustwezel,1,,
10136,81004,11,Aubange,2,,
3762,25112,11,Wavre,1,,
3736,25110,11,Waterloo,2,,
3690,25105,11,Tubize,2,,
3665,25091,11,Rixensart,4,,
3124,24055,11,Kortenberg,1,,
3646,25084,11,Perwez (Nivelles),1,,
3586,25050,11,La Hulpe,2,,
10210,82009,11,Fauvillers,1,,
3549,25044,11,Ittre,2,,
3520,25037,11,Grez-Doiceau,1,,
3497,25031,11,Genappe,2,,
10231,82032,11,Vielsalm,1,,
3619,25072,11,Nivelles,2,,
803,12014,11,Heist-op-den-Berg,5,,
702,11057,11,Malle,3,,
5576,42023,11,Waasmunster,2,,
2504,23064,11,Pepingen,2,,
2518,23077,11,Sint-Pieters-Leeuw,3,,
2543,23081,11,Steenokkerzeel,1,,
2565,23086,11,Ternat,1,,
2588,23088,11,Vilvorde,2,,
2615,23094,11,Zaventem,3,,
781,12009,11,Duffel,2,,
2639,23096,11,Zemst,4,,
2661,23097,11,Roosdaal,3,,
2697,23099,11,Kraainem,4,,
2721,23100,11,Linkebeek,2,,
762,12007,11,Bornem,2,,
2739,23101,11,Rhode-Saint-GenÃ¨se,9,,
2763,23102,11,Wemmel,1,,
2784,23103,11,Wezembeek-Oppem,1,,
2827,23105,11,Affligem,1,,
2847,24001,11,Aarschot,3,,
3071,24045,11,Huldenberg,1,,
3052,24043,11,Holsbeek,2,,
3040,24041,11,Hoegaarden,2,,
3016,24038,11,Herent,2,,
2985,24028,11,Geetbets,1,,
724,12002,11,Berlaar,1,,
3107,24054,11,Kortenaken,3,,
2959,24020,11,Diest,2,,
2926,24014,11,Boortmeerbeek,2,,
2911,24011,11,Bierbeek,2,,
2896,24009,11,Bertem,1,,
10412,84009,11,Bertrix,1,,
2869,24007,11,Begijnendijk,1,,
743,12005,11,Bonheiden,3,,
10397,83055,11,Manhay,1,,
5593,42025,11,Wetteren,6,,
995,13001,11,Arendonk,1,,
205,11016,11,Essen,1,,
8185,62038,11,FlÃ©ron,3,,
6424,46025,11,Tamise,3,,
8165,62032,11,Esneux,2,,
9404,71037,11,Lummen,3,,
6470,51008,11,Beloeil,2,,
8110,62022,11,Chaudfontaine,5,,
8900,63079,11,Verviers,5,,
6490,51009,11,Bernissart,1,,
277,11022,11,Kalmthout,1,,
6402,46024,11,Stekene,1,,
8085,62015,11,Beyne-Heusay,2,,
102,11007,11,Borsbeek,1,,
8048,62009,11,Aywaille,2,,
9382,71034,11,Bourg-LÃ©opold,1,,
6569,51067,11,Enghien,2,,
8025,62006,11,Awans,2,,
6607,51069,11,Lessines,1,,
8928,63080,11,Waimes,1,,
7998,62003,11,Ans,2,,
6650,52011,11,Charleroi,16,,
11229,93088,11,Walcourt,1,,
8210,62051,11,Herstal,5,,
8235,62060,11,Juprelle,1,,
6374,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
53,11004,11,Boechout,2,,
6154,45059,11,Brakel,1,,
8387,62100,11,Sprimont,2,,
8820,63067,11,Saint-Vith,1,,
8366,62099,11,Soumagne,3,,
8339,62096,11,Seraing,4,,
6221,45064,11,Maarkedal,2,,
8832,63072,11,Spa,1,,
6248,45068,11,Kruisem,2,,
8311,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
6267,46003,11,Beveren (Saint-Nicolas),1,,
8285,62079,11,Oupeye,3,,
6293,46013,11,Kruibeke,1,,
8852,63073,11,Stavelot,1,,
304,11023,11,Kapellen (Anvers),2,,
9443,71053,11,Saint-Trond,13,,
6321,46014,11,Lokeren,5,,
8256,62063,11,LiÃ¨ge,25,,
75,11005,11,Boom,2,,
11175,93014,11,Couvin,1,,
6349,46020,11,Sint-Gillis-Waas,2,,
6679,52012,11,ChÃ¢telet,3,,
254,11021,11,Hove (Anvers),2,,
9337,71022,11,Hasselt,16,,
6705,52015,11,Courcelles,3,,
154,11009,11,Brecht,2,,
7014,53053,11,Mons,54,,
9246,71011,11,Diepenbeek,2,,
7618,57096,11,Mouscron,3,,
7041,53065,11,Quaregnon,3,,
7066,53068,11,QuiÃ©vrain,3,,
7082,53070,11,Saint-Ghislain,4,,
5614,42026,11,Wichelen,4,,
7541,57081,11,Tournai,3,,
7107,53082,11,Colfontaine,5,,
7529,57072,11,Rumes,1,,
9086,64034,11,Hannut,2,,
9218,71004,11,Beringen,5,,
7128,53083,11,Honnelles,1,,
7139,53084,11,QuÃ©vy,4,,
7505,57064,11,PÃ©ruwelz,1,,
9196,71002,11,As,1,,
7202,55040,11,Soignies,2,,
7393,56078,11,Thuin,2,,
9174,64075,11,Wasseiges,1,,
7358,56044,11,Lobbes,1,,
7004,53046,11,Lens,1,,
9493,71066,11,Zonhoven,3,,
7647,57097,11,Comines-Warneton,3,,
7670,58001,11,La LouviÃ¨re,4,,
7927,61068,11,Villers-Le-Bouillet,1,,
6750,52021,11,Fleurus,1,,
7893,61043,11,Nandrin,1,,
9317,71020,11,Halen,3,,
6774,52022,11,Fontaine-lâEvÃªque,1,,
127,11008,11,Brasschaat,2,,
7852,61031,11,Huy,2,,
6836,52055,11,Pont-Ã -Celles,1,,
8978,63088,11,PlombiÃ¨res,3,,
7839,61028,11,HÃ©ron,1,,
9296,71017,11,Gingelom,3,,
6858,52074,11,Aiseau-Presles,1,,
7826,61024,11,Hamoir,1,,
8993,63089,11,Thimister-Clermont,2,,
6898,53014,11,Boussu,3,,
229,11018,11,Hemiksem,1,,
6924,53020,11,Dour,3,,
9268,71016,11,Genk,8,,
7724,58003,11,Estinnes,2,,
6947,53028,11,Frameries,4,,
6970,53039,11,Hensies,1,,
6987,53044,11,Jurbise,2,,
8409,62108,11,VisÃ©,1,,
179,11013,11,Edegem,3,,
8583,63012,11,Bullange,1,,
8728,63046,11,Limbourg,1,,
5864,44034,11,Lochristi,1,,
5974,44064,11,Sint-Martens-Latem,5,,
9536,71069,11,Ham,1,,
9626,72018,11,Kinrooi,1,,
8510,62121,11,NeuprÃ©,2,,
5673,43005,11,Eeklo,2,,
8697,63040,11,La Calamine,3,,
8633,63023,11,Eupen,1,,
5885,44040,11,Melle,1,,
5958,44052,11,Oosterzele,2,,
5704,43010,11,Maldegem,2,,
5943,44048,11,Nazareth,1,,
5754,44012,11,De Pinte,3,,
8782,63057,11,Olne,1,,
8571,63004,11,Baelen,1,,
5815,44020,11,Gavere,1,,
9556,71070,11,Heusden-Zolder,6,,
9604,72004,11,Bree,3,,
8526,62122,11,Trooz,1,,
353,11025,11,Lint,1,,
8654,63035,11,Herve,3,,
5906,44043,11,Merelbeke,4,,
8676,63038,11,Jalhay,1,,
8543,63001,11,AmblÃ¨ve,1,,
5994,44073,11,Wachtebeke,1,,
5767,44013,11,Destelbergen,2,,
8485,62120,11,FlÃ©malle,4,,
8810,63061,11,Raeren,1,,
6105,45035,11,Audenarde,3,,
5789,44019,11,Evergem,2,,
8434,62118,11,GrÃ¢ce-Hollogne,1,,
9641,72020,11,Lommel,2,,
8597,63013,11,Butgenbach,2,,
25,11002,11,Anvers,33,,
8711,63045,11,Lierneux,1,,
9584,72003,11,Bocholt,3,,
6082,44085,11,Lievegem,3,,
6058,44084,11,Aalter,3,,
6033,44083,11,Deinze,3,,
8464,62119,11,Blegny,4,,
5835,44021,11,Gand,11,,
372,11029,11,Mortsel,3,,
328,11024,11,Kontich,3,,
8760,63049,11,Malmedy,4,,
1269,13019,12,Lille,1,,
2382,23047,12,Machelen (Hal-Vilvorde),5,,
2566,23086,12,Ternat,4,,
7699,58002,12,Binche,3,,
8584,63012,12,Bullange,1,,
7671,58001,12,La LouviÃ¨re,17,,
2589,23088,12,Vilvorde,7,,
10555,85009,12,Etalle,1,,
2408,23050,12,Meise,2,,
10506,84059,12,Saint-Hubert,1,,
2431,23052,12,Merchtem,4,,
9040,64021,12,CrisnÃ©e,1,,
8994,63089,12,Thimister-Clermont,1,,
7827,61024,12,Hamoir,1,,
7769,61003,12,Amay,2,,
2478,23062,12,Overijse,4,,
8609,63020,12,Dison,3,,
9013,64008,12,Berloz,1,,
2505,23064,12,Pepingen,2,,
2616,23094,12,Zaventem,10,,
8598,63013,12,Butgenbach,3,,
7745,58004,12,Morlanwelz,5,,
8634,63023,12,Eupen,3,,
9025,64015,12,Braives,1,,
10528,84077,12,Libramont-Chevigny,2,,
2453,23060,12,Opwijk,1,,
1241,13017,12,Kasterlee,4,,
7725,58003,12,Estinnes,1,,
1225,13016,12,Hulshout,5,,
2544,23081,12,Steenokkerzeel,2,,
10520,84075,12,Wellin,1,,
7812,61019,12,FerriÃ¨res,3,,
2519,23077,12,Sint-Pieters-Leeuw,7,,
8655,63035,12,Herve,4,,
8410,62108,12,VisÃ©,5,,
7648,57097,12,Comines-Warneton,5,,
1062,13004,12,Beerse,2,,
2785,23103,12,Wezembeek-Oppem,5,,
10442,84016,12,Daverdisse,1,,
2809,23104,12,Lennik,3,,
7487,57062,12,Pecq,1,,
9107,64047,12,Lincent,1,,
1038,13003,12,Balen,6,,
2828,23105,12,Affligem,5,,
10428,84010,12,Bouillon,1,,
7456,57018,12,Celles (Tournai),1,,
10936,92054,12,Gesves,1,,
7414,56086,12,Ham-sur-Heure-Nalinnes,2,,
9127,64063,12,Remicourt,2,,
7394,56078,12,Thuin,3,,
10953,92087,12,Mettet,3,,
2870,24007,12,Begijnendijk,3,,
10413,84009,12,Bertrix,8,,
2883,24008,12,Bekkevoort,3,,
7376,56049,12,Merbes-le-ChÃ¢teau,1,,
7359,56044,12,Lobbes,3,,
2897,24009,12,Bertem,2,,
8712,63045,12,Lierneux,1,,
2848,24001,12,Aarschot,12,,
2764,23102,12,Wemmel,2,,
7506,57064,12,PÃ©ruwelz,3,,
9087,64034,12,Hannut,3,,
2640,23096,12,Zemst,6,,
10907,92045,12,Floreffe,1,,
1198,13014,12,Hoogstraten,3,,
2662,23097,12,Roosdaal,2,,
1182,13013,12,Herselt,6,,
2678,23098,12,Drogenbos,1,,
9053,64023,12,Donceel,1,,
7619,57096,12,Mouscron,7,,
8677,63038,12,Jalhay,3,,
1167,13012,12,Herenthout,2,,
2698,23099,12,Kraainem,4,,
10468,84035,12,Libin,1,,
7588,57094,12,Leuze-en-Hainaut,1,,
1143,13011,12,Herentals,2,,
9075,64029,12,Geer,2,,
2722,23100,12,Linkebeek,2,,
1126,13010,12,Grobbendonk,4,,
7542,57081,12,Tournai,7,,
8698,63040,12,La Calamine,3,,
2740,23101,12,Rhode-Saint-GenÃ¨se,5,,
10455,84033,12,LÃ©glise,1,,
1101,13008,12,Geel,6,,
8729,63046,12,Limbourg,1,,
10495,84050,12,Paliseul,2,,
10478,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
7908,61048,12,Ouffet,1,,
2337,23044,12,Liedekerke,3,,
8853,63073,12,Stavelot,1,,
8257,62063,12,LiÃ¨ge,99,,
1821,21010,12,Jette,6,,
1498,13046,12,Vosselaar,3,,
8486,62120,12,FlÃ©malle,6,,
1483,13044,12,Vorselaar,2,,
8236,62060,12,Juprelle,3,,
1849,21011,12,Koekelberg,4,,
1455,13040,12,Turnhout,2,,
1874,21012,12,Molenbeek-Saint-Jean,38,,
10749,91064,12,Havelange,3,,
10729,91059,12,Hamois,3,,
1438,13037,12,Rijkevorsel,2,,
1903,21013,12,Saint-Gilles,7,,
10722,91054,12,Gedinne,2,,
8186,62038,12,FlÃ©ron,4,,
8511,62121,12,NeuprÃ©,4,,
1931,21014,12,Saint-Josse-ten-Noode,4,,
8881,63076,12,Theux,4,,
1958,21015,12,Schaerbeek,38,,
8166,62032,12,Esneux,5,,
1987,21016,12,Uccle,21,,
8211,62051,12,Herstal,17,,
1792,21009,12,Ixelles,20,,
8792,63058,12,Pepinster,1,,
1518,13049,12,Westerlo,6,,
10811,91141,12,Yvoir,2,,
8388,62100,12,Sprimont,6,,
1620,21003,12,Berchem-Sainte-Agathe,9,,
10798,91120,12,Somme-Leuze,2,,
1593,21002,12,Auderghem,5,,
8811,63061,12,Raeren,2,,
1565,21001,12,Anderlecht,37,,
1649,21004,12,Bruxelles,45,,
8821,63067,12,Saint-Vith,3,,
8367,62099,12,Soumagne,3,,
1678,21005,12,Etterbeek,4,,
10780,91114,12,Rochefort,3,,
8340,62096,12,Seraing,28,,
1707,21006,12,Evere,11,,
8435,62118,12,GrÃ¢ce-Hollogne,10,,
1735,21007,12,Forest (Bruxelles-Capitale),6,,
10772,91103,12,Onhaye,1,,
8312,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
1764,21008,12,Ganshoren,4,,
10763,91072,12,Houyet,2,,
1542,13053,12,Laakdal,6,,
8286,62079,12,Oupeye,5,,
8465,62119,12,Blegny,3,,
8147,62027,12,Dalhem,1,,
2358,23045,12,Londerzeel,3,,
8132,62026,12,Comblain-au-Pont,4,,
7335,56022,12,Erquelinnes,2,,
2216,23025,12,Grimbergen,4,,
7970,61080,12,Engis,2,,
7960,61079,12,Anthisnes,2,,
2244,23027,12,Hal (Hal-Vilvorde),3,,
7943,61072,12,Wanze,3,,
2268,23032,12,Herne,3,,
10611,85045,12,Virton,2,,
1328,13025,12,Mol,4,,
8944,63084,12,Welkenraedt,1,,
1312,13023,12,Merksplas,3,,
7988,61081,12,Tinlot,1,,
7928,61068,12,Villers-Le-Bouillet,1,,
2284,23033,12,Hoeilaart,4,,
7894,61043,12,Nandrin,3,,
10887,92035,12,EghezÃ©e,4,,
8969,63087,12,Burg-Reuland,2,,
2304,23038,12,Kampenhout,4,,
10601,85039,12,Tintigny,1,,
1292,13021,12,Meerhout,3,,
7872,61039,12,Marchin,2,,
2320,23039,12,Kapelle-op-den-Bos,3,,
7853,61031,12,Huy,10,,
7916,61063,12,Verlaine,1,,
10871,92006,12,Assesse,1,,
8761,63049,12,Malmedy,5,,
10637,85047,12,Rouvroy,1,,
8111,62022,12,Chaudfontaine,6,,
1419,13036,12,Retie,2,,
8527,62122,12,Trooz,3,,
2042,21018,12,Woluwe-Saint-Lambert,15,,
8901,63079,12,Verviers,6,,
8086,62015,12,Beyne-Heusay,6,,
2070,21019,12,Woluwe-Saint-Pierre,8,,
10849,92003,12,Andenne,5,,
2093,23002,12,Asse,6,,
8067,62011,12,Bassenge,2,,
8049,62009,12,Aywaille,4,,
2121,23003,12,Beersel,8,,
10660,91013,12,Beauraing,1,,
1397,13035,12,Ravels,3,,
8544,63001,12,AmblÃ¨ve,2,,
8572,63004,12,Baelen,2,,
8026,62006,12,Awans,3,,
2153,23016,12,Dilbeek,5,,
10646,91005,12,AnhÃ©e,2,,
1373,13031,12,Oud-Turnhout,2,,
2181,23023,12,Gammerages,1,,
1354,13029,12,Olen,3,,
7999,62003,12,Ans,3,,
2016,21017,12,Watermael-Boitsfort,5,,
10685,91030,12,Ciney,2,,
5594,42025,12,Wetteren,4,,
10398,83055,12,Manhay,3,,
