,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4722,35013,10,Ostende,2,,
8678,63040,10,La Calamine,1,,
2715,23100,10,Linkebeek,1,,
9720,72039,10,Houthalen-Helchteren,2,,
9226,71011,10,Diepenbeek,1,,
3658,25091,10,Rixensart,2,,
5335,41034,10,Lede,1,,
1266,13019,10,Lille,1,,
5380,41063,10,Sint-Lievens-Houtem,1,,
2013,21017,10,Watermael-Boitsfort,1,,
1984,21016,10,Uccle,4,,
8862,63076,10,Theux,1,,
7629,57097,10,Comines-Warneton,4,,
2149,23016,10,Dilbeek,3,,
8993,64008,10,Berloz,1,,
4324,33039,10,Heuvelland,1,,
5945,44052,10,Oosterzele,1,,
4118,31043,10,Knokke-Heist,5,,
6663,52012,10,ChÃ¢telet,1,,
9996,73083,10,Tongres,1,,
2194,23024,10,Gooik,1,,
8881,63079,10,Verviers,1,,
1098,13008,10,Geel,2,,
5482,42006,10,Termonde,2,,
4142,32003,10,Dixmude,1,,
4281,33029,10,Wervik,3,,
7600,57096,10,Mouscron,1,,
10992,92101,10,Profondeville,2,,
2211,23025,10,Grimbergen,1,,
8292,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
6801,52048,10,Montigny-le-Tilleul,1,,
2239,23027,10,Hal (Hal-Vilvorde),1,,
9944,73042,10,Lanaken,3,,
11014,92114,10,Sombreffe,2,,
2278,23033,10,Hoeilaart,1,,
8925,63084,10,Welkenraedt,1,,
6997,53053,10,Mons,2,,
1222,13016,10,Hulshout,1,,
5417,41082,10,Erpe-Mere,1,,
2118,23003,10,Beersel,2,,
4516,34027,10,Menin,1,,
126,11008,10,Brasschaat,1,,
486,11039,10,Schilde,1,,
8791,63061,10,Raeren,1,,
2512,23077,10,Sint-Pieters-Leeuw,1,,
4478,34023,10,Kuurne,1,,
5545,42011,10,Lebbeke,1,,
7652,58001,10,La LouviÃ¨re,3,,
2039,21018,10,Woluwe-Saint-Lambert,4,,
5395,41081,10,Zottegem,1,,
2472,23062,10,Overijse,3,,
4449,34022,10,Courtrai,2,,
276,11022,10,Kalmthout,1,,
2067,21019,10,Woluwe-Saint-Pierre,3,,
10950,92094,10,Namur,1,,
3960,31005,10,Bruges,1,,
4421,34013,10,Harelbeke,2,,
6020,44083,10,Deinze,6,,
8266,62079,10,Oupeye,1,,
3989,31006,10,Damme,1,,
4399,34009,10,Deerlijk,1,,
7979,62003,10,Ans,1,,
7706,58003,10,Estinnes,3,,
303,11023,10,Kapellen (Anvers),1,,
9890,73022,10,Heers,2,,
8320,62096,10,Seraing,1,,
8191,62051,10,Herstal,3,,
5851,44034,10,Lochristi,2,,
1562,21001,10,Anderlecht,2,,
8128,62027,10,Dalhem,1,,
1394,13035,10,Ravels,1,,
3033,24041,10,Hoegaarden,1,,
9423,71053,10,Saint-Trond,2,,
5046,37012,10,Ruiselede,2,,
3287,24109,10,Tremelo,2,,
5776,44019,10,Evergem,1,,
826,12021,10,Lierre,2,,
5010,37010,10,Oostrozebeke,1,,
3009,24038,10,Herent,1,,
9584,72004,10,Bree,3,,
1617,21003,10,Berchem-Sainte-Agathe,1,,
10724,91064,10,Havelange,2,,
9605,72018,10,Kinrooi,1,,
1646,21004,10,Bruxelles,3,,
4945,36019,10,Staden,1,,
3406,25014,10,Braine-lâAlleud,3,,
6634,52011,10,Charleroi,2,,
5088,37017,10,Wielsbeke,1,,
3241,24104,10,Tervuren,1,,
3045,24043,10,Holsbeek,3,,
10374,83055,10,Manhay,1,,
3159,24062,10,Louvain,8,,
7874,61043,10,Nandrin,2,,
9536,71070,10,Heusden-Zolder,1,,
3188,24066,10,Lubbeek,3,,
3082,24048,10,Keerbergen,5,,
1416,13036,10,Retie,2,,
24,11002,10,Anvers,10,,
8578,63013,10,Butgenbach,1,,
742,12005,10,Bonheiden,3,,
8491,62121,10,NeuprÃ©,1,,
9473,71066,10,Zonhoven,4,,
3064,24045,10,Huldenberg,3,,
8445,62119,10,Blegny,3,,
802,12014,10,Heist-op-den-Berg,2,,
1515,13049,10,Westerlo,1,,
6689,52015,10,Courcelles,2,,
5217,41002,10,Alost (Alost),1,,
5125,37020,10,Ardooie,1,,
1675,21005,10,Etterbeek,1,,
9972,73066,10,Riemst,1,,
10824,92003,10,Andenne,1,,
1704,21006,10,Evere,1,,
655,11055,10,Zoersel,1,,
6386,46024,10,Stekene,1,,
5268,41018,10,Grammont,2,,
3434,25015,10,Braine-le-ChÃ¢teau,1,,
6334,46020,10,Sint-Gillis-Waas,1,,
4916,36015,10,Roulers,2,,
2905,24011,10,Bierbeek,1,,
8415,62118,10,GrÃ¢ce-Hollogne,2,,
10601,85046,11,Habay,1,,
8030,62009,11,Aywaille,2,,
5931,44048,11,Nazareth,1,,
3221,24094,11,Rotselaar,2,,
2403,23050,11,Meise,1,,
3514,25037,11,Grez-Doiceau,1,,
2734,23101,11,Rhode-Saint-GenÃ¨se,9,,
444,11037,11,Rumst,3,,
5510,42008,11,Hamme (Termonde),1,,
2891,24009,11,Bertem,1,,
2377,23047,11,Machelen (Hal-Vilvorde),1,,
4032,31022,11,Oostkamp,1,,
2822,23105,11,Affligem,1,,
6998,53053,11,Mons,54,,
4056,31033,11,Torhout,2,,
9474,71066,11,Zonhoven,3,,
9891,73022,11,Heers,2,,
2426,23052,11,Merchtem,1,,
803,12014,11,Heist-op-den-Berg,5,,
3065,24045,11,Huldenberg,1,,
3938,31004,11,Blankenberge,1,,
3034,24041,11,Hoegaarden,2,,
1036,13003,11,Balen,1,,
10787,91141,11,Yvoir,1,,
3242,24104,11,Tervuren,1,,
463,11038,11,Schelle,1,,
2448,23060,11,Opwijk,1,,
724,12002,11,Berlaar,1,,
9868,73009,11,Looz,2,,
3435,25015,11,Braine-le-ChÃ¢teau,3,,
10951,92094,11,Namur,2,,
3961,31005,11,Bruges,6,,
611,11053,11,Wuustwezel,1,,
6988,53046,11,Lens,1,,
5535,42010,11,Laarne,2,,
906,12029,11,Putte,1,,
3046,24043,11,Holsbeek,2,,
9298,71020,11,Halen,3,,
8267,62079,11,Oupeye,3,,
10825,92003,11,Andenne,3,,
5823,44021,11,Gand,11,,
3990,31006,11,Damme,1,,
6883,53014,11,Boussu,3,,
7630,57097,11,Comines-Warneton,3,,
1436,13037,11,Rijkevorsel,2,,
6359,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
10993,92101,11,Profondeville,1,,
2315,23039,11,Kapelle-op-den-Bos,2,,
5663,43005,11,Eeklo,2,,
3160,24062,11,Louvain,6,,
3491,25031,11,Genappe,2,,
8293,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2299,23038,11,Kampenhout,1,,
3140,24059,11,Landen,5,,
7512,57072,11,Rumes,1,,
6455,51008,11,Beloeil,2,,
762,12007,11,Bornem,2,,
8192,62051,11,Herstal,5,,
4164,32006,11,Houthulst,1,,
9945,73042,11,Lanaken,3,,
7834,61031,11,Huy,2,,
7601,57096,11,Mouscron,3,,
2279,23033,11,Hoeilaart,1,,
781,12009,11,Duffel,2,,
3101,24054,11,Kortenaken,3,,
9517,71069,11,Ham,1,,
5755,44013,11,Destelbergen,2,,
2842,24001,11,Aarschot,3,,
4143,32003,11,Dixmude,3,,
5742,44012,11,De Pinte,3,,
2353,23045,11,Londerzeel,2,,
6387,46024,11,Stekene,1,,
6821,52055,11,Pont-Ã -Celles,1,,
4084,31040,11,Zedelgem,2,,
743,12005,11,Bonheiden,3,,
9537,71070,11,Heusden-Zolder,6,,
5946,44052,11,Oosterzele,2,,
8974,63089,11,Thimister-Clermont,2,,
5803,44020,11,Gavere,1,,
9318,71022,11,Hasselt,16,,
420,11035,11,Ranst,1,,
4119,31043,11,Knokke-Heist,3,,
3189,24066,11,Lubbeek,1,,
7809,61024,11,Hamoir,1,,
2332,23044,11,Liedekerke,1,,
9927,73040,11,Kortessem,1,,
3083,24048,11,Keerbergen,1,,
5483,42006,11,Termonde,2,,
8147,62032,11,Esneux,2,,
8959,63088,11,PlombiÃ¨res,3,,
1099,13008,11,Geel,3,,
6635,52011,11,Charleroi,16,,
6279,46013,11,Kruibeke,1,,
2473,23062,11,Overijse,2,,
3543,25044,11,Ittre,2,,
6909,53020,11,Dour,3,,
6409,46025,11,Tamise,3,,
3378,24137,11,Glabbeek,1,,
2656,23097,11,Roosdaal,3,,
9385,71037,11,Lummen,3,,
9199,71004,11,Beringen,5,,
925,12035,11,Sint-Katelijne-Waver,3,,
2634,23096,11,Zemst,4,,
2953,24020,11,Diest,2,,
9773,72042,11,Oudsbergen,3,,
5584,42025,11,Wetteren,6,,
8092,62022,11,Chaudfontaine,5,,
10725,91064,11,Havelange,2,,
970,12041,11,Puurs-Sint-Amands,2,,
8167,62038,11,FlÃ©ron,3,,
540,11044,11,Stabroek,1,,
3730,25110,11,Waterloo,2,,
8238,62063,11,LiÃ¨ge,25,,
5873,44040,11,Melle,1,,
5693,43010,11,Maldegem,2,,
9177,71002,11,As,1,,
9585,72004,11,Bree,3,,
853,12025,11,Malines,5,,
3756,25112,11,Wavre,1,,
9606,72018,11,Kinrooi,1,,
2692,23099,11,Kraainem,4,,
6335,46020,11,Sint-Gillis-Waas,2,,
6954,53039,11,Hensies,1,,
2906,24011,11,Bierbeek,2,,
9363,71034,11,Bourg-LÃ©opold,1,,
3640,25084,11,Perwez (Nivelles),1,,
9620,72020,11,Lommel,2,,
9249,71016,11,Genk,8,,
2716,23100,11,Linkebeek,2,,
10661,91030,11,Ciney,1,,
3407,25014,11,Braine-lâAlleud,3,,
587,11052,11,Wommelgem,2,,
9721,72039,11,Houthalen-Helchteren,2,,
9227,71011,11,Diepenbeek,2,,
2921,24014,11,Boortmeerbeek,2,,
3659,25091,11,Rixensart,4,,
945,12040,11,Willebroek,1,,
372,11029,11,Mortsel,3,,
7186,55040,11,Soignies,2,,
5852,44034,11,Lochristi,1,,
5605,42026,11,Wichelen,4,,
8217,62060,11,Juprelle,1,,
3684,25105,11,Tubize,2,,
9067,64034,11,Hannut,2,,
2610,23094,11,Zaventem,3,,
5567,42023,11,Waasmunster,2,,
2864,24007,11,Begijnendijk,1,,
656,11055,11,Zoersel,3,,
3288,24109,11,Tremelo,1,,
9822,73001,11,Alken,3,,
2758,23102,11,Wemmel,1,,
7821,61028,11,HÃ©ron,1,,
10863,92035,11,EghezÃ©e,1,,
487,11039,11,Schilde,1,,
9424,71053,11,Saint-Trond,13,,
2513,23077,11,Sint-Pieters-Leeuw,3,,
6932,53028,11,Frameries,4,,
9565,72003,11,Bocholt,3,,
1021,13002,11,Baerle-Duc,1,,
2500,23064,11,Pepingen,2,,
9840,73006,11,Bilzen,2,,
6843,52074,11,Aiseau-Presles,1,,
3265,24107,11,Tirlemont,1,,
2779,23103,11,Wezembeek-Oppem,1,,
3917,31003,11,Beernem,2,,
7488,57064,11,PÃ©ruwelz,1,,
3613,25072,11,Nivelles,2,,
3876,25123,11,Rebecq,2,,
8067,62015,11,Beyne-Heusay,2,,
5777,44019,11,Evergem,2,,
2538,23081,11,Steenokkerzeel,1,,
3342,24134,11,Montaigu-Zichem,3,,
6307,46014,11,Lokeren,5,,
3580,25050,11,La Hulpe,2,,
2979,24028,11,Geetbets,1,,
9155,64075,11,Wasseiges,1,,
10636,91013,11,Beauraing,1,,
2583,23088,11,Vilvorde,2,,
3326,24133,11,Linter,1,,
3804,25119,11,Lasne,4,,
9277,71017,11,Gingelom,3,,
3010,24038,11,Herent,2,,
7653,58001,11,La LouviÃ¨re,4,,
6971,53044,11,Jurbise,2,,
827,12021,11,Lierre,3,,
995,13001,11,Arendonk,1,,
3826,25120,11,Orp-Jauche,1,,
2560,23086,11,Ternat,1,,
9703,72038,11,Hechtel-Eksel,1,,
3841,25121,11,Ottignies-Louvain-la-Neuve,1,,
3308,24130,11,LÃ©au,1,,
5894,44043,11,Merelbeke,4,,
702,11057,11,Malle,3,,
9643,72021,11,Maaseik,2,,
3118,24055,11,Kortenberg,1,,
4450,34022,11,Courtrai,4,,
5246,41011,11,Denderleeuw,2,,
1563,21001,11,Anderlecht,12,,
4517,34027,11,Menin,3,,
1985,21016,11,Uccle,7,,
1223,13016,11,Hulshout,2,,
8348,62099,11,Soumagne,3,,
8658,63038,11,Jalhay,1,,
4821,36008,11,Izegem,1,,
5027,37011,11,Pittem,2,,
10103,81003,11,Attert,1,,
10114,81004,11,Aubange,2,,
8764,63057,11,Olne,1,,
10308,83031,11,La Roche-en-Ardenne,1,,
1591,21002,11,Auderghem,3,,
4544,34040,11,Waregem,1,,
75,11005,11,Boom,2,,
4751,35014,11,Oudenburg,1,,
7376,56078,11,Thuin,2,,
1819,21010,11,Jette,3,,
254,11021,11,Hove (Anvers),2,,
2014,21017,11,Watermael-Boitsfort,11,,
4500,34025,11,Lendelede,1,,
1540,13053,11,Laakdal,2,,
277,11022,11,Kalmthout,1,,
6093,45035,11,Audenarde,3,,
10068,73109,11,Fourons,1,,
5290,41024,11,Haaltert,3,,
2040,21018,11,Woluwe-Saint-Lambert,4,,
11076,92140,11,Jemeppe-sur-Sambre,2,,
1790,21009,11,Ixelles,10,,
5062,37015,11,Tielt (Tielt),1,,
4874,36011,11,Lichtervelde,1,,
10081,81001,11,Arlon,3,,
4768,35029,11,De Haan,1,,
8802,63067,11,Saint-Vith,1,,
6046,44084,11,Aalter,3,,
5047,37012,11,Ruiselede,1,,
8525,63001,11,AmblÃ¨ve,1,,
10320,83034,11,Marche-en-Famenne,2,,
7123,53084,11,QuÃ©vy,4,,
8792,63061,11,Raeren,1,,
1290,13021,11,Meerhout,2,,
53,11004,11,Boechout,2,,
1705,21006,11,Evere,3,,
229,11018,11,Hemiksem,1,,
1647,21004,11,Bruxelles,7,,
205,11016,11,Essen,1,,
8369,62100,11,Sprimont,2,,
1901,21013,11,Saint-Gilles,5,,
7066,53070,11,Saint-Ghislain,4,,
4699,35011,11,Middelkerke,3,,
8710,63046,11,Limbourg,1,,
4654,35005,11,Gistel,2,,
4632,35002,11,Bredene,2,,
1676,21005,11,Etterbeek,5,,
102,11007,11,Borsbeek,1,,
8693,63045,11,Lierneux,1,,
5336,41034,11,Lede,2,,
4677,35006,11,Ichtegem,2,,
1352,13029,11,Olen,1,,
7091,53082,11,Colfontaine,5,,
8579,63013,11,Butgenbach,2,,
8416,62118,11,GrÃ¢ce-Hollogne,1,,
1267,13019,11,Lille,1,,
8565,63012,11,Bullange,1,,
4917,36015,11,Roulers,3,,
1929,21014,11,Saint-Josse-ten-Noode,2,,
6253,46003,11,Beveren (Saint-Nicolas),1,,
1239,13017,11,Kasterlee,1,,
4723,35013,11,Ostende,3,,
11099,92141,11,La BruyÃ¨re,1,,
8679,63040,11,La Calamine,3,,
8553,63004,11,Baelen,1,,
1956,21015,11,Schaerbeek,5,,
8742,63049,11,Malmedy,4,,
1618,21003,11,Berchem-Sainte-Agathe,3,,
10188,82009,11,Fauvillers,1,,
6759,52022,11,Fontaine-lâEvÃªque,1,,
4597,34042,11,Zwevegem,2,,
1847,21011,11,Koekelberg,2,,
7050,53068,11,QuiÃ©vrain,3,,
6070,44085,11,Lievegem,3,,
6592,51069,11,Lessines,1,,
179,11013,11,Edegem,3,,
5356,41048,11,Ninove,3,,
4969,37002,11,Dentergem,1,,
4571,34041,11,Wevelgem,1,,
5396,41081,11,Zottegem,4,,
1872,21012,11,Molenbeek-Saint-Jean,11,,
8814,63072,11,Spa,1,,
5982,44073,11,Wachtebeke,1,,
1481,13044,11,Vorselaar,1,,
8882,63079,11,Verviers,5,,
8636,63035,11,Herve,3,,
2195,23024,11,Gooik,1,,
4305,33037,11,Zonnebeke,2,,
9997,73083,11,Tongres,2,,
7524,57081,11,Tournai,3,,
5165,38014,11,Koksijde,2,,
328,11024,11,Kontich,3,,
8615,63023,11,Eupen,1,,
8467,62120,11,FlÃ©malle,4,,
6664,52012,11,ChÃ¢telet,3,,
7875,61043,11,Nandrin,1,,
2178,23023,11,Gammerages,3,,
2068,21019,11,Woluwe-Saint-Pierre,6,,
1417,13036,11,Retie,1,,
10390,84009,11,Bertrix,1,,
11152,93014,11,Couvin,1,,
1141,13011,11,Herentals,2,,
1733,21007,11,Forest (Bruxelles-Capitale),4,,
11032,92137,11,Sambreville,2,,
1762,21008,11,Ganshoren,2,,
5962,44064,11,Sint-Martens-Latem,5,,
7909,61068,11,Villers-Le-Bouillet,1,,
5458,42004,11,Buggenhout,1,,
1124,13010,11,Grobbendonk,2,,
8391,62108,11,VisÃ©,1,,
127,11008,11,Brasschaat,2,,
4233,33011,11,Ypres,4,,
10375,83055,11,Manhay,1,,
2240,23027,11,Hal (Hal-Vilvorde),9,,
8446,62119,11,Blegny,4,,
8910,63080,11,Waimes,1,,
5203,38025,11,Furnes,1,,
6208,45064,11,Maarkedal,2,,
353,11025,11,Lint,1,,
2212,23025,11,Grimbergen,2,,
4262,33021,11,Poperinge,1,,
4804,36007,11,Ingelmunster,1,,
6554,51067,11,Enghien,2,,
8007,62006,11,Awans,2,,
4282,33029,11,Wervik,1,,
2150,23016,11,Dilbeek,4,,
4849,36010,11,Ledegem,3,,
25,11002,11,Anvers,33,,
304,11023,11,Kapellen (Anvers),2,,
5218,41002,11,Alost (Alost),5,,
7025,53065,11,Quaregnon,3,,
7707,58003,11,Estinnes,2,,
1180,13013,11,Herselt,1,,
6142,45059,11,Brakel,1,,
5089,37017,11,Wielsbeke,1,,
7341,56044,11,Lobbes,1,,
5310,41027,11,Herzele,2,,
7980,62003,11,Ans,2,,
2091,23002,11,Asse,4,,
6475,51009,11,Bernissart,1,,
6021,44083,11,Deinze,3,,
11206,93088,11,Walcourt,1,,
8834,63073,11,Stavelot,1,,
8508,62122,11,Trooz,1,,
154,11009,11,Brecht,2,,
1395,13035,11,Ravels,2,,
6234,45068,11,Kruisem,2,,
10042,73107,11,Maasmechelen,4,,
1516,13049,11,Westerlo,2,,
7112,53083,11,Honnelles,1,,
10024,73098,11,Wellen,1,,
8492,62121,11,NeuprÃ©,2,,
5126,37020,11,Ardooie,2,,
2119,23003,11,Beersel,8,,
6735,52021,11,Fleurus,1,,
1496,13046,11,Vosselaar,2,,
6690,52015,11,Courcelles,3,,
8321,62096,11,Seraing,4,,
10209,82032,11,Vielsalm,1,,
7810,61024,12,Hamoir,1,,
1734,21007,12,Forest (Bruxelles-Capitale),6,,
2878,24008,12,Bekkevoort,3,,
9621,72020,12,Lommel,7,,
10240,82037,12,Gouvy,1,,
10258,82038,12,Sainte-Ode,1,,
10706,91059,12,Hamois,3,,
10699,91054,12,Gedinne,2,,
6143,45059,12,Brakel,2,,
2843,24001,12,Aarschot,12,,
2865,24007,12,Begijnendijk,3,,
8114,62026,12,Comblain-au-Pont,4,,
1677,21005,12,Etterbeek,4,,
1706,21006,12,Evere,11,,
9644,72021,12,Maaseik,5,,
5804,44020,12,Gavere,2,,
7124,53084,12,QuÃ©vy,4,,
7359,56049,12,Merbes-le-ChÃ¢teau,1,,
880,12026,12,Nijlen,1,,
2892,24009,12,Bertem,2,,
1327,13025,12,Mol,4,,
10433,84033,12,LÃ©glise,1,,
2265,23032,12,Herne,3,,
6223,45065,12,Zwalin,3,,
1353,13029,12,Olen,3,,
1396,13035,12,Ravels,3,,
8129,62027,12,Dalhem,1,,
6188,45062,12,Horebeke,2,,
7342,56044,12,Lobbes,3,,
1517,13049,12,Westerlo,6,,
804,12014,12,Heist-op-den-Berg,4,,
3047,24043,12,Holsbeek,3,,
7876,61043,12,Nandrin,3,,
1497,13046,12,Vosselaar,3,,
10749,91103,12,Onhaye,1,,
7113,53083,12,Honnelles,4,,
3066,24045,12,Huldenberg,1,,
10391,84009,12,Bertrix,8,,
9538,71070,12,Heusden-Zolder,11,,
1418,13036,12,Retie,2,,
6199,45063,12,Lierde,2,,
1482,13044,12,Vorselaar,2,,
3084,24048,12,Keerbergen,1,,
5756,44013,12,Destelbergen,3,,
10358,83044,12,Rendeux,1,,
1454,13040,12,Turnhout,2,,
782,12009,12,Duffel,3,,
6209,45064,12,Maarkedal,1,,
3102,24054,12,Kortenaken,4,,
10757,91114,12,Rochefort,3,,
9518,71069,12,Ham,5,,
10376,83055,12,Manhay,3,,
7439,57018,12,Celles (Tournai),1,,
1541,13053,12,Laakdal,6,,
7795,61019,12,FerriÃ¨res,3,,
10740,91072,12,Houyet,2,,
2922,24014,12,Boortmeerbeek,5,,
9607,72018,12,Kinrooi,4,,
7092,53082,12,Colfontaine,15,,
7898,61063,12,Verlaine,1,,
854,12025,12,Malines,10,,
6162,45060,12,Kluisbergen,1,,
1648,21004,12,Bruxelles,45,,
2938,24016,12,Boutersem,2,,
2954,24020,12,Diest,7,,
10420,84016,12,Daverdisse,1,,
1619,21003,12,Berchem-Sainte-Agathe,9,,
10726,91064,12,Havelange,3,,
9586,72004,12,Bree,9,,
6336,46020,12,Sint-Gillis-Waas,5,,
10291,83028,12,Hotton,3,,
7890,61048,12,Ouffet,1,,
6933,53028,12,Frameries,7,,
1592,21002,12,Auderghem,5,,
2980,24028,12,Geetbets,2,,
2993,24033,12,Haacht,3,,
3011,24038,12,Herent,5,,
828,12021,12,Lierre,1,,
10309,83031,12,La Roche-en-Ardenne,1,,
1564,21001,12,Anderlecht,37,,
5778,44019,12,Evergem,3,,
10321,83034,12,Marche-en-Famenne,2,,
10406,84010,12,Bouillon,1,,
9566,72003,12,Bocholt,3,,
1372,13031,12,Oud-Turnhout,2,,
7910,61068,12,Villers-Le-Bouillet,1,,
9722,72039,12,Houthalen-Helchteren,10,,
2823,23105,12,Affligem,5,,
2069,21019,12,Woluwe-Saint-Pierre,8,,
9869,73009,12,Looz,10,,
10505,84077,12,Libramont-Chevigny,2,,
6022,44083,12,Deinze,2,,
6989,53046,12,Lens,1,,
2427,23052,12,Merchtem,4,,
2449,23060,12,Opwijk,1,,
2092,23002,12,Asse,6,,
8031,62009,12,Aywaille,4,,
1181,13013,12,Herselt,6,,
10043,73107,12,Maasmechelen,4,,
2404,23050,12,Meise,2,,
1061,13004,12,Beerse,2,,
9892,73022,12,Heers,2,,
7981,62003,12,Ans,3,,
5932,44048,12,Nazareth,2,,
1197,13014,12,Hoogstraten,3,,
2041,21018,12,Woluwe-Saint-Lambert,15,,
9823,73001,12,Alken,16,,
10623,91005,12,AnhÃ©e,2,,
1986,21016,12,Uccle,21,,
2514,23077,12,Sint-Pieters-Leeuw,7,,
10497,84075,12,Wellin,1,,
2501,23064,12,Pepingen,2,,
1037,13003,12,Balen,6,,
2015,21017,12,Watermael-Boitsfort,5,,
10082,81001,12,Arlon,4,,
9841,73006,12,Bilzen,7,,
8049,62011,12,Bassenge,2,,
2474,23062,12,Overijse,4,,
10614,85047,12,Rouvroy,1,,
7970,61081,12,Tinlot,1,,
6047,44084,12,Aalter,6,,
2378,23047,12,Machelen (Hal-Vilvorde),5,,
2120,23003,12,Beersel,8,,
10025,73098,12,Wellen,3,,
1142,13011,12,Herentals,2,,
10532,85009,12,Etalle,1,,
1100,13008,12,Geel,6,,
2316,23039,12,Kapelle-op-den-Bos,3,,
2300,23038,12,Kampenhout,4,,
2213,23025,12,Grimbergen,4,,
5983,44073,12,Wachtebeke,1,,
8008,62006,12,Awans,3,,
2241,23027,12,Hal (Hal-Vilvorde),3,,
9946,73042,12,Lanaken,10,,
1125,13010,12,Grobbendonk,4,,
7835,61031,12,Huy,10,,
2280,23033,12,Hoeilaart,4,,
5963,44064,12,Sint-Martens-Latem,3,,
7631,57097,12,Comines-Warneton,5,,
9928,73040,12,Kortessem,4,,
9998,73083,12,Tongres,3,,
2333,23044,12,Liedekerke,3,,
7026,53065,12,Quaregnon,19,,
9910,73032,12,Hoeselt,2,,
6280,46013,12,Kruibeke,5,,
10588,85045,12,Virton,2,,
1166,13012,12,Herenthout,2,,
6999,53053,12,Mons,86,,
6615,52010,12,Chapelle-lez-Herlaimont,2,,
10578,85039,12,Tintigny,1,,
2151,23016,12,Dilbeek,5,,
2354,23045,12,Londerzeel,3,,
7140,55004,12,Braine-le-Comte,3,,
5997,44081,12,Zulte,5,,
2179,23023,12,Gammerages,1,,
7397,56086,12,Ham-sur-Heure-Nalinnes,2,,
5947,44052,12,Oosterzele,2,,
1224,13016,12,Hulshout,5,,
10446,84035,12,Libin,1,,
2539,23081,12,Steenokkerzeel,2,,
10104,81003,12,Attert,3,,
1791,21009,12,Ixelles,20,,
7925,61072,12,Wanze,3,,
926,12035,12,Sint-Katelijne-Waver,4,,
2735,23101,12,Rhode-Saint-GenÃ¨se,5,,
10196,82014,12,Houffalize,1,,
1291,13021,12,Meerhout,3,,
9704,72038,12,Hechtel-Eksel,4,,
2717,23100,12,Linkebeek,2,,
10662,91030,12,Ciney,2,,
10189,82009,12,Fauvillers,1,,
1848,21011,12,Koekelberg,4,,
7067,53070,12,Saint-Ghislain,9,,
9973,73066,12,Riemst,4,,
6955,53039,12,Hensies,3,,
1820,21010,12,Jette,6,,
6094,45035,12,Audenarde,6,,
6235,45068,12,Kruisem,1,,
8093,62022,12,Chaudfontaine,6,,
6593,51069,12,Lessines,3,,
10227,82036,12,Vaux-sur-SÃ»re,1,,
9664,72030,12,Peer,1,,
2804,23104,12,Lennik,3,,
5824,44021,12,Gand,53,,
1763,21008,12,Ganshoren,4,,
10456,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1311,13023,12,Merksplas,3,,
907,12029,12,Putte,5,,
2780,23103,12,Wezembeek-Oppem,5,,
6120,45041,12,Renaix,3,,
9685,72037,12,Hamont-Achel,4,,
2759,23102,12,Wemmel,2,,
7165,55035,12,Le Roeulx,4,,
10210,82032,12,Vielsalm,7,,
946,12040,12,Willebroek,4,,
5853,44034,12,Lochristi,3,,
