,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5763,73109,11,Fourons,1,4146,0.24
110,11016,11,Essen,1,19038,0.05
4893,63035,11,Herve,3,17609,0.17
1010,21010,11,Jette,3,52536,0.06
933,21005,11,Etterbeek,5,48367,0.1
2242,31006,11,Damme,1,10993,0.09
2830,37011,11,Pittem,2,6738,0.3
221,11035,11,Ranst,1,19008,0.05
4706,62096,11,Seraing,4,64259,0.06
2061,25091,11,Rixensart,4,22558,0.18
5452,72003,11,Bocholt,3,13110,0.23
3810,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4606,62032,11,Esneux,2,12917,0.15
2075,25105,11,Tubize,2,26233,0.08
4016,53084,11,QuÃ©vy,4,8138,0.49
2051,25084,11,Perwez (Nivelles),1,9303,0.11
2022,25050,11,La Hulpe,2,7343,0.27
3799,52021,11,Fleurus,1,22918,0.04
5437,71070,11,Heusden-Zolder,6,33708,0.18
1972,25031,11,Genappe,2,15427,0.13
4722,62099,11,Soumagne,3,16925,0.18
767,13035,11,Ravels,2,15009,0.13
5426,71069,11,Ham,1,10897,0.09
6348,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
3777,52015,11,Courcelles,3,31299,0.1
1985,25037,11,Grez-Doiceau,1,13668,0.07
2889,37020,11,Ardooie,2,9056,0.22
4905,63038,11,Jalhay,1,8585,0.12
4557,62015,11,Beyne-Heusay,2,11929,0.17
1037,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
4847,63012,11,Bullange,1,5478,0.18
258,11039,11,Schilde,1,19652,0.05
3880,53014,11,Boussu,3,19824,0.15
6070,85046,11,Habay,1,8409,0.12
2002,25044,11,Ittre,2,6889,0.29
5373,71053,11,Saint-Trond,13,40590,0.32
5773,81001,11,Arlon,3,29858,0.1
1025,21011,11,Koekelberg,2,21990,0.09
4571,62022,11,Chaudfontaine,5,20800,0.24
2867,37017,11,Wielsbeke,1,9641,0.1
2632,35006,11,Ichtegem,2,14050,0.14
245,11038,11,Schelle,1,8518,0.12
5748,73107,11,Maasmechelen,4,38516,0.1
994,21009,11,Ixelles,10,86876,0.12
2798,37002,11,Dentergem,1,8555,0.12
4618,62038,11,FlÃ©ron,3,16526,0.18
3844,52055,11,Pont-Ã -Celles,1,17371,0.06
6110,91030,11,Ciney,1,16580,0.06
2162,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
163,11023,11,Kapellen (Anvers),2,26850,0.07
4690,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4659,62063,11,LiÃ¨ge,25,197327,0.13
963,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
2719,36008,11,Izegem,1,28018,0.04
5720,73083,11,Tongres,2,30996,0.06
2708,36007,11,Ingelmunster,1,10996,0.09
2181,25123,11,Rebecq,2,10979,0.18
3998,53082,11,Colfontaine,5,20811,0.24
149,11022,11,Kalmthout,1,18695,0.05
6393,93014,11,Couvin,1,13747,0.07
3856,52074,11,Aiseau-Presles,1,10743,0.09
2687,35029,11,De Haan,1,12666,0.08
4859,63013,11,Butgenbach,2,5610,0.36
4675,62079,11,Oupeye,3,25446,0.12
5503,72021,11,Maaseik,2,25317,0.08
2215,31004,11,Blankenberge,1,20436,0.05
2202,31003,11,Beernem,2,15763,0.13
948,21006,11,Evere,3,41763,0.07
2676,35014,11,Oudenburg,1,9381,0.11
5489,72020,11,Lommel,2,34079,0.06
5783,81003,11,Attert,1,5578,0.18
2733,36010,11,Ledegem,3,9695,0.31
6093,91013,11,Beauraing,1,9159,0.11
5690,73042,11,Lanaken,3,25841,0.12
819,13044,11,Vorselaar,1,7861,0.13
2099,25110,11,Waterloo,2,30328,0.07
198,11029,11,Mortsel,3,26099,0.11
5466,72004,11,Bree,3,16085,0.19
794,13037,11,Rijkevorsel,2,12060,0.17
2114,25112,11,Wavre,1,34396,0.03
2226,31005,11,Bruges,6,118325,0.05
2771,36015,11,Roulers,3,62954,0.05
189,11025,11,Lint,1,8718,0.11
123,11018,11,Hemiksem,1,11559,0.09
4631,62051,11,Herstal,5,39989,0.13
5735,73098,11,Wellen,1,7372,0.14
4009,53083,11,Honnelles,1,5159,0.19
5480,72018,11,Kinrooi,1,12174,0.08
4881,63023,11,Eupen,1,19677,0.05
978,21008,11,Ganshoren,2,24902,0.08
2746,36011,11,Lichtervelde,1,8926,0.11
2661,35013,11,Ostende,3,71494,0.04
176,11024,11,Kontich,3,21115,0.14
3984,53070,11,Saint-Ghislain,4,23311,0.17
4646,62060,11,Juprelle,1,9295,0.11
2143,25119,11,Lasne,4,14244,0.28
2154,25120,11,Orp-Jauche,1,8924,0.11
2620,35005,11,Gistel,2,12178,0.16
1321,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3975,53068,11,QuiÃ©vrain,3,6822,0.44
1838,24107,11,Tirlemont,1,34975,0.03
5400,71066,11,Zonhoven,3,21237,0.14
1098,21016,11,Uccle,7,83024,0.08
3041,41081,11,Zottegem,4,26582,0.15
3746,52011,11,Charleroi,16,202267,0.08
310,11052,11,Wommelgem,2,12865,0.16
4051,55040,11,Soignies,2,28016,0.07
5542,72038,11,Hechtel-Eksel,1,12419,0.08
4506,62003,11,Ans,2,28373,0.07
5061,63080,11,Waimes,1,7425,0.13
1907,24137,11,Glabbeek,1,5271,0.19
2587,34042,11,Zwevegem,2,24656,0.08
741,13029,11,Olen,1,12505,0.08
1068,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
2959,41011,11,Denderleeuw,2,20338,0.1
2279,31033,11,Torhout,2,20463,0.1
1826,24104,11,Tervuren,1,22422,0.04
2983,41024,11,Haaltert,3,18633,0.16
82,11009,11,Brecht,2,29268,0.07
917,21004,11,Bruxelles,7,181726,0.04
1082,21015,11,Schaerbeek,5,133309,0.04
6183,91141,11,Yvoir,1,9167,0.11
1862,24130,11,LÃ©au,1,8480,0.12
1852,24109,11,Tremelo,1,14914,0.07
5155,64034,11,Hannut,2,16571,0.12
4927,63045,11,Lierneux,1,3614,0.28
3008,41034,11,Lede,2,18701,0.11
3020,41048,11,Ninove,3,38911,0.08
831,13046,11,Vosselaar,2,11187,0.18
1874,24133,11,Linter,1,7269,0.14
5827,82009,11,Fauvillers,1,2281,0.44
322,11053,11,Wuustwezel,1,20970,0.05
6324,92137,11,Sambreville,2,28288,0.07
2912,38014,11,Koksijde,2,21910,0.09
3724,51069,11,Lessines,1,18656,0.05
4734,62100,11,Sprimont,2,14712,0.14
2994,41027,11,Herzele,2,18027,0.11
1884,24134,11,Montaigu-Zichem,3,23029,0.13
2294,31040,11,Zedelgem,2,22819,0.09
2608,35002,11,Bredene,2,18095,0.11
348,11055,11,Zoersel,3,21944,0.14
2944,41002,11,Alost (Alost),5,86445,0.06
2934,38025,11,Furnes,1,11903,0.08
3762,52012,11,ChÃ¢telet,3,35903,0.08
96,11013,11,Edegem,3,22063,0.14
1942,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
3704,51067,11,Enghien,2,13817,0.14
5678,73040,11,Kortessem,1,8442,0.12
1816,24094,11,Rotselaar,2,16793,0.12
4465,61068,11,Villers-Le-Bouillet,1,6496,0.15
5789,81004,11,Aubange,2,17093,0.12
1114,21017,11,Watermael-Boitsfort,11,25184,0.44
287,11044,11,Stabroek,1,18710,0.05
4919,63040,11,La Calamine,3,11108,0.27
4535,62009,11,Aywaille,2,12436,0.16
3893,53020,11,Dour,3,16644,0.18
2574,34041,11,Wevelgem,1,31406,0.03
1926,25014,11,Braine-lâAlleud,3,40008,0.07
1798,24066,11,Lubbeek,1,14559,0.07
4521,62006,11,Awans,2,9318,0.21
1053,21013,11,Saint-Gilles,5,50267,0.1
2266,31022,11,Oostkamp,1,23698,0.04
873,21001,12,Anderlecht,37,119714,0.31
5983,84035,12,Libin,1,5223,0.19
1276,23038,12,Kampenhout,4,11972,0.33
3671,51014,12,ChiÃ¨vres,1,6916,0.14
3725,51069,12,Lessines,3,18656,0.16
3522,45068,12,Kruisem,1,15641,0.06
1307,23045,12,Londerzeel,3,18749,0.16
1130,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
3857,52074,12,Aiseau-Presles,1,10743,0.09
949,21006,12,Evere,11,41763,0.26
6038,85009,12,Etalle,1,5877,0.17
3688,51019,12,Flobecq,1,3447,0.29
6024,84077,12,Libramont-Chevigny,2,11276,0.18
3894,53020,12,Dour,7,16644,0.42
3548,46013,12,Kruibeke,5,16745,0.3
964,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
1296,23044,12,Liedekerke,3,13295,0.23
3679,51017,12,Ellezelles,1,5975,0.17
5209,64075,12,Wasseiges,1,2937,0.34
3715,51068,12,Silly,2,8324,0.24
1286,23039,12,Kapelle-op-den-Bos,3,9413,0.32
5119,64015,12,Braives,1,6375,0.16
3535,46003,12,Beveren (Saint-Nicolas),10,48668,0.21
5212,64076,12,Faimes,1,3935,0.25
902,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
5167,64047,12,Lincent,1,3311,0.3
1099,21016,12,Uccle,21,83024,0.25
1115,21017,12,Watermael-Boitsfort,5,25184,0.2
3705,51067,12,Enghien,1,13817,0.07
6094,91013,12,Beauraing,1,9159,0.11
1146,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
3845,52055,12,Pont-Ã -Celles,4,17371,0.23
3833,52048,12,Montigny-le-Tilleul,2,10112,0.2
3905,53028,12,Frameries,7,21934,0.32
979,21008,12,Ganshoren,4,24902,0.16
1083,21015,12,Schaerbeek,38,133309,0.29
3664,51012,12,Brugelette,2,3728,0.54
1011,21010,12,Jette,6,52536,0.11
3800,52021,12,Fleurus,3,22918,0.13
6133,91059,12,Hamois,3,7357,0.41
6130,91054,12,Gedinne,2,4632,0.43
5113,64008,12,Berloz,1,3132,0.32
3608,46024,12,Stekene,3,18445,0.16
1191,23016,12,Dilbeek,5,42847,0.12
6076,85047,12,Rouvroy,1,2107,0.47
3633,51004,12,Ath,5,29311,0.17
6010,84059,12,Saint-Hubert,1,5569,0.18
