,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1690,12009,1,Duffel,37,,
23419,72041,1,Dilsen-Stokkem,39,,
23366,72039,1,Houthalen-Helchteren,11,,
1741,12014,1,Heist-op-den-Berg,44,,
23318,72038,1,Hechtel-Eksel,6,,
23273,72037,1,Hamont-Achel,4,,
1791,12021,1,Lierre,100,,
23224,72030,1,Peer,10,,
23174,72021,1,Maaseik,33,,
23122,72020,1,Lommel,54,,
1844,12025,1,Malines,76,,
23076,72018,1,Kinrooi,22,,
23572,73001,1,Alken,6,,
23028,72004,1,Bree,13,,
22980,72003,1,Bocholt,19,,
22927,71070,1,Heusden-Zolder,27,,
1949,12029,1,Putte,11,,
22878,71069,1,Ham,3,,
22836,71067,1,Zutendaal,1,,
1996,12035,1,Sint-Katelijne-Waver,18,,
22783,71066,1,Zonhoven,10,,
26824,92045,1,Floreffe,5,,
22733,71057,1,Tessenderlo,3,,
2048,12040,1,Willebroek,13,,
22680,71053,1,Saint-Trond,67,,
22638,71045,1,Nieuwerkerken (Hasselt),5,,
2100,12041,1,Puurs-Sint-Amands,5,,
22591,71037,1,Lummen,4,,
1897,12026,1,Nijlen,55,,
17317,56051,1,Momignies,3,,
17279,56049,1,Merbes-le-ChÃ¢teau,3,,
4810,23027,1,Hal (Hal-Vilvorde),35,,
12016,41002,1,Alost (Alost),136,,
7478,24134,1,Montaigu-Zichem,13,,
11971,38025,1,Furnes,28,,
11926,38016,1,Nieuport,6,,
7524,24135,1,Tielt-Winge,10,,
11876,38014,1,Koksijde,25,,
11836,38008,1,La Panne,3,,
11792,38002,1,Alveringem,3,,
27455,93010,1,Cerfontaine,4,,
7608,25005,1,Beauvechain,6,,
11744,37020,1,Ardooie,13,,
11694,37018,1,Wingene,15,,
7656,25014,1,Braine-lâAlleud,22,,
11650,37017,1,Wielsbeke,11,,
11598,37015,1,Tielt (Tielt),47,,
11553,37012,1,Ruiselede,6,,
7708,25015,1,Braine-le-ChÃ¢teau,5,,
11503,37011,1,Pittem,4,,
11457,37010,1,Oostrozebeke,13,,
7759,25018,1,Chaumont-Gistoux,14,,
11407,37007,1,Meulebeke,11,,
11359,37002,1,Dentergem,22,,
7806,25023,1,Court-Saint-Etienne,4,,
11308,36019,1,Staden,5,,
11255,36015,1,Roulers,116,,
7857,25031,1,Genappe,12,,
11205,36012,1,Moorslede,20,,
27308,92140,1,Jemeppe-sur-Sambre,9,,
11158,36011,1,Lichtervelde,4,,
7435,24133,1,Linter,9,,
12069,41011,1,Denderleeuw,12,,
12121,41018,1,Grammont,25,,
7390,24130,1,LÃ©au,4,,
13105,43007,1,Kaprijke,1,,
6939,24055,1,Kortenberg,6,,
13057,43005,1,Eeklo,10,,
13010,43002,1,Assenede,5,,
6990,24059,1,Landen,10,,
12959,42028,1,Zele,23,,
12912,42026,1,Wichelen,4,,
12863,42025,1,Wetteren,37,,
7038,24062,1,Louvain,98,,
12818,42023,1,Waasmunster,29,,
12769,42011,1,Lebbeke,17,,
7091,24066,1,Lubbeek,2,,
12726,42010,1,Laarne,27,,
12675,42008,1,Hamme (Termonde),25,,
7908,25037,1,Grez-Doiceau,20,,
7140,24086,1,Oud-Heverlee,3,,
12571,42004,1,Buggenhout,5,,
7188,24094,1,Rotselaar,6,,
12523,42003,1,Berlare,9,,
12473,41082,1,Erpe-Mere,11,,
7237,24104,1,Tervuren,14,,
12422,41081,1,Zottegem,34,,
12374,41063,1,Sint-Lievens-Houtem,5,,
7290,24107,1,Tirlemont,17,,
12321,41048,1,Ninove,90,,
27260,92138,1,Fernelmont,4,,
12271,41034,1,Lede,18,,
7341,24109,1,Tremelo,3,,
12218,41027,1,Herzele,21,,
12170,41024,1,Haaltert,14,,
12623,42006,1,Termonde,32,,
13149,43010,1,Maldegem,31,,
11106,36010,1,Ledegem,7,,
7959,25043,1,Incourt,2,,
8508,25112,1,Wavre,76,,
9890,33039,1,Heuvelland,3,,
9842,33037,1,Zonnebeke,16,,
8558,25117,1,Chastre,4,,
9791,33029,1,Wervik,28,,
9742,33021,1,Poperinge,38,,
8603,25118,1,HÃ©lÃ©cine,2,,
9663,33011,1,Ypres,22,,
8644,25119,1,Lasne,21,,
9622,32030,1,Lo-Reninge,2,,
8695,25120,1,Orp-Jauche,9,,
9575,32011,1,Kortemark,45,,
9530,32010,1,Koekelare,4,,
8742,25121,1,Ottignies-Louvain-la-Neuve,26,,
9481,32006,1,Houthulst,70,,
9433,32003,1,Dixmude,32,,
9382,31043,1,Knokke-Heist,17,,
8795,25122,1,Ramillies,3,,
9343,31042,1,Zuienkerke,1,,
8839,25123,1,Rebecq,6,,
9291,31040,1,Zedelgem,24,,
9238,31033,1,Torhout,11,,
9187,31022,1,Oostkamp,22,,
8889,25124,1,Walhain,9,,
9135,31012,1,Jabbeke,20,,
9089,31006,1,Damme,4,,
27403,92142,1,Gembloux,32,,
8938,31003,1,Beernem,26,,
9036,31005,1,Bruges,156,,
9936,33040,1,Langemark-Poelkapelle,3,,
27358,92141,1,La BruyÃ¨re,3,,
9982,33041,1,Vleteren,5,,
8457,25110,1,Waterloo,43,,
11007,36007,1,Ingelmunster,21,,
10958,36006,1,Hooglede,6,,
8003,25044,1,Ittre,5,,
10914,35029,1,De Haan,9,,
10869,35014,1,Oudenburg,5,,
8051,25048,1,Jodoigne,6,,
10816,35013,1,Ostende,55,,
10768,35011,1,Middelkerke,20,,
8101,25050,1,La Hulpe,9,,
10719,35006,1,Ichtegem,18,,
10669,35005,1,Gistel,6,,
8150,25068,1,Mont-Saint-Guibert,5,,
10619,35002,1,Bredene,7,,
10581,34043,1,Espierres-Helchin,2,,
11053,36008,1,Izegem,42,,
8199,25072,1,Nivelles,20,,
10476,34041,1,Wevelgem,47,,
8251,25084,1,Perwez (Nivelles),5,,
10423,34040,1,Waregem,80,,
10370,34027,1,Menin,31,,
8301,25091,1,Rixensart,16,,
10323,34025,1,Lendelede,3,,
10275,34023,1,Kuurne,16,,
10222,34022,1,Courtrai,106,,
8353,25105,1,Tubize,23,,
10169,34013,1,Harelbeke,68,,
10120,34009,1,Deerlijk,18,,
8406,25107,1,Villers-la-Ville,8,,
10075,34003,1,Avelgem,23,,
10026,34002,1,Anzegem,17,,
10529,34042,1,Zwevegem,40,,
25618,85007,1,Chiny,6,,
6895,24054,1,Kortenaken,4,,
6847,24048,1,Keerbergen,3,,
16181,53028,1,Frameries,9,,
16129,53020,1,Dour,5,,
5407,23064,1,Pepingen,11,,
16077,53014,1,Boussu,7,,
27544,93018,1,Doische,2,,
5447,23077,1,Sint-Pieters-Leeuw,35,,
16030,52075,1,Les Bons Villers,5,,
15979,52074,1,Aiseau-Presles,8,,
15928,52055,1,Pont-Ã -Celles,6,,
27111,92101,1,Profondeville,4,,
5500,23081,1,Steenokkerzeel,14,,
15879,52048,1,Montigny-le-Tilleul,3,,
15828,52025,1,Gerpinnes,4,,
5551,23086,1,Ternat,12,,
15779,52022,1,Fontaine-lâEvÃªque,11,,
15727,52021,1,Fleurus,12,,
5602,23088,1,Vilvorde,39,,
15676,52018,1,Farciennes,14,,
15624,52015,1,Courcelles,14,,
5655,23094,1,Zaventem,36,,
15571,52012,1,ChÃ¢telet,42,,
15518,52011,1,Charleroi,175,,
5706,23096,1,Zemst,8,,
15467,52010,1,Chapelle-lez-Herlaimont,7,,
15416,51069,1,Lessines,14,,
5757,23097,1,Roosdaal,7,,
15367,51068,1,Silly,3,,
15316,51067,1,Enghien,6,,
5803,23098,1,Drogenbos,9,,
5354,23062,1,Overijse,30,,
16233,53039,1,Hensies,5,,
16277,53044,1,Jurbise,6,,
5305,23060,1,Opwijk,44,,
17232,56044,1,Lobbes,3,,
17190,56029,1,Froidchapelle,2,,
4862,23032,1,Herne,5,,
17146,56022,1,Erquelinnes,10,,
17104,56016,1,Chimay,3,,
4907,23033,1,Hoeilaart,11,,
17058,56005,1,Beaumont,5,,
17008,56001,1,Anderlues,4,,
27065,92097,1,Ohey,4,,
4956,23038,1,Kampenhout,6,,
16956,55086,1,Manage,10,,
16908,55085,1,Seneffe,5,,
5003,23039,1,Kapelle-op-den-Bos,10,,
16860,55050,1,Ecaussinnes,5,,
15267,51065,1,Frasnes-lez-Anvaing,13,,
16808,55040,1,Soignies,64,,
16758,55035,1,Le Roeulx,11,,
5100,23045,1,Londerzeel,15,,
16706,55004,1,Braine-le-Comte,16,,
16659,53084,1,QuÃ©vy,6,,
5150,23047,1,Machelen (Hal-Vilvorde),11,,
16617,53083,1,Honnelles,3,,
16566,53082,1,Colfontaine,25,,
16515,53070,1,Saint-Ghislain,6,,
5203,23050,1,Meise,12,,
16470,53068,1,QuiÃ©vrain,3,,
16418,53065,1,Quaregnon,17,,
5255,23052,1,Merchtem,21,,
16365,53053,1,Mons,102,,
16324,53046,1,Lens,2,,
5049,23044,1,Liedekerke,10,,
13199,43014,1,Sint-Laureins,4,,
15230,51019,1,Flobecq,2,,
15189,51017,1,Ellezelles,7,,
14084,44085,1,Lievegem,6,,
6429,24014,1,Boortmeerbeek,4,,
14032,44084,1,Aalter,18,,
13979,44083,1,Deinze,32,,
6476,24016,1,Boutersem,3,,
13928,44081,1,Zulte,56,,
13884,44073,1,Wachtebeke,5,,
6522,24020,1,Diest,5,,
13831,44064,1,Sint-Martens-Latem,11,,
13783,44052,1,Oosterzele,16,,
6575,24028,1,Geetbets,10,,
13737,44048,1,Nazareth,12,,
27496,93014,1,Couvin,6,,
13690,44045,1,Moerbeke (Gand),3,,
6614,24033,1,Haacht,4,,
13638,44043,1,Merelbeke,35,,
13588,44040,1,Melle,17,,
6661,24038,1,Herent,7,,
27209,92137,1,Sambreville,28,,
13537,44034,1,Lochristi,57,,
13484,44021,1,Gand,320,,
6711,24041,1,Hoegaarden,4,,
13433,44020,1,Gavere,19,,
6753,24043,1,Holsbeek,6,,
13382,44019,1,Evergem,58,,
13333,44013,1,Destelbergen,11,,
6798,24045,1,Huldenberg,11,,
13288,44012,1,De Pinte,3,,
13240,43018,1,Zelzate,8,,
14133,45035,1,Audenarde,39,,
6381,24011,1,Bierbeek,5,,
14184,45041,1,Renaix,29,,
6338,24009,1,Bertem,4,,
15145,51014,1,ChiÃ¨vres,11,,
15104,51012,1,Brugelette,2,,
5903,23100,1,Linkebeek,3,,
15057,51009,1,Bernissart,15,,
15009,51008,1,Beloeil,23,,
5952,23101,1,Rhode-Saint-GenÃ¨se,14,,
14959,51004,1,Ath,43,,
14906,46025,1,Tamise,30,,
6003,23102,1,Wemmel,36,,
14854,46024,1,Stekene,9,,
14802,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
6055,23103,1,Wezembeek-Oppem,10,,
14749,46020,1,Sint-Gillis-Waas,5,,
14696,46014,1,Lokeren,57,,
5853,23099,1,Kraainem,16,,
27161,92114,1,Sombreffe,4,,
6107,23104,1,Lennik,6,,
14591,46003,1,Beveren (Saint-Nicolas),77,,
6155,23105,1,Affligem,6,,
14543,45068,1,Kruisem,13,,
14498,45065,1,Zwalin,6,,
6203,24001,1,Aarschot,11,,
14453,45064,1,Maarkedal,2,,
14411,45063,1,Lierde,3,,
6252,24007,1,Begijnendijk,3,,
14377,45062,1,Horebeke,3,,
14332,45061,1,Wortegem-Petegem,6,,
6297,24008,1,Bekkevoort,10,,
14287,45060,1,Kluisbergen,5,,
14235,45059,1,Brakel,12,,
14644,46013,1,Kruibeke,26,,
25659,85009,1,Etalle,4,,
17924,57095,1,Mont-de-lâEnclus,4,,
8986,31004,1,Blankenberge,3,,
26643,91143,1,Vresse-sur-Semois,2,,
25828,85034,1,Saint-LÃ©ger (Virton),4,,
26124,91015,1,BiÃ¨vre,1,,
468,11018,1,Hemiksem,4,,
26601,91142,1,HastiÃ¨re,2,,
259,11008,1,Brasschaat,35,,
52,11002,1,Anvers,729,,
26003,85047,1,Rouvroy,2,,
26679,92003,1,Andenne,11,,
26161,91030,1,Ciney,6,,
25749,85024,1,Meix-devant-Virton,4,,
25786,85026,1,Musson,2,,
25868,85039,1,Tintigny,10,,
26037,91005,1,AnhÃ©e,16,,
26555,91141,1,Yvoir,6,,
364,11013,1,Edegem,5,,
26513,91120,1,Somme-Leuze,1,,
520,11021,1,Hove (Anvers),5,,
208,11007,1,Borsbeek,10,,
26467,91114,1,Rochefort,5,,
105,11004,1,Boechout,6,,
26296,91059,1,Hamois,3,,
417,11016,1,Essen,25,,
25955,85046,1,Habay,28,,
26345,91064,1,Havelange,3,,
25706,85011,1,Florenville,5,,
155,11005,1,Boom,11,,
25910,85045,1,Virton,48,,
26211,91034,1,Dinant,12,,
26081,91013,1,Beauraing,3,,
26391,91072,1,Houyet,4,,
312,11009,1,Brecht,20,,
20823,63049,2,Malmedy,10,,
15146,51014,2,ChiÃ¨vres,9,,
3038,13031,2,Oud-Turnhout,18,,
5854,23099,2,Kraainem,16,,
15190,51017,2,Ellezelles,16,,
20782,63048,2,Lontzen,3,,
24821,83028,2,Hotton,4,,
15268,51065,2,Frasnes-lez-Anvaing,15,,
20736,63046,2,Limbourg,2,,
5804,23098,2,Drogenbos,5,,
15317,51067,2,Enghien,9,,
3086,13035,2,Ravels,6,,
15368,51068,2,Silly,4,,
24013,73098,2,Wellen,3,,
5758,23097,2,Roosdaal,3,,
19194,62011,2,Bassenge,10,,
15105,51012,2,Brugelette,3,,
18466,61024,2,Hamoir,1,,
5904,23100,2,Linkebeek,3,,
20957,63061,2,Raeren,6,,
6004,23102,2,Wemmel,11,,
14907,46025,2,Tamise,48,,
27725,93090,2,Viroinval,2,,
14960,51004,2,Ath,27,,
982,11038,2,Schelle,4,,
20909,63058,2,Pepinster,8,,
15417,51069,2,Lessines,25,,
18957,61080,2,Engis,1,,
5953,23101,2,Rhode-Saint-GenÃ¨se,9,,
26297,91059,2,Hamois,2,,
15010,51008,2,Beloeil,15,,
18916,61079,2,Anthisnes,3,,
3999,21011,2,Koekelberg,12,,
15058,51009,2,Bernissart,5,,
20872,63057,2,Olne,1,,
2987,13029,2,Olen,4,,
26260,91054,2,Gedinne,1,,
15468,52010,2,Chapelle-lez-Herlaimont,10,,
20691,63045,2,Lierneux,3,,
3181,13037,2,Rijkevorsel,15,,
18817,61068,2,Villers-Le-Bouillet,3,,
27112,92101,2,Profondeville,8,,
15880,52048,2,Montigny-le-Tilleul,6,,
20503,63023,2,Eupen,9,,
5501,23081,2,Steenokkerzeel,4,,
15929,52055,2,Pont-Ã -Celles,5,,
365,11013,2,Edegem,13,,
24736,83012,2,Durbuy,3,,
15980,52074,2,Aiseau-Presles,5,,
313,11009,2,Brecht,26,,
3229,13040,2,Turnhout,27,,
5448,23077,2,Sint-Pieters-Leeuw,44,,
27545,93018,2,Doische,2,,
16031,52075,2,Les Bons Villers,3,,
15829,52025,2,Gerpinnes,23,,
5552,23086,2,Ternat,6,,
20550,63035,2,Herve,6,,
15780,52022,2,Fontaine-lâEvÃªque,16,,
5707,23096,2,Zemst,5,,
18866,61072,2,Wanze,5,,
209,11007,2,Borsbeek,4,,
15519,52011,2,Charleroi,224,,
20646,63040,2,La Calamine,3,,
26915,92054,2,Gesves,4,,
15572,52012,2,ChÃ¢telet,35,,
23961,73083,2,Tongres,22,,
3133,13036,2,Retie,16,,
24300,81013,2,Martelange,2,,
15625,52015,2,Courcelles,16,,
15677,52018,2,Farciennes,3,,
1034,11039,2,Schilde,13,,
20601,63038,2,Jalhay,3,,
5603,23088,2,Vilvorde,42,,
15728,52021,2,Fleurus,12,,
5656,23094,2,Zaventem,29,,
1393,11055,2,Zoersel,14,,
14855,46024,2,Stekene,12,,
26775,92035,2,EghezÃ©e,18,,
23911,73066,2,Riemst,22,,
13885,44073,2,Wachtebeke,5,,
13929,44081,2,Zulte,20,,
21371,63086,2,Trois-Ponts,3,,
6477,24016,2,Boutersem,3,,
13980,44083,2,Deinze,36,,
21321,63084,2,Welkenraedt,3,,
1292,11053,2,Wuustwezel,22,,
2789,13019,2,Lille,10,,
6430,24014,2,Boortmeerbeek,3,,
14085,44085,2,Lievegem,31,,
24957,83040,2,Nassogne,2,,
26731,92006,2,Assesse,5,,
14134,45035,2,Audenarde,21,,
21280,63080,2,Waimes,3,,
3946,21010,2,Jette,55,,
156,11005,2,Boom,5,,
25001,83044,2,Rendeux,1,,
6523,24020,2,Diest,4,,
881,11035,2,Ranst,25,,
13639,44043,2,Merelbeke,49,,
21492,63089,2,Thimister-Clermont,1,,
2691,13016,2,Hulshout,5,,
6615,24033,2,Haacht,6,,
13691,44045,2,Moerbeke (Gand),2,,
13738,44048,2,Nazareth,25,,
6382,24011,2,Bierbeek,1,,
21447,63088,2,PlombiÃ¨res,2,,
19044,62003,2,Ans,45,,
27497,93014,2,Couvin,6,,
13784,44052,2,Oosterzele,27,,
21410,63087,2,Burg-Reuland,3,,
19004,61081,2,Tinlot,1,,
13832,44064,2,Sint-Martens-Latem,5,,
2737,13017,2,Kasterlee,6,,
6576,24028,2,Geetbets,24,,
14803,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
14185,45041,2,Renaix,27,,
2838,13021,2,Meerhout,3,,
21040,63072,2,Spa,4,,
6156,23105,2,Affligem,13,,
14544,45068,2,Kruisem,28,,
19146,62009,2,Aywaille,3,,
14592,46003,2,Beveren (Saint-Nicolas),76,,
25956,85046,2,Habay,38,,
2934,13025,2,Mol,29,,
6108,23104,2,Lennik,3,,
14645,46013,2,Kruibeke,20,,
27162,92114,2,Sombreffe,5,,
14697,46014,2,Lokeren,52,,
21001,63067,2,Saint-Vith,2,,
6056,23103,2,Wezembeek-Oppem,11,,
24868,83031,2,La Roche-en-Ardenne,2,,
14750,46020,2,Sint-Gillis-Waas,24,,
24907,83034,2,Marche-en-Famenne,5,,
3893,21009,2,Ixelles,148,,
14499,45065,2,Zwalin,16,,
26346,91064,2,Havelange,1,,
6339,24009,2,Bertem,4,,
14236,45059,2,Brakel,26,,
14288,45060,2,Kluisbergen,5,,
21177,63076,2,Theux,3,,
933,11037,2,Rumst,5,,
6298,24008,2,Bekkevoort,6,,
14333,45061,2,Wortegem-Petegem,10,,
21227,63079,2,Verviers,56,,
14378,45062,2,Horebeke,5,,
2887,13023,2,Merksplas,5,,
6253,24007,2,Begijnendijk,4,,
14412,45063,2,Lierde,13,,
14454,45064,2,Maarkedal,2,,
1445,11056,2,Zwijndrecht,6,,
6204,24001,2,Aarschot,11,,
21089,63073,2,Stavelot,1,,
21136,63075,2,Stoumont,1,,
16078,53014,2,Boussu,18,,
5408,23064,2,Pepingen,2,,
20450,63020,2,Dison,5,,
18604,61039,2,Marchin,2,,
4612,23016,2,Dilbeek,40,,
17677,57064,2,PÃ©ruwelz,12,,
24152,81001,2,Arlon,37,,
4577,23009,2,BiÃ©vÃ¨ne,1,,
1190,11050,2,Wijnegem,12,,
27581,93022,2,Florennes,4,,
17728,57072,2,Rumes,7,,
