,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
24539,73109,1,Fourons,5,,
1362,11054,1,Zandhoven,15,,
24487,73107,1,Maasmechelen,59,,
25526,83055,1,Manhay,5,,
24441,73098,1,Wellen,1,,
25617,84010,1,Bouillon,1,,
25659,84016,1,Daverdisse,1,,
26629,91030,1,Ciney,6,,
579,11022,1,Kalmthout,4,,
26592,91015,1,BiÃ¨vre,1,,
26547,91013,1,Beauraing,3,,
26503,91005,1,AnhÃ©e,16,,
632,11023,1,Kapellen (Anvers),7,,
26467,85047,1,Rouvroy,2,,
26417,85046,1,Habay,28,,
26370,85045,1,Virton,48,,
684,11024,1,Kontich,9,,
26328,85039,1,Tintigny,10,,
26286,85034,1,Saint-LÃ©ger (Virton),4,,
26243,85026,1,Musson,2,,
26206,85024,1,Meix-devant-Virton,4,,
737,11025,1,Lint,10,,
26161,85011,1,Florenville,5,,
26114,85009,1,Etalle,4,,
26073,85007,1,Chiny,6,,
788,11029,1,Mortsel,13,,
26025,84077,1,Libramont-Chevigny,5,,
25984,84075,1,Wellin,1,,
25944,84068,1,Tellin,1,,
841,11030,1,Niel,5,,
25900,84059,1,Saint-Hubert,1,,
25858,84050,1,Paliseul,2,,
25811,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
893,11035,1,Ranst,14,,
25770,84035,1,Libin,3,,
25726,84033,1,LÃ©glise,3,,
945,11037,1,Rumst,6,,
21964,64015,1,Braives,2,,
24389,73083,1,Tongres,39,,
24339,73066,1,Riemst,11,,
23044,71045,1,Nieuwerkerken (Hasselt),5,,
22997,71037,1,Lummen,4,,
1875,12025,1,Malines,76,,
22947,71034,1,Bourg-LÃ©opold,13,,
22898,71024,1,Herck-la-Ville,7,,
22845,71022,1,Hasselt,62,,
1928,12026,1,Nijlen,55,,
22799,71020,1,Halen,2,,
22752,71017,1,Gingelom,6,,
22699,71016,1,Genk,69,,
1981,12029,1,Putte,11,,
22649,71011,1,Diepenbeek,14,,
22596,71004,1,Beringen,37,,
22548,71002,1,As,3,,
2029,12035,1,Sint-Katelijne-Waver,18,,
22503,64076,1,Faimes,3,,
22461,64075,1,Wasseiges,1,,
22412,64074,1,Waremme,5,,
2082,12040,1,Willebroek,13,,
22367,64065,1,Saint-Georges-sur-Meuse,5,,
22318,64063,1,Remicourt,3,,
22275,64056,1,Oreye,1,,
2135,12041,1,Puurs-Sint-Amands,5,,
22234,64047,1,Lincent,3,,
22182,64034,1,Hannut,6,,
22139,64029,1,Geer,1,,
22099,64025,1,Fexhe-le-Haut-Clocher,1,,
2187,13001,1,Arendonk,11,,
22056,64023,1,Donceel,2,,
23088,71053,1,Saint-Trond,67,,
1414,11055,1,Zoersel,12,,
1822,12021,1,Lierre,100,,
23193,71066,1,Zonhoven,10,,
24287,73042,1,Lanaken,44,,
24239,73040,1,Kortessem,6,,
24194,73032,1,Hoeselt,4,,
1466,11056,1,Zwijndrecht,23,,
24144,73022,1,Heers,11,,
24095,73009,1,Looz,17,,
24042,73006,1,Bilzen,23,,
1519,11057,1,Malle,29,,
23996,73001,1,Alken,6,,
23945,72043,1,Pelt,49,,
23893,72042,1,Oudsbergen,32,,
1570,12002,1,Berlaar,15,,
23841,72041,1,Dilsen-Stokkem,39,,
23788,72039,1,Houthalen-Helchteren,11,,
23738,72038,1,Hechtel-Eksel,6,,
1618,12005,1,Bonheiden,4,,
23691,72037,1,Hamont-Achel,4,,
23642,72030,1,Peer,10,,
1668,12007,1,Bornem,13,,
23592,72021,1,Maaseik,33,,
23540,72020,1,Lommel,55,,
23493,72018,1,Kinrooi,22,,
1718,12009,1,Duffel,37,,
23443,72004,1,Bree,13,,
23394,72003,1,Bocholt,19,,
23341,71070,1,Heusden-Zolder,27,,
1770,12014,1,Heist-op-den-Berg,44,,
23290,71069,1,Ham,3,,
23246,71067,1,Zutendaal,1,,
23141,71057,1,Tessenderlo,3,,
26680,91034,1,Dinant,12,,
17149,55050,1,Ecaussinnes,5,,
17045,55035,1,Le Roeulx,11,,
10844,35005,1,Gistel,6,,
10793,35002,1,Bredene,7,,
10755,34043,1,Espierres-Helchin,2,,
6096,23102,1,Wemmel,36,,
10702,34042,1,Zwevegem,40,,
10649,34041,1,Wevelgem,47,,
10596,34040,1,Waregem,80,,
6149,23103,1,Wezembeek-Oppem,10,,
10543,34027,1,Menin,31,,
10496,34025,1,Lendelede,3,,
10448,34023,1,Kuurne,16,,
6201,23104,1,Lennik,6,,
10395,34022,1,Courtrai,106,,
10342,34013,1,Harelbeke,68,,
10292,34009,1,Deerlijk,18,,
6250,23105,1,Affligem,6,,
10246,34003,1,Avelgem,23,,
10197,34002,1,Anzegem,17,,
10153,33041,1,Vleteren,5,,
6299,24001,1,Aarschot,11,,
10105,33040,1,Langemark-Poelkapelle,3,,
10058,33039,1,Heuvelland,3,,
10009,33037,1,Zonnebeke,16,,
6349,24007,1,Begijnendijk,3,,
9958,33029,1,Wervik,28,,
9907,33021,1,Poperinge,38,,
6395,24008,1,Bekkevoort,10,,
9826,33011,1,Ypres,23,,
9784,32030,1,Lo-Reninge,2,,
6043,23101,1,Rhode-Saint-GenÃ¨se,14,,
6436,24009,1,Bertem,4,,
10895,35006,1,Ichtegem,18,,
10994,35013,1,Ostende,56,,
5635,23086,1,Ternat,12,,
12029,38008,1,La Panne,3,,
11985,38002,1,Alveringem,3,,
11935,37020,1,Ardooie,13,,
5687,23088,1,Vilvorde,39,,
11884,37018,1,Wingene,15,,
11839,37017,1,Wielsbeke,11,,
11787,37015,1,Tielt (Tielt),47,,
5740,23094,1,Zaventem,36,,
11741,37012,1,Ruiselede,6,,
11690,37011,1,Pittem,4,,
11644,37010,1,Oostrozebeke,13,,
5792,23096,1,Zemst,8,,
11593,37007,1,Meulebeke,11,,
11545,37002,1,Dentergem,23,,
11494,36019,1,Staden,5,,
5845,23097,1,Roosdaal,7,,
11441,36015,1,Roulers,116,,
11390,36012,1,Moorslede,20,,
11343,36011,1,Lichtervelde,4,,
5893,23098,1,Drogenbos,9,,
11291,36010,1,Ledegem,7,,
11238,36008,1,Izegem,42,,
11190,36007,1,Ingelmunster,21,,
5943,23099,1,Kraainem,16,,
11140,36006,1,Hooglede,6,,
11094,35029,1,De Haan,9,,
11047,35014,1,Oudenburg,5,,
5994,23100,1,Linkebeek,3,,
10944,35011,1,Middelkerke,20,,
12071,38014,1,Koksijde,25,,
9737,32011,1,Kortemark,45,,
9642,32006,1,Houthulst,70,,
8394,25084,1,Perwez (Nivelles),5,,
6911,24045,1,Huldenberg,11,,
8342,25072,1,Nivelles,20,,
8291,25068,1,Mont-Saint-Guibert,5,,
8240,25050,1,La Hulpe,9,,
6962,24048,1,Keerbergen,3,,
8190,25048,1,Jodoigne,6,,
8142,25044,1,Ittre,5,,
8096,25043,1,Incourt,2,,
7012,24054,1,Kortenaken,4,,
8044,25037,1,Grez-Doiceau,20,,
7991,25031,1,Genappe,12,,
7056,24055,1,Kortenberg,6,,
7939,25023,1,Court-Saint-Etienne,4,,
7890,25018,1,Chaumont-Gistoux,14,,
7838,25015,1,Braine-le-ChÃ¢teau,5,,
7108,24059,1,Landen,10,,
7785,25014,1,Braine-lâAlleud,22,,
7737,25005,1,Beauvechain,6,,
7157,24062,1,Louvain,98,,
7651,24135,1,Tielt-Winge,10,,
7605,24134,1,Montaigu-Zichem,13,,
7560,24133,1,Linter,9,,
7210,24066,1,Lubbeek,2,,
7514,24130,1,LÃ©au,4,,
7464,24109,1,Tremelo,3,,
7412,24107,1,Tirlemont,17,,
7260,24086,1,Oud-Heverlee,3,,
7359,24104,1,Tervuren,14,,
8445,25091,1,Rixensart,16,,
9692,32010,1,Koekelare,4,,
8498,25105,1,Tubize,23,,
8551,25107,1,Villers-la-Ville,8,,
6482,24011,1,Bierbeek,5,,
9593,32003,1,Dixmude,32,,
9542,31043,1,Knokke-Heist,17,,
9501,31042,1,Zuienkerke,1,,
6531,24014,1,Boortmeerbeek,4,,
9448,31040,1,Zedelgem,24,,
9395,31033,1,Torhout,11,,
9344,31022,1,Oostkamp,22,,
6580,24016,1,Boutersem,3,,
9292,31012,1,Jabbeke,20,,
9245,31006,1,Damme,4,,
6627,24020,1,Diest,5,,
9192,31005,1,Bruges,159,,
9141,31004,1,Blankenberge,3,,
9093,31003,1,Beernem,26,,
9043,25124,1,Walhain,9,,
6680,24028,1,Geetbets,10,,
8992,25123,1,Rebecq,6,,
8946,25122,1,Ramillies,3,,
6720,24033,1,Haacht,4,,
8893,25121,1,Ottignies-Louvain-la-Neuve,30,,
8844,25120,1,Orp-Jauche,9,,
8792,25119,1,Lasne,21,,
6769,24038,1,Herent,7,,
8751,25118,1,HÃ©lÃ©cine,2,,
8705,25117,1,Chastre,4,,
8654,25112,1,Wavre,76,,
6820,24041,1,Hoegaarden,4,,
8602,25110,1,Waterloo,45,,
6864,24043,1,Holsbeek,6,,
17096,55040,1,Soignies,64,,
12122,38016,1,Nieuport,6,,
5583,23081,1,Steenokkerzeel,14,,
4378,21017,1,Watermael-Boitsfort,35,,
15733,52010,1,Chapelle-lez-Herlaimont,7,,
15680,51069,1,Lessines,14,,
15630,51068,1,Silly,3,,
4431,21018,1,Woluwe-Saint-Lambert,96,,
15578,51067,1,Enghien,6,,
15529,51065,1,Frasnes-lez-Anvaing,13,,
15491,51019,1,Flobecq,2,,
15450,51017,1,Ellezelles,7,,
4484,21019,1,Woluwe-Saint-Pierre,71,,
15404,51014,1,ChiÃ¨vres,11,,
15362,51012,1,Brugelette,2,,
15313,51009,1,Bernissart,15,,
4535,23002,1,Asse,53,,
15265,51008,1,Beloeil,23,,
15214,51004,1,Ath,43,,
15161,46025,1,Tamise,30,,
4588,23003,1,Beersel,26,,
15109,46024,1,Stekene,9,,
15056,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15003,46020,1,Sint-Gillis-Waas,5,,
14950,46014,1,Lokeren,57,,
14897,46013,1,Kruibeke,26,,
4677,23016,1,Dilbeek,51,,
14844,46003,1,Beveren (Saint-Nicolas),77,,
14795,45068,1,Kruisem,13,,
14748,45065,1,Zwalin,6,,
4730,23023,1,Gammerages,2,,
14702,45064,1,Maarkedal,2,,
15785,52011,1,Charleroi,199,,
14658,45063,1,Lierde,3,,
15838,52012,1,ChÃ¢telet,45,,
4325,21016,1,Uccle,145,,
3955,21009,1,Ixelles,212,,
16993,55004,1,Braine-le-Comte,16,,
16945,53084,1,QuÃ©vy,6,,
16903,53083,1,Honnelles,3,,
4008,21010,1,Jette,71,,
16851,53082,1,Colfontaine,25,,
16799,53070,1,Saint-Ghislain,6,,
16753,53068,1,QuiÃ©vrain,3,,
4061,21011,1,Koekelberg,17,,
16701,53065,1,Quaregnon,17,,
16648,53053,1,Mons,104,,
16606,53046,1,Lens,2,,
4114,21012,1,Molenbeek-Saint-Jean,102,,
16557,53044,1,Jurbise,6,,
16513,53039,1,Hensies,5,,
16460,53028,1,Frameries,9,,
16407,53020,1,Dour,5,,
4167,21013,1,Saint-Gilles,98,,
16354,53014,1,Boussu,7,,
16305,52075,1,Les Bons Villers,5,,
16253,52074,1,Aiseau-Presles,9,,
4220,21014,1,Saint-Josse-ten-Noode,37,,
16201,52055,1,Pont-Ã -Celles,6,,
16150,52048,1,Montigny-le-Tilleul,3,,
16098,52025,1,Gerpinnes,4,,
4272,21015,1,Schaerbeek,174,,
16048,52022,1,Fontaine-lâEvÃªque,11,,
15996,52021,1,Fleurus,12,,
15944,52018,1,Farciennes,14,,
15891,52015,1,Courcelles,23,,
12168,38025,1,Furnes,28,,
14624,45062,1,Horebeke,3,,
14578,45061,1,Wortegem-Petegem,6,,
13276,43005,1,Eeklo,10,,
5227,23047,1,Machelen (Hal-Vilvorde),11,,
13227,43002,1,Assenede,5,,
13175,42028,1,Zele,23,,
13127,42026,1,Wichelen,4,,
5280,23050,1,Meise,12,,
13077,42025,1,Wetteren,37,,
13030,42023,1,Waasmunster,29,,
12980,42011,1,Lebbeke,17,,
5333,23052,1,Merchtem,21,,
12935,42010,1,Laarne,27,,
12883,42008,1,Hamme (Termonde),26,,
12830,42006,1,Termonde,32,,
5384,23060,1,Opwijk,44,,
12778,42004,1,Buggenhout,5,,
12728,42003,1,Berlare,9,,
12677,41082,1,Erpe-Mere,11,,
5435,23062,1,Overijse,30,,
12625,41081,1,Zottegem,34,,
12576,41063,1,Sint-Lievens-Houtem,5,,
12523,41048,1,Ninove,90,,
5488,23064,1,Pepingen,11,,
12473,41034,1,Lede,18,,
12420,41027,1,Herzele,21,,
5530,23077,1,Sint-Pieters-Leeuw,36,,
12371,41024,1,Haaltert,14,,
12320,41018,1,Grammont,25,,
12267,41011,1,Denderleeuw,12,,
12214,41002,1,Alost (Alost),137,,
13326,43007,1,Kaprijke,1,,
4777,23024,1,Gooik,14,,
13371,43010,1,Maldegem,31,,
13422,43014,1,Sint-Laureins,4,,
14533,45060,1,Kluisbergen,5,,
14480,45059,1,Brakel,12,,
4825,23025,1,Grimbergen,12,,
14428,45041,1,Renaix,29,,
14376,45035,1,Audenarde,39,,
14326,44085,1,Lievegem,6,,
4878,23027,1,Hal (Hal-Vilvorde),35,,
14274,44084,1,Aalter,18,,
14221,44083,1,Deinze,32,,
14168,44081,1,Zulte,56,,
4931,23032,1,Herne,5,,
14122,44073,1,Wachtebeke,5,,
14069,44064,1,Sint-Martens-Latem,11,,
14020,44052,1,Oosterzele,16,,
4978,23033,1,Hoeilaart,11,,
13972,44048,1,Nazareth,12,,
13923,44045,1,Moerbeke (Gand),3,,
13870,44043,1,Merelbeke,35,,
5029,23038,1,Kampenhout,6,,
13819,44040,1,Melle,17,,
13768,44034,1,Lochristi,57,,
13715,44021,1,Gand,321,,
5077,23039,1,Kapelle-op-den-Bos,10,,
13663,44020,1,Gavere,20,,
13611,44019,1,Evergem,58,,
13561,44013,1,Destelbergen,11,,
5125,23044,1,Liedekerke,10,,
13515,44012,1,De Pinte,3,,
13465,43018,1,Zelzate,8,,
5177,23045,1,Londerzeel,15,,
529,11021,1,Hove (Anvers),5,,
7310,24094,1,Rotselaar,6,,
27304,92045,1,Floreffe,5,,
27952,93010,1,Cerfontaine,4,,
27079,91142,1,HastiÃ¨re,2,,
53,11002,1,Anvers,733,,
26818,91064,1,Havelange,3,,
370,11013,1,Edegem,5,,
27445,92087,1,Mettet,21,,
28081,93022,1,Florennes,4,,
27397,92054,1,Gesves,3,,
26865,91072,1,Houyet,4,,
158,11005,1,Boom,11,,
106,11004,1,Boechout,6,,
27802,92140,1,Jemeppe-sur-Sambre,9,,
26767,91059,1,Hamois,3,,
27699,92137,1,Sambreville,28,,
28045,93018,1,Doische,2,,
27650,92114,1,Sombreffe,4,,
27598,92101,1,Profondeville,4,,
27032,91141,1,Yvoir,6,,
27995,93014,1,Couvin,6,,
27853,92141,1,La BruyÃ¨re,4,,
27899,92142,1,Gembloux,32,,
27253,92035,1,EghezÃ©e,10,,
28177,93088,1,Walcourt,46,,
26942,91114,1,Rochefort,5,,
27121,91143,1,Vresse-sur-Semois,2,,
27752,92138,1,Fernelmont,4,,
264,11008,1,Brasschaat,35,,
27550,92097,1,Ohey,4,,
27497,92094,1,Namur,140,,
27349,92048,1,Fosses-la-Ville,6,,
28227,93090,1,Viroinval,3,,
211,11007,1,Borsbeek,10,,
423,11016,1,Essen,25,,
26989,91120,1,Somme-Leuze,1,,
476,11018,1,Hemiksem,4,,
27208,92006,1,Assesse,4,,
28130,93056,1,Philippeville,19,,
27157,92003,1,Andenne,11,,
317,11009,1,Brecht,20,,
14123,44073,2,Wachtebeke,5,,
18879,61031,2,Huy,9,,
22462,64075,2,Wasseiges,3,,
9877,33016,2,Messines,1,,
14169,44081,2,Zulte,20,,
4932,23032,2,Herne,3,,
25266,83028,2,Hotton,4,,
13612,44019,2,Evergem,76,,
10198,34002,2,Anzegem,34,,
1929,12026,2,Nijlen,31,,
9827,33011,2,Ypres,43,,
2986,13025,2,Mol,29,,
6396,24008,2,Bekkevoort,6,,
13664,44020,2,Gavere,15,,
22504,64076,2,Faimes,9,,
10106,33040,2,Langemark-Poelkapelle,4,,
13562,44013,2,Destelbergen,13,,
22368,64065,2,Saint-Georges-sur-Meuse,5,,
9738,32011,2,Kortemark,33,,
5126,23044,2,Liedekerke,16,,
14327,44085,2,Lievegem,31,,
27753,92138,2,Fernelmont,8,,
25353,83034,2,Marche-en-Famenne,5,,
4879,23027,2,Hal (Hal-Vilvorde),44,,
2083,12040,2,Willebroek,21,,
14275,44084,2,Aalter,14,,
6437,24009,2,Bertem,4,,
9785,32030,2,Lo-Reninge,3,,
18334,57097,2,Comines-Warneton,5,,
22413,64074,2,Waremme,6,,
25313,83031,2,La Roche-en-Ardenne,2,,
9908,33021,2,Poperinge,48,,
10247,34003,2,Avelgem,22,,
14222,44083,2,Deinze,36,,
14021,44052,2,Oosterzele,28,,
2030,12035,2,Sint-Katelijne-Waver,14,,
10010,33037,2,Zonnebeke,6,,
5030,23038,2,Kampenhout,10,,
1982,12029,2,Putte,12,,
25089,82037,2,Gouvy,3,,
10059,33039,2,Heuvelland,12,,
27080,91142,2,HastiÃ¨re,3,,
13716,44021,2,Gand,320,,
22753,71017,2,Gingelom,5,,
27803,92140,2,Jemeppe-sur-Sambre,10,,
25137,82038,2,Sainte-Ode,2,,
18384,58001,2,La LouviÃ¨re,121,,
13769,44034,2,Lochristi,43,,
3483,13053,2,Laakdal,2,,
19487,62009,2,Aywaille,3,,
13820,44040,2,Melle,7,,
5078,23039,2,Kapelle-op-den-Bos,1,,
25179,83012,2,Durbuy,3,,
1154,11044,2,Stabroek,7,,
1101,11040,2,Schoten,43,,
22700,71016,2,Genk,97,,
10154,33041,2,Vleteren,2,,
4979,23033,2,Hoeilaart,13,,
22549,71002,2,As,4,,
18931,61039,2,Marchin,2,,
9959,33029,2,Wervik,15,,
22597,71004,2,Beringen,39,,
13973,44048,2,Nazareth,25,,
13924,44045,2,Moerbeke (Gand),2,,
22650,71011,2,Diepenbeek,9,,
6350,24007,2,Begijnendijk,4,,
6300,24001,2,Aarschot,11,,
22800,71020,2,Halen,10,,
28082,93022,2,Florennes,5,,
14070,44064,2,Sint-Martens-Latem,5,,
13871,44043,2,Merelbeke,49,,
17892,57027,2,Estaimpuis,5,,
14377,45035,2,Audenarde,21,,
6628,24020,2,Diest,4,,
15110,46024,2,Stekene,12,,
15057,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
9246,31006,2,Damme,6,,
2240,13002,2,Baerle-Duc,2,,
15004,46020,2,Sint-Gillis-Waas,24,,
9293,31012,2,Jabbeke,7,,
4641,23009,2,BiÃ©vÃ¨ne,1,,
21924,64008,2,Berloz,3,,
25618,84010,2,Bouillon,2,,
3533,21001,2,Anderlecht,133,,
14951,46014,2,Lokeren,52,,
14898,46013,2,Kruibeke,20,,
6581,24016,2,Boutersem,3,,
4678,23016,2,Dilbeek,40,,
25572,84009,2,Bertrix,2,,
54,11002,2,Anvers,689,,
22057,64023,2,Donceel,4,,
21965,64015,2,Braives,4,,
4589,23003,2,Beersel,26,,
946,11037,2,Rumst,5,,
21876,63089,2,Thimister-Clermont,1,,
6681,24028,2,Geetbets,24,,
21790,63087,2,Burg-Reuland,3,,
9044,25124,2,Walhain,22,,
19933,62060,2,Juprelle,5,,
15266,51008,2,Beloeil,15,,
25727,84033,2,LÃ©glise,2,,
19017,61043,2,Nandrin,3,,
28131,93056,2,Philippeville,6,,
9094,31003,2,Beernem,10,,
2285,13003,2,Balen,15,,
15215,51004,2,Ath,27,,
21829,63088,2,PlombiÃ¨res,2,,
212,11007,2,Borsbeek,4,,
25690,84029,2,Herbeumont,1,,
9142,31004,2,Blankenberge,4,,
15162,46025,2,Tamise,48,,
19385,62003,2,Ans,45,,
9193,31005,2,Bruges,89,,
27158,92003,2,Andenne,11,,
9345,31022,2,Oostkamp,16,,
19829,62038,2,FlÃ©ron,7,,
14845,46003,2,Beveren (Saint-Nicolas),76,,
14796,45068,2,Kruisem,28,,
25450,83044,2,Rendeux,1,,
3289,13040,2,Turnhout,27,,
9594,32003,2,Dixmude,31,,
2136,12041,2,Puurs-Sint-Amands,11,,
22235,64047,2,Lincent,2,,
19438,62006,2,Awans,5,,
14534,45060,2,Kluisbergen,5,,
14481,45059,2,Brakel,26,,
14579,45061,2,Wortegem-Petegem,10,,
25404,83040,2,Nassogne,2,,
22276,64056,2,Oreye,2,,
22846,71022,2,Hasselt,69,,
9643,32006,2,Houthulst,66,,
4826,23025,2,Grimbergen,28,,
22319,64063,2,Remicourt,4,,
1049,11039,2,Schilde,13,,
14429,45041,2,Renaix,27,,
9693,32010,2,Koekelare,10,,
26908,91103,2,Onhaye,1,,
18281,57096,2,Mouscron,42,,
27122,91143,2,Vresse-sur-Semois,2,,
9543,31043,2,Knokke-Heist,15,,
25527,83055,2,Manhay,3,,
9396,31033,2,Torhout,19,,
2188,13001,2,Arendonk,19,,
14749,45065,2,Zwalin,16,,
27700,92137,2,Sambreville,24,,
997,11038,2,Schelle,4,,
18239,57095,2,Mont-de-lâEnclus,1,,
22100,64025,2,Fexhe-le-Haut-Clocher,1,,
18692,61012,2,Clavier,1,,
9449,31040,2,Zedelgem,14,,
4731,23023,2,Gammerages,2,,
18973,61041,2,Modave,2,,
22140,64029,2,Geer,1,,
14703,45064,2,Maarkedal,2,,
6532,24014,2,Boortmeerbeek,3,,
14659,45063,2,Lierde,13,,
22183,64034,2,Hannut,9,,
14625,45062,2,Horebeke,5,,
4778,23024,2,Gooik,3,,
19881,62051,2,Herstal,55,,
6483,24011,2,Bierbeek,1,,
13423,43014,2,Sint-Laureins,10,,
13516,44012,2,De Pinte,3,,
11095,35029,2,De Haan,5,,
12321,41018,2,Grammont,61,,
