,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4917,23047,1,Machelen (Hal-Vilvorde),11,,
4868,23045,1,Londerzeel,15,,
4822,23044,1,Liedekerke,10,,
4780,23039,1,Kapelle-op-den-Bos,10,,
4739,23038,1,Kampenhout,6,,
25533,92140,1,Jemeppe-sur-Sambre,9,,
4695,23033,1,Hoeilaart,11,,
4654,23032,1,Herne,5,,
5111,23062,1,Overijse,30,,
1994,12041,1,Puurs-Sint-Amands,5,,
5626,23100,1,Linkebeek,3,,
5717,23102,1,Wemmel,36,,
6531,24054,1,Kortenaken,4,,
6488,24048,1,Keerbergen,3,,
6445,24045,1,Huldenberg,11,,
1803,12026,1,Nijlen,55,,
6403,24043,1,Holsbeek,6,,
6366,24041,1,Hoegaarden,4,,
6318,24038,1,Herent,7,,
6275,24033,1,Haacht,4,,
6237,24028,1,Geetbets,10,,
6186,24020,1,Diest,5,,
25394,92114,1,Sombreffe,4,,
5669,23101,1,Rhode-Saint-GenÃ¨se,14,,
6145,24016,1,Boutersem,3,,
6061,24011,1,Bierbeek,5,,
6022,24009,1,Bertem,4,,
25788,93022,1,Florennes,4,,
5986,24008,1,Bekkevoort,10,,
1855,12029,1,Putte,11,,
5947,24007,1,Begijnendijk,3,,
5900,24001,1,Aarschot,11,,
5856,23105,1,Affligem,6,,
5813,23104,1,Lennik,6,,
5763,23103,1,Wezembeek-Oppem,10,,
25438,92137,1,Sambreville,28,,
6103,24014,1,Boortmeerbeek,4,,
4604,23027,1,Hal (Hal-Vilvorde),35,,
4552,23025,1,Grimbergen,12,,
4509,23024,1,Gooik,14,,
3151,13046,1,Vosselaar,6,,
3111,13044,1,Vorselaar,1,,
25674,93010,1,Cerfontaine,4,,
3058,13040,1,Turnhout,36,,
2137,13003,1,Balen,6,,
3015,13037,1,Rijkevorsel,17,,
2971,13036,1,Retie,4,,
2925,13035,1,Ravels,9,,
2877,13031,1,Oud-Turnhout,5,,
2832,13029,1,Olen,2,,
2781,13025,1,Mol,11,,
3195,13049,1,Westerlo,12,,
2738,13023,1,Merksplas,6,,
25710,93014,1,Couvin,6,,
2645,13019,1,Lille,4,,
2187,13004,1,Beerse,11,,
2593,13017,1,Kasterlee,10,,
2553,13016,1,Hulshout,4,,
2502,13014,1,Hoogstraten,66,,
2459,13013,1,Herselt,9,,
2420,13012,1,Herenthout,2,,
2370,13011,1,Herentals,6,,
2327,13010,1,Grobbendonk,9,,
2277,13008,1,Geel,22,,
2692,13021,1,Meerhout,3,,
3244,13053,1,Laakdal,6,,
3291,21001,1,Anderlecht,144,,
3344,21002,1,Auderghem,45,,
4466,23023,1,Gammerages,2,,
4413,23016,1,Dilbeek,51,,
4331,23003,1,Beersel,26,,
4279,23002,1,Asse,53,,
4231,21019,1,Woluwe-Saint-Pierre,71,,
4179,21018,1,Woluwe-Saint-Lambert,96,,
25581,92141,1,La BruyÃ¨re,3,,
4129,21017,1,Watermael-Boitsfort,35,,
2044,13001,1,Arendonk,11,,
4076,21016,1,Uccle,143,,
4023,21015,1,Schaerbeek,170,,
3971,21014,1,Saint-Josse-ten-Noode,37,,
3919,21013,1,Saint-Gilles,96,,
3866,21012,1,Molenbeek-Saint-Jean,99,,
3816,21011,1,Koekelberg,17,,
3763,21010,1,Jette,69,,
3710,21009,1,Ixelles,206,,
25623,92142,1,Gembloux,32,,
3659,21008,1,Ganshoren,34,,
3606,21007,1,Forest (Bruxelles-Capitale),86,,
3553,21006,1,Evere,37,,
2095,13002,1,Baerle-Duc,3,,
3500,21005,1,Etterbeek,128,,
3447,21004,1,Bruxelles,345,,
3395,21003,1,Berchem-Sainte-Agathe,33,,
6571,24055,1,Kortenberg,6,,
6618,24059,1,Landen,10,,
25348,92101,1,Profondeville,4,,
6661,24062,1,Louvain,98,,
9830,34040,1,Waregem,80,,
9778,34027,1,Menin,31,,
9734,34025,1,Lendelede,3,,
9687,34023,1,Kuurne,16,,
9634,34022,1,Courtrai,106,,
1474,12002,1,Berlaar,15,,
9581,34013,1,Harelbeke,68,,
9534,34009,1,Deerlijk,18,,
9494,34003,1,Avelgem,22,,
25083,92045,1,Floreffe,5,,
9449,34002,1,Anzegem,17,,
9881,34041,1,Wevelgem,47,,
9409,33041,1,Vleteren,5,,
9322,33039,1,Heuvelland,3,,
9278,33037,1,Zonnebeke,16,,
9230,33029,1,Wervik,28,,
1517,12005,1,Bonheiden,4,,
9186,33021,1,Poperinge,38,,
9111,33011,1,Ypres,22,,
25123,92048,1,Fosses-la-Ville,6,,
9071,32030,1,Lo-Reninge,2,,
9027,32011,1,Kortemark,45,,
8983,32010,1,Koekelare,4,,
8935,32006,1,Houthulst,70,,
9365,33040,1,Langemark-Poelkapelle,3,,
9932,34042,1,Zwevegem,40,,
9982,34043,1,Espierres-Helchin,2,,
25037,92035,1,EghezÃ©e,10,,
10951,37015,1,Tielt (Tielt),47,,
10912,37012,1,Ruiselede,6,,
10867,37011,1,Pittem,4,,
10826,37010,1,Oostrozebeke,13,,
10778,37007,1,Meulebeke,11,,
10734,37002,1,Dentergem,22,,
10684,36019,1,Staden,5,,
10631,36015,1,Roulers,116,,
25832,93056,1,Philippeville,19,,
1377,11056,1,Zwijndrecht,23,,
10584,36012,1,Moorslede,20,,
10538,36011,1,Lichtervelde,4,,
10488,36010,1,Ledegem,7,,
10435,36008,1,Izegem,42,,
24996,92006,1,Assesse,4,,
10392,36007,1,Ingelmunster,21,,
10345,36006,1,Hooglede,6,,
10304,35029,1,De Haan,9,,
10261,35014,1,Oudenburg,5,,
10208,35013,1,Ostende,55,,
10161,35011,1,Middelkerke,20,,
10113,35006,1,Ichtegem,18,,
1426,11057,1,Malle,29,,
10065,35005,1,Gistel,6,,
10018,35002,1,Bredene,7,,
8889,32003,1,Dixmude,32,,
24136,85026,1,Musson,2,,
8841,31043,1,Knokke-Heist,17,,
1562,12007,1,Bornem,13,,
25255,92094,1,Namur,140,,
7594,25048,1,Jodoigne,6,,
7550,25044,1,Ittre,5,,
7513,25043,1,Incourt,2,,
7468,25037,1,Grez-Doiceau,20,,
7420,25031,1,Genappe,12,,
1700,12021,1,Lierre,100,,
7373,25023,1,Court-Saint-Etienne,4,,
7330,25018,1,Chaumont-Gistoux,14,,
7285,25015,1,Braine-le-ChÃ¢teau,5,,
7233,25014,1,Braine-lâAlleud,22,,
7639,25050,1,La Hulpe,9,,
7190,25005,1,Beauvechain,6,,
25307,92097,1,Ohey,4,,
7067,24134,1,Montaigu-Zichem,13,,
7026,24133,1,Linter,9,,
6985,24130,1,LÃ©au,4,,
6940,24109,1,Tremelo,3,,
1751,12025,1,Malines,76,,
6893,24107,1,Tirlemont,17,,
6845,24104,1,Tervuren,14,,
6799,24094,1,Rotselaar,6,,
6757,24086,1,Oud-Heverlee,3,,
6714,24066,1,Lubbeek,2,,
7113,24135,1,Tielt-Winge,10,,
7681,25068,1,Mont-Saint-Guibert,5,,
7724,25072,1,Nivelles,20,,
7775,25084,1,Perwez (Nivelles),5,,
8753,31040,1,Zedelgem,24,,
8700,31033,1,Torhout,11,,
8651,31022,1,Oostkamp,22,,
25166,92054,1,Gesves,3,,
8602,31012,1,Jabbeke,20,,
8558,31006,1,Damme,4,,
8505,31005,1,Bruges,156,,
8457,31004,1,Blankenberge,3,,
8411,31003,1,Beernem,26,,
8366,25124,1,Walhain,9,,
8318,25123,1,Rebecq,6,,
1606,12009,1,Duffel,37,,
8281,25122,1,Ramillies,3,,
8229,25121,1,Ottignies-Louvain-la-Neuve,26,,
8187,25120,1,Orp-Jauche,9,,
8140,25119,1,Lasne,21,,
25209,92087,1,Mettet,17,,
8105,25118,1,HÃ©lÃ©cine,2,,
8065,25117,1,Chastre,4,,
8016,25112,1,Wavre,76,,
7966,25110,1,Waterloo,43,,
7922,25107,1,Villers-la-Ville,8,,
1652,12014,1,Heist-op-den-Berg,44,,
7870,25105,1,Tubize,23,,
7820,25091,1,Rixensart,16,,
8805,31042,1,Zuienkerke,1,,
452,11018,1,Hemiksem,4,,
25755,93018,1,Doische,2,,
22696,81003,1,Attert,6,,
22980,82014,1,Houffalize,1,,
23496,83055,1,Manhay,5,,
23832,84059,1,Saint-Hubert,1,,
21993,72042,1,Oudsbergen,32,,
20822,71011,1,Diepenbeek,14,,
22233,73022,1,Heers,11,,
23794,84050,1,Paliseul,2,,
403,11016,1,Essen,25,,
20603,64074,1,Waremme,5,,
20091,63088,1,PlombiÃ¨res,4,,
20255,64021,1,CrisnÃ©e,2,,
22649,81001,1,Arlon,31,,
19674,63067,1,Saint-Vith,10,,
21943,72041,1,Dilsen-Stokkem,39,,
21108,71034,1,Bourg-LÃ©opold,13,,
21435,71069,1,Ham,3,,
23303,83031,1,La Roche-en-Ardenne,3,,
23145,82038,1,Sainte-Ode,3,,
20564,64065,1,Saint-Georges-sur-Meuse,5,,
20292,64023,1,Donceel,2,,
22464,73083,1,Tongres,39,,
21241,71053,1,Saint-Trond,67,,
24021,85009,1,Etalle,4,,
23939,84077,1,Libramont-Chevigny,5,,
19637,63061,1,Raeren,6,,
21890,72039,1,Houthalen-Helchteren,11,,
23577,84010,1,Bouillon,1,,
21479,71070,1,Heusden-Zolder,27,,
19883,63079,1,Verviers,53,,
23868,84068,1,Tellin,1,,
21394,71067,1,Zutendaal,1,,
19712,63072,1,Spa,4,,
23464,83049,1,Tenneville,2,,
20132,63089,1,Thimister-Clermont,1,,
22186,73009,1,Looz,17,,
23061,82036,1,Vaux-sur-SÃ»re,4,,
19801,63075,1,Stoumont,2,,
23388,83040,1,Nassogne,2,,
19838,63076,1,Theux,5,,
22133,73006,1,Bilzen,23,,
20770,71004,1,Beringen,37,,
20723,71002,1,As,3,,
21294,71057,1,Tessenderlo,3,,
21201,71045,1,Nieuwerkerken (Hasselt),5,,
19758,63073,1,Stavelot,1,,
20684,64076,1,Faimes,3,,
24102,85024,1,Meix-devant-Virton,4,,
22278,73032,1,Hoeselt,4,,
22091,73001,1,Alken,6,,
250,11008,1,Brasschaat,35,,
23100,82037,1,Gouvy,4,,
302,11009,1,Brecht,20,,
23752,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
20175,64008,1,Berloz,1,,
22610,73109,1,Fourons,5,,
21341,71066,1,Zonhoven,10,,
22044,72043,1,Pelt,49,,
23018,82032,1,Vielsalm,15,,
23339,83034,1,Marche-en-Famenne,5,,
21155,71037,1,Lummen,4,,
22516,73098,1,Wellen,1,,
20213,64015,1,Braives,2,,
20647,64075,1,Wasseiges,1,,
24062,85011,1,Florenville,5,,
21063,71024,1,Herck-la-Ville,7,,
22559,73107,1,Maasmechelen,59,,
21012,71022,1,Hasselt,62,,
22784,81013,1,Martelange,1,,
19936,63080,1,Waimes,10,,
20330,64025,1,Fexhe-le-Haut-Clocher,1,,
49,11002,1,Anvers,729,,
22910,82005,1,Bertogne,3,,
102,11004,1,Boechout,6,,
23182,83012,1,Durbuy,4,,
21802,72037,1,Hamont-Achel,4,,
21622,72018,1,Kinrooi,22,,
22415,73066,1,Riemst,11,,
23676,84033,1,LÃ©glise,3,,
19976,63084,1,Welkenraedt,1,,
22947,82009,1,Fauvillers,2,,
22862,82003,1,Bastogne,11,,
19512,63049,1,Malmedy,24,,
20485,64056,1,Oreye,1,,
25915,93090,1,Viroinval,3,,
20365,64029,1,Geer,1,,
201,11007,1,Borsbeek,10,,
23717,84035,1,Libin,3,,
23984,85007,1,Chiny,6,,
20968,71020,1,Halen,2,,
22320,73040,1,Kortessem,6,,
149,11005,1,Boom,11,,
352,11013,1,Edegem,5,,
21661,72020,1,Lommel,54,,
22818,81015,1,Messancy,5,,
20055,63087,1,Burg-Reuland,9,,
21532,72003,1,Bocholt,19,,
23615,84016,1,Daverdisse,1,,
21755,72030,1,Peer,10,,
22735,81004,1,Aubange,27,,
21846,72038,1,Hechtel-Eksel,6,,
23904,84075,1,Wellin,1,,
19594,63058,1,Pepinster,7,,
20522,64063,1,Remicourt,3,,
20020,63086,1,Trois-Ponts,5,,
20870,71016,1,Genk,69,,
20923,71017,1,Gingelom,6,,
20403,64034,1,Hannut,5,,
23260,83028,1,Hotton,4,,
21709,72021,1,Maaseik,33,,
20449,64047,1,Lincent,3,,
19559,63057,1,Olne,1,,
19473,63048,1,Lontzen,3,,
21576,72004,1,Bree,13,,
22363,73042,1,Lanaken,44,,
7725,25072,2,Nivelles,29,,
7114,24135,2,Tielt-Winge,4,,
7776,25084,2,Perwez (Nivelles),8,,
13925,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
1035,11040,2,Schoten,43,,
7154,24137,2,Glabbeek,1,,
7191,25005,2,Beauvechain,3,,
13977,46024,2,Stekene,12,,
303,11009,2,Brecht,26,,
13354,45041,2,Renaix,22,,
7234,25014,2,Braine-lâAlleud,30,,
13875,46020,2,Sint-Gillis-Waas,24,,
13559,45063,2,Lierde,13,,
7640,25050,2,La Hulpe,2,,
7286,25015,2,Braine-le-ChÃ¢teau,4,,
7514,25043,2,Incourt,4,,
7551,25044,2,Ittre,5,,
13596,45064,2,Maarkedal,2,,
7469,25037,2,Grez-Doiceau,30,,
13527,45062,2,Horebeke,5,,
20871,71016,2,Genk,96,,
13637,45065,2,Zwalin,16,,
22416,73066,2,Riemst,22,,
7595,25048,2,Jodoigne,13,,
7421,25031,2,Genappe,20,,
20823,71011,2,Diepenbeek,9,,
13488,45061,2,Wortegem-Petegem,10,,
13677,45068,2,Kruisem,28,,
22517,73098,2,Wellen,3,,
22465,73083,2,Tongres,22,,
25256,92094,2,Namur,106,,
13448,45060,2,Kluisbergen,5,,
13720,46003,2,Beveren (Saint-Nicolas),76,,
7374,25023,2,Court-Saint-Etienne,4,,
7331,25018,2,Chaumont-Gistoux,4,,
13771,46013,2,Kruibeke,20,,
13402,45059,2,Brakel,26,,
24717,91103,2,Onhaye,1,,
7682,25068,2,Mont-Saint-Guibert,5,,
20771,71004,2,Beringen,39,,
1088,11044,2,Stabroek,7,,
13823,46014,2,Lokeren,52,,
22364,73042,2,Lanaken,25,,
1701,12021,2,Lierre,98,,
453,11018,2,Hemiksem,5,,
20648,64075,2,Wasseiges,3,,
22560,73107,2,Maasmechelen,57,,
15016,52074,2,Aiseau-Presles,5,,
103,11004,2,Boechout,6,,
6319,24038,2,Herent,23,,
14969,52055,2,Pont-Ã -Celles,5,,
24565,91054,2,Gedinne,1,,
6367,24041,2,Hoegaarden,3,,
14924,52048,2,Montigny-le-Tilleul,6,,
20523,64063,2,Remicourt,4,,
14876,52025,2,Gerpinnes,23,,
6404,24043,2,Holsbeek,4,,
1804,12026,2,Nijlen,31,,
937,11038,2,Schelle,4,,
14831,52022,2,Fontaine-lâEvÃªque,16,,
6446,24045,2,Huldenberg,4,,
22697,81003,2,Attert,3,,
14782,52021,2,Fleurus,12,,
24022,85009,2,Etalle,8,,
6276,24033,2,Haacht,6,,
6489,24048,2,Keerbergen,3,,
15064,52075,2,Les Bons Villers,3,,
22736,81004,2,Aubange,21,,
15339,53046,2,Lens,2,,
6023,24009,2,Bertem,4,,
6062,24011,2,Bierbeek,1,,
25873,93088,2,Walcourt,25,,
893,11037,2,Rumst,5,,
22785,81013,2,Martelange,2,,
15297,53044,2,Jurbise,10,,
20450,64047,2,Lincent,2,,
6104,24014,2,Boortmeerbeek,3,,
15255,53039,2,Hensies,3,,
6146,24016,2,Boutersem,3,,
15206,53028,2,Frameries,23,,
25395,92114,2,Sombreffe,5,,
15158,53020,2,Dour,7,,
6187,24020,2,Diest,4,,
15107,53014,2,Boussu,18,,
20486,64056,2,Oreye,2,,
6238,24028,2,Geetbets,24,,
14735,52018,2,Farciennes,3,,
6532,24054,2,Kortenaken,3,,
14685,52015,2,Courcelles,16,,
6894,24107,2,Tirlemont,15,,
14286,51017,2,Ellezelles,10,,
1752,12025,2,Malines,66,,
23833,84059,2,Saint-Hubert,3,,
14247,51014,2,ChiÃ¨vres,9,,
6941,24109,2,Tremelo,2,,
14209,51012,2,Brugelette,3,,
20685,64076,2,Faimes,9,,
24642,91064,2,Havelange,1,,
6986,24130,2,LÃ©au,11,,
14167,51009,2,Bernissart,5,,
7027,24133,2,Linter,4,,
14122,51008,2,Beloeil,15,,
20724,71002,2,As,4,,
7068,24134,2,Montaigu-Zichem,13,,
14076,51004,2,Ath,27,,
25308,92097,2,Ohey,2,,
6846,24104,2,Tervuren,10,,
13303,45035,2,Audenarde,21,,
14355,51065,2,Frasnes-lez-Anvaing,15,,
22611,73109,2,Fourons,5,,
6572,24055,2,Kortenberg,19,,
14635,52012,2,ChÃ¢telet,35,,
20565,64065,2,Saint-Georges-sur-Meuse,5,,
24598,91059,2,Hamois,2,,
6619,24059,2,Landen,20,,
14582,52011,2,Charleroi,224,,
25349,92101,2,Profondeville,8,,
22650,81001,2,Arlon,37,,
14024,46025,2,Tamise,48,,
14537,52010,2,Chapelle-lez-Herlaimont,10,,
14489,51069,2,Lessines,25,,
20604,64074,2,Waremme,6,,
6715,24066,2,Lubbeek,5,,
14446,51068,2,Silly,4,,
6758,24086,2,Oud-Heverlee,1,,
14400,51067,2,Enghien,9,,
6800,24094,2,Rotselaar,14,,
985,11039,2,Schilde,13,,
6662,24062,2,Louvain,72,,
20924,71017,2,Gingelom,5,,
1139,11050,2,Wijnegem,12,,
13255,44085,2,Lievegem,31,,
11392,41011,2,Denderleeuw,9,,
25084,92045,2,Floreffe,6,,
11339,41002,2,Alost (Alost),101,,
21436,71069,2,Ham,4,,
9495,34003,2,Avelgem,22,,
11298,38025,2,Furnes,21,,
21891,72039,2,Houthalen-Helchteren,23,,
24916,91143,2,Vresse-sur-Semois,2,,
9450,34002,2,Anzegem,34,,
9535,34009,2,Deerlijk,14,,
9582,34013,2,Harelbeke,67,,
11209,38014,2,Koksijde,5,,
11172,38008,2,La Panne,4,,
21480,71070,2,Heusden-Zolder,62,,
1475,12002,2,Berlaar,23,,
11132,38002,2,Alveringem,3,,
9635,34022,2,Courtrai,89,,
21847,72038,2,Hechtel-Eksel,7,,
11256,38016,2,Nieuport,22,,
23940,84077,2,Libramont-Chevigny,3,,
11439,41018,2,Grammont,61,,
9410,33041,2,Vleteren,2,,
9112,33011,2,Ypres,43,,
11716,41081,2,Zottegem,30,,
9160,33016,2,Messines,1,,
9187,33021,2,Poperinge,48,,
24877,91142,2,HastiÃ¨re,3,,
1518,12005,2,Bonheiden,4,,
11675,41063,2,Sint-Lievens-Houtem,5,,
21994,72042,2,Oudsbergen,15,,
9231,33029,2,Wervik,15,,
11626,41048,2,Ninove,56,,
