,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5970,24008,1,Bekkevoort,10,,
8240,25122,1,Ramillies,3,,
8323,25124,1,Walhain,9,,
23390,84010,1,Bouillon,1,,
9627,34023,1,Kuurne,16,,
9674,34025,1,Lendelede,3,,
9716,34027,1,Menin,31,,
9768,34040,1,Waregem,80,,
9819,34041,1,Wevelgem,47,,
9870,34042,1,Zwevegem,40,,
9920,34043,1,Espierres-Helchin,2,,
23311,83055,1,Manhay,5,,
9956,35002,1,Bredene,7,,
10003,35005,1,Gistel,6,,
10051,35006,1,Ichtegem,18,,
23281,83049,1,Tenneville,2,,
10099,35011,1,Middelkerke,20,,
9574,34022,1,Courtrai,106,,
10146,35013,1,Ostende,55,,
10242,35029,1,De Haan,9,,
10283,36006,1,Hooglede,6,,
10330,36007,1,Ingelmunster,21,,
23206,83040,1,Nassogne,2,,
10373,36008,1,Izegem,42,,
10426,36010,1,Ledegem,7,,
10476,36011,1,Lichtervelde,4,,
10522,36012,1,Moorslede,20,,
10569,36015,1,Roulers,116,,
23157,83034,1,Marche-en-Famenne,5,,
10622,36019,1,Staden,5,,
10672,37002,1,Dentergem,22,,
10715,37007,1,Meulebeke,11,,
23123,83031,1,La Roche-en-Ardenne,3,,
10199,35014,1,Oudenburg,5,,
9521,34013,1,Harelbeke,68,,
9474,34009,1,Deerlijk,18,,
23428,84016,1,Daverdisse,1,,
23703,84075,1,Wellin,1,,
8367,31003,1,Beernem,26,,
8413,31004,1,Blankenberge,3,,
8460,31005,1,Bruges,156,,
23670,84068,1,Tellin,1,,
8513,31006,1,Damme,4,,
8557,31012,1,Jabbeke,20,,
8606,31022,1,Oostkamp,22,,
23635,84059,1,Saint-Hubert,1,,
8655,31033,1,Torhout,11,,
8708,31040,1,Zedelgem,24,,
8760,31042,1,Zuienkerke,1,,
23599,84050,1,Paliseul,2,,
8793,31043,1,Knokke-Heist,17,,
8841,32003,1,Dixmude,32,,
8887,32006,1,Houthulst,70,,
8935,32010,1,Koekelare,4,,
9434,34003,1,Avelgem,22,,
9389,34002,1,Anzegem,17,,
9352,33041,1,Vleteren,5,,
9309,33040,1,Langemark-Poelkapelle,3,,
9269,33039,1,Heuvelland,3,,
23484,84033,1,LÃ©glise,3,,
8275,25123,1,Rebecq,6,,
9225,33037,1,Zonnebeke,16,,
9133,33021,1,Poperinge,38,,
23523,84035,1,Libin,3,,
9060,33011,1,Ypres,22,,
9021,32030,1,Lo-Reninge,2,,
8977,32011,1,Kortemark,45,,
23557,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
9177,33029,1,Wervik,28,,
5931,24007,1,Begijnendijk,3,,
5884,24001,1,Aarschot,11,,
5840,23105,1,Affligem,6,,
25251,92138,1,Fernelmont,4,,
2040,13001,1,Arendonk,11,,
2091,13002,1,Baerle-Duc,3,,
2132,13003,1,Balen,6,,
2182,13004,1,Beerse,11,,
25202,92137,1,Sambreville,28,,
2232,13006,1,Dessel,25,,
2272,13008,1,Geel,22,,
2322,13010,1,Grobbendonk,9,,
2365,13011,1,Herentals,6,,
25158,92114,1,Sombreffe,4,,
2415,13012,1,Herenthout,2,,
2454,13013,1,Herselt,9,,
2497,13014,1,Hoogstraten,66,,
1990,12041,1,Puurs-Sint-Amands,5,,
2548,13016,1,Hulshout,4,,
25112,92101,1,Profondeville,4,,
2640,13019,1,Lille,4,,
2687,13021,1,Meerhout,3,,
2733,13023,1,Merksplas,6,,
25071,92097,1,Ohey,4,,
2775,13025,1,Mol,11,,
2826,13029,1,Olen,2,,
2871,13031,1,Oud-Turnhout,5,,
2919,13035,1,Ravels,9,,
2965,13036,1,Retie,4,,
25019,92094,1,Namur,140,,
3009,13037,1,Rijkevorsel,17,,
3052,13040,1,Turnhout,36,,
3105,13044,1,Vorselaar,1,,
2588,13017,1,Kasterlee,10,,
1940,12040,1,Willebroek,13,,
1895,12035,1,Sint-Katelijne-Waver,18,,
1852,12029,1,Putte,11,,
699,11025,1,Lint,10,,
25549,93022,1,Florennes,4,,
743,11029,1,Mortsel,13,,
794,11030,1,Niel,5,,
25518,93018,1,Doische,2,,
842,11035,1,Ranst,14,,
891,11037,1,Rumst,6,,
935,11038,1,Schelle,4,,
983,11039,1,Schilde,6,,
25473,93014,1,Couvin,6,,
1033,11040,1,Schoten,44,,
1086,11044,1,Stabroek,6,,
1137,11050,1,Wijnegem,9,,
25438,93010,1,Cerfontaine,4,,
1184,11052,1,Wommelgem,3,,
1233,11053,1,Wuustwezel,31,,
1281,11054,1,Zandhoven,15,,
1800,12026,1,Nijlen,55,,
25297,92140,1,Jemeppe-sur-Sambre,9,,
1748,12025,1,Malines,76,,
1697,12021,1,Lierre,100,,
1649,12014,1,Heist-op-den-Berg,44,,
1603,12009,1,Duffel,37,,
3145,13046,1,Vosselaar,6,,
25345,92141,1,La BruyÃ¨re,3,,
1515,12005,1,Bonheiden,4,,
1472,12002,1,Berlaar,15,,
1425,11057,1,Malle,29,,
25387,92142,1,Gembloux,32,,
1376,11056,1,Zwijndrecht,23,,
1328,11055,1,Zoersel,12,,
1559,12007,1,Bornem,13,,
24973,92087,1,Mettet,17,,
3189,13049,1,Westerlo,12,,
3238,13053,1,Laakdal,6,,
4681,23033,1,Hoeilaart,11,,
4725,23038,1,Kampenhout,6,,
4766,23039,1,Kapelle-op-den-Bos,10,,
4808,23044,1,Liedekerke,10,,
24598,91141,1,Yvoir,6,,
4854,23045,1,Londerzeel,15,,
4903,23047,1,Machelen (Hal-Vilvorde),11,,
4954,23050,1,Meise,12,,
24561,91120,1,Somme-Leuze,1,,
5002,23052,1,Merchtem,21,,
5049,23060,1,Opwijk,44,,
5097,23062,1,Overijse,30,,
5149,23064,1,Pepingen,11,,
24517,91114,1,Rochefort,5,,
5186,23077,1,Sint-Pieters-Leeuw,35,,
5236,23081,1,Steenokkerzeel,14,,
5283,23086,1,Ternat,12,,
5797,23104,1,Lennik,6,,
24369,91059,1,Hamois,3,,
5747,23103,1,Wezembeek-Oppem,10,,
5701,23102,1,Wemmel,36,,
5653,23101,1,Rhode-Saint-GenÃ¨se,14,,
5611,23100,1,Linkebeek,3,,
24643,91142,1,HastiÃ¨re,2,,
24413,91064,1,Havelange,3,,
5520,23098,1,Drogenbos,9,,
5478,23097,1,Roosdaal,7,,
24453,91072,1,Houyet,4,,
5431,23096,1,Zemst,8,,
5382,23094,1,Zaventem,36,,
5330,23088,1,Vilvorde,39,,
5563,23099,1,Kraainem,16,,
10763,37010,1,Oostrozebeke,13,,
4641,23032,1,Herne,5,,
4539,23025,1,Grimbergen,12,,
3285,21001,1,Anderlecht,144,,
3338,21002,1,Auderghem,45,,
24930,92054,1,Gesves,3,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
3441,21004,1,Bruxelles,345,,
3494,21005,1,Etterbeek,128,,
3547,21006,1,Evere,37,,
24887,92048,1,Fosses-la-Ville,6,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
3653,21008,1,Ganshoren,34,,
3704,21009,1,Ixelles,206,,
3757,21010,1,Jette,69,,
24848,92045,1,Floreffe,5,,
3810,21011,1,Koekelberg,17,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
3913,21013,1,Saint-Gilles,96,,
3965,21014,1,Saint-Josse-ten-Noode,37,,
24682,91143,1,Vresse-sur-Semois,2,,
4496,23024,1,Gooik,14,,
4455,23023,1,Gammerages,2,,
4402,23016,1,Dilbeek,51,,
24713,92003,1,Andenne,10,,
4325,23003,1,Beersel,26,,
4591,23027,1,Hal (Hal-Vilvorde),35,,
4273,23002,1,Asse,53,,
4173,21018,1,Woluwe-Saint-Lambert,96,,
24761,92006,1,Assesse,4,,
4123,21017,1,Watermael-Boitsfort,35,,
4070,21016,1,Uccle,143,,
4017,21015,1,Schaerbeek,170,,
24802,92035,1,EghezÃ©e,10,,
4225,21019,1,Woluwe-Saint-Pierre,71,,
649,11024,1,Kontich,9,,
10804,37011,1,Pittem,4,,
10888,37015,1,Tielt (Tielt),47,,
17144,61012,1,Clavier,1,,
17185,61019,1,FerriÃ¨res,3,,
17225,61024,1,Hamoir,4,,
17259,61028,1,HÃ©ron,5,,
17299,61031,1,Huy,12,,
21504,72020,1,Lommel,54,,
17344,61039,1,Marchin,1,,
17379,61041,1,Modave,4,,
17415,61043,1,Nandrin,5,,
21465,72018,1,Kinrooi,22,,
17486,61063,1,Verlaine,3,,
17522,61068,1,Villers-Le-Bouillet,8,,
17563,61072,1,Wanze,19,,
17606,61079,1,Anthisnes,1,,
21552,72021,1,Maaseik,33,,
21419,72004,1,Bree,13,,
17684,61081,1,Tinlot,2,,
17718,62003,1,Ans,16,,
17770,62006,1,Awans,3,,
21375,72003,1,Bocholt,19,,
17818,62009,1,Aywaille,4,,
17862,62011,1,Bassenge,10,,
17906,62015,1,Beyne-Heusay,5,,
17955,62022,1,Chaudfontaine,11,,
18002,62026,1,Comblain-au-Pont,3,,
21322,71070,1,Heusden-Zolder,27,,
18038,62027,1,Dalhem,18,,
18082,62032,1,Esneux,6,,
18127,62038,1,FlÃ©ron,5,,
18176,62051,1,Herstal,42,,
17640,61080,1,Engis,5,,
17106,61010,1,Burdinne,1,,
17062,61003,1,Amay,7,,
17012,58004,1,Morlanwelz,20,,
15930,56005,1,Beaumont,5,,
15973,56016,1,Chimay,3,,
21835,72042,1,Oudsbergen,32,,
16010,56022,1,Erquelinnes,10,,
16052,56029,1,Froidchapelle,2,,
16085,56044,1,Lobbes,3,,
16128,56049,1,Merbes-le-ChÃ¢teau,3,,
16162,56051,1,Momignies,3,,
21785,72041,1,Dilsen-Stokkem,39,,
16195,56078,1,Thuin,6,,
16241,56086,1,Ham-sur-Heure-Nalinnes,6,,
16284,56088,1,Sivry-Rance,4,,
16325,57003,1,Antoing,6,,
16364,57018,1,Celles (Tournai),6,,
21732,72039,1,Houthalen-Helchteren,11,,
16402,57027,1,Estaimpuis,4,,
16449,57062,1,Pecq,13,,
16966,58003,1,Estinnes,5,,
21598,72030,1,Peer,10,,
16916,58002,1,Binche,53,,
16863,58001,1,La LouviÃ¨re,125,,
16816,57097,1,Comines-Warneton,2,,
16763,57096,1,Mouscron,53,,
21278,71069,1,Ham,3,,
21645,72037,1,Hamont-Achel,4,,
16680,57094,1,Leuze-en-Hainaut,16,,
16633,57093,1,Brunehaut,9,,
16580,57081,1,Tournai,127,,
21689,72038,1,Hechtel-Eksel,6,,
16542,57072,1,Rumes,6,,
16493,57064,1,PÃ©ruwelz,32,,
16728,57095,1,Mont-de-lâEnclus,4,,
15883,56001,1,Anderlues,4,,
18226,62060,1,Juprelle,5,,
18324,62079,1,Oupeye,31,,
19663,63075,1,Stoumont,2,,
19699,63076,1,Theux,5,,
20906,71024,1,Herck-la-Ville,7,,
19743,63079,1,Verviers,53,,
19796,63080,1,Waimes,10,,
19836,63084,1,Welkenraedt,1,,
19880,63086,1,Trois-Ponts,5,,
19913,63087,1,Burg-Reuland,9,,
20855,71022,1,Hasselt,62,,
19947,63088,1,PlombiÃ¨res,4,,
19988,63089,1,Thimister-Clermont,1,,
20031,64008,1,Berloz,1,,
20068,64015,1,Braives,2,,
20811,71020,1,Halen,2,,
19620,63073,1,Stavelot,1,,
20109,64021,1,CrisnÃ©e,2,,
20182,64025,1,Fexhe-le-Haut-Clocher,1,,
20216,64029,1,Geer,1,,
20766,71017,1,Gingelom,6,,
20252,64034,1,Hannut,5,,
20298,64047,1,Lincent,3,,
20333,64056,1,Oreye,1,,
20369,64063,1,Remicourt,3,,
20411,64065,1,Saint-Georges-sur-Meuse,5,,
20713,71016,1,Genk,69,,
20450,64074,1,Waremme,5,,
20494,64075,1,Wasseiges,1,,
20528,64076,1,Faimes,3,,
20566,71002,1,As,3,,
20613,71004,1,Beringen,37,,
20145,64023,1,Donceel,2,,
19574,63072,1,Spa,4,,
19537,63067,1,Saint-Vith,10,,
20951,71034,1,Bourg-LÃ©opold,13,,
21237,71067,1,Zutendaal,1,,
18374,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18426,62096,1,Seraing,76,,
18477,62099,1,Soumagne,21,,
18522,62100,1,Sprimont,3,,
18569,62108,1,VisÃ©,22,,
21184,71066,1,Zonhoven,10,,
18618,62118,1,GrÃ¢ce-Hollogne,13,,
18671,62119,1,Blegny,19,,
18717,62120,1,FlÃ©malle,18,,
18766,62121,1,NeuprÃ©,17,,
18807,62122,1,Trooz,4,,
21137,71057,1,Tessenderlo,3,,
18848,63001,1,AmblÃ¨ve,1,,
18885,63003,1,Aubel,1,,
18961,63012,1,Bullange,3,,
18998,63013,1,Butgenbach,4,,
19502,63061,1,Raeren,6,,
19459,63058,1,Pepinster,7,,
19426,63057,1,Olne,1,,
19379,63049,1,Malmedy,24,,
20998,71037,1,Lummen,4,,
19341,63048,1,Lontzen,3,,
18271,62063,1,LiÃ¨ge,193,,
19260,63045,1,Lierneux,3,,
21044,71045,1,Nieuwerkerken (Hasselt),5,,
19177,63038,1,Jalhay,4,,
19130,63035,1,Herve,20,,
19085,63023,1,Eupen,18,,
19035,63020,1,Dison,4,,
21084,71053,1,Saint-Trond,67,,
19221,63040,1,La Calamine,3,,
15831,55086,1,Manage,10,,
15788,55085,1,Seneffe,5,,
21886,72043,1,Pelt,49,,
12148,42028,1,Zele,23,,
12198,43002,1,Assenede,5,,
12241,43005,1,Eeklo,10,,
22740,82005,1,Bertogne,3,,
12286,43007,1,Kaprijke,1,,
12323,43010,1,Maldegem,31,,
12370,43014,1,Sint-Laureins,4,,
12407,43018,1,Zelzate,8,,
22693,82003,1,Bastogne,11,,
12451,44012,1,De Pinte,3,,
12489,44013,1,Destelbergen,11,,
12535,44019,1,Evergem,58,,
12586,44020,1,Gavere,19,,
22650,81015,1,Messancy,5,,
22774,82009,1,Fauvillers,2,,
12630,44021,1,Gand,320,,
12729,44040,1,Melle,17,,
22619,81013,1,Martelange,1,,
12774,44043,1,Merelbeke,35,,
12822,44045,1,Moerbeke (Gand),3,,
12863,44048,1,Nazareth,12,,
12902,44052,1,Oosterzele,16,,
22571,81004,1,Aubange,27,,
12943,44064,1,Sint-Martens-Latem,11,,
12988,44073,1,Wachtebeke,5,,
13028,44081,1,Zulte,56,,
22535,81003,1,Attert,6,,
13076,44083,1,Deinze,32,,
13126,44084,1,Aalter,18,,
13175,44085,1,Lievegem,6,,
12683,44034,1,Lochristi,56,,
12106,42026,1,Wichelen,4,,
12060,42025,1,Wetteren,37,,
12017,42023,1,Waasmunster,29,,
23080,83028,1,Hotton,4,,
10939,37017,1,Wielsbeke,11,,
10978,37018,1,Wingene,15,,
11025,37020,1,Ardooie,13,,
11065,38002,1,Alveringem,3,,
11105,38008,1,La Panne,3,,
11142,38014,1,Koksijde,25,,
11189,38016,1,Nieuport,6,,
23002,83012,1,Durbuy,4,,
11231,38025,1,Furnes,28,,
11271,41002,1,Alost (Alost),136,,
22969,82038,1,Sainte-Ode,3,,
11324,41011,1,Denderleeuw,12,,
11371,41018,1,Grammont,25,,
11418,41024,1,Haaltert,14,,
11463,41027,1,Herzele,21,,
11513,41034,1,Lede,18,,
22806,82014,1,Houffalize,1,,
11971,42011,1,Lebbeke,17,,
11936,42010,1,Laarne,27,,
11886,42008,1,Hamme (Termonde),25,,
22843,82032,1,Vielsalm,15,,
11834,42006,1,Termonde,32,,
13223,45035,1,Audenarde,39,,
11785,42004,1,Buggenhout,5,,
11693,41082,1,Erpe-Mere,11,,
22886,82036,1,Vaux-sur-SÃ»re,4,,
11647,41081,1,Zottegem,34,,
11607,41063,1,Sint-Lievens-Houtem,5,,
11558,41048,1,Ninove,90,,
22924,82037,1,Gouvy,4,,
11739,42003,1,Berlare,9,,
13274,45041,1,Renaix,25,,
22488,81001,1,Arlon,31,,
13322,45059,1,Brakel,12,,
22160,73040,1,Kortessem,6,,
14645,52018,1,Farciennes,14,,
14691,52021,1,Fleurus,12,,
14740,52022,1,Fontaine-lâEvÃªque,11,,
14785,52025,1,Gerpinnes,4,,
22118,73032,1,Hoeselt,4,,
14833,52048,1,Montigny-le-Tilleul,3,,
14878,52055,1,Pont-Ã -Celles,6,,
14925,52074,1,Aiseau-Presles,8,,
14973,52075,1,Les Bons Villers,5,,
22075,73022,1,Heers,11,,
15016,53014,1,Boussu,7,,
15067,53020,1,Dour,5,,
15115,53028,1,Frameries,9,,
15163,53039,1,Hensies,5,,
22028,73009,1,Looz,17,,
15205,53044,1,Jurbise,6,,
15746,55050,1,Ecaussinnes,5,,
15696,55040,1,Soignies,64,,
15649,55035,1,Le Roeulx,11,,
15598,55004,1,Braine-le-Comte,16,,
21933,73001,1,Alken,6,,
15556,53084,1,QuÃ©vy,6,,
14595,52015,1,Courcelles,14,,
15521,53083,1,Honnelles,3,,
15425,53070,1,Saint-Ghislain,6,,
21975,73006,1,Bilzen,23,,
15383,53068,1,QuiÃ©vrain,3,,
15333,53065,1,Quaregnon,17,,
15281,53053,1,Mons,102,,
15247,53046,1,Lens,2,,
15475,53082,1,Colfontaine,25,,
10849,37012,1,Ruiselede,6,,
14545,52012,1,ChÃ¢telet,42,,
14447,52010,1,Chapelle-lez-Herlaimont,7,,
13368,45060,1,Kluisbergen,5,,
13408,45061,1,Wortegem-Petegem,6,,
22449,73109,1,Fourons,5,,
13447,45062,1,Horebeke,3,,
13478,45063,1,Lierde,3,,
13514,45064,1,Maarkedal,2,,
13554,45065,1,Zwalin,6,,
13592,45068,1,Kruisem,13,,
22398,73107,1,Maasmechelen,59,,
13635,46003,1,Beveren (Saint-Nicolas),77,,
13686,46013,1,Kruibeke,26,,
13738,46014,1,Lokeren,57,,
13790,46020,1,Sint-Gillis-Waas,5,,
22355,73098,1,Wellen,1,,
13840,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13892,46024,1,Stekene,9,,
13939,46025,1,Tamise,30,,
22202,73042,1,Lanaken,44,,
14399,51069,1,Lessines,13,,
14356,51068,1,Silly,3,,
14310,51067,1,Enghien,6,,
14266,51065,1,Frasnes-lez-Anvaing,13,,
14234,51019,1,Flobecq,2,,
14492,52011,1,Charleroi,175,,
22254,73066,1,Riemst,11,,
14159,51014,1,ChiÃ¨vres,11,,
14123,51012,1,Brugelette,2,,
14081,51009,1,Bernissart,11,,
22303,73083,1,Tongres,39,,
14036,51008,1,Beloeil,22,,
13991,51004,1,Ath,42,,
14197,51017,1,Ellezelles,3,,
600,11023,1,Kapellen (Anvers),7,,
20665,71011,1,Diepenbeek,14,,
149,11005,1,Boom,11,,
302,11009,1,Brecht,20,,
452,11018,1,Hemiksem,4,,
25675,93090,1,Viroinval,3,,
49,11002,1,Anvers,729,,
25632,93088,1,Walcourt,44,,
403,11016,1,Essen,25,,
25593,93056,1,Philippeville,19,,
250,11008,1,Brasschaat,35,,
201,11007,1,Borsbeek,10,,
102,11004,1,Boechout,6,,
502,11021,1,Hove (Anvers),5,,
549,11022,1,Kalmthout,4,,
352,11013,1,Edegem,5,,
19086,63023,2,Eupen,9,,
9022,32030,2,Lo-Reninge,3,,
1087,11044,2,Stabroek,7,,
16817,57097,2,Comines-Warneton,5,,
22925,82037,2,Gouvy,3,,
5050,23060,2,Opwijk,20,,
24072,85046,2,Habay,38,,
14357,51068,2,Silly,4,,
2920,13035,2,Ravels,6,,
11514,41034,2,Lede,15,,
22450,73109,2,Fourons,5,,
202,11007,2,Borsbeek,4,,
4375,23009,2,BiÃ©vÃ¨ne,1,,
14311,51067,2,Enghien,9,,
9061,33011,2,Ypres,43,,
16764,57096,2,Mouscron,42,,
19222,63040,2,La Calamine,3,,
6962,24130,2,LÃ©au,11,,
9134,33021,2,Poperinge,48,,
4326,23003,2,Beersel,26,,
21045,71045,2,Nieuwerkerken (Hasselt),15,,
19178,63038,2,Jalhay,3,,
11464,41027,2,Herzele,7,,
2641,13019,2,Lille,10,,
9178,33029,2,Wervik,15,,
1853,12029,2,Putte,12,,
7003,24133,2,Linter,4,,
9109,33016,2,Messines,1,,
22741,82005,2,Bertogne,1,,
16864,58001,2,La LouviÃ¨re,119,,
16729,57095,2,Mont-de-lâEnclus,1,,
19131,63035,2,Herve,6,,
7043,24134,2,Montaigu-Zichem,13,,
12287,43007,2,Kaprijke,2,,
21646,72037,2,Hamont-Achel,13,,
8978,32011,2,Kortemark,33,,
21085,71053,2,Saint-Trond,101,,
16967,58003,2,Estinnes,6,,
5003,23052,2,Merchtem,12,,
24562,91120,2,Somme-Leuze,1,,
18927,63004,2,Baelen,3,,
103,11004,2,Boechout,6,,
13515,45064,2,Maarkedal,2,,
17013,58004,2,Morlanwelz,34,,
8888,32006,2,Houthulst,66,,
3548,21006,2,Evere,38,,
18886,63003,2,Aubel,3,,
11559,41048,2,Ninove,56,,
7208,25014,2,Braine-lâAlleud,30,,
1749,12025,2,Malines,66,,
8842,32003,2,Dixmude,31,,
18849,63001,2,AmblÃ¨ve,1,,
17063,61003,2,Amay,4,,
21138,71057,2,Tessenderlo,9,,
21599,72030,2,Peer,17,,
1138,11050,2,Wijnegem,12,,
4403,23016,2,Dilbeek,40,,
8936,32010,2,Koekelare,10,,
16681,57094,2,Leuze-en-Hainaut,15,,
13448,45062,2,Horebeke,5,,
24033,85045,2,Virton,30,,
7089,24135,2,Tielt-Winge,4,,
23558,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
1801,12026,2,Nijlen,31,,
18999,63013,2,Butgenbach,3,,
25298,92140,2,Jemeppe-sur-Sambre,10,,
19036,63020,2,Dison,5,,
7129,24137,2,Glabbeek,1,,
12242,43005,2,Eeklo,4,,
7166,25005,2,Beauvechain,3,,
24714,92003,2,Andenne,11,,
16917,58002,2,Binche,41,,
18962,63012,2,Bullange,3,,
50,11002,2,Anvers,685,,
13479,45063,2,Lierde,13,,
22255,73066,2,Riemst,22,,
14267,51065,2,Frasnes-lez-Anvaing,15,,
11419,41024,2,Haaltert,15,,
13409,45061,2,Wortegem-Petegem,10,,
19261,63045,2,Lierneux,3,,
2589,13017,2,Kasterlee,6,,
6641,24062,2,Louvain,72,,
9522,34013,2,Harelbeke,67,,
16326,57003,2,Antoing,14,,
22970,82038,2,Sainte-Ode,2,,
9475,34009,2,Deerlijk,14,,
19503,63061,2,Raeren,6,,
11325,41011,2,Denderleeuw,9,,
24518,91114,2,Rochefort,4,,
24142,91005,2,AnhÃ©e,5,,
9435,34003,2,Avelgem,22,,
14493,52011,2,Charleroi,224,,
4226,21019,2,Woluwe-Saint-Pierre,24,,
19460,63058,2,Pepinster,8,,
2966,13036,2,Retie,16,,
13323,45059,2,Brakel,26,,
16365,57018,2,Celles (Tournai),5,,
12408,43018,2,Zelzate,4,,
6694,24066,2,Lubbeek,5,,
19427,63057,2,Olne,1,,
1991,12041,2,Puurs-Sint-Amands,11,,
9575,34022,2,Courtrai,89,,
11272,41002,2,Alost (Alost),101,,
19621,63073,2,Stavelot,1,,
6598,24059,2,Landen,20,,
23391,84010,2,Bouillon,2,,
13275,45041,2,Renaix,22,,
21786,72041,2,Dilsen-Stokkem,40,,
16196,56078,2,Thuin,12,,
19575,63072,2,Spa,4,,
5187,23077,2,Sint-Pieters-Leeuw,44,,
24762,92006,2,Assesse,5,,
4174,21018,2,Woluwe-Saint-Lambert,56,,
12452,44012,2,De Pinte,3,,
16285,56088,2,Sivry-Rance,3,,
19538,63067,2,Saint-Vith,2,,
20952,71034,2,Bourg-LÃ©opold,12,,
22694,82003,2,Bastogne,9,,
936,11038,2,Schelle,4,,
25113,92101,2,Profondeville,8,,
16242,56086,2,Ham-sur-Heure-Nalinnes,10,,
16634,57093,2,Brunehaut,10,,
11372,41018,2,Grammont,61,,
6736,24086,2,Oud-Heverlee,1,,
16543,57072,2,Rumes,7,,
19300,63046,2,Limbourg,2,,
6870,24107,2,Tirlemont,15,,
14400,51069,2,Lessines,25,,
3601,21007,2,Forest (Bruxelles-Capitale),75,,
24888,92048,2,Fosses-la-Ville,4,,
1896,12035,2,Sint-Katelijne-Waver,14,,
9270,33039,2,Heuvelland,12,,
4274,23002,2,Asse,39,,
12324,43010,2,Maldegem,28,,
16581,57081,2,Tournai,137,,
25474,93014,2,Couvin,6,,
25594,93056,2,Philippeville,6,,
1034,11040,2,Schoten,43,,
9226,33037,2,Zonnebeke,6,,
23485,84033,2,LÃ©glise,2,,
5098,23062,2,Overijse,23,,
6917,24109,2,Tremelo,2,,
21690,72038,2,Hechtel-Eksel,7,,
5150,23064,2,Pepingen,2,,
9310,33040,2,Langemark-Poelkapelle,4,,
13369,45060,2,Kluisbergen,5,,
21733,72039,2,Houthalen-Helchteren,23,,
16403,57027,2,Estaimpuis,5,,
9390,34002,2,Anzegem,34,,
19380,63049,2,Malmedy,10,,
984,11039,2,Schilde,13,,
1941,12040,2,Willebroek,21,,
14448,52010,2,Chapelle-lez-Herlaimont,10,,
22203,73042,2,Lanaken,25,,
6822,24104,2,Tervuren,10,,
12371,43014,2,Sint-Laureins,10,,
9353,33041,2,Vleteren,2,,
353,11013,2,Edegem,13,,
24111,85047,2,Rouvroy,3,,
3286,21001,2,Anderlecht,132,,
23454,84029,2,Herbeumont,1,,
19342,63048,2,Lontzen,3,,
