,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10121,32030,1,Lo-Reninge,2,,
10071,32011,1,Kortemark,45,,
10022,32010,1,Koekelare,4,,
10306,33029,1,Wervik,28,,
27429,85009,1,Etalle,4,,
9918,32003,1,Dixmude,32,,
9865,31043,1,Knokke-Heist,17,,
9821,31042,1,Zuienkerke,1,,
27480,85011,1,Florenville,5,,
9768,31040,1,Zedelgem,24,,
9715,31033,1,Torhout,11,,
9970,32006,1,Houthulst,70,,
11701,36010,1,Ledegem,7,,
6135,23100,1,Linkebeek,3,,
6082,23099,1,Kraainem,16,,
2007,12029,1,Putte,11,,
2059,12035,1,Sint-Katelijne-Waver,18,,
2112,12040,1,Willebroek,13,,
29253,92140,1,Jemeppe-sur-Sambre,9,,
2165,12041,1,Puurs-Sint-Amands,5,,
2218,13001,1,Arendonk,11,,
2271,13002,1,Baerle-Duc,3,,
2318,13003,1,Balen,6,,
2371,13004,1,Beerse,11,,
29202,92138,1,Fernelmont,4,,
2424,13006,1,Dessel,25,,
2473,13008,1,Geel,22,,
2526,13010,1,Grobbendonk,9,,
2577,13011,1,Herentals,6,,
1954,12026,1,Nijlen,55,,
29149,92137,1,Sambreville,28,,
23968,71024,1,Herck-la-Ville,7,,
2681,13013,1,Herselt,9,,
2734,13014,1,Hoogstraten,66,,
2787,13016,1,Hulshout,4,,
29097,92114,1,Sombreffe,4,,
2838,13017,1,Kasterlee,10,,
2891,13019,1,Lille,4,,
2943,13021,1,Meerhout,3,,
2995,13023,1,Merksplas,6,,
3048,13025,1,Mol,11,,
29045,92101,1,Profondeville,4,,
3101,13029,1,Olen,2,,
3154,13031,1,Oud-Turnhout,5,,
3207,13035,1,Ravels,9,,
2630,13012,1,Herenthout,2,,
29306,92141,1,La BruyÃ¨re,4,,
1901,12025,1,Malines,76,,
1848,12021,1,Lierre,100,,
29602,93056,1,Philippeville,19,,
688,11024,1,Kontich,9,,
24071,71037,1,Lummen,4,,
741,11025,1,Lint,10,,
24123,71045,1,Nieuwerkerken (Hasselt),5,,
794,11029,1,Mortsel,13,,
847,11030,1,Niel,5,,
29550,93022,1,Florennes,4,,
899,11035,1,Ranst,14,,
952,11037,1,Rumst,6,,
1005,11038,1,Schelle,4,,
29508,93018,1,Doische,2,,
1057,11039,1,Schilde,6,,
1110,11040,1,Schoten,44,,
1163,11044,1,Stabroek,6,,
1215,11050,1,Wijnegem,9,,
1267,11052,1,Wommelgem,3,,
1795,12014,1,Heist-op-den-Berg,44,,
1742,12009,1,Duffel,37,,
29356,92142,1,Gembloux,32,,
24020,71034,1,Bourg-LÃ©opold,13,,
1689,12007,1,Bornem,13,,
1637,12005,1,Bonheiden,4,,
3260,13036,1,Retie,4,,
1585,12002,1,Berlaar,15,,
29409,93010,1,Cerfontaine,4,,
1479,11056,1,Zwijndrecht,23,,
1426,11055,1,Zoersel,12,,
1373,11054,1,Zandhoven,15,,
1320,11053,1,Wuustwezel,35,,
29456,93014,1,Couvin,6,,
1532,11057,1,Malle,29,,
28993,92097,1,Ohey,4,,
3313,13037,1,Rijkevorsel,17,,
3364,13040,1,Turnhout,36,,
4826,23023,1,Gammerages,2,,
28629,92006,1,Assesse,4,,
4876,23024,1,Gooik,14,,
4929,23025,1,Grimbergen,12,,
4982,23027,1,Hal (Hal-Vilvorde),35,,
5035,23032,1,Herne,5,,
5087,23033,1,Hoeilaart,11,,
28576,92003,1,Andenne,11,,
5140,23038,1,Kampenhout,6,,
5192,23039,1,Kapelle-op-den-Bos,10,,
5243,23044,1,Liedekerke,10,,
28533,91143,1,Vresse-sur-Semois,2,,
5296,23045,1,Londerzeel,15,,
5349,23047,1,Machelen (Hal-Vilvorde),11,,
5402,23050,1,Meise,12,,
5455,23052,1,Merchtem,21,,
28487,91142,1,HastiÃ¨re,2,,
6029,23098,1,Drogenbos,9,,
5977,23097,1,Roosdaal,7,,
5924,23096,1,Zemst,8,,
28387,91120,1,Somme-Leuze,1,,
5871,23094,1,Zaventem,36,,
5818,23088,1,Vilvorde,39,,
4773,23016,1,Dilbeek,51,,
5765,23086,1,Ternat,12,,
28436,91141,1,Yvoir,6,,
5659,23077,1,Sint-Pieters-Leeuw,36,,
5613,23064,1,Pepingen,11,,
5560,23062,1,Overijse,30,,
23814,71017,1,Gingelom,6,,
5508,23060,1,Opwijk,44,,
5712,23081,1,Steenokkerzeel,14,,
28335,91114,1,Rochefort,5,,
4680,23003,1,Beersel,26,,
23865,71020,1,Halen,2,,
3417,13044,1,Vorselaar,1,,
3466,13046,1,Vosselaar,6,,
28940,92094,1,Namur,140,,
3517,13049,1,Westerlo,12,,
3569,13053,1,Laakdal,6,,
3620,21001,1,Anderlecht,146,,
3673,21002,1,Auderghem,46,,
23915,71022,1,Hasselt,62,,
3726,21003,1,Berchem-Sainte-Agathe,34,,
28887,92087,1,Mettet,21,,
3779,21004,1,Bruxelles,349,,
24169,71053,1,Saint-Trond,67,,
3832,21005,1,Etterbeek,128,,
3885,21006,1,Evere,38,,
3938,21007,1,Forest (Bruxelles-Capitale),90,,
28835,92054,1,Gesves,3,,
3991,21008,1,Ganshoren,34,,
4627,23002,1,Asse,53,,
4574,21019,1,Woluwe-Saint-Pierre,71,,
4521,21018,1,Woluwe-Saint-Lambert,96,,
4468,21017,1,Watermael-Boitsfort,35,,
28731,92045,1,Floreffe,5,,
4415,21016,1,Uccle,145,,
28678,92035,1,EghezÃ©e,10,,
4362,21015,1,Schaerbeek,174,,
4256,21013,1,Saint-Gilles,98,,
28782,92048,1,Fosses-la-Ville,6,,
4203,21012,1,Molenbeek-Saint-Jean,102,,
4150,21011,1,Koekelberg,17,,
4097,21010,1,Jette,71,,
4044,21009,1,Ixelles,212,,
4309,21014,1,Saint-Josse-ten-Noode,37,,
635,11023,1,Kapellen (Anvers),7,,
11753,36011,1,Lichtervelde,4,,
26990,84033,1,LÃ©glise,3,,
18833,57081,1,Tournai,128,,
18886,57093,1,Brunehaut,9,,
25325,73032,1,Hoeselt,4,,
18938,57094,1,Leuze-en-Hainaut,16,,
18991,57095,1,Mont-de-lâEnclus,4,,
19041,57096,1,Mouscron,53,,
19094,57097,1,Comines-Warneton,2,,
19146,58001,1,La LouviÃ¨re,125,,
25272,73022,1,Heers,11,,
23066,64023,1,Donceel,2,,
19199,58002,1,Binche,53,,
19252,58003,1,Estinnes,5,,
19305,58004,1,Morlanwelz,20,,
19358,61003,1,Amay,7,,
18786,57072,1,Rumes,6,,
25219,73009,1,Looz,17,,
19463,61012,1,Clavier,1,,
19513,61019,1,FerriÃ¨res,3,,
19566,61024,1,Hamoir,4,,
25166,73006,1,Bilzen,23,,
19615,61028,1,HÃ©ron,6,,
19665,61031,1,Huy,13,,
19718,61039,1,Marchin,2,,
19766,61041,1,Modave,4,,
19816,61043,1,Nandrin,5,,
25115,73001,1,Alken,6,,
19914,61063,1,Verlaine,3,,
19963,61068,1,Villers-Le-Bouillet,9,,
20016,61072,1,Wanze,21,,
25062,72043,1,Pelt,49,,
19411,61010,1,Burdinne,1,,
18734,57064,1,PÃ©ruwelz,33,,
25377,73040,1,Kortessem,6,,
18684,57062,1,Pecq,13,,
17464,53070,1,Saint-Ghislain,6,,
17517,53082,1,Colfontaine,25,,
23158,64029,1,Geer,1,,
17570,53083,1,Honnelles,3,,
25638,73107,1,Maasmechelen,59,,
17617,53084,1,QuÃ©vy,6,,
17668,55004,1,Braine-le-Comte,16,,
17721,55035,1,Le Roeulx,11,,
17774,55040,1,Soignies,64,,
25587,73098,1,Wellen,1,,
17827,55050,1,Ecaussinnes,5,,
17880,55085,1,Seneffe,5,,
17933,55086,1,Manage,10,,
17986,56001,1,Anderlues,4,,
18038,56005,1,Beaumont,5,,
25534,73083,1,Tongres,39,,
18089,56016,1,Chimay,3,,
18632,57027,1,Estaimpuis,4,,
18581,57018,1,Celles (Tournai),6,,
18531,57003,1,Antoing,6,,
25428,73042,1,Lanaken,44,,
18485,56088,1,Sivry-Rance,4,,
18433,56086,1,Ham-sur-Heure-Nalinnes,6,,
20069,61079,1,Anthisnes,1,,
18381,56078,1,Thuin,6,,
18332,56051,1,Momignies,3,,
18288,56049,1,Merbes-le-ChÃ¢teau,3,,
25481,73066,1,Riemst,11,,
18236,56044,1,Lobbes,3,,
18189,56029,1,Froidchapelle,2,,
18139,56022,1,Erquelinnes,10,,
23113,64025,1,Fexhe-le-Haut-Clocher,1,,
23017,64021,1,CrisnÃ©e,2,,
20118,61080,1,Engis,6,,
24375,71069,1,Ham,3,,
24692,72021,1,Maaseik,33,,
21671,63013,1,Butgenbach,4,,
21721,63020,1,Dison,4,,
21774,63023,1,Eupen,18,,
21827,63035,1,Herve,20,,
21879,63038,1,Jalhay,4,,
24639,72020,1,Lommel,55,,
22920,64008,1,Berloz,1,,
21930,63040,1,La Calamine,3,,
21983,63045,1,Lierneux,3,,
22083,63048,1,Lontzen,3,,
24587,72018,1,Kinrooi,22,,
22130,63049,1,Malmedy,24,,
22183,63057,1,Olne,1,,
22226,63058,1,Pepinster,7,,
22278,63061,1,Raeren,6,,
22328,63067,1,Saint-Vith,10,,
22820,63088,1,PlombiÃ¨res,4,,
22870,63089,1,Thimister-Clermont,1,,
24428,71070,1,Heusden-Zolder,27,,
22777,63087,1,Burg-Reuland,9,,
22733,63086,1,Trois-Ponts,5,,
22680,63084,1,Welkenraedt,1,,
21623,63012,1,Bullange,3,,
22631,63080,1,Waimes,10,,
24481,72003,1,Bocholt,19,,
22525,63076,1,Theux,5,,
22479,63075,1,Stoumont,2,,
22428,63073,1,Stavelot,1,,
22375,63072,1,Spa,4,,
24534,72004,1,Bree,13,,
22578,63079,1,Verviers,54,,
17413,53068,1,QuiÃ©vrain,3,,
21528,63003,1,Aubel,1,,
24745,72030,1,Peer,10,,
20170,61081,1,Tinlot,2,,
20218,62003,1,Ans,16,,
20271,62006,1,Awans,3,,
25009,72042,1,Oudsbergen,32,,
20324,62009,1,Aywaille,4,,
20377,62011,1,Bassenge,10,,
20430,62015,1,Beyne-Heusay,5,,
20482,62022,1,Chaudfontaine,11,,
24956,72041,1,Dilsen-Stokkem,39,,
20535,62026,1,Comblain-au-Pont,3,,
20583,62027,1,Dalhem,18,,
20636,62032,1,Esneux,6,,
20688,62038,1,FlÃ©ron,5,,
20740,62051,1,Herstal,42,,
24903,72039,1,Houthalen-Helchteren,11,,
20793,62060,1,Juprelle,5,,
20846,62063,1,LiÃ¨ge,195,,
21428,62122,1,Trooz,4,,
21375,62121,1,NeuprÃ©,17,,
21322,62120,1,FlÃ©malle,18,,
21270,62119,1,Blegny,19,,
21217,62118,1,GrÃ¢ce-Hollogne,13,,
24798,72037,1,Hamont-Achel,4,,
21480,63001,1,AmblÃ¨ve,1,,
21164,62108,1,VisÃ©,22,,
22965,64015,1,Braives,2,,
21058,62099,1,Soumagne,21,,
21005,62096,1,Seraing,76,,
24851,72038,1,Hechtel-Eksel,6,,
20952,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20899,62079,1,Oupeye,31,,
21111,62100,1,Sprimont,3,,
11804,36012,1,Moorslede,20,,
25691,73109,1,Fourons,5,,
17307,53053,1,Mons,105,,
13320,42006,1,Termonde,32,,
26631,83040,1,Nassogne,2,,
13373,42008,1,Hamme (Termonde),26,,
13426,42010,1,Laarne,27,,
13478,42011,1,Lebbeke,17,,
13530,42023,1,Waasmunster,29,,
13581,42025,1,Wetteren,37,,
26578,83034,1,Marche-en-Famenne,5,,
13633,42026,1,Wichelen,4,,
13685,42028,1,Zele,23,,
13738,43002,1,Assenede,5,,
26535,83031,1,La Roche-en-Ardenne,3,,
13789,43005,1,Eeklo,10,,
13842,43007,1,Kaprijke,1,,
13267,42004,1,Buggenhout,5,,
13891,43010,1,Maldegem,31,,
23353,64063,1,Remicourt,3,,
13993,43018,1,Zelzate,8,,
26484,83028,1,Hotton,4,,
14045,44012,1,De Pinte,3,,
14097,44013,1,Destelbergen,11,,
14150,44019,1,Evergem,58,,
14203,44020,1,Gavere,20,,
14256,44021,1,Gand,321,,
14309,44034,1,Lochristi,57,,
14362,44040,1,Melle,17,,
14414,44043,1,Merelbeke,35,,
26387,83012,1,Durbuy,4,,
14467,44045,1,Moerbeke (Gand),3,,
14518,44048,1,Nazareth,12,,
13944,43014,1,Sint-Laureins,4,,
13214,42003,1,Berlare,9,,
13161,41082,1,Erpe-Mere,11,,
13108,41081,1,Zottegem,34,,
11857,36015,1,Roulers,116,,
11910,36019,1,Staden,5,,
11962,37002,1,Dentergem,23,,
12014,37007,1,Meulebeke,11,,
12066,37010,1,Oostrozebeke,13,,
23455,64074,1,Waremme,5,,
12117,37011,1,Pittem,4,,
26912,84016,1,Daverdisse,1,,
12169,37012,1,Ruiselede,6,,
24275,71066,1,Zonhoven,10,,
12221,37015,1,Tielt (Tielt),47,,
12273,37017,1,Wielsbeke,11,,
12324,37018,1,Wingene,15,,
26866,84010,1,Bouillon,1,,
12377,37020,1,Ardooie,13,,
12429,38002,1,Alveringem,3,,
12479,38008,1,La Panne,3,,
13055,41063,1,Sint-Lievens-Houtem,5,,
13002,41048,1,Ninove,90,,
23406,64065,1,Saint-Georges-sur-Meuse,5,,
12949,41034,1,Lede,18,,
26726,83049,1,Tenneville,2,,
12896,41027,1,Herzele,21,,
14570,44052,1,Oosterzele,16,,
12843,41024,1,Haaltert,14,,
26769,83055,1,Manhay,5,,
12737,41011,1,Denderleeuw,12,,
12684,41002,1,Alost (Alost),137,,
12634,38025,1,Furnes,28,,
12582,38016,1,Nieuport,6,,
12529,38014,1,Koksijde,25,,
12790,41018,1,Grammont,25,,
14623,44064,1,Sint-Martens-Latem,11,,
26337,82038,1,Sainte-Ode,3,,
14676,44073,1,Wachtebeke,5,,
25990,82003,1,Bastogne,11,,
16110,51019,1,Flobecq,2,,
16153,51065,1,Frasnes-lez-Anvaing,13,,
16205,51067,1,Enghien,6,,
16258,51068,1,Silly,3,,
25940,81015,1,Messancy,5,,
16310,51069,1,Lessines,14,,
16363,52010,1,Chapelle-lez-Herlaimont,7,,
16416,52011,1,Charleroi,199,,
16469,52012,1,ChÃ¢telet,45,,
25894,81013,1,Martelange,1,,
16522,52015,1,Courcelles,23,,
16575,52018,1,Farciennes,14,,
16628,52021,1,Fleurus,12,,
16681,52022,1,Fontaine-lâEvÃªque,11,,
23205,64034,1,Hannut,6,,
24328,71067,1,Zutendaal,1,,
17260,53046,1,Lens,2,,
17207,53044,1,Jurbise,6,,
25740,81001,1,Arlon,35,,
17156,53039,1,Hensies,5,,
17103,53028,1,Frameries,9,,
17050,53020,1,Dour,5,,
16062,51017,1,Ellezelles,7,,
16997,53014,1,Boussu,7,,
25793,81003,1,Attert,6,,
16893,52074,1,Aiseau-Presles,9,,
16840,52055,1,Pont-Ã -Celles,6,,
16787,52048,1,Montigny-le-Tilleul,3,,
16734,52025,1,Gerpinnes,4,,
25842,81004,1,Aubange,27,,
16945,52075,1,Les Bons Villers,5,,
17360,53065,1,Quaregnon,17,,
16011,51014,1,ChiÃ¨vres,11,,
15914,51009,1,Bernissart,15,,
14726,44081,1,Zulte,56,,
14779,44083,1,Deinze,32,,
14832,44084,1,Aalter,18,,
26288,82037,1,Gouvy,4,,
23304,64056,1,Oreye,1,,
14885,44085,1,Lievegem,6,,
14938,45035,1,Audenarde,39,,
14991,45041,1,Renaix,29,,
15044,45059,1,Brakel,12,,
26236,82036,1,Vaux-sur-SÃ»re,4,,
15097,45060,1,Kluisbergen,5,,
15147,45061,1,Wortegem-Petegem,6,,
15198,45062,1,Horebeke,3,,
15237,45063,1,Lierde,3,,
26184,82032,1,Vielsalm,15,,
15286,45064,1,Maarkedal,2,,
15334,45065,1,Zwalin,6,,
26043,82005,1,Bertogne,3,,
15862,51008,1,Beloeil,23,,
15809,51004,1,Ath,43,,
15756,46025,1,Tamise,30,,
15703,46024,1,Stekene,9,,
23258,64047,1,Lincent,3,,
15966,51012,1,Brugelette,2,,
26090,82009,1,Fauvillers,2,,
15597,46020,1,Sint-Gillis-Waas,5,,
15544,46014,1,Lokeren,57,,
15491,46013,1,Kruibeke,26,,
26135,82014,1,Houffalize,1,,
15438,46003,1,Beveren (Saint-Nicolas),77,,
15385,45068,1,Kruisem,13,,
15650,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
582,11022,1,Kalmthout,4,,
27089,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
212,11007,1,Borsbeek,10,,
265,11008,1,Brasschaat,35,,
106,11004,1,Boechout,6,,
53,11002,1,Anvers,733,,
477,11018,1,Hemiksem,4,,
29706,93090,1,Viroinval,3,,
318,11009,1,Brecht,20,,
29653,93088,1,Walcourt,46,,
371,11013,1,Edegem,5,,
530,11021,1,Hove (Anvers),5,,
159,11005,1,Boom,11,,
424,11016,1,Essen,25,,
17934,55086,2,Manage,18,,
1058,11039,2,Schilde,13,,
2578,13011,2,Herentals,12,,
6653,24011,2,Bierbeek,1,,
4733,23009,2,BiÃ©vÃ¨ne,1,,
54,11002,2,Anvers,689,,
20689,62038,2,FlÃ©ron,7,,
16154,51065,2,Frasnes-lez-Anvaing,15,,
7375,24062,2,Louvain,72,,
25167,73006,2,Bilzen,32,,
13892,43010,2,Maldegem,28,,
26044,82005,2,Bertogne,1,,
10719,34013,2,Harelbeke,67,,
29509,93018,2,Doische,2,,
20741,62051,2,Herstal,55,,
1586,12002,2,Berlaar,23,,
23866,71020,2,Halen,10,,
6807,24020,2,Diest,4,,
14780,44083,2,Deinze,36,,
22032,63046,2,Limbourg,2,,
10122,32030,2,Lo-Reninge,3,,
23159,64029,2,Geer,1,,
27711,85045,2,Virton,30,,
3939,21007,2,Forest (Bruxelles-Capitale),76,,
11598,36007,2,Ingelmunster,15,,
8829,25107,2,Villers-la-Ville,1,,
27814,85047,2,Rouvroy,3,,
15915,51009,2,Bernissart,5,,
9139,25120,2,Orp-Jauche,6,,
15045,45059,2,Brakel,26,,
5713,23081,2,Steenokkerzeel,4,,
425,11016,2,Essen,34,,
7269,24055,2,Kortenberg,19,,
28577,92003,2,Andenne,11,,
22632,63080,2,Waimes,3,,
28437,91141,2,Yvoir,12,,
3727,21003,2,Berchem-Sainte-Agathe,15,,
2219,13001,2,Arendonk,19,,
11285,35006,2,Ichtegem,20,,
26816,84009,2,Bertrix,2,,
1111,11040,2,Schoten,43,,
8354,25043,2,Incourt,4,,
18140,56022,2,Erquelinnes,5,,
3049,13025,2,Mol,29,,
17518,53082,2,Colfontaine,13,,
22579,63079,2,Verviers,56,,
10072,32011,2,Kortemark,33,,
20953,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
25895,81013,2,Martelange,2,,
14468,44045,2,Moerbeke (Gand),2,,
13945,43014,2,Sint-Laureins,10,,
9086,25119,2,Lasne,20,,
13321,42006,2,Termonde,29,,
2527,13010,2,Grobbendonk,6,,
160,11005,2,Boom,5,,
19616,61028,2,HÃ©ron,8,,
25116,73001,2,Alken,11,,
23067,64023,2,Donceel,4,,
5456,23052,2,Merchtem,12,,
10926,34027,2,Menin,58,,
16364,52010,2,Chapelle-lez-Herlaimont,10,,
24535,72004,2,Bree,23,,
9663,31022,2,Oostkamp,16,,
7986,25005,2,Beauvechain,3,,
22376,63072,2,Spa,4,,
19200,58002,2,Binche,41,,
24376,71069,2,Ham,4,,
19964,61068,2,Villers-Le-Bouillet,3,,
20483,62022,2,Chaudfontaine,13,,
15757,46025,2,Tamise,48,,
372,11013,2,Edegem,13,,
14310,44034,2,Lochristi,43,,
12583,38016,2,Nieuport,22,,
11649,36008,2,Izegem,53,,
25273,73022,2,Heers,16,,
13582,42025,2,Wetteren,32,,
18582,57018,2,Celles (Tournai),5,,
21828,63035,2,Herve,6,,
11337,35011,2,Middelkerke,41,,
13790,43005,2,Eeklo,4,,
13056,41063,2,Sint-Lievens-Houtem,5,,
4628,23002,2,Asse,40,,
7534,24094,2,Rotselaar,14,,
14257,44021,2,Gand,320,,
5766,23086,2,Ternat,6,,
29254,92140,2,Jemeppe-sur-Sambre,10,,
22681,63084,2,Welkenraedt,3,,
27383,85007,2,Chiny,7,,
10979,34040,2,Waregem,71,,
27190,84059,2,Saint-Hubert,3,,
26237,82036,2,Vaux-sur-SÃ»re,6,,
953,11037,2,Rumst,5,,
2166,12041,2,Puurs-Sint-Amands,11,,
20584,62027,2,Dalhem,6,,
8776,25105,2,Tubize,23,,
5403,23050,2,Meise,13,,
6399,23105,2,Affligem,13,,
17881,55085,2,Seneffe,5,,
15098,45060,2,Kluisbergen,5,,
900,11035,2,Ranst,26,,
28052,91034,2,Dinant,6,,
8090,25015,2,Braine-le-ChÃ¢teau,4,,
20847,62063,2,LiÃ¨ge,189,,
7842,24134,2,Montaigu-Zichem,13,,
10666,34009,2,Deerlijk,14,,
1690,12007,2,Bornem,6,,
14519,44048,2,Nazareth,25,,
18382,56078,2,Thuin,12,,
16012,51014,2,ChiÃ¨vres,9,,
2682,13013,2,Herselt,3,,
10222,33016,2,Messines,1,,
27531,85024,2,Meix-devant-Virton,1,,
9559,31006,2,Damme,6,,
13162,41082,2,Erpe-Mere,9,,
12274,37017,2,Wielsbeke,39,,
23969,71024,2,Herck-la-Ville,15,,
19306,58004,2,Morlanwelz,34,,
25010,72042,2,Oudsbergen,15,,
28336,91114,2,Rochefort,4,,
3261,13036,2,Retie,16,,
23916,71022,2,Hasselt,69,,
18787,57072,2,Rumes,7,,
17618,53084,2,QuÃ©vy,4,,
22329,63067,2,Saint-Vith,2,,
25639,73107,2,Maasmechelen,57,,
17308,53053,2,Mons,86,,
3570,13053,2,Laakdal,2,,
1006,11038,2,Schelle,4,,
15651,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
16894,52074,2,Aiseau-Presles,5,,
23456,64074,2,Waremme,6,,
5141,23038,2,Kampenhout,10,,
26770,83055,2,Manhay,3,,
20325,62009,2,Aywaille,3,,
16523,52015,2,Courcelles,16,,
12791,41018,2,Grammont,61,,
18992,57095,2,Mont-de-lâEnclus,1,,
9610,31012,2,Jabbeke,7,,
7639,24107,2,Tirlemont,15,,
12480,38008,2,La Panne,4,,
16682,52022,2,Fontaine-lâEvÃªque,16,,
20171,61081,2,Tinlot,1,,
13479,42011,2,Lebbeke,19,,
26682,83044,2,Rendeux,1,,
11545,36006,2,Hooglede,6,,
4930,23025,2,Grimbergen,28,,
3418,13044,2,Vorselaar,2,,
26867,84010,2,Bouillon,2,,
25741,81001,2,Arlon,37,,
15386,45068,2,Kruisem,28,,
27908,91013,2,Beauraing,2,,
1638,12005,2,Bonheiden,4,,
2631,13012,2,Herenthout,5,,
18190,56029,2,Froidchapelle,3,,
10170,33011,2,Ypres,43,,
7743,24130,2,LÃ©au,11,,
11493,35029,2,De Haan,5,,
29150,92137,2,Sambreville,24,,
6136,23100,2,Linkebeek,3,,
4983,23027,2,Hal (Hal-Vilvorde),44,,
4774,23016,2,Dilbeek,40,,
24482,72003,2,Bocholt,11,,
1427,11055,2,Zoersel,14,,
21429,62122,2,Trooz,6,,
