,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1203,11052,1,Wommelgem,3,,
23776,82014,1,Houffalize,1,,
23738,82009,1,Fauvillers,2,,
23698,82005,1,Bertogne,3,,
1254,11053,1,Wuustwezel,31,,
23649,82003,1,Bastogne,11,,
23603,81015,1,Messancy,5,,
23564,81013,1,Martelange,1,,
1303,11054,1,Zandhoven,15,,
23512,81004,1,Aubange,27,,
23470,81003,1,Attert,6,,
23420,81001,1,Arlon,31,,
1351,11055,1,Zoersel,12,,
23379,73109,1,Fourons,5,,
24418,84010,1,Bouillon,1,,
23328,73107,1,Maasmechelen,59,,
24460,84016,1,Daverdisse,1,,
24526,84033,1,LÃ©glise,3,,
25436,91034,1,Dinant,12,,
25389,91030,1,Ciney,6,,
25353,91015,1,BiÃ¨vre,1,,
606,11023,1,Kapellen (Anvers),7,,
25311,91013,1,Beauraing,3,,
25269,91005,1,AnhÃ©e,16,,
25235,85047,1,Rouvroy,2,,
655,11024,1,Kontich,9,,
25190,85046,1,Habay,28,,
25146,85045,1,Virton,48,,
25104,85039,1,Tintigny,10,,
706,11025,1,Lint,10,,
25064,85034,1,Saint-LÃ©ger (Virton),4,,
25022,85026,1,Musson,2,,
24985,85024,1,Meix-devant-Virton,4,,
754,11029,1,Mortsel,13,,
24943,85011,1,Florenville,5,,
24898,85009,1,Etalle,4,,
24858,85007,1,Chiny,6,,
806,11030,1,Niel,5,,
24811,84077,1,Libramont-Chevigny,5,,
24771,84075,1,Wellin,1,,
24732,84068,1,Tellin,1,,
855,11035,1,Ranst,14,,
24692,84059,1,Saint-Hubert,1,,
24652,84050,1,Paliseul,2,,
24608,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
905,11037,1,Rumst,6,,
24570,84035,1,Libin,3,,
951,11038,1,Schelle,4,,
16528,56005,1,Beaumont,5,,
1400,11056,1,Zwijndrecht,23,,
23232,73083,1,Tongres,39,,
22037,71057,1,Tessenderlo,3,,
21984,71053,1,Saint-Trond,67,,
21943,71045,1,Nieuwerkerken (Hasselt),5,,
1888,12029,1,Putte,11,,
21897,71037,1,Lummen,4,,
21848,71034,1,Bourg-LÃ©opold,13,,
1933,12035,1,Sint-Katelijne-Waver,18,,
21803,71024,1,Herck-la-Ville,7,,
21752,71022,1,Hasselt,62,,
21706,71020,1,Halen,2,,
1982,12040,1,Willebroek,13,,
21661,71017,1,Gingelom,6,,
21608,71016,1,Genk,69,,
21560,71011,1,Diepenbeek,14,,
2034,12041,1,Puurs-Sint-Amands,5,,
21508,71004,1,Beringen,37,,
21461,71002,1,As,3,,
21418,64076,1,Faimes,3,,
2084,13001,1,Arendonk,11,,
21377,64075,1,Wasseiges,1,,
21331,64074,1,Waremme,5,,
21289,64065,1,Saint-Georges-sur-Meuse,5,,
21244,64063,1,Remicourt,3,,
2136,13002,1,Baerle-Duc,3,,
21203,64056,1,Oreye,1,,
21163,64047,1,Lincent,3,,
2178,13003,1,Balen,6,,
21115,64034,1,Hannut,5,,
21075,64029,1,Geer,1,,
1836,12026,1,Nijlen,55,,
23284,73098,1,Wellen,1,,
22085,71066,1,Zonhoven,10,,
22180,71069,1,Ham,3,,
23183,73066,1,Riemst,11,,
1450,11057,1,Malle,29,,
23131,73042,1,Lanaken,44,,
23087,73040,1,Kortessem,6,,
23045,73032,1,Hoeselt,4,,
1499,12002,1,Berlaar,15,,
22997,73022,1,Heers,11,,
22949,73009,1,Looz,17,,
22896,73006,1,Bilzen,23,,
1545,12005,1,Bonheiden,4,,
22852,73001,1,Alken,6,,
22805,72043,1,Pelt,49,,
22754,72042,1,Oudsbergen,32,,
1591,12007,1,Bornem,13,,
22703,72041,1,Dilsen-Stokkem,39,,
22650,72039,1,Houthalen-Helchteren,11,,
1636,12009,1,Duffel,37,,
22604,72038,1,Hechtel-Eksel,6,,
22560,72037,1,Hamont-Achel,4,,
22512,72030,1,Peer,10,,
1684,12014,1,Heist-op-den-Berg,44,,
22465,72021,1,Maaseik,33,,
22416,72020,1,Lommel,54,,
22373,72018,1,Kinrooi,22,,
1732,12021,1,Lierre,100,,
22326,72004,1,Bree,13,,
22280,72003,1,Bocholt,19,,
22227,71070,1,Heusden-Zolder,27,,
1783,12025,1,Malines,76,,
22138,71067,1,Zutendaal,1,,
16480,56001,1,Anderlues,4,,
16428,55086,1,Manage,10,,
3939,21012,1,Molenbeek-Saint-Jean,99,,
10595,35029,1,De Haan,9,,
6073,24007,1,Begijnendijk,3,,
10550,35014,1,Oudenburg,5,,
10497,35013,1,Ostende,55,,
10450,35011,1,Middelkerke,20,,
6116,24008,1,Bekkevoort,10,,
10402,35006,1,Ichtegem,18,,
10352,35005,1,Gistel,6,,
6155,24009,1,Bertem,4,,
10303,35002,1,Bredene,7,,
10266,34043,1,Espierres-Helchin,2,,
6197,24011,1,Bierbeek,5,,
10216,34042,1,Zwevegem,40,,
10163,34041,1,Wevelgem,47,,
10111,34040,1,Waregem,80,,
6243,24014,1,Boortmeerbeek,4,,
10058,34027,1,Menin,31,,
10011,34025,1,Lendelede,3,,
6288,24016,1,Boutersem,3,,
9964,34023,1,Kuurne,16,,
9911,34022,1,Courtrai,106,,
9858,34013,1,Harelbeke,68,,
6331,24020,1,Diest,5,,
9810,34009,1,Deerlijk,18,,
9769,34003,1,Avelgem,22,,
9723,34002,1,Anzegem,17,,
6382,24028,1,Geetbets,10,,
9680,33041,1,Vleteren,5,,
9635,33040,1,Langemark-Poelkapelle,3,,
10639,36006,1,Hooglede,6,,
6421,24033,1,Haacht,4,,
6025,24001,1,Aarschot,11,,
10731,36008,1,Izegem,42,,
11718,41011,1,Denderleeuw,12,,
5646,23098,1,Drogenbos,9,,
11665,41002,1,Alost (Alost),136,,
11622,38025,1,Furnes,28,,
11578,38016,1,Nieuport,6,,
5693,23099,1,Kraainem,16,,
11529,38014,1,Koksijde,25,,
11490,38008,1,La Panne,3,,
5741,23100,1,Linkebeek,3,,
11449,38002,1,Alveringem,3,,
11403,37020,1,Ardooie,13,,
11355,37018,1,Wingene,15,,
5788,23101,1,Rhode-Saint-GenÃ¨se,14,,
11313,37017,1,Wielsbeke,11,,
11262,37015,1,Tielt (Tielt),47,,
11220,37012,1,Ruiselede,6,,
5837,23102,1,Wemmel,36,,
11172,37011,1,Pittem,4,,
11129,37010,1,Oostrozebeke,13,,
11079,37007,1,Meulebeke,11,,
5885,23103,1,Wezembeek-Oppem,10,,
11033,37002,1,Dentergem,22,,
10983,36019,1,Staden,5,,
10930,36015,1,Roulers,116,,
5935,23104,1,Lennik,6,,
10882,36012,1,Moorslede,20,,
10835,36011,1,Lichtervelde,4,,
5980,23105,1,Affligem,6,,
10784,36010,1,Ledegem,7,,
10687,36007,1,Ingelmunster,21,,
11768,41018,1,Grammont,25,,
9591,33039,1,Heuvelland,3,,
6465,24038,1,Herent,7,,
8333,25118,1,HÃ©lÃ©cine,2,,
8289,25117,1,Chastre,4,,
6927,24086,1,Oud-Heverlee,3,,
8240,25112,1,Wavre,76,,
8190,25110,1,Waterloo,43,,
8142,25107,1,Villers-la-Ville,8,,
6972,24094,1,Rotselaar,6,,
8090,25105,1,Tubize,23,,
8040,25091,1,Rixensart,16,,
7992,25084,1,Perwez (Nivelles),5,,
7021,24104,1,Tervuren,14,,
7941,25072,1,Nivelles,20,,
7894,25068,1,Mont-Saint-Guibert,5,,
7848,25050,1,La Hulpe,9,,
7070,24107,1,Tirlemont,17,,
7802,25048,1,Jodoigne,6,,
7756,25044,1,Ittre,5,,
7118,24109,1,Tremelo,3,,
7714,25043,1,Incourt,2,,
7667,25037,1,Grez-Doiceau,20,,
7618,25031,1,Genappe,12,,
7166,24130,1,LÃ©au,4,,
7570,25023,1,Court-Saint-Etienne,4,,
7524,25018,1,Chaumont-Gistoux,14,,
7477,25015,1,Braine-le-ChÃ¢teau,5,,
7210,24133,1,Linter,9,,
7425,25014,1,Braine-lâAlleud,22,,
7379,25005,1,Beauvechain,6,,
7252,24134,1,Montaigu-Zichem,13,,
6881,24066,1,Lubbeek,2,,
9545,33037,1,Zonnebeke,16,,
8372,25119,1,Lasne,21,,
8466,25121,1,Ottignies-Louvain-la-Neuve,26,,
9497,33029,1,Wervik,28,,
9451,33021,1,Poperinge,38,,
9373,33011,1,Ypres,22,,
6514,24041,1,Hoegaarden,4,,
9332,32030,1,Lo-Reninge,2,,
9286,32011,1,Kortemark,45,,
6556,24043,1,Holsbeek,6,,
9241,32010,1,Koekelare,4,,
9192,32006,1,Houthulst,70,,
9145,32003,1,Dixmude,32,,
6599,24045,1,Huldenberg,11,,
9097,31043,1,Knokke-Heist,17,,
9059,31042,1,Zuienkerke,1,,
6646,24048,1,Keerbergen,3,,
9007,31040,1,Zedelgem,24,,
8954,31033,1,Torhout,11,,
8904,31022,1,Oostkamp,22,,
6692,24054,1,Kortenaken,4,,
8854,31012,1,Jabbeke,20,,
8808,31006,1,Damme,4,,
6734,24055,1,Kortenberg,6,,
8755,31005,1,Bruges,156,,
8705,31004,1,Blankenberge,3,,
8658,31003,1,Beernem,26,,
6783,24059,1,Landen,10,,
8610,25124,1,Walhain,9,,
8560,25123,1,Rebecq,6,,
8518,25122,1,Ramillies,3,,
6828,24062,1,Louvain,98,,
8421,25120,1,Orp-Jauche,9,,
555,11022,1,Kalmthout,4,,
11816,41024,1,Haaltert,14,,
11863,41027,1,Herzele,21,,
15189,52018,1,Farciennes,14,,
15138,52015,1,Courcelles,14,,
4404,23003,1,Beersel,26,,
15088,52012,1,ChÃ¢telet,42,,
15035,52011,1,Charleroi,175,,
14987,52010,1,Chapelle-lez-Herlaimont,7,,
14937,51069,1,Lessines,13,,
14891,51068,1,Silly,3,,
4489,23016,1,Dilbeek,51,,
14842,51067,1,Enghien,6,,
14794,51065,1,Frasnes-lez-Anvaing,13,,
14759,51019,1,Flobecq,2,,
14720,51017,1,Ellezelles,3,,
4542,23023,1,Gammerages,2,,
14677,51014,1,ChiÃ¨vres,11,,
14636,51012,1,Brugelette,2,,
4586,23024,1,Gooik,14,,
14591,51009,1,Bernissart,11,,
14544,51008,1,Beloeil,22,,
14496,51004,1,Ath,42,,
4631,23025,1,Grimbergen,12,,
14444,46025,1,Tamise,30,,
14395,46024,1,Stekene,9,,
14343,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
4683,23027,1,Hal (Hal-Vilvorde),35,,
14293,46020,1,Sint-Gillis-Waas,5,,
14241,46014,1,Lokeren,57,,
14189,46013,1,Kruibeke,26,,
4733,23032,1,Herne,5,,
15239,52021,1,Fleurus,12,,
14138,46003,1,Beveren (Saint-Nicolas),77,,
4352,23002,1,Asse,53,,
15337,52025,1,Gerpinnes,4,,
16382,55085,1,Seneffe,5,,
16335,55050,1,Ecaussinnes,5,,
16284,55040,1,Soignies,64,,
3992,21013,1,Saint-Gilles,96,,
16234,55035,1,Le Roeulx,11,,
16183,55004,1,Braine-le-Comte,16,,
16138,53084,1,QuÃ©vy,6,,
4044,21014,1,Saint-Josse-ten-Noode,37,,
16097,53083,1,Honnelles,3,,
16049,53082,1,Colfontaine,25,,
15999,53070,1,Saint-Ghislain,6,,
4096,21015,1,Schaerbeek,170,,
15954,53068,1,QuiÃ©vrain,3,,
15904,53065,1,Quaregnon,17,,
15852,53053,1,Mons,102,,
4149,21016,1,Uccle,143,,
15812,53046,1,Lens,2,,
15768,53044,1,Jurbise,6,,
15725,53039,1,Hensies,5,,
15674,53028,1,Frameries,9,,
4202,21017,1,Watermael-Boitsfort,35,,
15624,53020,1,Dour,5,,
15573,53014,1,Boussu,7,,
15528,52075,1,Les Bons Villers,5,,
4252,21018,1,Woluwe-Saint-Lambert,96,,
15480,52074,1,Aiseau-Presles,8,,
15432,52055,1,Pont-Ã -Celles,6,,
15386,52048,1,Montigny-le-Tilleul,3,,
4304,21019,1,Woluwe-Saint-Pierre,71,,
15290,52022,1,Fontaine-lâEvÃªque,11,,
5601,23097,1,Roosdaal,7,,
14094,45068,1,Kruisem,13,,
14050,45065,1,Zwalin,6,,
5209,23062,1,Overijse,30,,
12844,43018,1,Zelzate,8,,
12804,43014,1,Sint-Laureins,4,,
12756,43010,1,Maldegem,31,,
5261,23064,1,Pepingen,11,,
12714,43007,1,Kaprijke,1,,
12668,43005,1,Eeklo,10,,
5301,23077,1,Sint-Pieters-Leeuw,35,,
12623,43002,1,Assenede,5,,
12573,42028,1,Zele,23,,
12528,42026,1,Wichelen,4,,
5352,23081,1,Steenokkerzeel,14,,
12481,42025,1,Wetteren,37,,
12437,42023,1,Waasmunster,29,,
12390,42011,1,Lebbeke,17,,
5402,23086,1,Ternat,12,,
12349,42010,1,Laarne,27,,
12299,42008,1,Hamme (Termonde),25,,
12247,42006,1,Termonde,32,,
5451,23088,1,Vilvorde,39,,
12197,42004,1,Buggenhout,5,,
12150,42003,1,Berlare,9,,
12103,41082,1,Erpe-Mere,11,,
5503,23094,1,Zaventem,36,,
12055,41081,1,Zottegem,34,,
12011,41063,1,Sint-Lievens-Houtem,5,,
11960,41048,1,Ninove,90,,
5553,23096,1,Zemst,8,,
11914,41034,1,Lede,18,,
12890,44012,1,De Pinte,3,,
4775,23033,1,Hoeilaart,11,,
12932,44013,1,Destelbergen,11,,
5160,23060,1,Opwijk,44,,
14008,45064,1,Maarkedal,2,,
13967,45063,1,Lierde,3,,
4822,23038,1,Kampenhout,6,,
13934,45062,1,Horebeke,3,,
13892,45061,1,Wortegem-Petegem,6,,
13851,45060,1,Kluisbergen,5,,
4866,23039,1,Kapelle-op-den-Bos,10,,
13802,45059,1,Brakel,12,,
13753,45041,1,Renaix,25,,
4911,23044,1,Liedekerke,10,,
13702,45035,1,Audenarde,39,,
13654,44085,1,Lievegem,6,,
13604,44084,1,Aalter,18,,
4959,23045,1,Londerzeel,15,,
13553,44083,1,Deinze,32,,
13503,44081,1,Zulte,56,,
13459,44073,1,Wachtebeke,5,,
5008,23047,1,Machelen (Hal-Vilvorde),11,,
13410,44064,1,Sint-Martens-Latem,11,,
13365,44052,1,Oosterzele,16,,
13321,44048,1,Nazareth,12,,
5060,23050,1,Meise,12,,
13277,44045,1,Moerbeke (Gand),3,,
13226,44043,1,Merelbeke,35,,
13179,44040,1,Melle,17,,
5111,23052,1,Merchtem,21,,
13130,44034,1,Lochristi,56,,
13077,44021,1,Gand,320,,
13030,44020,1,Gavere,19,,
12979,44019,1,Evergem,58,,
25518,91059,1,Hamois,3,,
17225,57081,1,Tournai,127,,
7298,24135,1,Tielt-Winge,10,,
203,11007,1,Borsbeek,10,,
26406,92137,1,Sambreville,28,,
25609,91072,1,Houyet,4,,
305,11009,1,Brecht,20,,
26121,92054,1,Gesves,3,,
26310,92101,1,Profondeville,4,,
26767,93022,1,Florennes,4,,
25729,91120,1,Somme-Leuze,1,,
26455,92138,1,Fernelmont,4,,
408,11016,1,Essen,25,,
25944,92006,1,Assesse,4,,
26034,92045,1,Floreffe,5,,
26645,93010,1,Cerfontaine,4,,
26166,92087,1,Mettet,17,,
25894,92003,1,Andenne,10,,
253,11008,1,Brasschaat,35,,
26858,93088,1,Walcourt,44,,
26594,92142,1,Gembloux,32,,
508,11021,1,Hove (Anvers),5,,
25564,91064,1,Havelange,3,,
25683,91114,1,Rochefort,5,,
26550,92141,1,La BruyÃ¨re,3,,
26266,92097,1,Ohey,4,,
25987,92035,1,EghezÃ©e,10,,
356,11013,1,Edegem,5,,
25771,91141,1,Yvoir,6,,
26214,92094,1,Namur,140,,
50,11002,1,Anvers,729,,
151,11005,1,Boom,11,,
26814,93056,1,Philippeville,19,,
26502,92140,1,Jemeppe-sur-Sambre,9,,
103,11004,1,Boechout,6,,
26903,93090,1,Viroinval,3,,
458,11018,1,Hemiksem,4,,
26685,93014,1,Couvin,6,,
25859,91143,1,Vresse-sur-Semois,2,,
26077,92048,1,Fosses-la-Ville,6,,
26359,92114,1,Sombreffe,4,,
26732,93018,1,Doische,2,,
25817,91142,1,HastiÃ¨re,2,,
17279,57093,2,Brunehaut,10,,
26595,92142,2,Gembloux,18,,
12056,41081,2,Zottegem,30,,
3625,21006,2,Evere,38,,
10836,36011,2,Lichtervelde,7,,
12012,41063,2,Sint-Lievens-Houtem,5,,
17226,57081,2,Tournai,137,,
5504,23094,2,Zaventem,29,,
12104,41082,2,Erpe-Mere,9,,
22561,72037,2,Hamont-Achel,13,,
12151,42003,2,Berlare,5,,
7299,24135,2,Tielt-Winge,4,,
24161,83034,2,Marche-en-Famenne,5,,
17326,57094,2,Leuze-en-Hainaut,15,,
22513,72030,2,Peer,17,,
11961,41048,2,Ninove,56,,
11817,41024,2,Haaltert,15,,
17468,57097,2,Comines-Warneton,5,,
18418,61081,2,Tinlot,1,,
5602,23097,2,Roosdaal,3,,
17415,57096,2,Mouscron,42,,
10688,36007,2,Ingelmunster,15,,
11864,41027,2,Herzele,7,,
17184,57072,2,Rumes,7,,
22181,71069,2,Ham,4,,
26167,92087,2,Mettet,5,,
3572,21005,2,Etterbeek,89,,
11915,41034,2,Lede,15,,
1685,12014,2,Heist-op-den-Berg,41,,
5554,23096,2,Zemst,5,,
17376,57095,2,Mont-de-lâEnclus,1,,
24211,83040,2,Nassogne,2,,
1050,11040,2,Schoten,43,,
24122,83031,2,La Roche-en-Ardenne,2,,
12198,42004,2,Buggenhout,4,,
6026,24001,2,Aarschot,11,,
16957,57003,2,Antoing,14,,
1637,12009,2,Duffel,39,,
12438,42023,2,Waasmunster,11,,
10596,35029,2,De Haan,5,,
22139,71067,2,Zutendaal,1,,
25818,91142,2,HastiÃ¨re,3,,
3731,21008,2,Ganshoren,21,,
12391,42011,2,Lebbeke,19,,
12482,42025,2,Wetteren,32,,
16913,56088,2,Sivry-Rance,3,,
5353,23081,2,Steenokkerzeel,4,,
22651,72039,2,Houthalen-Helchteren,23,,
6074,24007,2,Begijnendijk,4,,
26551,92141,2,La BruyÃ¨re,9,,
18558,62009,2,Aywaille,3,,
10551,35014,2,Oudenburg,8,,
26215,92094,2,Namur,106,,
17516,58001,2,La LouviÃ¨re,119,,
5403,23086,2,Ternat,6,,
17040,57027,2,Estaimpuis,5,,
17134,57064,2,PÃ©ruwelz,12,,
3678,21007,2,Forest (Bruxelles-Capitale),75,,
5452,23088,2,Vilvorde,42,,
12248,42006,2,Termonde,28,,
25772,91141,2,Yvoir,12,,
3179,13044,2,Vorselaar,2,,
22605,72038,2,Hechtel-Eksel,7,,
16999,57018,2,Celles (Tournai),5,,
18458,62003,2,Ans,45,,
24076,83028,2,Hotton,4,,
10640,36006,2,Hooglede,6,,
18510,62006,2,Awans,5,,
17088,57062,2,Pecq,8,,
906,11037,2,Rumst,5,,
12350,42010,2,Laarne,19,,
1103,11044,2,Stabroek,7,,
12300,42008,2,Hamme (Termonde),31,,
11769,41018,2,Grammont,61,,
11719,41011,2,Denderleeuw,9,,
22466,72021,2,Maaseik,22,,
18074,61041,2,Modave,2,,
11130,37010,2,Oostrozebeke,7,,
18034,61039,2,Marchin,2,,
11173,37011,2,Pittem,2,,
306,11009,2,Brecht,26,,
3362,21001,2,Anderlecht,132,,
22327,72004,2,Bree,23,,
5838,23102,2,Wemmel,11,,
11221,37012,2,Ruiselede,3,,
24419,84010,2,Bouillon,2,,
17986,61031,2,Huy,9,,
11263,37015,2,Tielt (Tielt),37,,
11314,37017,2,Wielsbeke,39,,
17940,61028,2,HÃ©ron,8,,
18333,61079,2,Anthisnes,3,,
11080,37007,2,Meulebeke,6,,
17899,61024,2,Hamoir,1,,
5886,23103,2,Wezembeek-Oppem,11,,
11034,37002,2,Dentergem,12,,
10883,36012,2,Moorslede,7,,
1784,12025,2,Malines,66,,
18240,61068,2,Villers-Le-Bouillet,3,,
24527,84033,2,LÃ©glise,2,,
5936,23104,2,Lennik,3,,
104,11004,2,Boechout,6,,
24491,84029,2,Herbeumont,1,,
22228,71070,2,Heusden-Zolder,62,,
18287,61072,2,Wanze,5,,
10931,36015,2,Roulers,110,,
952,11038,2,Schelle,4,,
18160,61048,2,Ouffet,3,,
10984,36019,2,Staden,12,,
3314,13053,2,Laakdal,2,,
5981,23105,2,Affligem,13,,
18116,61043,2,Nandrin,3,,
5789,23101,2,Rhode-Saint-GenÃ¨se,9,,
3221,13046,2,Vosselaar,3,,
26122,92054,2,Gesves,4,,
25649,91103,2,Onhaye,1,,
10732,36008,2,Izegem,53,,
5694,23099,2,Kraainem,16,,
22417,72020,2,Lommel,36,,
26646,93010,2,Cerfontaine,8,,
11579,38016,2,Nieuport,22,,
26686,93014,2,Couvin,6,,
11623,38025,2,Furnes,21,,
17668,58004,2,Morlanwelz,34,,
17619,58003,2,Estinnes,6,,
11666,41002,2,Alost (Alost),101,,
17569,58002,2,Binche,41,,
3519,21004,2,Bruxelles,243,,
5647,23098,2,Drogenbos,5,,
3265,13049,2,Westerlo,7,,
24330,83055,2,Manhay,3,,
12529,42026,2,Wichelen,3,,
3467,21003,2,Berchem-Sainte-Agathe,15,,
17719,61003,2,Amay,4,,
24375,84009,2,Bertrix,2,,
10785,36010,2,Ledegem,6,,
11356,37018,2,Wingene,16,,
17855,61019,2,FerriÃ¨res,19,,
11404,37020,2,Ardooie,4,,
3415,21002,2,Auderghem,19,,
11450,38002,2,Alveringem,3,,
24255,83044,2,Rendeux,1,,
1000,11039,2,Schilde,13,,
5742,23100,2,Linkebeek,3,,
22374,72018,2,Kinrooi,25,,
11491,38008,2,La Panne,4,,
18372,61080,2,Engis,1,,
17809,61012,2,Clavier,1,,
11530,38014,2,Koksijde,5,,
17765,61010,2,Burdinne,2,,
1733,12021,2,Lierre,98,,
152,11005,2,Boom,5,,
16782,56051,2,Momignies,3,,
16868,56086,2,Ham-sur-Heure-Nalinnes,10,,
26311,92101,2,Profondeville,8,,
1304,11054,2,Zandhoven,5,,
15574,53014,2,Boussu,18,,
23088,73040,2,Kortessem,6,,
4776,23033,2,Hoeilaart,13,,
14095,45068,2,Kruisem,28,,
14139,46003,2,Beveren (Saint-Nicolas),76,,
15529,52075,2,Les Bons Villers,3,,
4253,21018,2,Woluwe-Saint-Lambert,56,,
4734,23032,2,Herne,3,,
15481,52074,2,Aiseau-Presles,5,,
