,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3451,36015,10,Roulers,2,62954,0.03
3086,34013,10,Harelbeke,2,28158,0.07
5299,57096,10,Mouscron,1,58474,0.02
1984,24001,10,Aarschot,2,30115,0.07
2982,33029,10,Wervik,3,18767,0.16
3543,37012,10,Ruiselede,2,5358,0.37
1970,23105,10,Affligem,1,13228,0.08
7691,92114,10,Sombreffe,2,8440,0.24
515,12005,10,Bonheiden,3,15010,0.2
7567,92003,10,Andenne,1,27391,0.04
3015,33039,10,Heuvelland,1,7909,0.13
1511,23016,10,Dilbeek,3,42847,0.07
3516,37010,10,Oostrozebeke,1,7932,0.13
6040,63040,10,La Calamine,1,11108,0.09
1543,23024,10,Gooik,1,9170,0.11
1927,23102,10,Wemmel,1,16491,0.06
4641,52011,10,Charleroi,2,202267,0.01
4886,53053,10,Mons,2,95613,0.02
3472,36019,10,Staden,1,11489,0.09
1556,23025,10,Grimbergen,1,37542,0.03
1911,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
3069,34009,10,Deerlijk,1,11946,0.08
7677,92101,10,Profondeville,2,12220,0.16
6062,63046,10,Limbourg,1,5912,0.17
1899,23100,10,Linkebeek,1,4671,0.21
6845,72043,10,Pelt,3,32902,0.09
1576,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
4662,52012,10,ChÃ¢telet,1,35903,0.03
4419,46014,10,Lokeren,2,41690,0.05
3749,41034,10,Lede,1,18701,0.05
6703,72018,10,Kinrooi,1,12174,0.08
5766,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
2589,25110,10,Waterloo,1,30328,0.03
4053,44019,10,Evergem,1,35447,0.03
2608,25112,10,Wavre,2,34396,0.06
5787,62096,10,Seraing,1,64259,0.02
6652,71070,10,Heusden-Zolder,1,33708,0.03
7333,84050,10,Paliseul,1,5389,0.19
760,13008,10,Geel,2,40353,0.05
1058,13049,10,Westerlo,1,25051,0.04
5806,62099,10,Soumagne,1,16925,0.06
2640,25119,10,Lasne,1,14244,0.07
1092,21001,10,Anderlecht,2,119714,0.02
2296,24109,10,Tremelo,2,14914,0.13
5819,62100,10,Sprimont,1,14712,0.07
89,11008,10,Brasschaat,1,37946,0.03
6491,71022,10,Hasselt,2,78296,0.03
4381,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4083,44021,10,Gand,2,262219,0.01
985,13036,10,Retie,2,11396,0.18
5653,62027,10,Dalhem,1,7408,0.13
5748,62079,10,Oupeye,1,25446,0.04
4215,44083,10,Deinze,6,43571,0.14
5696,62051,10,Herstal,3,39989,0.08
847,13016,10,Hulshout,1,10424,0.1
880,13019,10,Lille,1,16529,0.06
897,13021,10,Meerhout,1,10361,0.1
16,11002,10,Anvers,10,525935,0.02
6606,71066,10,Zonhoven,4,21237,0.19
6572,71053,10,Saint-Trond,2,40590,0.05
2663,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
4167,44052,10,Oosterzele,1,13590,0.07
2530,25084,10,Perwez (Nivelles),1,9303,0.11
2401,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4133,44043,10,Merelbeke,1,24660,0.04
4285,45041,10,Renaix,1,26479,0.04
2541,25091,10,Rixensart,2,22558,0.09
968,13035,10,Ravels,1,15009,0.07
4105,44034,10,Lochristi,2,22489,0.09
2381,25014,10,Braine-lâAlleud,3,40008,0.07
5726,62063,10,LiÃ¨ge,2,197327,0.01
1131,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1762,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5625,62022,10,Chaudfontaine,1,20800,0.05
6688,72004,10,Bree,3,16085,0.19
5850,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1152,21004,10,Bruxelles,3,181726,0.02
2232,24066,10,Lubbeek,3,14559,0.21
1174,21005,10,Etterbeek,1,48367,0.02
2266,24104,10,Tervuren,1,22422,0.04
3908,42023,10,Waasmunster,1,10801,0.09
3894,42011,10,Lebbeke,1,19321,0.05
4134,44043,11,Merelbeke,4,24660,0.16
4663,52012,11,ChÃ¢telet,3,35903,0.08
5851,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
817,13013,11,Herselt,1,14523,0.07
6995,73083,11,Tongres,2,30996,0.06
941,13029,11,Olen,1,12505,0.08
7592,92035,11,EghezÃ©e,1,16337,0.06
5727,62063,11,LiÃ¨ge,25,197327,0.13
7277,84009,11,Bertrix,1,8793,0.11
1604,23033,11,Hoeilaart,1,11321,0.09
4267,45035,11,Audenarde,3,31393,0.1
4681,52015,11,Courcelles,3,31299,0.1
3418,36011,11,Lichtervelde,1,8926,0.11
4158,44048,11,Nazareth,1,11619,0.09
6087,63049,11,Malmedy,4,12741,0.31
1196,21006,11,Evere,3,41763,0.07
453,11055,11,Zoersel,3,21944,0.14
4168,44052,11,Oosterzele,2,13590,0.15
5667,62032,11,Esneux,2,12917,0.15
1577,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1258,21009,11,Ixelles,10,86876,0.12
5714,62060,11,Juprelle,1,9295,0.11
986,13036,11,Retie,1,11396,0.09
3489,37002,11,Dentergem,1,8555,0.12
6041,63040,11,La Calamine,3,11108,0.27
670,12041,11,Puurs-Sint-Amands,2,25882,0.08
4300,45059,11,Brakel,1,14801,0.07
1216,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
4642,52011,11,Charleroi,16,202267,0.08
1544,23024,11,Gooik,1,9170,0.11
5749,62079,11,Oupeye,3,25446,0.12
1153,21004,11,Bruxelles,7,181726,0.04
706,13002,11,Baerle-Duc,1,2760,0.36
1557,23025,11,Grimbergen,2,37542,0.05
4106,44034,11,Lochristi,1,22489,0.04
485,11057,11,Malle,3,15561,0.19
969,13035,11,Ravels,2,15009,0.13
6051,63045,11,Lierneux,1,3614,0.28
5872,62119,11,Blegny,4,13292,0.3
7015,73098,11,Wellen,1,7372,0.14
6063,63046,11,Limbourg,1,5912,0.17
5498,61068,11,Villers-Le-Bouillet,1,6496,0.15
4120,44040,11,Melle,1,11736,0.09
3452,36015,11,Roulers,3,62954,0.05
3850,42006,11,Termonde,2,45769,0.04
4440,46020,11,Sint-Gillis-Waas,2,19370,0.1
4178,44064,11,Sint-Martens-Latem,5,8392,0.6
1532,23023,11,Gammerages,3,8746,0.34
1701,23052,11,Merchtem,1,16583,0.06
7414,85046,11,Habay,1,8409,0.12
407,11052,11,Wommelgem,2,12865,0.16
7268,83055,11,Manhay,1,3556,0.28
3887,42010,11,Laarne,2,12370,0.16
6139,63072,11,Spa,1,10229,0.1
6942,73040,11,Kortessem,1,8442,0.12
1716,23060,11,Opwijk,1,14547,0.07
848,13016,11,Hulshout,2,10424,0.19
3290,35011,11,Middelkerke,3,19336,0.16
3307,35013,11,Ostende,3,71494,0.04
5697,62051,11,Herstal,5,39989,0.13
3273,35006,11,Ichtegem,2,14050,0.14
4420,46014,11,Lokeren,5,41690,0.12
4233,44084,11,Aalter,3,28906,0.1
1734,23062,11,Overijse,2,25403,0.08
3256,35005,11,Gistel,2,12178,0.16
1175,21005,11,Etterbeek,5,48367,0.1
4764,52055,11,Pont-Ã -Celles,1,17371,0.06
4216,44083,11,Deinze,3,43571,0.07
3240,35002,11,Bredene,2,18095,0.11
1753,23064,11,Pepingen,2,4479,0.45
6152,63073,11,Stavelot,1,7169,0.14
1617,23038,11,Kampenhout,1,11972,0.08
881,13019,11,Lille,1,16529,0.06
4726,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
3400,36010,11,Ledegem,3,9695,0.31
6103,63057,11,Olne,1,4080,0.25
1628,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5476,61043,11,Nandrin,1,5753,0.17
4250,44085,11,Lievegem,3,26162,0.11
3380,36008,11,Izegem,1,28018,0.04
1638,23044,11,Liedekerke,1,13295,0.08
1651,23045,11,Londerzeel,2,18749,0.11
3368,36007,11,Ingelmunster,1,10996,0.09
3869,42008,11,Hamme (Termonde),1,24865,0.04
1686,23050,11,Meise,1,19411,0.05
5680,62038,11,FlÃ©ron,3,16526,0.18
687,13001,11,Arendonk,1,13293,0.08
4711,52021,11,Fleurus,1,22918,0.04
1668,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
423,11053,11,Wuustwezel,1,20970,0.05
3341,35029,11,De Haan,1,12666,0.08
6955,73042,11,Lanaken,3,25841,0.12
898,13021,11,Meerhout,2,10361,0.19
3327,35014,11,Oudenburg,1,9381,0.11
6127,63067,11,Saint-Vith,1,9722,0.1
4190,44073,11,Wachtebeke,1,7771,0.13
6120,63061,11,Raeren,1,10759,0.09
7568,92003,11,Andenne,3,27391,0.11
4084,44021,11,Gand,11,262219,0.04
7031,73107,11,Maasmechelen,4,38516,0.1
1093,21001,11,Anderlecht,12,119714,0.1
3718,41024,11,Haaltert,3,18633,0.16
5626,62022,11,Chaudfontaine,5,20800,0.24
5947,63004,11,Baelen,1,4454,0.22
1076,13053,11,Laakdal,2,16101,0.12
1338,21013,11,Saint-Gilles,5,50267,0.1
7458,91030,11,Ciney,1,16580,0.06
5807,62099,11,Soumagne,3,16925,0.18
4522,51008,11,Beloeil,2,14068,0.14
654,12040,11,Willebroek,1,26462,0.04
3732,41027,11,Herzele,2,18027,0.11
1358,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3687,41011,11,Denderleeuw,2,20338,0.1
5955,63012,11,Bullange,1,5478,0.18
7539,91141,11,Yvoir,1,9167,0.11
3996,43010,11,Maldegem,2,23774,0.08
7149,82032,11,Vielsalm,1,7814,0.13
1238,21008,11,Ganshoren,2,24902,0.08
4537,51009,11,Bernissart,1,11859,0.08
4348,45064,11,Maarkedal,2,6343,0.32
1377,21015,11,Schaerbeek,5,133309,0.04
3666,41002,11,Alost (Alost),5,86445,0.06
591,12025,11,Malines,5,86616,0.06
1059,13049,11,Westerlo,2,25051,0.08
1317,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5927,63001,11,AmblÃ¨ve,1,5474,0.18
642,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3921,42025,11,Wetteren,6,25815,0.23
4382,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
4477,46024,11,Stekene,1,18445,0.05
7219,83031,11,La Roche-en-Ardenne,1,4253,0.24
3793,41081,11,Zottegem,4,26582,0.15
5834,62108,11,VisÃ©,1,17812,0.06
3935,42026,11,Wichelen,4,11672,0.34
5565,62006,11,Awans,2,9318,0.21
4491,46025,11,Tamise,3,29926,0.1
5546,62003,11,Ans,2,28373,0.07
717,13003,11,Balen,1,22618,0.04
5915,62122,11,Trooz,1,8199,0.12
628,12029,11,Putte,1,17800,0.06
5904,62121,11,NeuprÃ©,2,9923,0.2
5820,62100,11,Sprimont,2,14712,0.14
1280,21010,11,Jette,3,52536,0.06
3764,41048,11,Ninove,3,38911,0.08
3975,43005,11,Eeklo,2,21134,0.09
3750,41034,11,Lede,2,18701,0.11
1300,21011,11,Koekelberg,2,21990,0.09
4367,45068,11,Kruisem,2,15641,0.13
1113,21002,11,Auderghem,3,34013,0.09
5968,63013,11,Butgenbach,2,5610,0.36
3655,38025,11,Furnes,1,11903,0.08
573,12021,11,Lierre,3,36242,0.08
6011,63035,11,Herve,3,17609,0.17
5608,62015,11,Beyne-Heusay,2,11929,0.17
3555,37015,11,Tielt (Tielt),1,20502,0.05
7060,81001,11,Arlon,3,29858,0.1
4054,44019,11,Evergem,2,35447,0.06
1493,23003,11,Beersel,8,25251,0.32
778,13010,11,Grobbendonk,2,11155,0.18
5767,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
4615,51069,11,Lessines,1,18656,0.05
3544,37012,11,Ruiselede,1,5358,0.19
1473,23002,11,Asse,4,33158,0.12
4072,44020,11,Gavere,1,12805,0.08
5887,62120,11,FlÃ©malle,4,26304,0.15
7497,91064,11,Havelange,2,5175,0.39
998,13037,11,Rijkevorsel,2,12060,0.17
7049,73109,11,Fourons,1,4146,0.24
3530,37011,11,Pittem,2,6738,0.3
6026,63038,11,Jalhay,1,8585,0.12
7439,91013,11,Beauraing,1,9159,0.11
790,13011,11,Herentals,2,28177,0.07
1512,23016,11,Dilbeek,4,42847,0.09
1132,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
516,12005,11,Bonheiden,3,15010,0.2
3833,42004,11,Buggenhout,1,14517,0.07
4400,46013,11,Kruibeke,1,16745,0.06
5582,62009,11,Aywaille,2,12436,0.16
7131,82009,11,Fauvillers,1,2281,0.44
7227,83034,11,Marche-en-Famenne,2,17465,0.11
1399,21016,11,Uccle,7,83024,0.08
761,13008,11,Geel,3,40353,0.07
3628,38014,11,Koksijde,2,21910,0.09
4030,44012,11,De Pinte,3,10683,0.28
1043,13046,11,Vosselaar,2,11187,0.18
1420,21017,11,Watermael-Boitsfort,11,25184,0.44
3909,42023,11,Waasmunster,2,10801,0.19
556,12014,11,Heist-op-den-Berg,5,42681,0.12
4457,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4039,44013,11,Destelbergen,2,18271,0.11
1438,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
3603,37020,11,Ardooie,2,9056,0.22
1029,13044,11,Vorselaar,1,7861,0.13
5996,63023,11,Eupen,1,19677,0.05
7082,81004,11,Aubange,2,17093,0.12
5788,62096,11,Seraing,4,64259,0.06
1458,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
541,12009,11,Duffel,2,17491,0.11
7074,81003,11,Attert,1,5578,0.18
3574,37017,11,Wielsbeke,1,9641,0.1
4593,51067,11,Enghien,2,13817,0.14
502,12002,11,Berlaar,1,11527,0.09
528,12007,11,Bornem,2,21366,0.09
860,13017,11,Kasterlee,1,18655,0.05
376,11044,11,Stabroek,1,18710,0.05
7703,92137,11,Sambreville,2,28288,0.07
2968,33021,11,Poperinge,1,19702,0.05
2001,24007,11,Begijnendijk,1,10114,0.1
4935,53070,11,Saint-Ghislain,4,23311,0.17
2309,24130,11,LÃ©au,1,8480,0.12
2641,25119,11,Lasne,4,14244,0.28
2947,33011,11,Ypres,4,34845,0.11
2023,24009,11,Bertem,1,10007,0.1
5124,56044,11,Lobbes,1,5832,0.17
2297,24109,11,Tremelo,1,14914,0.07
6789,72039,11,Houthalen-Helchteren,2,30655,0.07
231,11024,11,Kontich,3,21115,0.14
2035,24011,11,Bierbeek,2,10083,0.2
5374,58003,11,Estinnes,2,7765,0.26
4953,53082,11,Colfontaine,5,20811,0.24
6492,71022,11,Hasselt,16,78296,0.2
6777,72038,11,Hechtel-Eksel,1,12419,0.08
2044,24014,11,Boortmeerbeek,2,12516,0.16
90,11008,11,Brasschaat,2,37946,0.05
4966,53083,11,Honnelles,1,5159,0.19
2655,25120,11,Orp-Jauche,1,8924,0.11
2891,32006,11,Houthulst,1,10098,0.1
6673,72003,11,Bocholt,3,13110,0.23
2066,24020,11,Diest,2,23998,0.08
4924,53068,11,QuiÃ©vrain,3,6822,0.44
72,11007,11,Borsbeek,1,10854,0.09
7678,92101,11,Profondeville,1,12220,0.08
1912,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
53,11005,11,Boom,2,18244,0.11
6640,71069,11,Ham,1,10897,0.09
6826,72042,11,Oudsbergen,3,23532,0.13
1928,23102,11,Wemmel,1,16491,0.06
4887,53053,11,Mons,54,95613,0.56
6524,71034,11,Bourg-LÃ©opold,1,15755,0.06
1942,23103,11,Wezembeek-Oppem,1,14258,0.07
2590,25110,11,Waterloo,2,30328,0.07
249,11025,11,Lint,1,8718,0.11
5149,56078,11,Thuin,2,14702,0.14
2334,24134,11,Montaigu-Zichem,3,23029,0.13
3000,33037,11,Zonnebeke,2,12481,0.16
2609,25112,11,Wavre,1,34396,0.03
262,11029,11,Mortsel,3,26099,0.11
1971,23105,11,Affligem,1,13228,0.08
2983,33029,11,Wervik,1,18767,0.05
145,11016,11,Essen,1,19038,0.05
6314,64034,11,Hannut,2,16571,0.12
2323,24133,11,Linter,1,7269,0.14
6653,71070,11,Heusden-Zolder,6,33708,0.18
4906,53065,11,Quaregnon,3,19007,0.16
2361,24137,11,Glabbeek,1,5271,0.19
2282,24107,11,Tirlemont,1,34975,0.03
2664,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
6403,71004,11,Beringen,5,46346,0.11
126,11013,11,Edegem,3,22063,0.14
2714,31003,11,Beernem,2,15763,0.13
5336,58001,11,La LouviÃ¨re,4,80757,0.05
7745,92141,11,La BruyÃ¨re,1,9276,0.11
5018,55040,11,Soignies,2,28016,0.07
2729,31004,11,Blankenberge,1,20436,0.05
2147,24045,11,Huldenberg,1,9921,0.1
2212,24062,11,Louvain,6,101624,0.06
2795,31022,11,Oostkamp,1,23698,0.04
2812,31033,11,Torhout,2,20463,0.1
6730,72021,11,Maaseik,2,25317,0.08
2158,24048,11,Keerbergen,1,12850,0.08
6441,71016,11,Genk,8,66227,0.12
2197,24059,11,Landen,5,15951,0.31
2170,24054,11,Kortenaken,3,7875,0.38
6715,72020,11,Lommel,2,34079,0.06
2766,31006,11,Damme,1,10993,0.09
6424,71011,11,Diepenbeek,2,19031,0.11
5321,57097,11,Comines-Warneton,3,18024,0.17
2744,31005,11,Bruges,6,118325,0.05
2183,24055,11,Kortenberg,1,20279,0.05
161,11018,11,Hemiksem,1,11559,0.09
214,11023,11,Kapellen (Anvers),2,26850,0.07
178,11021,11,Hove (Anvers),2,8125,0.25
2132,24043,11,Holsbeek,2,10019,0.2
2876,32003,11,Dixmude,3,16743,0.18
4974,53084,11,QuÃ©vy,4,8138,0.49
2084,24028,11,Geetbets,1,6118,0.16
2267,24104,11,Tervuren,1,22422,0.04
6689,72004,11,Bree,3,16085,0.19
7782,93014,11,Couvin,1,13747,0.07
2858,31043,11,Knokke-Heist,3,33126,0.09
6478,71020,11,Halen,3,9427,0.32
109,11009,11,Brecht,2,29268,0.07
6372,64075,11,Wasseiges,1,2937,0.34
6462,71017,11,Gingelom,3,8405,0.36
2252,24094,11,Rotselaar,2,16793,0.12
195,11022,11,Kalmthout,1,18695,0.05
2105,24038,11,Herent,2,21682,0.09
7730,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2233,24066,11,Lubbeek,1,14559,0.07
2832,31040,11,Zedelgem,2,22819,0.09
1763,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
6385,71002,11,As,1,8202,0.12
6704,72018,11,Kinrooi,1,12174,0.08
2123,24041,11,Hoegaarden,2,6886,0.29
5300,57096,11,Mouscron,3,58474,0.05
2687,25123,11,Rebecq,2,10979,0.18
4879,53046,11,Lens,1,4525,0.22
1985,24001,11,Aarschot,3,30115,0.1
7817,93088,11,Walcourt,1,18430,0.05
1781,23081,11,Steenokkerzeel,1,12135,0.08
1846,23096,11,Zemst,4,23358,0.17
1811,23088,11,Vilvorde,2,44727,0.04
311,11037,11,Rumst,3,15090,0.2
5445,61028,11,HÃ©ron,1,5375,0.19
3107,34022,11,Courtrai,4,76735,0.05
2542,25091,11,Rixensart,4,22558,0.18
38,11004,11,Boechout,2,13266,0.15
6573,71053,11,Saint-Trond,13,40590,0.32
6252,63089,11,Thimister-Clermont,2,5700,0.35
5240,57072,11,Rumes,1,5167,0.19
2495,25050,11,La Hulpe,2,7343,0.27
1860,23097,11,Roosdaal,3,11631,0.26
4823,53020,11,Dour,3,16644,0.18
6897,73009,11,Looz,2,10906,0.18
6243,63088,11,PlombiÃ¨res,3,10459,0.29
6876,73006,11,Bilzen,2,32328,0.06
7649,92094,11,Namur,2,110779,0.02
4838,53028,11,Frameries,4,21934,0.18
1796,23086,11,Ternat,1,15746,0.06
323,11038,11,Schelle,1,8518,0.12
3145,34025,11,Lendelede,1,5747,0.17
17,11002,11,Anvers,33,525935,0.06
3197,34041,11,Wevelgem,1,31406,0.03
2436,25031,11,Genappe,2,15427,0.13
6208,63080,11,Waimes,1,7425,0.13
2531,25084,11,Perwez (Nivelles),1,9303,0.11
4805,53014,11,Boussu,3,19824,0.15
6861,73001,11,Alken,3,11499,0.26
4853,53039,11,Hensies,1,6828,0.15
2402,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2513,25072,11,Nivelles,2,28734,0.07
5451,61031,11,Huy,2,21227,0.09
2559,25105,11,Tubize,2,26233,0.08
339,11039,11,Schilde,1,19652,0.05
4868,53044,11,Jurbise,2,10383,0.19
6187,63079,11,Verviers,5,55207,0.09
6607,71066,11,Zonhoven,3,21237,0.14
1900,23100,11,Linkebeek,2,4671,0.43
3158,34027,11,Menin,3,33385,0.09
6914,73022,11,Heers,2,7391,0.27
1830,23094,11,Zaventem,3,34368,0.09
4778,52074,11,Aiseau-Presles,1,10743,0.09
6540,71037,11,Lummen,3,14890,0.2
294,11035,11,Ranst,1,19008,0.05
2451,25037,11,Grez-Doiceau,1,13668,0.07
5436,61024,11,Hamoir,1,3880,0.26
1884,23099,11,Kraainem,4,13730,0.29
3178,34040,11,Waregem,1,38266,0.03
2382,25014,11,Braine-lâAlleud,3,40008,0.07
5247,57081,11,Tournai,3,69370,0.04
3215,34042,11,Zwevegem,2,24656,0.08
5226,57064,11,PÃ©ruwelz,1,17159,0.06
2471,25044,11,Ittre,2,6889,0.29
913,13023,12,Merksplas,3,8600,0.35
7278,84009,12,Bertrix,8,8793,0.91
4169,44052,12,Oosterzele,2,13590,0.15
2703,25124,12,Walhain,2,7187,0.28
2234,24066,12,Lubbeek,5,14559,0.34
7287,84010,12,Bouillon,1,5411,0.18
2253,24094,12,Rotselaar,3,16793,0.18
2503,25068,12,Mont-Saint-Guibert,4,7771,0.51
2243,24086,12,Oud-Heverlee,5,11112,0.45
5715,62060,12,Juprelle,3,9295,0.32
2688,25123,12,Rebecq,3,10979,0.27
6690,72004,12,Bree,9,16085,0.56
2424,25023,12,Court-Saint-Etienne,1,10540,0.09
899,13021,12,Meerhout,3,10361,0.29
6479,71020,12,Halen,5,9427,0.53
4179,44064,12,Sint-Martens-Latem,3,8392,0.36
3895,42011,12,Lebbeke,3,19321,0.16
1154,21004,12,Bruxelles,45,181726,0.25
2362,24137,12,Glabbeek,1,5271,0.19
2496,25050,12,La Hulpe,4,7343,0.54
2745,31005,12,Bruges,20,118325,0.17
4217,44083,12,Deinze,2,43571,0.05
6593,71057,12,Tessenderlo,4,18613,0.21
6716,72020,12,Lommel,7,34079,0.21
2472,25044,12,Ittre,2,6889,0.29
3851,42006,12,Termonde,6,45769,0.13
7255,83044,12,Rendeux,1,2637,0.38
5873,62119,12,Blegny,3,13292,0.23
2452,25037,12,Grez-Doiceau,6,13668,0.44
2198,24059,12,Landen,4,15951,0.25
6442,71016,12,Genk,60,66227,0.91
5698,62051,12,Herstal,17,39989,0.43
2730,31004,12,Blankenberge,4,20436,0.2
7406,85045,12,Virton,2,11332,0.18
7269,83055,12,Manhay,3,3556,0.84
1197,21006,12,Evere,11,41763,0.26
7400,85039,12,Tintigny,1,4300,0.23
3870,42008,12,Hamme (Termonde),5,24865,0.2
2482,25048,12,Jodoigne,5,14123,0.35
6574,71053,12,Saint-Trond,49,40590,1.21
2715,31003,12,Beernem,3,15763,0.19
882,13019,12,Lille,1,16529,0.06
5852,62118,12,GrÃ¢ce-Hollogne,10,22660,0.44
4200,44081,12,Zulte,5,15720,0.32
4191,44073,12,Wachtebeke,1,7771,0.13
3888,42010,12,Laarne,5,12370,0.4
6705,72018,12,Kinrooi,4,12174,0.33
