,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14219,57018,1,Celles (Tournai),6,,
21498,92054,1,Gesves,3,,
11719,45062,1,Horebeke,3,,
2186,13014,1,Hoogstraten,65,,
14855,61010,1,Burdinne,1,,
2513,13031,1,Oud-Turnhout,5,,
15527,62015,1,Beyne-Heusay,5,,
15490,62011,1,Bassenge,10,,
5797,24059,1,Landen,10,,
19135,73022,1,Heers,11,,
9555,37017,1,Wielsbeke,11,,
2474,13029,1,Olen,2,,
11182,44045,1,Moerbeke (Gand),3,,
5756,24055,1,Kortenberg,6,,
15452,62009,1,Aywaille,4,,
21694,92114,1,Sombreffe,4,,
19174,73032,1,Hoeselt,4,,
15410,62006,1,Awans,3,,
5883,24066,1,Lubbeek,2,,
9510,37015,1,Tielt (Tielt),47,,
11215,44048,1,Nazareth,11,,
2430,13025,1,Mol,11,,
15363,62003,1,Ans,16,,
5834,24062,1,Louvain,98,,
15570,62022,1,Chaudfontaine,11,,
400,11018,1,Hemiksem,4,,
19094,73009,1,Looz,17,,
15763,62051,1,Herstal,42,,
5578,24041,1,Hoegaarden,4,,
19010,73001,1,Alken,6,,
9629,37020,1,Ardooie,13,,
15720,62038,1,FlÃ©ron,5,,
11100,44040,1,Melle,17,,
5608,24043,1,Holsbeek,6,,
2595,13036,1,Retie,4,,
15681,62032,1,Esneux,6,,
5646,24045,1,Huldenberg,11,,
19047,73006,1,Bilzen,23,,
21731,92137,1,Sambreville,28,,
15643,62027,1,Dalhem,18,,
2554,13035,1,Ravels,5,,
5684,24048,1,Keerbergen,3,,
9589,37018,1,Wingene,15,,
11139,44043,1,Merelbeke,35,,
15612,62026,1,Comblain-au-Pont,3,,
5722,24054,1,Kortenaken,4,,
5920,24086,1,Oud-Heverlee,3,,
6292,25005,1,Beauvechain,6,,
19209,73040,1,Kortessem,6,,
15336,61081,1,Tinlot,2,,
15084,61041,1,Modave,4,,
485,11022,1,Kalmthout,4,,
15054,61039,1,Marchin,1,,
6154,24133,1,Linter,9,,
8458,34025,1,Lendelede,3,,
11323,44073,1,Wachtebeke,5,,
15015,61031,1,Huy,12,,
6188,24134,1,Montaigu-Zichem,13,,
19335,73083,1,Tongres,39,,
19382,73098,1,Wellen,1,,
9403,37010,1,Oostrozebeke,13,,
14951,61024,1,Hamoir,4,,
2230,13016,1,Hulshout,4,,
11357,44081,1,Zulte,56,,
6228,24135,1,Tielt-Winge,10,,
14918,61019,1,FerriÃ¨res,3,,
19419,73107,1,Maasmechelen,59,,
14885,61012,1,Clavier,1,,
14982,61028,1,HÃ©ron,5,,
9438,37011,1,Pittem,4,,
6117,24130,1,LÃ©au,4,,
15112,61043,1,Nandrin,5,,
5954,24094,1,Rotselaar,6,,
444,11021,1,Hove (Anvers),5,,
2395,13023,1,Merksplas,6,,
15299,61080,1,Engis,5,,
19245,73042,1,Lanaken,44,,
15271,61079,1,Anthisnes,1,,
5993,24104,1,Tervuren,14,,
15235,61072,1,Wanze,19,,
9476,37012,1,Ruiselede,6,,
11248,44052,1,Oosterzele,16,,
2354,13021,1,Meerhout,3,,
6036,24107,1,Tirlemont,17,,
15200,61068,1,Villers-Le-Bouillet,8,,
19292,73066,1,Riemst,11,,
11284,44064,1,Sint-Martens-Latem,11,,
15171,61063,1,Verlaine,3,,
6077,24109,1,Tremelo,3,,
21620,92097,1,Ohey,4,,
2312,13019,1,Lille,4,,
21653,92101,1,Profondeville,4,,
2634,13037,1,Rijkevorsel,13,,
13990,56044,1,Lobbes,3,,
1793,13001,1,Arendonk,11,,
12918,52048,1,Montigny-le-Tilleul,3,,
8675,34043,1,Espierres-Helchin,2,,
12106,46024,1,Stekene,9,,
12877,52025,1,Gerpinnes,4,,
1253,11057,1,Malle,29,,
20619,85011,1,Florenville,5,,
20649,85024,1,Meix-devant-Virton,4,,
7992,33021,1,Poperinge,38,,
7929,33011,1,Ypres,22,,
20672,85026,1,Musson,2,,
12148,46025,1,Tamise,30,,
12838,52022,1,Fontaine-lâEvÃªque,11,,
8030,33029,1,Wervik,28,,
1211,11056,1,Zwijndrecht,21,,
12795,52021,1,Fleurus,12,,
20701,85034,1,Saint-LÃ©ger (Virton),4,,
20727,85039,1,Tintigny,10,,
21104,91072,1,Houyet,4,,
8631,34042,1,Zwevegem,40,,
20587,85009,1,Etalle,4,,
866,11039,1,Schilde,6,,
12957,52055,1,Pont-Ã -Celles,6,,
1370,12007,1,Bornem,13,,
20471,84068,1,Tellin,1,,
8744,35005,1,Gistel,6,,
20495,84075,1,Wellin,1,,
7784,32006,1,Houthulst,70,,
13076,53014,1,Boussu,7,,
21191,91120,1,Somme-Leuze,1,,
1331,12005,1,Bonheiden,4,,
13040,52075,1,Les Bons Villers,5,,
7826,32010,1,Koekelare,4,,
20522,84077,1,Libramont-Chevigny,5,,
8703,35002,1,Bredene,7,,
12060,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
7860,32011,1,Kortemark,45,,
12998,52074,1,Aiseau-Presles,8,,
7897,32030,1,Lo-Reninge,2,,
1294,12002,1,Berlaar,15,,
21154,91114,1,Rochefort,5,,
20560,85007,1,Chiny,6,,
12756,52018,1,Farciennes,14,,
7743,32003,1,Dixmude,32,,
8073,33037,1,Zonnebeke,16,,
1168,11055,1,Zoersel,12,,
8281,34009,1,Deerlijk,18,,
12502,51068,1,Silly,3,,
8322,34013,1,Harelbeke,68,,
21032,91059,1,Hamois,3,,
958,11044,1,Stabroek,6,,
1043,11052,1,Wommelgem,3,,
20910,91015,1,BiÃ¨vre,1,,
12462,51067,1,Enghien,6,,
20877,91013,1,Beauraing,3,,
8493,34027,1,Menin,31,,
20935,91030,1,Ciney,6,,
8369,34022,1,Courtrai,106,,
12400,51019,1,Flobecq,2,,
12307,51012,1,Brugelette,2,,
1003,11050,1,Wijnegem,8,,
12369,51017,1,Ellezelles,3,,
8417,34023,1,Kuurne,16,,
20973,91034,1,Dinant,12,,
12426,51065,1,Frasnes-lez-Anvaing,13,,
12538,51069,1,Lessines,13,,
12271,51009,1,Bernissart,11,,
1086,11053,1,Wuustwezel,31,,
911,11040,1,Schoten,36,,
20756,85045,1,Virton,48,,
12711,52015,1,Courcelles,14,,
8145,33040,1,Langemark-Poelkapelle,3,,
8585,34041,1,Wevelgem,47,,
12194,51004,1,Ath,42,,
20788,85046,1,Habay,28,,
12666,52012,1,ChÃ¢telet,42,,
8181,33041,1,Vleteren,5,,
1128,11054,1,Zandhoven,15,,
20820,85047,1,Rouvroy,2,,
8540,34040,1,Waregem,80,,
12232,51008,1,Beloeil,22,,
12618,52011,1,Charleroi,175,,
8210,34002,1,Anzegem,17,,
20845,91005,1,AnhÃ©e,16,,
12580,52010,1,Chapelle-lez-Herlaimont,7,,
8248,34003,1,Avelgem,22,,
21069,91064,1,Havelange,3,,
8111,33039,1,Heuvelland,3,,
6998,25112,1,Wavre,76,,
13121,53020,1,Dour,5,,
824,11038,1,Schelle,4,,
20051,83034,1,Marche-en-Famenne,5,,
13743,55085,1,Seneffe,5,,
1665,12035,1,Sint-Katelijne-Waver,18,,
8954,35029,1,De Haan,9,,
11808,45065,1,Zwalin,6,,
13708,55050,1,Ecaussinnes,5,,
7223,25122,1,Ramillies,3,,
11839,45068,1,Kruisem,13,,
7176,25121,1,Ottignies-Louvain-la-Neuve,26,,
20094,83040,1,Nassogne,2,,
13664,55040,1,Soignies,64,,
13624,55035,1,Le Roeulx,11,,
21314,92003,1,Andenne,10,,
1628,12029,1,Putte,11,,
7292,25124,1,Walhain,9,,
743,11035,1,Ranst,14,,
13580,55004,1,Braine-le-Comte,16,,
7329,31003,1,Beernem,26,,
7250,25123,1,Rebecq,6,,
13779,55086,1,Manage,10,,
20022,83031,1,La Roche-en-Ardenne,3,,
11774,45064,1,Maarkedal,2,,
9028,36007,1,Ingelmunster,21,,
19924,83012,1,Durbuy,4,,
13964,56029,1,Froidchapelle,2,,
7042,25117,1,Chastre,4,,
21391,92035,1,EghezÃ©e,10,,
13929,56022,1,Erquelinnes,10,,
11745,45063,1,Lierde,3,,
13899,56016,1,Chimay,3,,
7074,25118,1,HÃ©lÃ©cine,2,,
1749,12041,1,Puurs-Sint-Amands,5,,
13864,56005,1,Beaumont,5,,
19986,83028,1,Hotton,4,,
21357,92006,1,Assesse,4,,
7101,25119,1,Lasne,21,,
702,11030,1,Niel,5,,
13824,56001,1,Anderlues,4,,
7143,25120,1,Orp-Jauche,9,,
1705,12040,1,Willebroek,13,,
8989,36006,1,Hooglede,6,,
20153,83049,1,Tenneville,2,,
20443,84059,1,Saint-Hubert,1,,
13544,53084,1,QuÃ©vy,6,,
8917,35014,1,Oudenburg,5,,
7582,31033,1,Torhout,11,,
8828,35011,1,Middelkerke,20,,
11968,46014,1,Lokeren,57,,
13277,53046,1,Lens,2,,
1448,12014,1,Heist-op-den-Berg,44,,
20351,84035,1,Libin,3,,
7629,31040,1,Zedelgem,24,,
20378,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
13305,53053,1,Mons,102,,
13241,53044,1,Jurbise,6,,
7675,31042,1,Zuienkerke,1,,
21221,91141,1,Yvoir,6,,
8786,35006,1,Ichtegem,18,,
1408,12009,1,Duffel,37,,
7700,31043,1,Knokke-Heist,17,,
12015,46020,1,Sint-Gillis-Waas,5,,
20413,84050,1,Paliseul,2,,
13163,53028,1,Frameries,9,,
13205,53039,1,Hensies,5,,
20319,84033,1,LÃ©glise,3,,
1491,12021,1,Lierre,100,,
786,11037,1,Rumst,6,,
1583,12026,1,Nijlen,55,,
11876,46003,1,Beveren (Saint-Nicolas),77,,
20176,83055,1,Manhay,5,,
13515,53083,1,Honnelles,3,,
7410,31005,1,Bruges,156,,
21291,91143,1,Vresse-sur-Semois,2,,
13475,53082,1,Colfontaine,25,,
7458,31006,1,Damme,4,,
1537,12025,1,Malines,76,,
20244,84010,1,Bouillon,1,,
8869,35013,1,Ostende,55,,
11922,46013,1,Kruibeke,26,,
13431,53070,1,Saint-Ghislain,6,,
21260,91142,1,HastiÃ¨re,2,,
13396,53068,1,QuiÃ©vrain,3,,
20277,84016,1,Daverdisse,1,,
7497,31012,1,Jabbeke,20,,
13352,53065,1,Quaregnon,17,,
7539,31022,1,Oostkamp,22,,
7369,31004,1,Blankenberge,3,,
18969,72043,1,Pelt,49,,
2265,13017,1,Kasterlee,10,,
12338,51014,1,ChiÃ¨vres,11,,
4089,23032,1,Herne,5,,
16457,63012,1,Bullange,3,,
16488,63013,1,Butgenbach,4,,
17466,64023,1,Donceel,2,,
18637,72020,1,Lommel,54,,
17436,64021,1,CrisnÃ©e,2,,
4122,23033,1,Hoeilaart,11,,
18603,72018,1,Kinrooi,22,,
4895,23099,1,Kraainem,16,,
16520,63020,1,Dison,4,,
10790,43014,1,Sint-Laureins,4,,
9884,41011,1,Denderleeuw,12,,
3440,21013,1,Saint-Gilles,96,,
22061,93056,1,Philippeville,19,,
3014,21004,1,Bruxelles,345,,
18194,71037,1,Lummen,4,,
4859,23098,1,Drogenbos,9,,
16563,63023,1,Eupen,18,,
17402,64015,1,Braives,2,,
91,11004,1,Boechout,6,,
4823,23097,1,Roosdaal,7,,
16602,63035,1,Herve,20,,
4161,23038,1,Kampenhout,6,,
221,11008,1,Brasschaat,35,,
18562,72004,1,Bree,13,,
3063,21005,1,Etterbeek,128,,
17371,64008,1,Berloz,1,,
10132,41063,1,Sint-Lievens-Houtem,5,,
10489,42023,1,Waasmunster,29,,
4939,23100,1,Linkebeek,3,,
17496,64025,1,Fexhe-le-Haut-Clocher,1,,
21891,92142,1,Gembloux,32,,
17524,64029,1,Geer,1,,
10207,41082,1,Erpe-Mere,11,,
10420,42010,1,Laarne,27,,
18115,71024,1,Herck-la-Ville,7,,
5104,23104,1,Lennik,6,,
16291,62121,1,NeuprÃ©,17,,
9802,38025,1,Furnes,28,,
17621,64056,1,Oreye,1,,
5060,23103,1,Wezembeek-Oppem,10,,
17593,64047,1,Lincent,3,,
18719,72030,1,Peer,10,,
3997,23025,1,Grimbergen,12,,
16327,62122,1,Trooz,4,,
268,11009,1,Brecht,20,,
2922,21002,1,Auderghem,45,,
4782,23096,1,Zemst,8,,
17553,64034,1,Hannut,5,,
5019,23102,1,Wemmel,36,,
21855,92141,1,La BruyÃ¨re,3,,
16362,63001,1,AmblÃ¨ve,1,,
3487,21014,1,Saint-Josse-ten-Noode,37,,
16394,63003,1,Aubel,1,,
10166,41081,1,Zottegem,34,,
18153,71034,1,Bourg-LÃ©opold,13,,
18679,72021,1,Maaseik,33,,
10855,44012,1,De Pinte,3,,
4976,23101,1,Rhode-Saint-GenÃ¨se,14,,
2967,21003,1,Berchem-Sainte-Agathe,33,,
10449,42011,1,Lebbeke,17,,
10819,43018,1,Zelzate,8,,
9836,41002,1,Alost (Alost),136,,
4044,23027,1,Hal (Hal-Vilvorde),35,,
16644,63038,1,Jalhay,4,,
17333,63089,1,Thimister-Clermont,1,,
16683,63040,1,La Calamine,3,,
18438,71069,1,Ham,3,,
10566,42026,1,Wichelen,4,,
16888,63058,1,Pepinster,7,,
17208,63084,1,Welkenraedt,1,,
16924,63061,1,Raeren,6,,
17174,63080,1,Waimes,10,,
3206,21008,1,Ganshoren,34,,
21963,93014,1,Couvin,6,,
22002,93018,1,Doische,2,,
4534,23064,1,Pepingen,11,,
16954,63067,1,Saint-Vith,10,,
4316,23047,1,Machelen (Hal-Vilvorde),11,,
18316,71057,1,Tessenderlo,3,,
132,11005,1,Boom,6,,
4565,23077,1,Sint-Pieters-Leeuw,35,,
10645,43002,1,Assenede,5,,
18404,71067,1,Zutendaal,1,,
17126,63079,1,Verviers,53,,
4486,23062,1,Overijse,30,,
16985,63072,1,Spa,4,,
4361,23050,1,Meise,12,,
17024,63073,1,Stavelot,1,,
3252,21009,1,Ixelles,206,,
3301,21010,1,Jette,69,,
4444,23060,1,Opwijk,44,,
10602,42028,1,Zele,23,,
17061,63075,1,Stoumont,2,,
17088,63076,1,Theux,5,,
4403,23052,1,Merchtem,20,,
18356,71066,1,Zonhoven,10,,
10005,41027,1,Herzele,21,,
10887,44013,1,Destelbergen,11,,
178,11007,1,Borsbeek,10,,
5535,24038,1,Herent,7,,
4197,23039,1,Kapelle-op-den-Bos,10,,
10749,43010,1,Maldegem,31,,
4739,23094,1,Zaventem,36,,
3393,21012,1,Molenbeek-Saint-Jean,99,,
10720,43007,1,Kaprijke,1,,
18234,71045,1,Nieuwerkerken (Hasselt),5,,
9925,41018,1,Grammont,25,,
18524,72003,1,Bocholt,19,,
10526,42025,1,Wetteren,37,,
16717,63045,1,Lierneux,3,,
21935,93010,1,Cerfontaine,4,,
3111,21006,1,Evere,37,,
17299,63088,1,PlombiÃ¨res,4,,
18268,71053,1,Saint-Trond,67,,
22024,93022,1,Florennes,4,,
4692,23088,1,Vilvorde,39,,
16787,63048,1,Lontzen,3,,
10089,41048,1,Ninove,90,,
4233,23044,1,Liedekerke,10,,
18476,71070,1,Heusden-Zolder,27,,
16819,63049,1,Malmedy,24,,
10681,43005,1,Eeklo,10,,
9966,41024,1,Haaltert,14,,
17272,63087,1,Burg-Reuland,9,,
3159,21007,1,Forest (Bruxelles-Capitale),86,,
17246,63086,1,Trois-Ponts,5,,
4610,23081,1,Steenokkerzeel,14,,
3349,21011,1,Koekelberg,17,,
16861,63057,1,Olne,1,,
4273,23045,1,Londerzeel,15,,
4651,23086,1,Ternat,12,,
2874,21001,1,Anderlecht,143,,
22093,93088,1,Walcourt,44,,
10973,44020,1,Gavere,19,,
18881,72041,1,Dilsen-Stokkem,39,,
18030,71020,1,Halen,2,,
5353,24014,1,Boortmeerbeek,4,,
15987,62096,1,Seraing,76,,
2751,13046,1,Vosselaar,6,,
17813,71002,1,As,3,,
10247,42003,1,Berlare,9,,
9726,38014,1,Koksijde,25,,
5318,24011,1,Bierbeek,5,,
16033,62099,1,Soumagne,21,,
17781,64076,1,Faimes,3,,
9696,38008,1,La Panne,3,,
22130,93090,1,Viroinval,3,,
10376,42008,1,Hamme (Termonde),25,,
3581,21016,1,Uccle,143,,
18833,72039,1,Houthalen-Helchteren,11,,
312,11013,1,Edegem,5,,
16073,62100,1,Sprimont,3,,
2789,13049,1,Westerlo,12,,
17754,64075,1,Wasseiges,1,,
3877,23016,1,Dilbeek,51,,
5254,24008,1,Bekkevoort,10,,
16115,62108,1,VisÃ©,22,,
18069,71022,1,Hasselt,62,,
5285,24009,1,Bertem,4,,
21813,92140,1,Jemeppe-sur-Sambre,9,,
3810,23003,1,Beersel,26,,
11011,44021,1,Gand,319,,
15808,62060,1,Juprelle,5,,
357,11016,1,Essen,25,,
3674,21018,1,Woluwe-Saint-Lambert,96,,
5500,24033,1,Haacht,4,,
15847,62063,1,LiÃ¨ge,193,,
17944,71016,1,Genk,69,,
11059,44034,1,Lochristi,56,,
9664,38002,1,Alveringem,3,,
3721,21019,1,Woluwe-Saint-Pierre,71,,
2671,13040,1,Turnhout,35,,
17991,71017,1,Gingelom,6,,
17854,71004,1,Beringen,37,,
5469,24028,1,Geetbets,10,,
17901,71011,1,Diepenbeek,10,,
10286,42004,1,Buggenhout,5,,
21774,92138,1,Fernelmont,4,,
10329,42006,1,Termonde,32,,
18924,72042,1,Oudsbergen,32,,
3764,23002,1,Asse,53,,
5424,24020,1,Diest,5,,
15940,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
5389,24016,1,Boutersem,3,,
3629,21017,1,Watermael-Boitsfort,35,,
2717,13044,1,Vorselaar,1,,
15895,62079,1,Oupeye,31,,
18796,72038,1,Hechtel-Eksel,6,,
10049,41034,1,Lede,18,,
5140,23105,1,Affligem,6,,
3925,23023,1,Gammerages,2,,
42,11002,1,Anvers,725,,
17651,64063,1,Remicourt,3,,
18759,72037,1,Hamont-Achel,4,,
16206,62119,1,Blegny,19,,
3534,21015,1,Schaerbeek,170,,
10927,44019,1,Evergem,58,,
9767,38016,1,Nieuport,6,,
16158,62118,1,GrÃ¢ce-Hollogne,13,,
2833,13053,1,Laakdal,6,,
3960,23024,1,Gooik,14,,
16248,62120,1,FlÃ©malle,18,,
5221,24007,1,Begijnendijk,3,,
17686,64065,1,Saint-Georges-sur-Meuse,5,,
17717,64074,1,Waremme,5,,
5179,24001,1,Aarschot,11,,
17594,64047,2,Lincent,2,,
13432,53070,2,Saint-Ghislain,33,,
1044,11052,2,Wommelgem,6,,
3765,23002,2,Asse,37,,
1254,11057,2,Malle,31,,
3535,21015,2,Schaerbeek,151,,
20620,85011,2,Florenville,2,,
20702,85034,2,Saint-LÃ©ger (Virton),3,,
1538,12025,2,Malines,64,,
20245,84010,2,Bouillon,2,,
12463,51067,2,Enghien,9,,
7459,31006,2,Damme,6,,
17209,63084,2,Welkenraedt,3,,
4274,23045,2,Londerzeel,7,,
13397,53068,2,QuiÃ©vrain,3,,
3630,21017,2,Watermael-Boitsfort,7,,
20878,91013,2,Beauraing,2,,
1492,12021,2,Lierre,96,,
7540,31022,2,Oostkamp,16,,
8282,34009,2,Deerlijk,14,,
4234,23044,2,Liedekerke,16,,
12503,51068,2,Silly,4,,
13353,53065,2,Quaregnon,9,,
20728,85039,2,Tintigny,5,,
17855,71004,2,Beringen,38,,
7498,31012,2,Jabbeke,7,,
17554,64034,2,Hannut,9,,
3998,23025,2,Grimbergen,27,,
17247,63086,2,Trois-Ponts,3,,
8323,34013,2,Harelbeke,67,,
3350,21011,2,Koekelberg,12,,
12427,51065,2,Frasnes-lez-Anvaing,15,,
12878,52025,2,Gerpinnes,23,,
17175,63080,2,Waimes,3,,
12999,52074,2,Aiseau-Presles,5,,
7411,31005,2,Bruges,89,,
7330,31003,2,Beernem,10,,
20673,85026,2,Musson,2,,
17945,71016,2,Genk,95,,
4362,23050,2,Meise,12,,
3302,21010,2,Jette,55,,
13581,55004,2,Braine-le-Comte,26,,
1212,11056,2,Zwijndrecht,6,,
20127,83044,2,Rendeux,1,,
18116,71024,2,Herck-la-Ville,15,,
7293,25124,2,Walhain,22,,
18317,71057,2,Tessenderlo,9,,
3675,21018,2,Woluwe-Saint-Lambert,56,,
17089,63076,2,Theux,3,,
8031,33029,2,Wervik,15,,
1629,12029,2,Putte,12,,
20974,91034,2,Dinant,6,,
12339,51014,2,ChiÃ¨vres,9,,
13625,55035,2,Le Roeulx,5,,
8418,34023,2,Kuurne,37,,
7972,33016,2,Messines,1,,
13545,53084,2,QuÃ©vy,4,,
7993,33021,2,Poperinge,48,,
17902,71011,2,Diepenbeek,9,,
17652,64063,2,Remicourt,4,,
13476,53082,2,Colfontaine,13,,
20650,85024,2,Meix-devant-Virton,1,,
20210,84009,2,Bertrix,2,,
17992,71017,2,Gingelom,5,,
13516,53083,2,Honnelles,3,,
20177,83055,2,Manhay,3,,
1004,11050,2,Wijnegem,12,,
20936,91030,2,Ciney,8,,
8370,34022,2,Courtrai,89,,
4317,23047,2,Machelen (Hal-Vilvorde),6,,
3722,21019,2,Woluwe-Saint-Pierre,24,,
1584,12026,2,Nijlen,31,,
17622,64056,2,Oreye,2,,
12370,51017,2,Ellezelles,10,,
7370,31004,2,Blankenberge,4,,
17127,63079,2,Verviers,56,,
12839,52022,2,Fontaine-lâEvÃªque,16,,
17273,63087,2,Burg-Reuland,3,,
13306,53053,2,Mons,85,,
18269,71053,2,Saint-Trond,98,,
3441,21013,2,Saint-Gilles,89,,
7898,32030,2,Lo-Reninge,3,,
20472,84068,2,Tellin,1,,
17755,64075,2,Wasseiges,3,,
8182,33041,2,Vleteren,2,,
1129,11054,2,Zandhoven,5,,
1295,12002,2,Berlaar,21,,
4123,23033,2,Hoeilaart,13,,
1371,12007,2,Bornem,5,,
7744,32003,2,Dixmude,31,,
18154,71034,2,Bourg-LÃ©opold,12,,
18195,71037,2,Lummen,8,,
1169,11055,2,Zoersel,13,,
13122,53020,2,Dour,7,,
20444,84059,2,Saint-Hubert,3,,
17403,64015,2,Braives,4,,
3582,21016,2,Uccle,116,,
12667,52012,2,ChÃ¢telet,35,,
20496,84075,2,Wellin,3,,
13077,53014,2,Boussu,18,,
20789,85046,2,Habay,38,,
20757,85045,2,Virton,30,,
7827,32010,2,Koekelare,10,,
17687,64065,2,Saint-Georges-sur-Meuse,5,,
17497,64025,2,Fexhe-le-Haut-Clocher,1,,
12712,52015,2,Courcelles,12,,
20523,84077,2,Libramont-Chevigny,3,,
17718,64074,2,Waremme,6,,
18070,71022,2,Hasselt,65,,
20821,85047,2,Rouvroy,3,,
7861,32011,2,Kortemark,29,,
3878,23016,2,Dilbeek,31,,
17467,64023,2,Donceel,4,,
4404,23052,2,Merchtem,12,,
1332,12005,2,Bonheiden,4,,
13041,52075,2,Les Bons Villers,3,,
8146,33040,2,Langemark-Poelkapelle,4,,
7785,32006,2,Houthulst,66,,
17525,64029,2,Geer,1,,
4090,23032,2,Herne,3,,
4045,23027,2,Hal (Hal-Vilvorde),44,,
13164,53028,2,Frameries,23,,
20561,85007,2,Chiny,7,,
7630,31040,2,Zedelgem,14,,
3394,21012,2,Molenbeek-Saint-Jean,123,,
12919,52048,2,Montigny-le-Tilleul,6,,
17814,71002,2,As,4,,
8249,34003,2,Avelgem,22,,
1449,12014,2,Heist-op-den-Berg,41,,
1087,11053,2,Wuustwezel,22,,
18031,71020,2,Halen,5,,
4198,23039,2,Kapelle-op-den-Bos,1,,
13278,53046,2,Lens,2,,
3926,23023,2,Gammerages,2,,
17300,63088,2,PlombiÃ¨res,2,,
7583,31033,2,Torhout,14,,
12539,51069,2,Lessines,25,,
7930,33011,2,Ypres,43,,
3811,23003,2,Beersel,26,,
20320,84033,2,LÃ©glise,2,,
12757,52018,2,Farciennes,3,,
18235,71045,2,Nieuwerkerken (Hasselt),11,,
20298,84029,2,Herbeumont,1,,
20379,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
13242,53044,2,Jurbise,10,,
20414,84050,2,Paliseul,1,,
17372,64008,2,Berloz,2,,
12958,52055,2,Pont-Ã -Celles,5,,
12619,52011,2,Charleroi,212,,
8112,33039,2,Heuvelland,12,,
7701,31043,2,Knokke-Heist,15,,
4162,23038,2,Kampenhout,10,,
8074,33037,2,Zonnebeke,6,,
20588,85009,2,Etalle,8,,
17334,63089,2,Thimister-Clermont,1,,
1409,12009,2,Duffel,39,,
8211,34002,2,Anzegem,34,,
3488,21014,2,Saint-Josse-ten-Noode,38,,
12796,52021,2,Fleurus,12,,
17782,64076,2,Faimes,9,,
20846,91005,2,AnhÃ©e,5,,
