,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4574,23045,1,Londerzeel,15,,
8353,32006,1,Houthulst,70,,
8309,32003,1,Dixmude,32,,
8263,31043,1,Knokke-Heist,17,,
8235,31042,1,Zuienkerke,1,,
4620,23047,1,Machelen (Hal-Vilvorde),11,,
8186,31040,1,Zedelgem,24,,
8136,31033,1,Torhout,11,,
8090,31022,1,Oostkamp,22,,
8045,31012,1,Jabbeke,20,,
4531,23044,1,Liedekerke,10,,
4668,23050,1,Meise,12,,
7952,31005,1,Bruges,156,,
7908,31004,1,Blankenberge,3,,
7865,31003,1,Beernem,26,,
4713,23052,1,Merchtem,21,,
7825,25124,1,Walhain,9,,
7780,25123,1,Rebecq,6,,
7750,25122,1,Ramillies,3,,
4757,23060,1,Opwijk,44,,
7700,25121,1,Ottignies-Louvain-la-Neuve,26,,
7664,25120,1,Orp-Jauche,9,,
7619,25119,1,Lasne,21,,
7589,25118,1,HÃ©lÃ©cine,2,,
4802,23062,1,Overijse,30,,
8003,31006,1,Damme,4,,
7554,25117,1,Chastre,4,,
8510,33011,1,Ypres,22,,
8618,33029,1,Wervik,28,,
9520,35013,1,Ostende,55,,
4237,23024,1,Gooik,14,,
9476,35011,1,Middelkerke,20,,
9431,35006,1,Ichtegem,18,,
9386,35005,1,Gistel,6,,
4277,23025,1,Grimbergen,12,,
9342,35002,1,Bredene,7,,
9311,34043,1,Espierres-Helchin,2,,
9264,34042,1,Zwevegem,40,,
9215,34041,1,Wevelgem,47,,
4327,23027,1,Hal (Hal-Vilvorde),35,,
9167,34040,1,Waregem,80,,
9117,34027,1,Menin,31,,
8577,33021,1,Poperinge,38,,
9079,34025,1,Lendelede,3,,
4375,23032,1,Herne,5,,
8984,34022,1,Courtrai,106,,
8934,34013,1,Harelbeke,68,,
4411,23033,1,Hoeilaart,11,,
8890,34009,1,Deerlijk,18,,
8854,34003,1,Avelgem,22,,
8813,34002,1,Anzegem,17,,
8781,33041,1,Vleteren,5,,
4453,23038,1,Kampenhout,6,,
8742,33040,1,Langemark-Poelkapelle,3,,
8705,33039,1,Heuvelland,3,,
8664,33037,1,Zonnebeke,16,,
4492,23039,1,Kapelle-op-den-Bos,10,,
9035,34023,1,Kuurne,16,,
9571,35014,1,Oudenburg,5,,
7507,25112,1,Wavre,76,,
7419,25107,1,Villers-la-Ville,8,,
6345,24086,1,Oud-Heverlee,3,,
6305,24066,1,Lubbeek,2,,
5202,23098,1,Drogenbos,9,,
6253,24062,1,Louvain,98,,
6213,24059,1,Landen,10,,
6169,24055,1,Kortenberg,6,,
6132,24054,1,Kortenaken,4,,
5241,23099,1,Kraainem,16,,
6091,24048,1,Keerbergen,3,,
6050,24045,1,Huldenberg,11,,
6009,24043,1,Holsbeek,6,,
5288,23100,1,Linkebeek,3,,
5976,24041,1,Hoegaarden,4,,
5163,23097,1,Roosdaal,7,,
5930,24038,1,Herent,7,,
5328,23101,1,Rhode-Saint-GenÃ¨se,14,,
5858,24028,1,Geetbets,10,,
5810,24020,1,Diest,5,,
5773,24016,1,Boutersem,3,,
5374,23102,1,Wemmel,36,,
5734,24014,1,Boortmeerbeek,4,,
5696,24011,1,Bierbeek,5,,
5660,24009,1,Bertem,4,,
5627,24008,1,Bekkevoort,10,,
5418,23103,1,Wezembeek-Oppem,10,,
5591,24007,1,Begijnendijk,3,,
5546,24001,1,Aarschot,11,,
5504,23105,1,Affligem,6,,
5892,24033,1,Haacht,4,,
7459,25110,1,Waterloo,43,,
6382,24094,1,Rotselaar,6,,
6470,24107,1,Tirlemont,17,,
4853,23064,1,Pepingen,11,,
7370,25105,1,Tubize,23,,
7322,25091,1,Rixensart,16,,
4887,23077,1,Sint-Pieters-Leeuw,35,,
7281,25084,1,Perwez (Nivelles),5,,
7233,25072,1,Nivelles,20,,
7194,25068,1,Mont-Saint-Guibert,5,,
7156,25050,1,La Hulpe,9,,
4935,23081,1,Steenokkerzeel,14,,
7115,25048,1,Jodoigne,6,,
7076,25044,1,Ittre,5,,
7044,25043,1,Incourt,2,,
7003,25037,1,Grez-Doiceau,20,,
6424,24104,1,Tervuren,14,,
4979,23086,1,Ternat,12,,
6916,25023,1,Court-Saint-Etienne,4,,
6877,25018,1,Chaumont-Gistoux,14,,
5023,23088,1,Vilvorde,39,,
6835,25015,1,Braine-le-ChÃ¢teau,5,,
6785,25014,1,Braine-lâAlleud,22,,
6747,25005,1,Beauvechain,6,,
6677,24135,1,Tielt-Winge,10,,
5073,23094,1,Zaventem,36,,
6634,24134,1,Montaigu-Zichem,13,,
6597,24133,1,Linter,9,,
6557,24130,1,LÃ©au,4,,
5119,23096,1,Zemst,8,,
6514,24109,1,Tremelo,3,,
6958,25031,1,Genappe,12,,
9611,35029,1,De Haan,9,,
4199,23023,1,Gammerages,2,,
9649,36006,1,Hooglede,6,,
3282,21005,1,Etterbeek,128,,
12760,46003,1,Beveren (Saint-Nicolas),77,,
12720,45068,1,Kruisem,13,,
12686,45065,1,Zwalin,6,,
12649,45064,1,Maarkedal,2,,
12617,45063,1,Lierde,3,,
3333,21006,1,Evere,37,,
12589,45062,1,Horebeke,3,,
12556,45061,1,Wortegem-Petegem,6,,
12520,45060,1,Kluisbergen,5,,
12477,45059,1,Brakel,12,,
3384,21007,1,Forest (Bruxelles-Capitale),86,,
12432,45041,1,Renaix,25,,
12809,46013,1,Kruibeke,26,,
12384,45035,1,Audenarde,39,,
12293,44084,1,Aalter,18,,
3434,21008,1,Ganshoren,34,,
12244,44083,1,Deinze,32,,
12200,44081,1,Zulte,56,,
12163,44073,1,Wachtebeke,5,,
12121,44064,1,Sint-Martens-Latem,11,,
3483,21009,1,Ixelles,206,,
12082,44052,1,Oosterzele,16,,
12046,44048,1,Nazareth,12,,
12010,44045,1,Moerbeke (Gand),3,,
11964,44043,1,Merelbeke,35,,
3535,21010,1,Jette,69,,
11922,44040,1,Melle,17,,
12339,44085,1,Lievegem,6,,
11878,44034,1,Lochristi,56,,
12858,46014,1,Lokeren,57,,
3230,21004,1,Bruxelles,345,,
13879,52048,1,Montigny-le-Tilleul,3,,
13835,52025,1,Gerpinnes,4,,
13793,52022,1,Fontaine-lâEvÃªque,11,,
2990,13049,1,Westerlo,12,,
13747,52021,1,Fleurus,12,,
13705,52018,1,Farciennes,14,,
13657,52015,1,Courcelles,14,,
3037,13053,1,Laakdal,6,,
13609,52012,1,ChÃ¢telet,42,,
13558,52011,1,Charleroi,175,,
13517,52010,1,Chapelle-lez-Herlaimont,7,,
13472,51069,1,Lessines,13,,
3081,21001,1,Anderlecht,144,,
12908,46020,1,Sint-Gillis-Waas,5,,
13433,51068,1,Silly,3,,
13351,51065,1,Frasnes-lez-Anvaing,13,,
13323,51019,1,Flobecq,2,,
3132,21002,1,Auderghem,45,,
13289,51017,1,Ellezelles,3,,
13255,51014,1,ChiÃ¨vres,11,,
13221,51012,1,Brugelette,2,,
13182,51009,1,Bernissart,11,,
13140,51008,1,Beloeil,22,,
3180,21003,1,Berchem-Sainte-Agathe,33,,
13099,51004,1,Ath,42,,
13050,46025,1,Tamise,30,,
13005,46024,1,Stekene,9,,
12956,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13390,51067,1,Enghien,6,,
11827,44021,1,Gand,320,,
11786,44020,1,Gavere,19,,
3586,21011,1,Koekelberg,17,,
10613,41011,1,Denderleeuw,12,,
10562,41002,1,Alost (Alost),136,,
3932,21018,1,Woluwe-Saint-Lambert,96,,
10525,38025,1,Furnes,28,,
10487,38016,1,Nieuport,6,,
10443,38014,1,Koksijde,25,,
10410,38008,1,La Panne,3,,
3982,21019,1,Woluwe-Saint-Pierre,71,,
10375,38002,1,Alveringem,3,,
10337,37020,1,Ardooie,13,,
10294,37018,1,Wingene,15,,
10257,37017,1,Wielsbeke,11,,
4028,23002,1,Asse,53,,
10657,41018,1,Grammont,25,,
10209,37015,1,Tielt (Tielt),47,,
10131,37011,1,Pittem,4,,
10093,37010,1,Oostrozebeke,13,,
4077,23003,1,Beersel,26,,
10049,37007,1,Meulebeke,11,,
10009,37002,1,Dentergem,22,,
9963,36019,1,Staden,5,,
9912,36015,1,Roulers,116,,
9869,36012,1,Moorslede,20,,
9827,36011,1,Lichtervelde,4,,
4148,23016,1,Dilbeek,51,,
9780,36010,1,Ledegem,7,,
9730,36008,1,Izegem,42,,
9691,36007,1,Ingelmunster,21,,
10172,37012,1,Ruiselede,6,,
10701,41024,1,Haaltert,14,,
3884,21017,1,Watermael-Boitsfort,35,,
10743,41027,1,Herzele,21,,
11737,44019,1,Evergem,58,,
11694,44013,1,Destelbergen,11,,
11659,44012,1,De Pinte,3,,
11620,43018,1,Zelzate,8,,
3633,21012,1,Molenbeek-Saint-Jean,99,,
11588,43014,1,Sint-Laureins,4,,
11544,43010,1,Maldegem,31,,
11512,43007,1,Kaprijke,1,,
11470,43005,1,Eeklo,10,,
11431,43002,1,Assenede,5,,
3683,21013,1,Saint-Gilles,96,,
11385,42028,1,Zele,23,,
11346,42026,1,Wichelen,4,,
11303,42025,1,Wetteren,37,,
11263,42023,1,Waasmunster,29,,
3733,21014,1,Saint-Josse-ten-Noode,37,,
11220,42011,1,Lebbeke,17,,
11188,42010,1,Laarne,27,,
11141,42008,1,Hamme (Termonde),25,,
11091,42006,1,Termonde,32,,
3783,21015,1,Schaerbeek,170,,
11045,42004,1,Buggenhout,5,,
11003,42003,1,Berlare,9,,
10960,41082,1,Erpe-Mere,11,,
10916,41081,1,Zottegem,34,,
3833,21016,1,Uccle,143,,
10879,41063,1,Sint-Lievens-Houtem,5,,
10833,41048,1,Ninove,90,,
10790,41034,1,Lede,18,,
518,11022,1,Kalmthout,4,,
22125,85007,1,Chiny,6,,
5465,23104,1,Lennik,6,,
23112,92048,1,Fosses-la-Ville,6,,
381,11016,1,Essen,25,,
23693,93018,1,Doische,2,,
22376,85046,1,Habay,28,,
22892,91142,1,HastiÃ¨re,2,,
22777,91114,1,Rochefort,5,,
23573,92142,1,Gembloux,32,,
23231,92094,1,Namur,140,,
22817,91120,1,Somme-Leuze,1,,
22537,91030,1,Ciney,6,,
23534,92141,1,La BruyÃ¨re,3,,
23189,92087,1,Mettet,17,,
22474,91013,1,Beauraing,3,,
22643,91059,1,Hamois,3,,
22341,85045,1,Virton,48,,
23077,92045,1,Floreffe,5,,
22439,91005,1,AnhÃ©e,16,,
333,11013,1,Edegem,5,,
22248,85026,1,Musson,2,,
23833,93090,1,Viroinval,3,,
97,11004,1,Boechout,6,,
22997,92006,1,Assesse,4,,
22850,91141,1,Yvoir,6,,
22309,85039,1,Tintigny,10,,
22721,91072,1,Houyet,4,,
23317,92101,1,Profondeville,4,,
22578,91034,1,Dinant,12,,
22189,85011,1,Florenville,5,,
22926,91143,1,Vresse-sur-Semois,2,,
23447,92138,1,Fernelmont,4,,
23651,93014,1,Couvin,6,,
22683,91064,1,Havelange,3,,
23758,93056,1,Philippeville,19,,
286,11009,1,Brecht,20,,
45,11002,1,Anvers,729,,
22951,92003,1,Andenne,10,,
23718,93022,1,Florennes,4,,
22510,91015,1,BiÃ¨vre,1,,
23401,92137,1,Sambreville,28,,
474,11021,1,Hove (Anvers),5,,
190,11007,1,Borsbeek,10,,
23281,92097,1,Ohey,4,,
23150,92054,1,Gesves,3,,
22222,85024,1,Meix-devant-Virton,4,,
23620,93010,1,Cerfontaine,4,,
427,11018,1,Hemiksem,4,,
22411,85047,1,Rouvroy,2,,
141,11005,1,Boom,11,,
22154,85009,1,Etalle,4,,
23361,92114,1,Sombreffe,4,,
22280,85034,1,Saint-LÃ©ger (Virton),4,,
23489,92140,1,Jemeppe-sur-Sambre,9,,
236,11008,1,Brasschaat,35,,
23793,93088,1,Walcourt,44,,
23034,92035,1,EghezÃ©e,10,,
16038,61019,2,FerriÃ¨res,19,,
18715,64015,2,Braives,4,,
20484,73006,2,Bilzen,32,,
7751,25122,2,Ramillies,4,,
20215,72038,2,Hechtel-Eksel,7,,
20444,73001,2,Alken,11,,
18547,63086,2,Trois-Ponts,3,,
13966,52074,2,Aiseau-Presles,5,,
10094,37010,2,Oostrozebeke,7,,
10258,37017,2,Wielsbeke,39,,
7701,25121,2,Ottignies-Louvain-la-Neuve,48,,
13836,52025,2,Gerpinnes,23,,
2343,13014,2,Hoogstraten,90,,
4758,23060,2,Opwijk,20,,
23652,93014,2,Couvin,6,,
4078,23003,2,Beersel,26,,
22998,92006,2,Assesse,5,,
18575,63087,2,Burg-Reuland,3,,
8046,31012,2,Jabbeke,7,,
20175,72037,2,Hamont-Achel,13,,
10295,37018,2,Wingene,16,,
1025,11044,2,Stabroek,7,,
12650,45064,2,Maarkedal,2,,
2303,13013,2,Herselt,3,,
23621,93010,2,Cerfontaine,8,,
18605,63088,2,PlombiÃ¨res,2,,
142,11005,2,Boom,5,,
4669,23050,2,Meise,13,,
10173,37012,2,Ruiselede,3,,
23113,92048,2,Fosses-la-Ville,4,,
1073,11050,2,Wijnegem,12,,
10132,37011,2,Pittem,2,,
16142,61031,2,Huy,9,,
7953,31005,2,Bruges,89,,
22750,91103,2,Onhaye,1,,
13922,52055,2,Pont-Ã -Celles,5,,
16904,62038,2,FlÃ©ron,6,,
7909,31004,2,Blankenberge,4,,
18642,63089,2,Thimister-Clermont,1,,
20306,72041,2,Dilsen-Stokkem,40,,
20255,72039,2,Houthalen-Helchteren,23,,
16106,61028,2,HÃ©ron,8,,
16950,62051,2,Herstal,55,,
22342,85045,2,Virton,30,,
7866,31003,2,Beernem,10,,
4714,23052,2,Merchtem,12,,
1551,12014,2,Heist-op-den-Berg,41,,
8004,31006,2,Damme,6,,
20352,72042,2,Oudsbergen,15,,
2950,13046,2,Vosselaar,3,,
12687,45065,2,Zwalin,16,,
7826,25124,2,Walhain,22,,
16074,61024,2,Hamoir,1,,
20400,72043,2,Pelt,50,,
18682,64008,2,Berloz,2,,
4029,23002,2,Asse,39,,
13880,52048,2,Montigny-le-Tilleul,6,,
7781,25123,2,Rebecq,1,,
10210,37015,2,Tielt (Tielt),37,,
12721,45068,2,Kruisem,28,,
13794,52022,2,Fontaine-lâEvÃªque,16,,
7665,25120,2,Orp-Jauche,6,,
2390,13016,2,Hulshout,5,,
18348,63075,2,Stoumont,1,,
20792,73083,2,Tongres,22,,
22281,85034,2,Saint-LÃ©ger (Virton),3,,
927,11039,2,Schilde,13,,
12521,45060,2,Kluisbergen,5,,
3933,21018,2,Woluwe-Saint-Lambert,56,,
7282,25084,2,Perwez (Nivelles),8,,
22538,91030,2,Ciney,8,,
4888,23077,2,Sint-Pieters-Leeuw,44,,
23490,92140,2,Jemeppe-sur-Sambre,10,,
18378,63076,2,Theux,3,,
22778,91114,2,Rochefort,4,,
15883,58004,2,Morlanwelz,34,,
7323,25091,2,Rixensart,11,,
12557,45061,2,Wortegem-Petegem,10,,
20746,73066,2,Riemst,22,,
23362,92114,2,Sombreffe,5,,
10526,38025,2,Furnes,21,,
7234,25072,2,Nivelles,29,,
10563,41002,2,Alost (Alost),101,,
23151,92054,2,Gesves,4,,
14297,53053,2,Mons,86,,
20930,73109,2,Fourons,5,,
18308,63073,2,Stavelot,1,,
7116,25048,2,Jodoigne,13,,
10658,41018,2,Grammont,61,,
12478,45059,2,Brakel,26,,
4936,23081,2,Steenokkerzeel,4,,
15839,58003,2,Estinnes,6,,
10614,41011,2,Denderleeuw,9,,
20882,73107,2,Maasmechelen,57,,
1646,12025,2,Malines,66,,
7157,25050,2,La Hulpe,2,,
14266,53046,2,Lens,2,,
7195,25068,2,Mont-Saint-Guibert,5,,
17091,62079,2,Oupeye,37,,
20842,73098,2,Wellen,3,,
2864,13040,2,Turnhout,27,,
14188,53039,2,Hensies,3,,
7371,25105,2,Tubize,23,,
18419,63079,2,Verviers,56,,
3983,21019,2,Woluwe-Saint-Pierre,24,,
14050,53014,2,Boussu,18,,
2913,13044,2,Vorselaar,2,,
4803,23062,2,Overijse,23,,
22684,91064,2,Havelange,1,,
16002,61012,2,Clavier,1,,
16862,62032,2,Esneux,3,,
20578,73022,2,Heers,16,,
7590,25118,2,HÃ©lÃ©cine,3,,
18506,63084,2,Welkenraedt,3,,
7620,25119,2,Lasne,20,,
20534,73009,2,Looz,22,,
22310,85039,2,Tintigny,5,,
10376,38002,2,Alveringem,3,,
3334,21006,2,Evere,38,,
12618,45063,2,Lierde,13,,
14011,52075,2,Les Bons Villers,3,,
1597,12021,2,Lierre,98,,
20619,73032,2,Hoeselt,5,,
7555,25117,2,Chastre,3,,
10411,38008,2,La Panne,4,,
17040,62063,2,LiÃ¨ge,188,,
20696,73042,2,Lanaken,25,,
15929,61003,2,Amay,4,,
10488,38016,2,Nieuport,22,,
4854,23064,2,Pepingen,2,,
23694,93018,2,Doische,2,,
7420,25107,2,Villers-la-Ville,1,,
12590,45062,2,Horebeke,5,,
10338,37020,2,Ardooie,4,,
20657,73040,2,Kortessem,6,,
18470,63080,2,Waimes,3,,
7460,25110,2,Waterloo,27,,
10444,38014,2,Koksijde,5,,
14098,53020,2,Dour,7,,
15969,61010,2,Burdinne,2,,
975,11040,2,Schoten,43,,
16998,62060,2,Juprelle,5,,
7508,25112,2,Wavre,59,,
14143,53028,2,Frameries,23,,
2052,13004,2,Beerse,7,,
1508,12009,2,Duffel,39,,
12761,46003,2,Beveren (Saint-Nicolas),76,,
9612,35029,2,De Haan,5,,
13391,51067,2,Enghien,9,,
23448,92138,2,Fernelmont,8,,
23078,92045,2,Floreffe,6,,
4412,23033,2,Hoeilaart,13,,
13051,46025,2,Tamise,48,,
8891,34009,2,Deerlijk,14,,
19096,64075,2,Wasseiges,3,,
19569,71037,2,Lummen,9,,
16451,61080,2,Engis,1,,
23535,92141,2,La BruyÃ¨re,9,,
8935,34013,2,Harelbeke,67,,
9572,35014,2,Oudenburg,8,,
19525,71034,2,Bourg-LÃ©opold,12,,
9521,35013,2,Ostende,95,,
8985,34022,2,Courtrai,89,,
19126,64076,2,Faimes,9,,
