,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4308,53084,11,QuÃ©vy,4,8138,0.49
4301,53083,11,Honnelles,1,5159,0.19
2725,34025,11,Lendelede,1,5747,0.17
494,12025,11,Malines,5,86616,0.06
1411,23045,11,Londerzeel,2,18749,0.11
2735,34027,11,Menin,3,33385,0.09
4290,53082,11,Colfontaine,5,20811,0.24
4275,53070,11,Saint-Ghislain,4,23311,0.17
2751,34040,11,Waregem,1,38266,0.03
479,12021,11,Lierre,3,36242,0.08
1400,23044,11,Liedekerke,1,13295,0.08
4265,53068,11,QuiÃ©vrain,3,6822,0.44
2766,34041,11,Wevelgem,1,31406,0.03
2694,34022,11,Courtrai,4,76735,0.05
4250,53065,11,Quaregnon,3,19007,0.16
464,12014,11,Heist-op-den-Berg,5,42681,0.12
4234,53053,11,Mons,54,95613,0.56
1368,23033,11,Hoeilaart,1,11321,0.09
452,12009,11,Duffel,2,17491,0.11
4226,53046,11,Lens,1,4525,0.22
2804,35002,11,Bredene,2,18095,0.11
1390,23039,11,Kapelle-op-den-Bos,2,9413,0.21
4215,53044,11,Jurbise,2,10383,0.19
2817,35005,11,Gistel,2,12178,0.16
440,12007,11,Bornem,2,21366,0.09
4201,53039,11,Hensies,1,6828,0.15
2831,35006,11,Ichtegem,2,14050,0.14
429,12005,11,Bonheiden,3,15010,0.2
1380,23038,11,Kampenhout,1,11972,0.08
2781,34042,11,Zwevegem,2,24656,0.08
1315,23024,11,Gooik,1,9170,0.11
1344,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
526,12029,11,Putte,1,17800,0.06
1482,23062,11,Overijse,2,25403,0.08
2458,31040,11,Zedelgem,2,22819,0.09
639,13008,11,Geel,3,40353,0.07
6305,83031,11,La Roche-en-Ardenne,1,4253,0.24
4556,57081,11,Tournai,3,69370,0.04
4549,57072,11,Rumes,1,5167,0.19
1327,23025,11,Grimbergen,2,37542,0.05
6313,83034,11,Marche-en-Famenne,2,17465,0.11
4536,57064,11,PÃ©ruwelz,1,17159,0.06
1466,23060,11,Opwijk,1,14547,0.07
2497,32003,11,Dixmude,3,16743,0.18
2510,32006,11,Houthulst,1,10098,0.1
602,13003,11,Balen,1,22618,0.04
5443,63088,11,PlombiÃ¨res,3,10459,0.29
4344,55040,11,Soignies,2,28016,0.07
6349,83055,11,Manhay,1,3556,0.28
592,13002,11,Baerle-Duc,1,2760,0.36
4465,56078,11,Thuin,2,14702,0.14
6357,84009,11,Bertrix,1,8793,0.11
2574,33021,11,Poperinge,1,19702,0.05
577,13001,11,Arendonk,1,13293,0.08
2586,33029,11,Wervik,1,18767,0.05
5451,63089,11,Thimister-Clermont,2,5700,0.35
4440,56044,11,Lobbes,1,5832,0.17
2600,33037,11,Zonnebeke,2,12481,0.16
562,12041,11,Puurs-Sint-Amands,2,25882,0.08
1453,23052,11,Merchtem,1,16583,0.06
549,12040,11,Willebroek,1,26462,0.04
539,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1441,23050,11,Meise,1,19411,0.05
2556,33011,11,Ypres,4,34845,0.11
794,13029,11,Olen,1,12505,0.08
2162,25050,11,La Hulpe,2,7343,0.27
2195,25084,11,Perwez (Nivelles),1,9303,0.11
1858,24048,11,Keerbergen,1,12850,0.08
5122,62120,11,FlÃ©malle,4,26304,0.15
1869,24054,11,Kortenaken,3,7875,0.38
1038,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5874,72021,11,Maaseik,2,25317,0.08
5108,62119,11,Blegny,4,13292,0.3
1687,23105,11,Affligem,1,13228,0.08
1881,24055,11,Kortenberg,1,20279,0.05
5090,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1172,21015,11,Schaerbeek,5,133309,0.04
1021,21006,11,Evere,3,41763,0.07
1894,24059,11,Landen,5,15951,0.31
5075,62108,11,VisÃ©,1,17812,0.06
5258,63040,11,La Calamine,3,11108,0.27
5735,71053,11,Saint-Trond,13,40590,0.32
5913,72038,11,Hechtel-Eksel,1,12419,0.08
5708,71037,11,Lummen,3,14890,0.2
1908,24062,11,Louvain,6,101624,0.06
1003,21005,11,Etterbeek,5,48367,0.1
1661,23103,11,Wezembeek-Oppem,1,14258,0.07
5063,62100,11,Sprimont,2,14712,0.14
1190,21016,11,Uccle,7,83024,0.08
5924,72039,11,Houthalen-Helchteren,2,30655,0.07
1926,24066,11,Lubbeek,1,14559,0.07
5051,62099,11,Soumagne,3,16925,0.18
985,21004,11,Bruxelles,7,181726,0.04
1650,23102,11,Wemmel,1,16491,0.06
1944,24094,11,Rotselaar,2,16793,0.12
5696,71034,11,Bourg-LÃ©opold,1,15755,0.06
5955,72042,11,Oudsbergen,3,23532,0.13
5268,63045,11,Lierneux,1,3614,0.28
5035,62096,11,Seraing,4,64259,0.06
5861,72020,11,Lommel,2,34079,0.06
5243,63038,11,Jalhay,1,8585,0.12
1772,24020,11,Diest,2,23998,0.08
5183,63012,11,Bullange,1,5478,0.18
1107,21011,11,Koekelberg,2,21990,0.09
5195,63013,11,Butgenbach,2,5610,0.36
5175,63004,11,Baelen,1,4454,0.22
1121,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5805,71070,11,Heusden-Zolder,6,33708,0.18
1787,24028,11,Geetbets,1,6118,0.16
1752,24014,11,Boortmeerbeek,2,12516,0.16
1090,21010,11,Jette,3,52536,0.06
1744,24011,11,Bierbeek,2,10083,0.2
5822,72003,11,Bocholt,3,13110,0.23
1808,24038,11,Herent,2,21682,0.09
5156,63001,11,AmblÃ¨ve,1,5474,0.18
1848,24045,11,Huldenberg,1,9921,0.1
5836,72004,11,Bree,3,16085,0.19
5146,62122,11,Trooz,1,8199,0.12
1824,24041,11,Hoegaarden,2,6886,0.29
1072,21009,11,Ixelles,10,86876,0.12
1733,24009,11,Bertem,1,10007,0.1
1139,21013,11,Saint-Gilles,5,50267,0.1
1833,24043,11,Holsbeek,2,10019,0.2
5218,63023,11,Eupen,1,19677,0.05
1714,24007,11,Begijnendijk,1,10114,0.1
5851,72018,11,Kinrooi,1,12174,0.08
5136,62121,11,NeuprÃ©,2,9923,0.2
5231,63035,11,Herve,3,17609,0.17
1155,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
1701,24001,11,Aarschot,3,30115,0.1
1055,21008,11,Ganshoren,2,24902,0.08
5765,71066,11,Zonhoven,3,21237,0.14
2205,25091,11,Rixensart,4,22558,0.18
5278,63046,11,Limbourg,1,5912,0.17
1957,24104,11,Tervuren,1,22422,0.04
1240,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
2079,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
876,13044,11,Vorselaar,1,7861,0.13
1589,23097,11,Roosdaal,3,11631,0.26
6070,73042,11,Lanaken,3,25841,0.12
4894,62022,11,Chaudfontaine,5,20800,0.24
2110,25031,11,Genappe,2,15427,0.13
5329,63061,11,Raeren,1,10759,0.09
4879,62015,11,Beyne-Heusay,2,11929,0.17
2123,25037,11,Grez-Doiceau,1,13668,0.07
849,13037,11,Rijkevorsel,2,12060,0.17
5638,71017,11,Gingelom,3,8405,0.36
1577,23096,11,Zemst,4,23358,0.17
6104,73083,11,Tongres,2,30996,0.06
6058,73040,11,Kortessem,1,8442,0.12
2141,25044,11,Ittre,2,6889,0.29
5621,71016,11,Genk,8,66227,0.12
4856,62009,11,Aywaille,2,12436,0.16
6120,73098,11,Wellen,1,7372,0.14
4841,62006,11,Awans,2,9318,0.21
821,13035,11,Ravels,2,15009,0.13
1255,23002,11,Asse,4,33158,0.12
6134,73107,11,Maasmechelen,4,38516,0.1
5336,63067,11,Saint-Vith,1,9722,0.1
4825,62003,11,Ans,2,28373,0.07
1562,23094,11,Zaventem,3,34368,0.09
2179,25072,11,Nivelles,2,28734,0.07
6150,73109,11,Fourons,1,4146,0.24
5348,63072,11,Spa,1,10229,0.1
5361,63073,11,Stavelot,1,7169,0.14
837,13036,11,Retie,1,11396,0.09
1636,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
4930,62032,11,Esneux,2,12917,0.15
889,13046,11,Vosselaar,2,11187,0.18
966,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4188,53028,11,Frameries,4,21934,0.18
1969,24107,11,Tirlemont,1,34975,0.03
1208,21017,11,Watermael-Boitsfort,11,25184,0.44
5018,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1627,23100,11,Linkebeek,2,4671,0.43
1983,24109,11,Tremelo,1,14914,0.07
950,21002,11,Auderghem,3,34013,0.09
5987,73001,11,Alken,3,11499,0.26
5002,62079,11,Oupeye,3,25446,0.12
5299,63049,11,Malmedy,4,12741,0.31
1993,24130,11,LÃ©au,1,8480,0.12
5999,73006,11,Bilzen,2,32328,0.06
4985,62063,11,LiÃ¨ge,25,197327,0.13
5654,71020,11,Halen,3,9427,0.32
933,21001,11,Anderlecht,12,119714,0.1
2006,24133,11,Linter,1,7269,0.14
6016,73009,11,Looz,2,10906,0.18
2017,24134,11,Montaigu-Zichem,3,23029,0.13
919,13053,11,Laakdal,2,16101,0.12
4972,62060,11,Juprelle,1,9295,0.11
4957,62051,11,Herstal,5,39989,0.13
1223,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6033,73022,11,Heers,2,7391,0.27
1611,23099,11,Kraainem,4,13730,0.29
2042,24137,11,Glabbeek,1,5271,0.19
904,13049,11,Westerlo,2,25051,0.08
4942,62038,11,FlÃ©ron,3,16526,0.18
5314,63057,11,Olne,1,4080,0.25
2062,25014,11,Braine-lâAlleud,3,40008,0.07
5668,71022,11,Hasselt,16,78296,0.2
2845,35011,11,Middelkerke,3,19336,0.16
2383,31005,11,Bruges,6,118325,0.05
3721,45059,11,Brakel,1,14801,0.07
3188,41011,11,Denderleeuw,2,20338,0.1
2926,36008,11,Izegem,1,28018,0.04
3401,42026,11,Wichelen,4,11672,0.34
311,11044,11,Stabroek,1,18710,0.05
3976,51067,11,Enghien,2,13817,0.14
6782,92141,11,La BruyÃ¨re,1,9276,0.11
216,11029,11,Mortsel,3,26099,0.11
3389,42025,11,Wetteren,6,25815,0.23
3647,44083,11,Deinze,3,43571,0.07
91,11009,11,Brecht,2,29268,0.07
3826,46014,11,Lokeren,5,41690,0.12
376,11055,11,Zoersel,3,21944,0.14
3378,42023,11,Waasmunster,2,10801,0.19
207,11025,11,Lint,1,8718,0.11
3660,44084,11,Aalter,3,28906,0.1
3843,46020,11,Sint-Gillis-Waas,2,19370,0.1
6768,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
76,11008,11,Brasschaat,2,37946,0.05
6647,92035,11,EghezÃ©e,1,16337,0.06
3455,43010,11,Maldegem,2,23774,0.08
3605,44052,11,Oosterzele,2,13590,0.15
3875,46024,11,Stekene,1,18445,0.05
6815,93014,11,Couvin,1,13747,0.07
3161,38025,11,Furnes,1,11903,0.08
3062,37012,11,Ruiselede,1,5358,0.19
2914,36007,11,Ingelmunster,1,10996,0.09
3436,43005,11,Eeklo,2,21134,0.09
61,11007,11,Borsbeek,1,10854,0.09
3171,41002,11,Alost (Alost),5,86445,0.06
3051,37011,11,Pittem,2,6738,0.3
6503,91013,11,Beauraing,1,9159,0.11
3614,44064,11,Sint-Martens-Latem,5,8392,0.6
3623,44073,11,Wachtebeke,1,7771,0.13
3857,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
162,11022,11,Kalmthout,1,18695,0.05
242,11035,11,Ranst,1,19008,0.05
4089,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
106,11013,11,Edegem,3,22063,0.14
3253,41048,11,Ninove,3,38911,0.08
3326,42006,11,Termonde,2,45769,0.04
178,11023,11,Kapellen (Anvers),2,26850,0.07
135,11018,11,Hemiksem,1,11559,0.09
4052,52015,11,Courcelles,3,31299,0.1
3312,42004,11,Buggenhout,1,14517,0.07
6698,92094,11,Namur,2,110779,0.02
4020,52011,11,Charleroi,16,202267,0.08
350,11053,11,Wuustwezel,1,20970,0.05
6723,92101,11,Profondeville,1,12220,0.08
338,11052,11,Wommelgem,2,12865,0.16
4037,52012,11,ChÃ¢telet,3,35903,0.08
149,11021,11,Hove (Anvers),2,8125,0.25
2985,36015,11,Roulers,3,62954,0.05
3763,45064,11,Maarkedal,2,6343,0.32
2957,36011,11,Lichtervelde,1,8926,0.11
3214,41024,11,Haaltert,3,18633,0.16
3780,45068,11,Kruisem,2,15641,0.13
3017,37002,11,Dentergem,1,8555,0.12
3808,46013,11,Kruibeke,1,16745,0.06
4077,52021,11,Fleurus,1,22918,0.04
3358,42010,11,Laarne,2,12370,0.16
6520,91030,11,Ciney,1,16580,0.06
3674,44085,11,Lievegem,3,26162,0.11
6555,91064,11,Havelange,2,5175,0.39
2943,36010,11,Ledegem,3,9695,0.31
3227,41027,11,Herzele,2,18027,0.11
193,11024,11,Kontich,3,21115,0.14
3793,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3343,42008,11,Hamme (Termonde),1,24865,0.04
6744,92137,11,Sambreville,2,28288,0.07
3241,41034,11,Lede,2,18701,0.11
3690,45035,11,Audenarde,3,31393,0.1
121,11016,11,Essen,1,19038,0.05
3997,51069,11,Lessines,1,18656,0.05
4124,52055,11,Pont-Ã -Celles,1,17371,0.06
3276,41081,11,Zottegem,4,26582,0.15
45,11005,11,Boom,2,18244,0.11
3089,37017,11,Wielsbeke,1,9641,0.1
6846,93088,11,Walcourt,1,18430,0.05
2890,35029,11,De Haan,1,12666,0.08
6596,91141,11,Yvoir,1,9167,0.11
3554,44034,11,Lochristi,1,22489,0.04
3484,44012,11,De Pinte,3,10683,0.28
3073,37015,11,Tielt (Tielt),1,20502,0.05
4136,52074,11,Aiseau-Presles,1,10743,0.09
2861,35013,11,Ostende,3,71494,0.04
256,11037,11,Rumst,3,15090,0.2
6624,92003,11,Andenne,3,27391,0.11
32,11004,11,Boechout,2,13266,0.15
3508,44019,11,Evergem,2,35447,0.06
416,12002,11,Berlaar,1,11527,0.09
3493,44013,11,Destelbergen,2,18271,0.11
3114,37020,11,Ardooie,2,9056,0.22
402,11057,11,Malle,3,15561,0.19
280,11039,11,Schilde,1,19652,0.05
267,11038,11,Schelle,1,8518,0.12
2877,35014,11,Oudenburg,1,9381,0.11
3577,44043,11,Merelbeke,4,24660,0.16
3137,38014,11,Koksijde,2,21910,0.09
3596,44048,11,Nazareth,1,11619,0.09
4176,53020,11,Dour,3,16644,0.18
15,11002,11,Anvers,33,525935,0.06
3565,44040,11,Melle,1,11736,0.09
6479,85046,11,Habay,1,8409,0.12
3887,46025,11,Tamise,3,29926,0.1
3525,44020,11,Gavere,1,12805,0.08
3536,44021,11,Gand,11,262219,0.04
3912,51008,11,Beloeil,2,14068,0.14
4160,53014,11,Boussu,3,19824,0.15
3925,51009,11,Bernissart,1,11859,0.08
3242,41034,12,Lede,3,18701,0.16
4880,62015,12,Beyne-Heusay,6,11929,0.5
860,13040,12,Turnhout,2,44664,0.04
5925,72039,12,Houthalen-Helchteren,10,30655,0.33
6687,92087,12,Mettet,3,13102,0.23
6088,73066,12,Riemst,4,16755,0.24
3115,37020,12,Ardooie,4,9056,0.44
850,13037,12,Rijkevorsel,2,12060,0.17
5914,72038,12,Hechtel-Eksel,4,12419,0.32
2124,25037,12,Grez-Doiceau,6,13668,0.44
6676,92054,12,Gesves,1,7202,0.14
1909,24062,12,Louvain,33,101624,0.32
5064,62100,12,Sprimont,6,14712,0.41
5076,62108,12,VisÃ©,5,17812,0.28
3794,46003,12,Beveren (Saint-Nicolas),10,48668,0.21
1004,21005,12,Etterbeek,4,48367,0.08
3228,41027,12,Herzele,1,18027,0.06
194,11024,12,Kontich,3,21115,0.14
179,11023,12,Kapellen (Anvers),5,26850,0.19
1895,24059,12,Landen,4,15951,0.25
1056,21008,12,Ganshoren,4,24902,0.16
163,11022,12,Kalmthout,3,18695,0.16
2151,25048,12,Jodoigne,5,14123,0.35
4857,62009,12,Aywaille,4,12436,0.32
1849,24045,12,Huldenberg,1,9921,0.1
3926,51009,12,Bernissart,2,11859,0.17
3267,41063,12,Sint-Lievens-Houtem,1,10342,0.1
5862,72020,12,Lommel,7,34079,0.21
838,13036,12,Retie,2,11396,0.18
5123,62120,12,FlÃ©malle,6,26304,0.23
3764,45064,12,Maarkedal,1,6343,0.16
6699,92094,12,Namur,10,110779,0.09
1859,24048,12,Keerbergen,1,12850,0.08
2142,25044,12,Ittre,2,6889,0.29
5899,72037,12,Hamont-Achel,4,14369,0.28
2135,25043,12,Incourt,2,5487,0.36
1039,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
3774,45065,12,Zwalin,3,8148,0.37
5875,72021,12,Maaseik,5,25317,0.2
5109,62119,12,Blegny,3,13292,0.23
3254,41048,12,Ninove,9,38911,0.23
5886,72030,12,Peer,1,16357,0.06
6105,73083,12,Tongres,3,30996,0.1
268,11038,12,Schelle,1,8518,0.12
1882,24055,12,Kortenberg,3,20279,0.15
5091,62118,12,GrÃ¢ce-Hollogne,10,22660,0.44
3913,51008,12,Beloeil,2,14068,0.14
4868,62011,12,Bassenge,2,8905,0.22
