,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1098,13019,10,Lille,1,16529,0.06
2528,24011,10,Bierbeek,1,10083,0.1
7268,62119,10,Blegny,3,13292,0.23
638,12005,10,Bonheiden,3,15010,0.2
8602,73083,10,Tongres,1,30996,0.03
1057,13016,10,Hulshout,1,10424,0.1
7493,63046,10,Limbourg,1,5912,0.17
8263,72018,10,Kinrooi,1,12174,0.08
5100,44043,10,Merelbeke,1,24660,0.04
2383,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
946,13008,10,Geel,2,40353,0.05
7201,62100,10,Sprimont,1,14712,0.07
7520,63049,10,Malmedy,1,12741,0.08
5527,46024,10,Stekene,1,18445,0.05
2403,23102,10,Wemmel,1,16491,0.06
4747,42006,10,Termonde,2,45769,0.04
5038,44021,10,Gand,2,262219,0.01
2347,23099,10,Kraainem,2,13730,0.15
7430,63035,10,Herve,4,17609,0.23
2614,24038,10,Herent,1,21682,0.05
7184,62099,10,Soumagne,1,16925,0.06
8361,72039,10,Houthalen-Helchteren,2,30655,0.07
109,11008,10,Brasschaat,1,37946,0.03
5636,51017,10,Ellezelles,1,5975,0.17
8556,73042,10,Lanaken,3,25841,0.12
1208,13035,10,Ravels,1,15009,0.07
5289,45041,10,Renaix,1,26479,0.04
8244,72004,10,Bree,3,16085,0.19
5142,44052,10,Oosterzele,1,13590,0.07
563,11055,10,Zoersel,1,21944,0.05
5455,46014,10,Lokeren,2,41690,0.05
8581,73066,10,Riemst,1,16755,0.06
7467,63040,10,La Calamine,1,11108,0.09
5407,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1118,13021,10,Meerhout,1,10361,0.1
5064,44034,10,Lochristi,2,22489,0.09
9292,92003,10,Andenne,1,27391,0.04
8784,82032,11,Vielsalm,1,7814,0.13
7322,62122,11,Trooz,1,8199,0.12
622,12002,11,Berlaar,1,11527,0.09
670,12009,11,Duffel,2,17491,0.11
1807,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
7161,62096,11,Seraing,4,64259,0.06
8603,73083,11,Tongres,2,30996,0.06
3129,25072,11,Nivelles,2,28734,0.07
1852,23003,11,Beersel,8,25251,0.32
7309,62121,11,NeuprÃ©,2,9923,0.2
2384,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
3153,25084,11,Perwez (Nivelles),1,9303,0.11
7665,63080,11,Waimes,1,7425,0.13
6808,61068,11,Villers-Le-Bouillet,1,6496,0.15
3231,25110,11,Waterloo,2,30328,0.07
3168,25091,11,Rixensart,4,22558,0.18
3254,25112,11,Wavre,1,34396,0.03
1827,23002,11,Asse,4,33158,0.12
3190,25105,11,Tubize,2,26233,0.08
2157,23062,11,Overijse,2,25403,0.08
418,11039,11,Schilde,1,19652,0.05
2369,23100,11,Linkebeek,2,4671,0.43
6779,61043,11,Nandrin,1,5753,0.17
8511,73022,11,Heers,2,7391,0.27
7705,63088,11,PlombiÃ¨res,3,10459,0.29
9157,91030,11,Ciney,1,16580,0.06
6748,61031,11,Huy,2,21227,0.09
6647,58003,11,Estinnes,2,7765,0.26
7431,63035,11,Herve,3,17609,0.17
3409,31004,11,Blankenberge,1,20436,0.05
8490,73009,11,Looz,2,10906,0.18
9208,91064,11,Havelange,2,5175,0.39
2254,23088,11,Vilvorde,2,44727,0.04
3429,31005,11,Bruges,6,118325,0.05
1708,21015,11,Schaerbeek,5,133309,0.04
361,11035,11,Ranst,1,19008,0.05
7382,63013,11,Butgenbach,2,5610,0.36
6600,58001,11,La LouviÃ¨re,4,80757,0.05
2235,23086,11,Ternat,1,15746,0.06
3455,31006,11,Damme,1,10993,0.09
9523,92141,11,La BruyÃ¨re,1,9276,0.11
781,12029,11,Putte,1,17800,0.06
6580,57097,11,Comines-Warneton,3,18024,0.17
3491,31022,11,Oostkamp,1,23698,0.04
654,12007,11,Bornem,2,21366,0.09
1684,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6554,57096,11,Mouscron,3,58474,0.05
2194,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1734,21016,11,Uccle,7,83024,0.08
3391,31003,11,Beernem,2,15763,0.13
381,11037,11,Rumst,3,15090,0.2
6739,61028,11,HÃ©ron,1,5375,0.19
1782,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
7337,63001,11,AmblÃ¨ve,1,5474,0.18
6730,61024,11,Hamoir,1,3880,0.26
397,11038,11,Schelle,1,8518,0.12
7450,63038,11,Jalhay,1,8585,0.12
9615,93088,11,Walcourt,1,18430,0.05
3295,25119,11,Lasne,4,14244,0.28
2318,23097,11,Roosdaal,3,11631,0.26
7717,63089,11,Thimister-Clermont,2,5700,0.35
2299,23096,11,Zemst,4,23358,0.17
7359,63004,11,Baelen,1,4454,0.22
9398,92094,11,Namur,2,110779,0.02
2181,23064,11,Pepingen,2,4479,0.45
3314,25120,11,Orp-Jauche,1,8924,0.11
1760,21017,11,Watermael-Boitsfort,11,25184,0.44
3326,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
639,12005,11,Bonheiden,3,15010,0.2
3356,25123,11,Rebecq,2,10979,0.18
2278,23094,11,Zaventem,3,34368,0.09
7368,63012,11,Bullange,1,5478,0.18
2348,23099,11,Kraainem,4,13730,0.29
8765,82009,11,Fauvillers,1,2281,0.44
6890,62006,11,Awans,2,9318,0.21
9468,92137,11,Sambreville,2,28288,0.07
7202,62100,11,Sprimont,2,14712,0.14
7494,63046,11,Limbourg,1,5912,0.17
2745,24062,11,Louvain,6,101624,0.06
2021,23039,11,Kapelle-op-den-Bos,2,9413,0.21
7070,62060,11,Juprelle,1,9295,0.11
689,12014,11,Heist-op-den-Berg,5,42681,0.12
2771,24066,11,Lubbeek,1,14559,0.07
2007,23038,11,Kampenhout,1,11972,0.08
2541,24014,11,Boortmeerbeek,2,12516,0.16
7087,62063,11,LiÃ¨ge,25,197327,0.13
2796,24094,11,Rotselaar,2,16793,0.12
2529,24011,11,Bierbeek,2,10083,0.2
7048,62051,11,Herstal,5,39989,0.13
7221,62108,11,VisÃ©,1,17812,0.06
2814,24104,11,Tervuren,1,22422,0.04
504,11052,11,Wommelgem,2,12865,0.16
8642,73107,11,Maasmechelen,4,38516,0.1
2516,24009,11,Bertem,1,10007,0.1
8696,81003,11,Attert,1,5578,0.18
7027,62038,11,FlÃ©ron,3,16526,0.18
711,12021,11,Lierre,3,36242,0.08
2115,23052,11,Merchtem,1,16583,0.06
8542,73040,11,Kortessem,1,8442,0.12
2727,24059,11,Landen,5,15951,0.31
2072,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2647,24043,11,Holsbeek,2,10019,0.2
7521,63049,11,Malmedy,4,12741,0.31
8665,73109,11,Fourons,1,4146,0.24
2615,24038,11,Herent,2,21682,0.09
7185,62099,11,Soumagne,3,16925,0.18
2664,24045,11,Huldenberg,1,9921,0.1
2095,23050,11,Meise,1,19411,0.05
2678,24048,11,Keerbergen,1,12850,0.08
525,11053,11,Wuustwezel,1,20970,0.05
2051,23045,11,Londerzeel,2,18749,0.11
564,11055,11,Zoersel,3,21944,0.14
7136,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
2590,24028,11,Geetbets,1,6118,0.16
2693,24054,11,Kortenaken,3,7875,0.38
7540,63057,11,Olne,1,4080,0.25
2708,24055,11,Kortenberg,1,20279,0.05
2034,23044,11,Liedekerke,1,13295,0.08
7113,62079,11,Oupeye,3,25446,0.12
2568,24020,11,Diest,2,23998,0.08
8677,81001,11,Arlon,3,29858,0.1
7640,63079,11,Verviers,5,55207,0.09
2834,24107,11,Tirlemont,1,34975,0.03
2491,24007,11,Begijnendijk,1,10114,0.1
2134,23060,11,Opwijk,1,14547,0.07
2982,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
463,11044,11,Stabroek,1,18710,0.05
1931,23025,11,Grimbergen,2,37542,0.05
8626,73098,11,Wellen,1,7372,0.14
1915,23024,11,Gooik,1,9170,0.11
6910,62009,11,Aywaille,2,12436,0.16
734,12025,11,Malines,5,86616,0.06
7287,62120,11,FlÃ©malle,4,26304,0.15
6941,62015,11,Beyne-Heusay,2,11929,0.17
3030,25031,11,Genappe,2,15427,0.13
603,11057,11,Malle,3,15561,0.19
3049,25037,11,Grez-Doiceau,1,13668,0.07
1901,23023,11,Gammerages,3,8746,0.34
7468,63040,11,La Calamine,3,11108,0.27
3072,25044,11,Ittre,2,6889,0.29
6867,62003,11,Ans,2,28373,0.07
2404,23102,11,Wemmel,1,16491,0.06
1876,23016,11,Dilbeek,4,42847,0.09
3103,25050,11,La Hulpe,2,7343,0.27
2421,23103,11,Wezembeek-Oppem,1,14258,0.07
7562,63061,11,Raeren,1,10759,0.09
7600,63073,11,Stavelot,1,7169,0.14
7269,62119,11,Blegny,4,13292,0.3
1990,23033,11,Hoeilaart,1,11321,0.09
8705,81004,11,Aubange,2,17093,0.12
7243,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
2854,24109,11,Tremelo,1,14914,0.07
7479,63045,11,Lierneux,1,3614,0.28
7011,62032,11,Esneux,2,12917,0.15
9435,92101,11,Profondeville,1,12220,0.08
2871,24130,11,LÃ©au,1,8480,0.12
2887,24133,11,Linter,1,7269,0.14
7584,63072,11,Spa,1,10229,0.1
7572,63067,11,Saint-Vith,1,9722,0.1
1956,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2472,24001,11,Aarschot,3,30115,0.1
2932,24137,11,Glabbeek,1,5271,0.19
9504,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
8557,73042,11,Lanaken,3,25841,0.12
969,13010,11,Grobbendonk,2,11155,0.18
6963,62022,11,Chaudfontaine,5,20800,0.24
2456,23105,11,Affligem,1,13228,0.08
2957,25014,11,Braine-lâAlleud,3,40008,0.07
2900,24134,11,Montaigu-Zichem,3,23029,0.13
2636,24041,11,Hoegaarden,2,6886,0.29
7413,63023,11,Eupen,1,19677,0.05
3536,31040,11,Zedelgem,2,22819,0.09
8407,72042,11,Oudsbergen,3,23532,0.13
9259,91141,11,Yvoir,1,9167,0.11
878,13002,11,Baerle-Duc,1,2760,0.36
5786,52015,11,Courcelles,3,31299,0.1
155,11013,11,Edegem,3,22063,0.14
4547,41011,11,Denderleeuw,2,20338,0.1
1283,13044,11,Vorselaar,1,7861,0.13
8107,71053,11,Saint-Trond,13,40590,0.32
5763,52012,11,ChÃ¢telet,3,35903,0.08
4585,41024,11,Haaltert,3,18633,0.16
4601,41027,11,Herzele,2,18027,0.11
5737,52011,11,Charleroi,16,202267,0.08
4522,41002,11,Alost (Alost),5,86445,0.06
4623,41034,11,Lede,2,18701,0.11
4640,41048,11,Ninove,3,38911,0.08
134,11009,11,Brecht,2,29268,0.07
1229,13036,11,Retie,1,11396,0.09
5700,51069,11,Lessines,1,18656,0.05
4674,41081,11,Zottegem,4,26582,0.15
8150,71066,11,Zonhoven,3,21237,0.14
892,13003,11,Balen,1,22618,0.04
1209,13035,11,Ravels,2,15009,0.13
5669,51067,11,Enghien,2,13817,0.14
4726,42004,11,Buggenhout,1,14517,0.07
9326,92035,11,EghezÃ©e,1,16337,0.06
4748,42006,11,Termonde,2,45769,0.04
1244,13037,11,Rijkevorsel,2,12060,0.17
110,11008,11,Brasschaat,2,37946,0.05
1298,13046,11,Vosselaar,2,11187,0.18
5825,52021,11,Fleurus,1,22918,0.04
5991,53028,11,Frameries,4,21934,0.18
4269,36015,11,Roulers,3,62954,0.05
8927,83055,11,Manhay,1,3556,0.28
8011,71022,11,Hasselt,16,78296,0.2
5971,53020,11,Dour,3,16644,0.18
5948,53014,11,Boussu,3,19824,0.15
4314,37002,11,Dentergem,1,8555,0.12
856,13001,11,Arendonk,1,13293,0.08
1382,21002,11,Auderghem,3,34013,0.09
197,11018,11,Hemiksem,1,11559,0.09
5914,52074,11,Aiseau-Presles,1,10743,0.09
8939,84009,11,Bertrix,1,8793,0.11
4508,38025,11,Furnes,1,11903,0.08
4361,37011,11,Pittem,2,6738,0.3
1357,21001,11,Anderlecht,12,119714,0.1
5896,52055,11,Pont-Ã -Celles,1,17371,0.06
4389,37015,11,Tielt (Tielt),1,20502,0.05
8051,71034,11,Bourg-LÃ©opold,1,15755,0.06
4412,37017,11,Wielsbeke,1,9641,0.1
3512,31033,11,Torhout,2,20463,0.1
177,11016,11,Essen,1,19038,0.05
4445,37020,11,Ardooie,2,9056,0.22
8071,71037,11,Lummen,3,14890,0.2
4476,38014,11,Koksijde,2,21910,0.09
1316,13049,11,Westerlo,2,25051,0.08
5845,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4378,37012,11,Ruiselede,1,5358,0.19
1406,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4772,42008,11,Hamme (Termonde),1,24865,0.04
8187,71069,11,Ham,1,10897,0.09
5408,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
46,11004,11,Boechout,2,13266,0.15
5065,44034,11,Lochristi,1,22489,0.04
5083,44040,11,Melle,1,11736,0.09
1058,13016,11,Hulshout,2,10424,0.19
5392,45068,11,Kruisem,2,15641,0.13
5101,44043,11,Merelbeke,4,24660,0.16
9569,93014,11,Couvin,1,13747,0.07
5368,45064,11,Maarkedal,2,6343,0.32
5131,44048,11,Nazareth,1,11619,0.09
8275,72020,11,Lommel,2,34079,0.06
5143,44052,11,Oosterzele,2,13590,0.15
1074,13017,11,Kasterlee,1,18655,0.05
5157,44064,11,Sint-Martens-Latem,5,8392,0.6
5173,44073,11,Wachtebeke,1,7771,0.13
1019,13013,11,Herselt,1,14523,0.07
21,11002,11,Anvers,33,525935,0.06
5205,44083,11,Deinze,3,43571,0.07
8346,72038,11,Hechtel-Eksel,1,12419,0.08
5226,44084,11,Aalter,3,28906,0.1
5308,45059,11,Brakel,1,14801,0.07
9293,92003,11,Andenne,3,27391,0.11
5247,44085,11,Lievegem,3,26162,0.11
947,13008,11,Geel,3,40353,0.07
984,13011,11,Herentals,2,28177,0.07
5267,45035,11,Audenarde,3,31393,0.1
8295,72021,11,Maaseik,2,25317,0.08
1173,13029,11,Olen,1,12505,0.08
5431,46013,11,Kruibeke,1,16745,0.06
5039,44021,11,Gand,11,262219,0.04
4794,42010,11,Laarne,2,12370,0.16
8204,71070,11,Heusden-Zolder,6,33708,0.18
5602,51009,11,Bernissart,1,11859,0.08
4821,42023,11,Waasmunster,2,10801,0.19
4835,42025,11,Wetteren,6,25815,0.23
5584,51008,11,Beloeil,2,14068,0.14
4852,42026,11,Wichelen,4,11672,0.34
88,11007,11,Borsbeek,1,10854,0.09
8228,72003,11,Bocholt,3,13110,0.23
1119,13021,11,Meerhout,2,10361,0.19
5546,46025,11,Tamise,3,29926,0.1
4902,43005,11,Eeklo,2,21134,0.09
9106,85046,11,Habay,1,8409,0.12
5528,46024,11,Stekene,1,18445,0.05
8245,72004,11,Bree,3,16085,0.19
5503,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1099,13019,11,Lille,1,16529,0.06
4970,44012,11,De Pinte,3,10683,0.28
4981,44013,11,Destelbergen,2,18271,0.11
8264,72018,11,Kinrooi,1,12174,0.08
5481,46020,11,Sint-Gillis-Waas,2,19370,0.1
65,11005,11,Boom,2,18244,0.11
5000,44019,11,Evergem,2,35447,0.06
8362,72039,11,Houthalen-Helchteren,2,30655,0.07
5456,46014,11,Lokeren,5,41690,0.12
5022,44020,11,Gavere,1,12805,0.08
4929,43010,11,Maldegem,2,23774,0.08
218,11021,11,Hove (Anvers),2,8125,0.25
1337,13053,11,Laakdal,2,16101,0.12
282,11024,11,Kontich,3,21115,0.14
3983,34042,11,Zwevegem,2,24656,0.08
3709,33029,11,Wervik,1,18767,0.05
3693,33021,11,Poperinge,1,19702,0.05
320,11029,11,Mortsel,3,26099,0.11
1484,21006,11,Evere,3,41763,0.07
1611,21011,11,Koekelberg,2,21990,0.09
4013,35002,11,Bredene,2,18095,0.11
3668,33011,11,Ypres,4,34845,0.11
7930,71011,11,Diepenbeek,2,19031,0.11
8448,73001,11,Alken,3,11499,0.26
4033,35005,11,Gistel,2,12178,0.16
813,12040,11,Willebroek,1,26462,0.04
6152,53084,11,QuÃ©vy,4,8138,0.49
835,12041,11,Puurs-Sint-Amands,2,25882,0.08
6144,53083,11,Honnelles,1,5159,0.19
4054,35006,11,Ichtegem,2,14050,0.14
796,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1633,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
261,11023,11,Kapellen (Anvers),2,26850,0.07
6206,55040,11,Soignies,2,28016,0.07
1509,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
3960,34041,11,Wevelgem,1,31406,0.03
8867,83031,11,La Roche-en-Ardenne,1,4253,0.24
6336,56044,11,Lobbes,1,5832,0.17
3854,34022,11,Courtrai,4,76735,0.05
303,11025,11,Lint,1,8718,0.11
7884,71002,11,As,1,8202,0.12
8465,73006,11,Bilzen,2,32328,0.06
1560,21009,11,Ixelles,10,86876,0.12
7867,64075,11,Wasseiges,1,2937,0.34
3899,34025,11,Lendelede,1,5747,0.17
6366,56078,11,Thuin,2,14702,0.14
1535,21008,11,Ganshoren,2,24902,0.08
3914,34027,11,Menin,3,33385,0.09
6010,53039,11,Hensies,1,6828,0.15
9136,91013,11,Beauraing,1,9159,0.11
1586,21010,11,Jette,3,52536,0.06
3937,34040,11,Waregem,1,38266,0.03
7905,71004,11,Beringen,5,46346,0.11
8879,83034,11,Marche-en-Famenne,2,17465,0.11
3729,33037,11,Zonnebeke,2,12481,0.16
4075,35011,11,Middelkerke,3,19336,0.16
2216,23081,11,Steenokkerzeel,1,12135,0.08
7949,71016,11,Genk,8,66227,0.12
7994,71020,11,Halen,3,9427,0.32
4183,36008,11,Izegem,1,28018,0.04
3566,31043,11,Knokke-Heist,3,33126,0.09
4167,36007,11,Ingelmunster,1,10996,0.09
6072,53065,11,Quaregnon,3,19007,0.16
1432,21004,11,Bruxelles,7,181726,0.04
3586,32003,11,Dixmude,3,16743,0.18
6048,53053,11,Mons,54,95613,0.56
6039,53046,11,Lens,1,4525,0.22
4207,36010,11,Ledegem,3,9695,0.31
238,11022,11,Kalmthout,1,18695,0.05
4136,35029,11,De Haan,1,12666,0.08
1659,21013,11,Saint-Gilles,5,50267,0.1
6093,53068,11,QuiÃ©vrain,3,6822,0.44
6479,57072,11,Rumes,1,5167,0.19
3604,32006,11,Houthulst,1,10098,0.1
6488,57081,11,Tournai,3,69370,0.04
1458,21005,11,Etterbeek,5,48367,0.1
6459,57064,11,PÃ©ruwelz,1,17159,0.06
4120,35014,11,Oudenburg,1,9381,0.11
4096,35013,11,Ostende,3,71494,0.04
7794,64034,11,Hannut,2,16571,0.12
4229,36011,11,Lichtervelde,1,8926,0.11
6025,53044,11,Jurbise,2,10383,0.19
7974,71017,11,Gingelom,3,8405,0.36
6127,53082,11,Colfontaine,5,20811,0.24
6106,53070,11,Saint-Ghislain,4,23311,0.17
1100,13019,12,Lille,1,16529,0.06
2135,23060,12,Opwijk,1,14547,0.07
7795,64034,12,Hannut,3,16571,0.18
1660,21013,12,Saint-Gilles,7,50267,0.14
7469,63040,12,La Calamine,3,11108,0.27
7852,64074,12,Waremme,3,15334,0.2
7868,64075,12,Wasseiges,1,2937,0.34
970,13010,12,Grobbendonk,4,11155,0.36
1685,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
7784,64029,12,Geer,2,3485,0.57
8246,72004,12,Bree,9,16085,0.56
1561,21009,12,Ixelles,20,86876,0.23
8265,72018,12,Kinrooi,4,12174,0.33
2195,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
1761,21017,12,Watermael-Boitsfort,5,25184,0.2
7718,63089,12,Thimister-Clermont,1,5700,0.18
7451,63038,12,Jalhay,3,8585,0.35
1075,13017,12,Kasterlee,4,18655,0.21
7733,64008,12,Berloz,1,3132,0.32
8276,72020,12,Lommel,7,34079,0.21
1709,21015,12,Schaerbeek,38,133309,0.29
2158,23062,12,Overijse,4,25403,0.16
7812,64047,12,Lincent,1,3311,0.3
9158,91030,12,Ciney,2,16580,0.12
9570,93014,12,Couvin,1,13747,0.07
7767,64023,12,Donceel,1,3060,0.33
1020,13013,12,Herselt,6,14523,0.41
1612,21011,12,Koekelberg,4,21990,0.18
7756,64021,12,CrisnÃ©e,1,3412,0.29
2182,23064,12,Pepingen,2,4479,0.45
9524,92141,12,La BruyÃ¨re,1,9276,0.11
1059,13016,12,Hulshout,5,10424,0.48
7830,64063,12,Remicourt,2,5906,0.34
9137,91013,12,Beauraing,1,9159,0.11
9488,92138,12,Fernelmont,1,8032,0.12
1006,13012,12,Herenthout,2,9061,0.22
1035,13014,12,Hoogstraten,3,21355,0.14
7432,63035,12,Herve,4,17609,0.23
1587,21010,12,Jette,6,52536,0.11
8312,72030,12,Peer,1,16357,0.06
1735,21016,12,Uccle,21,83024,0.25
985,13011,12,Herentals,2,28177,0.07
7744,64015,12,Braives,1,6375,0.16
8296,72021,12,Maaseik,5,25317,0.2
1120,13021,12,Meerhout,3,10361,0.29
