,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13676,45059,1,Brakel,12,,
13627,45041,1,Renaix,25,,
13576,45035,1,Audenarde,39,,
14058,46013,1,Kruibeke,26,,
14658,51065,1,Frasnes-lez-Anvaing,13,,
14705,51067,1,Enghien,6,,
14753,51068,1,Silly,3,,
15850,53070,1,Saint-Ghislain,6,,
1574,12007,1,Bornem,13,,
15806,53068,1,QuiÃ©vrain,3,,
15756,53065,1,Quaregnon,17,,
15704,53053,1,Mons,102,,
15665,53046,1,Lens,2,,
15621,53044,1,Jurbise,6,,
15579,53039,1,Hensies,5,,
15529,53028,1,Frameries,9,,
1618,12009,1,Duffel,37,,
15480,53020,1,Dour,5,,
15429,53014,1,Boussu,7,,
15385,52075,1,Les Bons Villers,5,,
15337,52074,1,Aiseau-Presles,8,,
15289,52055,1,Pont-Ã -Celles,6,,
15244,52048,1,Montigny-le-Tilleul,3,,
15195,52025,1,Gerpinnes,4,,
1665,12014,1,Heist-op-den-Berg,44,,
15149,52022,1,Fontaine-lâEvÃªque,11,,
15098,52021,1,Fleurus,12,,
15049,52018,1,Farciennes,14,,
14998,52015,1,Courcelles,14,,
14948,52012,1,ChÃ¢telet,42,,
14895,52011,1,Charleroi,175,,
14848,52010,1,Chapelle-lez-Herlaimont,7,,
1713,12021,1,Lierre,100,,
14799,51069,1,Lessines,13,,
18328,62006,1,Awans,3,,
18376,62009,1,Aywaille,4,,
18421,62011,1,Bassenge,10,,
1191,11052,1,Wommelgem,3,,
21964,71069,1,Ham,3,,
21922,71067,1,Zutendaal,1,,
21869,71066,1,Zonhoven,10,,
700,11025,1,Lint,10,,
21822,71057,1,Tessenderlo,3,,
21769,71053,1,Saint-Trond,67,,
21728,71045,1,Nieuwerkerken (Hasselt),5,,
21682,71037,1,Lummen,4,,
21634,71034,1,Bourg-LÃ©opold,13,,
21589,71024,1,Herck-la-Ville,7,,
21538,71022,1,Hasselt,62,,
747,11029,1,Mortsel,13,,
22011,71070,1,Heusden-Zolder,27,,
21492,71020,1,Halen,2,,
21394,71016,1,Genk,69,,
21346,71011,1,Diepenbeek,14,,
21294,71004,1,Beringen,37,,
21247,71002,1,As,3,,
21205,64076,1,Faimes,3,,
21165,64075,1,Wasseiges,1,,
798,11030,1,Niel,5,,
21119,64074,1,Waremme,5,,
21078,64065,1,Saint-Georges-sur-Meuse,5,,
21034,64063,1,Remicourt,3,,
20994,64056,1,Oreye,1,,
20955,64047,1,Lincent,3,,
21447,71017,1,Gingelom,6,,
22064,72003,1,Bocholt,19,,
22109,72004,1,Bree,13,,
22156,72018,1,Kinrooi,22,,
503,11021,1,Hove (Anvers),5,,
23246,81003,1,Attert,6,,
23197,81001,1,Arlon,31,,
23156,73109,1,Fourons,5,,
23105,73107,1,Maasmechelen,59,,
23062,73098,1,Wellen,1,,
23010,73083,1,Tongres,39,,
22961,73066,1,Riemst,11,,
550,11022,1,Kalmthout,4,,
22909,73042,1,Lanaken,44,,
22865,73040,1,Kortessem,6,,
22823,73032,1,Hoeselt,4,,
22776,73022,1,Heers,11,,
22728,73009,1,Looz,17,,
22675,73006,1,Bilzen,23,,
22632,73001,1,Alken,6,,
22585,72043,1,Pelt,49,,
601,11023,1,Kapellen (Anvers),7,,
22534,72042,1,Oudsbergen,32,,
22484,72041,1,Dilsen-Stokkem,39,,
22431,72039,1,Houthalen-Helchteren,11,,
22385,72038,1,Hechtel-Eksel,6,,
22341,72037,1,Hamont-Achel,4,,
22293,72030,1,Peer,10,,
22247,72021,1,Maaseik,33,,
22198,72020,1,Lommel,54,,
650,11024,1,Kontich,9,,
20908,64034,1,Hannut,5,,
13528,44085,1,Lievegem,6,,
20868,64029,1,Geer,1,,
847,11035,1,Ranst,14,,
19541,63012,1,Bullange,3,,
1039,11040,1,Schoten,44,,
19459,63003,1,Aubel,1,,
19420,63001,1,AmblÃ¨ve,1,,
19376,62122,1,Trooz,4,,
19333,62121,1,NeuprÃ©,17,,
19283,62120,1,FlÃ©malle,18,,
19237,62119,1,Blegny,19,,
19184,62118,1,GrÃ¢ce-Hollogne,13,,
1092,11044,1,Stabroek,6,,
19135,62108,1,VisÃ©,22,,
19086,62100,1,Sprimont,3,,
19579,63013,1,Butgenbach,4,,
19040,62099,1,Soumagne,21,,
18937,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18887,62079,1,Oupeye,31,,
18834,62063,1,LiÃ¨ge,194,,
18788,62060,1,Juprelle,5,,
1143,11050,1,Wijnegem,9,,
18738,62051,1,Herstal,42,,
18689,62038,1,FlÃ©ron,5,,
18644,62032,1,Esneux,6,,
18600,62027,1,Dalhem,18,,
18564,62026,1,Comblain-au-Pont,3,,
18516,62022,1,Chaudfontaine,11,,
18466,62015,1,Beyne-Heusay,5,,
18989,62096,1,Seraing,76,,
19617,63020,1,Dison,4,,
19667,63023,1,Eupen,18,,
19713,63035,1,Herve,20,,
20790,64023,1,Donceel,2,,
20750,64021,1,CrisnÃ©e,2,,
20705,64015,1,Braives,2,,
20664,64008,1,Berloz,1,,
20619,63089,1,Thimister-Clermont,1,,
20575,63088,1,PlombiÃ¨res,4,,
20538,63087,1,Burg-Reuland,9,,
20500,63086,1,Trois-Ponts,5,,
896,11037,1,Rumst,6,,
20454,63084,1,Welkenraedt,1,,
20414,63080,1,Waimes,10,,
20361,63079,1,Verviers,53,,
20314,63076,1,Theux,5,,
20274,63075,1,Stoumont,2,,
20230,63073,1,Stavelot,1,,
20183,63072,1,Spa,4,,
941,11038,1,Schelle,4,,
20145,63067,1,Saint-Vith,10,,
20105,63061,1,Raeren,6,,
20060,63058,1,Pepinster,7,,
20023,63057,1,Olne,1,,
19975,63049,1,Malmedy,24,,
19935,63048,1,Lontzen,3,,
989,11039,1,Schilde,6,,
19848,63045,1,Lierneux,3,,
19805,63040,1,La Calamine,3,,
19761,63038,1,Jalhay,4,,
20830,64025,1,Fexhe-le-Haut-Clocher,1,,
13479,44084,1,Aalter,18,,
1912,12035,1,Sint-Katelijne-Waver,18,,
13428,44083,1,Deinze,32,,
7059,24109,1,Tremelo,3,,
7011,24107,1,Tirlemont,17,,
6963,24104,1,Tervuren,14,,
6914,24094,1,Rotselaar,6,,
6870,24086,1,Oud-Heverlee,3,,
6825,24066,1,Lubbeek,2,,
2863,13029,1,Olen,2,,
6772,24062,1,Louvain,98,,
6727,24059,1,Landen,10,,
6679,24055,1,Kortenberg,6,,
6638,24054,1,Kortenaken,4,,
6592,24048,1,Keerbergen,3,,
7106,24130,1,LÃ©au,4,,
6546,24045,1,Huldenberg,11,,
6462,24041,1,Hoegaarden,4,,
2911,13031,1,Oud-Turnhout,5,,
6414,24038,1,Herent,7,,
6370,24033,1,Haacht,4,,
6331,24028,1,Geetbets,10,,
6280,24020,1,Diest,5,,
6238,24016,1,Boutersem,3,,
6194,24014,1,Boortmeerbeek,4,,
6149,24011,1,Bierbeek,5,,
2959,13035,1,Ravels,9,,
6108,24009,1,Bertem,4,,
6069,24008,1,Bekkevoort,10,,
6503,24043,1,Holsbeek,6,,
2812,13025,1,Mol,11,,
7150,24133,1,Linter,9,,
7192,24134,1,Montaigu-Zichem,13,,
8352,25120,1,Orp-Jauche,9,,
8303,25119,1,Lasne,21,,
8265,25118,1,HÃ©lÃ©cine,2,,
8221,25117,1,Chastre,4,,
8172,25112,1,Wavre,76,,
8122,25110,1,Waterloo,43,,
2674,13019,1,Lille,4,,
8075,25107,1,Villers-la-Ville,8,,
8023,25105,1,Tubize,23,,
7973,25091,1,Rixensart,16,,
7926,25084,1,Perwez (Nivelles),5,,
7875,25072,1,Nivelles,20,,
7829,25068,1,Mont-Saint-Guibert,5,,
7784,25050,1,La Hulpe,9,,
2722,13021,1,Meerhout,3,,
7738,25048,1,Jodoigne,6,,
7692,25044,1,Ittre,5,,
7651,25043,1,Incourt,2,,
7604,25037,1,Grez-Doiceau,20,,
7556,25031,1,Genappe,12,,
7508,25023,1,Court-Saint-Etienne,4,,
7463,25018,1,Chaumont-Gistoux,14,,
2769,13023,1,Merksplas,6,,
7417,25015,1,Braine-le-ChÃ¢teau,5,,
7365,25014,1,Braine-lâAlleud,22,,
7319,25005,1,Beauvechain,6,,
7238,24135,1,Tielt-Winge,10,,
6027,24007,1,Begijnendijk,3,,
8396,25121,1,Ottignies-Louvain-la-Neuve,26,,
5980,24001,1,Aarschot,11,,
5890,23104,1,Lennik,6,,
4552,23024,1,Gooik,14,,
3188,13046,1,Vosselaar,6,,
4508,23023,1,Gammerages,2,,
4455,23016,1,Dilbeek,51,,
4370,23003,1,Beersel,26,,
4318,23002,1,Asse,53,,
4270,21019,1,Woluwe-Saint-Pierre,71,,
4218,21018,1,Woluwe-Saint-Lambert,96,,
3232,13049,1,Westerlo,12,,
4168,21017,1,Watermael-Boitsfort,35,,
4115,21016,1,Uccle,143,,
4062,21015,1,Schaerbeek,170,,
4596,23025,1,Grimbergen,12,,
4010,21014,1,Saint-Josse-ten-Noode,37,,
3905,21012,1,Molenbeek-Saint-Jean,99,,
3854,21011,1,Koekelberg,17,,
3281,13053,1,Laakdal,6,,
3801,21010,1,Jette,69,,
3748,21009,1,Ixelles,206,,
3697,21008,1,Ganshoren,34,,
3644,21007,1,Forest (Bruxelles-Capitale),86,,
3591,21006,1,Evere,37,,
3538,21005,1,Etterbeek,128,,
3485,21004,1,Bruxelles,345,,
3329,21001,1,Anderlecht,144,,
3433,21003,1,Berchem-Sainte-Agathe,33,,
3958,21013,1,Saint-Gilles,96,,
4648,23027,1,Hal (Hal-Vilvorde),35,,
4698,23032,1,Herne,5,,
4740,23033,1,Hoeilaart,11,,
5840,23103,1,Wezembeek-Oppem,10,,
3005,13036,1,Retie,4,,
5793,23102,1,Wemmel,36,,
5744,23101,1,Rhode-Saint-GenÃ¨se,14,,
5697,23100,1,Linkebeek,3,,
5649,23099,1,Kraainem,16,,
5603,23098,1,Drogenbos,9,,
5559,23097,1,Roosdaal,7,,
3050,13037,1,Rijkevorsel,17,,
5511,23096,1,Zemst,8,,
5461,23094,1,Zaventem,36,,
5409,23088,1,Vilvorde,39,,
5361,23086,1,Ternat,12,,
5312,23081,1,Steenokkerzeel,14,,
5261,23077,1,Sint-Pieters-Leeuw,35,,
5221,23064,1,Pepingen,11,,
3094,13040,1,Turnhout,36,,
5169,23062,1,Overijse,30,,
5120,23060,1,Opwijk,44,,
5072,23052,1,Merchtem,21,,
5022,23050,1,Meise,12,,
4970,23047,1,Machelen (Hal-Vilvorde),11,,
4921,23045,1,Londerzeel,15,,
4874,23044,1,Liedekerke,10,,
4830,23039,1,Kapelle-op-den-Bos,10,,
3147,13044,1,Vorselaar,1,,
4787,23038,1,Kampenhout,6,,
5935,23105,1,Affligem,6,,
23288,81004,1,Aubange,27,,
8448,25122,1,Ramillies,3,,
8489,25123,1,Rebecq,6,,
12085,42004,1,Buggenhout,5,,
2112,13002,1,Baerle-Duc,3,,
12038,42003,1,Berlare,9,,
11992,41082,1,Erpe-Mere,11,,
11944,41081,1,Zottegem,34,,
11900,41063,1,Sint-Lievens-Houtem,5,,
11850,41048,1,Ninove,90,,
11805,41034,1,Lede,18,,
11755,41027,1,Herzele,21,,
2154,13003,1,Balen,6,,
11709,41024,1,Haaltert,14,,
11661,41018,1,Grammont,25,,
12135,42006,1,Termonde,32,,
11612,41011,1,Denderleeuw,12,,
11516,38025,1,Furnes,28,,
11472,38016,1,Nieuport,6,,
11424,38014,1,Koksijde,25,,
2205,13004,1,Beerse,11,,
11385,38008,1,La Panne,3,,
11344,38002,1,Alveringem,3,,
11298,37020,1,Ardooie,13,,
11250,37018,1,Wingene,15,,
11209,37017,1,Wielsbeke,11,,
11158,37015,1,Tielt (Tielt),47,,
11117,37012,1,Ruiselede,6,,
11070,37011,1,Pittem,4,,
11559,41002,1,Alost (Alost),136,,
12187,42008,1,Hamme (Termonde),25,,
12237,42010,1,Laarne,27,,
12277,42011,1,Lebbeke,17,,
13379,44081,1,Zulte,56,,
13335,44073,1,Wachtebeke,5,,
13287,44064,1,Sint-Martens-Latem,11,,
13242,44052,1,Oosterzele,16,,
13199,44048,1,Nazareth,12,,
13155,44045,1,Moerbeke (Gand),3,,
13105,44043,1,Merelbeke,35,,
1960,12040,1,Willebroek,13,,
13059,44040,1,Melle,17,,
13011,44034,1,Lochristi,56,,
12958,44021,1,Gand,320,,
12912,44020,1,Gavere,19,,
12861,44019,1,Evergem,58,,
12814,44013,1,Destelbergen,11,,
12773,44012,1,De Pinte,3,,
2011,12041,1,Puurs-Sint-Amands,5,,
12727,43018,1,Zelzate,8,,
12688,43014,1,Sint-Laureins,4,,
12640,43010,1,Maldegem,31,,
12599,43007,1,Kaprijke,1,,
12554,43005,1,Eeklo,10,,
12509,43002,1,Assenede,5,,
12459,42028,1,Zele,23,,
12415,42026,1,Wichelen,4,,
2061,13001,1,Arendonk,11,,
12368,42025,1,Wetteren,37,,
12324,42023,1,Waasmunster,29,,
2256,13006,1,Dessel,25,,
2622,13017,1,Kasterlee,10,,
11028,37010,1,Oostrozebeke,13,,
10934,37002,1,Dentergem,22,,
9597,33041,1,Vleteren,5,,
9552,33040,1,Langemark-Poelkapelle,3,,
9509,33039,1,Heuvelland,3,,
9464,33037,1,Zonnebeke,16,,
2484,13013,1,Herselt,9,,
9416,33029,1,Wervik,28,,
9371,33021,1,Poperinge,38,,
9294,33011,1,Ypres,22,,
9253,32030,1,Lo-Reninge,2,,
9208,32011,1,Kortemark,45,,
9164,32010,1,Koekelare,4,,
2529,13014,1,Hoogstraten,66,,
9639,34002,1,Anzegem,17,,
9115,32006,1,Houthulst,70,,
9020,31043,1,Knokke-Heist,17,,
8983,31042,1,Zuienkerke,1,,
8931,31040,1,Zedelgem,24,,
8878,31033,1,Torhout,11,,
8829,31022,1,Oostkamp,22,,
8780,31012,1,Jabbeke,20,,
2580,13016,1,Hulshout,4,,
8734,31006,1,Damme,4,,
8681,31005,1,Bruges,156,,
8632,31004,1,Blankenberge,3,,
8586,31003,1,Beernem,26,,
8539,25124,1,Walhain,9,,
9068,32003,1,Dixmude,32,,
9684,34003,1,Avelgem,22,,
2442,13012,1,Herenthout,2,,
9724,34009,1,Deerlijk,18,,
10884,36019,1,Staden,5,,
10831,36015,1,Roulers,116,,
10784,36012,1,Moorslede,20,,
2298,13008,1,Geel,22,,
10738,36011,1,Lichtervelde,4,,
10687,36010,1,Ledegem,7,,
10634,36008,1,Izegem,42,,
10591,36007,1,Ingelmunster,21,,
10544,36006,1,Hooglede,6,,
10501,35029,1,De Haan,9,,
10457,35014,1,Oudenburg,5,,
10404,35013,1,Ostende,55,,
2348,13010,1,Grobbendonk,9,,
10357,35011,1,Middelkerke,20,,
10309,35006,1,Ichtegem,18,,
10260,35005,1,Gistel,6,,
10212,35002,1,Bredene,7,,
10175,34043,1,Espierres-Helchin,2,,
10125,34042,1,Zwevegem,40,,
2392,13011,1,Herentals,6,,
10073,34041,1,Wevelgem,47,,
10022,34040,1,Waregem,80,,
9970,34027,1,Menin,31,,
9924,34025,1,Lendelede,3,,
9877,34023,1,Kuurne,16,,
9824,34022,1,Courtrai,106,,
9771,34013,1,Harelbeke,68,,
10979,37007,1,Meulebeke,11,,
23340,81013,1,Martelange,1,,
3382,21002,1,Auderghem,45,,
24618,85007,1,Chiny,6,,
26338,92142,1,Gembloux,32,,
26642,93090,1,Viroinval,3,,
26389,93010,1,Cerfontaine,4,,
24291,84033,1,LÃ©glise,3,,
25319,91064,1,Havelange,3,,
251,11008,1,Brasschaat,35,,
24098,83055,1,Manhay,5,,
26555,93056,1,Philippeville,19,,
23513,82009,1,Fauvillers,2,,
26474,93018,1,Doische,2,,
24372,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23980,83040,1,Nassogne,2,,
23678,82037,1,Gouvy,4,,
25145,91030,1,Ciney,6,,
24782,85026,1,Musson,2,,
25482,91120,1,Somme-Leuze,1,,
26246,92140,1,Jemeppe-sur-Sambre,9,,
26056,92101,1,Profondeville,4,,
25109,91015,1,BiÃ¨vre,1,,
25363,91072,1,Houyet,4,,
25914,92087,1,Mettet,17,,
23726,82038,1,Sainte-Ode,3,,
26150,92137,1,Sambreville,28,,
23891,83031,1,La Roche-en-Ardenne,3,,
49,11002,1,Anvers,729,,
23473,82005,1,Bertogne,3,,
24948,85046,1,Habay,28,,
24572,84077,1,Libramont-Chevigny,5,,
25523,91141,1,Yvoir,6,,
24062,83049,1,Tenneville,2,,
303,11009,1,Brecht,20,,
25870,92054,1,Gesves,3,,
26598,93088,1,Walcourt,44,,
453,11018,1,Hemiksem,4,,
24533,84075,1,Wellin,1,,
26013,92097,1,Ohey,4,,
25273,91059,1,Hamois,3,,
24905,85045,1,Virton,48,,
26509,93022,1,Florennes,4,,
24863,85039,1,Tintigny,10,,
23635,82036,1,Vaux-sur-SÃ»re,4,,
353,11013,1,Edegem,5,,
25827,92048,1,Fosses-la-Ville,6,,
26199,92138,1,Fernelmont,4,,
23590,82032,1,Vielsalm,15,,
24415,84050,1,Paliseul,2,,
102,11004,1,Boechout,6,,
23930,83034,1,Marche-en-Famenne,5,,
149,11005,1,Boom,11,,
25191,91034,1,Dinant,12,,
404,11016,1,Essen,25,,
201,11007,1,Borsbeek,10,,
24824,85034,1,Saint-LÃ©ger (Virton),4,,
25610,91143,1,Vresse-sur-Semois,2,,
25738,92035,1,EghezÃ©e,10,,
23550,82014,1,Houffalize,1,,
25569,91142,1,HastiÃ¨re,2,,
24658,85009,1,Etalle,4,,
26428,93014,1,Couvin,6,,
24703,85011,1,Florenville,5,,
23378,81015,1,Messancy,5,,
25695,92006,1,Assesse,4,,
25068,91013,1,Beauraing,3,,
25961,92094,1,Namur,140,,
24226,84016,1,Daverdisse,1,,
24494,84068,1,Tellin,1,,
24992,85047,1,Rouvroy,2,,
23766,83012,1,Durbuy,4,,
23424,82003,1,Bastogne,11,,
24335,84035,1,Libin,3,,
26294,92141,1,La BruyÃ¨re,3,,
25785,92045,1,Floreffe,5,,
25026,91005,1,AnhÃ©e,16,,
24185,84010,1,Bouillon,1,,
23846,83028,1,Hotton,4,,
24454,84059,1,Saint-Hubert,1,,
25645,92003,1,Andenne,10,,
24745,85024,1,Meix-devant-Virton,4,,
26104,92114,1,Sombreffe,4,,
25436,91114,1,Rochefort,5,,
17901,61041,2,Modave,2,,
4922,23045,2,Londerzeel,7,,
304,11009,2,Brecht,26,,
15988,53084,2,QuÃ©vy,4,,
14008,46003,2,Beveren (Saint-Nicolas),76,,
4971,23047,2,Machelen (Hal-Vilvorde),6,,
9254,32030,2,Lo-Reninge,3,,
23931,83034,2,Marche-en-Famenne,5,,
20024,63057,2,Olne,1,,
24292,84033,2,LÃ©glise,2,,
103,11004,2,Boechout,6,,
13336,44073,2,Wachtebeke,5,,
13964,45068,2,Kruisem,28,,
20106,63061,2,Raeren,6,,
17730,61024,2,Hamoir,1,,
20706,64015,2,Braives,4,,
13920,45065,2,Zwalin,16,,
20061,63058,2,Pepinster,8,,
7693,25044,2,Ittre,5,,
6773,24062,2,Louvain,72,,
16133,55040,2,Soignies,45,,
14059,46013,2,Kruibeke,20,,
19976,63049,2,Malmedy,10,,
19806,63040,2,La Calamine,3,,
7557,25031,2,Genappe,20,,
8024,25105,2,Tubize,23,,
14213,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
5073,23052,2,Merchtem,12,,
10592,36007,2,Ingelmunster,15,,
19849,63045,2,Lierneux,3,,
4597,23025,2,Grimbergen,28,,
10502,35029,2,De Haan,5,,
26429,93014,2,Couvin,6,,
17985,61048,2,Ouffet,3,,
13243,44052,2,Oosterzele,27,,
15948,53083,2,Honnelles,3,,
990,11039,2,Schilde,13,,
4649,23027,2,Hal (Hal-Vilvorde),44,,
16229,55085,2,Seneffe,5,,
20791,64023,2,Donceel,4,,
7974,25091,2,Rixensart,11,,
7605,25037,2,Grez-Doiceau,30,,
5936,23105,2,Affligem,13,,
19892,63046,2,Limbourg,2,,
14111,46014,2,Lokeren,52,,
5023,23050,2,Meise,13,,
24906,85045,2,Virton,30,,
19936,63048,2,Lontzen,3,,
1817,12026,2,Nijlen,31,,
13288,44064,2,Sint-Martens-Latem,5,,
17942,61043,2,Nandrin,3,,
13879,45064,2,Maarkedal,2,,
7652,25043,2,Incourt,4,,
14163,46020,2,Sint-Gillis-Waas,24,,
13380,44081,2,Zulte,20,,
9925,34025,2,Lendelede,23,,
20665,64008,2,Berloz,2,,
6728,24059,2,Landen,20,,
20315,63076,2,Theux,3,,
20539,63087,2,Burg-Reuland,3,,
17815,61031,2,Huy,9,,
13725,45060,2,Kluisbergen,5,,
3148,13044,2,Vorselaar,2,,
24949,85046,2,Habay,38,,
7785,25050,2,La Hulpe,2,,
20362,63079,2,Verviers,56,,
4741,23033,2,Hoeilaart,13,,
10358,35011,2,Middelkerke,41,,
13677,45059,2,Brakel,26,,
13480,44084,2,Aalter,14,,
5981,24001,2,Aarschot,11,,
9553,33040,2,Langemark-Poelkapelle,4,,
1291,11054,2,Zandhoven,5,,
23892,83031,2,La Roche-en-Ardenne,2,,
20415,63080,2,Waimes,3,,
20501,63086,2,Trois-Ponts,3,,
13628,45041,2,Renaix,22,,
1529,12005,2,Bonheiden,4,,
7876,25072,2,Nivelles,29,,
26295,92141,2,La BruyÃ¨re,9,,
20455,63084,2,Welkenraedt,3,,
17770,61028,2,HÃ©ron,8,,
13577,45035,2,Audenarde,21,,
4788,23038,2,Kampenhout,10,,
7830,25068,2,Mont-Saint-Guibert,5,,
897,11037,2,Rumst,5,,
10545,36006,2,Hooglede,6,,
405,11016,2,Essen,34,,
26475,93018,2,Doische,2,,
1869,12029,2,Putte,12,,
20146,63067,2,Saint-Vith,2,,
2864,13029,2,Olen,4,,
13529,44085,2,Lievegem,31,,
7739,25048,2,Jodoigne,13,,
16183,55050,2,Ecaussinnes,4,,
9971,34027,2,Menin,58,,
7927,25084,2,Perwez (Nivelles),8,,
20620,63089,2,Thimister-Clermont,1,,
13839,45063,2,Lierde,13,,
252,11008,2,Brasschaat,14,,
942,11038,2,Schelle,4,,
17862,61039,2,Marchin,2,,
23847,83028,2,Hotton,4,,
13806,45062,2,Horebeke,5,,
4699,23032,2,Herne,3,,
20184,63072,2,Spa,4,,
25962,92094,2,Namur,106,,
16032,55004,2,Braine-le-Comte,26,,
4875,23044,2,Liedekerke,16,,
2723,13021,2,Meerhout,3,,
20231,63073,2,Stavelot,1,,
26151,92137,2,Sambreville,20,,
13766,45061,2,Wortegem-Petegem,10,,
16083,55035,2,Le Roeulx,5,,
4831,23039,2,Kapelle-op-den-Bos,1,,
13429,44083,2,Deinze,36,,
20576,63088,2,PlombiÃ¨res,2,,
6028,24007,2,Begijnendijk,4,,
1913,12035,2,Sint-Katelijne-Waver,14,,
24993,85047,2,Rouvroy,3,,
20275,63075,2,Stoumont,1,,
6371,24033,2,Haacht,6,,
25524,91141,2,Yvoir,12,,
5512,23096,2,Zemst,5,,
15666,53046,2,Lens,2,,
24746,85024,2,Meix-devant-Virton,1,,
18835,62063,2,LiÃ¨ge,188,,
15150,52022,2,Fontaine-lâEvÃªque,16,,
5794,23102,2,Wemmel,11,,
3383,21002,2,Auderghem,19,,
7151,24133,2,Linter,4,,
18789,62060,2,Juprelle,5,,
1666,12014,2,Heist-op-den-Berg,41,,
1144,11050,2,Wijnegem,12,,
18277,62003,2,Ans,45,,
15196,52025,2,Gerpinnes,23,,
50,11002,2,Anvers,685,,
5560,23097,2,Roosdaal,3,,
24143,84009,2,Bertrix,2,,
18888,62079,2,Oupeye,37,,
15099,52021,2,Fleurus,12,,
3051,13037,2,Rijkevorsel,15,,
18191,61080,2,Engis,1,,
5462,23094,2,Zaventem,29,,
7239,24135,2,Tielt-Winge,4,,
14949,52012,2,ChÃ¢telet,35,,
19041,62099,2,Soumagne,6,,
14999,52015,2,Courcelles,16,,
2485,13013,2,Herselt,3,,
26105,92114,2,Sombreffe,5,,
15705,53053,2,Mons,86,,
7193,24134,2,Montaigu-Zichem,13,,
15050,52018,2,Farciennes,3,,
2393,13011,2,Herentals,11,,
6915,24094,2,Rotselaar,14,,
26057,92101,2,Profondeville,8,,
18938,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
18237,61081,2,Tinlot,1,,
18990,62096,2,Seraing,65,,
2813,13025,2,Mol,29,,
18739,62051,2,Herstal,55,,
15245,52048,2,Montigny-le-Tilleul,6,,
5650,23099,2,Kraainem,16,,
15430,53014,2,Boussu,18,,
