,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
19330,63040,1,La Calamine,3,,
11522,41027,1,Herzele,21,,
9401,33041,1,Vleteren,5,,
8451,31004,1,Blankenberge,3,,
12167,42026,1,Wichelen,4,,
18955,63001,1,AmblÃ¨ve,1,,
21083,71034,1,Bourg-LÃ©opold,13,,
8498,31005,1,Bruges,156,,
1233,11053,1,Wuustwezel,31,,
12121,42025,1,Wetteren,37,,
18993,63003,1,Aubel,1,,
8405,31003,1,Beernem,26,,
8551,31006,1,Damme,4,,
8595,31012,1,Jabbeke,20,,
12078,42023,1,Waasmunster,29,,
8644,31022,1,Oostkamp,22,,
12032,42011,1,Lebbeke,17,,
20987,71022,1,Hasselt,62,,
8693,31033,1,Torhout,11,,
25541,92141,1,La BruyÃ¨re,3,,
20943,71020,1,Halen,2,,
21038,71024,1,Herck-la-Ville,7,,
8746,31040,1,Zedelgem,24,,
21130,71037,1,Lummen,4,,
8360,25124,1,Walhain,9,,
8100,25118,1,HÃ©lÃ©cine,2,,
12386,43010,1,Maldegem,31,,
18824,62120,1,FlÃ©malle,18,,
21269,71057,1,Tessenderlo,3,,
8135,25119,1,Lasne,21,,
8182,25120,1,Orp-Jauche,9,,
12347,43007,1,Kaprijke,1,,
1281,11054,1,Zandhoven,15,,
12209,42028,1,Zele,23,,
12302,43005,1,Eeklo,10,,
8223,25121,1,Ottignies-Louvain-la-Neuve,26,,
21216,71053,1,Saint-Trond,67,,
649,11024,1,Kontich,9,,
8275,25122,1,Ramillies,3,,
21176,71045,1,Nieuwerkerken (Hasselt),5,,
12259,43002,1,Assenede,5,,
18914,62122,1,Trooz,4,,
8312,25123,1,Rebecq,6,,
18873,62121,1,NeuprÃ©,17,,
12433,43014,1,Sint-Laureins,4,,
11996,42010,1,Laarne,27,,
8798,31042,1,Zuienkerke,1,,
9178,33021,1,Poperinge,38,,
1137,11050,1,Wijnegem,9,,
11707,41081,1,Zottegem,34,,
19239,63035,1,Herve,20,,
20698,71002,1,As,3,,
743,11029,1,Mortsel,13,,
9222,33029,1,Wervik,28,,
25308,92101,1,Profondeville,4,,
20745,71004,1,Beringen,37,,
20659,64076,1,Faimes,3,,
9270,33037,1,Zonnebeke,16,,
11617,41048,1,Ninove,90,,
19286,63038,1,Jalhay,4,,
20622,64075,1,Wasseiges,1,,
9314,33039,1,Heuvelland,3,,
9357,33040,1,Langemark-Poelkapelle,3,,
11572,41034,1,Lede,18,,
20578,64074,1,Waremme,5,,
11666,41063,1,Sint-Lievens-Houtem,5,,
19070,63012,1,Bullange,3,,
19194,63023,1,Eupen,18,,
9103,33011,1,Ypres,22,,
699,11025,1,Lint,10,,
20898,71017,1,Gingelom,6,,
8833,31043,1,Knokke-Heist,17,,
1184,11052,1,Wommelgem,3,,
25267,92097,1,Ohey,4,,
11946,42008,1,Hamme (Termonde),25,,
19107,63013,1,Butgenbach,4,,
8881,32003,1,Dixmude,32,,
11753,41082,1,Erpe-Mere,11,,
20845,71016,1,Genk,69,,
11894,42006,1,Termonde,32,,
8975,32010,1,Koekelare,4,,
11845,42004,1,Buggenhout,5,,
19144,63020,1,Dison,4,,
9019,32011,1,Kortemark,45,,
20797,71011,1,Diepenbeek,14,,
9063,32030,1,Lo-Reninge,2,,
11799,42003,1,Berlare,9,,
8927,32006,1,Houthulst,70,,
25715,93018,1,Doische,2,,
6399,24043,1,Holsbeek,6,,
3815,21011,1,Koekelberg,17,,
2924,13035,1,Ravels,9,,
17318,61024,1,Hamoir,4,,
15004,52074,1,Aiseau-Presles,8,,
16012,56005,1,Beaumont,5,,
4330,23003,1,Beersel,26,,
2094,13002,1,Baerle-Duc,3,,
23468,83055,1,Manhay,5,,
4278,23002,1,Asse,53,,
17278,61019,1,FerriÃ¨res,3,,
15052,52075,1,Les Bons Villers,5,,
15965,56001,1,Anderlues,4,,
16771,57094,1,Leuze-en-Hainaut,16,,
24875,91143,1,Vresse-sur-Semois,2,,
15095,53014,1,Boussu,7,,
24253,85046,1,Habay,28,,
4230,21019,1,Woluwe-Saint-Pierre,71,,
1898,12035,1,Sint-Katelijne-Waver,18,,
2970,13036,1,Retie,4,,
4178,21018,1,Woluwe-Saint-Lambert,96,,
23549,84010,1,Bouillon,1,,
24213,85045,1,Virton,48,,
17236,61012,1,Clavier,1,,
15146,53020,1,Dour,5,,
25875,93090,1,Viroinval,3,,
3014,13037,1,Rijkevorsel,17,,
4128,21017,1,Watermael-Boitsfort,35,,
23587,84016,1,Daverdisse,1,,
201,11007,1,Borsbeek,10,,
15913,55086,1,Manage,10,,
23436,83049,1,Tenneville,2,,
4075,21016,1,Uccle,143,,
4411,23016,1,Dilbeek,51,,
24293,85047,1,Rouvroy,2,,
2737,13023,1,Merksplas,6,,
14819,52022,1,Fontaine-lâEvÃªque,11,,
4652,23032,1,Herne,5,,
23275,83031,1,La Roche-en-Ardenne,3,,
16135,56029,1,Froidchapelle,2,,
16671,57081,1,Tournai,127,,
4602,23027,1,Hal (Hal-Vilvorde),35,,
23311,83034,1,Marche-en-Famenne,5,,
17397,61031,1,Huy,12,,
24753,91120,1,Somme-Leuze,1,,
250,11008,1,Brasschaat,35,,
24363,91013,1,Beauraing,3,,
14864,52025,1,Gerpinnes,4,,
2780,13025,1,Mol,11,,
24908,92003,1,Andenne,10,,
4550,23025,1,Grimbergen,12,,
14912,52048,1,Montigny-le-Tilleul,3,,
16093,56022,1,Erquelinnes,10,,
4507,23024,1,Gooik,14,,
23360,83040,1,Nassogne,2,,
1854,12029,1,Putte,11,,
24324,91005,1,AnhÃ©e,16,,
23990,85009,1,Etalle,4,,
17355,61028,1,HÃ©ron,5,,
16056,56016,1,Chimay,3,,
14957,52055,1,Pont-Ã -Celles,6,,
25792,93056,1,Philippeville,19,,
4464,23023,1,Gammerages,2,,
16724,57093,1,Brunehaut,9,,
2876,13031,1,Oud-Turnhout,5,,
17442,61039,1,Marchin,1,,
3057,13040,1,Turnhout,36,,
15869,55085,1,Seneffe,5,,
24069,85024,1,Meix-devant-Virton,4,,
24791,91141,1,Yvoir,6,,
17057,58003,1,Estinnes,5,,
15463,53068,1,QuiÃ©vrain,3,,
24836,91142,1,HastiÃ¨re,2,,
23838,84068,1,Tellin,1,,
15505,53070,1,Saint-Ghislain,6,,
15729,55035,1,Le Roeulx,11,,
16907,57097,1,Comines-Warneton,2,,
3605,21007,1,Forest (Bruxelles-Capitale),86,,
3243,13053,1,Laakdal,6,,
23874,84075,1,Wellin,1,,
149,11005,1,Boom,11,,
3552,21006,1,Evere,37,,
1993,12041,1,Puurs-Sint-Amands,5,,
3290,21001,1,Anderlecht,144,,
17007,58002,1,Binche,53,,
24030,85011,1,Florenville,5,,
25832,93088,1,Walcourt,44,,
23909,84077,1,Libramont-Chevigny,5,,
15555,53082,1,Colfontaine,25,,
15678,55004,1,Braine-le-Comte,16,,
3343,21002,1,Auderghem,45,,
3499,21005,1,Etterbeek,128,,
15601,53083,1,Honnelles,3,,
15636,53084,1,QuÃ©vy,6,,
3446,21004,1,Bruxelles,345,,
16954,58001,1,La LouviÃ¨re,125,,
23954,85007,1,Chiny,6,,
3658,21008,1,Ganshoren,34,,
17197,61010,1,Burdinne,1,,
15777,55040,1,Soignies,64,,
3709,21009,1,Ixelles,206,,
15194,53028,1,Frameries,9,,
4022,21015,1,Schaerbeek,170,,
23648,84033,1,LÃ©glise,3,,
16819,57095,1,Mont-de-lâEnclus,4,,
24176,85039,1,Tintigny,10,,
15243,53039,1,Hensies,5,,
3110,13044,1,Vorselaar,1,,
3970,21014,1,Saint-Josse-ten-Noode,37,,
3918,21013,1,Saint-Gilles,96,,
23688,84035,1,Libin,3,,
17153,61003,1,Amay,7,,
24141,85034,1,Saint-LÃ©ger (Virton),4,,
15285,53044,1,Jurbise,6,,
1943,12040,1,Willebroek,13,,
3150,13046,1,Vosselaar,6,,
102,11004,1,Boechout,6,,
15327,53046,1,Lens,2,,
3865,21012,1,Molenbeek-Saint-Jean,99,,
23722,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
15827,55050,1,Ecaussinnes,5,,
16854,57096,1,Mouscron,53,,
24103,85026,1,Musson,2,,
23764,84050,1,Paliseul,2,,
17103,58004,1,Morlanwelz,20,,
3194,13049,1,Westerlo,12,,
15361,53053,1,Mons,102,,
3762,21010,1,Jette,69,,
15413,53065,1,Quaregnon,17,,
2043,13001,1,Arendonk,11,,
23802,84059,1,Saint-Hubert,1,,
4692,23033,1,Hoeilaart,11,,
2831,13029,1,Olen,2,,
3394,21003,1,Berchem-Sainte-Agathe,33,,
25748,93022,1,Florennes,4,,
24709,91114,1,Rochefort,5,,
23034,82036,1,Vaux-sur-SÃ»re,4,,
2501,13014,1,Hoogstraten,66,,
22884,82005,1,Bertogne,3,,
14570,52011,1,Charleroi,175,,
2186,13004,1,Beerse,11,,
14388,51067,1,Enghien,6,,
5013,23052,1,Merchtem,21,,
23073,82037,1,Gouvy,4,,
16583,57064,1,PÃ©ruwelz,32,,
5294,23086,1,Ternat,12,,
24482,91034,1,Dinant,12,,
5197,23077,1,Sint-Pieters-Leeuw,35,,
2552,13016,1,Hulshout,4,,
4965,23050,1,Meise,12,,
14343,51065,1,Frasnes-lez-Anvaing,13,,
14623,52012,1,ChÃ¢telet,42,,
17711,61079,1,Anthisnes,1,,
16249,56051,1,Momignies,3,,
4914,23047,1,Machelen (Hal-Vilvorde),11,,
16492,57027,1,Estaimpuis,4,,
5341,23088,1,Vilvorde,39,,
16414,57003,1,Antoing,6,,
17589,61063,1,Verlaine,3,,
5247,23081,1,Steenokkerzeel,14,,
22953,82014,1,Houffalize,1,,
24956,92006,1,Assesse,4,,
17626,61068,1,Villers-Le-Bouillet,8,,
24603,91064,1,Havelange,3,,
14477,51069,1,Lessines,13,,
16330,56086,1,Ham-sur-Heure-Nalinnes,6,,
1750,12025,1,Malines,76,,
16539,57062,1,Pecq,13,,
2419,13012,1,Herenthout,2,,
14434,51068,1,Silly,3,,
5060,23060,1,Opwijk,44,,
5160,23064,1,Pepingen,11,,
16373,56088,1,Sivry-Rance,4,,
17668,61072,1,Wanze,19,,
22991,82032,1,Vielsalm,15,,
2691,13021,1,Meerhout,3,,
24559,91059,1,Hamois,3,,
2458,13013,1,Herselt,9,,
22920,82009,1,Fauvillers,2,,
5108,23062,1,Overijse,30,,
302,11009,1,Brecht,20,,
16284,56078,1,Thuin,6,,
14525,52010,1,Chapelle-lez-Herlaimont,7,,
23118,82038,1,Sainte-Ode,3,,
2369,13011,1,Herentals,6,,
4819,23044,1,Liedekerke,10,,
5489,23097,1,Roosdaal,7,,
17746,61080,1,Engis,5,,
22792,81015,1,Messancy,5,,
24438,91030,1,Ciney,6,,
16171,56044,1,Lobbes,3,,
2276,13008,1,Geel,22,,
4736,23038,1,Kampenhout,6,,
49,11002,1,Anvers,729,,
4777,23039,1,Kapelle-op-den-Bos,10,,
2326,13010,1,Grobbendonk,9,,
5442,23096,1,Zemst,8,,
17478,61041,1,Modave,4,,
2136,13003,1,Balen,6,,
24644,91072,1,Houyet,4,,
2644,13019,1,Lille,4,,
14723,52018,1,Farciennes,14,,
16454,57018,1,Celles (Tournai),6,,
14311,51019,1,Flobecq,2,,
1802,12026,1,Nijlen,55,,
23232,83028,1,Hotton,4,,
23154,83012,1,Durbuy,4,,
4865,23045,1,Londerzeel,15,,
2236,13006,1,Dessel,25,,
17514,61043,1,Nandrin,5,,
14770,52021,1,Fleurus,12,,
14274,51017,1,Ellezelles,3,,
22836,82003,1,Bastogne,11,,
16632,57072,1,Rumes,6,,
2592,13017,1,Kasterlee,10,,
24404,91015,1,BiÃ¨vre,1,,
5393,23094,1,Zaventem,36,,
14673,52015,1,Courcelles,14,,
16215,56049,1,Merbes-le-ChÃ¢teau,3,,
8747,31040,2,Zedelgem,14,,
20699,71002,2,As,4,,
3151,13046,2,Vosselaar,3,,
10428,36008,2,Izegem,53,,
23991,85009,2,Etalle,8,,
24604,91064,2,Havelange,1,,
2237,13006,2,Dessel,17,,
9152,33016,2,Messines,1,,
9179,33021,2,Poperinge,48,,
24104,85026,2,Musson,2,,
1138,11050,2,Wijnegem,12,,
10624,36015,2,Roulers,110,,
10385,36007,2,Ingelmunster,15,,
3344,21002,2,Auderghem,19,,
20899,71017,2,Gingelom,5,,
20846,71016,2,Genk,96,,
20746,71004,2,Beringen,39,,
10531,36011,2,Lichtervelde,7,,
8882,32003,2,Dixmude,31,,
3244,13053,2,Laakdal,2,,
25268,92097,2,Ohey,2,,
2277,13008,2,Geel,12,,
8928,32006,2,Houthulst,66,,
19915,63080,2,Waimes,3,,
8976,32010,2,Koekelare,10,,
10481,36010,2,Ledegem,6,,
2187,13004,2,Beerse,7,,
3291,21001,2,Anderlecht,132,,
24031,85011,2,Florenville,2,,
936,11038,2,Schelle,4,,
20798,71011,2,Diepenbeek,9,,
10577,36012,2,Moorslede,7,,
9020,32011,2,Kortemark,33,,
24070,85024,2,Meix-devant-Virton,1,,
19862,63079,2,Verviers,56,,
19955,63084,2,Welkenraedt,3,,
9064,32030,2,Lo-Reninge,3,,
24710,91114,2,Rochefort,4,,
1185,11052,2,Wommelgem,7,,
8834,31043,2,Knokke-Heist,15,,
2044,13001,2,Arendonk,19,,
3195,13049,2,Westerlo,7,,
9104,33011,2,Ypres,43,,
2327,13010,2,Grobbendonk,6,,
24792,91141,2,Yvoir,12,,
20270,64023,2,Donceel,4,,
19999,63086,2,Trois-Ponts,3,,
9727,34025,2,Lendelede,23,,
20153,64008,2,Berloz,2,,
2832,13029,2,Olen,4,,
20380,64034,2,Hannut,9,,
9680,34023,2,Kuurne,37,,
2593,13017,2,Kasterlee,6,,
24294,85047,2,Rouvroy,3,,
9627,34022,2,Courtrai,89,,
2553,13016,2,Hulshout,5,,
10106,35006,2,Ichtegem,20,,
2877,13031,2,Oud-Turnhout,18,,
20426,64047,2,Lincent,2,,
9574,34013,2,Harelbeke,67,,
2095,13002,2,Baerle-Duc,2,,
10154,35011,2,Middelkerke,41,,
10058,35005,2,Gistel,5,,
24439,91030,2,Ciney,8,,
9771,34027,2,Menin,58,,
20343,64029,2,Geer,1,,
2692,13021,2,Meerhout,3,,
9925,34042,2,Zwevegem,37,,
9874,34041,2,Wevelgem,32,,
25355,92114,2,Sombreffe,5,,
2738,13023,2,Merksplas,5,,
2645,13019,2,Lille,10,,
20308,64025,2,Fexhe-le-Haut-Clocher,1,,
984,11039,2,Schilde,13,,
9975,34043,2,Espierres-Helchin,2,,
1034,11040,2,Schoten,43,,
9823,34040,2,Waregem,71,,
2137,13003,2,Balen,15,,
2781,13025,2,Mol,29,,
10011,35002,2,Bredene,11,,
24325,91005,2,AnhÃ©e,5,,
20191,64015,2,Braives,4,,
24364,91013,2,Beauraing,2,,
20110,63089,2,Thimister-Clermont,1,,
20461,64056,2,Oreye,2,,
9527,34009,2,Deerlijk,14,,
9358,33040,2,Langemark-Poelkapelle,4,,
25399,92137,2,Sambreville,20,,
24177,85039,2,Tintigny,5,,
3058,13040,2,Turnhout,27,,
2420,13012,2,Herenthout,5,,
10297,35029,2,De Haan,5,,
20623,64075,2,Wasseiges,3,,
20579,64074,2,Waremme,6,,
20034,63087,2,Burg-Reuland,3,,
24560,91059,2,Hamois,2,,
10338,36006,2,Hooglede,6,,
20660,64076,2,Faimes,9,,
25309,92101,2,Profondeville,8,,
3111,13044,2,Vorselaar,2,,
9223,33029,2,Wervik,15,,
24142,85034,2,Saint-LÃ©ger (Virton),3,,
9271,33037,2,Zonnebeke,6,,
2370,13011,2,Herentals,11,,
2459,13013,2,Herselt,3,,
10254,35014,2,Oudenburg,8,,
24754,91120,2,Somme-Leuze,1,,
2925,13035,2,Ravels,6,,
20498,64063,2,Remicourt,4,,
24483,91034,2,Dinant,6,,
1087,11044,2,Stabroek,7,,
2502,13014,2,Hoogstraten,90,,
24254,85046,2,Habay,38,,
3015,13037,2,Rijkevorsel,15,,
9487,34003,2,Avelgem,22,,
9442,34002,2,Anzegem,34,,
24528,91054,2,Gedinne,1,,
20069,63088,2,PlombiÃ¨res,2,,
2971,13036,2,Retie,16,,
20540,64065,2,Saint-Georges-sur-Meuse,5,,
24214,85045,2,Virton,30,,
24678,91103,2,Onhaye,1,,
10201,35013,2,Ostende,95,,
9315,33039,2,Heuvelland,12,,
5490,23097,2,Roosdaal,3,,
8694,31033,2,Torhout,19,,
6615,24059,2,Landen,20,,
4737,23038,2,Kampenhout,10,,
6568,24055,2,Kortenberg,19,,
4778,23039,2,Kapelle-op-den-Bos,1,,
22162,73009,2,Looz,22,,
6528,24054,2,Kortenaken,3,,
6485,24048,2,Keerbergen,3,,
4820,23044,2,Liedekerke,16,,
1803,12026,2,Nijlen,31,,
23155,83012,2,Durbuy,3,,
1517,12005,2,Bonheiden,4,,
22209,73022,2,Heers,16,,
6442,24045,2,Huldenberg,4,,
6400,24043,2,Holsbeek,4,,
4866,23045,2,Londerzeel,7,,
23119,82038,2,Sainte-Ode,2,,
22254,73032,2,Hoeselt,5,,
1562,12007,2,Bornem,6,,
4915,23047,2,Machelen (Hal-Vilvorde),6,,
6363,24041,2,Hoegaarden,3,,
6315,24038,2,Herent,23,,
4966,23050,2,Meise,13,,
25084,92048,2,Fosses-la-Ville,4,,
23074,82037,2,Gouvy,3,,
22109,73006,2,Bilzen,32,,
4693,23033,2,Hoeilaart,13,,
1855,12029,2,Putte,12,,
25127,92054,2,Gesves,4,,
4508,23024,2,Gooik,3,,
6982,24130,2,LÃ©au,11,,
21919,72041,2,Dilsen-Stokkem,40,,
6937,24109,2,Tremelo,2,,
1474,12002,2,Berlaar,23,,
24909,92003,2,Andenne,11,,
6890,24107,2,Tirlemont,15,,
4551,23025,2,Grimbergen,28,,
23233,83028,2,Hotton,4,,
21969,72042,2,Oudsbergen,15,,
6842,24104,2,Tervuren,10,,
6796,24094,2,Rotselaar,14,,
4603,23027,2,Hal (Hal-Vilvorde),44,,
