,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16626,63001,1,AmblÃ¨ve,1,,
16591,62122,1,Trooz,4,,
15516,61079,1,Anthisnes,1,,
9824,38002,1,Alveringem,3,,
581,11024,1,Kontich,9,,
15444,61068,1,Villers-Le-Bouillet,8,,
14450,57018,1,Celles (Tournai),6,,
14420,57003,1,Antoing,6,,
14387,56088,1,Sivry-Rance,4,,
14350,56086,1,Ham-sur-Heure-Nalinnes,6,,
14309,56078,1,Thuin,6,,
14284,56051,1,Momignies,3,,
14256,56049,1,Merbes-le-ChÃ¢teau,3,,
14219,56044,1,Lobbes,3,,
14193,56029,1,Froidchapelle,2,,
14158,56022,1,Erquelinnes,10,,
14482,57027,1,Estaimpuis,4,,
14127,56016,1,Chimay,3,,
14051,56001,1,Anderlues,4,,
14005,55086,1,Manage,10,,
710,11030,1,Niel,5,,
13968,55085,1,Seneffe,5,,
13932,55050,1,Ecaussinnes,5,,
13887,55040,1,Soignies,64,,
13847,55035,1,Le Roeulx,11,,
13803,55004,1,Braine-le-Comte,16,,
13766,53084,1,QuÃ©vy,6,,
13737,53083,1,Honnelles,3,,
14091,56005,1,Beaumont,5,,
664,11029,1,Mortsel,13,,
14521,57062,1,Pecq,13,,
14558,57064,1,PÃ©ruwelz,32,,
15415,61063,1,Verlaine,3,,
15355,61043,1,Nandrin,5,,
15327,61041,1,Modave,4,,
15297,61039,1,Marchin,1,,
15258,61031,1,Huy,12,,
15224,61028,1,HÃ©ron,5,,
15193,61024,1,Hamoir,4,,
15160,61019,1,FerriÃ¨res,3,,
15127,61012,1,Clavier,1,,
15097,61010,1,Burdinne,1,,
15059,61003,1,Amay,7,,
15015,58004,1,Morlanwelz,20,,
625,11025,1,Lint,9,,
14974,58003,1,Estinnes,5,,
14929,58002,1,Binche,53,,
14880,58001,1,La LouviÃ¨re,125,,
14837,57097,1,Comines-Warneton,2,,
14788,57096,1,Mouscron,53,,
14762,57095,1,Mont-de-lâEnclus,4,,
14720,57094,1,Leuze-en-Hainaut,16,,
14681,57093,1,Brunehaut,9,,
14633,57081,1,Tournai,127,,
14602,57072,1,Rumes,6,,
15479,61072,1,Wanze,19,,
9788,37020,1,Ardooie,13,,
9747,37018,1,Wingene,15,,
9712,37017,1,Wielsbeke,11,,
4721,23086,1,Ternat,12,,
4679,23081,1,Steenokkerzeel,14,,
4633,23077,1,Sint-Pieters-Leeuw,35,,
4601,23064,1,Pepingen,11,,
4552,23062,1,Overijse,30,,
4509,23060,1,Opwijk,44,,
4468,23052,1,Merchtem,20,,
4425,23050,1,Meise,12,,
1466,12014,1,Heist-op-den-Berg,44,,
4380,23047,1,Machelen (Hal-Vilvorde),11,,
4762,23088,1,Vilvorde,39,,
4337,23045,1,Londerzeel,15,,
4260,23039,1,Kapelle-op-den-Bos,10,,
4223,23038,1,Kampenhout,6,,
4183,23033,1,Hoeilaart,11,,
4149,23032,1,Herne,5,,
4103,23027,1,Hal (Hal-Vilvorde),35,,
4055,23025,1,Grimbergen,12,,
4018,23024,1,Gooik,14,,
3982,23023,1,Gammerages,2,,
3933,23016,1,Dilbeek,51,,
3865,23003,1,Beersel,26,,
4297,23044,1,Liedekerke,10,,
4810,23094,1,Zaventem,36,,
4854,23096,1,Zemst,8,,
4895,23097,1,Roosdaal,7,,
5694,24043,1,Holsbeek,6,,
5664,24041,1,Hoegaarden,4,,
5620,24038,1,Herent,7,,
5585,24033,1,Haacht,4,,
5553,24028,1,Geetbets,10,,
5507,24020,1,Diest,5,,
5472,24016,1,Boutersem,3,,
5436,24014,1,Boortmeerbeek,4,,
1387,12007,1,Bornem,13,,
5400,24011,1,Bierbeek,5,,
5366,24009,1,Bertem,4,,
5334,24008,1,Bekkevoort,10,,
5301,24007,1,Begijnendijk,3,,
5258,24001,1,Aarschot,11,,
5219,23105,1,Affligem,6,,
5182,23104,1,Lennik,6,,
5138,23103,1,Wezembeek-Oppem,10,,
5096,23102,1,Wemmel,36,,
5052,23101,1,Rhode-Saint-GenÃ¨se,14,,
5014,23100,1,Linkebeek,3,,
4969,23099,1,Kraainem,16,,
1425,12009,1,Duffel,37,,
4932,23098,1,Drogenbos,9,,
1510,12021,1,Lierre,100,,
5733,24045,1,Huldenberg,11,,
3818,23002,1,Asse,53,,
3726,21018,1,Woluwe-Saint-Lambert,96,,
2504,13029,1,Olen,2,,
1603,12026,1,Nijlen,55,,
2459,13025,1,Mol,11,,
2424,13023,1,Merksplas,6,,
2383,13021,1,Meerhout,3,,
2340,13019,1,Lille,4,,
2292,13017,1,Kasterlee,10,,
2256,13016,1,Hulshout,4,,
2211,13014,1,Hoogstraten,65,,
2173,13013,1,Herselt,9,,
2543,13031,1,Oud-Turnhout,5,,
2141,13012,1,Herenthout,2,,
2059,13010,1,Grobbendonk,9,,
2014,13008,1,Geel,22,,
1982,13006,1,Dessel,25,,
1939,13004,1,Beerse,11,,
1894,13003,1,Balen,6,,
1649,12029,1,Putte,11,,
1860,13002,1,Baerle-Duc,2,,
1815,13001,1,Arendonk,11,,
1770,12041,1,Puurs-Sint-Amands,5,,
1726,12040,1,Willebroek,13,,
2096,13011,1,Herentals,6,,
2584,13035,1,Ravels,5,,
2626,13036,1,Retie,4,,
2666,13037,1,Rijkevorsel,13,,
3680,21017,1,Watermael-Boitsfort,35,,
3631,21016,1,Uccle,143,,
3583,21015,1,Schaerbeek,170,,
3535,21014,1,Saint-Josse-ten-Noode,37,,
3487,21013,1,Saint-Gilles,96,,
3439,21012,1,Molenbeek-Saint-Jean,99,,
3394,21011,1,Koekelberg,17,,
3345,21010,1,Jette,69,,
3295,21009,1,Ixelles,206,,
3248,21008,1,Ganshoren,34,,
3200,21007,1,Forest (Bruxelles-Capitale),86,,
3151,21006,1,Evere,37,,
1557,12025,1,Malines,76,,
3103,21005,1,Etterbeek,128,,
3053,21004,1,Bruxelles,345,,
3005,21003,1,Berchem-Sainte-Agathe,33,,
2959,21002,1,Auderghem,45,,
2910,21001,1,Anderlecht,143,,
2868,13053,1,Laakdal,6,,
2824,13049,1,Westerlo,12,,
2786,13046,1,Vosselaar,6,,
2751,13044,1,Vorselaar,1,,
2704,13040,1,Turnhout,35,,
3774,21019,1,Woluwe-Saint-Pierre,71,,
17398,63079,1,Verviers,53,,
5771,24048,1,Keerbergen,3,,
5843,24055,1,Kortenberg,6,,
8629,34027,1,Menin,31,,
8593,34025,1,Lendelede,3,,
8551,34023,1,Kuurne,16,,
8502,34022,1,Courtrai,106,,
1142,11054,1,Zandhoven,15,,
8454,34013,1,Harelbeke,68,,
8412,34009,1,Deerlijk,18,,
8378,34003,1,Avelgem,22,,
8339,34002,1,Anzegem,17,,
8310,33041,1,Vleteren,5,,
8677,34040,1,Waregem,80,,
8273,33040,1,Langemark-Poelkapelle,3,,
8200,33037,1,Zonnebeke,16,,
8156,33029,1,Wervik,28,,
8117,33021,1,Poperinge,38,,
8053,33011,1,Ypres,22,,
8021,32030,1,Lo-Reninge,2,,
1182,11055,1,Zoersel,12,,
7983,32011,1,Kortemark,45,,
7949,32010,1,Koekelare,4,,
7906,32006,1,Houthulst,70,,
7864,32003,1,Dixmude,32,,
8239,33039,1,Heuvelland,3,,
8723,34041,1,Wevelgem,47,,
8770,34042,1,Zwevegem,40,,
8815,34043,1,Espierres-Helchin,2,,
9666,37015,1,Tielt (Tielt),47,,
1055,11052,1,Wommelgem,3,,
9631,37012,1,Ruiselede,6,,
9593,37011,1,Pittem,4,,
9557,37010,1,Oostrozebeke,13,,
9516,37007,1,Meulebeke,11,,
9478,37002,1,Dentergem,22,,
9434,36019,1,Staden,5,,
9385,36015,1,Roulers,116,,
9345,36012,1,Moorslede,16,,
9305,36011,1,Lichtervelde,4,,
9260,36010,1,Ledegem,7,,
9212,36008,1,Izegem,42,,
9175,36007,1,Ingelmunster,21,,
9135,36006,1,Hooglede,6,,
9100,35029,1,De Haan,9,,
1099,11053,1,Wuustwezel,31,,
9063,35014,1,Oudenburg,5,,
9014,35013,1,Ostende,55,,
8972,35011,1,Middelkerke,20,,
8929,35006,1,Ichtegem,18,,
8886,35005,1,Gistel,6,,
8844,35002,1,Bredene,7,,
7820,31043,1,Knokke-Heist,17,,
5809,24054,1,Kortenaken,4,,
7795,31042,1,Zuienkerke,1,,
7700,31033,1,Torhout,11,,
6668,25043,1,Incourt,2,,
6629,25037,1,Grez-Doiceau,20,,
6586,25031,1,Genappe,12,,
6547,25023,1,Court-Saint-Etienne,4,,
6511,25018,1,Chaumont-Gistoux,14,,
6472,25015,1,Braine-le-ChÃ¢teau,5,,
6424,25014,1,Braine-lâAlleud,22,,
6388,25005,1,Beauvechain,6,,
1311,12002,1,Berlaar,15,,
6323,24135,1,Tielt-Winge,10,,
6697,25044,1,Ittre,5,,
6282,24134,1,Montaigu-Zichem,13,,
6211,24130,1,LÃ©au,4,,
6170,24109,1,Tremelo,3,,
6128,24107,1,Tirlemont,17,,
6084,24104,1,Tervuren,14,,
6044,24094,1,Rotselaar,6,,
6009,24086,1,Oud-Heverlee,3,,
5972,24066,1,Lubbeek,2,,
5922,24062,1,Louvain,98,,
5884,24059,1,Landen,10,,
1348,12005,1,Bonheiden,4,,
6248,24133,1,Linter,9,,
6734,25048,1,Jodoigne,6,,
6773,25050,1,La Hulpe,9,,
6809,25068,1,Mont-Saint-Guibert,5,,
7656,31022,1,Oostkamp,22,,
7613,31012,1,Jabbeke,20,,
7574,31006,1,Damme,4,,
7525,31005,1,Bruges,156,,
7483,31004,1,Blankenberge,3,,
7443,31003,1,Beernem,26,,
7405,25124,1,Walhain,9,,
1226,11056,1,Zwijndrecht,21,,
7363,25123,1,Rebecq,6,,
7335,25122,1,Ramillies,3,,
7287,25121,1,Ottignies-Louvain-la-Neuve,26,,
7253,25120,1,Orp-Jauche,9,,
7211,25119,1,Lasne,21,,
7183,25118,1,HÃ©lÃ©cine,2,,
7151,25117,1,Chastre,4,,
7106,25112,1,Wavre,76,,
7060,25110,1,Waterloo,43,,
7023,25107,1,Villers-la-Ville,8,,
6976,25105,1,Tubize,23,,
6930,25091,1,Rixensart,16,,
6891,25084,1,Perwez (Nivelles),5,,
1269,11057,1,Malle,29,,
6846,25072,1,Nivelles,20,,
7748,31040,1,Zedelgem,24,,
17447,63080,1,Waimes,10,,
1686,12035,1,Sint-Katelijne-Waver,18,,
93,11004,1,Boechout,6,,
18273,71017,1,Gingelom,6,,
19641,73083,1,Tongres,39,,
22342,93018,1,Doische,2,,
18930,72020,1,Lommel,54,,
20637,84033,1,LÃ©glise,3,,
17898,64056,1,Oreye,1,,
20239,83012,1,Durbuy,4,,
17869,64047,1,Lincent,3,,
21907,92094,1,Namur,140,,
19920,81013,1,Martelange,1,,
21621,91143,1,Vresse-sur-Semois,2,,
43,11002,1,Anvers,725,,
17928,64063,1,Remicourt,3,,
20595,84016,1,Daverdisse,1,,
18896,72018,1,Kinrooi,22,,
19689,73098,1,Wellen,1,,
21204,91013,1,Beauraing,3,,
18225,71016,1,Genk,69,,
20670,84035,1,Libin,3,,
18646,71066,1,Zonhoven,10,,
19550,73042,1,Lanaken,44,,
19014,72030,1,Peer,10,,
18313,71020,1,Halen,2,,
21867,92087,1,Mettet,17,,
18133,71004,1,Beringen,37,,
22365,93022,1,Florennes,4,,
20213,82038,1,Sainte-Ode,3,,
19944,81015,1,Messancy,5,,
19311,73001,1,Alken,6,,
22150,92140,1,Jemeppe-sur-Sambre,9,,
21644,92003,1,Andenne,10,,
21172,91005,1,AnhÃ©e,16,,
19598,73066,1,Riemst,11,,
17829,64034,1,Hannut,5,,
18973,72021,1,Maaseik,33,,
20698,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
20734,84050,1,Paliseul,2,,
20764,84059,1,Saint-Hubert,1,,
20047,82009,1,Fauvillers,2,,
22303,93014,1,Couvin,6,,
180,11007,1,Borsbeek,10,,
19877,81004,1,Aubange,27,,
18059,64076,1,Faimes,3,,
20337,83031,1,La Roche-en-Ardenne,3,,
18729,71069,1,Ham,3,,
19805,81001,1,Arlon,31,,
21302,91034,1,Dinant,12,,
21361,91059,1,Hamois,3,,
18767,71070,1,Heusden-Zolder,27,,
315,11013,1,Edegem,5,,
20410,83040,1,Nassogne,2,,
361,11016,1,Essen,25,,
22230,92142,1,Gembloux,32,,
21551,91141,1,Yvoir,6,,
21988,92101,1,Profondeville,4,,
19847,81003,1,Attert,6,,
18091,71002,1,As,3,,
18695,71067,1,Zutendaal,1,,
19772,73109,1,Fourons,5,,
18181,71011,1,Diepenbeek,10,,
20562,84010,1,Bouillon,1,,
17964,64065,1,Saint-Georges-sur-Meuse,5,,
21520,91120,1,Somme-Leuze,1,,
21238,91015,1,BiÃ¨vre,1,,
19726,73107,1,Maasmechelen,59,,
18855,72004,1,Bree,13,,
20301,83028,1,Hotton,4,,
18816,72003,1,Bocholt,19,,
21263,91030,1,Ciney,6,,
22193,92141,1,La BruyÃ¨re,3,,
21955,92097,1,Ohey,4,,
20492,83055,1,Manhay,5,,
21590,91142,1,HastiÃ¨re,2,,
22275,93010,1,Cerfontaine,4,,
20469,83049,1,Tenneville,2,,
18032,64075,1,Wasseiges,1,,
17995,64074,1,Waremme,5,,
17772,64025,1,Fexhe-le-Haut-Clocher,1,,
17800,64029,1,Geer,1,,
20911,85009,1,Etalle,4,,
17575,63088,1,PlombiÃ¨res,4,,
17482,63084,1,Welkenraedt,1,,
18439,71034,1,Bourg-LÃ©opold,13,,
20944,85011,1,Florenville,5,,
20104,82032,1,Vielsalm,15,,
19179,72041,1,Dilsen-Stokkem,39,,
19396,73009,1,Looz,17,,
17609,63089,1,Thimister-Clermont,1,,
21082,85045,1,Virton,48,,
21723,92035,1,EghezÃ©e,10,,
18556,71053,1,Saint-Trond,67,,
19980,82003,1,Bastogne,11,,
22434,93088,1,Walcourt,44,,
18400,71024,1,Herck-la-Ville,7,,
17647,64008,1,Berloz,1,,
22472,93090,1,Viroinval,3,,
20020,82005,1,Bertogne,3,,
19349,73006,1,Bilzen,23,,
134,11005,1,Boom,6,,
21027,85034,1,Saint-LÃ©ger (Virton),4,,
18521,71045,1,Nieuwerkerken (Hasselt),5,,
21763,92045,1,Floreffe,5,,
22067,92137,1,Sambreville,28,,
19269,72043,1,Pelt,49,,
20997,85026,1,Musson,2,,
17521,63086,1,Trois-Ponts,5,,
19130,72039,1,Houthalen-Helchteren,11,,
18481,71037,1,Lummen,4,,
271,11009,1,Brecht,20,,
20074,82014,1,Houffalize,1,,
20974,85024,1,Meix-devant-Virton,4,,
17548,63087,1,Burg-Reuland,9,,
21433,91072,1,Houyet,4,,
21796,92048,1,Fosses-la-Ville,6,,
19223,72042,1,Oudsbergen,32,,
21053,85039,1,Tintigny,10,,
19438,73022,1,Heers,11,,
20366,83034,1,Marche-en-Famenne,5,,
19478,73032,1,Hoeselt,4,,
17712,64021,1,CrisnÃ©e,2,,
22402,93056,1,Philippeville,19,,
20817,84075,1,Wellin,1,,
21688,92006,1,Assesse,4,,
223,11008,1,Brasschaat,35,,
20174,82037,1,Gouvy,4,,
19055,72037,1,Hamont-Achel,4,,
19513,73040,1,Kortessem,6,,
19093,72038,1,Hechtel-Eksel,6,,
17742,64023,1,Donceel,2,,
20844,84077,1,Libramont-Chevigny,5,,
18353,71022,1,Hasselt,62,,
17678,64015,1,Braives,2,,
21114,85046,1,Habay,28,,
18605,71057,1,Tessenderlo,3,,
21483,91114,1,Rochefort,5,,
20883,85007,1,Chiny,6,,
21831,92054,1,Gesves,3,,
21147,85047,1,Rouvroy,2,,
22029,92114,1,Sombreffe,4,,
21398,91064,1,Havelange,3,,
20142,82036,1,Vaux-sur-SÃ»re,4,,
20793,84068,1,Tellin,1,,
405,11018,1,Hemiksem,4,,
22111,92138,1,Fernelmont,4,,
10217,41034,2,Lede,15,,
19945,81015,2,Messancy,4,,
19848,81003,2,Attert,3,,
10551,42008,2,Hamme (Termonde),31,,
10000,41002,2,Alost (Alost),99,,
5139,23103,2,Wezembeek-Oppem,11,,
9965,38025,2,Furnes,21,,
20021,82005,2,Bertogne,1,,
4933,23098,2,Drogenbos,5,,
21484,91114,2,Rochefort,4,,
1426,12009,2,Duffel,39,,
10596,42010,2,Laarne,19,,
10419,42003,2,Berlare,5,,
10133,41024,2,Haaltert,15,,
4970,23099,2,Kraainem,16,,
10378,41082,2,Erpe-Mere,9,,
19981,82003,2,Bastogne,9,,
224,11008,2,Brasschaat,14,,
1016,11050,2,Wijnegem,12,,
5097,23102,2,Wemmel,11,,
19921,81013,2,Martelange,2,,
10459,42004,2,Buggenhout,4,,
19878,81004,2,Aubange,21,,
10336,41081,2,Zottegem,22,,
10091,41018,2,Grammont,58,,
10503,42006,2,Termonde,23,,
21521,91120,2,Somme-Leuze,1,,
10172,41027,2,Herzele,7,,
5015,23100,2,Linkebeek,3,,
10049,41011,2,Denderleeuw,9,,
10302,41063,2,Sint-Lievens-Houtem,5,,
5053,23101,2,Rhode-Saint-GenÃ¨se,9,,
10258,41048,2,Ninove,56,,
19690,73098,2,Wellen,3,,
10667,42023,2,Waasmunster,10,,
11769,45041,2,Renaix,22,,
11724,45035,2,Audenarde,20,,
19439,73022,2,Heers,16,,
11681,44085,2,Lievegem,31,,
21689,92006,2,Assesse,5,,
4426,23050,2,Meise,12,,
11638,44084,2,Aalter,14,,
1467,12014,2,Heist-op-den-Berg,41,,
11591,44083,2,Deinze,36,,
11549,44081,2,Zulte,20,,
4469,23052,2,Merchtem,12,,
11515,44073,2,Wachtebeke,5,,
11476,44064,2,Sint-Martens-Latem,5,,
19514,73040,2,Kortessem,6,,
4510,23060,2,Opwijk,19,,
11440,44052,2,Oosterzele,27,,
19479,73032,2,Hoeselt,5,,
21645,92003,2,Andenne,11,,
4381,23047,2,Machelen (Hal-Vilvorde),6,,
19397,73009,2,Looz,21,,
21028,85034,2,Saint-LÃ©ger (Virton),3,,
19312,73001,2,Alken,11,,
12038,45068,2,Kruisem,28,,
4261,23039,2,Kapelle-op-den-Bos,1,,
12007,45065,2,Zwalin,16,,
272,11009,2,Brecht,25,,
11972,45064,2,Maarkedal,2,,
11812,45059,2,Brakel,26,,
4298,23044,2,Liedekerke,16,,
11917,45062,2,Horebeke,5,,
19350,73006,2,Bilzen,31,,
21724,92035,2,EghezÃ©e,18,,
4338,23045,2,Londerzeel,7,,
877,11039,2,Schilde,13,,
11886,45061,2,Wortegem-Petegem,10,,
11852,45060,2,Kluisbergen,5,,
11943,45063,2,Lierde,9,,
10626,42011,2,Lebbeke,19,,
11406,44048,2,Nazareth,25,,
11373,44045,2,Moerbeke (Gand),2,,
10932,43010,2,Maldegem,28,,
19727,73107,2,Maasmechelen,57,,
4763,23088,2,Vilvorde,42,,
10903,43007,2,Kaprijke,2,,
10863,43005,2,Eeklo,4,,
4811,23094,2,Zaventem,29,,
10827,43002,2,Assenede,14,,
21591,91142,2,HastiÃ¨re,3,,
19773,73109,2,Fourons,5,,
4855,23096,2,Zemst,5,,
10746,42026,2,Wichelen,3,,
10705,42025,2,Wetteren,26,,
19806,81001,2,Arlon,37,,
971,11044,2,Stabroek,7,,
21552,91141,2,Yvoir,12,,
4896,23097,2,Roosdaal,3,,
10783,42028,2,Zele,16,,
4553,23062,2,Overijse,23,,
10974,43014,2,Sint-Laureins,10,,
11003,43018,2,Zelzate,4,,
19551,73042,2,Lanaken,25,,
11330,44043,2,Merelbeke,49,,
923,11040,2,Schoten,43,,
4602,23064,2,Pepingen,2,,
11290,44040,2,Melle,7,,
19599,73066,2,Riemst,22,,
11248,44034,2,Lochristi,40,,
4722,23086,2,Ternat,6,,
21622,91143,2,Vresse-sur-Semois,2,,
4634,23077,2,Sint-Pieters-Leeuw,40,,
11161,44020,2,Gavere,15,,
19642,73083,2,Tongres,22,,
11114,44019,2,Evergem,75,,
4680,23081,2,Steenokkerzeel,4,,
11073,44013,2,Destelbergen,13,,
11040,44012,2,De Pinte,3,,
11199,44021,2,Gand,315,,
21459,91103,2,Onhaye,1,,
12437,51008,2,Beloeil,15,,
9930,38016,2,Nieuport,22,,
20735,84050,2,Paliseul,1,,
6045,24094,2,Rotselaar,14,,
7701,31033,2,Torhout,14,,
21148,85047,2,Rouvroy,3,,
7657,31022,2,Oostkamp,16,,
6085,24104,2,Tervuren,10,,
7614,31012,2,Jabbeke,7,,
20765,84059,2,Saint-Hubert,3,,
7575,31006,2,Damme,6,,
6129,24107,2,Tirlemont,15,,
7526,31005,2,Bruges,89,,
7484,31004,2,Blankenberge,4,,
20794,84068,2,Tellin,1,,
7444,31003,2,Beernem,10,,
6171,24109,2,Tremelo,2,,
7406,25124,2,Walhain,22,,
20818,84075,2,Wellin,3,,
7749,31040,2,Zedelgem,14,,
6010,24086,2,Oud-Heverlee,1,,
7821,31043,2,Knokke-Heist,15,,
20699,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
1349,12005,2,Bonheiden,4,,
8157,33029,2,Wervik,15,,
20616,84029,2,Herbeumont,1,,
21205,91013,2,Beauraing,2,,
8118,33021,2,Poperinge,48,,
8097,33016,2,Messines,1,,
5885,24059,2,Landen,19,,
8054,33011,2,Ypres,43,,
1227,11056,2,Zwijndrecht,6,,
8022,32030,2,Lo-Reninge,3,,
7984,32011,2,Kortemark,29,,
5923,24062,2,Louvain,71,,
1183,11055,2,Zoersel,14,,
7950,32010,2,Koekelare,10,,
21173,91005,2,AnhÃ©e,5,,
5973,24066,2,Lubbeek,5,,
7907,32006,2,Houthulst,66,,
7865,32003,2,Dixmude,31,,
20638,84033,2,LÃ©glise,2,,
8201,33037,2,Zonnebeke,6,,
21115,85046,2,Habay,38,,
6212,24130,2,LÃ©au,11,,
135,11005,2,Boom,5,,
6389,25005,2,Beauvechain,3,,
6847,25072,2,Nivelles,29,,
1270,11057,2,Malle,31,,
21054,85039,2,Tintigny,5,,
6810,25068,2,Mont-Saint-Guibert,5,,
6425,25014,2,Braine-lâAlleud,30,,
6774,25050,2,La Hulpe,2,,
