,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5712,24007,1,Begijnendijk,3,,
18304,63038,1,Jalhay,4,,
5749,24008,1,Bekkevoort,10,,
18258,63035,1,Herve,20,,
5783,24009,1,Bertem,4,,
18215,63023,1,Eupen,18,,
18542,63057,1,Olne,1,,
5820,24011,1,Bierbeek,5,,
5859,24014,1,Boortmeerbeek,4,,
18132,63013,1,Butgenbach,4,,
5899,24016,1,Boutersem,3,,
18097,63012,1,Bullange,3,,
5937,24020,1,Diest,5,,
5986,24028,1,Geetbets,10,,
18028,63003,1,Aubel,1,,
6021,24033,1,Haacht,4,,
17992,63001,1,AmblÃ¨ve,1,,
6060,24038,1,Herent,7,,
17954,62122,1,Trooz,4,,
17914,62121,1,NeuprÃ©,17,,
6107,24041,1,Hoegaarden,4,,
6141,24043,1,Holsbeek,6,,
18168,63020,1,Dison,4,,
20768,72041,1,Dilsen-Stokkem,39,,
5490,23102,1,Wemmel,36,,
5443,23101,1,Rhode-Saint-GenÃ¨se,14,,
19245,64025,1,Fexhe-le-Haut-Clocher,1,,
19212,64023,1,Donceel,2,,
4905,23062,1,Overijse,30,,
19179,64021,1,CrisnÃ©e,2,,
4957,23064,1,Pepingen,11,,
19141,64015,1,Braives,2,,
19107,64008,1,Berloz,1,,
4992,23077,1,Sint-Pieters-Leeuw,35,,
19066,63089,1,Thimister-Clermont,1,,
5041,23081,1,Steenokkerzeel,14,,
19028,63088,1,PlombiÃ¨res,4,,
18998,63087,1,Burg-Reuland,9,,
5086,23086,1,Ternat,12,,
18969,63086,1,Trois-Ponts,5,,
18573,63058,1,Pepinster,7,,
5131,23088,1,Vilvorde,39,,
18890,63080,1,Waimes,10,,
5182,23094,1,Zaventem,36,,
18838,63079,1,Verviers,53,,
5229,23096,1,Zemst,8,,
18796,63076,1,Theux,5,,
5274,23097,1,Roosdaal,7,,
18765,63075,1,Stoumont,2,,
5314,23098,1,Drogenbos,9,,
18724,63073,1,Stavelot,1,,
5354,23099,1,Kraainem,16,,
18681,63072,1,Spa,4,,
5402,23100,1,Linkebeek,3,,
18646,63067,1,Saint-Vith,10,,
18613,63061,1,Raeren,6,,
18927,63084,1,Welkenraedt,1,,
3300,21004,1,Bruxelles,345,,
20815,72042,1,Oudsbergen,32,,
3249,21003,1,Berchem-Sainte-Agathe,33,,
1275,11055,1,Zoersel,12,,
22956,91005,1,AnhÃ©e,16,,
1322,11056,1,Zwijndrecht,23,,
22928,85047,1,Rouvroy,2,,
22892,85046,1,Habay,28,,
1368,11057,1,Malle,29,,
22856,85045,1,Virton,48,,
1413,12002,1,Berlaar,15,,
22823,85039,1,Tintigny,10,,
22793,85034,1,Saint-LÃ©ger (Virton),4,,
1454,12005,1,Bonheiden,4,,
22760,85026,1,Musson,2,,
22734,85024,1,Meix-devant-Virton,4,,
1497,12007,1,Bornem,13,,
22992,91013,1,Beauraing,3,,
22700,85011,1,Florenville,5,,
1539,12009,1,Duffel,37,,
22634,85007,1,Chiny,6,,
1583,12014,1,Heist-op-den-Berg,44,,
22592,84077,1,Libramont-Chevigny,5,,
22561,84075,1,Wellin,1,,
1630,12021,1,Lierre,100,,
22533,84068,1,Tellin,1,,
22501,84059,1,Saint-Hubert,1,,
1680,12025,1,Malines,76,,
22467,84050,1,Paliseul,2,,
1730,12026,1,Nijlen,55,,
22428,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
22397,84035,1,Libin,3,,
1779,12029,1,Putte,11,,
22664,85009,1,Etalle,4,,
22361,84033,1,LÃ©glise,3,,
23029,91015,1,BiÃ¨vre,1,,
23057,91030,1,Ciney,6,,
23770,92094,1,Namur,140,,
626,11024,1,Kontich,9,,
23727,92087,1,Mettet,17,,
23687,92054,1,Gesves,3,,
674,11025,1,Lint,10,,
23648,92048,1,Fosses-la-Ville,6,,
716,11029,1,Mortsel,13,,
23612,92045,1,Floreffe,5,,
765,11030,1,Niel,5,,
23568,92035,1,EghezÃ©e,10,,
23530,92006,1,Assesse,4,,
810,11035,1,Ranst,14,,
23483,92003,1,Andenne,10,,
857,11037,1,Rumst,6,,
1231,11054,1,Zandhoven,15,,
23457,91143,1,Vresse-sur-Semois,2,,
899,11038,1,Schelle,4,,
23379,91141,1,Yvoir,6,,
945,11039,1,Schilde,6,,
23345,91120,1,Somme-Leuze,1,,
994,11040,1,Schoten,44,,
23304,91114,1,Rochefort,5,,
1045,11044,1,Stabroek,6,,
23246,91072,1,Houyet,4,,
1094,11050,1,Wijnegem,9,,
23207,91064,1,Havelange,3,,
23166,91059,1,Hamois,3,,
1138,11052,1,Wommelgem,3,,
23099,91034,1,Dinant,12,,
1185,11053,1,Wuustwezel,31,,
23422,91142,1,HastiÃ¨re,2,,
17867,62120,1,FlÃ©malle,18,,
1820,12035,1,Sint-Katelijne-Waver,18,,
1864,12040,1,Willebroek,13,,
2576,13021,1,Meerhout,3,,
21488,81003,1,Attert,6,,
2621,13023,1,Merksplas,6,,
21443,81001,1,Arlon,31,,
2660,13025,1,Mol,11,,
21406,73109,1,Fourons,5,,
2708,13029,1,Olen,2,,
21357,73107,1,Maasmechelen,59,,
2751,13031,1,Oud-Turnhout,5,,
21316,73098,1,Wellen,1,,
2796,13035,1,Ravels,9,,
21265,73083,1,Tongres,39,,
2841,13036,1,Retie,4,,
21218,73066,1,Riemst,11,,
21522,81004,1,Aubange,27,,
2884,13037,1,Rijkevorsel,17,,
2925,13040,1,Turnhout,36,,
21127,73040,1,Kortessem,6,,
2975,13044,1,Vorselaar,1,,
21088,73032,1,Hoeselt,4,,
3013,13046,1,Vosselaar,6,,
21046,73022,1,Heers,11,,
3055,13049,1,Westerlo,12,,
21001,73009,1,Looz,17,,
3103,13053,1,Laakdal,6,,
3148,21001,1,Anderlecht,144,,
20950,73006,1,Bilzen,23,,
3200,21002,1,Auderghem,45,,
20909,73001,1,Alken,6,,
20864,72043,1,Pelt,49,,
21167,73042,1,Lanaken,44,,
22313,84016,1,Daverdisse,1,,
2530,13019,1,Lille,4,,
21595,81015,1,Messancy,5,,
22278,84010,1,Bouillon,1,,
1912,12041,1,Puurs-Sint-Amands,5,,
22202,83055,1,Manhay,5,,
22176,83049,1,Tenneville,2,,
1960,13001,1,Arendonk,11,,
2009,13002,1,Baerle-Duc,3,,
22109,83040,1,Nassogne,2,,
2047,13003,1,Balen,6,,
22062,83034,1,Marche-en-Famenne,5,,
22030,83031,1,La Roche-en-Ardenne,3,,
2095,13004,1,Beerse,11,,
21990,83028,1,Hotton,4,,
2142,13006,1,Dessel,25,,
2177,13008,1,Geel,22,,
21568,81013,1,Martelange,1,,
21920,83012,1,Durbuy,4,,
2226,13010,1,Grobbendonk,9,,
21848,82037,1,Gouvy,4,,
2267,13011,1,Herentals,6,,
21813,82036,1,Vaux-sur-SÃ»re,4,,
2315,13012,1,Herenthout,2,,
21772,82032,1,Vielsalm,15,,
2351,13013,1,Herselt,9,,
21738,82014,1,Houffalize,1,,
21708,82009,1,Fauvillers,2,,
2392,13014,1,Hoogstraten,66,,
21678,82005,1,Bertogne,3,,
2440,13016,1,Hulshout,4,,
21634,82003,1,Bastogne,11,,
2479,13017,1,Kasterlee,10,,
21890,82038,1,Sainte-Ode,3,,
6183,24045,1,Huldenberg,11,,
17821,62119,1,Blegny,19,,
6225,24048,1,Keerbergen,3,,
9782,35014,1,Oudenburg,5,,
13964,52015,1,Courcelles,14,,
9823,35029,1,De Haan,9,,
9862,36006,1,Hooglede,6,,
13915,52012,1,ChÃ¢telet,42,,
9905,36007,1,Ingelmunster,21,,
13863,52011,1,Charleroi,175,,
9945,36008,1,Izegem,42,,
13821,52010,1,Chapelle-lez-Herlaimont,7,,
9996,36010,1,Ledegem,7,,
13775,51069,1,Lessines,13,,
13735,51068,1,Silly,3,,
10044,36011,1,Lichtervelde,4,,
10087,36012,1,Moorslede,20,,
14013,52018,1,Farciennes,14,,
13691,51067,1,Enghien,6,,
10131,36015,1,Roulers,116,,
13622,51019,1,Flobecq,2,,
10183,36019,1,Staden,5,,
13587,51017,1,Ellezelles,3,,
13552,51014,1,ChiÃ¨vres,11,,
10230,37002,1,Dentergem,22,,
13518,51012,1,Brugelette,2,,
10271,37007,1,Meulebeke,11,,
13478,51009,1,Bernissart,11,,
10316,37010,1,Oostrozebeke,13,,
13435,51008,1,Beloeil,22,,
10355,37011,1,Pittem,4,,
13393,51004,1,Ath,42,,
10397,37012,1,Ruiselede,6,,
13651,51065,1,Frasnes-lez-Anvaing,13,,
13343,46025,1,Tamise,30,,
9730,35013,1,Ostende,55,,
9685,35011,1,Middelkerke,20,,
14756,53070,1,Saint-Ghislain,6,,
9050,34003,1,Avelgem,22,,
14717,53068,1,QuiÃ©vrain,3,,
9087,34009,1,Deerlijk,18,,
14669,53065,1,Quaregnon,17,,
9132,34013,1,Harelbeke,68,,
14618,53053,1,Mons,102,,
9183,34022,1,Courtrai,106,,
14586,53046,1,Lens,2,,
9235,34023,1,Kuurne,16,,
14546,53044,1,Jurbise,6,,
9280,34025,1,Lendelede,3,,
14506,53039,1,Hensies,5,,
9319,34027,1,Menin,31,,
14056,52021,1,Fleurus,12,,
14460,53028,1,Frameries,9,,
14414,53020,1,Dour,5,,
9419,34041,1,Wevelgem,47,,
14365,53014,1,Boussu,7,,
9469,34042,1,Zwevegem,40,,
14325,52075,1,Les Bons Villers,5,,
14279,52074,1,Aiseau-Presles,8,,
9517,34043,1,Espierres-Helchin,2,,
9548,35002,1,Bredene,7,,
14234,52055,1,Pont-Ã -Celles,6,,
9593,35005,1,Gistel,6,,
14191,52048,1,Montigny-le-Tilleul,3,,
14146,52025,1,Gerpinnes,4,,
9639,35006,1,Ichtegem,18,,
14103,52022,1,Fontaine-lâEvÃªque,11,,
9370,34040,1,Waregem,80,,
9008,34002,1,Anzegem,17,,
10435,37015,1,Tielt (Tielt),47,,
10484,37017,1,Wielsbeke,11,,
12519,44083,1,Deinze,32,,
11248,42003,1,Berlare,9,,
12474,44081,1,Zulte,56,,
11291,42004,1,Buggenhout,5,,
12436,44073,1,Wachtebeke,5,,
12393,44064,1,Sint-Martens-Latem,11,,
11338,42006,1,Termonde,32,,
12353,44052,1,Oosterzele,16,,
11389,42008,1,Hamme (Termonde),25,,
12316,44048,1,Nazareth,12,,
12279,44045,1,Moerbeke (Gand),3,,
11437,42010,1,Laarne,27,,
11470,42011,1,Lebbeke,17,,
12232,44043,1,Merelbeke,35,,
11204,41082,1,Erpe-Mere,11,,
12189,44040,1,Melle,17,,
12144,44034,1,Lochristi,56,,
11555,42025,1,Wetteren,37,,
11599,42026,1,Wichelen,4,,
12092,44021,1,Gand,320,,
12050,44020,1,Gavere,19,,
11639,42028,1,Zele,23,,
11686,43002,1,Assenede,5,,
12000,44019,1,Evergem,58,,
11726,43005,1,Eeklo,10,,
11956,44013,1,Destelbergen,11,,
11920,44012,1,De Pinte,3,,
11769,43007,1,Kaprijke,1,,
11880,43018,1,Zelzate,8,,
11802,43010,1,Maldegem,31,,
11514,42023,1,Waasmunster,29,,
13297,46024,1,Stekene,9,,
12569,44084,1,Aalter,18,,
12616,44085,1,Lievegem,6,,
10522,37018,1,Wingene,15,,
13247,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
10566,37020,1,Ardooie,13,,
13198,46020,1,Sint-Gillis-Waas,5,,
10605,38002,1,Alveringem,3,,
13147,46014,1,Lokeren,57,,
10641,38008,1,La Panne,3,,
13097,46013,1,Kruibeke,26,,
10675,38014,1,Koksijde,25,,
13047,46003,1,Beveren (Saint-Nicolas),77,,
10720,38016,1,Nieuport,6,,
10759,38025,1,Furnes,28,,
13006,45068,1,Kruisem,13,,
12971,45065,1,Zwalin,6,,
11159,41081,1,Zottegem,34,,
10797,41002,1,Alost (Alost),136,,
10849,41011,1,Denderleeuw,12,,
12900,45063,1,Lierde,3,,
12872,45062,1,Horebeke,3,,
10894,41018,1,Grammont,25,,
12838,45061,1,Wortegem-Petegem,6,,
10939,41024,1,Haaltert,14,,
12801,45060,1,Kluisbergen,5,,
10982,41027,1,Herzele,21,,
12757,45059,1,Brakel,12,,
12711,45041,1,Renaix,25,,
11030,41034,1,Lede,18,,
11074,41048,1,Ninove,90,,
12662,45035,1,Audenarde,39,,
11121,41063,1,Sint-Lievens-Houtem,5,,
12933,45064,1,Maarkedal,2,,
578,11023,1,Kapellen (Anvers),7,,
14804,53082,1,Colfontaine,25,,
14848,53083,1,Honnelles,3,,
16996,62009,1,Aywaille,4,,
7028,25018,1,Chaumont-Gistoux,14,,
16950,62006,1,Awans,3,,
7068,25023,1,Court-Saint-Etienne,4,,
16899,62003,1,Ans,16,,
7111,25031,1,Genappe,12,,
16868,61081,1,Tinlot,2,,
16827,61080,1,Engis,5,,
7157,25037,1,Grez-Doiceau,20,,
16795,61079,1,Anthisnes,1,,
7199,25043,1,Incourt,2,,
16755,61072,1,Wanze,19,,
7232,25044,1,Ittre,5,,
16716,61068,1,Villers-Le-Bouillet,8,,
6985,25015,1,Braine-le-ChÃ¢teau,5,,
16683,61063,1,Verlaine,3,,
7314,25050,1,La Hulpe,9,,
16616,61043,1,Nandrin,5,,
16584,61041,1,Modave,4,,
7353,25068,1,Mont-Saint-Guibert,5,,
16552,61039,1,Marchin,1,,
7393,25072,1,Nivelles,20,,
16509,61031,1,Huy,12,,
16472,61028,1,HÃ©ron,5,,
7442,25084,1,Perwez (Nivelles),5,,
16439,61024,1,Hamoir,4,,
7484,25091,1,Rixensart,16,,
16402,61019,1,FerriÃ¨res,3,,
16365,61012,1,Clavier,1,,
7533,25105,1,Tubize,23,,
7272,25048,1,Jodoigne,6,,
16331,61010,1,Burdinne,1,,
17038,62011,1,Bassenge,10,,
17079,62015,1,Beyne-Heusay,5,,
17769,62118,1,GrÃ¢ce-Hollogne,13,,
6267,24054,1,Kortenaken,4,,
17722,62108,1,VisÃ©,22,,
6305,24055,1,Kortenberg,6,,
17676,62100,1,Sprimont,3,,
6350,24059,1,Landen,10,,
17632,62099,1,Soumagne,21,,
6391,24062,1,Louvain,98,,
17582,62096,1,Seraing,76,,
6444,24066,1,Lubbeek,2,,
6485,24086,1,Oud-Heverlee,3,,
17531,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
6523,24094,1,Rotselaar,6,,
17482,62079,1,Oupeye,31,,
6934,25014,1,Braine-lâAlleud,22,,
6566,24104,1,Tervuren,14,,
6613,24107,1,Tirlemont,17,,
17387,62060,1,Juprelle,5,,
6658,24109,1,Tremelo,3,,
17338,62051,1,Herstal,42,,
6702,24130,1,LÃ©au,4,,
17291,62038,1,FlÃ©ron,5,,
6743,24133,1,Linter,9,,
17248,62032,1,Esneux,6,,
6780,24134,1,Montaigu-Zichem,13,,
17206,62027,1,Dalhem,18,,
6824,24135,1,Tielt-Winge,10,,
17172,62026,1,Comblain-au-Pont,3,,
17126,62022,1,Chaudfontaine,11,,
6895,25005,1,Beauvechain,6,,
17430,62063,1,LiÃ¨ge,193,,
8975,33041,1,Vleteren,5,,
7583,25107,1,Villers-la-Ville,8,,
7624,25110,1,Waterloo,43,,
15476,56078,1,Thuin,6,,
8368,31040,1,Zedelgem,24,,
15447,56051,1,Momignies,3,,
8418,31042,1,Zuienkerke,1,,
15416,56049,1,Merbes-le-ChÃ¢teau,3,,
8446,31043,1,Knokke-Heist,17,,
15375,56044,1,Lobbes,3,,
15345,56029,1,Froidchapelle,2,,
8493,32003,1,Dixmude,32,,
15306,56022,1,Erquelinnes,10,,
8538,32006,1,Houthulst,70,,
15272,56016,1,Chimay,3,,
8584,32010,1,Koekelare,4,,
15233,56005,1,Beaumont,5,,
15520,56086,1,Ham-sur-Heure-Nalinnes,6,,
8622,32011,1,Kortemark,45,,
8663,32030,1,Lo-Reninge,2,,
15140,55086,1,Manage,10,,
8698,33011,1,Ypres,22,,
15100,55085,1,Seneffe,5,,
15061,55050,1,Ecaussinnes,5,,
8766,33021,1,Poperinge,38,,
15013,55040,1,Soignies,64,,
8808,33029,1,Wervik,28,,
14969,55035,1,Le Roeulx,11,,
8855,33037,1,Zonnebeke,16,,
14921,55004,1,Braine-le-Comte,16,,
8897,33039,1,Heuvelland,3,,
14881,53084,1,QuÃ©vy,6,,
8935,33040,1,Langemark-Poelkapelle,3,,
15189,56001,1,Anderlues,4,,
16290,61003,1,Amay,7,,
8317,31033,1,Torhout,11,,
8270,31022,1,Oostkamp,22,,
16243,58004,1,Morlanwelz,20,,
7673,25112,1,Wavre,76,,
16198,58003,1,Estinnes,5,,
7721,25117,1,Chastre,4,,
16150,58002,1,Binche,53,,
7757,25118,1,HÃ©lÃ©cine,2,,
16098,58001,1,La LouviÃ¨re,125,,
7788,25119,1,Lasne,21,,
16052,57097,1,Comines-Warneton,2,,
7834,25120,1,Orp-Jauche,9,,
16000,57096,1,Mouscron,53,,
7871,25121,1,Ottignies-Louvain-la-Neuve,26,,
15970,57095,1,Mont-de-lâEnclus,4,,
7922,25122,1,Ramillies,3,,
15560,56088,1,Sivry-Rance,4,,
15925,57094,1,Leuze-en-Hainaut,16,,
15883,57093,1,Brunehaut,9,,
7999,25124,1,Walhain,9,,
15832,57081,1,Tournai,127,,
8040,31003,1,Beernem,26,,
15797,57072,1,Rumes,6,,
8084,31004,1,Blankenberge,3,,
15750,57064,1,PÃ©ruwelz,32,,
8129,31005,1,Bruges,156,,
15709,57062,1,Pecq,13,,
8181,31006,1,Damme,4,,
15666,57027,1,Estaimpuis,4,,
15631,57018,1,Celles (Tournai),6,,
8224,31012,1,Jabbeke,20,,
15597,57003,1,Antoing,6,,
7953,25123,1,Rebecq,6,,
23821,92097,1,Ohey,4,,
11847,43014,1,Sint-Laureins,4,,
23903,92114,1,Sombreffe,4,,
24387,93090,1,Viroinval,3,,
484,11021,1,Hove (Anvers),5,,
24120,92142,1,Gembloux,32,,
144,11005,1,Boom,11,,
389,11016,1,Essen,25,,
241,11008,1,Brasschaat,35,,
24034,92140,1,Jemeppe-sur-Sambre,9,,
340,11013,1,Edegem,5,,
24168,93010,1,Cerfontaine,4,,
24346,93088,1,Walcourt,44,,
46,11002,1,Anvers,729,,
528,11022,1,Kalmthout,4,,
23858,92101,1,Profondeville,4,,
23991,92138,1,Fernelmont,4,,
24310,93056,1,Philippeville,19,,
292,11009,1,Brecht,20,,
99,11004,1,Boechout,6,,
24080,92141,1,La BruyÃ¨re,3,,
24269,93022,1,Florennes,4,,
24200,93014,1,Couvin,6,,
436,11018,1,Hemiksem,4,,
24243,93018,1,Doische,2,,
23944,92137,1,Sambreville,28,,
194,11007,1,Borsbeek,10,,
6392,24062,2,Louvain,72,,
3559,21009,2,Ixelles,148,,
4238,23016,2,Dilbeek,40,,
24035,92140,2,Jemeppe-sur-Sambre,10,,
23346,91120,2,Somme-Leuze,1,,
6659,24109,2,Tremelo,2,,
22203,83055,2,Manhay,3,,
10798,41002,2,Alost (Alost),101,,
12093,44021,2,Gand,320,,
14587,53046,2,Lens,2,,
17955,62122,2,Trooz,6,,
16756,61072,2,Wanze,5,,
7233,25044,2,Ittre,5,,
1961,13001,2,Arendonk,19,,
11471,42011,2,Lebbeke,19,,
9863,36006,2,Hooglede,6,,
12233,44043,2,Merelbeke,49,,
5444,23101,2,Rhode-Saint-GenÃ¨se,9,,
9236,34023,2,Kuurne,37,,
18614,63061,2,Raeren,6,,
8936,33040,2,Langemark-Poelkapelle,4,,
16717,61068,2,Villers-Le-Bouillet,3,,
15521,56086,2,Ham-sur-Heure-Nalinnes,10,,
13479,51009,2,Bernissart,5,,
20591,72030,2,Peer,17,,
18574,63058,2,Pepinster,8,,
15477,56078,2,Thuin,12,,
7200,25043,2,Incourt,4,,
21089,73032,2,Hoeselt,5,,
3763,21013,2,Saint-Gilles,89,,
18497,63049,2,Malmedy,10,,
11600,42026,2,Wichelen,3,,
14619,53053,2,Mons,86,,
12520,44083,2,Deinze,36,,
17339,62051,2,Herstal,55,,
16828,61080,2,Engis,1,,
1276,11055,2,Zoersel,14,,
13048,46003,2,Beveren (Saint-Nicolas),76,,
23305,91114,2,Rochefort,4,,
18463,63048,2,Lontzen,3,,
24169,93010,2,Cerfontaine,8,,
16869,61081,2,Tinlot,1,,
22240,84009,2,Bertrix,2,,
7158,25037,2,Grez-Doiceau,30,,
1913,12041,2,Puurs-Sint-Amands,11,,
6061,24038,2,Herent,23,,
22593,84077,2,Libramont-Chevigny,3,,
22824,85039,2,Tintigny,5,,
10317,37010,2,Oostrozebeke,7,,
8369,31040,2,Zedelgem,14,,
18543,63057,2,Olne,1,,
21444,81001,2,Arlon,37,,
5536,23103,2,Wezembeek-Oppem,11,,
995,11040,2,Schoten,43,,
13916,52012,2,ChÃ¢telet,35,,
16796,61079,2,Anthisnes,3,,
19928,71024,2,Herck-la-Ville,15,,
10721,38016,2,Nieuport,22,,
3014,13046,2,Vosselaar,3,,
9184,34022,2,Courtrai,89,,
10272,37007,2,Meulebeke,6,,
5491,23102,2,Wemmel,11,,
12972,45065,2,Zwalin,16,,
2622,13023,2,Merksplas,5,,
11205,41082,2,Erpe-Mere,9,,
12873,45062,2,Horebeke,5,,
24244,93018,2,Doische,2,,
2048,13003,2,Balen,15,,
13776,51069,2,Lessines,25,,
2885,13037,2,Rijkevorsel,15,,
18766,63075,2,Stoumont,1,,
23423,91142,2,HastiÃ¨re,3,,
4017,21018,2,Woluwe-Saint-Lambert,56,,
5315,23098,2,Drogenbos,5,,
900,11038,2,Schelle,4,,
6142,24043,2,Holsbeek,4,,
22110,83040,2,Nassogne,2,,
22957,91005,2,AnhÃ©e,5,,
7354,25068,2,Mont-Saint-Guibert,5,,
16585,61041,2,Modave,2,,
16553,61039,2,Marchin,2,,
15561,56088,2,Sivry-Rance,3,,
6614,24107,2,Tirlemont,15,,
14507,53039,2,Hensies,3,,
8271,31022,2,Oostkamp,16,,
16510,61031,2,Huy,9,,
9824,35029,2,De Haan,5,,
22635,85007,2,Chiny,7,,
18797,63076,2,Theux,3,,
5275,23097,2,Roosdaal,3,,
11160,41081,2,Zottegem,30,,
21489,81003,2,Attert,3,,
10356,37011,2,Pittem,2,,
13822,52010,2,Chapelle-lez-Herlaimont,10,,
19835,71020,2,Halen,10,,
17431,62063,2,LiÃ¨ge,188,,
23458,91143,2,Vresse-sur-Semois,2,,
20148,71057,2,Tessenderlo,9,,
7394,25072,2,Nivelles,29,,
9320,34027,2,Menin,58,,
13436,51008,2,Beloeil,15,,
7273,25048,2,Jodoigne,13,,
18725,63073,2,Stavelot,1,,
16617,61043,2,Nandrin,3,,
22146,83044,2,Rendeux,1,,
8664,32030,2,Lo-Reninge,3,,
23380,91141,2,Yvoir,12,,
3509,21008,2,Ganshoren,21,,
12051,44020,2,Gavere,15,,
15190,56001,2,Anderlues,6,,
18682,63072,2,Spa,4,,
5403,23100,2,Linkebeek,3,,
6108,24041,2,Hoegaarden,3,,
946,11039,2,Schilde,13,,
17915,62121,2,NeuprÃ©,4,,
5584,23104,2,Lennik,3,,
23992,92138,2,Fernelmont,8,,
18647,63067,2,Saint-Vith,2,,
24388,93090,2,Viroinval,2,,
17388,62060,2,Juprelle,5,,
19878,71022,2,Hasselt,69,,
20635,72037,2,Hamont-Achel,13,,
12570,44084,2,Aalter,14,,
10642,38008,2,La Panne,4,,
9281,34025,2,Lendelede,23,,
5355,23099,2,Kraainem,16,,
21047,73022,2,Heers,16,,
14882,53084,2,QuÃ©vy,4,,
1584,12014,2,Heist-op-den-Berg,41,,
2010,13002,2,Baerle-Duc,2,,
3056,13049,2,Westerlo,7,,
4290,23023,2,Gammerages,2,,
14547,53044,2,Jurbise,10,,
11640,42028,2,Zele,16,,
21317,73098,2,Wellen,3,,
7315,25050,2,La Hulpe,2,,
12901,45063,2,Lierde,13,,
8318,31033,2,Torhout,19,,
16655,61048,2,Ouffet,3,,
47,11002,2,Anvers,685,,
24121,92142,2,Gembloux,18,,
11249,42003,2,Berlare,5,,
22279,84010,2,Bouillon,2,,
2709,13029,2,Olen,4,,
18065,63004,2,Baelen,3,,
1232,11054,2,Zandhoven,5,,
6935,25014,2,Braine-lâAlleud,30,,
17080,62015,2,Beyne-Heusay,3,,
12437,44073,2,Wachtebeke,5,,
11292,42004,2,Buggenhout,4,,
24347,93088,2,Walcourt,25,,
13553,51014,2,ChiÃ¨vres,9,,
8585,32010,2,Koekelare,10,,
4068,21019,2,Woluwe-Saint-Pierre,24,,
6781,24134,2,Montaigu-Zichem,13,,
9051,34003,2,Avelgem,22,,
6896,25005,2,Beauvechain,3,,
23141,91054,2,Gedinne,1,,
10231,37002,2,Dentergem,12,,
14757,53070,2,Saint-Ghislain,33,,
9997,36010,2,Ledegem,6,,
23945,92137,2,Sambreville,20,,
13864,52011,2,Charleroi,224,,
20096,71053,2,Saint-Trond,101,,
