,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7571,71066,10,Zonhoven,4,21237,0.19
7532,71053,10,Saint-Trond,2,40590,0.05
7662,72004,10,Bree,3,16085,0.19
988,13016,10,Hulshout,1,10424,0.1
885,13008,10,Geel,2,40353,0.05
1003,13017,10,Kasterlee,2,18655,0.11
746,12035,10,Sint-Katelijne-Waver,3,20792,0.14
7679,72018,10,Kinrooi,1,12174,0.08
1026,13019,10,Lille,1,16529,0.06
1045,13021,10,Meerhout,1,10361,0.1
7367,71011,10,Diepenbeek,1,19031,0.05
7344,71004,10,Beringen,3,46346,0.06
1127,13035,10,Ravels,1,15009,0.07
1145,13036,10,Retie,2,11396,0.18
7444,71022,10,Hasselt,2,78296,0.03
7913,73022,10,Heers,2,7391,0.27
6904,63035,10,Herve,4,17609,0.23
6858,63013,10,Butgenbach,1,5610,0.18
1616,21016,10,Uccle,4,83024,0.05
647,12014,10,Heist-op-den-Berg,2,42681,0.05
1640,21017,10,Watermael-Boitsfort,1,25184,0.04
6500,62027,10,Dalhem,1,7408,0.13
1661,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
6469,62022,10,Chaudfontaine,1,20800,0.05
6549,62051,10,Herstal,3,39989,0.08
1684,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
1725,23003,10,Beersel,2,25251,0.08
1747,23016,10,Dilbeek,3,42847,0.07
600,12005,10,Bonheiden,3,15010,0.2
1783,23024,10,Gooik,1,9170,0.11
6297,61043,10,Nandrin,2,5753,0.35
4360,41082,10,Erpe-Mere,1,19811,0.05
6379,62003,10,Ans,1,28373,0.04
1852,23033,10,Hoeilaart,1,11321,0.09
6585,62063,10,LiÃ¨ge,2,197327,0.01
6630,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1433,21008,10,Ganshoren,1,24902,0.04
1456,21009,10,Ixelles,3,86876,0.03
7956,73042,10,Lanaken,3,25841,0.12
1480,21010,10,Jette,2,52536,0.04
6789,62121,10,NeuprÃ©,1,9923,0.1
7979,73066,10,Riemst,1,16755,0.06
6609,62079,10,Oupeye,1,25446,0.04
6752,62119,10,Blegny,3,13292,0.23
6728,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
6691,62100,10,Sprimont,1,14712,0.07
1547,21013,10,Saint-Gilles,1,50267,0.02
6675,62099,10,Soumagne,1,16925,0.06
6653,62096,10,Seraing,1,64259,0.02
667,12021,10,Lierre,2,36242,0.06
8000,73083,10,Tongres,1,30996,0.03
4344,41081,10,Zottegem,1,26582,0.04
2227,23102,10,Wemmel,1,16491,0.06
101,11008,10,Brasschaat,1,37946,0.03
4332,41063,10,Sint-Lievens-Houtem,1,10342,0.1
3314,32003,10,Dixmude,1,16743,0.06
3964,36015,10,Roulers,2,62954,0.03
3165,31005,10,Bruges,1,118325,0.01
3671,34041,10,Wevelgem,14,31406,0.45
3798,35013,10,Ostende,2,71494,0.03
8746,92094,10,Namur,1,110779,0.01
3530,34009,10,Deerlijk,1,11946,0.08
19,11002,10,Anvers,10,525935,0.02
3432,33029,10,Wervik,3,18767,0.16
3295,31043,10,Knokke-Heist,5,33126,0.15
3627,34027,10,Menin,1,33385,0.03
3549,34013,10,Harelbeke,2,28158,0.07
8781,92101,10,Profondeville,2,12220,0.16
4243,41018,10,Grammont,2,33439,0.06
3189,31006,10,Damme,1,10993,0.09
4039,37010,10,Oostrozebeke,1,7932,0.13
4296,41034,10,Lede,1,18701,0.05
4131,37020,10,Ardooie,1,9056,0.11
8798,92114,10,Sombreffe,2,8440,0.24
4202,41002,10,Alost (Alost),1,86445,0.01
3988,36019,10,Staden,1,11489,0.09
3469,33039,10,Heuvelland,1,7909,0.13
4100,37017,10,Wielsbeke,1,9641,0.1
4067,37012,10,Ruiselede,2,5358,0.37
3572,34022,10,Courtrai,2,76735,0.03
585,12002,11,Berlaar,1,11527,0.09
1799,23025,11,Grimbergen,2,37542,0.05
1784,23024,11,Gooik,1,9170,0.11
6268,61031,11,Huy,2,21227,0.09
6019,57072,11,Rumes,1,5167,0.19
8170,82032,11,Vielsalm,1,7814,0.13
4053,37011,11,Pittem,2,6738,0.3
1822,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6298,61043,11,Nandrin,1,5753,0.17
6251,61024,11,Hamoir,1,3880,0.26
1853,23033,11,Hoeilaart,1,11321,0.09
566,11057,11,Malle,3,15561,0.19
8862,92141,11,La BruyÃ¨re,1,9276,0.11
1868,23038,11,Kampenhout,1,11972,0.08
1881,23039,11,Kapelle-op-den-Bos,2,9413,0.21
6174,58003,11,Estinnes,2,7765,0.26
3333,32006,11,Houthulst,1,10098,0.1
1892,23044,11,Liedekerke,1,13295,0.08
6260,61028,11,HÃ©ron,1,5375,0.19
8152,82009,11,Fauvillers,1,2281,0.44
6380,62003,11,Ans,2,28373,0.07
6325,61068,11,Villers-Le-Bouillet,1,6496,0.15
8072,81001,11,Arlon,3,29858,0.1
6570,62060,11,Juprelle,1,9295,0.11
6550,62051,11,Herstal,5,39989,0.13
3925,36011,11,Lichtervelde,1,8926,0.11
1617,21016,11,Uccle,7,83024,0.08
648,12014,11,Heist-op-den-Berg,5,42681,0.12
60,11005,11,Boom,2,18244,0.11
6530,62038,11,FlÃ©ron,3,16526,0.18
6515,62032,11,Esneux,2,12917,0.15
8089,81003,11,Attert,1,5578,0.18
3396,33011,11,Ypres,4,34845,0.11
1641,21017,11,Watermael-Boitsfort,11,25184,0.44
1662,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
631,12009,11,Duffel,2,17491,0.11
8097,81004,11,Aubange,2,17093,0.12
6470,62022,11,Chaudfontaine,5,20800,0.24
6450,62015,11,Beyne-Heusay,2,11929,0.17
3965,36015,11,Roulers,3,62954,0.05
1685,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
6421,62009,11,Aywaille,2,12436,0.16
1703,23002,11,Asse,4,33158,0.12
615,12007,11,Bornem,2,21366,0.09
6402,62006,11,Awans,2,9318,0.21
1726,23003,11,Beersel,8,25251,0.32
1748,23016,11,Dilbeek,4,42847,0.09
601,12005,11,Bonheiden,3,15010,0.2
4008,37002,11,Dentergem,1,8555,0.12
1771,23023,11,Gammerages,3,8746,0.34
1908,23045,11,Londerzeel,2,18749,0.11
1967,23052,11,Merchtem,1,16583,0.06
4068,37012,11,Ruiselede,1,5358,0.19
474,11052,11,Wommelgem,2,12865,0.16
8312,84009,11,Bertrix,1,8793,0.11
5716,53084,11,QuÃ©vy,4,8138,0.49
5708,53083,11,Honnelles,1,5159,0.19
2196,23100,11,Linkebeek,2,4671,0.43
5692,53082,11,Colfontaine,5,20811,0.24
2210,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5673,53070,11,Saint-Ghislain,4,23311,0.17
5662,53068,11,QuiÃ©vrain,3,6822,0.44
3296,31043,11,Knokke-Heist,3,33126,0.09
2228,23102,11,Wemmel,1,16491,0.06
5642,53065,11,Quaregnon,3,19007,0.16
2244,23103,11,Wezembeek-Oppem,1,14258,0.07
5620,53053,11,Mons,54,95613,0.56
5612,53046,11,Lens,1,4525,0.22
5599,53044,11,Jurbise,2,10383,0.19
2276,23105,11,Affligem,1,13228,0.08
437,11044,11,Stabroek,1,18710,0.05
5584,53039,11,Hensies,1,6828,0.15
2291,24001,11,Aarschot,3,30115,0.1
5566,53028,11,Frameries,4,21934,0.18
2308,24007,11,Begijnendijk,1,10114,0.1
5548,53020,11,Dour,3,16644,0.18
4132,37020,11,Ardooie,2,9056,0.22
5527,53014,11,Boussu,3,19824,0.15
2332,24009,11,Bertem,1,10007,0.1
2344,24011,11,Bierbeek,2,10083,0.2
2177,23099,11,Kraainem,4,13730,0.29
8844,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
4101,37017,11,Wielsbeke,1,9641,0.1
2149,23097,11,Roosdaal,3,11631,0.26
6112,57097,11,Comines-Warneton,3,18024,0.17
1928,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
6088,57096,11,Mouscron,3,58474,0.05
1949,23050,11,Meise,1,19411,0.05
6586,62063,11,LiÃ¨ge,25,197327,0.13
6027,57081,11,Tournai,3,69370,0.04
3148,31004,11,Blankenberge,1,20436,0.05
529,11055,11,Zoersel,3,21944,0.14
82,11007,11,Borsbeek,1,10854,0.09
1984,23060,11,Opwijk,1,14547,0.07
6001,57064,11,PÃ©ruwelz,1,17159,0.06
3315,32003,11,Dixmude,3,16743,0.18
8246,83031,11,La Roche-en-Ardenne,1,4253,0.24
6130,58001,11,La LouviÃ¨re,4,80757,0.05
2005,23062,11,Overijse,2,25403,0.08
4079,37015,11,Tielt (Tielt),1,20502,0.05
2037,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
8257,83034,11,Marche-en-Famenne,2,17465,0.11
5916,56078,11,Thuin,2,14702,0.14
2057,23081,11,Steenokkerzeel,1,12135,0.08
5889,56044,11,Lobbes,1,5832,0.17
2074,23086,11,Ternat,1,15746,0.06
2091,23088,11,Vilvorde,2,44727,0.04
2113,23094,11,Zaventem,3,34368,0.09
493,11053,11,Wuustwezel,1,20970,0.05
2132,23096,11,Zemst,4,23358,0.17
8301,83055,11,Manhay,1,3556,0.28
5767,55040,11,Soignies,2,28016,0.07
2026,23064,11,Pepingen,2,4479,0.45
1593,21015,11,Schaerbeek,5,133309,0.04
3881,36008,11,Izegem,1,28018,0.04
3904,36010,11,Ledegem,3,9695,0.31
1128,13035,11,Ravels,2,15009,0.13
835,13003,11,Balen,1,22618,0.04
1146,13036,11,Retie,1,11396,0.09
7759,72038,11,Hechtel-Eksel,1,12419,0.08
7246,64034,11,Hannut,2,16571,0.12
1161,13037,11,Rijkevorsel,2,12060,0.17
822,13002,11,Baerle-Duc,1,2760,0.36
1198,13044,11,Vorselaar,1,7861,0.13
8947,93088,11,Walcourt,1,18430,0.05
7773,72039,11,Houthalen-Helchteren,2,30655,0.07
3693,34042,11,Zwevegem,2,24656,0.08
1212,13046,11,Vosselaar,2,11187,0.18
7174,63089,11,Thimister-Clermont,2,5700,0.35
7163,63088,11,PlombiÃ¨res,3,10459,0.29
1230,13049,11,Westerlo,2,25051,0.08
20,11002,11,Anvers,33,525935,0.06
7125,63080,11,Waimes,1,7425,0.13
1250,13053,11,Laakdal,2,16101,0.12
801,13001,11,Arendonk,1,13293,0.08
7814,72042,11,Oudsbergen,3,23532,0.13
7102,63079,11,Verviers,5,55207,0.09
1270,21001,11,Anderlecht,12,119714,0.1
3721,35002,11,Bredene,2,18095,0.11
7065,63073,11,Stavelot,1,7169,0.14
1293,21002,11,Auderghem,3,34013,0.09
7049,63072,11,Spa,1,10229,0.1
7037,63067,11,Saint-Vith,1,9722,0.1
3672,34041,11,Wevelgem,1,31406,0.03
7308,64075,11,Wasseiges,1,2937,0.34
1096,13029,11,Olen,1,12505,0.08
7325,71002,11,As,1,8202,0.12
921,13011,11,Herentals,2,28177,0.07
7608,71069,11,Ham,1,10897,0.09
906,13010,11,Grobbendonk,2,11155,0.18
7572,71066,11,Zonhoven,3,21237,0.14
3614,34025,11,Lendelede,1,5747,0.17
7646,72003,11,Bocholt,3,13110,0.23
953,13013,11,Herselt,1,14523,0.07
7533,71053,11,Saint-Trond,13,40590,0.32
7663,72004,11,Bree,3,16085,0.19
7499,71037,11,Lummen,3,14890,0.2
3573,34022,11,Courtrai,4,76735,0.05
989,13016,11,Hulshout,2,10424,0.19
886,13008,11,Geel,3,40353,0.07
781,12041,11,Puurs-Sint-Amands,2,25882,0.08
7481,71034,11,Bourg-LÃ©opold,1,15755,0.06
3628,34027,11,Menin,3,33385,0.09
7680,72018,11,Kinrooi,1,12174,0.08
7445,71022,11,Hasselt,16,78296,0.2
3650,34040,11,Waregem,1,38266,0.03
1027,13019,11,Lille,1,16529,0.06
7429,71020,11,Halen,3,9427,0.32
7691,72020,11,Lommel,2,34079,0.06
7410,71017,11,Gingelom,3,8405,0.36
1046,13021,11,Meerhout,2,10361,0.19
7709,72021,11,Maaseik,2,25317,0.08
7387,71016,11,Genk,8,66227,0.12
7368,71011,11,Diepenbeek,2,19031,0.11
7345,71004,11,Beringen,5,46346,0.11
1004,13017,11,Kasterlee,1,18655,0.05
7029,63061,11,Raeren,1,10759,0.09
7855,73001,11,Alken,3,11499,0.26
3740,35005,11,Gistel,2,12178,0.16
43,11004,11,Boechout,2,13266,0.15
1481,21010,11,Jette,3,52536,0.06
7957,73042,11,Lanaken,3,25841,0.12
6790,62121,11,NeuprÃ©,2,9923,0.2
6770,62120,11,FlÃ©malle,4,26304,0.15
3452,33037,11,Zonnebeke,2,12481,0.16
1504,21011,11,Koekelberg,2,21990,0.09
6753,62119,11,Blegny,4,13292,0.3
3867,36007,11,Ingelmunster,1,10996,0.09
8001,73083,11,Tongres,2,30996,0.06
6729,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1524,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
689,12025,11,Malines,5,86616,0.06
6803,62122,11,Trooz,1,8199,0.12
6709,62108,11,VisÃ©,1,17812,0.06
3433,33029,11,Wervik,1,18767,0.05
8023,73098,11,Wellen,1,7372,0.14
1548,21013,11,Saint-Gilles,5,50267,0.1
6676,62099,11,Soumagne,3,16925,0.18
8905,93014,11,Couvin,1,13747,0.07
6654,62096,11,Seraing,4,64259,0.06
8039,73107,11,Maasmechelen,4,38516,0.1
5496,52074,11,Aiseau-Presles,1,10743,0.09
1571,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
6631,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
668,12021,11,Lierre,3,36242,0.08
3418,33021,11,Poperinge,1,19702,0.05
6610,62079,11,Oupeye,3,25446,0.12
6692,62100,11,Sprimont,2,14712,0.14
8060,73109,11,Fourons,1,4146,0.24
6816,63001,11,AmblÃ¨ve,1,5474,0.18
1457,21009,11,Ixelles,10,86876,0.12
1315,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
7009,63057,11,Olne,1,4080,0.25
7872,73006,11,Bilzen,2,32328,0.06
1339,21004,11,Bruxelles,7,181726,0.04
6991,63049,11,Malmedy,4,12741,0.31
3760,35006,11,Ichtegem,2,14050,0.14
6965,63046,11,Limbourg,1,5912,0.17
761,12040,11,Willebroek,1,26462,0.04
3779,35011,11,Middelkerke,3,19336,0.16
7895,73009,11,Looz,2,10906,0.18
1363,21005,11,Etterbeek,5,48367,0.1
6951,63045,11,Lierneux,1,3614,0.28
6940,63040,11,La Calamine,3,11108,0.27
3837,35029,11,De Haan,1,12666,0.08
1387,21006,11,Evere,3,41763,0.07
3799,35013,11,Ostende,3,71494,0.04
7914,73022,11,Heers,2,7391,0.27
6922,63038,11,Jalhay,1,8585,0.12
6905,63035,11,Herve,3,17609,0.17
6889,63023,11,Eupen,1,19677,0.05
1410,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
732,12029,11,Putte,1,17800,0.06
6859,63013,11,Butgenbach,2,5610,0.36
1434,21008,11,Ganshoren,2,24902,0.08
6846,63012,11,Bullange,1,5478,0.18
7943,73040,11,Kortessem,1,8442,0.12
6837,63004,11,Baelen,1,4454,0.22
3822,35014,11,Oudenburg,1,9381,0.11
747,12035,11,Sint-Katelijne-Waver,3,20792,0.14
2354,24014,11,Boortmeerbeek,2,12516,0.16
7623,71070,11,Heusden-Zolder,6,33708,0.18
204,11021,11,Hove (Anvers),2,8125,0.25
2869,25050,11,La Hulpe,2,7343,0.27
2509,24055,11,Kortenberg,1,20279,0.05
360,11037,11,Rumst,3,15090,0.2
4737,44043,11,Merelbeke,4,24660,0.16
5270,51067,11,Enghien,2,13817,0.14
3006,25112,11,Wavre,1,34396,0.03
302,11029,11,Mortsel,3,26099,0.11
3166,31005,11,Bruges,6,118325,0.05
2681,24134,11,Montaigu-Zichem,3,23029,0.13
5026,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
2892,25072,11,Nivelles,2,28734,0.07
4203,41002,11,Alost (Alost),5,86445,0.06
4555,43005,11,Eeklo,2,21134,0.09
2669,24133,11,Linter,1,7269,0.14
2526,24059,11,Landen,5,15951,0.31
2543,24062,11,Louvain,6,101624,0.06
2495,24054,11,Kortenaken,3,7875,0.38
4765,44048,11,Nazareth,1,11619,0.09
375,11038,11,Schelle,1,8518,0.12
4776,44052,11,Oosterzele,2,13590,0.15
2468,24045,11,Huldenberg,1,9921,0.1
2712,24137,11,Glabbeek,1,5271,0.19
3043,25119,11,Lasne,4,14244,0.28
4509,42026,11,Wichelen,4,11672,0.34
8521,91030,11,Ciney,1,16580,0.06
4987,45064,11,Maarkedal,2,6343,0.32
184,11018,11,Hemiksem,1,11559,0.09
8811,92137,11,Sambreville,2,28288,0.07
4680,44021,11,Gand,11,262219,0.04
3190,31006,11,Damme,1,10993,0.09
5010,45068,11,Kruisem,2,15641,0.13
5298,51069,11,Lessines,1,18656,0.05
8677,92035,11,EghezÃ©e,1,16337,0.06
246,11023,11,Kapellen (Anvers),2,26850,0.07
4579,43010,11,Maldegem,2,23774,0.08
2985,25110,11,Waterloo,2,30328,0.07
4226,41011,11,Denderleeuw,2,20338,0.1
2948,25105,11,Tubize,2,26233,0.08
4313,41048,11,Ninove,3,38911,0.08
2640,24109,11,Tremelo,1,14914,0.07
4645,44019,11,Evergem,2,35447,0.06
2604,24104,11,Tervuren,1,22422,0.04
224,11022,11,Kalmthout,1,18695,0.05
3225,31022,11,Oostkamp,1,23698,0.04
4665,44020,11,Gavere,1,12805,0.08
5093,46020,11,Sint-Gillis-Waas,2,19370,0.1
5136,46024,11,Stekene,1,18445,0.05
2622,24107,11,Tirlemont,1,34975,0.03
2928,25091,11,Rixensart,4,22558,0.18
5113,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5153,46025,11,Tamise,3,29926,0.1
5047,46013,11,Kruibeke,1,16745,0.06
8472,85046,11,Habay,1,8409,0.12
2588,24094,11,Rotselaar,2,16793,0.12
8615,91141,11,Yvoir,1,9167,0.11
5206,51009,11,Bernissart,1,11859,0.08
4720,44040,11,Melle,1,11736,0.09
2654,24130,11,LÃ©au,1,8480,0.12
2567,24066,11,Lubbeek,1,14559,0.07
8648,92003,11,Andenne,3,27391,0.11
2914,25084,11,Perwez (Nivelles),1,9303,0.11
5070,46014,11,Lokeren,5,41690,0.12
4704,44034,11,Lochristi,1,22489,0.04
4618,44012,11,De Pinte,3,10683,0.28
4276,41027,11,Herzele,2,18027,0.11
340,11035,11,Ranst,1,19008,0.05
4628,44013,11,Destelbergen,2,18271,0.11
5189,51008,11,Beloeil,2,14068,0.14
8501,91013,11,Beauraing,1,9159,0.11
4492,42025,11,Wetteren,6,25815,0.23
2482,24048,11,Keerbergen,1,12850,0.08
4191,38025,11,Furnes,1,11903,0.08
4454,42010,11,Laarne,2,12370,0.16
5375,52015,11,Courcelles,3,31299,0.1
165,11016,11,Essen,1,19038,0.05
394,11039,11,Schilde,1,19652,0.05
4433,42008,11,Hamme (Termonde),1,24865,0.04
3098,25123,11,Rebecq,2,10979,0.18
2422,24038,11,Herent,2,21682,0.09
3267,31040,11,Zedelgem,2,22819,0.09
2759,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
4804,44073,11,Wachtebeke,1,7771,0.13
4411,42006,11,Termonde,2,45769,0.04
5410,52021,11,Fleurus,1,22918,0.04
8782,92101,11,Profondeville,1,12220,0.08
4391,42004,11,Buggenhout,1,14517,0.07
2399,24028,11,Geetbets,1,6118,0.16
5429,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4891,45035,11,Audenarde,3,31393,0.1
4345,41081,11,Zottegem,4,26582,0.15
2801,25031,11,Genappe,2,15427,0.13
266,11024,11,Kontich,3,21115,0.14
4853,44084,11,Aalter,3,28906,0.1
5478,52055,11,Pont-Ã -Celles,1,17371,0.06
144,11013,11,Edegem,3,22063,0.14
102,11008,11,Brasschaat,2,37946,0.05
4833,44083,11,Deinze,3,43571,0.07
4872,44085,11,Lievegem,3,26162,0.11
3131,31003,11,Beernem,2,15763,0.13
2378,24020,11,Diest,2,23998,0.08
4261,41024,11,Haaltert,3,18633,0.16
2819,25037,11,Grez-Doiceau,1,13668,0.07
8568,91064,11,Havelange,2,5175,0.39
124,11009,11,Brecht,2,29268,0.07
4930,45059,11,Brakel,1,14801,0.07
4297,41034,11,Lede,2,18701,0.11
8747,92094,11,Namur,2,110779,0.02
286,11025,11,Lint,1,8718,0.11
3060,25120,11,Orp-Jauche,1,8924,0.11
3072,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2442,24041,11,Hoegaarden,2,6886,0.29
5330,52011,11,Charleroi,16,202267,0.08
5354,52012,11,ChÃ¢telet,3,35903,0.08
4479,42023,11,Waasmunster,2,10801,0.19
4160,38014,11,Koksijde,2,21910,0.09
2736,25014,11,Braine-lâAlleud,3,40008,0.07
2452,24043,11,Holsbeek,2,10019,0.2
4789,44064,11,Sint-Martens-Latem,5,8392,0.6
2841,25044,11,Ittre,2,6889,0.29
3244,31033,11,Torhout,2,20463,0.1
1340,21004,12,Bruxelles,45,181726,0.25
4277,41027,12,Herzele,1,18027,0.06
6771,62120,12,FlÃ©malle,6,26304,0.23
6870,63020,12,Dison,3,15248,0.2
3501,34002,12,Anzegem,3,14716,0.2
3453,33037,12,Zonnebeke,4,12481,0.32
6838,63004,12,Baelen,2,4454,0.45
1458,21009,12,Ixelles,20,86876,0.23
2854,25048,12,Jodoigne,5,14123,0.35
6847,63012,12,Bullange,1,5478,0.18
1411,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
6754,62119,12,Blegny,3,13292,0.23
6992,63049,12,Malmedy,5,12741,0.39
1435,21008,12,Ganshoren,4,24902,0.16
2915,25084,12,Perwez (Nivelles),2,9303,0.21
4681,44021,12,Gand,53,262219,0.2
1505,21011,12,Koekelberg,4,21990,0.18
3191,31006,12,Damme,5,10993,0.45
7016,63058,12,Pepinster,1,9772,0.1
3470,33039,12,Heuvelland,3,7909,0.38
1316,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
3741,35005,12,Gistel,2,12178,0.16
6860,63013,12,Butgenbach,3,5610,0.53
4766,44048,12,Nazareth,2,11619,0.17
6791,62121,12,NeuprÃ©,4,9923,0.4
4738,44043,12,Merelbeke,3,24660,0.12
6923,63038,12,Jalhay,3,8585,0.35
6817,63001,12,AmblÃ¨ve,2,5474,0.37
3823,35014,12,Oudenburg,2,9381,0.21
2880,25068,12,Mont-Saint-Guibert,4,7771,0.51
2870,25050,12,La Hulpe,4,7343,0.54
1388,21006,12,Evere,11,41763,0.26
2834,25043,12,Incourt,2,5487,0.36
3480,33040,12,Langemark-Poelkapelle,1,7819,0.13
6906,63035,12,Herve,4,17609,0.23
3780,35011,12,Middelkerke,3,19336,0.16
2842,25044,12,Ittre,2,6889,0.29
4777,44052,12,Oosterzele,2,13590,0.15
6966,63046,12,Limbourg,1,5912,0.17
2893,25072,12,Nivelles,6,28734,0.21
4721,44040,12,Melle,3,11736,0.26
6952,63045,12,Lierneux,1,3614,0.28
6804,62122,12,Trooz,3,8199,0.37
1364,21005,12,Etterbeek,4,48367,0.08
4790,44064,12,Sint-Martens-Latem,3,8392,0.36
4705,44034,12,Lochristi,3,22489,0.13
