,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3045,34013,10,Harelbeke,2,28158,0.07
6610,72018,10,Kinrooi,1,12174,0.08
3065,34022,10,Courtrai,2,76735,0.03
3744,41081,10,Zottegem,1,26582,0.04
4005,44019,10,Evergem,1,35447,0.03
1529,23024,10,Gooik,1,9170,0.11
4362,46014,10,Lokeren,2,41690,0.05
1121,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
2101,24041,10,Hoegaarden,1,6886,0.15
7570,92101,10,Profondeville,2,12220,0.16
2358,25014,10,Braine-lâAlleud,3,40008,0.07
7463,92003,10,Andenne,1,27391,0.04
16,11002,10,Anvers,10,525935,0.02
6088,63076,10,Theux,1,12031,0.08
1184,21006,10,Evere,1,41763,0.02
850,13017,10,Kasterlee,2,18655,0.11
4231,45041,10,Renaix,1,26479,0.04
1909,23102,10,Wemmel,1,16491,0.06
2110,24043,10,Holsbeek,3,10019,0.3
4419,46024,10,Stekene,1,18445,0.05
6001,63049,10,Malmedy,1,12741,0.08
5977,63046,10,Limbourg,1,5912,0.17
1950,23105,10,Affligem,1,13228,0.08
887,13021,10,Meerhout,1,10361,0.1
4324,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4600,52012,10,ChÃ¢telet,1,35903,0.03
87,11008,10,Brasschaat,1,37946,0.03
564,12021,10,Lierre,2,36242,0.06
5401,61043,10,Nandrin,2,5753,0.35
1245,21009,10,Ixelles,3,86876,0.03
547,12014,10,Heist-op-den-Berg,2,42681,0.05
6101,63079,10,Verviers,1,55207,0.02
7542,92094,10,Namur,1,110779,0.01
2125,24045,10,Huldenberg,3,9921,0.3
2244,24104,10,Tervuren,1,22422,0.04
4618,52015,10,Courcelles,2,31299,0.06
4161,44083,10,Deinze,6,43571,0.14
2136,24048,10,Keerbergen,5,12850,0.39
1964,24001,10,Aarschot,2,30115,0.07
4504,51017,10,Ellezelles,1,5975,0.17
838,13016,10,Hulshout,1,10424,0.1
1881,23100,10,Linkebeek,1,4671,0.21
1225,21008,10,Ganshoren,1,24902,0.04
5283,58002,10,Binche,1,33473,0.03
6034,63061,10,Raeren,1,10759,0.09
5955,63040,10,La Calamine,1,11108,0.09
5468,62003,10,Ans,1,28373,0.04
7584,92114,10,Sombreffe,2,8440,0.24
1142,21004,10,Bruxelles,3,181726,0.02
2274,24109,10,Tremelo,2,14914,0.13
6133,63084,10,Welkenraedt,1,10002,0.1
1266,21010,10,Jette,2,52536,0.04
633,12035,10,Sint-Katelijne-Waver,3,20792,0.14
1163,21005,10,Etterbeek,1,48367,0.02
4579,52011,10,Charleroi,2,202267,0.01
2211,24066,10,Lubbeek,3,14559,0.21
2084,24038,10,Herent,1,21682,0.05
2190,24062,10,Louvain,8,101624,0.08
2378,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4382,46020,10,Sint-Gillis-Waas,1,19370,0.05
2014,24011,10,Bierbeek,1,10083,0.1
1893,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
5300,58003,10,Estinnes,3,7765,0.39
6176,64008,10,Berloz,1,3132,0.32
870,13019,10,Lille,1,16529,0.06
1444,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
6636,72021,11,Maaseik,2,25317,0.08
4800,53044,11,Jurbise,2,10383,0.19
5844,63001,11,AmblÃ¨ve,1,5474,0.18
4785,53039,11,Hensies,1,6828,0.15
6102,63079,11,Verviers,5,55207,0.09
4363,46014,11,Lokeren,5,41690,0.12
1424,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6596,72004,11,Bree,3,16085,0.19
4771,53028,11,Frameries,4,21934,0.18
4383,46020,11,Sint-Gillis-Waas,2,19370,0.1
6122,63080,11,Waimes,1,7425,0.13
3685,41027,11,Herzele,2,18027,0.11
4400,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
6611,72018,11,Kinrooi,1,12174,0.08
3717,41048,11,Ninove,3,38911,0.08
4554,51069,11,Lessines,1,18656,0.05
3703,41034,11,Lede,2,18701,0.11
402,11052,11,Wommelgem,2,12865,0.16
6621,72020,11,Lommel,2,34079,0.06
583,12025,11,Malines,5,86616,0.06
3671,41024,11,Haaltert,3,18633,0.16
4619,52015,11,Courcelles,3,31299,0.1
1049,13049,11,Westerlo,2,25051,0.08
4479,51009,11,Bernissart,1,11859,0.08
6766,73001,11,Alken,3,11499,0.26
3529,37017,11,Wielsbeke,1,9641,0.1
6780,73006,11,Bilzen,2,32328,0.06
5804,62120,11,FlÃ©malle,4,26304,0.15
4533,51067,11,Enghien,2,13817,0.14
3511,37015,11,Tielt (Tielt),1,20502,0.05
3500,37012,11,Ruiselede,1,5358,0.19
1164,21005,11,Etterbeek,5,48367,0.1
1498,23016,11,Dilbeek,4,42847,0.09
6800,73009,11,Looz,2,10906,0.18
1033,13046,11,Vosselaar,2,11187,0.18
1518,23023,11,Gammerages,3,8746,0.34
6042,63067,11,Saint-Vith,1,9722,0.1
6817,73022,11,Heers,2,7391,0.27
4838,53065,11,Quaregnon,3,19007,0.16
6018,63057,11,Olne,1,4080,0.25
6035,63061,11,Raeren,1,10759,0.09
5789,62119,11,Blegny,4,13292,0.3
3445,37002,11,Dentergem,1,8555,0.12
3486,37011,11,Pittem,2,6738,0.3
1185,21006,11,Evere,3,41763,0.07
6054,63072,11,Spa,1,10229,0.1
620,12029,11,Putte,1,17800,0.06
3641,41011,11,Denderleeuw,2,20338,0.1
1459,23002,11,Asse,4,33158,0.12
5832,62122,11,Trooz,1,8199,0.12
4420,46024,11,Stekene,1,18445,0.05
3621,41002,11,Alost (Alost),5,86445,0.06
6683,72038,11,Hechtel-Eksel,1,12419,0.08
3610,38025,11,Furnes,1,11903,0.08
6002,63049,11,Malmedy,4,12741,0.31
418,11053,11,Wuustwezel,1,20970,0.05
4819,53053,11,Mons,54,95613,0.56
4811,53046,11,Lens,1,4525,0.22
3583,38014,11,Koksijde,2,21910,0.09
1479,23003,11,Beersel,8,25251,0.32
4434,46025,11,Tamise,3,29926,0.1
697,13002,11,Baerle-Duc,1,2760,0.36
371,11044,11,Stabroek,1,18710,0.05
6731,72042,11,Oudsbergen,3,23532,0.13
3558,37020,11,Ardooie,2,9056,0.22
6067,63073,11,Stavelot,1,7169,0.14
4465,51008,11,Beloeil,2,14068,0.14
5821,62121,11,NeuprÃ©,2,9923,0.2
6695,72039,11,Houthalen-Helchteren,2,30655,0.07
6156,63088,11,PlombiÃ¨res,3,10459,0.29
6581,72003,11,Bocholt,3,13110,0.23
5927,63035,11,Herve,3,17609,0.17
4057,44034,11,Lochristi,1,22489,0.04
6226,64034,11,Hannut,2,16571,0.12
495,12002,11,Berlaar,1,11527,0.09
4213,45035,11,Audenarde,3,31393,0.1
6335,71011,11,Diepenbeek,2,19031,0.11
4036,44021,11,Gand,11,262219,0.04
4601,52012,11,ChÃ¢telet,3,35903,0.08
6351,71016,11,Genk,8,66227,0.12
1325,21013,11,Saint-Gilles,5,50267,0.1
6371,71017,11,Gingelom,3,8405,0.36
4024,44020,11,Gavere,1,12805,0.08
5966,63045,11,Lierneux,1,3614,0.28
1246,21009,11,Ixelles,10,86876,0.12
4006,44019,11,Evergem,2,35447,0.06
5912,63023,11,Eupen,1,19677,0.05
479,11057,11,Malle,3,15561,0.19
6387,71020,11,Halen,3,9427,0.32
3991,44013,11,Destelbergen,2,18271,0.11
4070,44040,11,Melle,1,11736,0.09
6315,71004,11,Beringen,5,46346,0.11
4196,44085,11,Lievegem,3,26162,0.11
4662,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4162,44083,11,Deinze,3,43571,0.07
4137,44073,11,Wachtebeke,1,7771,0.13
521,12007,11,Bornem,2,21366,0.09
645,12040,11,Willebroek,1,26462,0.04
4125,44064,11,Sint-Martens-Latem,5,8392,0.6
1287,21011,11,Koekelberg,2,21990,0.09
1267,21010,11,Jette,3,52536,0.06
1103,21002,11,Auderghem,3,34013,0.09
4116,44052,11,Oosterzele,2,13590,0.15
661,12041,11,Puurs-Sint-Amands,2,25882,0.08
6284,64075,11,Wasseiges,1,2937,0.34
4179,44084,11,Aalter,3,28906,0.1
4107,44048,11,Nazareth,1,11619,0.09
4648,52021,11,Fleurus,1,22918,0.04
4084,44043,11,Merelbeke,4,24660,0.16
509,12005,11,Bonheiden,3,15010,0.2
534,12009,11,Duffel,2,17491,0.11
1304,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
6297,71002,11,As,1,8202,0.12
5956,63040,11,La Calamine,3,11108,0.27
5941,63038,11,Jalhay,1,8585,0.12
3745,41081,11,Zottegem,4,26582,0.15
3982,44012,11,De Pinte,3,10683,0.28
6401,71022,11,Hasselt,16,78296,0.2
4325,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
4739,53014,11,Boussu,3,19824,0.15
3839,42010,11,Laarne,2,12370,0.16
5978,63046,11,Limbourg,1,5912,0.17
6516,71066,11,Zonhoven,3,21237,0.14
5872,63012,11,Bullange,1,5478,0.18
3821,42008,11,Hamme (Termonde),1,24865,0.04
3802,42006,11,Termonde,2,45769,0.04
4343,46013,11,Kruibeke,1,16745,0.06
1406,21017,11,Watermael-Boitsfort,11,25184,0.44
4580,52011,11,Charleroi,16,202267,0.08
6548,71069,11,Ham,1,10897,0.09
5864,63004,11,Baelen,1,4454,0.22
3785,42004,11,Buggenhout,1,14517,0.07
678,13001,11,Arendonk,1,13293,0.08
1205,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
6561,71070,11,Heusden-Zolder,6,33708,0.18
1066,13053,11,Laakdal,2,16101,0.12
4756,53020,11,Dour,3,16644,0.18
565,12021,11,Lierre,3,36242,0.08
1385,21016,11,Uccle,7,83024,0.08
6164,63089,11,Thimister-Clermont,2,5700,0.35
448,11055,11,Zoersel,3,21944,0.14
4245,45059,11,Brakel,1,14801,0.07
1345,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
4700,52055,11,Pont-Ã -Celles,1,17371,0.06
3948,43010,11,Maldegem,2,23774,0.08
1083,21001,11,Anderlecht,12,119714,0.1
3927,43005,11,Eeklo,2,21134,0.09
6433,71034,11,Bourg-LÃ©opold,1,15755,0.06
1122,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4292,45064,11,Maarkedal,2,6343,0.32
548,12014,11,Heist-op-den-Berg,5,42681,0.12
634,12035,11,Sint-Katelijne-Waver,3,20792,0.14
6449,71037,11,Lummen,3,14890,0.2
4714,52074,11,Aiseau-Presles,1,10743,0.09
5885,63013,11,Butgenbach,2,5610,0.36
1226,21008,11,Ganshoren,2,24902,0.08
3887,42026,11,Wichelen,4,11672,0.34
3873,42025,11,Wetteren,6,25815,0.23
3861,42023,11,Waasmunster,2,10801,0.19
4310,45068,11,Kruisem,2,15641,0.13
6482,71053,11,Saint-Trond,13,40590,0.32
1364,21015,11,Schaerbeek,5,133309,0.04
5424,61068,11,Villers-Le-Bouillet,1,6496,0.15
306,11037,11,Rumst,3,15090,0.2
1530,23024,11,Gooik,1,9170,0.11
52,11005,11,Boom,2,18244,0.11
2659,25123,11,Rebecq,2,10979,0.18
1780,23086,11,Ternat,1,15746,0.06
175,11021,11,Hove (Anvers),2,8125,0.25
6844,73040,11,Kortessem,1,8442,0.12
5154,57064,11,PÃ©ruwelz,1,17159,0.06
2636,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
5601,62038,11,FlÃ©ron,3,16526,0.18
2627,25120,11,Orp-Jauche,1,8924,0.11
769,13010,11,Grobbendonk,2,11155,0.18
2613,25119,11,Lasne,4,14244,0.28
1795,23088,11,Vilvorde,2,44727,0.04
5469,62003,11,Ans,2,28373,0.07
931,13029,11,Olen,1,12505,0.08
2212,24066,11,Lubbeek,1,14559,0.07
7571,92101,11,Profondeville,1,12220,0.08
5168,57072,11,Rumes,1,5167,0.19
2581,25112,11,Wavre,1,34396,0.03
158,11018,11,Hemiksem,1,11559,0.09
7311,85046,11,Habay,1,8409,0.12
5175,57081,11,Tournai,3,69370,0.04
2684,31003,11,Beernem,2,15763,0.13
5618,62051,11,Herstal,5,39989,0.13
1965,24001,11,Aarschot,3,30115,0.1
1765,23081,11,Steenokkerzeel,1,12135,0.08
2162,24055,11,Kortenberg,1,20279,0.05
2300,24133,11,Linter,1,7269,0.14
210,11023,11,Kapellen (Anvers),2,26850,0.07
2827,31043,11,Knokke-Heist,3,33126,0.09
5377,61031,11,Huy,2,21227,0.09
2801,31040,11,Zedelgem,2,22819,0.09
7623,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
2781,31033,11,Torhout,2,20463,0.1
2764,31022,11,Oostkamp,1,23698,0.04
1738,23064,11,Pepingen,2,4479,0.45
2563,25110,11,Waterloo,2,30328,0.07
959,13035,11,Ravels,2,15009,0.13
1748,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
5635,62060,11,Juprelle,1,9295,0.11
2735,31006,11,Damme,1,10993,0.09
2176,24059,11,Landen,5,15951,0.31
191,11022,11,Kalmthout,1,18695,0.05
5371,61028,11,HÃ©ron,1,5375,0.19
2714,31005,11,Bruges,6,118325,0.05
2191,24062,11,Louvain,6,101624,0.06
2699,31004,11,Blankenberge,1,20436,0.05
7596,92137,11,Sambreville,2,28288,0.07
5077,56078,11,Thuin,2,14702,0.14
1813,23094,11,Zaventem,3,34368,0.09
5588,62032,11,Esneux,2,12917,0.15
5362,61024,11,Hamoir,1,3880,0.26
5263,58001,11,La LouviÃ¨re,4,80757,0.05
2412,25031,11,Genappe,2,15427,0.13
5488,62006,11,Awans,2,9318,0.21
1882,23100,11,Linkebeek,2,4671,0.43
5530,62015,11,Beyne-Heusay,2,11929,0.17
107,11009,11,Brecht,2,29268,0.07
2275,24109,11,Tremelo,1,14914,0.07
2379,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
7435,91141,11,Yvoir,1,9167,0.11
1894,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
2427,25037,11,Grez-Doiceau,1,13668,0.07
5301,58003,11,Estinnes,2,7765,0.26
7464,92003,11,Andenne,3,27391,0.11
871,13019,11,Lille,1,16529,0.06
2287,24130,11,LÃ©au,1,8480,0.12
888,13021,11,Meerhout,2,10361,0.19
2338,24137,11,Glabbeek,1,5271,0.19
1910,23102,11,Wemmel,1,16491,0.06
88,11008,11,Brasschaat,2,37946,0.05
7488,92035,11,EghezÃ©e,1,16337,0.06
2311,24134,11,Montaigu-Zichem,3,23029,0.13
5505,62009,11,Aywaille,2,12436,0.16
2359,25014,11,Braine-lâAlleud,3,40008,0.07
1719,23062,11,Overijse,2,25403,0.08
2260,24107,11,Tirlemont,1,34975,0.03
1866,23099,11,Kraainem,4,13730,0.29
1951,23105,11,Affligem,1,13228,0.08
2532,25105,11,Tubize,2,26233,0.08
7336,91013,11,Beauraing,1,9159,0.11
2231,24094,11,Rotselaar,2,16793,0.12
2516,25091,11,Rixensart,4,22558,0.18
1829,23096,11,Zemst,4,23358,0.17
142,11016,11,Essen,1,19038,0.05
2505,25084,11,Perwez (Nivelles),1,9303,0.11
7355,91030,11,Ciney,1,16580,0.06
781,13011,11,Herentals,2,28177,0.07
5547,62022,11,Chaudfontaine,5,20800,0.24
2487,25072,11,Nivelles,2,28734,0.07
5227,57096,11,Mouscron,3,58474,0.05
7543,92094,11,Namur,2,110779,0.02
2469,25050,11,La Hulpe,2,7343,0.27
5248,57097,11,Comines-Warneton,3,18024,0.17
2245,24104,11,Tervuren,1,22422,0.04
808,13013,11,Herselt,1,14523,0.07
2446,25044,11,Ittre,2,6889,0.29
71,11007,11,Borsbeek,1,10854,0.09
124,11013,11,Edegem,3,22063,0.14
7393,91064,11,Havelange,2,5175,0.39
1843,23097,11,Roosdaal,3,11631,0.26
2844,32003,11,Dixmude,3,16743,0.18
752,13008,11,Geel,3,40353,0.07
2859,32006,11,Houthulst,1,10098,0.1
6950,73109,11,Fourons,1,4146,0.24
4884,53082,11,Colfontaine,5,20811,0.24
6961,81001,11,Arlon,3,29858,0.1
4897,53083,11,Honnelles,1,5159,0.19
3246,35011,11,Middelkerke,3,19336,0.16
5751,62108,11,VisÃ©,1,17812,0.06
6975,81003,11,Attert,1,5578,0.18
1590,23033,11,Hoeilaart,1,11321,0.09
7710,93088,11,Walcourt,1,18430,0.05
3229,35006,11,Ichtegem,2,14050,0.14
3263,35013,11,Ostende,3,71494,0.04
4905,53084,11,QuÃ©vy,4,8138,0.49
6983,81004,11,Aubange,2,17093,0.12
3212,35005,11,Gistel,2,12178,0.16
2085,24038,11,Herent,2,21682,0.09
2015,24011,11,Bierbeek,2,10083,0.2
3196,35002,11,Bredene,2,18095,0.11
1603,23038,11,Kampenhout,1,11972,0.08
5738,62100,11,Sprimont,2,14712,0.14
3171,34042,11,Zwevegem,2,24656,0.08
1614,23039,11,Kapelle-op-den-Bos,2,9413,0.21
5648,62063,11,LiÃ¨ge,25,197327,0.13
289,11035,11,Ranst,1,19008,0.05
17,11002,11,Anvers,33,525935,0.06
1019,13044,11,Vorselaar,1,7861,0.13
1143,21004,11,Bruxelles,7,181726,0.04
2046,24020,11,Diest,2,23998,0.08
334,11039,11,Schilde,1,19652,0.05
3408,36015,11,Roulers,3,62954,0.05
6857,73042,11,Lanaken,3,25841,0.12
1543,23025,11,Grimbergen,2,37542,0.05
708,13003,11,Balen,1,22618,0.04
4856,53068,11,QuiÃ©vrain,3,6822,0.44
3374,36011,11,Lichtervelde,1,8926,0.11
4867,53070,11,Saint-Ghislain,4,23311,0.17
3356,36010,11,Ledegem,3,9695,0.31
3283,35014,11,Oudenburg,1,9381,0.11
2064,24028,11,Geetbets,1,6118,0.16
6896,73083,11,Tongres,2,30996,0.06
3336,36008,11,Izegem,1,28018,0.04
839,13016,11,Hulshout,2,10424,0.19
3324,36007,11,Ingelmunster,1,10996,0.09
6916,73098,11,Wellen,1,7372,0.14
1563,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
5768,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
2024,24014,11,Boortmeerbeek,2,12516,0.16
6932,73107,11,Maasmechelen,4,38516,0.1
3297,35029,11,De Haan,1,12666,0.08
318,11038,11,Schelle,1,8518,0.12
3153,34041,11,Wevelgem,1,31406,0.03
1923,23103,11,Wezembeek-Oppem,1,14258,0.07
2102,24041,11,Hoegaarden,2,6886,0.29
2137,24048,11,Keerbergen,1,12850,0.08
37,11004,11,Boechout,2,13266,0.15
5687,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
7032,82009,11,Fauvillers,1,2281,0.44
244,11025,11,Lint,1,8718,0.11
1671,23050,11,Meise,1,19411,0.05
7120,83031,11,La Roche-en-Ardenne,1,4253,0.24
2149,24054,11,Kortenaken,3,7875,0.38
7128,83034,11,Marche-en-Famenne,2,17465,0.11
1701,23060,11,Opwijk,1,14547,0.07
2963,33037,11,Zonnebeke,2,12481,0.16
976,13036,11,Retie,1,11396,0.09
2946,33029,11,Wervik,1,18767,0.05
1686,23052,11,Merchtem,1,16583,0.06
7638,92141,11,La BruyÃ¨re,1,9276,0.11
2933,33021,11,Poperinge,1,19702,0.05
5669,62079,11,Oupeye,3,25446,0.12
2912,33011,11,Ypres,4,34845,0.11
227,11024,11,Kontich,3,21115,0.14
851,13017,11,Kasterlee,1,18655,0.05
7168,83055,11,Manhay,1,3556,0.28
988,13037,11,Rijkevorsel,2,12060,0.17
5707,62096,11,Seraing,4,64259,0.06
5402,61043,11,Nandrin,1,5753,0.17
3134,34040,11,Waregem,1,38266,0.03
1624,23044,11,Liedekerke,1,13295,0.08
4948,55040,11,Soignies,2,28016,0.07
1981,24007,11,Begijnendijk,1,10114,0.1
2003,24009,11,Bertem,1,10007,0.1
7050,82032,11,Vielsalm,1,7814,0.13
3115,34027,11,Menin,3,33385,0.09
5726,62099,11,Soumagne,3,16925,0.18
3102,34025,11,Lendelede,1,5747,0.17
7177,84009,11,Bertrix,1,8793,0.11
2111,24043,11,Holsbeek,2,10019,0.2
1637,23045,11,Londerzeel,2,18749,0.11
5052,56044,11,Lobbes,1,5832,0.17
3066,34022,11,Courtrai,4,76735,0.05
257,11029,11,Mortsel,3,26099,0.11
7675,93014,11,Couvin,1,13747,0.07
2126,24045,11,Huldenberg,1,9921,0.1
1654,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
5331,61003,12,Amay,2,14412,0.14
5378,61031,12,Huy,10,21227,0.47
872,13019,12,Lille,1,16529,0.06
4555,51069,12,Lessines,3,18656,0.16
1123,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
840,13016,12,Hulshout,5,10424,0.48
4568,52010,12,Chapelle-lez-Herlaimont,2,14737,0.14
852,13017,12,Kasterlee,4,18655,0.21
5411,61048,12,Ouffet,1,2776,0.36
4545,51068,12,Silly,2,8324,0.24
4534,51067,12,Enghien,1,13817,0.07
5354,61019,12,FerriÃ¨res,3,4935,0.61
5363,61024,12,Hamoir,1,3880,0.26
5389,61039,12,Marchin,2,5469,0.37
5403,61043,12,Nandrin,3,5753,0.52
5142,57062,12,Pecq,1,5698,0.18
5315,58004,12,Morlanwelz,5,19065,0.26
4740,53014,12,Boussu,7,19824,0.35
5036,56022,12,Erquelinnes,2,10003,0.2
1067,13053,12,Laakdal,6,16101,0.37
5027,56016,12,Chimay,1,9805,0.1
977,13036,12,Retie,2,11396,0.18
5002,56001,12,Anderlues,2,12261,0.16
4757,53020,12,Dour,7,16644,0.42
4984,55086,12,Manage,4,23308,0.17
4772,53028,12,Frameries,7,21934,0.32
989,13037,12,Rijkevorsel,2,12060,0.17
4974,55085,12,Seneffe,1,11433,0.09
4965,55050,12,Ecaussinnes,3,11159,0.27
4786,53039,12,Hensies,3,6828,0.44
4949,55040,12,Soignies,6,28016,0.21
1000,13040,12,Turnhout,2,44664,0.04
1050,13049,12,Westerlo,6,25051,0.24
4933,55035,12,Le Roeulx,4,8716,0.46
4916,55004,12,Braine-le-Comte,3,21901,0.14
4801,53044,12,Jurbise,3,10383,0.29
4906,53084,12,QuÃ©vy,4,8138,0.49
4898,53083,12,Honnelles,4,5159,0.78
4812,53046,12,Lens,1,4525,0.22
4820,53053,12,Mons,86,95613,0.9
1020,13044,12,Vorselaar,2,7861,0.25
1034,13046,12,Vosselaar,3,11187,0.27
4868,53070,12,Saint-Ghislain,9,23311,0.39
4839,53065,12,Quaregnon,19,19007,1.0
5053,56044,12,Lobbes,3,5832,0.51
4581,52011,12,Charleroi,12,202267,0.06
4729,52075,12,Les Bons Villers,3,9451,0.32
