,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6247,25072,1,Nivelles,19,,
6289,25084,1,Perwez (Nivelles),5,,
17002,71067,1,Zutendaal,1,,
6324,25091,1,Rixensart,15,,
6366,25105,1,Tubize,22,,
16957,71066,1,Zonhoven,10,,
6409,25107,1,Villers-la-Ville,3,,
6443,25110,1,Waterloo,37,,
16920,71057,1,Tessenderlo,3,,
6485,25112,1,Wavre,71,,
6526,25117,1,Chastre,4,,
6555,25118,1,HÃ©lÃ©cine,2,,
6182,25050,1,La Hulpe,8,,
16875,71053,1,Saint-Trond,67,,
16844,71045,1,Nieuwerkerken (Hasselt),5,,
6618,25120,1,Orp-Jauche,9,,
6648,25121,1,Ottignies-Louvain-la-Neuve,26,,
16807,71037,1,Lummen,4,,
6692,25122,1,Ramillies,3,,
6716,25123,1,Rebecq,6,,
16769,71034,1,Bourg-LÃ©opold,12,,
6755,25124,1,Walhain,8,,
6789,31003,1,Beernem,25,,
16734,71024,1,Herck-la-Ville,6,,
6826,31004,1,Blankenberge,3,,
6864,31005,1,Bruges,147,,
16691,71022,1,Hasselt,62,,
6909,31006,1,Damme,4,,
6579,25119,1,Lasne,21,,
5339,24055,1,Kortenberg,5,,
17068,71070,1,Heusden-Zolder,26,,
6114,25044,1,Ittre,5,,
5411,24062,1,Louvain,91,,
17483,72042,1,Oudsbergen,31,,
5457,24066,1,Lubbeek,2,,
5491,24086,1,Oud-Heverlee,3,,
17443,72041,1,Dilsen-Stokkem,34,,
5522,24094,1,Rotselaar,6,,
5558,24104,1,Tervuren,14,,
17398,72039,1,Houthalen-Helchteren,10,,
5598,24107,1,Tirlemont,17,,
5636,24109,1,Tremelo,3,,
17364,72038,1,Hechtel-Eksel,6,,
5673,24130,1,LÃ©au,4,,
5707,24133,1,Linter,9,,
17330,72037,1,Hamont-Achel,4,,
6147,25048,1,Jodoigne,6,,
5738,24134,1,Montaigu-Zichem,12,,
17293,72030,1,Peer,10,,
5833,25005,1,Beauvechain,6,,
17256,72021,1,Maaseik,33,,
5865,25014,1,Braine-lâAlleud,21,,
5909,25015,1,Braine-le-ChÃ¢teau,5,,
17217,72020,1,Lommel,48,,
5945,25018,1,Chaumont-Gistoux,13,,
17186,72018,1,Kinrooi,21,,
5978,25023,1,Court-Saint-Etienne,3,,
6014,25031,1,Genappe,12,,
17148,72004,1,Bree,13,,
6053,25037,1,Grez-Doiceau,20,,
6088,25043,1,Incourt,2,,
17113,72003,1,Bocholt,19,,
5775,24135,1,Tielt-Winge,10,,
6945,31012,1,Jabbeke,19,,
3801,23032,1,Herne,5,,
3759,23027,1,Hal (Hal-Vilvorde),35,,
1472,12026,1,Nijlen,48,,
1514,12029,1,Putte,10,,
19674,92003,1,Andenne,10,,
1548,12035,1,Sint-Katelijne-Waver,18,,
19652,91143,1,Vresse-sur-Semois,2,,
1585,12040,1,Willebroek,13,,
19624,91142,1,HastiÃ¨re,2,,
1626,12041,1,Puurs-Sint-Amands,5,,
1667,13001,1,Arendonk,11,,
19588,91141,1,Yvoir,5,,
1709,13002,1,Baerle-Duc,2,,
19560,91120,1,Somme-Leuze,1,,
1740,13003,1,Balen,6,,
1781,13004,1,Beerse,10,,
19714,92006,1,Assesse,4,,
19526,91114,1,Rochefort,5,,
1850,13008,1,Geel,22,,
19480,91072,1,Houyet,4,,
1892,13010,1,Grobbendonk,9,,
19448,91064,1,Havelange,3,,
1926,13011,1,Herentals,6,,
1967,13012,1,Herenthout,2,,
19414,91059,1,Hamois,3,,
1996,13013,1,Herselt,8,,
2030,13014,1,Hoogstraten,64,,
19359,91034,1,Dinant,11,,
2071,13016,1,Hulshout,4,,
2103,13017,1,Kasterlee,9,,
19324,91030,1,Ciney,6,,
2147,13019,1,Lille,4,,
1821,13006,1,Dessel,24,,
19299,91015,1,BiÃ¨vre,1,,
1429,12025,1,Malines,76,,
19745,92035,1,EghezÃ©e,9,,
20134,92140,1,Jemeppe-sur-Sambre,9,,
654,11030,1,Niel,5,,
20098,92138,1,Fernelmont,4,,
692,11035,1,Ranst,14,,
732,11037,1,Rumst,6,,
767,11038,1,Schelle,3,,
20058,92137,1,Sambreville,28,,
806,11039,1,Schilde,6,,
20024,92114,1,Sombreffe,4,,
848,11040,1,Schoten,36,,
892,11044,1,Stabroek,6,,
19986,92101,1,Profondeville,4,,
934,11050,1,Wijnegem,8,,
971,11052,1,Wommelgem,3,,
1386,12021,1,Lierre,98,,
19956,92097,1,Ohey,4,,
1050,11054,1,Zandhoven,15,,
19912,92094,1,Namur,133,,
1087,11055,1,Zoersel,12,,
1127,11056,1,Zwijndrecht,20,,
19876,92087,1,Mettet,17,,
1166,11057,1,Malle,23,,
1204,12002,1,Berlaar,14,,
19843,92054,1,Gesves,3,,
1238,12005,1,Bonheiden,4,,
19811,92048,1,Fosses-la-Ville,6,,
1274,12007,1,Bornem,13,,
19782,92045,1,Floreffe,4,,
1309,12009,1,Duffel,36,,
1346,12014,1,Heist-op-den-Berg,38,,
1011,11053,1,Wuustwezel,30,,
18382,82038,1,Sainte-Ode,2,,
2186,13021,1,Meerhout,3,,
2224,13023,1,Merksplas,6,,
18820,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2978,21008,1,Ganshoren,29,,
18795,84035,1,Libin,3,,
3021,21009,1,Ixelles,162,,
3067,21010,1,Jette,65,,
18766,84033,1,LÃ©glise,3,,
3112,21011,1,Koekelberg,16,,
18728,84016,1,Daverdisse,1,,
3153,21012,1,Molenbeek-Saint-Jean,93,,
3197,21013,1,Saint-Gilles,87,,
18698,84010,1,Bouillon,1,,
3241,21014,1,Saint-Josse-ten-Noode,34,,
3285,21015,1,Schaerbeek,133,,
3329,21016,1,Uccle,125,,
2934,21007,1,Forest (Bruxelles-Capitale),85,,
18636,83055,1,Manhay,5,,
3374,21017,1,Watermael-Boitsfort,31,,
3416,21018,1,Woluwe-Saint-Lambert,72,,
3460,21019,1,Woluwe-Saint-Pierre,58,,
18561,83040,1,Nassogne,2,,
3500,23002,1,Asse,51,,
3543,23003,1,Beersel,25,,
18521,83034,1,Marche-en-Famenne,5,,
18495,83031,1,La Roche-en-Ardenne,3,,
3604,23016,1,Dilbeek,50,,
3649,23023,1,Gammerages,2,,
18462,83028,1,Hotton,4,,
3681,23024,1,Gooik,13,,
3715,23025,1,Grimbergen,12,,
18405,83012,1,Durbuy,3,,
18614,83049,1,Tenneville,2,,
19269,91013,1,Beauraing,3,,
18852,84050,1,Paliseul,2,,
18880,84059,1,Saint-Hubert,1,,
2256,13025,1,Mol,10,,
19240,91005,1,AnhÃ©e,16,,
2297,13029,1,Olen,2,,
19218,85047,1,Rouvroy,2,,
2333,13031,1,Oud-Turnhout,4,,
19189,85046,1,Habay,21,,
2371,13035,1,Ravels,5,,
19160,85045,1,Virton,48,,
2409,13036,1,Retie,4,,
19134,85039,1,Tintigny,10,,
2445,13037,1,Rijkevorsel,13,,
19111,85034,1,Saint-LÃ©ger (Virton),2,,
2479,13040,1,Turnhout,34,,
19085,85026,1,Musson,1,,
2889,21006,1,Evere,28,,
2522,13044,1,Vorselaar,1,,
2553,13046,1,Vosselaar,6,,
19038,85011,1,Florenville,5,,
2588,13049,1,Westerlo,12,,
19009,85009,1,Etalle,3,,
2629,13053,1,Laakdal,5,,
18985,85007,1,Chiny,6,,
2667,21001,1,Anderlecht,126,,
2712,21002,1,Auderghem,37,,
18950,84077,1,Libramont-Chevigny,5,,
2754,21003,1,Berchem-Sainte-Agathe,24,,
18926,84075,1,Wellin,1,,
2798,21004,1,Bruxelles,287,,
18905,84068,1,Tellin,1,,
2844,21005,1,Etterbeek,97,,
19065,85024,1,Meix-devant-Virton,4,,
16655,71020,1,Halen,1,,
6984,31022,1,Oostkamp,21,,
7024,31033,1,Torhout,11,,
14430,62026,1,Comblain-au-Pont,3,,
10988,46003,1,Beveren (Saint-Nicolas),76,,
11031,46013,1,Kruibeke,25,,
14391,62022,1,Chaudfontaine,11,,
11074,46014,1,Lokeren,57,,
11118,46020,1,Sint-Gillis-Waas,4,,
14351,62015,1,Beyne-Heusay,5,,
11160,46021,1,Saint-Nicolas (Saint-Nicolas),149,,
11203,46024,1,Stekene,8,,
14317,62011,1,Bassenge,10,,
11242,46025,1,Tamise,30,,
11285,51004,1,Ath,41,,
14282,62009,1,Aywaille,4,,
11320,51008,1,Beloeil,21,,
10954,45068,1,Kruisem,13,,
11356,51009,1,Bernissart,5,,
11389,51012,1,Brugelette,2,,
11417,51014,1,ChiÃ¨vres,6,,
14199,62003,1,Ans,15,,
11445,51017,1,Ellezelles,3,,
14175,61081,1,Tinlot,2,,
11473,51019,1,Flobecq,2,,
11497,51065,1,Frasnes-lez-Anvaing,13,,
14141,61080,1,Engis,5,,
11530,51067,1,Enghien,5,,
14115,61079,1,Anthisnes,1,,
11567,51068,1,Silly,2,,
11600,51069,1,Lessines,13,,
14082,61072,1,Wanze,19,,
11639,52010,1,Chapelle-lez-Herlaimont,7,,
14243,62006,1,Awans,3,,
14050,61068,1,Villers-Le-Bouillet,4,,
14459,62027,1,Dalhem,17,,
10895,45064,1,Maarkedal,2,,
14859,62100,1,Sprimont,3,,
10192,44021,1,Gand,302,,
10237,44034,1,Lochristi,56,,
14822,62099,1,Soumagne,17,,
10275,44040,1,Melle,17,,
10311,44043,1,Merelbeke,35,,
14779,62096,1,Seraing,76,,
10351,44045,1,Moerbeke (Gand),3,,
10381,44048,1,Nazareth,4,,
10411,44052,1,Oosterzele,16,,
14735,62093,1,Saint-Nicolas (LiÃ¨ge),21,,
10444,44064,1,Sint-Martens-Latem,9,,
10480,44073,1,Wachtebeke,4,,
14693,62079,1,Oupeye,30,,
10926,45065,1,Zwalin,6,,
10511,44081,1,Zulte,56,,
14648,62063,1,LiÃ¨ge,191,,
10592,44084,1,Aalter,18,,
10632,44085,1,Lievegem,5,,
14612,62060,1,Juprelle,5,,
10671,45035,1,Audenarde,39,,
10713,45041,1,Renaix,25,,
10752,45059,1,Brakel,12,,
14570,62051,1,Herstal,42,,
10789,45060,1,Kluisbergen,5,,
10819,45061,1,Wortegem-Petegem,6,,
14530,62038,1,FlÃ©ron,5,,
10846,45062,1,Horebeke,3,,
10869,45063,1,Lierde,3,,
14494,62032,1,Esneux,6,,
10549,44083,1,Deinze,28,,
10157,44020,1,Gavere,15,,
11674,52011,1,Charleroi,173,,
11719,52012,1,ChÃ¢telet,41,,
12531,53084,1,QuÃ©vy,6,,
12564,55004,1,Braine-le-Comte,15,,
13539,58001,1,La LouviÃ¨re,119,,
12605,55035,1,Le Roeulx,5,,
12642,55040,1,Soignies,63,,
13500,57097,1,Comines-Warneton,2,,
12683,55050,1,Ecaussinnes,5,,
12715,55085,1,Seneffe,4,,
13455,57096,1,Mouscron,53,,
12748,55086,1,Manage,10,,
13432,57095,1,Mont-de-lâEnclus,4,,
12790,56001,1,Anderlues,4,,
12827,56005,1,Beaumont,5,,
13394,57094,1,Leuze-en-Hainaut,16,,
12505,53083,1,Honnelles,3,,
12859,56016,1,Chimay,3,,
13359,57093,1,Brunehaut,8,,
12918,56029,1,Froidchapelle,2,,
12941,56044,1,Lobbes,3,,
13315,57081,1,Tournai,119,,
12975,56049,1,Merbes-le-ChÃ¢teau,3,,
13000,56051,1,Momignies,3,,
13287,57072,1,Rumes,6,,
13022,56078,1,Thuin,6,,
13059,56086,1,Ham-sur-Heure-Nalinnes,6,,
13247,57064,1,PÃ©ruwelz,28,,
13092,56088,1,Sivry-Rance,4,,
13122,57003,1,Antoing,6,,
13213,57062,1,Pecq,13,,
13149,57018,1,Celles (Tournai),6,,
12886,56022,1,Erquelinnes,6,,
14023,61063,1,Verlaine,3,,
13584,58002,1,Binche,52,,
12427,53070,1,Saint-Ghislain,6,,
11761,52015,1,Courcelles,14,,
11803,52018,1,Farciennes,13,,
13970,61043,1,Nandrin,5,,
11839,52021,1,Fleurus,11,,
13945,61041,1,Modave,4,,
11879,52022,1,Fontaine-lâEvÃªque,10,,
13918,61039,1,Marchin,1,,
11915,52025,1,Gerpinnes,4,,
11953,52048,1,Montigny-le-Tilleul,3,,
13882,61031,1,Huy,12,,
11989,52055,1,Pont-Ã -Celles,6,,
13852,61028,1,HÃ©ron,5,,
12027,52074,1,Aiseau-Presles,8,,
13824,61024,1,Hamoir,4,,
12468,53082,1,Colfontaine,22,,
12066,52075,1,Les Bons Villers,5,,
13794,61019,1,FerriÃ¨res,3,,
12141,53020,1,Dour,5,,
13764,61012,1,Clavier,1,,
12180,53028,1,Frameries,9,,
13737,61010,1,Burdinne,1,,
12219,53039,1,Hensies,4,,
12252,53044,1,Jurbise,6,,
13703,61003,1,Amay,6,,
12285,53046,1,Lens,2,,
12310,53053,1,Mons,93,,
13663,58004,1,Morlanwelz,20,,
12354,53065,1,Quaregnon,17,,
12395,53068,1,QuiÃ©vrain,3,,
13625,58003,1,Estinnes,5,,
12099,53014,1,Boussu,6,,
10114,44019,1,Evergem,58,,
14898,62108,1,VisÃ©,21,,
10077,44013,1,Destelbergen,11,,
7796,34023,1,Kuurne,16,,
7834,34025,1,Lendelede,3,,
16164,64025,1,Fexhe-le-Haut-Clocher,1,,
7866,34027,1,Menin,30,,
16137,64023,1,Donceel,1,,
7910,34040,1,Waregem,71,,
16109,64021,1,CrisnÃ©e,2,,
7952,34041,1,Wevelgem,42,,
7995,34042,1,Zwevegem,39,,
16078,64015,1,Braives,2,,
8036,34043,1,Espierres-Helchin,2,,
16049,64008,1,Berloz,1,,
8061,35002,1,Bredene,7,,
8099,35005,1,Gistel,6,,
16190,64029,1,Geer,1,,
16014,63089,1,Thimister-Clermont,1,,
15983,63088,1,PlombiÃ¨res,4,,
8177,35011,1,Middelkerke,16,,
15959,63087,1,Burg-Reuland,9,,
8215,35013,1,Ostende,54,,
15936,63086,1,Trois-Ponts,4,,
8260,35014,1,Oudenburg,5,,
8294,35029,1,De Haan,9,,
8326,36006,1,Hooglede,6,,
15871,63080,1,Waimes,10,,
8362,36007,1,Ingelmunster,21,,
8395,36008,1,Izegem,42,,
8439,36010,1,Ledegem,7,,
15826,63079,1,Verviers,52,,
8480,36011,1,Lichtervelde,4,,
8138,35006,1,Ichtegem,17,,
15791,63076,1,Theux,5,,
7751,34022,1,Courtrai,104,,
7707,34013,1,Harelbeke,68,,
16619,71017,1,Gingelom,5,,
7068,31040,1,Zedelgem,23,,
7111,31042,1,Zuienkerke,1,,
7134,31043,1,Knokke-Heist,12,,
16575,71016,1,Genk,69,,
7174,32003,1,Dixmude,32,,
7212,32006,1,Houthulst,69,,
16535,71011,1,Diepenbeek,10,,
7251,32010,1,Koekelare,4,,
7282,32011,1,Kortemark,44,,
16491,71004,1,Beringen,36,,
7316,32030,1,Lo-Reninge,2,,
7345,33011,1,Ypres,22,,
16453,71002,1,As,3,,
16216,64034,1,Hannut,4,,
7404,33021,1,Poperinge,38,,
7439,33029,1,Wervik,28,,
16399,64075,1,Wasseiges,1,,
7479,33037,1,Zonnebeke,16,,
16365,64074,1,Waremme,5,,
7514,33039,1,Heuvelland,3,,
7545,33040,1,Langemark-Poelkapelle,3,,
16337,64065,1,Saint-Georges-sur-Meuse,5,,
7578,33041,1,Vleteren,5,,
16305,64063,1,Remicourt,3,,
7604,34002,1,Anzegem,16,,
16278,64056,1,Oreye,1,,
7639,34003,1,Avelgem,22,,
16253,64047,1,Lincent,2,,
7669,34009,1,Deerlijk,18,,
16423,64076,1,Faimes,3,,
8516,36012,1,Moorslede,16,,
15767,63075,1,Stoumont,2,,
8553,36015,1,Roulers,111,,
9382,41063,1,Sint-Lievens-Houtem,5,,
9413,41081,1,Zottegem,34,,
15270,63020,1,Dison,4,,
9451,41082,1,Erpe-Mere,10,,
15241,63013,1,Butgenbach,4,,
9488,42003,1,Berlare,9,,
9524,42004,1,Buggenhout,5,,
15213,63012,1,Bullange,3,,
9564,42006,1,Termonde,31,,
9608,42008,1,Hamme (Termonde),24,,
15156,63003,1,Aubel,1,,
9649,42010,1,Laarne,22,,
15127,63001,1,AmblÃ¨ve,1,,
9675,42011,1,Lebbeke,15,,
15310,63023,1,Eupen,11,,
9712,42023,1,Waasmunster,28,,
9746,42025,1,Wetteren,37,,
9783,42026,1,Wichelen,4,,
15062,62121,1,NeuprÃ©,16,,
9816,42028,1,Zele,16,,
9856,43002,1,Assenede,5,,
15022,62120,1,FlÃ©malle,18,,
9889,43005,1,Eeklo,10,,
9925,43007,1,Kaprijke,1,,
14983,62119,1,Blegny,19,,
9951,43010,1,Maldegem,31,,
9989,43014,1,Sint-Laureins,4,,
10015,43018,1,Zelzate,8,,
14938,62118,1,GrÃ¢ce-Hollogne,13,,
10048,44012,1,De Pinte,3,,
15095,62122,1,Trooz,4,,
9342,41048,1,Ninove,90,,
9305,41034,1,Lede,18,,
15346,63035,1,Herve,20,,
8598,36019,1,Staden,5,,
15733,63073,1,Stavelot,1,,
8638,37002,1,Dentergem,22,,
8672,37007,1,Meulebeke,11,,
15697,63072,1,Spa,3,,
8710,37010,1,Oostrozebeke,13,,
15669,63067,1,Saint-Vith,10,,
8742,37011,1,Pittem,4,,
15642,63061,1,Raeren,4,,
8777,37012,1,Ruiselede,6,,
8808,37015,1,Tielt (Tielt),47,,
15609,63058,1,Pepinster,7,,
8850,37017,1,Wielsbeke,10,,
15584,63057,1,Olne,1,,
8881,37018,1,Wingene,15,,
8918,37020,1,Ardooie,13,,
15545,63049,1,Malmedy,24,,
9264,41027,1,Herzele,20,,
9228,41024,1,Haaltert,14,,
15385,63038,1,Jalhay,4,,
9190,41018,1,Grammont,25,,
9152,41011,1,Denderleeuw,12,,
15421,63040,1,La Calamine,3,,
612,11029,1,Mortsel,12,,
9107,41002,1,Alost (Alost),127,,
9076,38025,1,Furnes,28,,
9044,38016,1,Nieuport,6,,
9006,38014,1,Koksijde,24,,
15516,63048,1,Lontzen,3,,
8979,38008,1,La Panne,3,,
8950,38002,1,Alveringem,3,,
15452,63045,1,Lierneux,3,,
577,11025,1,Lint,8,,
13177,57027,1,Estaimpuis,4,,
20247,93010,1,Cerfontaine,4,,
291,11013,1,Edegem,5,,
123,11005,1,Boom,6,,
206,11008,1,Brasschaat,31,,
20361,93056,1,Philippeville,19,,
495,11023,1,Kapellen (Anvers),6,,
452,11022,1,Kalmthout,4,,
20272,93014,1,Couvin,5,,
166,11007,1,Borsbeek,10,,
20390,93088,1,Walcourt,44,,
20173,92141,1,La BruyÃ¨re,3,,
250,11009,1,Brecht,19,,
20424,93090,1,Viroinval,3,,
85,11004,1,Boechout,6,,
39,11002,1,Anvers,714,,
333,11016,1,Essen,24,,
373,11018,1,Hemiksem,4,,
414,11021,1,Hove (Anvers),5,,
20206,92142,1,Gembloux,32,,
20308,93018,1,Doische,2,,
536,11024,1,Kontich,9,,
20327,93022,1,Florennes,4,,
18319,82036,2,Vaux-sur-SÃ»re,1,,
5204,24043,9,Holsbeek,1,,
5412,24062,9,Louvain,1,,
5239,24045,9,Huldenberg,1,,
3242,21014,9,Saint-Josse-ten-Noode,1,,
4169,23062,9,Overijse,1,,
13853,61028,9,HÃ©ron,1,,
10550,44083,9,Deinze,1,,
4360,23088,9,Vilvorde,1,,
40,11002,9,Anvers,1,,
2799,21004,9,Bruxelles,1,,
4548,23099,9,Kraainem,1,,
3022,21009,9,Ixelles,1,,
16656,71020,9,Halen,1,,
14984,62119,9,Blegny,1,,
807,11039,10,Schilde,1,,
9108,41002,10,Alost (Alost),1,,
15422,63040,10,La Calamine,1,,
2800,21004,10,Bruxelles,3,,
9306,41034,10,Lede,1,,
9191,41018,10,Grammont,2,,
15347,63035,10,Herve,4,,
2845,21005,10,Etterbeek,1,,
6649,25121,10,Ottignies-Louvain-la-Neuve,1,,
4242,23077,10,Sint-Pieters-Leeuw,1,,
2755,21003,10,Berchem-Sainte-Agathe,1,,
6580,25119,10,Lasne,1,,
13456,57096,10,Mouscron,1,,
16876,71053,10,Saint-Trond,2,,
453,11022,10,Kalmthout,1,,
9383,41063,10,Sint-Lievens-Houtem,1,,
10115,44019,10,Evergem,1,,
14939,62118,10,GrÃ¢ce-Hollogne,2,,
17149,72004,10,Bree,3,,
13971,61043,10,Nandrin,2,,
4549,23099,10,Kraainem,2,,
14985,62119,10,Blegny,3,,
6089,25043,10,Incourt,1,,
2372,13035,10,Ravels,1,,
2410,13036,10,Retie,2,,
15063,62121,10,NeuprÃ©,1,,
17069,71070,10,Heusden-Zolder,1,,
9713,42023,10,Waasmunster,1,,
9676,42011,10,Lebbeke,1,,
1239,12005,10,Bonheiden,3,,
6290,25084,10,Perwez (Nivelles),1,,
9565,42006,10,Termonde,2,,
2589,13049,10,Westerlo,1,,
6325,25091,10,Rixensart,2,,
11954,52048,10,Montigny-le-Tilleul,1,,
16958,71066,10,Zonhoven,4,,
15242,63013,10,Butgenbach,1,,
9452,41082,10,Erpe-Mere,1,,
6444,25110,10,Waterloo,1,,
2668,21001,10,Anderlecht,2,,
9414,41081,10,Zottegem,1,,
6486,25112,10,Wavre,2,,
2890,21006,10,Evere,1,,
8919,37020,10,Ardooie,1,,
15483,63046,10,Limbourg,1,,
3868,23038,10,Kampenhout,1,,
3330,21016,10,Uccle,4,,
41,11002,10,Anvers,10,,
8216,35013,10,Ostende,2,,
18637,83055,10,Manhay,1,,
3832,23033,10,Hoeilaart,1,,
13585,58002,10,Binche,1,,
3375,21017,10,Watermael-Boitsfort,1,,
7440,33029,10,Wervik,3,,
12311,53053,10,Mons,2,,
3417,21018,10,Woluwe-Saint-Lambert,4,,
16050,64008,10,Berloz,1,,
15902,63084,10,Welkenraedt,1,,
3461,21019,10,Woluwe-Saint-Pierre,3,,
7515,33039,10,Heuvelland,1,,
3716,23025,10,Grimbergen,1,,
19987,92101,10,Profondeville,2,,
7953,34041,10,Wevelgem,14,,
3544,23003,10,Beersel,2,,
3682,23024,10,Gooik,1,,
7867,34027,10,Menin,1,,
7670,34009,10,Deerlijk,1,,
7797,34023,10,Kuurne,1,,
7708,34013,10,Harelbeke,2,,
3605,23016,10,Dilbeek,3,,
13626,58003,10,Estinnes,3,,
3760,23027,10,Hal (Hal-Vilvorde),1,,
4170,23062,10,Overijse,3,,
16492,71004,10,Beringen,3,,
15827,63079,10,Verviers,1,,
18853,84050,10,Paliseul,1,,
13501,57097,10,Comines-Warneton,4,,
15546,63049,10,Malmedy,1,,
6865,31005,10,Bruges,1,,
2979,21008,10,Ganshoren,1,,
4589,23100,10,Linkebeek,1,,
16692,71022,10,Hasselt,2,,
6910,31006,10,Damme,1,,
8851,37017,10,Wielsbeke,1,,
3023,21009,10,Ixelles,3,,
8778,37012,10,Ruiselede,2,,
15643,63061,10,Raeren,1,,
16536,71011,10,Diepenbeek,1,,
3068,21010,10,Jette,2,,
1088,11055,10,Zoersel,1,,
849,11040,10,Schoten,1,,
8711,37010,10,Oostrozebeke,1,,
19913,92094,10,Namur,1,,
7135,31043,10,Knokke-Heist,5,,
13540,58001,10,La LouviÃ¨re,3,,
8599,36019,10,Staden,1,,
8554,36015,10,Roulers,2,,
15792,63076,10,Theux,1,,
7175,32003,10,Dixmude,1,,
3198,21013,10,Saint-Gilles,1,,
207,11008,10,Brasschaat,1,,
20025,92114,10,Sombreffe,2,,
17187,72018,10,Kinrooi,1,,
7752,34022,10,Courtrai,2,,
496,11023,10,Kapellen (Anvers),1,,
17680,73022,10,Heers,2,,
10312,44043,10,Merelbeke,1,,
10412,44052,10,Oosterzele,1,,
11075,46014,10,Lokeren,2,,
2104,13017,10,Kasterlee,2,,
5240,24045,10,Huldenberg,3,,
14649,62063,10,LiÃ¨ge,2,,
17781,73042,10,Lanaken,3,,
5866,25014,10,Braine-lâAlleud,3,,
1387,12021,10,Lierre,2,,
11675,52011,10,Charleroi,2,,
4938,24011,10,Bierbeek,1,,
17865,73083,10,Tongres,1,,
5559,24104,10,Tervuren,1,,
17399,72039,10,Houthalen-Helchteren,2,,
14460,62027,10,Dalhem,1,,
4811,24001,10,Aarschot,2,,
17564,73001,10,Alken,4,,
5274,24048,10,Keerbergen,5,,
11720,52012,10,ChÃ¢telet,1,,
11119,46020,10,Sint-Gillis-Waas,1,,
10989,46003,10,Beveren (Saint-Nicolas),1,,
5413,24062,10,Louvain,8,,
11204,46024,10,Stekene,1,,
5637,24109,10,Tremelo,2,,
1347,12014,10,Heist-op-den-Berg,2,,
14780,62096,10,Seraing,1,,
10551,44083,10,Deinze,6,,
2148,13019,10,Lille,1,,
17526,72043,10,Pelt,3,,
14694,62079,10,Oupeye,1,,
5458,24066,10,Lubbeek,3,,
10193,44021,10,Gand,2,,
2072,13016,10,Hulshout,1,,
5137,24038,10,Herent,1,,
4623,23101,10,Rhode-Saint-GenÃ¨se,2,,
14571,62051,10,Herstal,3,,
19449,91064,10,Havelange,2,,
19675,92003,10,Andenne,1,,
5177,24041,10,Hoegaarden,1,,
10714,45041,10,Renaix,1,,
10238,44034,10,Lochristi,2,,
17825,73066,10,Riemst,1,,
14823,62099,10,Soumagne,1,,
1851,13008,10,Geel,2,,
