,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4841,34023,10,Kuurne,1,,
10726,73022,10,Heers,2,,
7239,52015,10,Courcelles,2,,
4882,34027,10,Menin,1,,
1771,21004,10,Bruxelles,3,,
4940,34041,10,Wevelgem,14,,
5104,35013,10,Ostende,2,,
7572,53053,10,Mons,2,,
10631,72043,10,Pelt,3,,
11253,83055,10,Manhay,1,,
5313,36015,10,Roulers,2,,
5344,36019,10,Staden,1,,
10654,73001,10,Alken,4,,
5412,37010,10,Oostrozebeke,1,,
5450,37012,10,Ruiselede,2,,
1388,13021,10,Meerhout,1,,
5494,37017,10,Wielsbeke,1,,
5534,37020,10,Ardooie,1,,
994,12035,10,Sint-Katelijne-Waver,3,,
1364,13019,10,Lille,1,,
326,11023,10,Kapellen (Anvers),1,,
5635,41002,10,Alost (Alost),1,,
7360,52048,10,Montigny-le-Tilleul,1,,
5690,41018,10,Grammont,2,,
1334,13017,10,Kasterlee,2,,
5761,41034,10,Lede,1,,
1317,13016,10,Hulshout,1,,
8964,62079,10,Oupeye,1,,
6618,45041,10,Renaix,1,,
2360,23024,10,Gooik,1,,
2972,23102,10,Wemmel,1,,
2453,23033,10,Hoeilaart,1,,
9609,63076,10,Theux,1,,
26,11002,10,Anvers,10,,
9630,63079,10,Verviers,1,,
2410,23027,10,Hal (Hal-Vilvorde),1,,
2380,23025,10,Grimbergen,1,,
1894,21008,10,Ganshoren,1,,
3042,23105,10,Affligem,1,,
3064,24001,10,Aarschot,2,,
9677,63084,10,Welkenraedt,1,,
9207,62121,10,NeuprÃ©,1,,
3133,24011,10,Bierbeek,1,,
9157,62119,10,Blegny,3,,
2311,23016,10,Dilbeek,3,,
2946,23101,10,Rhode-Saint-GenÃ¨se,2,,
10226,71053,10,Saint-Trond,2,,
9302,63013,10,Butgenbach,1,,
11897,92094,10,Namur,1,,
9443,63046,10,Limbourg,1,,
10113,71022,10,Hasselt,2,,
1955,21010,10,Jette,2,,
11966,92114,10,Sombreffe,2,,
2664,23062,10,Overijse,3,,
9410,63040,10,La Calamine,1,,
9477,63049,10,Malmedy,1,,
11942,92101,10,Profondeville,2,,
3495,24104,10,Tervuren,1,,
9533,63061,10,Raeren,1,,
9363,63035,10,Herve,4,,
1924,21009,10,Ixelles,3,,
2901,23099,10,Kraainem,2,,
550,11040,10,Schoten,1,,
2475,23038,10,Kampenhout,1,,
2927,23100,10,Linkebeek,1,,
2043,21013,10,Saint-Gilles,1,,
2708,23077,10,Sint-Pieters-Leeuw,1,,
9125,62118,10,GrÃ¢ce-Hollogne,2,,
2222,21019,10,Woluwe-Saint-Pierre,3,,
9753,64008,10,Berloz,1,,
3303,24045,10,Huldenberg,3,,
9074,62100,10,Sprimont,1,,
2192,21018,10,Woluwe-Saint-Lambert,4,,
3245,24038,10,Herent,1,,
2164,21017,10,Watermael-Boitsfort,1,,
3283,24043,10,Holsbeek,3,,
10280,71066,10,Zonhoven,4,,
9983,71004,10,Beringen,3,,
1802,21005,10,Etterbeek,1,,
9022,62096,10,Seraing,1,,
2133,21016,10,Uccle,4,,
3407,24062,10,Louvain,8,,
3438,24066,10,Lubbeek,3,,
8992,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
9051,62099,10,Soumagne,1,,
3270,24041,10,Hoegaarden,1,,
3323,24048,10,Keerbergen,5,,
1833,21006,10,Evere,1,,
10013,71011,10,Diepenbeek,1,,
11759,92003,10,Andenne,1,,
522,11039,10,Schilde,1,,
2277,23003,10,Beersel,2,,
9715,63088,11,PlombiÃ¨res,3,,
9534,63061,11,Raeren,1,,
1116,13003,11,Balen,1,,
9502,63057,11,Olne,1,,
7382,52055,11,Pont-Ã -Celles,1,,
9478,63049,11,Malmedy,4,,
995,12035,11,Sint-Katelijne-Waver,3,,
9835,64034,11,Hannut,2,,
523,11039,11,Schilde,1,,
7406,52074,11,Aiseau-Presles,1,,
9444,63046,11,Limbourg,1,,
7450,53014,11,Boussu,3,,
6744,45068,11,Kruisem,2,,
580,11044,11,Stabroek,1,,
6853,46020,11,Sint-Gillis-Waas,2,,
6880,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6714,45064,11,Maarkedal,2,,
7314,52022,11,Fontaine-lâEvÃªque,1,,
9545,63067,11,Saint-Vith,1,,
9557,63072,11,Spa,1,,
1044,12041,11,Puurs-Sint-Amands,2,,
6823,46014,11,Lokeren,5,,
9631,63079,11,Verviers,5,,
7181,52011,11,Charleroi,16,,
7093,51067,11,Enghien,2,,
9732,63089,11,Thimister-Clermont,2,,
9661,63080,11,Waimes,1,,
6793,46013,11,Kruibeke,1,,
7478,53020,11,Dour,3,,
9579,63073,11,Stavelot,1,,
7288,52021,11,Fleurus,1,,
1099,13002,11,Baerle-Duc,1,,
6765,46003,11,Beveren (Saint-Nicolas),1,,
7212,52012,11,ChÃ¢telet,3,,
498,11038,11,Schelle,1,,
1071,13001,11,Arendonk,1,,
6983,51008,11,Beloeil,2,,
6933,46025,11,Tamise,3,,
7240,52015,11,Courcelles,3,,
6910,46024,11,Stekene,1,,
1017,12040,11,Willebroek,1,,
7005,51009,11,Bernissart,1,,
8934,62063,11,LiÃ¨ge,25,,
7695,53083,11,Honnelles,1,,
7502,53028,11,Frameries,4,,
8345,58003,11,Estinnes,2,,
9181,62120,11,FlÃ©malle,4,,
798,12005,11,Bonheiden,3,,
9158,62119,11,Blegny,4,,
8459,61024,11,Hamoir,1,,
8474,61028,11,HÃ©ron,1,,
8489,61031,11,Huy,2,,
9126,62118,11,GrÃ¢ce-Hollogne,1,,
778,12002,11,Berlaar,1,,
656,11053,11,Wuustwezel,1,,
8534,61043,11,Nandrin,1,,
8573,61068,11,Villers-Le-Bouillet,1,,
755,11057,11,Malle,3,,
6643,45059,11,Brakel,1,,
9208,62121,11,NeuprÃ©,2,,
8652,62003,11,Ans,2,,
8681,62006,11,Awans,2,,
9075,62100,11,Sprimont,2,,
8706,62009,11,Aywaille,2,,
8747,62015,11,Beyne-Heusay,2,,
8774,62022,11,Chaudfontaine,5,,
8835,62032,11,Esneux,2,,
9052,62099,11,Soumagne,3,,
8857,62038,11,FlÃ©ron,3,,
9023,62096,11,Seraing,4,,
705,11055,11,Zoersel,3,,
8884,62051,11,Herstal,5,,
8911,62060,11,Juprelle,1,,
8993,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
8965,62079,11,Oupeye,3,,
9099,62108,11,VisÃ©,1,,
818,12007,11,Bornem,2,,
8287,58001,11,La LouviÃ¨re,4,,
9226,62122,11,Trooz,1,,
7527,53039,11,Hensies,1,,
7545,53044,11,Jurbise,2,,
7563,53046,11,Lens,1,,
9426,63045,11,Lierneux,1,,
9411,63040,11,La Calamine,3,,
7573,53053,11,Mons,54,,
7602,53065,11,Quaregnon,3,,
7629,53068,11,QuiÃ©vrain,3,,
7646,53070,11,Saint-Ghislain,4,,
7673,53082,11,Colfontaine,5,,
7706,53084,11,QuÃ©vy,4,,
7775,55040,11,Soignies,2,,
917,12025,11,Malines,5,,
7947,56044,11,Lobbes,1,,
9388,63038,11,Jalhay,1,,
9364,63035,11,Herve,3,,
889,12021,11,Lierre,3,,
8263,57097,11,Comines-Warneton,3,,
630,11052,11,Wommelgem,2,,
8232,57096,11,Mouscron,3,,
839,12009,11,Duffel,2,,
9245,63001,11,AmblÃ¨ve,1,,
8148,57081,11,Tournai,3,,
974,12029,11,Putte,1,,
9275,63004,11,Baelen,1,,
8109,57064,11,PÃ©ruwelz,1,,
9289,63012,11,Bullange,1,,
9303,63013,11,Butgenbach,2,,
863,12014,11,Heist-op-den-Berg,5,,
7986,56078,11,Thuin,2,,
9342,63023,11,Eupen,1,,
8135,57072,11,Rumes,1,,
7134,51069,11,Lessines,1,,
5666,41011,11,Denderleeuw,2,,
6565,44085,11,Lievegem,3,,
3474,24094,11,Rotselaar,2,,
3439,24066,11,Lubbeek,1,,
3408,24062,11,Louvain,6,,
3386,24059,11,Landen,5,,
1803,21005,11,Etterbeek,5,,
3362,24055,11,Kortenberg,1,,
3344,24054,11,Kortenaken,3,,
3324,24048,11,Keerbergen,1,,
3496,24104,11,Tervuren,1,,
3304,24045,11,Huldenberg,1,,
3271,24041,11,Hoegaarden,2,,
1834,21006,11,Evere,3,,
3246,24038,11,Herent,2,,
3214,24028,11,Geetbets,1,,
3186,24020,11,Diest,2,,
3150,24014,11,Boortmeerbeek,2,,
3134,24011,11,Bierbeek,2,,
1864,21007,11,Forest (Bruxelles-Capitale),4,,
3284,24043,11,Holsbeek,2,,
1772,21004,11,Bruxelles,7,,
3521,24107,11,Tirlemont,1,,
3546,24109,11,Tremelo,1,,
1657,13053,11,Laakdal,2,,
4027,25110,11,Waterloo,2,,
3977,25105,11,Tubize,2,,
3950,25091,11,Rixensart,4,,
3929,25084,11,Perwez (Nivelles),1,,
1682,21001,11,Anderlecht,12,,
3900,25072,11,Nivelles,2,,
3863,25050,11,La Hulpe,2,,
3822,25044,11,Ittre,2,,
3789,25037,11,Grez-Doiceau,1,,
1712,21002,11,Auderghem,3,,
3764,25031,11,Genappe,2,,
3702,25015,11,Braine-le-ChÃ¢teau,3,,
3672,25014,11,Braine-lâAlleud,3,,
3641,24137,11,Glabbeek,1,,
1741,21003,11,Berchem-Sainte-Agathe,3,,
3603,24134,11,Montaigu-Zichem,3,,
3587,24133,11,Linter,1,,
3568,24130,11,LÃ©au,1,,
3118,24009,11,Bertem,1,,
4055,25112,11,Wavre,1,,
3089,24007,11,Begijnendijk,1,,
3043,23105,11,Affligem,1,,
2512,23044,11,Liedekerke,1,,
2493,23039,11,Kapelle-op-den-Bos,2,,
2476,23038,11,Kampenhout,1,,
2454,23033,11,Hoeilaart,1,,
2013,21012,11,Molenbeek-Saint-Jean,11,,
2411,23027,11,Hal (Hal-Vilvorde),9,,
2381,23025,11,Grimbergen,2,,
2361,23024,11,Gooik,1,,
2535,23045,11,Londerzeel,2,,
2342,23023,11,Gammerages,3,,
2044,21013,11,Saint-Gilles,5,,
2278,23003,11,Beersel,8,,
2248,23002,11,Asse,4,,
2223,21019,11,Woluwe-Saint-Pierre,6,,
2193,21018,11,Woluwe-Saint-Lambert,4,,
2165,21017,11,Watermael-Boitsfort,11,,
2074,21014,11,Saint-Josse-ten-Noode,2,,
2134,21016,11,Uccle,7,,
2312,23016,11,Dilbeek,4,,
2561,23047,11,Machelen (Hal-Vilvorde),1,,
1986,21011,11,Koekelberg,2,,
2589,23050,11,Meise,1,,
1895,21008,11,Ganshoren,2,,
2996,23103,11,Wezembeek-Oppem,1,,
2973,23102,11,Wemmel,1,,
2947,23101,11,Rhode-Saint-GenÃ¨se,9,,
2928,23100,11,Linkebeek,2,,
2902,23099,11,Kraainem,4,,
1925,21009,11,Ixelles,10,,
2863,23097,11,Roosdaal,3,,
2840,23096,11,Zemst,4,,
2814,23094,11,Zaventem,3,,
2785,23088,11,Vilvorde,2,,
2760,23086,11,Ternat,1,,
2736,23081,11,Steenokkerzeel,1,,
1956,21010,11,Jette,3,,
2709,23077,11,Sint-Pieters-Leeuw,3,,
2694,23064,11,Pepingen,2,,
2665,23062,11,Overijse,2,,
2638,23060,11,Opwijk,1,,
2614,23052,11,Merchtem,1,,
3065,24001,11,Aarschot,3,,
6590,45035,11,Audenarde,3,,
4107,25119,11,Lasne,4,,
4148,25121,11,Ottignies-Louvain-la-Neuve,1,,
5978,42010,11,Laarne,2,,
5951,42008,11,Hamme (Termonde),1,,
5922,42006,11,Termonde,2,,
5895,42004,11,Buggenhout,1,,
5827,41081,11,Zottegem,4,,
5783,41048,11,Ninove,3,,
1318,13016,11,Hulshout,2,,
5762,41034,11,Lede,2,,
1270,13013,11,Herselt,1,,
5735,41027,11,Herzele,2,,
1335,13017,11,Kasterlee,1,,
477,11037,11,Rumst,3,,
5636,41002,11,Alost (Alost),5,,
5618,38025,11,Furnes,1,,
5577,38014,11,Koksijde,2,,
1365,13019,11,Lille,1,,
5535,37020,11,Ardooie,2,,
5495,37017,11,Wielsbeke,1,,
5713,41024,11,Haaltert,3,,
6014,42023,11,Waasmunster,2,,
6033,42025,11,Wetteren,6,,
6056,42026,11,Wichelen,4,,
6539,44084,11,Aalter,3,,
6512,44083,11,Deinze,3,,
6469,44073,11,Wachtebeke,1,,
6447,44064,11,Sint-Martens-Latem,5,,
1183,13008,11,Geel,3,,
6429,44052,11,Oosterzele,2,,
6412,44048,11,Nazareth,1,,
6372,44043,11,Merelbeke,4,,
6349,44040,11,Melle,1,,
6327,44034,11,Lochristi,1,,
1210,13010,11,Grobbendonk,2,,
6296,44021,11,Gand,11,,
6274,44020,11,Gavere,1,,
6246,44019,11,Evergem,2,,
6222,44013,11,Destelbergen,2,,
1230,13011,11,Herentals,2,,
6207,44012,11,De Pinte,3,,
6153,43010,11,Maldegem,2,,
6119,43005,11,Eeklo,2,,
5466,37015,11,Tielt (Tielt),1,,
4131,25120,11,Orp-Jauche,1,,
1389,13021,11,Meerhout,2,,
5430,37011,11,Pittem,2,,
4628,33029,11,Wervik,1,,
1546,13037,11,Rijkevorsel,2,,
4606,33021,11,Poperinge,1,,
4574,33011,11,Ypres,4,,
4499,32006,11,Houthulst,1,,
4477,32003,11,Dixmude,3,,
4451,31043,11,Knokke-Heist,3,,
4412,31040,11,Zedelgem,2,,
4653,33037,11,Zonnebeke,2,,
4383,31033,11,Torhout,2,,
1594,13044,11,Vorselaar,1,,
4311,31006,11,Damme,1,,
4280,31005,11,Bruges,6,,
1610,13046,11,Vosselaar,2,,
4255,31004,11,Blankenberge,1,,
4233,31003,11,Beernem,2,,
4188,25123,11,Rebecq,2,,
1631,13049,11,Westerlo,2,,
4357,31022,11,Oostkamp,1,,
1526,13036,11,Retie,1,,
4811,34022,11,Courtrai,4,,
1502,13035,11,Ravels,2,,
5370,37002,11,Dentergem,1,,
5314,36015,11,Roulers,3,,
5269,36011,11,Lichtervelde,1,,
5242,36010,11,Ledegem,3,,
5212,36008,11,Izegem,1,,
5194,36007,11,Ingelmunster,1,,
5154,35029,11,De Haan,1,,
5135,35014,11,Oudenburg,1,,
5105,35013,11,Ostende,3,,
5080,35011,11,Middelkerke,3,,
1456,13029,11,Olen,1,,
5056,35006,11,Ichtegem,2,,
5031,35005,11,Gistel,2,,
5007,35002,11,Bredene,2,,
4969,34042,11,Zwevegem,2,,
4941,34041,11,Wevelgem,1,,
4912,34040,11,Waregem,1,,
4883,34027,11,Menin,3,,
4865,34025,11,Lendelede,1,,
5451,37012,11,Ruiselede,1,,
9934,64075,11,Wasseiges,1,,
2103,21015,11,Schaerbeek,5,,
10114,71022,11,Hasselt,16,,
11760,92003,11,Andenne,3,,
10069,71017,11,Gingelom,3,,
298,11022,11,Kalmthout,1,,
10783,73042,11,Lanaken,3,,
81,11005,11,Boom,2,,
247,11018,11,Hemiksem,1,,
11802,92035,11,EghezÃ©e,1,,
451,11035,11,Ranst,1,,
11069,82032,11,Vielsalm,1,,
166,11009,11,Brecht,2,,
10764,73040,11,Kortessem,1,,
10227,71053,11,Saint-Trond,13,,
10954,81003,11,Attert,1,,
10399,72004,11,Bree,3,,
10527,72038,11,Hechtel-Eksel,1,,
11898,92094,11,Namur,2,,
57,11004,11,Boechout,2,,
10727,73022,11,Heers,2,,
10014,71011,11,Diepenbeek,2,,
10838,73083,11,Tongres,2,,
9960,71002,11,As,1,,
11716,91141,11,Yvoir,1,,
10186,71037,11,Lummen,3,,
10423,72018,11,Kinrooi,1,,
11548,91013,11,Beauraing,1,,
11574,91030,11,Ciney,1,,
274,11021,11,Hove (Anvers),2,,
10439,72020,11,Lommel,2,,
10162,71034,11,Bourg-LÃ©opold,1,,
10967,81004,11,Aubange,2,,
10930,81001,11,Arlon,3,,
10915,73109,11,Fourons,1,,
11943,92101,11,Profondeville,1,,
137,11008,11,Brasschaat,2,,
10887,73107,11,Maasmechelen,4,,
11270,84009,11,Bertrix,1,,
110,11007,11,Borsbeek,1,,
380,11025,11,Lint,1,,
10867,73098,11,Wellen,1,,
10464,72021,11,Maaseik,2,,
11510,85046,11,Habay,1,,
10092,71020,11,Halen,3,,
11046,82009,11,Fauvillers,1,,
11645,91064,11,Havelange,2,,
10703,73009,11,Looz,2,,
10039,71016,11,Genk,8,,
327,11023,11,Kapellen (Anvers),2,,
10547,72039,11,Houthalen-Helchteren,2,,
10674,73006,11,Bilzen,2,,
193,11013,11,Edegem,3,,
9984,71004,11,Beringen,5,,
400,11029,11,Mortsel,3,,
10603,72042,11,Oudsbergen,3,,
221,11016,11,Essen,1,,
12115,93014,11,Couvin,1,,
12033,92140,11,Jemeppe-sur-Sambre,2,,
10378,72003,11,Bocholt,3,,
10655,73001,11,Alken,3,,
12058,92141,11,La BruyÃ¨re,1,,
10348,71070,11,Heusden-Zolder,6,,
11986,92137,11,Sambreville,2,,
10281,71066,11,Zonhoven,3,,
27,11002,11,Anvers,33,,
353,11024,11,Kontich,3,,
11192,83034,11,Marche-en-Famenne,2,,
12177,93088,11,Walcourt,1,,
10327,71069,11,Ham,1,,
11180,83031,11,La Roche-en-Ardenne,1,,
11254,83055,11,Manhay,1,,
6101,43002,12,Assenede,1,,
6034,42025,12,Wetteren,4,,
1256,13012,12,Herenthout,2,,
5413,37010,12,Oostrozebeke,3,,
5371,37002,12,Dentergem,4,,
6057,42026,12,Wichelen,5,,
5389,37007,12,Meulebeke,1,,
6075,42028,12,Zele,2,,
5565,38008,12,La Panne,1,,
6154,43010,12,Maldegem,1,,
5315,36015,12,Roulers,20,,
5155,35029,12,De Haan,5,,
6297,44021,12,Gand,53,,
11255,83055,12,Manhay,3,,
6275,44020,12,Gavere,2,,
5213,36008,12,Izegem,3,,
1429,13025,12,Mol,4,,
6247,44019,12,Evergem,3,,
10968,81004,12,Aubange,3,,
5243,36010,12,Ledegem,3,,
5290,36012,12,Moorslede,5,,
6223,44013,12,Destelbergen,3,,
1231,13011,12,Herentals,2,,
6208,44012,12,De Pinte,1,,
11234,83044,12,Rendeux,1,,
6189,43018,12,Zelzate,1,,
6120,43005,12,Eeklo,3,,
11016,82003,12,Bastogne,3,,
1412,13023,12,Merksplas,3,,
1271,13013,12,Herselt,6,,
5952,42008,12,Hamme (Termonde),5,,
11193,83034,12,Marche-en-Famenne,2,,
1319,13016,12,Hulshout,5,,
5736,41027,12,Herzele,1,,
5511,37018,12,Wingene,6,,
11102,82037,12,Gouvy,1,,
5714,41024,12,Haaltert,4,,
5691,41018,12,Grammont,4,,
11123,82038,12,Sainte-Ode,1,,
11088,82036,12,Vaux-sur-SÃ»re,1,,
1336,13017,12,Kasterlee,4,,
5536,37020,12,Ardooie,4,,
5637,41002,12,Alost (Alost),12,,
1366,13019,12,Lille,1,,
5619,38025,12,Furnes,1,,
11162,83028,12,Hotton,3,,
5601,38016,12,Nieuport,1,,
5578,38014,12,Koksijde,7,,
5667,41011,12,Denderleeuw,2,,
5991,42011,12,Lebbeke,3,,
5496,37017,12,Wielsbeke,2,,
5784,41048,12,Ninove,9,,
5979,42010,12,Laarne,5,,
11056,82014,12,Houffalize,1,,
1390,13021,12,Meerhout,3,,
5923,42006,12,Termonde,6,,
1290,13014,12,Hoogstraten,3,,
5896,42004,12,Buggenhout,2,,
248,11018,12,Hemiksem,5,,
5763,41034,12,Lede,3,,
5873,42003,12,Berlare,2,,
5452,37012,12,Ruiselede,2,,
5828,41081,12,Zottegem,1,,
222,11016,12,Essen,5,,
5810,41063,12,Sint-Lievens-Houtem,1,,
5467,37015,12,Tielt (Tielt),5,,
11070,82032,12,Vielsalm,7,,
11181,83031,12,La Roche-en-Ardenne,1,,
5851,41082,12,Erpe-Mere,3,,
1211,13010,12,Grobbendonk,4,,
11047,82009,12,Fauvillers,1,,
6328,44034,12,Lochristi,3,,
7407,52074,12,Aiseau-Presles,1,,
7383,52055,12,Pont-Ã -Celles,4,,
328,11023,12,Kapellen (Anvers),5,,
996,12035,12,Sint-Katelijne-Waver,4,,
7361,52048,12,Montigny-le-Tilleul,2,,
10675,73006,12,Bilzen,7,,
7336,52025,12,Gerpinnes,5,,
7315,52022,12,Fontaine-lâEvÃªque,4,,
7289,52021,12,Fleurus,3,,
7431,52075,12,Les Bons Villers,3,,
7267,52018,12,Farciennes,1,,
7241,52015,12,Courcelles,4,,
10704,73009,12,Looz,10,,
7213,52012,12,ChÃ¢telet,4,,
7182,52011,12,Charleroi,12,,
10728,73022,12,Heers,2,,
7159,52010,12,Chapelle-lez-Herlaimont,2,,
7135,51069,12,Lessines,3,,
2104,21015,12,Schaerbeek,38,,
1045,12041,12,Puurs-Sint-Amands,6,,
1018,12040,12,Willebroek,4,,
7116,51068,12,Silly,2,,
7451,53014,12,Boussu,7,,
975,12029,12,Putte,5,,
7776,55040,12,Soignies,6,,
10548,72039,12,Houthalen-Helchteren,10,,
918,12025,12,Malines,10,,
7752,55035,12,Le Roeulx,4,,
7725,55004,12,Braine-le-Comte,3,,
7707,53084,12,QuÃ©vy,4,,
7696,53083,12,Honnelles,4,,
10577,72041,12,Dilsen-Stokkem,6,,
7674,53082,12,Colfontaine,15,,
7479,53020,12,Dour,7,,
7647,53070,12,Saint-Ghislain,9,,
7603,53065,12,Quaregnon,19,,
10604,72042,12,Oudsbergen,4,,
7574,53053,12,Mons,86,,
7564,53046,12,Lens,1,,
10632,72043,12,Pelt,4,,
7546,53044,12,Jurbise,3,,
7528,53039,12,Hensies,3,,
7503,53028,12,Frameries,7,,
10656,73001,12,Alken,16,,
946,12026,12,Nijlen,1,,
7094,51067,12,Enghien,1,,
10746,73032,12,Hoeselt,2,,
7064,51019,12,Flobecq,1,,
6665,45060,12,Kluisbergen,1,,
6644,45059,12,Brakel,2,,
1142,13004,12,Beerse,2,,
6619,45041,12,Renaix,3,,
6591,45035,12,Audenarde,6,,
10868,73098,12,Wellen,3,,
6566,44085,12,Lievegem,4,,
6540,44084,12,Aalter,6,,
6513,44083,12,Deinze,2,,
6692,45062,12,Horebeke,2,,
10888,73107,12,Maasmechelen,4,,
6470,44073,12,Wachtebeke,1,,
6448,44064,12,Sint-Martens-Latem,3,,
6430,44052,12,Oosterzele,2,,
1184,13008,12,Geel,6,,
6413,44048,12,Nazareth,2,,
275,11021,12,Hove (Anvers),3,,
6373,44043,12,Merelbeke,3,,
10931,81001,12,Arlon,4,,
6350,44040,12,Melle,3,,
6486,44081,12,Zulte,5,,
6703,45063,12,Lierde,2,,
6715,45064,12,Maarkedal,1,,
6730,45065,12,Zwalin,3,,
7051,51017,12,Ellezelles,1,,
7036,51014,12,ChiÃ¨vres,1,,
7023,51012,12,Brugelette,2,,
7006,51009,12,Bernissart,2,,
1072,13001,12,Arendonk,1,,
6984,51008,12,Beloeil,2,,
10765,73040,12,Kortessem,4,,
6962,51004,12,Ath,5,,
6934,46025,12,Tamise,4,,
6911,46024,12,Stekene,3,,
6881,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
10784,73042,12,Lanaken,10,,
6854,46020,12,Sint-Gillis-Waas,5,,
6824,46014,12,Lokeren,6,,
299,11022,12,Kalmthout,3,,
6794,46013,12,Kruibeke,5,,
10813,73066,12,Riemst,4,,
6766,46003,12,Beveren (Saint-Nicolas),10,,
1117,13003,12,Balen,6,,
6745,45068,12,Kruisem,1,,
10839,73083,12,Tongres,3,,
10955,81003,12,Attert,3,,
5136,35014,12,Oudenburg,2,,
4884,34027,12,Menin,7,,
11271,84009,12,Bertrix,8,,
3187,24020,12,Diest,7,,
3169,24016,12,Boutersem,2,,
3151,24014,12,Boortmeerbeek,5,,
82,11005,12,Boom,3,,
1865,21007,12,Forest (Bruxelles-Capitale),6,,
3119,24009,12,Bertem,2,,
3104,24008,12,Bekkevoort,3,,
3090,24007,12,Begijnendijk,3,,
11803,92035,12,EghezÃ©e,4,,
3066,24001,12,Aarschot,12,,
3044,23105,12,Affligem,5,,
11825,92045,12,Floreffe,1,,
3023,23104,12,Lennik,3,,
2997,23103,12,Wezembeek-Oppem,5,,
1896,21008,12,Ganshoren,4,,
2974,23102,12,Wemmel,2,,
11857,92054,12,Gesves,1,,
2948,23101,12,Rhode-Saint-GenÃ¨se,5,,
11875,92087,12,Mettet,3,,
2929,23100,12,Linkebeek,2,,
2903,23099,12,Kraainem,4,,
11785,92006,12,Assesse,1,,
11899,92094,12,Namur,10,,
3215,24028,12,Geetbets,2,,
3247,24038,12,Herent,5,,
1773,21004,12,Bruxelles,45,,
3497,24104,12,Tervuren,2,,
111,11007,12,Borsbeek,1,,
3475,24094,12,Rotselaar,3,,
3458,24086,12,Oud-Heverlee,5,,
