,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
21535,64063,1,Remicourt,3,,
21493,64056,1,Oreye,1,,
21453,64047,1,Lincent,3,,
21404,64034,1,Hannut,5,,
21364,64029,1,Geer,1,,
21326,64025,1,Fexhe-le-Haut-Clocher,1,,
1016,11039,1,Schilde,6,,
14283,45068,1,Kruisem,13,,
21286,64023,1,Donceel,2,,
21198,64015,1,Braives,2,,
21157,64008,1,Berloz,1,,
21111,63089,1,Thimister-Clermont,1,,
21066,63088,1,PlombiÃ¨res,4,,
21029,63087,1,Burg-Reuland,9,,
20990,63086,1,Trois-Ponts,5,,
1066,11040,1,Schoten,44,,
20943,63084,1,Welkenraedt,1,,
20902,63080,1,Waimes,10,,
20849,63079,1,Verviers,54,,
20801,63076,1,Theux,5,,
20761,63075,1,Stoumont,2,,
20715,63073,1,Stavelot,1,,
21245,64021,1,CrisnÃ©e,2,,
24306,83012,1,Durbuy,4,,
14238,45065,1,Zwalin,6,,
14154,45063,1,Lierde,3,,
7710,25031,1,Genappe,12,,
7661,25023,1,Court-Saint-Etienne,4,,
7615,25018,1,Chaumont-Gistoux,14,,
7567,25015,1,Braine-le-ChÃ¢teau,5,,
7515,25014,1,Braine-lâAlleud,22,,
3314,13049,1,Westerlo,12,,
7469,25005,1,Beauvechain,6,,
7388,24135,1,Tielt-Winge,10,,
7342,24134,1,Montaigu-Zichem,13,,
7300,24133,1,Linter,9,,
7256,24130,1,LÃ©au,4,,
3363,13053,1,Laakdal,6,,
7208,24109,1,Tremelo,3,,
7159,24107,1,Tirlemont,17,,
7108,24104,1,Tervuren,14,,
7059,24094,1,Rotselaar,6,,
7013,24086,1,Oud-Heverlee,3,,
6966,24066,1,Lubbeek,2,,
3411,21001,1,Anderlecht,144,,
6913,24062,1,Louvain,98,,
6867,24059,1,Landen,10,,
6818,24055,1,Kortenberg,6,,
6775,24054,1,Kortenaken,4,,
6728,24048,1,Keerbergen,3,,
6681,24045,1,Huldenberg,11,,
6637,24043,1,Holsbeek,6,,
3464,21002,1,Auderghem,45,,
3270,13046,1,Vosselaar,6,,
6595,24041,1,Hoegaarden,4,,
7760,25037,1,Grez-Doiceau,20,,
7851,25044,1,Ittre,5,,
8965,31012,1,Jabbeke,20,,
8919,31006,1,Damme,4,,
3084,13036,1,Retie,4,,
8866,31005,1,Bruges,156,,
8816,31004,1,Blankenberge,3,,
8768,31003,1,Beernem,26,,
8719,25124,1,Walhain,9,,
8669,25123,1,Rebecq,6,,
8626,25122,1,Ramillies,3,,
3130,13037,1,Rijkevorsel,17,,
8574,25121,1,Ottignies-Louvain-la-Neuve,26,,
8528,25120,1,Orp-Jauche,9,,
8478,25119,1,Lasne,21,,
8438,25118,1,HÃ©lÃ©cine,2,,
8394,25117,1,Chastre,4,,
8344,25112,1,Wavre,76,,
3175,13040,1,Turnhout,36,,
8294,25110,1,Waterloo,43,,
8244,25107,1,Villers-la-Ville,8,,
8192,25105,1,Tubize,23,,
8141,25091,1,Rixensart,16,,
8092,25084,1,Perwez (Nivelles),5,,
8040,25072,1,Nivelles,20,,
3228,13044,1,Vorselaar,1,,
7992,25068,1,Mont-Saint-Guibert,5,,
7945,25050,1,La Hulpe,9,,
7898,25048,1,Jodoigne,6,,
7808,25043,1,Incourt,2,,
9015,31022,1,Oostkamp,22,,
6546,24038,1,Herent,7,,
6462,24028,1,Geetbets,10,,
5123,23050,1,Meise,12,,
5070,23047,1,Machelen (Hal-Vilvorde),11,,
5021,23045,1,Londerzeel,15,,
3728,21007,1,Forest (Bruxelles-Capitale),86,,
4971,23044,1,Liedekerke,10,,
4926,23039,1,Kapelle-op-den-Bos,10,,
4882,23038,1,Kampenhout,6,,
4834,23033,1,Hoeilaart,11,,
4791,23032,1,Herne,5,,
4740,23027,1,Hal (Hal-Vilvorde),35,,
3781,21008,1,Ganshoren,34,,
4688,23025,1,Grimbergen,12,,
4642,23024,1,Gooik,14,,
4596,23023,1,Gammerages,2,,
4543,23016,1,Dilbeek,51,,
4458,23003,1,Beersel,26,,
4406,23002,1,Asse,53,,
3833,21009,1,Ixelles,206,,
4358,21019,1,Woluwe-Saint-Pierre,71,,
4306,21018,1,Woluwe-Saint-Lambert,96,,
4255,21017,1,Watermael-Boitsfort,35,,
4202,21016,1,Uccle,143,,
4149,21015,1,Schaerbeek,170,,
4097,21014,1,Saint-Josse-ten-Noode,37,,
4044,21013,1,Saint-Gilles,96,,
3886,21010,1,Jette,69,,
3991,21012,1,Molenbeek-Saint-Jean,99,,
5175,23052,1,Merchtem,21,,
6501,24033,1,Haacht,4,,
5225,23060,1,Opwijk,44,,
5326,23064,1,Pepingen,11,,
6411,24020,1,Diest,5,,
6368,24016,1,Boutersem,3,,
6323,24014,1,Boortmeerbeek,4,,
3517,21003,1,Berchem-Sainte-Agathe,33,,
6276,24011,1,Bierbeek,5,,
6234,24009,1,Bertem,4,,
6195,24008,1,Bekkevoort,10,,
6151,24007,1,Begijnendijk,3,,
6102,24001,1,Aarschot,11,,
6057,23105,1,Affligem,6,,
6011,23104,1,Lennik,6,,
3569,21004,1,Bruxelles,345,,
5960,23103,1,Wezembeek-Oppem,10,,
5911,23102,1,Wemmel,36,,
5861,23101,1,Rhode-Saint-GenÃ¨se,14,,
5814,23100,1,Linkebeek,3,,
5765,23099,1,Kraainem,16,,
5717,23098,1,Drogenbos,9,,
3622,21005,1,Etterbeek,128,,
5671,23097,1,Roosdaal,7,,
5621,23096,1,Zemst,8,,
5571,23094,1,Zaventem,36,,
5518,23088,1,Vilvorde,39,,
5469,23086,1,Ternat,12,,
5418,23081,1,Steenokkerzeel,14,,
5366,23077,1,Sint-Pieters-Leeuw,35,,
3675,21006,1,Evere,37,,
5274,23062,1,Overijse,30,,
9066,31033,1,Torhout,11,,
9119,31040,1,Zedelgem,24,,
3037,13035,1,Ravels,9,,
12878,43007,1,Kaprijke,1,,
12831,43005,1,Eeklo,10,,
12785,43002,1,Assenede,5,,
12734,42028,1,Zele,23,,
12688,42026,1,Wichelen,4,,
2457,13011,1,Herentals,6,,
12640,42025,1,Wetteren,37,,
12596,42023,1,Waasmunster,29,,
12548,42011,1,Lebbeke,17,,
12507,42010,1,Laarne,27,,
12457,42008,1,Hamme (Termonde),25,,
12405,42006,1,Termonde,32,,
12353,42004,1,Buggenhout,5,,
2509,13012,1,Herenthout,2,,
12305,42003,1,Berlare,9,,
12257,41082,1,Erpe-Mere,11,,
12207,41081,1,Zottegem,34,,
12162,41063,1,Sint-Lievens-Houtem,5,,
12109,41048,1,Ninove,90,,
2553,13013,1,Herselt,9,,
12062,41034,1,Lede,18,,
12010,41027,1,Herzele,21,,
11962,41024,1,Haaltert,14,,
11913,41018,1,Grammont,25,,
11862,41011,1,Denderleeuw,12,,
11809,41002,1,Alost (Alost),136,,
2599,13014,1,Hoogstraten,66,,
12921,43010,1,Maldegem,31,,
11765,38025,1,Furnes,28,,
2411,13010,1,Grobbendonk,9,,
13010,43018,1,Zelzate,8,,
14121,45062,1,Horebeke,3,,
2214,13003,1,Balen,6,,
14078,45061,1,Wortegem-Petegem,6,,
14036,45060,1,Kluisbergen,5,,
13985,45059,1,Brakel,12,,
13935,45041,1,Renaix,25,,
13884,45035,1,Audenarde,39,,
13836,44085,1,Lievegem,6,,
2266,13004,1,Beerse,11,,
13785,44084,1,Aalter,18,,
13733,44083,1,Deinze,32,,
13682,44081,1,Zulte,56,,
13638,44073,1,Wachtebeke,5,,
13588,44064,1,Sint-Martens-Latem,11,,
13541,44052,1,Oosterzele,16,,
13496,44048,1,Nazareth,12,,
2317,13006,1,Dessel,25,,
13451,44045,1,Moerbeke (Gand),3,,
13400,44043,1,Merelbeke,35,,
13352,44040,1,Melle,17,,
13302,44034,1,Lochristi,56,,
13249,44021,1,Gand,320,,
2360,13008,1,Geel,22,,
13201,44020,1,Gavere,19,,
13150,44019,1,Evergem,58,,
13102,44013,1,Destelbergen,11,,
13058,44012,1,De Pinte,3,,
12970,43014,1,Sint-Laureins,4,,
11720,38016,1,Nieuport,6,,
11670,38014,1,Koksijde,25,,
11631,38008,1,La Panne,3,,
10290,34041,1,Wevelgem,47,,
10237,34040,1,Waregem,80,,
10184,34027,1,Menin,31,,
10137,34025,1,Lendelede,3,,
10089,34023,1,Kuurne,16,,
2889,13025,1,Mol,11,,
10036,34022,1,Courtrai,106,,
9983,34013,1,Harelbeke,68,,
9934,34009,1,Deerlijk,18,,
9892,34003,1,Avelgem,22,,
9845,34002,1,Anzegem,17,,
9802,33041,1,Vleteren,5,,
9756,33040,1,Langemark-Poelkapelle,3,,
2941,13029,1,Olen,2,,
9711,33039,1,Heuvelland,3,,
9664,33037,1,Zonnebeke,16,,
9615,33029,1,Wervik,28,,
9567,33021,1,Poperinge,38,,
9488,33011,1,Ypres,22,,
2989,13031,1,Oud-Turnhout,5,,
9447,32030,1,Lo-Reninge,2,,
9400,32011,1,Kortemark,45,,
9355,32010,1,Koekelare,4,,
9306,32006,1,Houthulst,70,,
9258,32003,1,Dixmude,32,,
9209,31043,1,Knokke-Heist,17,,
9171,31042,1,Zuienkerke,1,,
10343,34042,1,Zwevegem,40,,
2843,13023,1,Merksplas,6,,
10394,34043,1,Espierres-Helchin,2,,
10431,35002,1,Bredene,7,,
11589,38002,1,Alveringem,3,,
11542,37020,1,Ardooie,13,,
2650,13016,1,Hulshout,4,,
11493,37018,1,Wingene,15,,
11450,37017,1,Wielsbeke,11,,
11399,37015,1,Tielt (Tielt),47,,
11356,37012,1,Ruiselede,6,,
11307,37011,1,Pittem,4,,
11263,37010,1,Oostrozebeke,13,,
2695,13017,1,Kasterlee,10,,
11213,37007,1,Meulebeke,11,,
11167,37002,1,Dentergem,22,,
11116,36019,1,Staden,5,,
14195,45064,1,Maarkedal,2,,
11063,36015,1,Roulers,116,,
10967,36011,1,Lichtervelde,4,,
2747,13019,1,Lille,4,,
10915,36010,1,Ledegem,7,,
10862,36008,1,Izegem,42,,
10817,36007,1,Ingelmunster,21,,
10768,36006,1,Hooglede,6,,
10724,35029,1,De Haan,9,,
10679,35014,1,Oudenburg,5,,
2795,13021,1,Meerhout,3,,
10626,35013,1,Ostende,55,,
10579,35011,1,Middelkerke,20,,
10531,35006,1,Ichtegem,18,,
10481,35005,1,Gistel,6,,
11014,36012,1,Moorslede,20,,
24387,83028,1,Hotton,4,,
3939,21011,1,Koekelberg,17,,
26012,91114,1,Rochefort,5,,
25675,91015,1,BiÃ¨vre,1,,
26888,92141,1,La BruyÃ¨re,3,,
464,11018,1,Hemiksem,4,,
25215,85009,1,Etalle,4,,
25711,91030,1,Ciney,6,,
26316,92035,1,EghezÃ©e,10,,
24840,84033,1,LÃ©glise,3,,
26932,92142,1,Gembloux,32,,
25464,85045,1,Virton,48,,
26984,93010,1,Cerfontaine,4,,
26273,92006,1,Assesse,4,,
25174,85007,1,Chiny,6,,
24472,83034,1,Marche-en-Famenne,5,,
257,11008,1,Brasschaat,35,,
25759,91034,1,Dinant,12,,
51,11002,1,Anvers,729,,
26223,92003,1,Andenne,10,,
25127,84077,1,Libramont-Chevigny,5,,
27024,93014,1,Couvin,6,,
26188,91143,1,Vresse-sur-Semois,2,,
24605,83049,1,Tenneville,2,,
25260,85011,1,Florenville,5,,
26364,92045,1,Floreffe,5,,
26839,92140,1,Jemeppe-sur-Sambre,9,,
25633,91013,1,Beauraing,3,,
26549,92094,1,Namur,140,,
24773,84016,1,Daverdisse,1,,
26601,92097,1,Ohey,4,,
310,11009,1,Brecht,20,,
25509,85046,1,Habay,28,,
26646,92101,1,Profondeville,4,,
26500,92087,1,Mettet,17,,
25422,85039,1,Tintigny,10,,
25556,85047,1,Rouvroy,2,,
104,11004,1,Boechout,6,,
25087,84075,1,Wellin,1,,
26454,92054,1,Gesves,3,,
25382,85034,1,Saint-LÃ©ger (Virton),4,,
25590,91005,1,AnhÃ©e,16,,
26408,92048,1,Fosses-la-Ville,6,,
26742,92137,1,Sambreville,28,,
25340,85026,1,Musson,2,,
24731,84010,1,Bouillon,1,,
153,11005,1,Boom,11,,
24522,83040,1,Nassogne,2,,
26792,92138,1,Fernelmont,4,,
25303,85024,1,Meix-devant-Virton,4,,
26695,92114,1,Sombreffe,4,,
27072,93018,1,Doische,2,,
361,11013,1,Edegem,5,,
26058,91120,1,Somme-Leuze,1,,
24433,83031,1,La Roche-en-Ardenne,3,,
24642,83055,1,Manhay,5,,
27156,93056,1,Philippeville,19,,
24884,84035,1,Libin,3,,
26100,91141,1,Yvoir,6,,
24922,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
25007,84059,1,Saint-Hubert,1,,
25048,84068,1,Tellin,1,,
25891,91064,1,Havelange,3,,
27108,93022,1,Florennes,4,,
25937,91072,1,Houyet,4,,
27248,93090,1,Viroinval,3,,
206,11007,1,Borsbeek,10,,
26146,91142,1,HastiÃ¨re,2,,
24966,84050,1,Paliseul,2,,
27202,93088,1,Walcourt,44,,
413,11016,1,Essen,25,,
25844,91059,1,Hamois,3,,
3940,21011,2,Koekelberg,12,,
15943,53039,2,Hensies,3,,
15642,52055,2,Pont-Ã -Celles,5,,
13589,44064,2,Sint-Martens-Latem,5,,
15691,52074,2,Aiseau-Presles,5,,
1920,12029,2,Putte,12,,
15891,53028,2,Frameries,23,,
15839,53020,2,Dour,7,,
13542,44052,2,Oosterzele,27,,
13452,44045,2,Moerbeke (Gand),2,,
15787,53014,2,Boussu,18,,
2318,13006,2,Dessel,17,,
25591,91005,2,AnhÃ©e,5,,
15741,52075,2,Les Bons Villers,3,,
13497,44048,2,Nazareth,25,,
14239,45065,2,Zwalin,16,,
15986,53044,2,Jurbise,10,,
16608,55085,2,Seneffe,5,,
13151,44019,2,Evergem,76,,
13202,44020,2,Gavere,15,,
16561,55050,2,Ecaussinnes,4,,
2361,13008,2,Geel,12,,
1815,12025,2,Malines,66,,
16510,55040,2,Soignies,45,,
16460,55035,2,Le Roeulx,5,,
16409,55004,2,Braine-le-Comte,26,,
13250,44021,2,Gand,320,,
16363,53084,2,QuÃ©vy,4,,
25978,91103,2,Onhaye,1,,
25510,85046,2,Habay,38,,
16322,53083,2,Honnelles,3,,
13303,44034,2,Lochristi,43,,
16272,53082,2,Colfontaine,13,,
16221,53070,2,Saint-Ghislain,33,,
1868,12026,2,Nijlen,31,,
16176,53068,2,QuiÃ©vrain,3,,
16125,53065,2,Quaregnon,9,,
13353,44040,2,Melle,7,,
16072,53053,2,Mons,86,,
25557,85047,2,Rouvroy,3,,
13639,44073,2,Wachtebeke,5,,
16031,53046,2,Lens,2,,
13401,44043,2,Merelbeke,49,,
1966,12035,2,Sint-Katelijne-Waver,14,,
25634,91013,2,Beauraing,2,,
13683,44081,2,Zulte,20,,
13936,45041,2,Renaix,22,,
14742,51008,2,Beloeil,15,,
14693,51004,2,Ath,27,,
258,11008,2,Brasschaat,14,,
13986,45059,2,Brakel,26,,
14037,45060,2,Kluisbergen,5,,
2120,13001,2,Arendonk,19,,
14641,46025,2,Tamise,48,,
14590,46024,2,Stekene,12,,
14079,45061,2,Wortegem-Petegem,10,,
13885,45035,2,Audenarde,21,,
2215,13003,2,Balen,15,,
25760,91034,2,Dinant,6,,
25845,91059,2,Hamois,2,,
14487,46020,2,Sint-Gillis-Waas,24,,
14434,46014,2,Lokeren,52,,
14382,46013,2,Kruibeke,20,,
2172,13002,2,Baerle-Duc,2,,
14122,45062,2,Horebeke,5,,
14329,46003,2,Beveren (Saint-Nicolas),76,,
14284,45068,2,Kruisem,28,,
14155,45063,2,Lierde,13,,
14538,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
15595,52048,2,Montigny-le-Tilleul,6,,
14790,51009,2,Bernissart,5,,
14877,51014,2,ChiÃ¨vres,9,,
15546,52025,2,Gerpinnes,23,,
15499,52022,2,Fontaine-lâEvÃªque,16,,
25808,91054,2,Gedinne,1,,
15447,52021,2,Fleurus,12,,
15397,52018,2,Farciennes,3,,
15345,52015,2,Courcelles,16,,
13734,44083,2,Deinze,36,,
13786,44084,2,Aalter,14,,
2017,12040,2,Willebroek,21,,
15294,52012,2,ChÃ¢telet,35,,
14836,51012,2,Brugelette,3,,
15241,52011,2,Charleroi,224,,
15191,52010,2,Chapelle-lez-Herlaimont,10,,
15140,51069,2,Lessines,25,,
25892,91064,2,Havelange,1,,
15093,51068,2,Silly,4,,
15044,51067,2,Enghien,9,,
25712,91030,2,Ciney,8,,
14996,51065,2,Frasnes-lez-Anvaing,15,,
2069,12041,2,Puurs-Sint-Amands,11,,
14921,51017,2,Ellezelles,10,,
13837,44085,2,Lievegem,31,,
2267,13004,2,Beerse,7,,
25465,85045,2,Virton,30,,
24388,83028,2,Hotton,4,,
16707,56001,2,Anderlues,6,,
19968,63004,2,Baelen,3,,
19924,63003,2,Aubel,3,,
19885,63001,2,AmblÃ¨ve,1,,
19839,62122,2,Trooz,6,,
19794,62121,2,NeuprÃ©,4,,
1273,11053,2,Wuustwezel,22,,
19742,62120,2,FlÃ©malle,5,,
19695,62119,2,Blegny,14,,
25088,84075,2,Wellin,3,,
19642,62118,2,GrÃ¢ce-Hollogne,11,,
19591,62108,2,VisÃ©,13,,
19540,62100,2,Sprimont,4,,
19492,62099,2,Soumagne,6,,
1323,11054,2,Zandhoven,5,,
19441,62096,2,Seraing,65,,
19389,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
25128,84077,2,Libramont-Chevigny,3,,
19339,62079,2,Oupeye,37,,
19286,62063,2,LiÃ¨ge,189,,
19238,62060,2,Juprelle,5,,
19188,62051,2,Herstal,55,,
1372,11055,2,Zoersel,14,,
19137,62038,2,FlÃ©ron,6,,
19090,62032,2,Esneux,3,,
19043,62027,2,Dalhem,6,,
19004,62026,2,Comblain-au-Pont,3,,
18954,62022,2,Chaudfontaine,13,,
25049,84068,2,Tellin,1,,
20009,63012,2,Bullange,3,,
20048,63013,2,Butgenbach,3,,
1221,11052,2,Wommelgem,7,,
21030,63087,2,Burg-Reuland,3,,
20991,63086,2,Trois-Ponts,3,,
1067,11040,2,Schoten,43,,
20944,63084,2,Welkenraedt,3,,
20903,63080,2,Waimes,3,,
20850,63079,2,Verviers,56,,
20802,63076,2,Theux,3,,
24923,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
20762,63075,2,Stoumont,1,,
20716,63073,2,Stavelot,1,,
20667,63072,2,Spa,4,,
1120,11044,2,Stabroek,7,,
20629,63067,2,Saint-Vith,2,,
18903,62015,2,Beyne-Heusay,3,,
20586,63061,2,Raeren,6,,
24967,84050,2,Paliseul,1,,
20502,63057,2,Olne,1,,
20454,63049,2,Malmedy,10,,
20413,63048,2,Lontzen,3,,
1172,11050,2,Wijnegem,12,,
20368,63046,2,Limbourg,2,,
20324,63045,2,Lierneux,3,,
20279,63040,2,La Calamine,3,,
25008,84059,2,Saint-Hubert,3,,
20234,63038,2,Jalhay,3,,
20185,63035,2,Herve,6,,
20138,63023,2,Eupen,9,,
20086,63020,2,Dison,5,,
20539,63058,2,Pepinster,8,,
362,11013,2,Edegem,13,,
18856,62011,2,Bassenge,10,,
25175,85007,2,Chiny,7,,
1618,12007,2,Bornem,6,,
17655,57096,2,Mouscron,42,,
