,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1626,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
1076,21005,10,Etterbeek,1,48367,0.02
3452,41024,11,Haaltert,3,18633,0.16
3242,37002,11,Dentergem,1,8555,0.12
4330,52012,11,ChÃ¢telet,3,35903,0.08
3207,36015,11,Roulers,3,62954,0.05
609,12041,11,Puurs-Sint-Amands,2,25882,0.08
4346,52015,11,Courcelles,3,31299,0.1
4529,53046,11,Lens,1,4525,0.22
3425,41011,11,Denderleeuw,2,20338,0.1
3407,41002,11,Alost (Alost),5,86445,0.06
3346,37020,11,Ardooie,2,9056,0.22
3280,37011,11,Pittem,2,6738,0.3
412,11055,11,Zoersel,3,21944,0.14
595,12040,11,Willebroek,1,26462,0.04
3371,38014,11,Koksijde,2,21910,0.09
585,12035,11,Sint-Katelijne-Waver,3,20792,0.14
4476,53020,11,Dour,3,16644,0.18
3320,37017,11,Wielsbeke,1,9641,0.1
4436,52074,11,Aiseau-Presles,1,10743,0.09
4490,53028,11,Frameries,4,21934,0.18
4503,53039,11,Hensies,1,6828,0.15
3302,37015,11,Tielt (Tielt),1,20502,0.05
4423,52055,11,Pont-Ã -Celles,1,17371,0.06
3291,37012,11,Ruiselede,1,5358,0.19
3397,38025,11,Furnes,1,11903,0.08
4518,53044,11,Jurbise,2,10383,0.19
4387,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
4373,52021,11,Fleurus,1,22918,0.04
4460,53014,11,Boussu,3,19824,0.15
3556,42004,11,Buggenhout,1,14517,0.07
3466,41027,11,Herzele,2,18027,0.11
4080,46013,11,Kruibeke,1,16745,0.06
3762,44019,11,Evergem,2,35447,0.06
3779,44020,11,Gavere,1,12805,0.08
4063,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3790,44021,11,Gand,11,262219,0.04
521,12021,11,Lierre,3,36242,0.08
4050,45068,11,Kruisem,2,15641,0.13
4033,45064,11,Maarkedal,2,6343,0.32
480,12007,11,Bornem,2,21366,0.09
3989,45059,11,Brakel,1,14801,0.07
3747,44013,11,Destelbergen,2,18271,0.11
3958,45035,11,Audenarde,3,31393,0.1
3942,44085,11,Lievegem,3,26162,0.11
492,12009,11,Duffel,2,17491,0.11
3926,44084,11,Aalter,3,28906,0.1
3910,44083,11,Deinze,3,43571,0.07
3836,44043,11,Merelbeke,4,24660,0.16
3857,44048,11,Nazareth,1,11619,0.09
3866,44052,11,Oosterzele,2,13590,0.15
3885,44073,11,Wachtebeke,1,7771,0.13
505,12014,11,Heist-op-den-Berg,5,42681,0.12
3875,44064,11,Sint-Martens-Latem,5,8392,0.6
3810,44034,11,Lochristi,1,22489,0.04
572,12029,11,Putte,1,17800,0.06
469,12005,11,Bonheiden,3,15010,0.2
3707,43010,11,Maldegem,2,23774,0.08
4310,52011,11,Charleroi,16,202267,0.08
3482,41034,11,Lede,2,18701,0.11
3495,41048,11,Ninove,3,38911,0.08
4285,51069,11,Lessines,1,18656,0.05
441,11057,11,Malle,3,15561,0.19
4264,51067,11,Enghien,2,13817,0.14
3519,41081,11,Zottegem,4,26582,0.15
4211,51009,11,Bernissart,1,11859,0.08
4197,51008,11,Beloeil,2,14068,0.14
455,12002,11,Berlaar,1,11527,0.09
3738,44012,11,De Pinte,3,10683,0.28
4167,46025,11,Tamise,3,29926,0.1
4153,46024,11,Stekene,1,18445,0.05
3590,42008,11,Hamme (Termonde),1,24865,0.04
4134,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
3607,42010,11,Laarne,2,12370,0.16
4118,46020,11,Sint-Gillis-Waas,2,19370,0.1
3628,42023,11,Waasmunster,2,10801,0.19
3639,42025,11,Wetteren,6,25815,0.23
4099,46014,11,Lokeren,5,41690,0.12
538,12025,11,Malines,5,86616,0.06
3688,43005,11,Eeklo,2,21134,0.09
3572,42006,11,Termonde,2,45769,0.04
3823,44040,11,Melle,1,11736,0.09
3652,42026,11,Wichelen,4,11672,0.34
3159,36010,11,Ledegem,3,9695,0.31
1520,23045,11,Londerzeel,2,18749,0.11
1537,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
1554,23050,11,Meise,1,19411,0.05
1568,23052,11,Merchtem,1,16583,0.06
1582,23060,11,Opwijk,1,14547,0.07
1599,23062,11,Overijse,2,25403,0.08
1617,23064,11,Pepingen,2,4479,0.45
1627,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
1643,23081,11,Steenokkerzeel,1,12135,0.08
1657,23086,11,Ternat,1,15746,0.06
1671,23088,11,Vilvorde,2,44727,0.04
858,13029,11,Olen,1,12505,0.08
1689,23094,11,Zaventem,3,34368,0.09
1705,23096,11,Zemst,4,23358,0.17
1717,23097,11,Roosdaal,3,11631,0.26
1740,23099,11,Kraainem,4,13730,0.29
1756,23100,11,Linkebeek,2,4671,0.43
1962,24041,11,Hoegaarden,2,6886,0.29
1946,24038,11,Herent,2,21682,0.09
1925,24028,11,Geetbets,1,6118,0.16
1908,24020,11,Diest,2,23998,0.08
819,13021,11,Meerhout,2,10361,0.19
1888,24014,11,Boortmeerbeek,2,12516,0.16
885,13035,11,Ravels,2,15009,0.13
1879,24011,11,Bierbeek,2,10083,0.2
1848,24007,11,Begijnendijk,1,10114,0.1
1834,24001,11,Aarschot,3,30115,0.1
1820,23105,11,Affligem,1,13228,0.08
1793,23103,11,Wezembeek-Oppem,1,14258,0.07
1781,23102,11,Wemmel,1,16491,0.06
1767,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1868,24009,11,Bertem,1,10007,0.1
1508,23044,11,Liedekerke,1,13295,0.08
1498,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1488,23038,11,Kampenhout,1,11972,0.08
1191,21011,11,Koekelberg,2,21990,0.09
942,13044,11,Vorselaar,1,7861,0.13
1172,21010,11,Jette,3,52536,0.06
1153,21009,11,Ixelles,10,86876,0.12
1135,21008,11,Ganshoren,2,24902,0.08
1115,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1207,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
955,13046,11,Vosselaar,2,11187,0.18
1077,21005,11,Etterbeek,5,48367,0.1
1057,21004,11,Bruxelles,7,181726,0.04
1037,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
971,13049,11,Westerlo,2,25051,0.08
1020,21002,11,Auderghem,3,34013,0.09
1001,21001,11,Anderlecht,12,119714,0.1
1096,21006,11,Evere,3,41763,0.07
1971,24043,11,Holsbeek,2,10019,0.2
1227,21013,11,Saint-Gilles,5,50267,0.1
1264,21015,11,Schaerbeek,5,133309,0.04
1476,23033,11,Hoeilaart,1,11321,0.09
1450,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
901,13036,11,Retie,1,11396,0.09
1432,23025,11,Grimbergen,2,37542,0.05
1419,23024,11,Gooik,1,9170,0.11
1408,23023,11,Gammerages,3,8746,0.34
1246,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
1390,23016,11,Dilbeek,4,42847,0.09
1373,23003,11,Beersel,8,25251,0.32
1354,23002,11,Asse,4,33158,0.12
1339,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
1320,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1304,21017,11,Watermael-Boitsfort,11,25184,0.44
1284,21016,11,Uccle,7,83024,0.08
913,13037,11,Rijkevorsel,2,12060,0.17
803,13019,11,Lille,1,16529,0.06
1986,24045,11,Huldenberg,1,9921,0.1
1996,24048,11,Keerbergen,1,12850,0.08
2787,33037,11,Zonnebeke,2,12481,0.16
2772,33029,11,Wervik,1,18767,0.05
2759,33021,11,Poperinge,1,19702,0.05
2739,33011,11,Ypres,4,34845,0.11
2688,32006,11,Houthulst,1,10098,0.1
2673,32003,11,Dixmude,3,16743,0.18
2886,34022,11,Courtrai,4,76735,0.05
2657,31043,11,Knokke-Heist,3,33126,0.09
2613,31033,11,Torhout,2,20463,0.1
2596,31022,11,Oostkamp,1,23698,0.04
692,13008,11,Geel,3,40353,0.07
2568,31006,11,Damme,1,10993,0.09
2548,31005,11,Bruges,6,118325,0.05
4537,53053,11,Mons,54,95613,0.56
2632,31040,11,Zedelgem,2,22819,0.09
2534,31004,11,Blankenberge,1,20436,0.05
652,13003,11,Balen,1,22618,0.04
2932,34027,11,Menin,3,33385,0.09
3140,36008,11,Izegem,1,28018,0.04
3128,36007,11,Ingelmunster,1,10996,0.09
3102,35029,11,De Haan,1,12666,0.08
3089,35014,11,Oudenburg,1,9381,0.11
625,13001,11,Arendonk,1,13293,0.08
3070,35013,11,Ostende,3,71494,0.04
2921,34025,11,Lendelede,1,5747,0.17
3054,35011,11,Middelkerke,3,19336,0.16
3023,35005,11,Gistel,2,12178,0.16
3008,35002,11,Bredene,2,18095,0.11
2985,34042,11,Zwevegem,2,24656,0.08
2968,34041,11,Wevelgem,1,31406,0.03
642,13002,11,Baerle-Duc,1,2760,0.36
2950,34040,11,Waregem,1,38266,0.03
3038,35006,11,Ichtegem,2,14050,0.14
3176,36011,11,Lichtervelde,1,8926,0.11
2519,31003,11,Beernem,2,15763,0.13
707,13010,11,Grobbendonk,2,11155,0.18
2161,24134,11,Montaigu-Zichem,3,23029,0.13
2150,24133,11,Linter,1,7269,0.14
2137,24130,11,LÃ©au,1,8480,0.12
2126,24109,11,Tremelo,1,14914,0.07
2111,24107,11,Tirlemont,1,34975,0.03
772,13016,11,Hulshout,2,10424,0.19
2187,24137,11,Glabbeek,1,5271,0.19
2098,24104,11,Tervuren,1,22422,0.04
2066,24066,11,Lubbeek,1,14559,0.07
784,13017,11,Kasterlee,1,18655,0.05
2046,24062,11,Louvain,6,101624,0.06
2032,24059,11,Landen,5,15951,0.31
2019,24055,11,Kortenberg,1,20279,0.05
2007,24054,11,Kortenaken,3,7875,0.38
2084,24094,11,Rotselaar,2,16793,0.12
2494,25123,11,Rebecq,2,10979,0.18
2208,25014,11,Braine-lâAlleud,3,40008,0.07
2259,25031,11,Genappe,2,15427,0.13
2472,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
2464,25120,11,Orp-Jauche,1,8924,0.11
2451,25119,11,Lasne,4,14244,0.28
718,13011,11,Herentals,2,28177,0.07
2419,25112,11,Wavre,1,34396,0.03
2402,25110,11,Waterloo,2,30328,0.07
2226,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2373,25105,11,Tubize,2,26233,0.08
2347,25084,11,Perwez (Nivelles),1,9303,0.11
2330,25072,11,Nivelles,2,28734,0.07
2313,25050,11,La Hulpe,2,7343,0.27
2291,25044,11,Ittre,2,6889,0.29
743,13013,11,Herselt,1,14523,0.07
2272,25037,11,Grez-Doiceau,1,13668,0.07
2358,25091,11,Rixensart,4,22558,0.18
4555,53065,11,Quaregnon,3,19007,0.16
986,13053,11,Laakdal,2,16101,0.12
293,11038,11,Schelle,1,8518,0.12
6775,83055,11,Manhay,1,3556,0.28
5177,62006,11,Awans,2,9318,0.21
5677,63057,11,Olne,1,4080,0.25
5194,62009,11,Aywaille,2,12436,0.16
6314,72038,11,Hechtel-Eksel,1,12419,0.08
6738,83034,11,Marche-en-Famenne,2,17465,0.11
5219,62015,11,Beyne-Heusay,2,11929,0.17
5662,63049,11,Malmedy,4,12741,0.31
6730,83031,11,La Roche-en-Ardenne,1,4253,0.24
5234,62022,11,Chaudfontaine,5,20800,0.24
81,11008,11,Brasschaat,2,37946,0.05
5640,63046,11,Limbourg,1,5912,0.17
237,11029,11,Mortsel,3,26099,0.11
6325,72039,11,Houthalen-Helchteren,2,30655,0.07
132,11016,11,Essen,1,19038,0.05
5630,63045,11,Lierneux,1,3614,0.28
307,11039,11,Schilde,1,19652,0.05
5160,62003,11,Ans,2,28373,0.07
5693,63061,11,Raeren,1,10759,0.09
6783,84009,11,Bertrix,1,8793,0.11
6269,72021,11,Maaseik,2,25317,0.08
6216,72003,11,Bocholt,3,13110,0.23
5760,63079,11,Verviers,5,55207,0.09
5057,61024,11,Hamoir,1,3880,0.26
342,11044,11,Stabroek,1,18710,0.05
6230,72004,11,Bree,3,16085,0.19
147,11018,11,Hemiksem,1,11559,0.09
5066,61028,11,HÃ©ron,1,5375,0.19
5072,61031,11,Huy,2,21227,0.09
5272,62032,11,Esneux,2,12917,0.15
6467,73040,11,Kortessem,1,8442,0.12
5725,63073,11,Stavelot,1,7169,0.14
5097,61043,11,Nandrin,1,5753,0.17
66,11007,11,Borsbeek,1,10854,0.09
5712,63072,11,Spa,1,10229,0.1
5118,61068,11,Villers-Le-Bouillet,1,6496,0.15
6255,72020,11,Lommel,2,34079,0.06
5700,63067,11,Saint-Vith,1,9722,0.1
226,11025,11,Lint,1,8718,0.11
6245,72018,11,Kinrooi,1,12174,0.08
6911,85046,11,Habay,1,8409,0.12
6661,82032,11,Vielsalm,1,7814,0.13
5620,63040,11,La Calamine,3,11108,0.27
6549,73107,11,Maasmechelen,4,38516,0.1
5552,63013,11,Butgenbach,2,5610,0.36
5414,62100,11,Sprimont,2,14712,0.14
5427,62108,11,VisÃ©,1,17812,0.06
6535,73098,11,Wellen,1,7372,0.14
5443,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
5539,63012,11,Bullange,1,5478,0.18
6440,73022,11,Heers,2,7391,0.27
6516,73083,11,Tongres,2,30996,0.06
5531,63004,11,Baelen,1,4454,0.22
5462,62119,11,Blegny,4,13292,0.3
5476,62120,11,FlÃ©malle,4,26304,0.15
267,11035,11,Ranst,1,19008,0.05
5512,63001,11,AmblÃ¨ve,1,5474,0.18
6479,73042,11,Lanaken,3,25841,0.12
5491,62121,11,NeuprÃ©,2,9923,0.2
115,11013,11,Edegem,3,22063,0.14
5402,62099,11,Soumagne,3,16925,0.18
6423,73009,11,Looz,2,10906,0.18
282,11037,11,Rumst,3,15090,0.2
99,11009,11,Brecht,2,29268,0.07
6359,72042,11,Oudsbergen,3,23532,0.13
5300,62051,11,Herstal,5,39989,0.13
6643,82009,11,Fauvillers,1,2281,0.44
5605,63038,11,Jalhay,1,8585,0.12
5316,62060,11,Juprelle,1,9295,0.11
5593,63035,11,Herve,3,17609,0.17
6391,73001,11,Alken,3,11499,0.26
5329,62063,11,LiÃ¨ge,25,197327,0.13
5284,62038,11,FlÃ©ron,3,16526,0.18
6596,81004,11,Aubange,2,17093,0.12
6405,73006,11,Bilzen,2,32328,0.06
5349,62079,11,Oupeye,3,25446,0.12
6590,81003,11,Attert,1,5578,0.18
5578,63023,11,Eupen,1,19677,0.05
5366,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
6577,81001,11,Arlon,3,29858,0.1
6566,73109,11,Fourons,1,4146,0.24
5384,62096,11,Seraing,4,64259,0.06
6034,71020,11,Halen,3,9427,0.32
5779,63080,11,Waimes,1,7425,0.13
5501,62122,11,Trooz,1,8199,0.12
7162,92101,11,Profondeville,1,12220,0.08
6048,71022,11,Hasselt,16,78296,0.2
4874,57072,11,Rumes,1,5167,0.19
5983,71011,11,Diepenbeek,2,19031,0.11
4619,53084,11,QuÃ©vy,4,8138,0.49
7256,93014,11,Couvin,1,13747,0.07
6155,71066,11,Zonhoven,3,21237,0.14
4860,57064,11,PÃ©ruwelz,1,17159,0.06
5935,64075,11,Wasseiges,1,2937,0.34
6078,71034,11,Bourg-LÃ©opold,1,15755,0.06
5947,71002,11,As,1,8202,0.12
7030,91141,11,Yvoir,1,9167,0.11
386,11053,11,Wuustwezel,1,20970,0.05
16,11002,11,Anvers,33,525935,0.06
162,11021,11,Hove (Anvers),2,8125,0.25
35,11004,11,Boechout,2,13266,0.15
7058,92003,11,Andenne,3,27391,0.11
7208,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
5964,71004,11,Beringen,5,46346,0.11
5879,64034,11,Hannut,2,16571,0.12
6123,71053,11,Saint-Trond,13,40590,0.32
7222,92141,11,La BruyÃ¨re,1,9276,0.11
371,11052,11,Wommelgem,2,12865,0.16
4660,55040,11,Soignies,2,28016,0.07
7082,92035,11,EghezÃ©e,1,16337,0.06
4611,53083,11,Honnelles,1,5159,0.19
4881,57081,11,Tournai,3,69370,0.04
194,11023,11,Kapellen (Anvers),2,26850,0.07
6197,71070,11,Heusden-Zolder,6,33708,0.18
6935,91013,11,Beauraing,1,9159,0.11
4571,53068,11,QuiÃ©vrain,3,6822,0.44
4581,53070,11,Saint-Ghislain,4,23311,0.17
5001,58003,11,Estinnes,2,7765,0.26
177,11022,11,Kalmthout,1,18695,0.05
6018,71017,11,Gingelom,3,8405,0.36
6952,91030,11,Ciney,1,16580,0.06
6185,71069,11,Ham,1,10897,0.09
48,11005,11,Boom,2,18244,0.11
7184,92137,11,Sambreville,2,28288,0.07
5999,71016,11,Genk,8,66227,0.12
4786,56078,11,Thuin,2,14702,0.14
4965,58001,11,La LouviÃ¨re,4,80757,0.05
6092,71037,11,Lummen,3,14890,0.2
7136,92094,11,Namur,2,110779,0.02
5812,63088,11,PlombiÃ¨res,3,10459,0.29
210,11024,11,Kontich,3,21115,0.14
4950,57097,11,Comines-Warneton,3,18024,0.17
7288,93088,11,Walcourt,1,18430,0.05
6989,91064,11,Havelange,2,5175,0.39
4930,57096,11,Mouscron,3,58474,0.05
4761,56044,11,Lobbes,1,5832,0.17
5820,63089,11,Thimister-Clermont,2,5700,0.35
4598,53082,11,Colfontaine,5,20811,0.24
6406,73006,12,Bilzen,7,32328,0.22
6392,73001,12,Alken,16,11499,1.39
2301,25048,12,Jodoigne,5,14123,0.35
2292,25044,12,Ittre,2,6889,0.29
6198,71070,12,Heusden-Zolder,11,33708,0.33
1947,24038,12,Herent,5,21682,0.23
2314,25050,12,La Hulpe,4,7343,0.54
2321,25068,12,Mont-Saint-Guibert,4,7771,0.51
6424,73009,12,Looz,10,10906,0.92
6049,71022,12,Hasselt,45,78296,0.57
2331,25072,12,Nivelles,6,28734,0.21
1935,24033,12,Haacht,3,14577,0.21
2285,25043,12,Incourt,2,5487,0.36
1909,24020,12,Diest,7,23998,0.29
6035,71020,12,Halen,5,9427,0.53
6441,73022,12,Heers,2,7391,0.27
1899,24016,12,Boutersem,2,8242,0.24
1889,24014,12,Boortmeerbeek,5,12516,0.4
2348,25084,12,Perwez (Nivelles),2,9303,0.21
6065,71024,12,Herck-la-Ville,6,12636,0.47
1926,24028,12,Geetbets,2,6118,0.33
2236,25018,12,Chaumont-Gistoux,4,11798,0.34
6377,72043,12,Pelt,4,32902,0.12
6283,72030,12,Peer,1,16357,0.06
2177,24135,12,Tielt-Winge,1,10747,0.09
6270,72021,12,Maaseik,5,25317,0.2
2162,24134,12,Montaigu-Zichem,3,23029,0.13
6256,72020,12,Lommel,7,34079,0.21
6156,71066,12,Zonhoven,3,21237,0.14
2151,24133,12,Linter,1,7269,0.14
2047,24062,12,Louvain,33,101624,0.32
2033,24059,12,Landen,4,15951,0.25
6246,72018,12,Kinrooi,4,12174,0.33
2076,24086,12,Oud-Heverlee,5,11112,0.45
6231,72004,12,Bree,9,16085,0.56
2138,24130,12,LÃ©au,3,8480,0.35
2085,24094,12,Rotselaar,3,16793,0.18
2127,24109,12,Tremelo,2,14914,0.13
2099,24104,12,Tervuren,2,22422,0.09
6217,72003,12,Bocholt,3,13110,0.23
6186,71069,12,Ham,5,10897,0.46
6174,71067,12,Zutendaal,2,7289,0.27
2188,24137,12,Glabbeek,1,5271,0.19
2198,25005,12,Beauvechain,1,7243,0.14
6299,72037,12,Hamont-Achel,4,14369,0.28
6360,72042,12,Oudsbergen,4,23532,0.17
2273,25037,12,Grez-Doiceau,6,13668,0.44
