,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2176,31006,10,Damme,1,10993,0.09
1794,24109,10,Tremelo,2,14914,0.13
1230,23038,10,Kampenhout,1,11972,0.08
1769,24104,10,Tervuren,1,22422,0.04
1741,24066,10,Lubbeek,3,14559,0.21
1515,23105,10,Affligem,1,13228,0.08
1466,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
1529,24001,10,Aarschot,2,30115,0.07
1457,23100,10,Linkebeek,1,4671,0.21
12,11002,10,Anvers,10,525935,0.02
1570,24011,10,Bierbeek,1,10083,0.1
1442,23099,10,Kraainem,2,13730,0.15
1632,24038,10,Herent,1,21682,0.05
1646,24041,10,Hoegaarden,2,6886,0.29
1654,24043,10,Holsbeek,3,10019,0.3
1669,24045,10,Huldenberg,3,9921,0.3
1678,24048,10,Keerbergen,5,12850,0.39
6140,92114,10,Sombreffe,2,8440,0.24
6129,92101,10,Profondeville,2,12220,0.16
1726,24062,10,Louvain,8,101624,0.08
6106,92094,10,Namur,1,110779,0.01
1219,23033,10,Hoeilaart,1,11321,0.09
1867,25014,10,Braine-lâAlleud,4,40008,0.1
5831,84050,10,Paliseul,1,5389,0.19
2338,33029,10,Wervik,3,18767,0.16
2246,31043,10,Knokke-Heist,5,33126,0.15
1196,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2260,32003,10,Dixmude,1,16743,0.06
642,13016,11,Hulshout,2,10424,0.19
4121,57072,11,Rumes,1,5167,0.19
1713,24059,11,Landen,5,15951,0.31
4109,57064,11,PÃ©ruwelz,1,17159,0.06
2484,34040,11,Waregem,1,38266,0.03
2650,36010,11,Ledegem,3,9695,0.31
2471,34027,11,Menin,3,33385,0.09
4043,56078,11,Thuin,2,14702,0.14
1727,24062,11,Louvain,6,101624,0.06
2273,32006,11,Houthulst,1,10098,0.1
667,13019,11,Lille,1,16529,0.06
4020,56044,11,Lobbes,1,5832,0.17
653,13017,11,Kasterlee,1,18655,0.05
4128,57081,11,Tournai,3,69370,0.04
4170,57096,11,Mouscron,3,58474,0.05
1385,23088,11,Vilvorde,2,44727,0.04
1701,24055,11,Kortenberg,1,20279,0.05
4185,57097,11,Comines-Warneton,3,18024,0.17
1690,24054,11,Kortenaken,3,7875,0.38
4199,58001,11,La LouviÃ¨re,4,80757,0.05
1197,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1679,24048,11,Keerbergen,1,12850,0.08
617,13013,11,Herselt,1,14523,0.07
4228,58003,11,Estinnes,2,7765,0.26
4279,61024,11,Hamoir,1,3880,0.26
4286,61028,11,HÃ©ron,1,5375,0.19
4291,61031,11,Huy,2,21227,0.09
596,13011,11,Herentals,2,28177,0.07
1398,23094,11,Zaventem,3,34368,0.09
680,13021,11,Meerhout,2,10361,0.19
3902,53084,11,QuÃ©vy,4,8138,0.49
1670,24045,11,Huldenberg,1,9921,0.1
3667,52015,11,Courcelles,3,31299,0.1
767,13037,11,Rijkevorsel,2,12060,0.17
2261,32003,11,Dixmude,3,16743,0.18
3688,52021,11,Fleurus,1,22918,0.04
3699,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
755,13036,11,Retie,1,11396,0.09
1782,24107,11,Tirlemont,1,34975,0.03
1372,23086,11,Ternat,1,15746,0.06
3733,52055,11,Pont-Ã -Celles,1,17371,0.06
3745,52074,11,Aiseau-Presles,1,10743,0.09
741,13035,11,Ravels,2,15009,0.13
1770,24104,11,Tervuren,1,22422,0.04
1480,23102,11,Wemmel,1,16491,0.06
3782,53020,11,Dour,3,16644,0.18
3793,53028,11,Frameries,4,21934,0.18
3803,53039,11,Hensies,1,6828,0.15
3815,53044,11,Jurbise,2,10383,0.19
3826,53046,11,Lens,1,4525,0.22
1134,23003,11,Beersel,8,25251,0.32
1760,24094,11,Rotselaar,2,16793,0.12
3834,53053,11,Mons,54,95613,0.56
716,13029,11,Olen,1,12505,0.08
3848,53065,11,Quaregnon,3,19007,0.16
1742,24066,11,Lubbeek,1,14559,0.07
3862,53068,11,QuiÃ©vrain,3,6822,0.44
3871,53070,11,Saint-Ghislain,4,23311,0.17
3884,53082,11,Colfontaine,5,20811,0.24
2497,34041,11,Wevelgem,1,31406,0.03
3895,53083,11,Honnelles,1,5159,0.19
3933,55040,11,Soignies,2,28016,0.07
4315,61043,11,Nandrin,1,5753,0.17
585,13010,11,Grobbendonk,2,11155,0.18
4335,61068,11,Villers-Le-Bouillet,1,6496,0.15
501,12041,11,Puurs-Sint-Amands,2,25882,0.08
4606,62108,11,VisÃ©,1,17812,0.06
1560,24009,11,Bertem,1,10007,0.1
4620,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
490,12040,11,Willebroek,1,26462,0.04
2339,33029,11,Wervik,1,18767,0.05
4635,62119,11,Blegny,4,13292,0.3
4648,62120,11,FlÃ©malle,4,26304,0.15
481,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1542,24007,11,Begijnendijk,1,10114,0.1
1162,23023,11,Gammerages,3,8746,0.34
1458,23100,11,Linkebeek,2,4671,0.43
4660,62121,11,NeuprÃ©,2,9923,0.2
1530,24001,11,Aarschot,3,30115,0.1
4670,62122,11,Trooz,1,8199,0.12
4680,63001,11,AmblÃ¨ve,1,5474,0.18
469,12029,11,Putte,1,17800,0.06
4699,63004,11,Baelen,1,4454,0.22
4707,63012,11,Bullange,1,5478,0.18
1182,23025,11,Grimbergen,2,37542,0.05
4719,63013,11,Butgenbach,2,5610,0.36
4741,63023,11,Eupen,1,19677,0.05
1467,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
1516,23105,11,Affligem,1,13228,0.08
4753,63035,11,Herve,3,17609,0.17
4765,63038,11,Jalhay,1,8585,0.12
443,12025,11,Malines,5,86616,0.06
1171,23024,11,Gooik,1,9170,0.11
1491,23103,11,Wezembeek-Oppem,1,14258,0.07
4596,62100,11,Sprimont,2,14712,0.14
4584,62099,11,Soumagne,3,16925,0.18
1571,24011,11,Bierbeek,2,10083,0.2
1579,24014,11,Boortmeerbeek,2,12516,0.16
572,13008,11,Geel,3,40353,0.07
1411,23096,11,Zemst,4,23358,0.17
2311,33011,11,Ypres,4,34845,0.11
4375,62003,11,Ans,2,28373,0.07
4389,62006,11,Awans,2,9318,0.21
4402,62009,11,Aywaille,2,12436,0.16
4424,62015,11,Beyne-Heusay,2,11929,0.17
1655,24043,11,Holsbeek,2,10019,0.2
1148,23016,11,Dilbeek,4,42847,0.09
4437,62022,11,Chaudfontaine,5,20800,0.24
1647,24041,11,Hoegaarden,2,6886,0.29
2462,34025,11,Lendelede,1,5747,0.17
4472,62032,11,Esneux,2,12917,0.15
538,13003,11,Balen,1,22618,0.04
1795,24109,11,Tremelo,1,14914,0.07
4484,62038,11,FlÃ©ron,3,16526,0.18
4497,62051,11,Herstal,5,39989,0.13
4511,62060,11,Juprelle,1,9295,0.11
528,13002,11,Baerle-Duc,1,2760,0.36
1633,24038,11,Herent,2,21682,0.09
2327,33021,11,Poperinge,1,19702,0.05
4524,62063,11,LiÃ¨ge,25,197327,0.13
1612,24028,11,Geetbets,1,6118,0.16
4539,62079,11,Oupeye,3,25446,0.12
1599,24020,11,Diest,2,23998,0.08
4554,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
515,13001,11,Arendonk,1,13293,0.08
2436,34022,11,Courtrai,4,76735,0.05
1443,23099,11,Kraainem,4,13730,0.29
4569,62096,11,Seraing,4,64259,0.06
1423,23097,11,Roosdaal,3,11631,0.26
3653,52012,11,ChÃ¢telet,3,35903,0.08
1805,24130,11,LÃ©au,1,8480,0.12
1090,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1002,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
2119,25123,11,Rebecq,2,10979,0.18
2951,41081,11,Zottegem,4,26582,0.15
2101,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
990,21011,11,Koekelberg,2,21990,0.09
2984,42004,11,Buggenhout,1,14517,0.07
2227,31040,11,Zedelgem,2,22819,0.09
2996,42006,11,Termonde,2,45769,0.04
3010,42008,11,Hamme (Termonde),1,24865,0.04
3024,42010,11,Laarne,2,12370,0.16
1262,23045,11,Londerzeel,2,18749,0.11
976,21010,11,Jette,3,52536,0.06
2093,25120,11,Orp-Jauche,1,8924,0.11
2082,25119,11,Lasne,4,14244,0.28
1105,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
4779,63040,11,La Calamine,3,11108,0.27
3044,42023,11,Waasmunster,2,10801,0.19
2054,25112,11,Wavre,1,34396,0.03
3055,42025,11,Wetteren,6,25815,0.23
3067,42026,11,Wichelen,4,11672,0.34
961,21009,11,Ixelles,10,86876,0.12
1276,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2594,35014,11,Oudenburg,1,9381,0.11
3100,43005,11,Eeklo,2,21134,0.09
3119,43010,11,Maldegem,2,23774,0.08
946,21008,11,Ganshoren,2,24902,0.08
2039,25110,11,Waterloo,2,30328,0.07
3147,44012,11,De Pinte,3,10683,0.28
2580,35013,11,Ostende,3,71494,0.04
1251,23044,11,Liedekerke,1,13295,0.08
2930,41048,11,Ninove,3,38911,0.08
2918,41034,11,Lede,2,18701,0.11
2139,31003,11,Beernem,2,15763,0.13
2662,36011,11,Lichtervelde,1,8926,0.11
1220,23033,11,Hoeilaart,1,11321,0.09
2686,36015,11,Roulers,3,62954,0.05
2213,31033,11,Torhout,2,20463,0.1
2712,37002,11,Dentergem,1,8555,0.12
1076,21017,11,Watermael-Boitsfort,11,25184,0.44
2200,31022,11,Oostkamp,1,23698,0.04
2636,36008,11,Izegem,1,28018,0.04
2743,37011,11,Pittem,2,6738,0.3
1231,23038,11,Kampenhout,1,11972,0.08
2753,37012,11,Ruiselede,1,5358,0.19
1061,21016,11,Uccle,7,83024,0.08
2177,31006,11,Damme,1,10993,0.09
2764,37015,11,Tielt (Tielt),1,20502,0.05
3156,44013,11,Destelbergen,2,18271,0.11
2625,36007,11,Ingelmunster,1,10996,0.09
2801,37020,11,Ardooie,2,9056,0.22
1046,21015,11,Schaerbeek,5,133309,0.04
2824,38014,11,Koksijde,2,21910,0.09
2846,38025,11,Furnes,1,11903,0.08
1032,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
2162,31005,11,Bruges,6,118325,0.05
2605,35029,11,De Haan,1,12666,0.08
2856,41002,11,Alost (Alost),5,86445,0.06
2870,41011,11,Denderleeuw,2,20338,0.1
1241,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2894,41024,11,Haaltert,3,18633,0.16
1017,21013,11,Saint-Gilles,5,50267,0.1
2151,31004,11,Blankenberge,1,20436,0.05
2905,41027,11,Herzele,2,18027,0.11
2779,37017,11,Wielsbeke,1,9641,0.1
2016,25105,11,Tubize,2,26233,0.08
3169,44019,11,Evergem,2,35447,0.06
931,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
857,21002,11,Auderghem,3,34013,0.09
3403,45064,11,Maarkedal,2,6343,0.32
3419,45068,11,Kruisem,2,15641,0.13
2540,35005,11,Gistel,2,12178,0.16
3432,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
843,21001,11,Anderlecht,12,119714,0.1
2529,35002,11,Bredene,2,18095,0.11
3445,46013,11,Kruibeke,1,16745,0.06
1868,25014,11,Braine-lâAlleud,3,40008,0.07
1339,23064,11,Pepingen,2,4479,0.45
3460,46014,11,Lokeren,5,41690,0.12
2509,34042,11,Zwevegem,2,24656,0.08
2353,33037,11,Zonnebeke,2,12481,0.16
830,13053,11,Laakdal,2,16101,0.12
3361,45059,11,Brakel,1,14801,0.07
3475,46020,11,Sint-Gillis-Waas,2,19370,0.1
1849,24137,11,Glabbeek,1,5271,0.19
3503,46024,11,Stekene,1,18445,0.05
3514,46025,11,Tamise,3,29926,0.1
816,13049,11,Westerlo,2,25051,0.08
1349,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3537,51008,11,Beloeil,2,14068,0.14
3548,51009,11,Bernissart,1,11859,0.08
802,13046,11,Vosselaar,2,11187,0.18
1826,24134,11,Montaigu-Zichem,3,23029,0.13
3597,51067,11,Enghien,2,13817,0.14
791,13044,11,Vorselaar,1,7861,0.13
3617,51069,11,Lessines,1,18656,0.05
1816,24133,11,Linter,1,7269,0.14
3638,52011,11,Charleroi,16,202267,0.08
3488,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1361,23081,11,Steenokkerzeel,1,12135,0.08
1883,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
871,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
3183,44020,11,Gavere,1,12805,0.08
1288,23050,11,Meise,1,19411,0.05
3194,44021,11,Gand,11,262219,0.04
3209,44034,11,Lochristi,1,22489,0.04
917,21006,11,Evere,3,41763,0.07
2002,25091,11,Rixensart,4,22558,0.18
2565,35011,11,Middelkerke,3,19336,0.16
3219,44040,11,Melle,1,11736,0.09
1992,25084,11,Perwez (Nivelles),1,9303,0.11
1119,23002,11,Asse,4,33158,0.12
1299,23052,11,Merchtem,1,16583,0.06
3231,44043,11,Merelbeke,4,24660,0.16
3249,44048,11,Nazareth,1,11619,0.09
1979,25072,11,Nivelles,2,28734,0.07
1913,25031,11,Genappe,2,15427,0.13
902,21005,11,Etterbeek,5,48367,0.1
3258,44052,11,Oosterzele,2,13590,0.15
3267,44064,11,Sint-Martens-Latem,5,8392,0.6
3276,44073,11,Wachtebeke,1,7771,0.13
1310,23060,11,Opwijk,1,14547,0.07
887,21004,11,Bruxelles,7,181726,0.04
1943,25044,11,Ittre,2,6889,0.29
2247,31043,11,Knokke-Heist,3,33126,0.09
1926,25037,11,Grez-Doiceau,1,13668,0.07
2552,35006,11,Ichtegem,2,14050,0.14
1325,23062,11,Overijse,2,25403,0.08
3297,44083,11,Deinze,3,43571,0.07
3309,44084,11,Aalter,3,28906,0.1
3321,44085,11,Lievegem,3,26162,0.11
3335,45035,11,Audenarde,3,31393,0.1
1963,25050,11,La Hulpe,2,7343,0.27
4787,63045,11,Lierneux,1,3614,0.28
3769,53014,11,Boussu,3,19824,0.15
5075,71002,11,As,1,8202,0.12
91,11013,11,Edegem,3,22063,0.14
5571,73098,11,Wellen,1,7372,0.14
5200,71037,11,Lummen,3,14890,0.2
5972,91064,11,Havelange,2,5175,0.39
5557,73083,11,Tongres,2,30996,0.06
211,11035,11,Ranst,1,19008,0.05
78,11009,11,Brecht,2,29268,0.07
5528,73042,11,Lanaken,3,25841,0.12
156,11023,11,Kapellen (Anvers),2,26850,0.07
309,11053,11,Wuustwezel,1,20970,0.05
5516,73040,11,Kortessem,1,8442,0.12
224,11037,11,Rumst,3,15090,0.2
382,12005,11,Bonheiden,3,15010,0.2
6011,91141,11,Yvoir,1,9167,0.11
5226,71053,11,Saint-Trond,13,40590,0.32
4960,63089,11,Thimister-Clermont,2,5700,0.35
65,11008,11,Brasschaat,2,37946,0.05
4952,63088,11,PlombiÃ¨res,3,10459,0.29
6037,92003,11,Andenne,3,27391,0.11
5493,73022,11,Heers,2,7391,0.27
5252,71066,11,Zonhoven,3,21237,0.14
392,12007,11,Bornem,2,21366,0.09
6057,92035,11,EghezÃ©e,1,16337,0.06
5479,73009,11,Looz,2,10906,0.18
4919,63080,11,Waimes,1,7425,0.13
235,11038,11,Schelle,1,8518,0.12
53,11007,11,Borsbeek,1,10854,0.09
4905,63079,11,Verviers,5,55207,0.09
5465,73006,11,Bilzen,2,32328,0.06
5584,73107,11,Maasmechelen,4,38516,0.1
297,11052,11,Wommelgem,2,12865,0.16
5188,71034,11,Bourg-LÃ©opold,1,15755,0.06
370,12002,11,Berlaar,1,11527,0.09
5774,83055,11,Manhay,1,3556,0.28
5742,83034,11,Marche-en-Famenne,2,17465,0.11
5780,84009,11,Bertrix,1,8793,0.11
5090,71004,11,Beringen,5,46346,0.11
5735,83031,11,La Roche-en-Ardenne,1,4253,0.24
143,11022,11,Kalmthout,1,18695,0.05
5119,71016,11,Genk,8,66227,0.12
169,11024,11,Kontich,3,21115,0.14
275,11044,11,Stabroek,1,18710,0.05
5064,64075,11,Wasseiges,1,2937,0.34
130,11021,11,Hove (Anvers),2,8125,0.25
5675,82032,11,Vielsalm,1,7814,0.13
181,11025,11,Lint,1,8718,0.11
358,11057,11,Malle,3,15561,0.19
334,11055,11,Zoersel,3,21944,0.14
5659,82009,11,Fauvillers,1,2281,0.44
5133,71017,11,Gingelom,3,8405,0.36
117,11018,11,Hemiksem,1,11559,0.09
5148,71020,11,Halen,3,9427,0.32
189,11029,11,Mortsel,3,26099,0.11
5161,71022,11,Hasselt,16,78296,0.2
5623,81004,11,Aubange,2,17093,0.12
5900,85046,11,Habay,1,8409,0.12
5013,64034,11,Hannut,2,16571,0.12
104,11016,11,Essen,1,19038,0.05
5618,81003,11,Attert,1,5578,0.18
5608,81001,11,Arlon,3,29858,0.1
5922,91013,11,Beauraing,1,9159,0.11
5598,73109,11,Fourons,1,4146,0.24
5938,91030,11,Ciney,1,16580,0.06
5454,73001,11,Alken,3,11499,0.26
5105,71011,11,Diepenbeek,2,19031,0.11
6107,92094,11,Namur,2,110779,0.02
6130,92101,11,Profondeville,1,12220,0.08
27,11004,11,Boechout,2,13266,0.15
6246,93088,11,Walcourt,1,18430,0.05
5425,72042,11,Oudsbergen,3,23532,0.13
6187,92141,11,La BruyÃ¨re,1,9276,0.11
4852,63067,11,Saint-Vith,1,9722,0.1
5399,72039,11,Houthalen-Helchteren,2,30655,0.07
6149,92137,11,Sambreville,2,28288,0.07
13,11002,11,Anvers,33,525935,0.06
5277,71069,11,Ham,1,10897,0.09
6173,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
430,12021,11,Lierre,3,36242,0.08
5351,72021,11,Maaseik,2,25317,0.08
4845,63061,11,Raeren,1,10759,0.09
416,12014,11,Heist-op-den-Berg,5,42681,0.12
4864,63072,11,Spa,1,10229,0.1
5388,72038,11,Hechtel-Eksel,1,12419,0.08
5288,71070,11,Heusden-Zolder,6,33708,0.18
5315,72004,11,Bree,3,16085,0.19
5302,72003,11,Bocholt,3,13110,0.23
4816,63049,11,Malmedy,4,12741,0.31
4797,63046,11,Limbourg,1,5912,0.17
5338,72020,11,Lommel,2,34079,0.06
4829,63057,11,Olne,1,4080,0.25
404,12009,11,Duffel,2,17491,0.11
248,11039,11,Schilde,1,19652,0.05
4876,63073,11,Stavelot,1,7169,0.14
5329,72018,11,Kinrooi,1,12174,0.08
40,11005,11,Boom,2,18244,0.11
6216,93014,11,Couvin,1,13747,0.07
2871,41011,12,Denderleeuw,2,20338,0.1
2765,37015,12,Tielt (Tielt),5,20502,0.24
872,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
3362,45059,12,Brakel,2,14801,0.14
2780,37017,12,Wielsbeke,2,9641,0.21
5363,72030,12,Peer,1,16357,0.06
182,11025,12,Lint,3,8718,0.34
2857,41002,12,Alost (Alost),12,86445,0.14
1033,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
1047,21015,12,Schaerbeek,38,133309,0.29
3350,45041,12,Renaix,3,26479,0.11
5642,82003,12,Bastogne,3,15985,0.19
2815,38008,12,La Panne,1,11176,0.09
2825,38014,12,Koksijde,7,21910,0.32
5624,81004,12,Aubange,3,17093,0.18
2836,38016,12,Nieuport,1,11621,0.09
5352,72021,12,Maaseik,5,25317,0.2
2847,38025,12,Furnes,1,11903,0.08
190,11029,12,Mortsel,4,26099,0.15
2790,37018,12,Wingene,6,14263,0.42
2802,37020,12,Ardooie,4,9056,0.44
2733,37010,12,Oostrozebeke,3,7932,0.38
5660,82009,12,Fauvillers,1,2281,0.44
2637,36008,12,Izegem,3,28018,0.11
5339,72020,12,Lommel,7,34079,0.21
2606,35029,12,De Haan,5,12666,0.39
5725,83028,12,Hotton,3,5556,0.54
3404,45064,12,Maarkedal,1,6343,0.16
3414,45065,12,Zwalin,3,8148,0.37
2651,36010,12,Ledegem,3,9695,0.31
1106,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
5736,83031,12,La Roche-en-Ardenne,1,4253,0.24
2581,35013,12,Ostende,15,71494,0.21
3420,45068,12,Kruisem,1,15641,0.06
2566,35011,12,Middelkerke,3,19336,0.16
157,11023,12,Kapellen (Anvers),5,26850,0.19
2553,35006,12,Ichtegem,3,14050,0.21
2595,35014,12,Oudenburg,2,9381,0.21
1091,21018,12,Woluwe-Saint-Lambert,15,56660,0.26
5702,82038,12,Sainte-Ode,1,2555,0.39
3396,45063,12,Lierde,2,6616,0.3
1062,21016,12,Uccle,21,83024,0.25
2754,37012,12,Ruiselede,2,5358,0.37
5666,82014,12,Houffalize,1,5193,0.19
3336,45035,12,Audenarde,6,31393,0.19
3388,45062,12,Horebeke,2,2036,0.98
2722,37007,12,Meulebeke,1,10860,0.09
2713,37002,12,Dentergem,4,8555,0.47
