,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5987,24028,1,Geetbets,10,,
18775,63075,1,Stoumont,2,,
5938,24020,1,Diest,5,,
21501,81003,1,Attert,6,,
18806,63076,1,Theux,5,,
5900,24016,1,Boutersem,3,,
18848,63079,1,Verviers,53,,
2975,13044,1,Vorselaar,1,,
18505,63049,1,Malmedy,24,,
18035,63003,1,Aubel,1,,
21647,82003,1,Bastogne,11,,
18471,63048,1,Lontzen,3,,
6703,24130,1,LÃ©au,4,,
18105,63012,1,Bullange,3,,
21826,82036,1,Vaux-sur-SÃ»re,4,,
6659,24109,1,Tremelo,3,,
18140,63013,1,Butgenbach,4,,
2621,13023,1,Merksplas,6,,
6614,24107,1,Tirlemont,17,,
18176,63020,1,Dison,4,,
21785,82032,1,Vielsalm,15,,
6567,24104,1,Tervuren,14,,
2660,13025,1,Mol,11,,
18223,63023,1,Eupen,18,,
6524,24094,1,Rotselaar,6,,
18266,63035,1,Herve,20,,
6486,24086,1,Oud-Heverlee,3,,
21751,82014,1,Houffalize,1,,
18312,63038,1,Jalhay,4,,
2708,13029,1,Olen,2,,
6445,24066,1,Lubbeek,2,,
18355,63040,1,La Calamine,3,,
21721,82009,1,Fauvillers,2,,
6392,24062,1,Louvain,98,,
18393,63045,1,Lierneux,3,,
21691,82005,1,Bertogne,3,,
2751,13031,1,Oud-Turnhout,5,,
6351,24059,1,Landen,10,,
6306,24055,1,Kortenberg,6,,
6268,24054,1,Kortenaken,4,,
13629,51019,1,Flobecq,2,,
22546,84068,1,Tellin,1,,
12621,44085,1,Lievegem,6,,
13594,51017,1,Ellezelles,3,,
12667,45035,1,Audenarde,39,,
13349,46025,1,Tamise,30,,
13559,51014,1,ChiÃ¨vres,11,,
11691,43002,1,Assenede,5,,
12358,44052,1,Oosterzele,16,,
13053,46003,1,Beveren (Saint-Nicolas),77,,
11852,43014,1,Sint-Laureins,4,,
12055,44020,1,Gavere,19,,
11961,44013,1,Destelbergen,11,,
11560,42025,1,Wetteren,37,,
12762,45059,1,Brakel,12,,
12398,44064,1,Sint-Martens-Latem,11,,
24256,93018,1,Doische,2,,
12716,45041,1,Renaix,25,,
144,11005,1,Boom,11,,
11774,43007,1,Kaprijke,1,,
12977,45065,1,Zwalin,6,,
340,11013,1,Edegem,5,,
11442,42010,1,Laarne,27,,
484,11021,1,Hove (Anvers),5,,
12877,45062,1,Horebeke,3,,
194,11007,1,Borsbeek,10,,
24400,93090,1,Viroinval,3,,
13484,51009,1,Bernissart,11,,
11731,43005,1,Eeklo,10,,
24047,92140,1,Jemeppe-sur-Sambre,9,,
11885,43018,1,Zelzate,8,,
12479,44081,1,Zulte,56,,
11475,42011,1,Lebbeke,17,,
24133,92142,1,Gembloux,32,,
12097,44021,1,Gand,320,,
24093,92141,1,La BruyÃ¨re,3,,
24282,93022,1,Florennes,4,,
12441,44073,1,Wachtebeke,5,,
13303,46024,1,Stekene,9,,
24004,92138,1,Fernelmont,4,,
12149,44034,1,Lochristi,56,,
46,11002,1,Anvers,729,,
12284,44045,1,Moerbeke (Gand),3,,
12806,45060,1,Kluisbergen,5,,
12005,44019,1,Evergem,58,,
13103,46013,1,Kruibeke,26,,
12939,45064,1,Maarkedal,2,,
12906,45063,1,Lierde,3,,
12524,44083,1,Deinze,32,,
12194,44040,1,Melle,17,,
12574,44084,1,Aalter,18,,
13441,51008,1,Beloeil,22,,
11604,42026,1,Wichelen,4,,
24359,93088,1,Walcourt,44,,
13204,46020,1,Sint-Gillis-Waas,5,,
24213,93014,1,Couvin,6,,
13399,51004,1,Ath,42,,
13524,51012,1,Brugelette,2,,
241,11008,1,Brasschaat,35,,
11925,44012,1,De Pinte,3,,
99,11004,1,Boechout,6,,
389,11016,1,Essen,25,,
11807,43010,1,Maldegem,31,,
11644,42028,1,Zele,23,,
12321,44048,1,Nazareth,12,,
13153,46014,1,Lokeren,57,,
24323,93056,1,Philippeville,19,,
436,11018,1,Hemiksem,4,,
13253,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
12237,44043,1,Merelbeke,35,,
24181,93010,1,Cerfontaine,4,,
13012,45068,1,Kruisem,13,,
11519,42023,1,Waasmunster,29,,
292,11009,1,Brecht,20,,
12843,45061,1,Wortegem-Petegem,6,,
20389,72003,2,Bocholt,11,,
23180,91059,2,Hamois,2,,
1681,12025,2,Malines,66,,
19288,64029,2,Geer,1,,
10528,37018,2,Wingene,16,,
437,11018,2,Hemiksem,5,,
12480,44081,2,Zulte,20,,
4238,23016,2,Dilbeek,40,,
19468,64065,2,Saint-Georges-sur-Meuse,5,,
19397,64056,2,Oreye,2,,
7628,25110,2,Waterloo,27,,
17299,62038,2,FlÃ©ron,6,,
8497,32003,2,Dixmude,31,,
15455,56051,2,Momignies,3,,
17640,62099,2,Soumagne,6,,
20109,71053,2,Saint-Trond,101,,
24048,92140,2,Jemeppe-sur-Sambre,10,,
19805,71017,2,Gingelom,5,,
10277,37007,2,Meulebeke,6,,
2393,13014,2,Hoogstraten,90,,
858,11037,2,Rumst,5,,
7161,25037,2,Grez-Doiceau,30,,
7488,25091,2,Rixensart,11,,
24214,93014,2,Couvin,6,,
16251,58004,2,Morlanwelz,34,,
17346,62051,2,Herstal,55,,
10189,36019,2,Staden,12,,
14468,53028,2,Frameries,23,,
16158,58002,2,Binche,41,,
13054,46003,2,Beveren (Saint-Nicolas),76,,
12717,45041,2,Renaix,22,,
22714,85011,2,Florenville,2,,
14725,53068,2,QuiÃ©vrain,3,,
7587,25107,2,Villers-la-Ville,1,,
17256,62032,2,Esneux,3,,
7072,25023,2,Court-Saint-Etienne,4,,
15383,56044,2,Lobbes,3,,
5316,23098,2,Drogenbos,5,,
4590,23039,2,Kapelle-op-den-Bos,1,,
22216,83055,2,Manhay,3,,
17214,62027,2,Dalhem,6,,
995,11040,2,Schoten,43,,
20514,72020,2,Lommel,36,,
19257,64025,2,Fexhe-le-Haut-Clocher,1,,
20161,71057,2,Tessenderlo,9,,
10236,37002,2,Dentergem,12,,
19429,64063,2,Remicourt,4,,
24360,93088,2,Walcourt,25,,
2227,13010,2,Grobbendonk,6,,
8703,33011,2,Ypres,43,,
23497,92003,2,Andenne,11,,
16298,61003,2,Amay,4,,
17684,62100,2,Sprimont,4,,
14677,53065,2,Quaregnon,9,,
4165,23003,2,Beersel,26,,
7537,25105,2,Tubize,23,,
8542,32006,2,Houthulst,66,,
7115,25031,2,Genappe,20,,
22076,83034,2,Marche-en-Famenne,5,,
5356,23099,2,Kraainem,16,,
10322,37010,2,Oostrozebeke,7,,
12056,44020,2,Gavere,15,,
20923,73001,2,Alken,11,,
22748,85024,2,Meix-devant-Virton,1,,
21279,73083,2,Tongres,22,,
2316,13012,2,Herenthout,5,,
14594,53046,2,Lens,2,,
13485,51009,2,Bernissart,5,,
4907,23062,2,Overijse,23,,
12322,44048,2,Nazareth,25,,
10403,37012,2,Ruiselede,3,,
7318,25050,2,La Hulpe,2,,
17490,62079,2,Oupeye,37,,
9474,34042,2,Zwevegem,37,,
19365,64047,2,Lincent,2,,
900,11038,2,Schelle,4,,
22774,85026,2,Musson,2,,
7276,25048,2,Jodoigne,13,,
5404,23100,2,Linkebeek,3,,
15424,56049,2,Merbes-le-ChÃ¢teau,3,,
19321,64034,2,Hannut,9,,
14554,53044,2,Jurbise,10,,
7236,25044,2,Ittre,5,,
8626,32011,2,Kortemark,33,,
17539,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
4213,23009,2,BiÃ©vÃ¨ne,1,,
3664,21011,2,Koekelberg,12,,
10441,37015,2,Tielt (Tielt),37,,
16206,58003,2,Estinnes,6,,
19848,71020,2,Halen,10,,
22123,83040,2,Nassogne,2,,
23582,92035,2,EghezÃ©e,18,,
1323,11056,2,Zwijndrecht,6,,
23544,92006,2,Assesse,5,,
22044,83031,2,La Roche-en-Ardenne,2,,
9424,34041,2,Wevelgem,32,,
22159,83044,2,Rendeux,1,,
2352,13013,2,Herselt,3,,
20431,72004,2,Bree,23,,
10490,37017,2,Wielsbeke,39,,
4550,23038,2,Kampenhout,10,,
2268,13011,2,Herentals,11,,
5445,23101,2,Rhode-Saint-GenÃ¨se,9,,
1731,12026,2,Nijlen,31,,
7446,25084,2,Perwez (Nivelles),8,,
17395,62060,2,Juprelle,5,,
14626,53053,2,Mons,86,,
11853,43014,2,Sint-Laureins,10,,
21141,73040,2,Kortessem,6,,
14514,53039,2,Hensies,3,,
10361,37011,2,Pittem,2,,
7397,25072,2,Nivelles,29,,
8667,32030,2,Lo-Reninge,3,,
17590,62096,2,Seraing,65,,
20476,72018,2,Kinrooi,25,,
13013,45068,2,Kruisem,28,,
17438,62063,2,LiÃ¨ge,188,,
946,11039,2,Schilde,13,,
3406,21006,2,Evere,38,,
23154,91054,2,Gedinne,1,,
8588,32010,2,Koekelare,10,,
14764,53070,2,Saint-Ghislain,33,,
3201,21002,2,Auderghem,19,,
7203,25043,2,Incourt,4,,
11561,42025,2,Wetteren,32,,
7357,25068,2,Mont-Saint-Guibert,5,,
23006,91013,2,Beauraing,2,,
4290,23023,2,Gammerages,2,,
8088,31004,2,Blankenberge,4,,
15069,55050,2,Ecaussinnes,4,,
4507,23033,2,Hoeilaart,13,,
5133,23088,2,Vilvorde,42,,
16724,61068,2,Villers-Le-Bouillet,3,,
20205,71066,2,Zonhoven,10,,
9829,35029,2,De Haan,5,,
11926,44012,2,De Pinte,3,,
1961,13001,2,Arendonk,19,,
22481,84050,2,Paliseul,1,,
20257,71067,2,Zutendaal,1,,
19656,71004,2,Beringen,39,,
15108,55085,2,Seneffe,5,,
16447,61024,2,Hamoir,1,,
24182,93010,2,Cerfontaine,8,,
4421,23027,2,Hal (Hal-Vilvorde),44,,
293,11009,2,Brecht,26,,
8133,31005,2,Bruges,89,,
9868,36006,2,Hooglede,6,,
8372,31040,2,Zedelgem,14,,
4370,23025,2,Grimbergen,28,,
16835,61080,2,Engis,1,,
4994,23077,2,Sint-Pieters-Leeuw,44,,
23359,91120,2,Somme-Leuze,1,,
19611,71002,2,As,4,,
15021,55040,2,Soignies,45,,
8003,25124,2,Walhain,22,,
16763,61072,2,Wanze,5,,
1821,12035,2,Sint-Katelijne-Waver,14,,
2010,13002,2,Baerle-Duc,2,,
3301,21004,2,Bruxelles,243,,
1139,11052,2,Wommelgem,7,,
22442,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
9599,35005,2,Gistel,5,,
