,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
13938,46025,1,Tamise,30,,
8367,31003,1,Beernem,26,,
17560,61072,1,Wanze,19,,
20658,71011,1,Diepenbeek,14,,
22481,81001,1,Arlon,31,,
8102,25119,1,Lasne,21,,
20209,64029,1,Geer,1,,
13990,51004,1,Ath,42,,
502,11021,1,Hove (Anvers),5,,
12821,44045,1,Moerbeke (Gand),3,,
6550,24055,1,Kortenberg,6,,
8149,25120,1,Orp-Jauche,9,,
2826,13029,1,Olen,2,,
17519,61068,1,Villers-Le-Bouillet,8,,
12862,44048,1,Nazareth,12,,
2640,13019,1,Lille,4,,
17376,61041,1,Modave,4,,
6383,24043,1,Holsbeek,6,,
17222,61024,1,Hamoir,4,,
2687,13021,1,Meerhout,3,,
25429,93010,1,Cerfontaine,4,,
12450,44012,1,De Pinte,3,,
6257,24033,1,Haacht,4,,
743,11029,1,Mortsel,13,,
20804,71020,1,Halen,2,,
24704,92003,1,Andenne,10,,
22296,73083,1,Tongres,39,,
8606,31022,1,Oostkamp,22,,
20102,64021,1,CrisnÃ©e,2,,
17182,61019,1,FerriÃ¨res,3,,
18882,63003,1,Aubel,1,,
14196,51017,1,Ellezelles,3,,
6220,24028,1,Geetbets,10,,
8655,31033,1,Torhout,11,,
23273,83049,1,Tenneville,2,,
17141,61012,1,Clavier,1,,
3810,21011,1,Koekelberg,17,,
14233,51019,1,Flobecq,2,,
8708,31040,1,Zedelgem,24,,
794,11030,1,Niel,5,,
12406,43018,1,Zelzate,8,,
12488,44013,1,Destelbergen,11,,
8557,31012,1,Jabbeke,20,,
18845,63001,1,AmblÃ¨ve,1,,
17256,61028,1,HÃ©ron,5,,
12585,44020,1,Gavere,19,,
23199,83040,1,Nassogne,2,,
20759,71017,1,Gingelom,6,,
25464,93014,1,Couvin,6,,
17341,61039,1,Marchin,1,,
18804,62122,1,Trooz,4,,
649,11024,1,Kontich,9,,
3704,21009,1,Ixelles,206,,
2733,13023,1,Merksplas,6,,
24673,91143,1,Vresse-sur-Semois,2,,
6347,24041,1,Hoegaarden,4,,
12629,44021,1,Gand,320,,
8413,31004,1,Blankenberge,3,,
17296,61031,1,Huy,12,,
22348,73098,1,Wellen,1,,
8460,31005,1,Bruges,156,,
20138,64023,1,Donceel,2,,
14122,51012,1,Brugelette,2,,
8513,31006,1,Damme,4,,
6299,24038,1,Herent,7,,
699,11025,1,Lint,10,,
24286,91034,1,Dinant,12,,
14158,51014,1,ChiÃ¨vres,11,,
3757,21010,1,Jette,69,,
12534,44019,1,Evergem,58,,
2871,13031,1,Oud-Turnhout,5,,
9433,34003,1,Avelgem,22,,
1184,11052,1,Wommelgem,3,,
19455,63058,1,Pepinster,7,,
2091,13002,1,Baerle-Duc,3,,
21591,72030,1,Peer,10,,
10425,36010,1,Ledegem,7,,
23986,85039,1,Tintigny,10,,
4539,23025,1,Grimbergen,12,,
5049,23060,1,Opwijk,44,,
10475,36011,1,Lichtervelde,4,,
19739,63079,1,Verviers,53,,
15745,55050,1,Ecaussinnes,5,,
15114,53028,1,Frameries,9,,
23773,85007,1,Chiny,6,,
1697,12021,1,Lierre,100,,
10521,36012,1,Moorslede,20,,
15162,53039,1,Hensies,5,,
11188,38016,1,Nieuport,6,,
5002,23052,1,Merchtem,21,,
15695,55040,1,Soignies,64,,
19498,63061,1,Raeren,6,,
4591,23027,1,Hal (Hal-Vilvorde),35,,
21545,72021,1,Maaseik,33,,
10568,36015,1,Roulers,116,,
25062,92097,1,Ohey,4,,
15787,55085,1,Seneffe,5,,
21271,71069,1,Ham,3,,
11230,38025,1,Furnes,28,,
1649,12014,1,Heist-op-den-Berg,44,,
10241,35029,1,De Haan,9,,
24023,85045,1,Virton,48,,
4455,23023,1,Gammerages,2,,
15015,53014,1,Boussu,7,,
15929,56005,1,Beaumont,5,,
5186,23077,1,Sint-Pieters-Leeuw,35,,
15882,56001,1,Anderlues,4,,
19422,63057,1,Olne,1,,
11323,41011,1,Denderleeuw,12,,
10282,36006,1,Hooglede,6,,
2132,13003,1,Balen,6,,
11141,38014,1,Koksijde,25,,
1603,12009,1,Duffel,37,,
5149,23064,1,Pepingen,11,,
23728,84077,1,Libramont-Chevigny,5,,
24921,92054,1,Gesves,3,,
21638,72037,1,Hamont-Achel,4,,
10329,36007,1,Ingelmunster,21,,
15066,53020,1,Dour,5,,
15830,55086,1,Manage,10,,
25103,92101,1,Profondeville,4,,
11270,41002,1,Alost (Alost),136,,
5097,23062,1,Overijse,30,,
10372,36008,1,Izegem,42,,
4496,23024,1,Gooik,14,,
1559,12007,1,Bornem,13,,
15648,55035,1,Le Roeulx,11,,
1748,12025,1,Malines,76,,
21458,72018,1,Kinrooi,22,,
10803,37011,1,Pittem,4,,
1852,12029,1,Putte,11,,
10848,37012,1,Ruiselede,6,,
19659,63075,1,Stoumont,2,,
15280,53053,1,Mons,102,,
15474,53082,1,Colfontaine,25,,
4808,23044,1,Liedekerke,10,,
21368,72003,1,Bocholt,19,,
15332,53065,1,Quaregnon,17,,
25010,92094,1,Namur,140,,
10977,37018,1,Wingene,15,,
15424,53070,1,Saint-Ghislain,6,,
19616,63073,1,Stavelot,1,,
1895,12035,1,Sint-Katelijne-Waver,18,,
23916,85026,1,Musson,2,,
21412,72004,1,Bree,13,,
10887,37015,1,Tielt (Tielt),47,,
4725,23038,1,Kampenhout,6,,
1940,12040,1,Willebroek,13,,
4766,23039,1,Kapelle-op-den-Bos,10,,
23884,85024,1,Meix-devant-Virton,4,,
15382,53068,1,QuiÃ©vrain,3,,
4681,23033,1,Hoeilaart,11,,
23846,85011,1,Florenville,5,,
4854,23045,1,Londerzeel,15,,
11024,37020,1,Ardooie,13,,
21315,71070,1,Heusden-Zolder,27,,
10621,36019,1,Staden,5,,
19695,63076,1,Theux,5,,
4954,23050,1,Meise,12,,
23807,85009,1,Etalle,4,,
15204,53044,1,Jurbise,6,,
15597,55004,1,Braine-le-Comte,16,,
19533,63067,1,Saint-Vith,10,,
11104,38008,1,La Panne,3,,
10671,37002,1,Dentergem,22,,
23953,85034,1,Saint-LÃ©ger (Virton),4,,
2040,13001,1,Arendonk,11,,
15246,53046,1,Lens,2,,
15555,53084,1,QuÃ©vy,6,,
1800,12026,1,Nijlen,55,,
4903,23047,1,Machelen (Hal-Vilvorde),11,,
21497,72020,1,Lommel,54,,
10714,37007,1,Meulebeke,11,,
11064,38002,1,Alveringem,3,,
10762,37010,1,Oostrozebeke,13,,
1990,12041,1,Puurs-Sint-Amands,5,,
24964,92087,1,Mettet,17,,
15520,53083,1,Honnelles,3,,
19570,63072,1,Spa,4,,
4641,23032,1,Herne,5,,
19941,63088,1,PlombiÃ¨res,4,,
10198,35014,1,Oudenburg,5,,
14972,52075,1,Les Bons Villers,5,,
19217,63040,1,La Calamine,3,,
1281,11054,1,Zandhoven,15,,
9626,34023,1,Kuurne,16,,
11692,41082,1,Erpe-Mere,11,,
21879,72043,1,Pelt,49,,
9673,34025,1,Lendelede,3,,
2322,13010,1,Grobbendonk,9,,
24839,92045,1,Floreffe,5,,
5520,23098,1,Drogenbos,9,,
16283,56088,1,Sivry-Rance,4,,
9715,34027,1,Menin,31,,
24101,85047,1,Rouvroy,2,,
19876,63086,1,Trois-Ponts,5,,
14739,52022,1,Fontaine-lâEvÃªque,11,,
1328,11055,1,Zoersel,12,,
5478,23097,1,Roosdaal,7,,
16240,56086,1,Ham-sur-Heure-Nalinnes,6,,
19256,63045,1,Lierneux,3,,
11646,41081,1,Zottegem,34,,
4273,23002,1,Asse,53,,
23591,84050,1,Paliseul,2,,
14784,52025,1,Gerpinnes,4,,
9767,34040,1,Waregem,80,,
16324,57003,1,Antoing,6,,
4225,21019,1,Woluwe-Saint-Pierre,71,,
11738,42003,1,Berlare,9,,
5563,23099,1,Kraainem,16,,
14594,52015,1,Courcelles,14,,
9473,34009,1,Deerlijk,18,,
5653,23101,1,Rhode-Saint-GenÃ¨se,14,,
11833,42006,1,Termonde,32,,
16448,57062,1,Pecq,13,,
19173,63038,1,Jalhay,4,,
23515,84035,1,Libin,3,,
24132,91005,1,AnhÃ©e,16,,
4173,21018,1,Woluwe-Saint-Lambert,96,,
14644,52018,1,Farciennes,14,,
16401,57027,1,Estaimpuis,4,,
21828,72042,1,Oudsbergen,32,,
21926,73001,1,Alken,6,,
1233,11053,1,Wuustwezel,31,,
2365,13011,1,Herentals,6,,
5611,23100,1,Linkebeek,3,,
11784,42004,1,Buggenhout,5,,
21077,71053,1,Saint-Trond,67,,
23549,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
9573,34022,1,Courtrai,106,,
19908,63087,1,Burg-Reuland,9,,
14690,52021,1,Fleurus,12,,
16363,57018,1,Celles (Tournai),6,,
25242,92138,1,Fernelmont,4,,
9520,34013,1,Harelbeke,68,,
21682,72038,1,Hechtel-Eksel,6,,
21130,71057,1,Tessenderlo,3,,
11606,41063,1,Sint-Lievens-Houtem,5,,
24062,85046,1,Habay,28,,
1472,12002,1,Berlaar,15,,
10050,35006,1,Ichtegem,18,,
16051,56029,1,Froidchapelle,2,,
11462,41027,1,Herzele,21,,
4402,23016,1,Dilbeek,51,,
5283,23086,1,Ternat,12,,
21725,72039,1,Houthalen-Helchteren,11,,
10098,35011,1,Middelkerke,20,,
14924,52074,1,Aiseau-Presles,8,,
25149,92114,1,Sombreffe,4,,
16009,56022,1,Erquelinnes,10,,
19375,63049,1,Malmedy,24,,
1515,12005,1,Bonheiden,4,,
10145,35013,1,Ostende,55,,
2182,13004,1,Beerse,11,,
11417,41024,1,Haaltert,14,,
5236,23081,1,Steenokkerzeel,14,,
23694,84075,1,Wellin,1,,
11370,41018,1,Grammont,25,,
21230,71067,1,Zutendaal,1,,
15972,56016,1,Chimay,3,,
19792,63080,1,Waimes,10,,
23662,84068,1,Tellin,1,,
5330,23088,1,Vilvorde,39,,
24878,92048,1,Fosses-la-Ville,6,,
19337,63048,1,Lontzen,3,,
25193,92137,1,Sambreville,28,,
1376,11056,1,Zwijndrecht,23,,
2272,13008,1,Geel,22,,
5431,23096,1,Zemst,8,,
9869,34042,1,Zwevegem,40,,
16194,56078,1,Thuin,6,,
4325,23003,1,Beersel,26,,
23627,84059,1,Saint-Hubert,1,,
16161,56051,1,Momignies,3,,
14832,52048,1,Montigny-le-Tilleul,3,,
9919,34043,1,Espierres-Helchin,2,,
9818,34041,1,Wevelgem,47,,
11557,41048,1,Ninove,90,,
1425,11057,1,Malle,29,,
5382,23094,1,Zaventem,36,,
11512,41034,1,Lede,18,,
21177,71066,1,Zonhoven,10,,
21778,72041,1,Dilsen-Stokkem,39,,
9955,35002,1,Bredene,7,,
10002,35005,1,Gistel,6,,
2232,13006,1,Dessel,25,,
19832,63084,1,Welkenraedt,1,,
14877,52055,1,Pont-Ã -Celles,6,,
16084,56044,1,Lobbes,3,,
16127,56049,1,Merbes-le-ChÃ¢teau,3,,
12901,44052,1,Oosterzele,16,,
10938,37017,1,Wielsbeke,11,,
24508,91114,1,Rochefort,5,,
3494,21005,1,Etterbeek,128,,
17815,62009,1,Aywaille,4,,
3145,13046,1,Vosselaar,6,,
12942,44064,1,Sint-Martens-Latem,11,,
7606,25050,1,La Hulpe,9,,
24404,91064,1,Havelange,3,,
7930,25110,1,Waterloo,43,,
3285,21001,1,Anderlecht,144,,
13634,46003,1,Beveren (Saint-Nicolas),77,,
22767,82009,1,Fauvillers,2,,
7690,25072,1,Nivelles,20,,
13321,45059,1,Brakel,12,,
352,11013,1,Edegem,5,,
403,11016,1,Essen,25,,
20326,64056,1,Oreye,1,,
13789,46020,1,Sint-Gillis-Waas,5,,
149,11005,1,Boom,11,,
201,11007,1,Borsbeek,10,,
25623,93088,1,Walcourt,44,,
7886,25107,1,Villers-la-Ville,8,,
22962,82038,1,Sainte-Ode,3,,
3238,13053,1,Laakdal,6,,
7165,25005,1,Beauvechain,6,,
7303,25018,1,Chaumont-Gistoux,14,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
7042,24134,1,Montaigu-Zichem,13,,
12987,44073,1,Wachtebeke,5,,
22917,82037,1,Gouvy,4,,
20559,71002,1,As,3,,
20606,71004,1,Beringen,37,,
13125,44084,1,Aalter,18,,
13513,45064,1,Maarkedal,2,,
22879,82036,1,Vaux-sur-SÃ»re,4,,
17715,62003,1,Ans,16,,
22643,81015,1,Messancy,5,,
22686,82003,1,Bastogne,11,,
18124,62038,1,FlÃ©ron,5,,
3441,21004,1,Bruxelles,345,,
18615,62118,1,GrÃ¢ce-Hollogne,13,,
17767,62006,1,Awans,3,,
23073,83028,1,Hotton,4,,
13591,45068,1,Kruisem,13,,
22836,82032,1,Vielsalm,15,,
22564,81004,1,Aubange,27,,
6693,24066,1,Lubbeek,2,,
7259,25015,1,Braine-le-ChÃ¢teau,5,,
13839,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
6916,24109,1,Tremelo,3,,
18566,62108,1,VisÃ©,22,,
17999,62026,1,Comblain-au-Pont,3,,
17903,62015,1,Beyne-Heusay,5,,
6640,24062,1,Louvain,98,,
3338,21002,1,Auderghem,45,,
20521,64076,1,Faimes,3,,
18423,62096,1,Seraing,76,,
18371,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
7561,25048,1,Jodoigne,6,,
250,11008,1,Brasschaat,35,,
18321,62079,1,Oupeye,31,,
18268,62063,1,LiÃ¨ge,193,,
25666,93090,1,Viroinval,3,,
17681,61081,1,Tinlot,2,,
13737,46014,1,Lokeren,57,,
25584,93056,1,Philippeville,19,,
18474,62099,1,Soumagne,21,,
7440,25037,1,Grez-Doiceau,20,,
20291,64047,1,Lincent,3,,
13222,45035,1,Audenarde,39,,
7834,25105,1,Tubize,23,,
13407,45061,1,Wortegem-Petegem,6,,
22995,83012,1,Durbuy,4,,
7392,25031,1,Genappe,12,,
6776,24094,1,Rotselaar,6,,
3105,13044,1,Vorselaar,1,,
22612,81013,1,Martelange,1,,
20362,64063,1,Remicourt,3,,
18668,62119,1,Blegny,19,,
24552,91120,1,Somme-Leuze,1,,
13367,45060,1,Kluisbergen,5,,
7207,25014,1,Braine-lâAlleud,22,,
24444,91072,1,Houyet,4,,
3052,13040,1,Turnhout,36,,
7784,25091,1,Rixensart,16,,
302,11009,1,Brecht,20,,
13477,45063,1,Lierde,3,,
3189,13049,1,Westerlo,12,,
6961,24130,1,LÃ©au,4,,
17637,61080,1,Engis,5,,
17952,62022,1,Chaudfontaine,11,,
6735,24086,1,Oud-Heverlee,3,,
7519,25044,1,Ittre,5,,
24589,91141,1,Yvoir,6,,
13553,45065,1,Zwalin,6,,
22799,82014,1,Houffalize,1,,
13273,45041,1,Renaix,25,,
20487,64075,1,Wasseiges,1,,
7346,25023,1,Court-Saint-Etienne,4,,
17859,62011,1,Bassenge,10,,
18079,62032,1,Esneux,6,,
13174,44085,1,Lievegem,6,,
7088,24135,1,Tielt-Winge,10,,
7484,25043,1,Incourt,2,,
7741,25084,1,Perwez (Nivelles),5,,
13027,44081,1,Zulte,56,,
13685,46013,1,Kruibeke,26,,
22733,82005,1,Bertogne,3,,
49,11002,1,Anvers,729,,
13075,44083,1,Deinze,32,,
102,11004,1,Boechout,6,,
13891,46024,1,Stekene,9,,
6869,24107,1,Tirlemont,17,,
20443,64074,1,Waremme,5,,
2965,13036,1,Retie,4,,
18035,62027,1,Dalhem,18,,
22528,81003,1,Attert,6,,
6821,24104,1,Tervuren,14,,
18519,62100,1,Sprimont,3,,
7980,25112,1,Wavre,76,,
18173,62051,1,Herstal,42,,
7647,25068,1,Mont-Saint-Guibert,5,,
13446,45062,1,Horebeke,3,,
7002,24133,1,Linter,9,,
20404,64065,1,Saint-Georges-sur-Meuse,5,,
20245,64034,1,Hannut,5,,
3009,13037,1,Rijkevorsel,17,,
18223,62060,1,Juprelle,5,,
2919,13035,1,Ravels,9,,
22069,73022,2,Heers,16,,
251,11008,2,Brasschaat,14,,
16679,57094,2,Leuze-en-Hainaut,15,,
14447,52010,2,Chapelle-lez-Herlaimont,10,,
9225,33037,2,Zonnebeke,6,,
16814,57097,2,Comines-Warneton,5,,
22996,83012,2,Durbuy,3,,
15930,56005,2,Beaumont,5,,
19032,63020,2,Dison,5,,
1034,11040,2,Schoten,43,,
21683,72038,2,Hechtel-Eksel,7,,
20945,71034,2,Bourg-LÃ©opold,12,,
17904,62015,2,Beyne-Heusay,3,,
7393,25031,2,Genappe,20,,
19983,63089,2,Thimister-Clermont,1,,
15016,53014,2,Boussu,18,,
5841,23105,2,Affligem,13,,
13686,46013,2,Kruibeke,20,,
6870,24107,2,Tirlemont,15,,
16727,57095,2,Mont-de-lâEnclus,1,,
5885,24001,2,Aarschot,11,,
10199,35014,2,Oudenburg,8,,
23695,84075,2,Wellin,3,,
12017,42023,2,Waasmunster,11,,
19793,63080,2,Waimes,3,,
2498,13014,2,Hoogstraten,90,,
16761,57096,2,Mouscron,42,,
3390,21003,2,Berchem-Sainte-Agathe,15,,
21231,71067,2,Zutendaal,1,,
24024,85045,2,Virton,30,,
20363,64063,2,Remicourt,4,,
9133,33021,2,Poperinge,48,,
103,11004,2,Boechout,6,,
4018,21015,2,Schaerbeek,151,,
15973,56016,2,Chimay,5,,
9108,33016,2,Messines,1,,
12060,42025,2,Wetteren,32,,
5187,23077,2,Sint-Pieters-Leeuw,44,,
14973,52075,2,Les Bons Villers,3,,
9177,33029,2,Wervik,15,,
1560,12007,2,Bornem,6,,
3339,21002,2,Auderghem,19,,
22768,82009,2,Fauvillers,3,,
16964,58003,2,Estinnes,6,,
2966,13036,2,Retie,16,,
15831,55086,2,Manage,18,,
15067,53020,2,Dour,7,,
8935,32010,2,Koekelare,10,,
7347,25023,2,Court-Saint-Etienne,4,,
20900,71024,2,Herck-la-Ville,15,,
3914,21013,2,Saint-Gilles,89,,
10330,36007,2,Ingelmunster,15,,
21639,72037,2,Hamont-Achel,13,,
6007,24009,2,Bertem,4,,
6822,24104,2,Tervuren,10,,
14356,51068,2,Silly,4,,
16914,58002,2,Binche,41,,
10283,36006,2,Hooglede,6,,
20560,71002,2,As,4,,
20026,64008,2,Berloz,2,,
18224,62060,2,Juprelle,5,,
6046,24011,2,Bierbeek,1,,
11271,41002,2,Alost (Alost),101,,
7742,25084,2,Perwez (Nivelles),8,,
18959,63012,2,Bullange,3,,
22800,82014,2,Houffalize,1,,
1650,12014,2,Heist-op-den-Berg,41,,
11231,38025,2,Furnes,21,,
25379,92142,2,Gembloux,18,,
23342,84009,2,Bertrix,2,,
22196,73042,2,Lanaken,25,,
8887,32006,2,Houthulst,66,,
10373,36008,2,Izegem,53,,
2589,13017,2,Kasterlee,6,,
3106,13044,2,Vorselaar,2,,
892,11037,2,Rumst,5,,
5098,23062,2,Overijse,23,,
303,11009,2,Brecht,26,,
14310,51067,2,Enghien,9,,
12241,43005,2,Eeklo,4,,
18996,63013,2,Butgenbach,3,,
12106,42026,2,Wichelen,3,,
24922,92054,2,Gesves,4,,
936,11038,2,Schelle,4,,
25667,93090,2,Viroinval,2,,
2133,13003,2,Balen,15,,
12148,42028,2,Zele,16,,
19423,63057,2,Olne,1,,
25337,92141,2,La BruyÃ¨re,9,,
20292,64047,2,Lincent,2,,
14399,51069,2,Lessines,25,,
23383,84010,2,Bouillon,2,,
984,11039,2,Schilde,13,,
11324,41011,2,Denderleeuw,9,,
5932,24007,2,Begijnendijk,4,,
4456,23023,2,Gammerages,2,,
22112,73032,2,Hoeselt,5,,
10242,35029,2,De Haan,5,,
18567,62108,2,VisÃ©,13,,
9060,33011,2,Ypres,43,,
15883,56001,2,Anderlues,6,,
25104,92101,2,Profondeville,8,,
22644,81015,2,Messancy,4,,
5971,24008,2,Bekkevoort,6,,
23729,84077,2,Libramont-Chevigny,3,,
12198,43002,2,Assenede,14,,
3239,13053,2,Laakdal,2,,
22154,73040,2,Kortessem,6,,
8977,32011,2,Kortemark,33,,
5150,23064,2,Pepingen,2,,
4497,23024,2,Gooik,3,,
2549,13016,2,Hulshout,5,,
13126,44084,2,Aalter,14,,
13738,46014,2,Lokeren,52,,
9021,32030,2,Lo-Reninge,3,,
1604,12009,2,Duffel,39,,
7691,25072,2,Nivelles,29,,
3966,21014,2,Saint-Josse-ten-Noode,39,,
24753,92006,2,Assesse,5,,
16861,58001,2,La LouviÃ¨re,119,,
10939,37017,2,Wielsbeke,39,,
17860,62011,2,Bassenge,10,,
19082,63023,2,Eupen,9,,
14925,52074,2,Aiseau-Presles,5,,
14492,52011,2,Charleroi,224,,
11558,41048,2,Ninove,56,,
9574,34022,2,Courtrai,89,,
5383,23094,2,Zaventem,29,,
22963,82038,2,Sainte-Ode,2,,
14691,52021,2,Fleurus,12,,
16364,57018,2,Celles (Tournai),5,,
9920,34043,2,Espierres-Helchin,2,,
21779,72041,2,Dilsen-Stokkem,40,,
21078,71053,2,Saint-Trond,101,,
11739,42003,2,Berlare,5,,
14833,52048,2,Montigny-le-Tilleul,6,,
5564,23099,2,Kraainem,16,,
19296,63046,2,Limbourg,2,,
16162,56051,2,Momignies,3,,
16325,57003,2,Antoing,14,,
18520,62100,2,Sprimont,4,,
19218,63040,2,La Calamine,3,,
1282,11054,2,Zandhoven,5,,
25243,92138,2,Fernelmont,8,,
19833,63084,2,Welkenraedt,3,,
150,11005,2,Boom,5,,
20327,64056,2,Oreye,2,,
14645,52018,2,Farciennes,3,,
9956,35002,2,Bredene,11,,
16402,57027,2,Estaimpuis,5,,
13635,46003,2,Beveren (Saint-Nicolas),76,,
4174,21018,2,Woluwe-Saint-Lambert,56,,
21178,71066,2,Zonhoven,10,,
21927,73001,2,Alken,11,,
3286,21001,2,Anderlecht,132,,
23550,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
11513,41034,2,Lede,15,,
2366,13011,2,Herentals,11,,
202,11007,2,Borsbeek,4,,
9521,34013,2,Harelbeke,67,,
1426,11057,2,Malle,31,,
5612,23100,2,Linkebeek,3,,
16128,56049,2,Merbes-le-ChÃ¢teau,3,,
11785,42004,2,Buggenhout,4,,
