,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
530,11023,1,Kapellen (Anvers),7,,
18557,72018,1,Kinrooi,22,,
6587,25044,1,Ittre,5,,
6623,25048,1,Jodoigne,6,,
13410,53070,1,Saint-Ghislain,6,,
15494,62015,1,Beyne-Heusay,5,,
6364,25015,1,Braine-le-ChÃ¢teau,5,,
484,11022,1,Kalmthout,4,,
18673,72030,1,Peer,10,,
6317,25014,1,Braine-lâAlleud,22,,
13721,55085,1,Seneffe,5,,
19973,83031,1,La Roche-en-Ardenne,3,,
18787,72039,1,Houthalen-Helchteren,11,,
13686,55050,1,Ecaussinnes,5,,
6144,24133,1,Linter,9,,
6178,24134,1,Montaigu-Zichem,13,,
21368,92045,1,Floreffe,5,,
3388,21012,1,Molenbeek-Saint-Jean,99,,
444,11021,1,Hove (Anvers),5,,
18750,72038,1,Hechtel-Eksel,6,,
18516,72004,1,Bree,13,,
6218,24135,1,Tielt-Winge,10,,
15379,62006,1,Awans,3,,
21589,92101,1,Profondeville,4,,
20001,83034,1,Marche-en-Famenne,5,,
18713,72037,1,Hamont-Achel,4,,
13602,55035,1,Le Roeulx,11,,
21936,93018,1,Doische,2,,
6282,25005,1,Beauvechain,6,,
13558,55004,1,Braine-le-Comte,16,,
15420,62009,1,Aywaille,4,,
3344,21011,1,Koekelberg,17,,
13642,55040,1,Soignies,64,,
3201,21008,1,Ganshoren,34,,
6661,25050,1,La Hulpe,9,,
13375,53068,1,QuiÃ©vrain,3,,
7032,25117,1,Chastre,4,,
3058,21005,1,Etterbeek,128,,
13185,53039,1,Hensies,5,,
7064,25118,1,HÃ©lÃ©cine,2,,
7091,25119,1,Lasne,21,,
13143,53028,1,Frameries,9,,
15609,62027,1,Dalhem,18,,
18310,71066,1,Zonhoven,10,,
7133,25120,1,Orp-Jauche,9,,
3009,21004,1,Bruxelles,345,,
618,11025,1,Lint,9,,
7166,25121,1,Ottignies-Louvain-la-Neuve,26,,
656,11029,1,Mortsel,13,,
7213,25122,1,Ramillies,3,,
18270,71057,1,Tessenderlo,3,,
7240,25123,1,Rebecq,6,,
13057,53014,1,Boussu,7,,
15647,62032,1,Esneux,6,,
7281,25124,1,Walhain,9,,
2962,21003,1,Berchem-Sainte-Agathe,33,,
7318,31003,1,Beernem,26,,
13021,52075,1,Les Bons Villers,5,,
13102,53020,1,Dour,5,,
7358,31004,1,Blankenberge,3,,
18358,71067,1,Zutendaal,1,,
6988,25112,1,Wavre,76,,
6696,25068,1,Mont-Saint-Guibert,5,,
18478,72003,1,Bocholt,19,,
6732,25072,1,Nivelles,20,,
13331,53065,1,Quaregnon,17,,
6777,25084,1,Perwez (Nivelles),5,,
3154,21007,1,Forest (Bruxelles-Capitale),86,,
13284,53053,1,Mons,102,,
574,11024,1,Kontich,9,,
6815,25091,1,Rixensart,16,,
15536,62022,1,Chaudfontaine,11,,
21294,92006,1,Assesse,4,,
18430,71070,1,Heusden-Zolder,27,,
6906,25107,1,Villers-la-Ville,8,,
3106,21006,1,Evere,37,,
13257,53046,1,Lens,2,,
20101,83049,1,Tenneville,2,,
18392,71069,1,Ham,3,,
21630,92114,1,Sombreffe,4,,
6943,25110,1,Waterloo,43,,
13221,53044,1,Jurbise,6,,
15578,62026,1,Comblain-au-Pont,3,,
20123,83055,1,Manhay,5,,
6860,25105,1,Tubize,23,,
6107,24130,1,LÃ©au,4,,
20437,84075,1,Wellin,1,,
12255,51009,1,Bernissart,11,,
10075,41048,1,Ninove,90,,
10118,41063,1,Sint-Lievens-Houtem,5,,
11383,44083,1,Deinze,32,,
16359,63003,1,Aubel,1,,
1836,13002,1,Baerle-Duc,2,,
20729,85046,1,Habay,28,,
20972,91059,1,Hamois,3,,
16945,63072,1,Spa,4,,
10152,41081,1,Zottegem,34,,
1329,12005,1,Bonheiden,4,,
10193,41082,1,Erpe-Mere,11,,
16914,63067,1,Saint-Vith,10,,
11342,44081,1,Zulte,56,,
10233,42003,1,Berlare,9,,
1791,13001,1,Arendonk,11,,
11308,44073,1,Wachtebeke,5,,
20761,85047,1,Rouvroy,2,,
16885,63061,1,Raeren,6,,
10272,42004,1,Buggenhout,5,,
10315,42006,1,Termonde,32,,
11270,44064,1,Sint-Martens-Latem,11,,
16984,63073,1,Stavelot,1,,
1869,13003,1,Balen,6,,
11429,44084,1,Aalter,18,,
10035,41034,1,Lede,18,,
20668,85039,1,Tintigny,10,,
9788,38025,1,Furnes,28,,
21009,91064,1,Havelange,3,,
11559,45041,1,Renaix,25,,
16292,62122,1,Trooz,4,,
1956,13006,1,Dessel,25,,
1251,11057,1,Malle,29,,
17086,63079,1,Verviers,53,,
9822,41002,1,Alost (Alost),136,,
9870,41011,1,Denderleeuw,12,,
16421,63012,1,Bullange,3,,
17048,63076,1,Theux,5,,
11514,45035,1,Audenarde,39,,
1913,13004,1,Beerse,11,,
20697,85045,1,Virton,48,,
11472,44085,1,Lievegem,6,,
16327,63001,1,AmblÃ¨ve,1,,
17021,63075,1,Stoumont,2,,
21667,92137,1,Sambreville,28,,
9952,41024,1,Haaltert,14,,
9991,41027,1,Herzele,21,,
1292,12002,1,Berlaar,15,,
9911,41018,1,Grammont,25,,
1747,12041,1,Puurs-Sint-Amands,5,,
1368,12007,1,Bornem,13,,
16849,63058,1,Pepinster,7,,
11086,44040,1,Melle,17,,
16527,63023,1,Eupen,18,,
1446,12014,1,Heist-op-den-Berg,44,,
16680,63045,1,Lierneux,3,,
10735,43010,1,Maldegem,31,,
1581,12026,1,Nijlen,55,,
20850,91015,1,BiÃ¨vre,1,,
11045,44034,1,Lochristi,56,,
10776,43014,1,Sint-Laureins,4,,
16647,63040,1,La Calamine,3,,
10706,43007,1,Kaprijke,1,,
21825,92142,1,Gembloux,32,,
10841,44012,1,De Pinte,3,,
10997,44021,1,Gand,319,,
1535,12025,1,Malines,76,,
16608,63038,1,Jalhay,4,,
10959,44020,1,Gavere,19,,
16566,63035,1,Herve,20,,
20875,91030,1,Ciney,6,,
1489,12021,1,Lierre,100,,
10873,44013,1,Destelbergen,11,,
10913,44019,1,Evergem,58,,
10805,43018,1,Zelzate,8,,
9753,38016,1,Nieuport,6,,
10667,43005,1,Eeklo,10,,
1626,12029,1,Putte,11,,
10362,42008,1,Hamme (Termonde),25,,
10406,42010,1,Laarne,27,,
16822,63057,1,Olne,1,,
10435,42011,1,Lebbeke,17,,
11234,44052,1,Oosterzele,16,,
16452,63013,1,Butgenbach,4,,
1703,12040,1,Willebroek,13,,
20786,91005,1,AnhÃ©e,16,,
10475,42023,1,Waasmunster,29,,
11201,44048,1,Nazareth,11,,
20913,91034,1,Dinant,12,,
16781,63049,1,Malmedy,24,,
1406,12009,1,Duffel,37,,
1663,12035,1,Sint-Katelijne-Waver,18,,
10552,42026,1,Wichelen,4,,
20817,91013,1,Beauraing,3,,
11168,44045,1,Moerbeke (Gand),3,,
16484,63020,1,Dison,4,,
16749,63048,1,Lontzen,3,,
10588,42028,1,Zele,23,,
10631,43002,1,Assenede,5,,
11125,44043,1,Merelbeke,35,,
10512,42025,1,Wetteren,37,,
17671,64074,1,Waremme,5,,
1988,13008,1,Geel,22,,
9712,38014,1,Koksijde,25,,
2308,13019,1,Lille,4,,
12044,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
1041,11052,1,Wommelgem,3,,
20502,85007,1,Chiny,6,,
17509,64034,1,Hannut,5,,
16080,62108,1,VisÃ©,22,,
8976,36006,1,Hooglede,6,,
9015,36007,1,Ingelmunster,21,,
17481,64029,1,Geer,1,,
21869,93010,1,Cerfontaine,4,,
9051,36008,1,Izegem,42,,
11999,46020,1,Sint-Gillis-Waas,5,,
2261,13017,1,Kasterlee,10,,
17454,64025,1,Fexhe-le-Haut-Clocher,1,,
9098,36010,1,Ledegem,7,,
21093,91114,1,Rochefort,5,,
21556,92097,1,Ohey,4,,
20529,85009,1,Etalle,4,,
11952,46014,1,Lokeren,57,,
22063,93090,1,Viroinval,3,,
1084,11053,1,Wuustwezel,31,,
8941,35029,1,De Haan,9,,
12090,46024,1,Stekene,9,,
8904,35014,1,Oudenburg,5,,
17549,64047,1,Lincent,3,,
21789,92141,1,La BruyÃ¨re,3,,
15998,62099,1,Soumagne,21,,
8618,34042,1,Zwevegem,40,,
8662,34043,1,Espierres-Helchin,2,,
2426,13025,1,Mol,11,,
17640,64065,1,Saint-Georges-sur-Meuse,5,,
8690,35002,1,Bredene,7,,
12216,51008,1,Beloeil,22,,
8731,35005,1,Gistel,6,,
21130,91120,1,Somme-Leuze,1,,
17424,64023,1,Donceel,2,,
12178,51004,1,Ath,42,,
2391,13023,1,Merksplas,6,,
1001,11050,1,Wijnegem,8,,
20464,84077,1,Libramont-Chevigny,5,,
17605,64063,1,Remicourt,3,,
8773,35006,1,Ichtegem,18,,
17576,64056,1,Oreye,1,,
8815,35011,1,Middelkerke,20,,
12132,46025,1,Tamise,30,,
2350,13021,1,Meerhout,3,,
8856,35013,1,Ostende,55,,
16038,62100,1,Sprimont,3,,
9142,36011,1,Lichtervelde,4,,
16123,62118,1,GrÃ¢ce-Hollogne,13,,
2226,13016,1,Hulshout,4,,
1166,11055,1,Zoersel,12,,
17231,63087,1,Burg-Reuland,9,,
9541,37017,1,Wielsbeke,11,,
11758,45064,1,Maarkedal,2,,
2069,13011,1,Herentals,6,,
11729,45063,1,Lierde,3,,
16213,62120,1,FlÃ©malle,18,,
20614,85026,1,Musson,2,,
17205,63086,1,Trois-Ponts,5,,
11704,45062,1,Horebeke,3,,
9496,37015,1,Tielt (Tielt),47,,
9575,37018,1,Wingene,15,,
11674,45061,1,Wortegem-Petegem,6,,
2033,13010,1,Grobbendonk,9,,
17167,63084,1,Welkenraedt,1,,
11641,45060,1,Kluisbergen,5,,
20643,85034,1,Saint-LÃ©ger (Virton),4,,
1209,11056,1,Zwijndrecht,21,,
9650,38002,1,Alveringem,3,,
16256,62121,1,NeuprÃ©,17,,
9682,38008,1,La Panne,3,,
17134,63080,1,Waimes,10,,
9615,37020,1,Ardooie,13,,
11601,45059,1,Brakel,12,,
17258,63088,1,PlombiÃ¨res,4,,
9462,37012,1,Ruiselede,6,,
9181,36012,1,Moorslede,16,,
11906,46013,1,Kruibeke,26,,
17395,64021,1,CrisnÃ©e,2,,
9221,36015,1,Roulers,116,,
9269,36019,1,Staden,5,,
2182,13014,1,Hoogstraten,65,,
17361,64015,1,Braives,2,,
9312,37002,1,Dentergem,22,,
20561,85011,1,Florenville,5,,
11860,46003,1,Beveren (Saint-Nicolas),77,,
21043,91072,1,Houyet,4,,
1126,11054,1,Zandhoven,15,,
9349,37007,1,Meulebeke,11,,
11823,45068,1,Kruisem,13,,
16171,62119,1,Blegny,19,,
2145,13013,1,Herselt,9,,
9390,37010,1,Oostrozebeke,13,,
11792,45065,1,Zwalin,6,,
17292,63089,1,Thimister-Clermont,1,,
9425,37011,1,Pittem,4,,
2113,13012,1,Herenthout,2,,
20591,85024,1,Meix-devant-Virton,4,,
17330,64008,1,Berloz,1,,
3435,21013,1,Saint-Gilles,96,,
7664,31042,1,Zuienkerke,1,,
19373,73107,1,Maasmechelen,59,,
14266,57062,1,Pecq,13,,
178,11007,1,Borsbeek,10,,
357,11016,1,Essen,25,,
4733,23094,1,Zaventem,36,,
14860,61012,1,Clavier,1,,
3669,21018,1,Woluwe-Saint-Lambert,96,,
5788,24059,1,Landen,10,,
14618,58001,1,La LouviÃ¨re,125,,
4310,23047,1,Machelen (Hal-Vilvorde),11,,
42,11002,1,Anvers,725,,
4559,23077,1,Sint-Pieters-Leeuw,35,,
14666,58002,1,Binche,53,,
13877,56016,1,Chimay,3,,
19048,73009,1,Looz,17,,
5248,24008,1,Bekkevoort,10,,
21994,93056,1,Philippeville,19,,
19199,73042,1,Lanaken,44,,
14004,56049,1,Merbes-le-ChÃ¢teau,3,,
3872,23016,1,Dilbeek,51,,
5747,24055,1,Kortenberg,6,,
5054,23103,1,Wezembeek-Oppem,10,,
3576,21016,1,Uccle,143,,
5279,24009,1,Bertem,4,,
19586,81015,1,Messancy,5,,
21748,92140,1,Jemeppe-sur-Sambre,9,,
13842,56005,1,Beaumont,5,,
19163,73040,1,Kortessem,6,,
3992,23025,1,Grimbergen,12,,
19937,83028,1,Hotton,4,,
14303,57064,1,PÃ©ruwelz,32,,
14503,57095,1,Mont-de-lâEnclus,4,,
19713,82014,1,Houffalize,1,,
15026,61039,1,Marchin,1,,
18923,72043,1,Pelt,49,,
14032,56051,1,Momignies,3,,
3529,21015,1,Schaerbeek,170,,
19743,82032,1,Vielsalm,15,,
14166,57003,1,Antoing,6,,
21957,93022,1,Florennes,4,,
19289,73083,1,Tongres,39,,
5013,23102,1,Wemmel,36,,
14751,58004,1,Morlanwelz,20,,
5492,24033,1,Haacht,4,,
5825,24062,1,Louvain,98,,
4039,23027,1,Hal (Hal-Vilvorde),35,,
14893,61019,1,FerriÃ¨res,3,,
5527,24038,1,Herent,7,,
5215,24007,1,Begijnendijk,3,,
19246,73066,1,Riemst,11,,
5675,24048,1,Keerbergen,3,,
19811,82037,1,Gouvy,4,,
5599,24043,1,Holsbeek,6,,
14462,57094,1,Leuze-en-Hainaut,16,,
5134,23105,1,Affligem,6,,
312,11013,1,Edegem,5,,
14424,57093,1,Brunehaut,9,,
21470,92087,1,Mettet,17,,
19661,82005,1,Bertogne,3,,
5637,24045,1,Huldenberg,11,,
19001,73006,1,Bilzen,23,,
13967,56044,1,Lobbes,3,,
6068,24109,1,Tremelo,3,,
5173,24001,1,Aarschot,11,,
19491,81003,1,Attert,6,,
21509,92094,1,Namur,140,,
14196,57018,1,Celles (Tournai),6,,
4528,23064,1,Pepingen,11,,
4155,23038,1,Kampenhout,6,,
4397,23052,1,Merchtem,20,,
14831,61010,1,Burdinne,1,,
14955,61028,1,HÃ©ron,5,,
15083,61043,1,Nandrin,5,,
19562,81013,1,Martelange,1,,
4355,23050,1,Meise,12,,
15268,61080,1,Engis,5,,
5098,23104,1,Lennik,6,,
13907,56022,1,Erquelinnes,10,,
14576,57097,1,Comines-Warneton,2,,
221,11008,1,Brasschaat,35,,
5713,24054,1,Kortenaken,4,,
18964,73001,1,Alken,6,,
21435,92054,1,Gesves,3,,
3805,23003,1,Beersel,26,,
14710,58003,1,Estinnes,5,,
15205,61072,1,Wanze,19,,
19128,73032,1,Hoeselt,4,,
14227,57027,1,Estaimpuis,4,,
15241,61079,1,Anthisnes,1,,
5570,24041,1,Hoegaarden,4,,
21710,92138,1,Fernelmont,4,,
15056,61041,1,Modave,4,,
4084,23032,1,Herne,5,,
13942,56029,1,Froidchapelle,2,,
4970,23101,1,Rhode-Saint-GenÃ¨se,14,,
5312,24011,1,Bierbeek,5,,
5874,24066,1,Lubbeek,2,,
4480,23062,1,Overijse,30,,
14377,57081,1,Tournai,127,,
4438,23060,1,Opwijk,44,,
3482,21014,1,Saint-Josse-ten-Noode,37,,
19520,81004,1,Aubange,27,,
14988,61031,1,Huy,12,,
4116,23033,1,Hoeilaart,11,,
14528,57096,1,Mouscron,53,,
19875,83012,1,Durbuy,4,,
19336,73098,1,Wellen,1,,
19849,82038,1,Sainte-Ode,3,,
5945,24094,1,Rotselaar,6,,
4889,23099,1,Kraainem,16,,
19418,73109,1,Fourons,5,,
14925,61024,1,Hamoir,4,,
21400,92048,1,Fosses-la-Ville,6,,
3759,23002,1,Asse,53,,
4933,23100,1,Linkebeek,3,,
268,11009,1,Brecht,20,,
132,11005,1,Boom,6,,
13757,55086,1,Manage,10,,
5346,24014,1,Boortmeerbeek,4,,
5381,24016,1,Boutersem,3,,
4817,23097,1,Roosdaal,7,,
15141,61063,1,Verlaine,3,,
91,11004,1,Boechout,6,,
4776,23096,1,Zemst,8,,
14097,56086,1,Ham-sur-Heure-Nalinnes,6,,
15332,62003,1,Ans,16,,
3955,23024,1,Gooik,14,,
14133,56088,1,Sivry-Rance,4,,
6027,24107,1,Tirlemont,17,,
3716,21019,1,Woluwe-Saint-Pierre,71,,
4853,23098,1,Drogenbos,9,,
19621,82003,1,Bastogne,11,,
5416,24020,1,Diest,5,,
5984,24104,1,Tervuren,14,,
4227,23044,1,Liedekerke,10,,
400,11018,1,Hemiksem,4,,
4645,23086,1,Ternat,12,,
18835,72041,1,Dilsen-Stokkem,39,,
19089,73022,1,Heers,11,,
3624,21017,1,Watermael-Boitsfort,35,,
5911,24086,1,Oud-Heverlee,3,,
3920,23023,1,Gammerages,2,,
13802,56001,1,Anderlues,4,,
5461,24028,1,Geetbets,10,,
15170,61068,1,Villers-Le-Bouillet,8,,
14057,56078,1,Thuin,6,,
4191,23039,1,Kapelle-op-den-Bos,10,,
4686,23088,1,Vilvorde,39,,
19780,82036,1,Vaux-sur-SÃ»re,4,,
4604,23081,1,Steenokkerzeel,14,,
19450,81001,1,Arlon,31,,
4267,23045,1,Londerzeel,15,,
15305,61081,1,Tinlot,2,,
14346,57072,1,Rumes,6,,
18878,72042,1,Oudsbergen,32,,
19686,82009,1,Fauvillers,2,,
9497,37015,2,Tielt (Tielt),37,,
2509,13031,2,Oud-Turnhout,17,,
8062,33037,2,Zonnebeke,6,,
10316,42006,2,Termonde,23,,
15953,62096,2,Seraing,64,,
4117,23033,2,Hoeilaart,13,,
2591,13036,2,Retie,16,,
15084,61043,2,Nandrin,3,,
19164,73040,2,Kortessem,6,,
12354,51017,2,Ellezelles,10,,
20951,91054,2,Gedinne,1,,
1792,13001,2,Arendonk,14,,
10153,41081,2,Zottegem,22,,
5347,24014,2,Boortmeerbeek,3,,
2667,13040,2,Turnhout,27,,
12485,51068,2,Silly,4,,
12601,52011,2,Charleroi,210,,
1167,11055,2,Zoersel,13,,
8236,34003,2,Avelgem,22,,
20973,91059,2,Hamois,2,,
17946,71017,2,Gingelom,5,,
11309,44073,2,Wachtebeke,5,,
12323,51014,2,ChiÃ¨vres,9,,
824,11038,2,Schelle,4,,
20414,84068,2,Tellin,1,,
8198,34002,2,Anzegem,34,,
9542,37017,2,Wielsbeke,39,,
7981,33021,2,Poperinge,48,,
19200,73042,2,Lanaken,25,,
8481,34027,2,Menin,58,,
11730,45063,2,Lierde,9,,
21471,92087,2,Mettet,5,,
14098,56086,2,Ham-sur-Heure-Nalinnes,10,,
19129,73032,2,Hoeselt,5,,
19687,82009,2,Fauvillers,3,,
8019,33029,2,Wervik,15,,
17736,64076,2,Faimes,9,,
865,11039,2,Schilde,13,,
8446,34025,2,Lendelede,23,,
4777,23096,2,Zemst,5,,
19492,81003,2,Attert,3,,
3806,23003,2,Beersel,26,,
8405,34023,2,Kuurne,37,,
19714,82014,2,Houffalize,1,,
8357,34022,2,Courtrai,89,,
20357,84050,2,Paliseul,1,,
22027,93088,2,Walcourt,25,,
8100,33039,2,Heuvelland,12,,
14134,56088,2,Sivry-Rance,3,,
10234,42003,2,Berlare,5,,
2550,13035,2,Ravels,5,,
10194,41082,2,Erpe-Mere,9,,
21510,92094,2,Namur,106,,
21010,91064,2,Havelange,1,,
12521,51069,2,Lessines,25,,
15118,61048,2,Ouffet,3,,
8310,34013,2,Harelbeke,67,,
5249,24008,2,Bekkevoort,6,,
4481,23062,2,Overijse,23,,
14619,58001,2,La LouviÃ¨re,119,,
2630,13037,2,Rijkevorsel,15,,
16392,63004,2,Baelen,3,,
15861,62079,2,Oupeye,37,,
17809,71004,2,Beringen,38,,
12410,51065,2,Frasnes-lez-Anvaing,15,,
8134,33040,2,Langemark-Poelkapelle,4,,
8269,34009,2,Deerlijk,14,,
17232,63087,2,Burg-Reuland,3,,
11343,44081,2,Zulte,20,,
21160,91141,2,Yvoir,12,,
3760,23002,2,Asse,37,,
2070,13011,2,Herentals,11,,
20762,85047,2,Rouvroy,3,,
4646,23086,2,Ternat,6,,
16886,63061,2,Raeren,6,,
20322,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
222,11008,2,Brasschaat,14,,
12446,51067,2,Enghien,9,,
17768,71002,2,As,4,,
1330,12005,2,Bonheiden,4,,
10273,42004,2,Buggenhout,4,,
11560,45041,2,Renaix,22,,
20387,84059,2,Saint-Hubert,3,,
14167,57003,2,Antoing,14,,
910,11040,2,Schoten,43,,
12563,52010,2,Chapelle-lez-Herlaimont,10,,
8170,33041,2,Vleteren,2,,
5280,24009,2,Bertem,4,,
17709,64075,2,Wasseiges,3,,
15906,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
5216,24007,2,Begijnendijk,4,,
17856,71011,2,Diepenbeek,9,,
17899,71016,2,Genk,95,,
16915,63067,2,Saint-Vith,2,,
19850,82038,2,Sainte-Ode,2,,
5313,24011,2,Bierbeek,1,,
14228,57027,2,Estaimpuis,5,,
5174,24001,2,Aarschot,11,,
9099,36010,2,Ledegem,6,,
21094,91114,2,Rochefort,4,,
3921,23023,2,Gammerages,2,,
11473,44085,2,Lievegem,31,,
20530,85009,2,Etalle,8,,
20698,85045,2,Virton,30,,
11953,46014,2,Lokeren,46,,
4934,23100,2,Linkebeek,3,,
14347,57072,2,Rumes,7,,
1085,11053,2,Wuustwezel,22,,
4605,23081,2,Steenokkerzeel,4,,
17022,63075,2,Stoumont,1,,
17425,64023,2,Donceel,4,,
4040,23027,2,Hal (Hal-Vilvorde),44,,
14529,57096,2,Mouscron,42,,
17455,64025,2,Fexhe-le-Haut-Clocher,1,,
19781,82036,2,Vaux-sur-SÃ»re,6,,
2262,13017,2,Kasterlee,6,,
16328,63001,2,AmblÃ¨ve,1,,
9992,41027,2,Herzele,7,,
17510,64034,2,Hannut,9,,
20592,85024,2,Meix-devant-Virton,1,,
16081,62108,2,VisÃ©,13,,
9953,41024,2,Haaltert,15,,
8977,36006,2,Hooglede,6,,
19374,73107,2,Maasmechelen,57,,
4890,23099,2,Kraainem,16,,
21870,93010,2,Cerfontaine,8,,
19451,81001,2,Arlon,37,,
17482,64029,2,Geer,1,,
14304,57064,2,PÃ©ruwelz,12,,
4971,23101,2,Rhode-Saint-GenÃ¨se,9,,
12000,46020,2,Sint-Gillis-Waas,24,,
2114,13012,2,Herenthout,5,,
9052,36008,2,Izegem,53,,
9016,36007,2,Ingelmunster,15,,
20503,85007,2,Chiny,7,,
16124,62118,2,GrÃ¢ce-Hollogne,10,,
9143,36011,2,Lichtervelde,7,,
9313,37002,2,Dentergem,12,,
17293,63089,2,Thimister-Clermont,1,,
9871,41011,2,Denderleeuw,9,,
1127,11054,2,Zandhoven,5,,
17331,64008,2,Berloz,2,,
3956,23024,2,Gooik,3,,
9350,37007,2,Meulebeke,6,,
17087,63079,2,Verviers,56,,
16172,62119,2,Blegny,14,,
11824,45068,2,Kruisem,28,,
9823,41002,2,Alost (Alost),99,,
2146,13013,2,Herselt,3,,
4818,23097,2,Roosdaal,3,,
9391,37010,2,Oostrozebeke,7,,
92,11004,2,Boechout,6,,
133,11005,2,Boom,5,,
20562,85011,2,Florenville,2,,
11861,46003,2,Beveren (Saint-Nicolas),72,,
21069,91103,2,Onhaye,1,,
1914,13004,2,Beerse,7,,
9182,36012,2,Moorslede,7,,
11907,46013,2,Kruibeke,20,,
19337,73098,2,Wellen,3,,
1252,11057,2,Malle,31,,
14989,61031,2,Huy,9,,
9222,36015,2,Roulers,106,,
