,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16504,71020,9,Halen,1,,
3003,21009,9,Ixelles,1,,
40,11002,9,Anvers,1,,
5372,24062,9,Louvain,1,,
10467,44083,9,Deinze,1,,
492,11023,10,Kapellen (Anvers),1,,
5417,24066,10,Lubbeek,3,,
9118,41018,10,Grammont,2,,
11579,52011,10,Charleroi,2,,
19826,92114,10,Sombreffe,2,,
16385,71011,10,Diepenbeek,1,,
9378,41082,10,Erpe-Mere,1,,
16342,71004,10,Beringen,3,,
18678,84050,10,Paliseul,1,,
1228,12005,10,Bonheiden,3,,
14656,62096,10,Seraing,1,,
2782,21004,10,Bruxelles,3,,
2355,13035,10,Ravels,1,,
14525,62063,10,LiÃ¨ge,2,,
2827,21005,10,Etterbeek,1,,
3585,23016,10,Dilbeek,3,,
3524,23003,10,Beersel,2,,
5373,24062,10,Louvain,8,,
9309,41063,10,Sint-Lievens-Houtem,1,,
19482,92003,10,Andenne,1,,
6806,31005,10,Bruges,1,,
14570,62079,10,Oupeye,1,,
6851,31006,10,Damme,1,,
9233,41034,10,Lede,1,,
16540,71022,10,Hasselt,2,,
9340,41081,10,Zottegem,1,,
14612,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
8708,37012,10,Ruiselede,2,,
9035,41002,10,Alost (Alost),1,,
4903,24011,10,Bierbeek,1,,
2171,13021,10,Meerhout,1,,
2572,13049,10,Westerlo,1,,
3844,23038,10,Kampenhout,1,,
17242,72039,10,Houthalen-Helchteren,2,,
5139,24041,10,Hoegaarden,1,,
4143,23062,10,Overijse,3,,
14269,62022,10,Chaudfontaine,1,,
41,11002,10,Anvers,10,,
7454,33039,10,Heuvelland,1,,
17369,72043,10,Pelt,3,,
17406,73001,10,Alken,4,,
13515,58003,10,Estinnes,3,,
5100,24038,10,Herent,1,,
8150,35013,10,Ostende,2,,
2650,21001,10,Anderlecht,2,,
7607,34009,10,Deerlijk,1,,
842,11040,10,Schoten,1,,
17522,73022,10,Heers,2,,
7645,34013,10,Harelbeke,2,,
2393,13036,10,Retie,2,,
17622,73042,10,Lanaken,3,,
7689,34022,10,Courtrai,2,,
800,11039,10,Schilde,1,,
7890,34041,10,Wevelgem,14,,
7734,34023,10,Kuurne,1,,
17666,73066,10,Riemst,1,,
14078,62003,10,Ans,1,,
17706,73083,10,Tongres,1,,
3809,23033,10,Hoeilaart,1,,
18465,83055,10,Manhay,1,,
7379,33029,10,Wervik,3,,
5167,24043,10,Holsbeek,3,,
1837,13008,10,Geel,2,,
13474,58002,10,Binche,1,,
11624,52012,10,ChÃ¢telet,1,,
16723,71053,10,Saint-Trond,2,,
11665,52015,10,Courcelles,2,,
7075,31043,10,Knokke-Heist,5,,
3660,23024,10,Gooik,1,,
1077,11055,10,Zoersel,1,,
16805,71066,10,Zonhoven,4,,
14447,62051,10,Herstal,3,,
8848,37020,10,Ardooie,1,,
7115,32003,10,Dixmude,1,,
3694,23025,10,Grimbergen,1,,
5235,24048,10,Keerbergen,5,,
16914,71070,10,Heusden-Zolder,1,,
8780,37017,10,Wielsbeke,1,,
2737,21003,10,Berchem-Sainte-Agathe,1,,
13429,58001,10,La LouviÃ¨re,3,,
16994,72004,10,Bree,3,,
3738,23027,10,Hal (Hal-Vilvorde),1,,
4213,23077,10,Sint-Pieters-Leeuw,1,,
12210,53053,10,Mons,2,,
5202,24045,10,Huldenberg,3,,
17032,72018,10,Kinrooi,1,,
8641,37010,10,Oostrozebeke,1,,
11856,52048,10,Montigny-le-Tilleul,1,,
14336,62027,10,Dalhem,1,,
8529,36019,10,Staden,1,,
2133,13019,10,Lille,1,,
8484,36015,10,Roulers,2,,
14699,62099,10,Soumagne,1,,
7804,34027,10,Menin,1,,
10329,44052,10,Oosterzele,1,,
2089,13017,10,Kasterlee,2,,
14860,62119,10,Blegny,3,,
15765,63084,10,Welkenraedt,1,,
19716,92094,10,Namur,1,,
10113,44021,10,Gand,2,,
15294,63040,10,La Calamine,1,,
4633,23102,10,Wemmel,1,,
3004,21009,10,Ixelles,3,,
2057,13016,10,Hulshout,1,,
10158,44034,10,Lochristi,2,,
3398,21018,10,Woluwe-Saint-Lambert,4,,
10985,46014,10,Lokeren,2,,
15115,63013,10,Butgenbach,1,,
15510,63061,10,Raeren,1,,
6270,25091,10,Rixensart,2,,
5517,24104,10,Tervuren,1,,
13854,61043,10,Nandrin,2,,
11114,46024,10,Stekene,1,,
1336,12014,10,Heist-op-den-Berg,2,,
4519,23099,10,Kraainem,2,,
3311,21016,10,Uccle,4,,
13390,57097,10,Comines-Warneton,4,,
1376,12021,10,Lierre,2,,
15416,63049,10,Malmedy,1,,
15909,64008,10,Berloz,1,,
4742,23105,10,Affligem,1,,
4593,23101,10,Rhode-Saint-GenÃ¨se,2,,
6388,25110,10,Waterloo,1,,
1537,12035,10,Sint-Katelijne-Waver,3,,
10036,44019,10,Evergem,1,,
6040,25043,10,Incourt,1,,
14938,62121,10,NeuprÃ©,1,,
6429,25112,10,Wavre,2,,
3356,21017,10,Watermael-Boitsfort,1,,
10630,45041,10,Renaix,1,,
15354,63046,10,Limbourg,1,,
10468,44083,10,Deinze,6,,
6523,25119,10,Lasne,1,,
19261,91064,10,Havelange,2,,
5594,24109,10,Tremelo,2,,
6591,25121,10,Ottignies-Louvain-la-Neuve,1,,
15219,63035,10,Herve,4,,
5821,25014,10,Braine-lâAlleud,3,,
4559,23100,10,Linkebeek,1,,
9491,42006,10,Termonde,2,,
10231,44043,10,Merelbeke,1,,
11353,51017,10,Ellezelles,1,,
15656,63076,10,Theux,1,,
2871,21006,10,Evere,1,,
13345,57096,10,Mouscron,1,,
5864,25015,10,Braine-le-ChÃ¢teau,1,,
207,11008,10,Brasschaat,1,,
10899,46003,10,Beveren (Saint-Nicolas),1,,
449,11022,10,Kalmthout,1,,
4777,24001,10,Aarschot,2,,
3049,21010,10,Jette,2,,
14735,62100,10,Sprimont,1,,
9602,42011,10,Lebbeke,1,,
6235,25084,10,Perwez (Nivelles),1,,
9639,42023,10,Waasmunster,1,,
15691,63079,10,Verviers,1,,
14814,62118,10,GrÃ¢ce-Hollogne,2,,
3179,21013,10,Saint-Gilles,1,,
19788,92101,10,Profondeville,2,,
3441,21019,10,Woluwe-Saint-Pierre,3,,
2960,21008,10,Ganshoren,1,,
11029,46020,10,Sint-Gillis-Waas,1,,
10986,46014,11,Lokeren,5,,
10330,44052,11,Oosterzele,2,,
1656,13001,11,Arendonk,1,,
15564,63072,11,Spa,1,,
3135,21012,11,Molenbeek-Saint-Jean,11,,
10362,44064,11,Sint-Martens-Latem,5,,
3876,23039,11,Kapelle-op-den-Bos,2,,
2573,13049,11,Westerlo,2,,
17327,72042,11,Oudsbergen,3,,
962,11052,11,Wommelgem,2,,
15454,63057,11,Olne,1,,
15417,63049,11,Malmedy,4,,
15002,63001,11,AmblÃ¨ve,1,,
8295,36007,11,Ingelmunster,1,,
2134,13019,11,Lille,1,,
8485,36015,11,Roulers,3,,
10398,44073,11,Wachtebeke,1,,
1913,13011,11,Herentals,2,,
3810,23033,11,Hoeilaart,1,,
17209,72038,11,Hechtel-Eksel,1,,
15511,63061,11,Raeren,1,,
11892,52055,11,Pont-Ã -Celles,1,,
15536,63067,11,Saint-Vith,1,,
8371,36010,11,Ledegem,3,,
12366,53082,11,Colfontaine,5,,
1503,12029,11,Putte,1,,
3180,21013,11,Saint-Gilles,5,,
3845,23038,11,Kampenhout,1,,
17243,72039,11,Houthalen-Helchteren,2,,
11930,52074,11,Aiseau-Presles,1,,
8328,36008,11,Izegem,1,,
2506,13044,11,Vorselaar,1,,
10469,44083,11,Deinze,3,,
14270,62022,11,Chaudfontaine,5,,
11030,46020,11,Sint-Gillis-Waas,2,,
2961,21008,11,Ganshoren,2,,
8411,36011,11,Lichtervelde,1,,
9451,42004,11,Buggenhout,1,,
10510,44084,11,Aalter,3,,
2394,13036,11,Retie,1,,
13855,61043,11,Nandrin,1,,
17589,73040,11,Kortessem,1,,
3985,23047,11,Machelen (Hal-Vilvorde),1,,
15116,63013,11,Butgenbach,2,,
14160,62009,11,Aywaille,2,,
15258,63038,11,Jalhay,1,,
17623,73042,11,Lanaken,3,,
7933,34042,11,Zwevegem,2,,
12121,53039,11,Hensies,1,,
14122,62006,11,Awans,2,,
10900,46003,11,Beveren (Saint-Nicolas),1,,
3050,21010,11,Jette,3,,
2612,13053,11,Laakdal,2,,
801,11039,11,Schilde,1,,
7891,34041,11,Wevelgem,1,,
12153,53044,11,Jurbise,2,,
15220,63035,11,Herve,3,,
1983,13013,11,Herselt,1,,
12185,53046,11,Lens,1,,
7848,34040,11,Waregem,1,,
14079,62003,11,Ans,2,,
1615,12041,11,Puurs-Sint-Amands,2,,
10808,45064,11,Maarkedal,2,,
17707,73083,11,Tongres,2,,
15183,63023,11,Eupen,1,,
7805,34027,11,Menin,3,,
4026,23050,11,Meise,1,,
12402,53083,11,Honnelles,1,,
1574,12040,11,Willebroek,1,,
8228,35029,11,De Haan,1,,
12083,53028,11,Frameries,4,,
8035,35005,11,Gistel,2,,
885,11044,11,Stabroek,1,,
8195,35014,11,Oudenburg,1,,
15060,63004,11,Baelen,1,,
12427,53084,11,QuÃ©vy,4,,
14229,62015,11,Beyne-Heusay,2,,
3909,23044,11,Liedekerke,1,,
10549,44085,11,Lievegem,3,,
15087,63012,11,Bullange,1,,
12002,53014,11,Boussu,3,,
10942,46013,11,Kruibeke,1,,
17407,73001,11,Alken,3,,
2695,21002,11,Auderghem,3,,
17440,73006,11,Bilzen,2,,
10588,45035,11,Audenarde,3,,
8151,35013,11,Ostende,3,,
15355,63046,11,Limbourg,1,,
2651,21001,11,Anderlecht,12,,
15324,63045,11,Lierneux,1,,
17484,73009,11,Looz,2,,
8112,35011,11,Middelkerke,3,,
3094,21011,11,Koekelberg,2,,
2058,13016,11,Hulshout,2,,
8073,35006,11,Ichtegem,2,,
3005,21009,11,Ixelles,10,,
10669,45059,11,Brakel,1,,
3946,23045,11,Londerzeel,2,,
15295,63040,11,La Calamine,3,,
12044,53020,11,Dour,3,,
17523,73022,11,Heers,2,,
7998,35002,11,Bredene,2,,
1538,12035,11,Sint-Katelijne-Waver,3,,
15692,63079,11,Verviers,5,,
17102,72021,11,Maaseik,2,,
16505,71020,11,Halen,3,,
9234,41034,11,Lede,2,,
1299,12009,11,Duffel,2,,
12294,53068,11,QuiÃ©vrain,3,,
3399,21018,11,Woluwe-Saint-Lambert,4,,
11230,51008,11,Beloeil,2,,
16541,71022,11,Hasselt,16,,
9192,41027,11,Herzele,2,,
13932,61068,11,Villers-Le-Bouillet,1,,
9709,42026,11,Wichelen,4,,
11580,52011,11,Charleroi,16,,
1156,11057,11,Malle,3,,
16071,64034,11,Hannut,2,,
9673,42025,11,Wetteren,6,,
14571,62079,11,Oupeye,3,,
2090,13017,11,Kasterlee,1,,
14526,62063,11,LiÃ¨ge,25,,
14861,62119,11,Blegny,4,,
9815,43005,11,Eeklo,2,,
3586,23016,11,Dilbeek,4,,
13711,61024,11,Hamoir,1,,
2783,21004,11,Bruxelles,7,,
16618,71034,11,Bourg-LÃ©opold,1,,
1337,12014,11,Heist-op-den-Berg,5,,
2916,21007,11,Forest (Bruxelles-Capitale),4,,
3357,21017,11,Watermael-Boitsfort,11,,
16655,71037,11,Lummen,3,,
9080,41011,11,Denderleeuw,2,,
9156,41024,11,Haaltert,3,,
13769,61031,11,Huy,2,,
1728,13003,11,Balen,1,,
16469,71017,11,Gingelom,3,,
1229,12005,11,Bonheiden,3,,
3481,23002,11,Asse,4,,
11436,51067,11,Enghien,2,,
16304,71002,11,As,1,,
12325,53070,11,Saint-Ghislain,4,,
16343,71004,11,Beringen,5,,
2828,21005,11,Etterbeek,5,,
13740,61028,11,HÃ©ron,1,,
14736,62100,11,Sprimont,2,,
14657,62096,11,Seraing,4,,
9492,42006,11,Termonde,2,,
16250,64075,11,Wasseiges,1,,
16386,71011,11,Diepenbeek,2,,
9270,41048,11,Ninove,3,,
9535,42008,11,Hamme (Termonde),1,,
9341,41081,11,Zottegem,4,,
1264,12007,11,Bornem,2,,
14774,62108,11,VisÃ©,1,,
16425,71016,11,Genk,8,,
3442,21019,11,Woluwe-Saint-Pierre,6,,
3525,23003,11,Beersel,8,,
1194,12002,11,Berlaar,1,,
9576,42010,11,Laarne,2,,
14815,62118,11,GrÃ¢ce-Hollogne,1,,
14613,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
11265,51009,11,Bernissart,1,,
11505,51069,11,Lessines,1,,
9640,42023,11,Waasmunster,2,,
2872,21006,11,Evere,3,,
8569,37002,11,Dentergem,1,,
9036,41002,11,Alost (Alost),5,,
2537,13046,11,Vosselaar,2,,
8781,37017,11,Wielsbeke,1,,
16915,71070,11,Heusden-Zolder,6,,
8739,37015,11,Tielt (Tielt),1,,
2738,21003,11,Berchem-Sainte-Agathe,3,,
10114,44021,11,Gand,11,,
1419,12025,11,Malines,5,,
16959,72003,11,Bocholt,3,,
8709,37012,11,Ruiselede,1,,
11743,52021,11,Fleurus,1,,
10159,44034,11,Lochristi,1,,
1879,13010,11,Grobbendonk,2,,
15735,63080,11,Waimes,1,,
10195,44040,11,Melle,1,,
11115,46024,11,Stekene,1,,
16995,72004,11,Bree,3,,
14700,62099,11,Soumagne,3,,
3739,23027,11,Hal (Hal-Vilvorde),9,,
14371,62032,11,Esneux,2,,
8673,37011,11,Pittem,2,,
10232,44043,11,Merelbeke,4,,
14971,62122,11,Trooz,1,,
17033,72018,11,Kinrooi,1,,
3224,21014,11,Saint-Josse-ten-Noode,2,,
