,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
19132,63001,1,AmblÃ¨ve,1,,
2141,13003,1,Balen,6,,
19089,62122,1,Trooz,4,,
19047,62121,1,NeuprÃ©,17,,
19878,63072,1,Spa,4,,
19924,63073,1,Stavelot,1,,
1754,12025,1,Malines,76,,
24374,85026,1,Musson,2,,
20743,64065,1,Saint-Georges-sur-Meuse,5,,
24297,85011,1,Florenville,5,,
20701,64063,1,Remicourt,3,,
26099,93056,1,Philippeville,19,,
1428,11057,1,Malle,29,,
20663,64056,1,Oreye,1,,
20626,64047,1,Lincent,3,,
1476,12002,1,Berlaar,15,,
20580,64034,1,Hannut,5,,
20541,64029,1,Geer,1,,
20506,64025,1,Fexhe-le-Haut-Clocher,1,,
1520,12005,1,Bonheiden,4,,
20468,64023,1,Donceel,2,,
20429,64021,1,CrisnÃ©e,2,,
3875,21012,1,Molenbeek-Saint-Jean,99,,
1565,12007,1,Bornem,13,,
20347,64008,1,Berloz,1,,
20303,63089,1,Thimister-Clermont,1,,
24338,85024,1,Meix-devant-Virton,4,,
1609,12009,1,Duffel,37,,
20261,63088,1,PlombiÃ¨res,4,,
20225,63087,1,Burg-Reuland,9,,
1655,12014,1,Heist-op-den-Berg,44,,
20189,63086,1,Trois-Ponts,5,,
20145,63084,1,Welkenraedt,1,,
20105,63080,1,Waimes,10,,
1703,12021,1,Lierre,100,,
20052,63079,1,Verviers,53,,
20006,63076,1,Theux,5,,
19967,63075,1,Stoumont,2,,
20386,64015,1,Braives,2,,
22802,73109,1,Fourons,5,,
15122,52074,1,Aiseau-Presles,8,,
15030,52048,1,Montigny-le-Tilleul,3,,
10080,35002,1,Bredene,7,,
6047,24009,1,Bertem,4,,
10043,34043,1,Espierres-Helchin,2,,
9993,34042,1,Zwevegem,40,,
6086,24011,1,Bierbeek,5,,
9942,34041,1,Wevelgem,47,,
9891,34040,1,Waregem,80,,
6128,24014,1,Boortmeerbeek,4,,
9839,34027,1,Menin,31,,
9794,34025,1,Lendelede,3,,
6170,24016,1,Boutersem,3,,
9747,34023,1,Kuurne,16,,
9694,34022,1,Courtrai,106,,
6211,24020,1,Diest,5,,
9641,34013,1,Harelbeke,68,,
25345,92045,1,Floreffe,5,,
9594,34009,1,Deerlijk,18,,
6262,24028,1,Geetbets,10,,
9554,34003,1,Avelgem,22,,
9509,34002,1,Anzegem,17,,
25657,92114,1,Sombreffe,4,,
6300,24033,1,Haacht,4,,
9468,33041,1,Vleteren,5,,
9424,33040,1,Langemark-Poelkapelle,3,,
6344,24038,1,Herent,7,,
9381,33039,1,Heuvelland,3,,
9337,33037,1,Zonnebeke,16,,
9289,33029,1,Wervik,28,,
6392,24041,1,Hoegaarden,4,,
10127,35005,1,Gistel,6,,
9245,33021,1,Poperinge,38,,
6010,24008,1,Bekkevoort,10,,
10175,35006,1,Ichtegem,18,,
11065,37017,1,Wielsbeke,11,,
11014,37015,1,Tielt (Tielt),47,,
5646,23100,1,Linkebeek,3,,
10974,37012,1,Ruiselede,6,,
10929,37011,1,Pittem,4,,
5691,23101,1,Rhode-Saint-GenÃ¨se,14,,
10888,37010,1,Oostrozebeke,13,,
10840,37007,1,Meulebeke,11,,
10796,37002,1,Dentergem,22,,
5739,23102,1,Wemmel,36,,
10746,36019,1,Staden,5,,
10693,36015,1,Roulers,116,,
5785,23103,1,Wezembeek-Oppem,10,,
10646,36012,1,Moorslede,20,,
25256,92006,1,Assesse,4,,
10600,36011,1,Lichtervelde,4,,
5835,23104,1,Lennik,6,,
10550,36010,1,Ledegem,7,,
10497,36008,1,Izegem,42,,
25701,92137,1,Sambreville,28,,
5879,23105,1,Affligem,6,,
10454,36007,1,Ingelmunster,21,,
10407,36006,1,Hooglede,6,,
10366,35029,1,De Haan,9,,
5923,24001,1,Aarschot,11,,
10323,35014,1,Oudenburg,5,,
10270,35013,1,Ostende,55,,
5970,24007,1,Begijnendijk,3,,
10223,35011,1,Middelkerke,20,,
25298,92035,1,EghezÃ©e,10,,
5598,23099,1,Kraainem,16,,
25385,92048,1,Fosses-la-Ville,6,,
9169,33011,1,Ypres,22,,
6879,24104,1,Tervuren,14,,
8156,25118,1,HÃ©lÃ©cine,2,,
8115,25117,1,Chastre,4,,
8066,25112,1,Wavre,76,,
6927,24107,1,Tirlemont,17,,
8016,25110,1,Waterloo,43,,
7971,25107,1,Villers-la-Ville,8,,
7919,25105,1,Tubize,23,,
6975,24109,1,Tremelo,3,,
7869,25091,1,Rixensart,16,,
7823,25084,1,Perwez (Nivelles),5,,
7021,24130,1,LÃ©au,4,,
7772,25072,1,Nivelles,20,,
25518,92094,1,Namur,140,,
7728,25068,1,Mont-Saint-Guibert,5,,
7064,24133,1,Linter,9,,
7685,25050,1,La Hulpe,9,,
7640,25048,1,Jodoigne,6,,
7105,24134,1,Montaigu-Zichem,13,,
7596,25044,1,Ittre,5,,
7557,25043,1,Incourt,2,,
7151,24135,1,Tielt-Winge,10,,
7512,25037,1,Grez-Doiceau,20,,
7464,25031,1,Genappe,12,,
7416,25023,1,Court-Saint-Etienne,4,,
7371,25018,1,Chaumont-Gistoux,14,,
25570,92097,1,Ohey,4,,
7230,25005,1,Beauvechain,6,,
7326,25015,1,Braine-le-ChÃ¢teau,5,,
8193,25119,1,Lasne,21,,
6430,24043,1,Holsbeek,6,,
8240,25120,1,Orp-Jauche,9,,
8283,25121,1,Ottignies-Louvain-la-Neuve,26,,
9129,32030,1,Lo-Reninge,2,,
6472,24045,1,Huldenberg,11,,
9085,32011,1,Kortemark,45,,
9041,32010,1,Koekelare,4,,
6516,24048,1,Keerbergen,3,,
8993,32006,1,Houthulst,70,,
8947,32003,1,Dixmude,32,,
8899,31043,1,Knokke-Heist,17,,
6560,24054,1,Kortenaken,4,,
8863,31042,1,Zuienkerke,1,,
8811,31040,1,Zedelgem,24,,
25428,92054,1,Gesves,3,,
6601,24055,1,Kortenberg,6,,
8758,31033,1,Torhout,11,,
8709,31022,1,Oostkamp,22,,
6648,24059,1,Landen,10,,
8660,31012,1,Jabbeke,20,,
8616,31006,1,Damme,4,,
6692,24062,1,Louvain,98,,
8563,31005,1,Bruges,156,,
8514,31004,1,Blankenberge,3,,
8468,31003,1,Beernem,26,,
6745,24066,1,Lubbeek,2,,
8422,25124,1,Walhain,9,,
8374,25123,1,Rebecq,6,,
25611,92101,1,Profondeville,4,,
6789,24086,1,Oud-Heverlee,3,,
8335,25122,1,Ramillies,3,,
25471,92087,1,Mettet,17,,
6832,24094,1,Rotselaar,6,,
11105,37018,1,Wingene,15,,
25208,92003,1,Andenne,10,,
11153,37020,1,Ardooie,13,,
14025,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
4340,23003,1,Beersel,26,,
13975,46020,1,Sint-Gillis-Waas,5,,
13923,46014,1,Lokeren,57,,
13871,46013,1,Kruibeke,26,,
13820,46003,1,Beveren (Saint-Nicolas),77,,
4423,23016,1,Dilbeek,51,,
13777,45068,1,Kruisem,13,,
13735,45065,1,Zwalin,6,,
13694,45064,1,Maarkedal,2,,
4476,23023,1,Gammerages,2,,
13655,45063,1,Lierde,3,,
13623,45062,1,Horebeke,3,,
4519,23024,1,Gooik,14,,
13584,45061,1,Wortegem-Petegem,6,,
13544,45060,1,Kluisbergen,5,,
4563,23025,1,Grimbergen,12,,
13497,45059,1,Brakel,12,,
13449,45041,1,Renaix,25,,
13398,45035,1,Audenarde,39,,
4615,23027,1,Hal (Hal-Vilvorde),35,,
13350,44085,1,Lievegem,6,,
25005,91114,1,Rochefort,5,,
13301,44084,1,Aalter,18,,
13251,44083,1,Deinze,32,,
4665,23032,1,Herne,5,,
13203,44081,1,Zulte,56,,
4706,23033,1,Hoeilaart,11,,
13160,44073,1,Wachtebeke,5,,
24936,91072,1,Houyet,4,,
13114,44064,1,Sint-Martens-Latem,11,,
14077,46024,1,Stekene,9,,
4288,23002,1,Asse,53,,
3928,21013,1,Saint-Gilles,96,,
14982,52025,1,Gerpinnes,4,,
24849,91059,1,Hamois,3,,
14937,52022,1,Fontaine-lâEvÃªque,11,,
14888,52021,1,Fleurus,12,,
3980,21014,1,Saint-Josse-ten-Noode,37,,
14841,52018,1,Farciennes,14,,
14791,52015,1,Courcelles,14,,
14741,52012,1,ChÃ¢telet,42,,
4032,21015,1,Schaerbeek,170,,
14688,52011,1,Charleroi,175,,
14643,52010,1,Chapelle-lez-Herlaimont,7,,
14595,51069,1,Lessines,13,,
4085,21016,1,Uccle,143,,
14551,51068,1,Silly,3,,
14505,51067,1,Enghien,6,,
14459,51065,1,Frasnes-lez-Anvaing,13,,
24894,91064,1,Havelange,3,,
4138,21017,1,Watermael-Boitsfort,35,,
14426,51019,1,Flobecq,2,,
14389,51017,1,Ellezelles,3,,
4188,21018,1,Woluwe-Saint-Lambert,96,,
14349,51014,1,ChiÃ¨vres,11,,
14310,51012,1,Brugelette,2,,
14268,51009,1,Bernissart,11,,
4240,21019,1,Woluwe-Saint-Pierre,71,,
14223,51008,1,Beloeil,22,,
14177,51004,1,Ath,42,,
25845,92141,1,La BruyÃ¨re,3,,
14125,46025,1,Tamise,30,,
13070,44052,1,Oosterzele,16,,
4751,23038,1,Kampenhout,6,,
13029,44048,1,Nazareth,12,,
11976,42006,1,Termonde,32,,
5216,23077,1,Sint-Pieters-Leeuw,35,,
11926,42004,1,Buggenhout,5,,
25135,91142,1,HastiÃ¨re,2,,
11879,42003,1,Berlare,9,,
5266,23081,1,Steenokkerzeel,14,,
11833,41082,1,Erpe-Mere,11,,
11786,41081,1,Zottegem,34,,
5314,23086,1,Ternat,12,,
11744,41063,1,Sint-Lievens-Houtem,5,,
11695,41048,1,Ninove,90,,
25750,92138,1,Fernelmont,4,,
5361,23088,1,Vilvorde,39,,
11650,41034,1,Lede,18,,
11600,41027,1,Herzele,21,,
11555,41024,1,Haaltert,14,,
5413,23094,1,Zaventem,36,,
11508,41018,1,Grammont,25,,
25175,91143,1,Vresse-sur-Semois,2,,
11460,41011,1,Denderleeuw,12,,
11407,41002,1,Alost (Alost),136,,
5462,23096,1,Zemst,8,,
11365,38025,1,Furnes,28,,
11323,38016,1,Nieuport,6,,
5510,23097,1,Roosdaal,7,,
11275,38014,1,Koksijde,25,,
11238,38008,1,La Panne,3,,
11197,38002,1,Alveringem,3,,
5553,23098,1,Drogenbos,9,,
12028,42008,1,Hamme (Termonde),25,,
5177,23064,1,Pepingen,11,,
12078,42010,1,Laarne,27,,
12116,42011,1,Lebbeke,17,,
12985,44045,1,Moerbeke (Gand),3,,
4792,23039,1,Kapelle-op-den-Bos,10,,
12936,44043,1,Merelbeke,35,,
12890,44040,1,Melle,17,,
25797,92140,1,Jemeppe-sur-Sambre,9,,
4834,23044,1,Liedekerke,10,,
12843,44034,1,Lochristi,56,,
25050,91120,1,Somme-Leuze,1,,
12790,44021,1,Gand,320,,
4881,23045,1,Londerzeel,15,,
12744,44020,1,Gavere,19,,
12693,44019,1,Evergem,58,,
4930,23047,1,Machelen (Hal-Vilvorde),11,,
12646,44013,1,Destelbergen,11,,
15075,52055,1,Pont-Ã -Celles,6,,
12607,44012,1,De Pinte,3,,
4981,23050,1,Meise,12,,
12523,43014,1,Sint-Laureins,4,,
12476,43010,1,Maldegem,31,,
12436,43007,1,Kaprijke,1,,
25090,91141,1,Yvoir,6,,
5030,23052,1,Merchtem,21,,
12391,43005,1,Eeklo,10,,
12347,43002,1,Assenede,5,,
5077,23060,1,Opwijk,44,,
12297,42028,1,Zele,23,,
12253,42026,1,Wichelen,4,,
12206,42025,1,Wetteren,37,,
5125,23062,1,Overijse,30,,
12162,42023,1,Waasmunster,29,,
12562,43018,1,Zelzate,8,,
22842,81001,1,Arlon,31,,
7274,25014,1,Braine-lâAlleud,22,,
23552,83034,1,Marche-en-Famenne,5,,
23797,84010,1,Bouillon,1,,
23061,82003,1,Bastogne,11,,
23713,83055,1,Manhay,5,,
22930,81004,1,Aubange,27,,
452,11018,1,Hemiksem,4,,
23016,81015,1,Messancy,5,,
22981,81013,1,Martelange,1,,
26184,93090,1,Viroinval,3,,
23977,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23267,82036,1,Vaux-sur-SÃ»re,4,,
502,11021,1,Hove (Anvers),5,,
49,11002,1,Anvers,729,,
24096,84068,1,Tellin,1,,
23514,83031,1,La Roche-en-Ardenne,3,,
102,11004,1,Boechout,6,,
23898,84033,1,LÃ©glise,3,,
23308,82037,1,Gouvy,4,,
403,11016,1,Essen,25,,
23392,83012,1,Durbuy,4,,
302,11009,1,Brecht,20,,
23184,82014,1,Houffalize,1,,
23941,84035,1,Libin,3,,
149,11005,1,Boom,11,,
23354,82038,1,Sainte-Ode,3,,
250,11008,1,Brasschaat,35,,
23110,82005,1,Bertogne,3,,
23470,83028,1,Hotton,4,,
22890,81003,1,Attert,6,,
23601,83040,1,Nassogne,2,,
352,11013,1,Edegem,5,,
24058,84059,1,Saint-Hubert,1,,
23679,83049,1,Tenneville,2,,
23836,84016,1,Daverdisse,1,,
23149,82009,1,Fauvillers,2,,
201,11007,1,Borsbeek,10,,
23224,82032,1,Vielsalm,15,,
24019,84050,1,Paliseul,2,,
23899,84033,2,LÃ©glise,2,,
16351,56049,2,Merbes-le-ChÃ¢teau,3,,
2887,13031,2,Oud-Turnhout,18,,
6649,24059,2,Landen,20,,
303,11009,2,Brecht,26,,
17473,61024,2,Hamoir,1,,
1859,12029,2,Putte,12,,
10747,36019,2,Staden,12,,
23225,82032,2,Vielsalm,15,,
26056,93022,2,Florennes,4,,
5786,23103,2,Wezembeek-Oppem,11,,
4086,21016,2,Uccle,116,,
14596,51069,2,Lessines,25,,
19759,63058,2,Pepinster,8,,
24097,84068,2,Tellin,1,,
6693,24062,2,Louvain,72,,
16306,56044,2,Lobbes,3,,
21581,71067,2,Zutendaal,1,,
21528,71066,2,Zonhoven,10,,
19675,63049,2,Malmedy,10,,
25006,91114,2,Rochefort,4,,
19722,63057,2,Olne,1,,
8617,31006,2,Damme,6,,
10694,36015,2,Roulers,110,,
8661,31012,2,Jabbeke,7,,
13252,44083,2,Deinze,36,,
6171,24016,2,Boutersem,3,,
1090,11044,2,Stabroek,7,,
1807,12026,2,Nijlen,31,,
21387,71045,2,Nieuwerkerken (Hasselt),15,,
13399,45035,2,Audenarde,21,,
10498,36008,2,Izegem,53,,
6602,24055,2,Kortenberg,19,,
50,11002,2,Anvers,685,,
25429,92054,2,Gesves,4,,
25702,92137,2,Sambreville,20,,
17348,61010,2,Burdinne,2,,
19879,63072,2,Spa,4,,
1141,11050,2,Wijnegem,12,,
2935,13035,2,Ravels,6,,
14506,51067,2,Enghien,9,,
5880,23105,2,Affligem,13,,
8812,31040,2,Zedelgem,14,,
13450,45041,2,Renaix,22,,
16422,56078,2,Thuin,12,,
16386,56051,2,Momignies,3,,
13302,44084,2,Aalter,14,,
5836,23104,2,Lennik,3,,
14552,51068,2,Silly,4,,
10647,36012,2,Moorslede,7,,
23756,84009,2,Bertrix,2,,
25257,92006,2,Assesse,5,,
8710,31022,2,Oostkamp,16,,
14644,52010,2,Chapelle-lez-Herlaimont,10,,
19803,63061,2,Raeren,6,,
21481,71057,2,Tessenderlo,9,,
22931,81004,2,Aubange,21,,
17432,61019,2,FerriÃ¨res,19,,
10601,36011,2,Lichtervelde,7,,
8759,31033,2,Torhout,19,,
4616,23027,2,Hal (Hal-Vilvorde),44,,
13351,44085,2,Lievegem,31,,
3354,21002,2,Auderghem,19,,
19841,63067,2,Saint-Vith,2,,
21428,71053,2,Saint-Trond,101,,
10551,36010,2,Ledegem,6,,
17389,61012,2,Clavier,1,,
23111,82005,2,Bertogne,1,,
8564,31005,2,Bruges,89,,
1037,11040,2,Schoten,43,,
11066,37017,2,Wielsbeke,39,,
23553,83034,2,Marche-en-Famenne,5,,
8336,25122,2,Ramillies,4,,
13115,44064,2,Sint-Martens-Latem,5,,
1999,12041,2,Puurs-Sint-Amands,11,,
21852,72020,2,Lommel,36,,
14792,52015,2,Courcelles,16,,
11015,37015,2,Tielt (Tielt),37,,
23714,83055,2,Manhay,3,,
23309,82037,2,Gouvy,3,,
16188,56016,2,Chimay,5,,
5647,23100,2,Linkebeek,3,,
6790,24086,2,Oud-Heverlee,1,,
17636,61041,2,Modave,2,,
19468,63038,2,Jalhay,3,,
21812,72018,2,Kinrooi,25,,
25612,92101,2,Profondeville,8,,
939,11038,2,Schelle,4,,
3457,21004,2,Bruxelles,243,,
13071,44052,2,Oosterzele,27,,
26142,93088,2,Walcourt,25,,
16144,56005,2,Beaumont,5,,
2049,13001,2,Arendonk,19,,
19326,63020,2,Dison,5,,
21946,72030,2,Peer,17,,
22891,81003,2,Attert,3,,
6833,24094,2,Rotselaar,14,,
17675,61043,2,Nandrin,3,,
11106,37018,2,Wingene,16,,
8375,25123,2,Rebecq,1,,
25472,92087,2,Mettet,5,,
19376,63023,2,Eupen,9,,
21900,72021,2,Maaseik,22,,
4752,23038,2,Kampenhout,10,,
2790,13025,2,Mol,29,,
8284,25121,2,Ottignies-Louvain-la-Neuve,48,,
5599,23099,2,Kraainem,16,,
14842,52018,2,Farciennes,3,,
19421,63035,2,Herve,6,,
24020,84050,2,Paliseul,1,,
1903,12035,2,Sint-Katelijne-Waver,14,,
13161,44073,2,Wachtebeke,5,,
10975,37012,2,Ruiselede,3,,
19593,63046,2,Limbourg,2,,
21668,71070,2,Heusden-Zolder,62,,
3405,21003,2,Berchem-Sainte-Agathe,15,,
8515,31004,2,Blankenberge,4,,
10841,37007,2,Meulebeke,6,,
19635,63048,2,Lontzen,3,,
17511,61028,2,HÃ©ron,8,,
4666,23032,2,Herne,3,,
21622,71069,2,Ham,4,,
21341,71037,2,Lummen,9,,
10797,37002,2,Dentergem,12,,
24217,85007,2,Chiny,7,,
24609,91005,2,AnhÃ©e,5,,
24726,91030,2,Ciney,8,,
24059,84059,2,Saint-Hubert,3,,
16268,56029,2,Froidchapelle,3,,
5740,23102,2,Wemmel,11,,
10889,37010,2,Oostrozebeke,7,,
251,11008,2,Brasschaat,14,,
2841,13029,2,Olen,4,,
8469,31003,2,Beernem,10,,
14742,52012,2,ChÃ¢telet,35,,
19512,63040,2,La Calamine,3,,
21766,72004,2,Bree,23,,
8423,25124,2,Walhain,22,,
4707,23033,2,Hoeilaart,13,,
4033,21015,2,Schaerbeek,151,,
987,11039,2,Schilde,13,,
24416,85034,2,Saint-LÃ©ger (Virton),3,,
17599,61039,2,Marchin,2,,
16226,56022,2,Erquelinnes,5,,
202,11007,2,Borsbeek,4,,
6746,24066,2,Lubbeek,5,,
1949,12040,2,Willebroek,21,,
13204,44081,2,Zulte,20,,
19552,63045,2,Lierneux,3,,
21721,72003,2,Bocholt,11,,
5692,23101,2,Rhode-Saint-GenÃ¨se,9,,
14689,52011,2,Charleroi,224,,
17554,61031,2,Huy,9,,
24375,85026,2,Musson,2,,
17304,61003,2,Amay,4,,
13498,45059,2,Brakel,26,,
9892,34040,2,Waregem,71,,
6129,24014,2,Boortmeerbeek,3,,
9382,33039,2,Heuvelland,12,,
17002,57096,2,Mouscron,42,,
3205,13049,2,Westerlo,7,,
25846,92141,2,La BruyÃ¨re,9,,
20866,64076,2,Faimes,9,,
4424,23016,2,Dilbeek,40,,
20387,64015,2,Braives,4,,
4289,23002,2,Asse,39,,
