,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3809,24107,11,Tirlemont,1,,
3782,24104,11,Tervuren,1,,
1985,21006,11,Evere,3,,
11419,72021,11,Maaseik,2,,
3474,24028,11,Geetbets,1,,
2176,21012,11,Molenbeek-Saint-Jean,11,,
3510,24038,11,Herent,2,,
3538,24041,11,Hoegaarden,2,,
861,12005,11,Bonheiden,3,,
2147,21011,11,Koekelberg,2,,
3553,24043,11,Holsbeek,2,,
11392,72020,11,Lommel,2,,
2115,21010,11,Jette,3,,
679,11052,11,Wommelgem,2,,
3575,24045,11,Huldenberg,1,,
13119,92137,11,Sambreville,2,,
2082,21009,11,Ixelles,10,,
3596,24048,11,Keerbergen,1,,
3617,24054,11,Kortenaken,3,,
11375,72018,11,Kinrooi,1,,
3637,24055,11,Kortenberg,1,,
3663,24059,11,Landen,5,,
3686,24062,11,Louvain,6,,
11350,72004,11,Bree,3,,
11831,73083,11,Tongres,2,,
2050,21008,11,Ganshoren,2,,
3719,24066,11,Lubbeek,1,,
3758,24094,11,Rotselaar,2,,
2017,21007,11,Forest (Bruxelles-Capitale),4,,
11327,72003,11,Bocholt,3,,
1796,13053,11,Laakdal,2,,
12226,83034,11,Marche-en-Famenne,2,,
9534,62015,11,Beyne-Heusay,2,,
87,11005,11,Boom,2,,
12870,92003,11,Andenne,3,,
6964,44048,11,Nazareth,1,,
10357,63057,11,Olne,1,,
6983,44052,11,Oosterzele,2,,
8689,56078,11,Thuin,2,,
7002,44064,11,Sint-Martens-Latem,5,,
9831,62096,11,Seraing,4,,
7026,44073,11,Wachtebeke,1,,
8644,56044,11,Lobbes,1,,
10331,63049,11,Malmedy,4,,
9799,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
12741,91064,11,Havelange,2,,
7101,44084,11,Aalter,3,,
9862,62099,11,Soumagne,3,,
7129,44085,11,Lievegem,3,,
10293,63046,11,Limbourg,1,,
265,11018,11,Hemiksem,1,,
7156,45035,11,Audenarde,3,,
9887,62100,11,Sprimont,2,,
8455,55040,11,Soignies,2,,
10274,63045,11,Lierneux,1,,
7213,45059,11,Brakel,1,,
7072,44083,11,Deinze,3,,
12633,91013,11,Beauraing,1,,
294,11021,11,Hove (Anvers),2,,
6920,44043,11,Merelbeke,4,,
10445,63073,11,Stavelot,1,,
9023,58001,11,La LouviÃ¨re,4,,
6682,43010,11,Maldegem,2,,
9711,62060,11,Juprelle,1,,
10422,63072,11,Spa,1,,
6742,44012,11,De Pinte,3,,
320,11022,11,Kalmthout,1,,
8996,57097,11,Comines-Warneton,3,,
61,11004,11,Boechout,2,,
6758,44013,11,Destelbergen,2,,
8827,57064,11,PÃ©ruwelz,1,,
6784,44019,11,Evergem,2,,
9736,62063,11,LiÃ¨ge,25,,
10406,63067,11,Saint-Vith,1,,
6814,44020,11,Gavere,1,,
6838,44021,11,Gand,11,,
8870,57081,11,Tournai,3,,
8855,57072,11,Rumes,1,,
10392,63061,11,Raeren,1,,
6871,44034,11,Lochristi,1,,
9769,62079,11,Oupeye,3,,
6896,44040,11,Melle,1,,
8963,57096,11,Mouscron,3,,
9913,62108,11,VisÃ©,1,,
10256,63040,11,La Calamine,3,,
118,11007,11,Borsbeek,1,,
8180,53039,11,Hensies,1,,
8153,53028,11,Frameries,4,,
12820,91141,11,Yvoir,1,,
207,11013,11,Edegem,3,,
8126,53020,11,Dour,3,,
10001,62120,11,FlÃ©malle,4,,
10137,63013,11,Butgenbach,2,,
7708,51067,11,Enghien,2,,
8096,53014,11,Boussu,3,,
10120,63012,11,Bullange,1,,
147,11008,11,Brasschaat,2,,
7753,51069,11,Lessines,1,,
10030,62121,11,NeuprÃ©,2,,
8022,52055,11,Pont-Ã -Celles,1,,
10105,63004,11,Baelen,1,,
7804,52011,11,Charleroi,16,,
7837,52012,11,ChÃ¢telet,3,,
10050,62122,11,Trooz,1,,
7867,52015,11,Courcelles,3,,
7948,52022,11,Fontaine-lâEvÃªque,1,,
178,11009,11,Brecht,2,,
10071,63001,11,AmblÃ¨ve,1,,
8048,52074,11,Aiseau-Presles,1,,
7606,51009,11,Bernissart,1,,
7582,51008,11,Beloeil,2,,
8201,53044,11,Jurbise,2,,
7293,45064,11,Maarkedal,2,,
8381,53084,11,QuÃ©vy,4,,
8368,53083,11,Honnelles,1,,
8343,53082,11,Colfontaine,5,,
7326,45068,11,Kruisem,2,,
7349,46003,11,Beveren (Saint-Nicolas),1,,
8314,53070,11,Saint-Ghislain,4,,
9942,62118,11,GrÃ¢ce-Hollogne,1,,
10231,63038,11,Jalhay,1,,
7379,46013,11,Kruibeke,1,,
237,11016,11,Essen,1,,
8295,53068,11,QuiÃ©vrain,3,,
7410,46014,11,Lokeren,5,,
8266,53065,11,Quaregnon,3,,
7442,46020,11,Sint-Gillis-Waas,2,,
8235,53053,11,Mons,54,,
10205,63035,11,Herve,3,,
7471,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
8222,53046,11,Lens,1,,
7503,46024,11,Stekene,1,,
7528,46025,11,Tamise,3,,
9976,62119,11,Blegny,4,,
10181,63023,11,Eupen,1,,
6644,43005,11,Eeklo,2,,
9085,58003,11,Estinnes,2,,
7920,52021,11,Fleurus,1,,
6530,42023,11,Waasmunster,2,,
6575,42026,11,Wichelen,4,,
6119,41002,11,Alost (Alost),5,,
9653,62038,11,FlÃ©ron,3,,
6401,42004,11,Buggenhout,1,,
6490,42010,11,Laarne,2,,
9489,62009,11,Aywaille,2,,
6256,41034,11,Lede,2,,
6550,42025,11,Wetteren,6,,
10536,63080,11,Waimes,1,,
9227,61028,11,HÃ©ron,1,,
6151,41011,11,Denderleeuw,2,,
378,11024,11,Kontich,3,,
10504,63079,11,Verviers,5,,
9210,61024,11,Hamoir,1,,
9563,62022,11,Chaudfontaine,5,,
9297,61043,11,Nandrin,1,,
29,11002,11,Anvers,33,,
9462,62006,11,Awans,2,,
6227,41027,11,Herzele,2,,
12663,91030,11,Ciney,1,,
6280,41048,11,Ninove,3,,
9342,61068,11,Villers-Le-Bouillet,1,,
6203,41024,11,Haaltert,3,,
6327,41081,11,Zottegem,4,,
6430,42006,11,Termonde,2,,
12588,85046,11,Habay,1,,
9682,62051,11,Herstal,5,,
9629,62032,11,Esneux,2,,
12916,92035,11,EghezÃ©e,1,,
10599,63088,11,PlombiÃ¨res,3,,
9431,62003,11,Ans,2,,
6099,38025,11,Furnes,1,,
9244,61031,11,Huy,2,,
350,11023,11,Kapellen (Anvers),2,,
6461,42008,11,Hamme (Termonde),1,,
10618,63089,11,Thimister-Clermont,2,,
2767,23047,12,Machelen (Hal-Vilvorde),5,,
2714,23044,12,Liedekerke,3,,
1204,13003,12,Balen,6,,
2739,23045,12,Londerzeel,3,,
11631,73001,12,Alken,16,,
9977,62119,12,Blegny,3,,
12772,91103,12,Onhaye,1,,
11653,73006,12,Bilzen,7,,
8223,53046,12,Lens,1,,
9086,58003,12,Estinnes,1,,
9564,62022,12,Chaudfontaine,6,,
8344,53082,12,Colfontaine,15,,
1358,13012,12,Herenthout,2,,
8315,53070,12,Saint-Ghislain,9,,
2572,23025,12,Grimbergen,4,,
1330,13011,12,Herentals,2,,
11685,73009,12,Looz,10,,
9343,61068,12,Villers-Le-Bouillet,1,,
12495,85009,12,Etalle,1,,
12028,82003,12,Bastogne,3,,
9943,62118,12,GrÃ¢ce-Hollogne,10,,
1308,13010,12,Grobbendonk,4,,
1232,13004,12,Beerse,2,,
9362,61072,12,Wanze,3,,
2632,23032,12,Herne,3,,
9383,61079,12,Anthisnes,2,,
9397,61080,12,Engis,2,,
8267,53065,12,Quaregnon,19,,
2652,23033,12,Hoeilaart,4,,
1279,13008,12,Geel,6,,
8236,53053,12,Mons,86,,
2675,23038,12,Kampenhout,4,,
8202,53044,12,Jurbise,3,,
9418,61081,12,Tinlot,1,,
2694,23039,12,Kapelle-op-den-Bos,3,,
2604,23027,12,Hal (Hal-Vilvorde),3,,
12063,82009,12,Fauvillers,1,,
8154,53028,12,Frameries,7,,
2797,23050,12,Meise,2,,
9490,62009,12,Aywaille,4,,
8023,52055,12,Pont-Ã -Celles,4,,
3007,23088,12,Vilvorde,7,,
10031,62121,12,NeuprÃ©,4,,
3038,23094,12,Zaventem,10,,
13289,93022,12,Florennes,2,,
7999,52048,12,Montigny-le-Tilleul,2,,
3066,23096,12,Zemst,6,,
7972,52025,12,Gerpinnes,5,,
3092,23097,12,Roosdaal,2,,
1074,12035,12,Sint-Katelijne-Waver,4,,
11545,72041,12,Dilsen-Stokkem,6,,
12110,82036,12,Vaux-sur-SÃ»re,1,,
10051,62122,12,Trooz,3,,
1051,12029,12,Putte,5,,
7949,52022,12,Fontaine-lâEvÃªque,4,,
3135,23099,12,Kraainem,4,,
9512,62011,12,Bassenge,2,,
1020,12026,12,Nijlen,1,,
12462,84077,12,Libramont-Chevigny,2,,
7921,52021,12,Fleurus,3,,
3163,23100,12,Linkebeek,2,,
3112,23098,12,Drogenbos,1,,
9432,62003,12,Ans,3,,
11574,72042,12,Oudsbergen,4,,
2980,23086,12,Ternat,4,,
13171,92140,12,Jemeppe-sur-Sambre,4,,
12073,82014,12,Houffalize,1,,
2823,23052,12,Merchtem,4,,
8181,53039,12,Hensies,3,,
2849,23060,12,Opwijk,1,,
8369,53083,12,Honnelles,4,,
1156,13001,12,Arendonk,1,,
8127,53020,12,Dour,7,,
1127,12041,12,Puurs-Sint-Amands,6,,
2877,23062,12,Overijse,4,,
1098,12040,12,Willebroek,4,,
11604,72043,12,Pelt,4,,
12664,91030,12,Ciney,2,,
2908,23064,12,Pepingen,2,,
10002,62120,12,FlÃ©malle,6,,
8097,53014,12,Boussu,7,,
2925,23077,12,Sint-Pieters-Leeuw,7,,
12089,82032,12,Vielsalm,7,,
2954,23081,12,Steenokkerzeel,2,,
12783,91114,12,Rochefort,3,,
8075,52075,12,Les Bons Villers,3,,
8049,52074,12,Aiseau-Presles,1,,
9463,62006,12,Awans,3,,
2530,23023,12,Gammerages,1,,
2460,23003,12,Beersel,8,,
8382,53084,12,QuÃ©vy,4,,
12718,91059,12,Hamois,3,,
8871,57081,12,Tournai,7,,
1953,21005,12,Etterbeek,4,,
9192,61019,12,FerriÃ¨res,3,,
1986,21006,12,Evere,11,,
1600,13031,12,Oud-Turnhout,2,,
2018,21007,12,Forest (Bruxelles-Capitale),6,,
9770,62079,12,Oupeye,5,,
9211,61024,12,Hamoir,1,,
8828,57064,12,PÃ©ruwelz,3,,
8925,57094,12,Leuze-en-Hainaut,1,,
2051,21008,12,Ganshoren,4,,
11832,73083,12,Tongres,3,,
1577,13029,12,Olen,3,,
8805,57062,12,Pecq,1,,
8766,57018,12,Celles (Tournai),1,,
9800,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
2083,21009,12,Ixelles,20,,
8714,56086,12,Ham-sur-Heure-Nalinnes,2,,
8690,56078,12,Thuin,3,,
2116,21010,12,Jette,6,,
13217,92142,12,Gembloux,4,,
11958,81003,12,Attert,3,,
9737,62063,12,LiÃ¨ge,99,,
1920,21004,12,Bruxelles,45,,
1627,13035,12,Ravels,3,,
9056,58002,12,Binche,3,,
9024,58001,12,La LouviÃ¨re,17,,
1769,13049,12,Westerlo,6,,
1728,13044,12,Vorselaar,2,,
9683,62051,12,Herstal,17,,
1797,13053,12,Laakdal,6,,
12709,91054,12,Gedinne,2,,
1824,21001,12,Anderlecht,37,,
1696,13040,12,Turnhout,2,,
9110,58004,12,Morlanwelz,5,,
11885,73107,12,Maasmechelen,4,,
1676,13037,12,Rijkevorsel,2,,
9712,62060,12,Juprelle,3,,
8997,57097,12,Comines-Warneton,5,,
1856,21002,12,Auderghem,5,,
9138,61003,12,Amay,2,,
13246,93010,12,Cerfontaine,1,,
11932,81001,12,Arlon,4,,
1887,21003,12,Berchem-Sainte-Agathe,9,,
11863,73098,12,Wellen,3,,
1653,13036,12,Retie,2,,
8964,57096,12,Mouscron,7,,
9654,62038,12,FlÃ©ron,4,,
9245,61031,12,Huy,10,,
13147,92138,12,Fernelmont,1,,
2148,21011,12,Koekelberg,4,,
1547,13025,12,Mol,4,,
9888,62100,12,Sprimont,6,,
2369,21018,12,Woluwe-Saint-Lambert,15,,
11752,73040,12,Kortessem,4,,
8456,55040,12,Soignies,6,,
1445,13017,12,Kasterlee,4,,
8431,55035,12,Le Roeulx,4,,
9298,61043,12,Nandrin,3,,
2401,21019,12,Woluwe-Saint-Pierre,8,,
13198,92141,12,La BruyÃ¨re,1,,
12634,91013,12,Beauraing,1,,
2428,23002,12,Asse,6,,
11732,73032,12,Hoeselt,2,,
9316,61048,12,Ouffet,1,,
8402,55004,12,Braine-le-Comte,3,,
1426,13016,12,Hulshout,5,,
1746,13046,12,Vosselaar,3,,
9327,61063,12,Verlaine,1,,
11712,73022,12,Heers,2,,
12759,91072,12,Houyet,2,,
9589,62026,12,Comblain-au-Pont,4,,
2498,23016,12,Dilbeek,5,,
9914,62108,12,VisÃ©,5,,
1396,13014,12,Hoogstraten,3,,
13260,93014,12,Couvin,1,,
1376,13013,12,Herselt,6,,
2339,21017,12,Watermael-Boitsfort,5,,
8503,55085,12,Seneffe,1,,
9630,62032,12,Esneux,5,,
8666,56049,12,Merbes-le-ChÃ¢teau,1,,
11804,73066,12,Riemst,4,,
9832,62096,12,Seraing,28,,
2177,21012,12,Molenbeek-Saint-Jean,38,,
11973,81004,12,Aubange,3,,
8645,56044,12,Lobbes,3,,
1527,13023,12,Merksplas,3,,
2210,21013,12,Saint-Gilles,7,,
1504,13021,12,Meerhout,3,,
12742,91064,12,Havelange,3,,
2242,21014,12,Saint-Josse-ten-Noode,4,,
8613,56022,12,Erquelinnes,2,,
9268,61039,12,Marchin,2,,
2273,21015,12,Schaerbeek,38,,
11773,73042,12,Lanaken,10,,
8598,56016,12,Chimay,1,,
8554,56001,12,Anderlues,2,,
9607,62027,12,Dalhem,1,,
9863,62099,12,Soumagne,3,,
2306,21016,12,Uccle,21,,
1477,13019,12,Lille,1,,
