,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2346,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
414,11053,11,Wuustwezel,1,20970,0.05
1524,23025,11,Grimbergen,2,37542,0.05
3459,37012,11,Ruiselede,1,5358,0.19
1407,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
6737,73022,11,Heers,2,7391,0.27
4727,53039,11,Hensies,1,6828,0.15
3445,37011,11,Pittem,2,6738,0.3
5793,63004,11,Baelen,1,4454,0.22
6503,72003,11,Bocholt,3,13110,0.23
3742,42004,11,Buggenhout,1,14517,0.07
4713,53028,11,Frameries,4,21934,0.18
3703,41081,11,Zottegem,4,26582,0.15
6483,71070,11,Heusden-Zolder,6,33708,0.18
4780,53065,11,Quaregnon,3,19007,0.16
5734,62120,11,FlÃ©malle,4,26304,0.15
1036,13049,11,Westerlo,2,25051,0.08
6686,73001,11,Alken,3,11499,0.26
3629,41024,11,Haaltert,3,18633,0.16
3517,37020,11,Ardooie,2,9056,0.22
6604,72038,11,Hechtel-Eksel,1,12419,0.08
367,11044,11,Stabroek,1,18710,0.05
1461,23003,11,Beersel,8,25251,0.32
5762,62122,11,Trooz,1,8199,0.12
3599,41011,11,Denderleeuw,2,20338,0.1
4761,53053,11,Mons,54,95613,0.56
698,13003,11,Balen,1,22618,0.04
3542,38014,11,Koksijde,2,21910,0.09
6615,72039,11,Houthalen-Helchteren,2,30655,0.07
3579,41002,11,Alost (Alost),5,86445,0.06
5751,62121,11,NeuprÃ©,2,9923,0.2
1480,23016,11,Dilbeek,4,42847,0.09
3569,38025,11,Furnes,1,11903,0.08
4753,53046,11,Lens,1,4525,0.22
6518,72004,11,Bree,3,16085,0.19
3643,41027,11,Herzele,2,18027,0.11
1500,23023,11,Gammerages,3,8746,0.34
1427,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
1511,23024,11,Gooik,1,9170,0.11
6533,72018,11,Kinrooi,1,12174,0.08
1053,13053,11,Laakdal,2,16101,0.12
3470,37015,11,Tielt (Tielt),1,20502,0.05
4798,53068,11,QuiÃ©vrain,3,6822,0.44
6720,73009,11,Looz,2,10906,0.18
6651,72042,11,Oudsbergen,3,23532,0.13
4742,53044,11,Jurbise,2,10383,0.19
3675,41048,11,Ninove,3,38911,0.08
5774,63001,11,AmblÃ¨ve,1,5474,0.18
3661,41034,11,Lede,2,18701,0.11
3488,37017,11,Wielsbeke,1,9641,0.1
398,11052,11,Wommelgem,2,12865,0.16
6700,73006,11,Bilzen,2,32328,0.06
6557,72021,11,Maaseik,2,25317,0.08
1442,23002,11,Asse,4,33158,0.12
688,13002,11,Baerle-Duc,1,2760,0.36
6543,72020,11,Lommel,2,34079,0.06
6312,71020,11,Halen,3,9427,0.32
5801,63012,11,Bullange,1,5478,0.18
4273,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
559,12021,11,Lierre,3,36242,0.08
4546,52012,11,ChÃ¢telet,3,35903,0.08
4258,45068,11,Kruisem,2,15641,0.13
5905,63046,11,Limbourg,1,5912,0.17
1231,21009,11,Ixelles,10,86876,0.12
4240,45064,11,Maarkedal,2,6343,0.32
637,12040,11,Willebroek,1,26462,0.04
4564,52015,11,Courcelles,3,31299,0.1
4193,45059,11,Brakel,1,14801,0.07
543,12014,11,Heist-op-den-Berg,5,42681,0.12
1252,21010,11,Jette,3,52536,0.06
6152,64034,11,Hannut,2,16571,0.12
5894,63045,11,Lierneux,1,3614,0.28
4162,45035,11,Audenarde,3,31393,0.1
1108,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4145,44085,11,Lievegem,3,26162,0.11
4128,44084,11,Aalter,3,28906,0.1
529,12009,11,Duffel,2,17491,0.11
5884,63040,11,La Calamine,3,11108,0.27
1272,21011,11,Koekelberg,2,21990,0.09
4111,44083,11,Deinze,3,43571,0.07
4593,52021,11,Fleurus,1,22918,0.04
1212,21008,11,Ganshoren,2,24902,0.08
4086,44073,11,Wachtebeke,1,7771,0.13
6091,63089,11,Thimister-Clermont,2,5700,0.35
4525,52011,11,Charleroi,16,202267,0.08
1150,21005,11,Etterbeek,5,48367,0.1
5962,63061,11,Raeren,1,10759,0.09
5969,63067,11,Saint-Vith,1,9722,0.1
4499,51069,11,Lessines,1,18656,0.05
5981,63072,11,Spa,1,10229,0.1
5945,63057,11,Olne,1,4080,0.25
5994,63073,11,Stavelot,1,7169,0.14
4425,51009,11,Bernissart,1,11859,0.08
1171,21006,11,Evere,3,41763,0.07
1129,21004,11,Bruxelles,7,181726,0.04
4411,51008,11,Beloeil,2,14068,0.14
5929,63049,11,Malmedy,4,12741,0.31
4381,46025,11,Tamise,3,29926,0.1
6029,63079,11,Verviers,5,55207,0.09
4367,46024,11,Stekene,1,18445,0.05
6049,63080,11,Waimes,1,7425,0.13
1191,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
626,12035,11,Sint-Katelijne-Waver,3,20792,0.14
4347,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
577,12025,11,Malines,5,86616,0.06
4331,46020,11,Sint-Gillis-Waas,2,19370,0.1
4311,46014,11,Lokeren,5,41690,0.12
6083,63088,11,PlombiÃ¨res,3,10459,0.29
4291,46013,11,Kruibeke,1,16745,0.06
4607,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
1288,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
5869,63038,11,Jalhay,1,8585,0.12
3934,44012,11,De Pinte,3,10683,0.28
1348,21015,11,Schaerbeek,5,133309,0.04
4657,52074,11,Aiseau-Presles,1,10743,0.09
6358,71034,11,Bourg-LÃ©opold,1,15755,0.06
3900,43010,11,Maldegem,2,23774,0.08
6373,71037,11,Lummen,3,14890,0.2
4682,53014,11,Boussu,3,19824,0.15
3880,43005,11,Eeklo,2,21134,0.09
1369,21016,11,Uccle,7,83024,0.08
5814,63013,11,Butgenbach,2,5610,0.36
670,13001,11,Arendonk,1,13293,0.08
6405,71053,11,Saint-Trond,13,40590,0.32
3840,42026,11,Wichelen,4,11672,0.34
1069,21001,11,Anderlecht,12,119714,0.1
3826,42025,11,Wetteren,6,25815,0.23
3815,42023,11,Waasmunster,2,10801,0.19
443,11055,11,Zoersel,3,21944,0.14
6439,71066,11,Zonhoven,3,21237,0.14
1390,21017,11,Watermael-Boitsfort,11,25184,0.44
4699,53020,11,Dour,3,16644,0.18
3794,42010,11,Laarne,2,12370,0.16
3777,42008,11,Hamme (Termonde),1,24865,0.04
6471,71069,11,Ham,1,10897,0.09
5841,63023,11,Eupen,1,19677,0.05
3943,44013,11,Destelbergen,2,18271,0.11
6326,71022,11,Hasselt,16,78296,0.2
474,11057,11,Malle,3,15561,0.19
516,12007,11,Bornem,2,21366,0.09
6210,64075,11,Wasseiges,1,2937,0.34
4074,44064,11,Sint-Martens-Latem,5,8392,0.6
4065,44052,11,Oosterzele,2,13590,0.15
6222,71002,11,As,1,8202,0.12
653,12041,11,Puurs-Sint-Amands,2,25882,0.08
4056,44048,11,Nazareth,1,11619,0.09
4034,44043,11,Merelbeke,4,24660,0.16
504,12005,11,Bonheiden,3,15010,0.2
6240,71004,11,Beringen,5,46346,0.11
1309,21013,11,Saint-Gilles,5,50267,0.1
3759,42006,11,Termonde,2,45769,0.04
6260,71011,11,Diepenbeek,2,19031,0.11
4008,44034,11,Lochristi,1,22489,0.04
490,12002,11,Berlaar,1,11527,0.09
6276,71016,11,Genk,8,66227,0.12
5856,63035,11,Herve,3,17609,0.17
3987,44021,11,Gand,11,262219,0.04
6296,71017,11,Gingelom,3,8405,0.36
1329,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
1089,21002,11,Auderghem,3,34013,0.09
3975,44020,11,Gavere,1,12805,0.08
4643,52055,11,Pont-Ã -Celles,1,17371,0.06
3958,44019,11,Evergem,2,35447,0.06
4021,44040,11,Melle,1,11736,0.09
4808,53070,11,Saint-Ghislain,4,23311,0.17
2037,24028,11,Geetbets,1,6118,0.16
173,11021,11,Hove (Anvers),2,8125,0.25
5520,62032,11,Esneux,2,12917,0.15
7252,91013,11,Beauraing,1,9159,0.11
2530,25110,11,Waterloo,2,30328,0.07
5161,57096,11,Mouscron,3,58474,0.05
2499,25105,11,Tubize,2,26233,0.08
140,11016,11,Essen,1,19038,0.05
7270,91030,11,Ciney,1,16580,0.06
2483,25091,11,Rixensart,4,22558,0.18
1841,23099,11,Kraainem,4,13730,0.29
5182,57097,11,Comines-Warneton,3,18024,0.17
2472,25084,11,Perwez (Nivelles),1,9303,0.11
1818,23097,11,Roosdaal,3,11631,0.26
2454,25072,11,Nivelles,2,28734,0.07
122,11013,11,Edegem,3,22063,0.14
1857,23100,11,Linkebeek,2,4671,0.43
5197,58001,11,La LouviÃ¨re,4,80757,0.05
2437,25050,11,La Hulpe,2,7343,0.27
1868,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5479,62022,11,Chaudfontaine,5,20800,0.24
2414,25044,11,Ittre,2,6889,0.29
2395,25037,11,Grez-Doiceau,1,13668,0.07
106,11009,11,Brecht,2,29268,0.07
1884,23102,11,Wemmel,1,16491,0.06
7350,91141,11,Yvoir,1,9167,0.11
7308,91064,11,Havelange,2,5175,0.39
2547,25112,11,Wavre,1,34396,0.03
920,13029,11,Olen,1,12505,0.08
5533,62038,11,FlÃ©ron,3,16526,0.18
2745,31033,11,Torhout,2,20463,0.1
2728,31022,11,Oostkamp,1,23698,0.04
947,13035,11,Ravels,2,15009,0.13
189,11022,11,Kalmthout,1,18695,0.05
2700,31006,11,Damme,1,10993,0.09
1755,23086,11,Ternat,1,15746,0.06
5566,62060,11,Juprelle,1,9295,0.11
2679,31005,11,Bruges,6,118325,0.05
2664,31004,11,Blankenberge,1,20436,0.05
1770,23088,11,Vilvorde,2,44727,0.04
5091,57064,11,PÃ©ruwelz,1,17159,0.06
5550,62051,11,Herstal,5,39989,0.13
2649,31003,11,Beernem,2,15763,0.13
6764,73040,11,Kortessem,1,8442,0.12
2624,25123,11,Rebecq,2,10979,0.18
1788,23094,11,Zaventem,3,34368,0.09
770,13011,11,Herentals,2,28177,0.07
2602,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
5105,57072,11,Rumes,1,5167,0.19
2593,25120,11,Orp-Jauche,1,8924,0.11
5112,57081,11,Tournai,3,69370,0.04
2579,25119,11,Lasne,4,14244,0.28
7227,85046,11,Habay,1,8409,0.12
1804,23096,11,Zemst,4,23358,0.17
156,11018,11,Hemiksem,1,11559,0.09
2380,25031,11,Genappe,2,15427,0.13
5462,62015,11,Beyne-Heusay,2,11929,0.17
797,13013,11,Herselt,1,14523,0.07
5235,58003,11,Estinnes,2,7765,0.26
5401,62003,11,Ans,2,28373,0.07
2184,24066,11,Lubbeek,1,14559,0.07
2163,24062,11,Louvain,6,101624,0.06
7535,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1977,24009,11,Bertem,1,10007,0.1
37,11004,11,Boechout,2,13266,0.15
7550,92141,11,La BruyÃ¨re,1,9276,0.11
2148,24059,11,Landen,5,15951,0.31
5334,61043,11,Nandrin,1,5753,0.17
2134,24055,11,Kortenberg,1,20279,0.05
1988,24011,11,Bierbeek,2,10083,0.2
2122,24054,11,Kortenaken,3,7875,0.38
1997,24014,11,Boortmeerbeek,2,12516,0.16
7585,93014,11,Couvin,1,13747,0.07
2110,24048,11,Keerbergen,1,12850,0.08
2099,24045,11,Huldenberg,1,9921,0.1
17,11002,11,Anvers,33,525935,0.06
840,13017,11,Kasterlee,1,18655,0.05
2084,24043,11,Holsbeek,2,10019,0.2
2075,24041,11,Hoegaarden,2,6886,0.29
7618,93088,11,Walcourt,1,18430,0.05
2019,24020,11,Diest,2,23998,0.08
828,13016,11,Hulshout,2,10424,0.19
2058,24038,11,Herent,2,21682,0.09
5356,61068,11,Villers-Le-Bouillet,1,6496,0.15
7509,92137,11,Sambreville,2,28288,0.07
758,13010,11,Grobbendonk,2,11155,0.18
860,13019,11,Lille,1,16529,0.06
51,11005,11,Boom,2,18244,0.11
1897,23103,11,Wezembeek-Oppem,1,14258,0.07
7378,92003,11,Andenne,3,27391,0.11
2347,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
2328,25014,11,Braine-lâAlleud,3,40008,0.07
87,11008,11,Brasschaat,2,37946,0.05
7402,92035,11,EghezÃ©e,1,16337,0.06
2307,24137,11,Glabbeek,1,5271,0.19
877,13021,11,Meerhout,2,10361,0.19
2280,24134,11,Montaigu-Zichem,3,23029,0.13
1925,23105,11,Affligem,1,13228,0.08
5437,62009,11,Aywaille,2,12436,0.16
5294,61024,11,Hamoir,1,3880,0.26
2269,24133,11,Linter,1,7269,0.14
2256,24130,11,LÃ©au,1,8480,0.12
70,11007,11,Borsbeek,1,10854,0.09
1939,24001,11,Aarschot,3,30115,0.1
5303,61028,11,HÃ©ron,1,5375,0.19
7457,92094,11,Namur,2,110779,0.02
2245,24109,11,Tremelo,1,14914,0.07
5309,61031,11,Huy,2,21227,0.09
2230,24107,11,Tirlemont,1,34975,0.03
5420,62006,11,Awans,2,9318,0.21
7485,92101,11,Profondeville,1,12220,0.08
2216,24104,11,Tervuren,1,22422,0.04
1955,24007,11,Begijnendijk,1,10114,0.1
2202,24094,11,Rotselaar,2,16793,0.12
1740,23081,11,Steenokkerzeel,1,12135,0.08
4478,51067,11,Enghien,2,13817,0.14
6836,73098,11,Wellen,1,7372,0.14
6869,73109,11,Fourons,1,4146,0.24
1632,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
3078,34027,11,Menin,3,33385,0.09
303,11037,11,Rumst,3,15090,0.2
4838,53083,11,Honnelles,1,5159,0.19
3065,34025,11,Lendelede,1,5747,0.17
1570,23033,11,Hoeilaart,1,11321,0.09
613,12029,11,Putte,1,17800,0.06
3284,36007,11,Ingelmunster,1,10996,0.09
255,11029,11,Mortsel,3,26099,0.11
6852,73107,11,Maasmechelen,4,38516,0.1
3296,36008,11,Izegem,1,28018,0.04
3029,34022,11,Courtrai,4,76735,0.05
1649,23050,11,Meise,1,19411,0.05
5638,62096,11,Seraing,4,64259,0.06
5698,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
286,11035,11,Ranst,1,19008,0.05
7037,83031,11,La Roche-en-Ardenne,1,4253,0.24
3316,36010,11,Ledegem,3,9695,0.31
3097,34040,11,Waregem,1,38266,0.03
5657,62099,11,Soumagne,3,16925,0.18
6967,82032,11,Vielsalm,1,7814,0.13
3116,34041,11,Wevelgem,1,31406,0.03
3207,35011,11,Middelkerke,3,19336,0.16
5682,62108,11,VisÃ©,1,17812,0.06
3190,35006,11,Ichtegem,2,14050,0.14
1602,23044,11,Liedekerke,1,13295,0.08
1592,23039,11,Kapelle-op-den-Bos,2,9413,0.21
6900,81004,11,Aubange,2,17093,0.12
5669,62100,11,Sprimont,2,14712,0.14
3174,35005,11,Gistel,2,12178,0.16
3158,35002,11,Bredene,2,18095,0.11
1664,23052,11,Merchtem,1,16583,0.06
3224,35013,11,Ostende,3,71494,0.04
6949,82009,11,Fauvillers,1,2281,0.44
1582,23038,11,Kampenhout,1,11972,0.08
3244,35014,11,Oudenburg,1,9381,0.11
1615,23045,11,Londerzeel,2,18749,0.11
4887,55040,11,Soignies,2,28016,0.07
6880,81001,11,Arlon,3,29858,0.1
3133,34042,11,Zwevegem,2,24656,0.08
4846,53084,11,QuÃ©vy,4,8138,0.49
3258,35029,11,De Haan,1,12666,0.08
6893,81003,11,Attert,1,5578,0.18
976,13037,11,Rijkevorsel,2,12060,0.17
1007,13044,11,Vorselaar,1,7861,0.13
5618,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
1723,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
225,11024,11,Kontich,3,21115,0.14
331,11039,11,Schilde,1,19652,0.05
1695,23062,11,Overijse,2,25403,0.08
6816,73083,11,Tongres,2,30996,0.06
7094,84009,11,Bertrix,1,8793,0.11
3368,36015,11,Roulers,3,62954,0.05
242,11025,11,Lint,1,8718,0.11
964,13036,11,Retie,1,11396,0.09
2875,33011,11,Ypres,4,34845,0.11
5600,62079,11,Oupeye,3,25446,0.12
1713,23064,11,Pepingen,2,4479,0.45
1543,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
6777,73042,11,Lanaken,3,25841,0.12
2822,32006,11,Houthulst,1,10098,0.1
2896,33021,11,Poperinge,1,19702,0.05
5579,62063,11,LiÃ¨ge,25,197327,0.13
208,11023,11,Kapellen (Anvers),2,26850,0.07
2909,33029,11,Wervik,1,18767,0.05
7045,83034,11,Marche-en-Famenne,2,17465,0.11
2765,31040,11,Zedelgem,2,22819,0.09
315,11038,11,Schelle,1,8518,0.12
4825,53082,11,Colfontaine,5,20811,0.24
1020,13046,11,Vosselaar,2,11187,0.18
742,13008,11,Geel,3,40353,0.07
7085,83055,11,Manhay,1,3556,0.28
3404,37002,11,Dentergem,1,8555,0.12
5719,62119,11,Blegny,4,13292,0.3
1678,23060,11,Opwijk,1,14547,0.07
3334,36011,11,Lichtervelde,1,8926,0.11
4990,56044,11,Lobbes,1,5832,0.17
2807,32003,11,Dixmude,3,16743,0.18
2926,33037,11,Zonnebeke,2,12481,0.16
2790,31043,11,Knokke-Heist,3,33126,0.09
5015,56078,11,Thuin,2,14702,0.14
4762,53053,12,Mons,86,95613,0.9
4479,51067,12,Enghien,1,13817,0.07
1008,13044,12,Vorselaar,2,7861,0.25
4847,53084,12,QuÃ©vy,4,8138,0.49
4526,52011,12,Charleroi,12,202267,0.06
4500,51069,12,Lessines,3,18656,0.16
4826,53082,12,Colfontaine,15,20811,0.72
5310,61031,12,Huy,10,21227,0.47
861,13019,12,Lille,1,16529,0.06
1037,13049,12,Westerlo,6,25051,0.24
4513,52010,12,Chapelle-lez-Herlaimont,2,14737,0.14
2038,24028,12,Geetbets,2,6118,0.33
1021,13046,12,Vosselaar,3,11187,0.27
5321,61039,12,Marchin,2,5469,0.37
841,13017,12,Kasterlee,4,18655,0.21
5349,61063,12,Verlaine,1,4228,0.24
1130,21004,12,Bruxelles,45,181726,0.25
4781,53065,12,Quaregnon,19,19007,1.0
5335,61043,12,Nandrin,3,5753,0.52
5343,61048,12,Ouffet,1,2776,0.36
4490,51068,12,Silly,2,8324,0.24
5029,56086,12,Ham-sur-Heure-Nalinnes,2,13623,0.15
4743,53044,12,Jurbise,3,10383,0.29
4857,55004,12,Braine-le-Comte,3,21901,0.14
977,13037,12,Rijkevorsel,2,12060,0.17
4728,53039,12,Hensies,3,6828,0.44
5162,57096,12,Mouscron,7,58474,0.12
5143,57094,12,Leuze-en-Hainaut,1,13850,0.07
4714,53028,12,Frameries,7,21934,0.32
4632,52048,12,Montigny-le-Tilleul,2,10112,0.2
1090,21002,12,Auderghem,5,34013,0.15
921,13029,12,Olen,3,12505,0.24
4974,56022,12,Erquelinnes,2,10003,0.2
5113,57081,12,Tournai,7,69370,0.1
4991,56044,12,Lobbes,3,5832,0.51
4620,52025,12,Gerpinnes,5,12716,0.39
4700,53020,12,Dour,7,16644,0.42
5092,57064,12,PÃ©ruwelz,3,17159,0.17
965,13036,12,Retie,2,11396,0.18
4644,52055,12,Pont-Ã -Celles,4,17371,0.23
5001,56049,12,Merbes-le-ChÃ¢teau,1,4266,0.23
5079,57062,12,Pecq,1,5698,0.18
5055,57018,12,Celles (Tournai),1,5666,0.18
4658,52074,12,Aiseau-Presles,1,10743,0.09
4672,52075,12,Les Bons Villers,3,9451,0.32
4683,53014,12,Boussu,7,19824,0.35
