,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
21286,71070,1,Heusden-Zolder,27,,
11181,38016,1,Nieuport,6,,
22769,82014,1,Houffalize,1,,
3051,13040,1,Turnhout,36,,
4764,23039,1,Kapelle-op-den-Bos,10,,
15410,53070,1,Saint-Ghislain,6,,
12098,42026,1,Wichelen,4,,
14581,52015,1,Courcelles,14,,
4723,23038,1,Kampenhout,6,,
21339,72003,1,Bocholt,19,,
22737,82009,1,Fauvillers,2,,
11223,38025,1,Furnes,28,,
3104,13044,1,Vorselaar,1,,
4679,23033,1,Hoeilaart,11,,
21383,72004,1,Bree,13,,
22703,82005,1,Bertogne,3,,
4639,23032,1,Herne,5,,
3337,21002,1,Auderghem,45,,
15233,53046,1,Lens,2,,
4324,23003,1,Beersel,26,,
11410,41024,1,Haaltert,14,,
15053,53020,1,Dour,5,,
11599,41063,1,Sint-Lievens-Houtem,5,,
21992,73009,1,Looz,17,,
22319,73098,1,Wellen,1,,
11826,42006,1,Termonde,32,,
3599,21007,1,Forest (Bruxelles-Capitale),86,,
3964,21014,1,Saint-Josse-ten-Noode,37,,
15002,53014,1,Boussu,7,,
11639,41081,1,Zottegem,34,,
14864,52055,1,Pont-Ã -Celles,6,,
22267,73083,1,Tongres,39,,
3912,21013,1,Saint-Gilles,96,,
22039,73022,1,Heers,11,,
22082,73032,1,Hoeselt,4,,
3652,21008,1,Ganshoren,34,,
3859,21012,1,Molenbeek-Saint-Jean,99,,
11777,42004,1,Buggenhout,5,,
14959,52075,1,Les Bons Villers,5,,
11685,41082,1,Erpe-Mere,11,,
22218,73066,1,Riemst,11,,
3703,21009,1,Ixelles,206,,
3809,21011,1,Koekelberg,17,,
22124,73040,1,Kortessem,6,,
22166,73042,1,Lanaken,44,,
3756,21010,1,Jette,69,,
11731,42003,1,Berlare,9,,
14911,52074,1,Aiseau-Presles,8,,
14819,52048,1,Montigny-le-Tilleul,3,,
22849,82036,1,Vaux-sur-SÃ»re,4,,
4016,21015,1,Schaerbeek,170,,
21939,73006,1,Bilzen,23,,
22498,81003,1,Attert,6,,
11963,42011,1,Lebbeke,17,,
4272,23002,1,Asse,53,,
21749,72041,1,Dilsen-Stokkem,39,,
3388,21003,1,Berchem-Sainte-Agathe,33,,
15191,53044,1,Jurbise,6,,
14726,52022,1,Fontaine-lâEvÃªque,11,,
4224,21019,1,Woluwe-Saint-Pierre,71,,
11455,41027,1,Herzele,21,,
22451,81001,1,Arlon,31,,
21799,72042,1,Oudsbergen,32,,
3440,21004,1,Bruxelles,345,,
4172,21018,1,Woluwe-Saint-Lambert,96,,
11928,42010,1,Laarne,27,,
15149,53039,1,Hensies,5,,
11505,41034,1,Lede,18,,
21850,72043,1,Pelt,49,,
22413,73109,1,Fourons,5,,
14771,52025,1,Gerpinnes,4,,
3493,21005,1,Etterbeek,128,,
4122,21017,1,Watermael-Boitsfort,35,,
21897,73001,1,Alken,6,,
15101,53028,1,Frameries,9,,
11878,42008,1,Hamme (Termonde),25,,
11550,41048,1,Ninove,90,,
22362,73107,1,Maasmechelen,59,,
4069,21016,1,Uccle,143,,
3546,21006,1,Evere,37,,
4901,23047,1,Machelen (Hal-Vilvorde),11,,
22887,82037,1,Gouvy,4,,
21148,71066,1,Zonhoven,10,,
5795,23104,1,Lennik,6,,
15868,56001,1,Anderlues,4,,
20376,64065,1,Saint-Georges-sur-Meuse,5,,
14296,51067,1,Enghien,6,,
2364,13011,1,Herentals,6,,
20415,64074,1,Waremme,5,,
10708,37007,1,Meulebeke,11,,
5745,23103,1,Wezembeek-Oppem,10,,
23388,84016,1,Daverdisse,1,,
20459,64075,1,Wasseiges,1,,
5699,23102,1,Wemmel,36,,
2414,13012,1,Herenthout,2,,
20492,64076,1,Faimes,3,,
23350,84010,1,Bouillon,1,,
15816,55086,1,Manage,10,,
5651,23101,1,Rhode-Saint-GenÃ¨se,14,,
20530,71002,1,As,3,,
2453,13013,1,Herselt,9,,
10756,37010,1,Oostrozebeke,13,,
12361,43014,1,Sint-Laureins,4,,
5609,23100,1,Linkebeek,3,,
14342,51068,1,Silly,3,,
20577,71004,1,Beringen,37,,
23271,83055,1,Manhay,5,,
2496,13014,1,Hoogstraten,66,,
5561,23099,1,Kraainem,16,,
15773,55085,1,Seneffe,5,,
12397,43018,1,Zelzate,8,,
10797,37011,1,Pittem,4,,
23443,84033,1,LÃ©glise,3,,
20334,64063,1,Remicourt,3,,
20075,64021,1,CrisnÃ©e,2,,
6084,24014,1,Boortmeerbeek,4,,
15958,56016,1,Chimay,3,,
20111,64023,1,Donceel,2,,
23594,84059,1,Saint-Hubert,1,,
6043,24011,1,Bierbeek,5,,
20148,64025,1,Fexhe-le-Haut-Clocher,1,,
2181,13004,1,Beerse,11,,
6004,24009,1,Bertem,4,,
20181,64029,1,Geer,1,,
23558,84050,1,Paliseul,2,,
12440,44012,1,De Pinte,3,,
14252,51065,1,Frasnes-lez-Anvaing,13,,
10615,36019,1,Staden,5,,
2231,13006,1,Dessel,25,,
5968,24008,1,Bekkevoort,10,,
20217,64034,1,Hannut,5,,
23516,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
5929,24007,1,Begijnendijk,3,,
15915,56005,1,Beaumont,5,,
20263,64047,1,Lincent,3,,
2271,13008,1,Geel,22,,
5882,24001,1,Aarschot,11,,
10665,37002,1,Dentergem,22,,
20298,64056,1,Oreye,1,,
23482,84035,1,Libin,3,,
5838,23105,1,Affligem,6,,
2321,13010,1,Grobbendonk,9,,
2131,13003,1,Balen,6,,
20629,71011,1,Diepenbeek,14,,
5518,23098,1,Drogenbos,9,,
23042,83028,1,Hotton,4,,
12233,43005,1,Eeklo,10,,
5184,23077,1,Sint-Pieters-Leeuw,35,,
2774,13025,1,Mol,11,,
20962,71037,1,Lummen,4,,
5147,23064,1,Pepingen,11,,
14478,52011,1,Charleroi,175,,
15583,55004,1,Braine-le-Comte,16,,
11018,37020,1,Ardooie,13,,
5095,23062,1,Overijse,30,,
2825,13029,1,Olen,2,,
21008,71045,1,Nieuwerkerken (Hasselt),5,,
15541,53084,1,QuÃ©vy,6,,
22965,83012,1,Durbuy,4,,
5047,23060,1,Opwijk,44,,
21048,71053,1,Saint-Trond,67,,
22932,82038,1,Sainte-Ode,3,,
2870,13031,1,Oud-Turnhout,5,,
11058,38002,1,Alveringem,3,,
12190,43002,1,Assenede,5,,
5000,23052,1,Merchtem,21,,
21101,71057,1,Tessenderlo,3,,
14531,52012,1,ChÃ¢telet,42,,
15506,53083,1,Honnelles,3,,
2918,13035,1,Ravels,9,,
4952,23050,1,Meise,12,,
11097,38008,1,La Panne,3,,
20915,71034,1,Bourg-LÃ©opold,13,,
23241,83049,1,Tenneville,2,,
10971,37018,1,Wingene,15,,
5234,23081,1,Steenokkerzeel,14,,
2547,13016,1,Hulshout,4,,
5476,23097,1,Roosdaal,7,,
20677,71016,1,Genk,69,,
12314,43010,1,Maldegem,31,,
15731,55050,1,Ecaussinnes,5,,
10842,37012,1,Ruiselede,6,,
2587,13017,1,Kasterlee,10,,
5429,23096,1,Zemst,8,,
20730,71017,1,Gingelom,6,,
14385,51069,1,Lessines,13,,
23168,83040,1,Nassogne,2,,
5380,23094,1,Zaventem,36,,
15681,55040,1,Soignies,64,,
10881,37015,1,Tielt (Tielt),47,,
2639,13019,1,Lille,4,,
20775,71020,1,Halen,2,,
12278,43007,1,Kaprijke,1,,
5328,23088,1,Vilvorde,39,,
20819,71022,1,Hasselt,62,,
23119,83034,1,Marche-en-Famenne,5,,
14433,52010,1,Chapelle-lez-Herlaimont,7,,
2686,13021,1,Meerhout,3,,
5281,23086,1,Ternat,12,,
10932,37017,1,Wielsbeke,11,,
20870,71024,1,Herck-la-Ville,7,,
23085,83031,1,La Roche-en-Ardenne,3,,
2732,13023,1,Merksplas,6,,
15634,55035,1,Le Roeulx,11,,
25203,92138,1,Fernelmont,4,,
19713,63079,1,Verviers,53,,
8653,31033,1,Torhout,11,,
17613,61080,1,Engis,5,,
9264,33039,1,Heuvelland,3,,
17160,61019,1,FerriÃ¨res,3,,
17081,61010,1,Burdinne,1,,
49,11002,1,Anvers,729,,
13578,45068,1,Kruisem,13,,
25544,93056,1,Philippeville,19,,
17318,61039,1,Marchin,1,,
102,11004,1,Boechout,6,,
9347,33041,1,Vleteren,5,,
17691,62003,1,Ans,16,,
17037,61003,1,Amay,7,,
16987,58004,1,Morlanwelz,20,,
9383,34002,1,Anzegem,17,,
25425,93014,1,Couvin,6,,
201,11007,1,Borsbeek,10,,
13396,45061,1,Wortegem-Petegem,6,,
250,11008,1,Brasschaat,35,,
9056,33011,1,Ypres,22,,
13356,45060,1,Kluisbergen,5,,
17234,61028,1,HÃ©ron,5,,
8511,31006,1,Damme,4,,
13262,45041,1,Renaix,25,,
13211,45035,1,Audenarde,39,,
8604,31022,1,Oostkamp,22,,
13163,44085,1,Lievegem,6,,
9220,33037,1,Zonnebeke,16,,
9128,33021,1,Poperinge,38,,
302,11009,1,Brecht,20,,
13500,45064,1,Maarkedal,2,,
17791,62009,1,Aywaille,4,,
25390,93010,1,Cerfontaine,4,,
25470,93018,1,Doische,2,,
8883,32006,1,Houthulst,70,,
17495,61068,1,Villers-Le-Bouillet,8,,
17273,61031,1,Huy,12,,
9017,32030,1,Lo-Reninge,2,,
9172,33029,1,Wervik,28,,
25297,92141,1,La BruyÃ¨re,3,,
17388,61043,1,Nandrin,5,,
9428,34003,1,Avelgem,22,,
17579,61079,1,Anthisnes,1,,
403,11016,1,Essen,25,,
8973,32011,1,Kortemark,45,,
8789,31043,1,Knokke-Heist,17,,
452,11018,1,Hemiksem,4,,
13540,45065,1,Zwalin,6,,
8758,31042,1,Zuienkerke,1,,
25249,92140,1,Jemeppe-sur-Sambre,9,,
17200,61024,1,Hamoir,4,,
17353,61041,1,Modave,4,,
13310,45059,1,Brakel,12,,
8555,31012,1,Jabbeke,20,,
149,11005,1,Boom,11,,
17743,62006,1,Awans,3,,
9304,33040,1,Langemark-Poelkapelle,3,,
13433,45062,1,Horebeke,3,,
17459,61063,1,Verlaine,3,,
17835,62011,1,Bassenge,10,,
17119,61012,1,Clavier,1,,
9468,34009,1,Deerlijk,18,,
13464,45063,1,Lierde,3,,
8837,32003,1,Dixmude,32,,
8931,32010,1,Koekelare,4,,
352,11013,1,Edegem,5,,
25500,93022,1,Florennes,4,,
25626,93090,1,Viroinval,3,,
25339,92142,1,Gembloux,32,,
25583,93088,1,Walcourt,44,,
16941,58003,1,Estinnes,5,,
17536,61072,1,Wanze,19,,
17657,61081,1,Tinlot,2,,
8706,31040,1,Zedelgem,24,,
9950,35002,2,Bredene,11,,
21750,72041,2,Dilsen-Stokkem,40,,
19670,63076,2,Theux,3,,
14184,51017,2,Ellezelles,10,,
15584,55004,2,Braine-le-Comte,26,,
3494,21005,2,Etterbeek,89,,
9129,33021,2,Poperinge,48,,
21697,72039,2,Houthalen-Helchteren,23,,
24666,92003,2,Andenne,11,,
14479,52011,2,Charleroi,224,,
12932,44064,2,Sint-Martens-Latem,5,,
16113,56049,2,Merbes-le-ChÃ¢teau,3,,
22888,82037,2,Gouvy,3,,
404,11016,2,Essen,34,,
19592,63073,2,Stavelot,1,,
16474,57064,2,PÃ©ruwelz,12,,
15507,53083,2,Honnelles,3,,
19883,63087,2,Burg-Reuland,3,,
23919,85034,2,Saint-LÃ©ger (Virton),3,,
8790,31043,2,Knokke-Heist,15,,
14532,52012,2,ChÃ¢telet,35,,
16613,57093,2,Brunehaut,10,,
1853,12029,2,Putte,12,,
17389,61043,2,Nandrin,3,,
21102,71057,2,Tessenderlo,9,,
18592,62118,2,GrÃ¢ce-Hollogne,11,,
15192,53044,2,Jurbise,10,,
24599,91142,2,HastiÃ¨re,3,,
16523,57072,2,Rumes,7,,
5001,23052,2,Merchtem,12,,
7646,25068,2,Mont-Saint-Guibert,5,,
3389,21003,2,Berchem-Sainte-Agathe,15,,
18645,62119,2,Blegny,14,,
23988,85045,2,Virton,30,,
19916,63088,2,PlombiÃ¨res,2,,
21149,71066,2,Zonhoven,10,,
12852,44048,2,Nazareth,25,,
11098,38008,2,La Panne,4,,
10516,36012,2,Moorslede,7,,
25298,92141,2,La BruyÃ¨re,9,,
24637,91143,2,Vresse-sur-Semois,2,,
11411,41024,2,Haaltert,15,,
9018,32030,2,Lo-Reninge,3,,
18400,62096,2,Seraing,65,,
4953,23050,2,Meise,13,,
12576,44020,2,Gavere,15,,
25391,93010,2,Cerfontaine,8,,
1801,12026,2,Nijlen,31,,
4123,21017,2,Watermael-Boitsfort,7,,
18691,62120,2,FlÃ©malle,5,,
6596,24059,2,Landen,20,,
22499,81003,2,Attert,3,,
7605,25050,2,La Hulpe,2,,
19635,63075,2,Stoumont,1,,
2919,13035,2,Ravels,6,,
6509,24054,2,Kortenaken,3,,
6549,24055,2,Kortenberg,19,,
23740,85007,2,Chiny,7,,
14146,51014,2,ChiÃ¨vres,9,,
23952,85039,2,Tintigny,5,,
17580,61079,2,Anthisnes,3,,
1087,11044,2,Stabroek,7,,
4273,23002,2,Asse,39,,
7885,25107,2,Villers-la-Ville,1,,
17537,61072,2,Wanze,5,,
11964,42011,2,Lebbeke,19,,
21851,72043,2,Pelt,50,,
11506,41034,2,Lede,15,,
23774,85009,2,Etalle,8,,
19851,63086,2,Trois-Ponts,3,,
4173,21018,2,Woluwe-Saint-Lambert,56,,
6382,24043,2,Holsbeek,4,,
15542,53084,2,QuÃ©vy,4,,
984,11039,2,Schilde,13,,
1991,12041,2,Puurs-Sint-Amands,11,,
1941,12040,2,Willebroek,21,,
23813,85011,2,Florenville,2,,
18496,62100,2,Sprimont,4,,
10470,36011,2,Lichtervelde,7,,
936,11038,2,Schelle,4,,
9348,33041,2,Vleteren,2,,
3441,21004,2,Bruxelles,243,,
16038,56029,2,Froidchapelle,3,,
24755,92035,2,EghezÃ©e,18,,
17038,61003,2,Amay,4,,
17744,62006,2,Awans,5,,
9864,34042,2,Zwevegem,37,,
13311,45059,2,Brakel,26,,
13357,45060,2,Kluisbergen,5,,
6346,24041,2,Hoegaarden,3,,
18451,62099,2,Soumagne,6,,
2826,13029,2,Olen,4,,
15150,53039,2,Hensies,3,,
7833,25105,2,Tubize,23,,
16560,57081,2,Tournai,137,,
13263,45041,2,Renaix,22,,
21009,71045,2,Nieuwerkerken (Hasselt),15,,
5096,23062,2,Overijse,23,,
7783,25091,2,Rixensart,11,,
8605,31022,2,Oostkamp,16,,
11929,42010,2,Laarne,19,,
22414,73109,2,Fourons,5,,
19807,63084,2,Welkenraedt,3,,
7127,24137,2,Glabbeek,1,,
14727,52022,2,Fontaine-lâEvÃªque,16,,
13777,46020,2,Sint-Gillis-Waas,24,,
22966,83012,2,Durbuy,3,,
6466,24048,2,Keerbergen,3,,
9429,34003,2,Avelgem,22,,
1034,11040,2,Schoten,43,,
23882,85026,2,Musson,2,,
11456,41027,2,Herzele,7,,
24801,92045,2,Floreffe,6,,
50,11002,2,Anvers,685,,
11059,38002,2,Alveringem,3,,
4225,21019,2,Woluwe-Saint-Pierre,24,,
14772,52025,2,Gerpinnes,23,,
19714,63079,2,Verviers,56,,
6298,24038,2,Herent,23,,
12191,43002,2,Assenede,14,,
7689,25072,2,Nivelles,29,,
10420,36010,2,Ledegem,6,,
13827,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
2871,13031,2,Oud-Turnhout,18,,
25627,93090,2,Viroinval,2,,
12891,44052,2,Oosterzele,27,,
7740,25084,2,Perwez (Nivelles),8,,
23851,85024,2,Meix-devant-Virton,1,,
21800,72042,2,Oudsbergen,15,,
5048,23060,2,Opwijk,20,,
11019,37020,2,Ardooie,4,,
18543,62108,2,VisÃ©,13,,
19767,63080,2,Waimes,3,,
13397,45061,2,Wortegem-Petegem,10,,
21049,71053,2,Saint-Trond,101,,
22452,81001,2,Arlon,37,,
9914,34043,2,Espierres-Helchin,2,,
16070,56044,2,Lobbes,3,,
22933,82038,2,Sainte-Ode,2,,
24714,92006,2,Assesse,5,,
1896,12035,2,Sint-Katelijne-Waver,14,,
25545,93056,2,Philippeville,6,,
4325,23003,2,Beersel,26,,
6424,24045,2,Huldenberg,4,,
12525,44019,2,Evergem,76,,
13501,45064,2,Maarkedal,2,,
1329,11055,2,Zoersel,14,,
19272,63046,2,Limbourg,2,,
11317,41011,2,Denderleeuw,9,,
9384,34002,2,Anzegem,34,,
24207,91030,2,Ciney,8,,
21517,72021,2,Maaseik,22,,
15320,53065,2,Quaregnon,9,,
22738,82009,2,Fauvillers,3,,
16988,58004,2,Morlanwelz,34,,
6960,24130,2,LÃ©au,11,,
12764,44043,2,Merelbeke,49,,
19008,63020,2,Dison,5,,
12673,44034,2,Lochristi,43,,
10236,35029,2,De Haan,5,,
9057,33011,2,Ypres,43,,
