,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2329,23064,11,Pepingen,2,4479,0.45
4377,35013,11,Ostende,3,71494,0.04
8942,72039,11,Houthalen-Helchteren,2,30655,0.07
8062,63057,11,Olne,1,4080,0.25
4404,35014,11,Oudenburg,1,9381,0.11
2304,23062,11,Overijse,2,25403,0.08
7724,62108,11,VisÃ©,1,17812,0.06
4421,35029,11,De Haan,1,12666,0.08
7685,62099,11,Soumagne,3,16925,0.18
4452,36007,11,Ingelmunster,1,10996,0.09
8924,72038,11,Hechtel-Eksel,1,12419,0.08
4469,36008,11,Izegem,1,28018,0.04
4292,35002,11,Bredene,2,18095,0.11
5079,42006,11,Termonde,2,45769,0.04
501,11044,11,Stabroek,1,18710,0.05
4259,34042,11,Zwevegem,2,24656,0.08
7347,62003,11,Ans,2,28373,0.07
4122,34022,11,Courtrai,4,76735,0.05
1953,23002,11,Asse,4,33158,0.12
9541,83055,11,Manhay,1,3556,0.28
10178,92141,11,La BruyÃ¨re,1,9276,0.11
10044,92094,11,Namur,2,110779,0.02
4169,34025,11,Lendelede,1,5747,0.17
5128,42010,11,Laarne,2,12370,0.16
2385,23086,11,Ternat,1,15746,0.06
4495,36010,11,Ledegem,3,9695,0.31
4184,34027,11,Menin,3,33385,0.09
4209,34040,11,Waregem,1,38266,0.03
389,11035,11,Ranst,1,19008,0.05
2365,23081,11,Steenokkerzeel,1,12135,0.08
8990,72042,11,Oudsbergen,3,23532,0.13
5105,42008,11,Hamme (Termonde),1,24865,0.04
8755,71069,11,Ham,1,10897,0.09
95,11007,11,Borsbeek,1,10854,0.09
4235,34041,11,Wevelgem,1,31406,0.03
9555,84009,11,Bertrix,1,8793,0.11
787,12025,11,Malines,5,86616,0.06
7704,62100,11,Sprimont,2,14712,0.14
2065,23025,11,Grimbergen,2,37542,0.05
2261,23052,11,Merchtem,1,16583,0.06
4786,38014,11,Koksijde,2,21910,0.09
4997,41081,11,Zottegem,4,26582,0.15
2127,23033,11,Hoeilaart,1,11321,0.09
7221,61031,11,Huy,2,21227,0.09
8836,72018,11,Kinrooi,1,12174,0.08
4961,41048,11,Ninove,3,38911,0.08
411,11037,11,Rumst,3,15090,0.2
4820,38025,11,Furnes,1,11903,0.08
4834,41002,11,Alost (Alost),5,86445,0.06
8849,72020,11,Lommel,2,34079,0.06
8798,72003,11,Bocholt,3,13110,0.23
4860,41011,11,Denderleeuw,2,20338,0.1
2091,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
2049,23024,11,Gooik,1,9170,0.11
837,12029,11,Putte,1,17800,0.06
8816,72004,11,Bree,3,16085,0.19
4943,41034,11,Lede,2,18701,0.11
8086,63061,11,Raeren,1,10759,0.09
4900,41024,11,Haaltert,3,18633,0.16
7540,62051,11,Herstal,5,39989,0.13
428,11038,11,Schelle,1,8518,0.12
7948,63035,11,Herve,3,17609,0.17
4751,37020,11,Ardooie,2,9056,0.22
2033,23023,11,Gammerages,3,8746,0.34
8772,71070,11,Heusden-Zolder,6,33708,0.18
4560,36015,11,Roulers,3,62954,0.05
2007,23016,11,Dilbeek,4,42847,0.09
7285,61068,11,Villers-Le-Bouillet,1,6496,0.15
4609,37002,11,Dentergem,1,8555,0.12
2240,23050,11,Meise,1,19411,0.05
8096,63067,11,Saint-Vith,1,9722,0.1
2216,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
4661,37011,11,Pittem,2,6738,0.3
2194,23045,11,Londerzeel,2,18749,0.11
7660,62096,11,Seraing,4,64259,0.06
4679,37012,11,Ruiselede,1,5358,0.19
8870,72021,11,Maaseik,2,25317,0.08
4692,37015,11,Tielt (Tielt),1,20502,0.05
2175,23044,11,Liedekerke,1,13295,0.08
451,11039,11,Schilde,1,19652,0.05
2160,23039,11,Kapelle-op-den-Bos,2,9413,0.21
4717,37017,11,Wielsbeke,1,9641,0.1
2146,23038,11,Kampenhout,1,11972,0.08
10157,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
7256,61043,11,Nandrin,1,5753,0.17
4519,36011,11,Lichtervelde,1,8926,0.11
2281,23060,11,Opwijk,1,14547,0.07
566,11053,11,Wuustwezel,1,20970,0.05
2406,23088,11,Vilvorde,2,44727,0.04
2832,24043,11,Holsbeek,2,10019,0.2
9297,81003,11,Attert,1,5578,0.18
7987,63040,11,La Calamine,3,11108,0.27
2821,24041,11,Hoegaarden,2,6886,0.29
9277,81001,11,Arlon,3,29858,0.1
3241,25031,11,Genappe,2,15427,0.13
3262,25037,11,Grez-Doiceau,1,13668,0.07
9264,73109,11,Fourons,1,4146,0.24
3287,25044,11,Ittre,2,6889,0.29
2798,24038,11,Herent,2,21682,0.09
7582,62063,11,LiÃ¨ge,25,197327,0.13
3320,25050,11,La Hulpe,2,7343,0.27
721,12009,11,Duffel,2,17491,0.11
9240,73107,11,Maasmechelen,4,38516,0.1
3349,25072,11,Nivelles,2,28734,0.07
70,11005,11,Boom,2,18244,0.11
3374,25084,11,Perwez (Nivelles),1,9303,0.11
2771,24028,11,Geetbets,1,6118,0.16
8014,63046,11,Limbourg,1,5912,0.17
3391,25091,11,Rixensart,4,22558,0.18
2747,24020,11,Diest,2,23998,0.08
9223,73098,11,Wellen,1,7372,0.14
3414,25105,11,Tubize,2,26233,0.08
3190,25015,11,Braine-le-ChÃ¢teau,3,10549,0.28
649,11057,11,Malle,3,15561,0.19
7499,62032,11,Esneux,2,12917,0.15
3164,25014,11,Braine-lâAlleud,3,40008,0.07
687,12005,11,Bonheiden,3,15010,0.2
9372,82009,11,Fauvillers,1,2281,0.44
7999,63045,11,Lierneux,1,3614,0.28
2963,24066,11,Lubbeek,1,14559,0.07
2991,24094,11,Rotselaar,2,16793,0.12
2917,24059,11,Landen,5,15951,0.31
3010,24104,11,Tervuren,1,22422,0.04
3031,24107,11,Tirlemont,1,34975,0.03
2897,24055,11,Kortenberg,1,20279,0.05
2881,24054,11,Kortenaken,3,7875,0.38
3052,24109,11,Tremelo,1,14914,0.07
3457,25110,11,Waterloo,2,30328,0.07
9391,82032,11,Vielsalm,1,7814,0.13
3070,24130,11,LÃ©au,1,8480,0.12
7517,62038,11,FlÃ©ron,3,16526,0.18
10082,92101,11,Profondeville,1,12220,0.08
3087,24133,11,Linter,1,7269,0.14
3102,24134,11,Montaigu-Zichem,3,23029,0.13
2865,24048,11,Keerbergen,1,12850,0.08
704,12007,11,Bornem,2,21366,0.09
3137,24137,11,Glabbeek,1,5271,0.19
7563,62060,11,Juprelle,1,9295,0.11
2849,24045,11,Huldenberg,1,9921,0.1
9306,81004,11,Aubange,2,17093,0.12
669,12002,11,Berlaar,1,11527,0.09
2718,24014,11,Boortmeerbeek,2,12516,0.16
2704,24011,11,Bierbeek,2,10083,0.2
9198,73083,11,Tongres,2,30996,0.06
3784,31040,11,Zedelgem,2,22819,0.09
10117,92137,11,Sambreville,2,28288,0.07
9100,73022,11,Heers,2,7391,0.27
7393,62009,11,Aywaille,2,12436,0.16
3816,31043,11,Knokke-Heist,3,33126,0.09
8042,63049,11,Malmedy,4,12741,0.31
3838,32003,11,Dixmude,3,16743,0.18
2529,23100,11,Linkebeek,2,4671,0.43
3857,32006,11,Houthulst,1,10098,0.1
763,12021,11,Lierre,3,36242,0.08
9079,73009,11,Looz,2,10906,0.18
9491,83034,11,Marche-en-Famenne,2,17465,0.11
7634,62093,11,Saint-Nicolas (LiÃ¨ge),3,24263,0.12
2507,23099,11,Kraainem,4,13730,0.29
544,11052,11,Wommelgem,2,12865,0.16
3951,33021,11,Poperinge,1,19702,0.05
7968,63038,11,Jalhay,1,8585,0.12
3969,33029,11,Wervik,1,18767,0.05
9053,73006,11,Bilzen,2,32328,0.06
3990,33037,11,Zonnebeke,2,12481,0.16
7372,62006,11,Awans,2,9318,0.21
2455,23096,11,Zemst,4,23358,0.17
9036,73001,11,Alken,3,11499,0.26
2432,23094,11,Zaventem,3,34368,0.09
3924,33011,11,Ypres,4,34845,0.11
10276,93088,11,Walcourt,1,18430,0.05
2545,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
3735,31022,11,Oostkamp,1,23698,0.04
607,11055,11,Zoersel,3,21944,0.14
3482,25112,11,Wavre,1,34396,0.03
2690,24009,11,Bertem,1,10007,0.1
2665,24007,11,Begijnendijk,1,10114,0.1
7449,62022,11,Chaudfontaine,5,20800,0.24
3526,25119,11,Lasne,4,14244,0.28
2645,24001,11,Aarschot,3,30115,0.1
3546,25120,11,Orp-Jauche,1,8924,0.11
741,12014,11,Heist-op-den-Berg,5,42681,0.12
3559,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
50,11004,11,Boechout,2,13266,0.15
3758,31033,11,Torhout,2,20463,0.1
3591,25123,11,Rebecq,2,10979,0.18
7610,62079,11,Oupeye,3,25446,0.12
9150,73042,11,Lanaken,3,25841,0.12
7426,62015,11,Beyne-Heusay,2,11929,0.17
3628,31003,11,Beernem,2,15763,0.13
3647,31004,11,Blankenberge,1,20436,0.05
3668,31005,11,Bruges,6,118325,0.05
2587,23103,11,Wezembeek-Oppem,1,14258,0.07
9479,83031,11,La Roche-en-Ardenne,1,4253,0.24
9133,73040,11,Kortessem,1,8442,0.12
3696,31006,11,Damme,1,10993,0.09
2567,23102,11,Wemmel,1,16491,0.06
2627,23105,11,Affligem,1,13228,0.08
2475,23097,11,Roosdaal,3,11631,0.26
4919,41027,11,Herzele,2,18027,0.11
2935,24062,11,Louvain,6,101624,0.06
5810,46013,11,Kruibeke,1,16745,0.06
6529,53070,11,Saint-Ghislain,4,23311,0.17
8529,71017,11,Gingelom,3,8405,0.36
1557,21005,11,Etterbeek,5,48367,0.1
5836,46014,11,Lokeren,5,41690,0.12
6515,53068,11,QuiÃ©vrain,3,6822,0.44
7059,58001,11,La LouviÃ¨re,4,80757,0.05
5863,46020,11,Sint-Gillis-Waas,2,19370,0.1
1585,21006,11,Evere,3,41763,0.07
281,11023,11,Kapellen (Anvers),2,26850,0.07
6492,53065,11,Quaregnon,3,19007,0.16
1529,21004,11,Bruxelles,7,181726,0.04
7817,62121,11,NeuprÃ©,2,9923,0.2
8502,71016,11,Genk,8,66227,0.12
5912,46024,11,Stekene,1,18445,0.05
5932,46025,11,Tamise,3,29926,0.1
6467,53053,11,Mons,54,95613,0.56
1250,13029,11,Olen,1,12505,0.08
5886,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
1501,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
5786,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1193,13021,11,Meerhout,2,10361,0.19
7110,58003,11,Estinnes,2,7765,0.26
1172,13019,11,Lille,1,16529,0.06
7775,62119,11,Blegny,4,13292,0.3
6580,53084,11,QuÃ©vy,4,8138,0.49
8568,71022,11,Hasselt,16,78296,0.2
5681,45059,11,Brakel,1,14801,0.07
6571,53083,11,Honnelles,1,5159,0.19
1639,21008,11,Ganshoren,2,24902,0.08
190,11016,11,Essen,1,19038,0.05
1328,13037,11,Rijkevorsel,2,12060,0.17
7794,62120,11,FlÃ©malle,4,26304,0.15
9785,91030,11,Ciney,1,16580,0.06
8549,71020,11,Halen,3,9427,0.32
957,13003,11,Balen,1,22618,0.04
5744,45064,11,Maarkedal,2,6343,0.32
6552,53082,11,Colfontaine,5,20811,0.24
1611,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
5768,45068,11,Kruisem,2,15641,0.13
304,11024,11,Kontich,3,21115,0.14
8481,71011,11,Diepenbeek,2,19031,0.11
6458,53046,11,Lens,1,4525,0.22
5974,51008,11,Beloeil,2,14068,0.14
7011,57096,11,Mouscron,3,58474,0.05
6162,52012,11,ChÃ¢telet,3,35903,0.08
212,11018,11,Hemiksem,1,11559,0.09
7846,63001,11,AmblÃ¨ve,1,5474,0.18
6186,52015,11,Courcelles,3,31299,0.1
1290,13035,11,Ravels,2,15009,0.13
235,11021,11,Hove (Anvers),2,8125,0.25
1385,13046,11,Vosselaar,2,11187,0.18
6385,53020,11,Dour,3,16644,0.18
6361,53014,11,Boussu,3,19824,0.15
8414,64075,11,Wasseiges,1,2937,0.34
1370,13044,11,Vorselaar,1,7861,0.13
943,13002,11,Baerle-Duc,1,2760,0.36
6227,52021,11,Fleurus,1,22918,0.04
6325,52074,11,Aiseau-Presles,1,10743,0.09
1311,13036,11,Retie,1,11396,0.09
6249,52022,11,Fontaine-lâEvÃªque,1,17806,0.06
6305,52055,11,Pont-Ã -Celles,1,17371,0.06
10227,93014,11,Couvin,1,13747,0.07
1404,13049,11,Westerlo,2,25051,0.08
6135,52011,11,Charleroi,16,202267,0.08
8433,71002,11,As,1,8202,0.12
6443,53044,11,Jurbise,2,10383,0.19
9895,91141,11,Yvoir,1,9167,0.11
5992,51009,11,Bernissart,1,11859,0.08
118,11008,11,Brasschaat,2,37946,0.05
1475,21002,11,Auderghem,3,34013,0.09
918,13001,11,Arendonk,1,13293,0.08
7831,62122,11,Trooz,1,8199,0.12
9841,91064,11,Havelange,2,5175,0.39
6427,53039,11,Hensies,1,6828,0.15
6062,51067,11,Enghien,2,13817,0.14
256,11022,11,Kalmthout,1,18695,0.05
8335,64034,11,Hannut,2,16571,0.12
7038,57097,11,Comines-Warneton,3,18024,0.17
1448,21001,11,Anderlecht,12,119714,0.1
8455,71004,11,Beringen,5,46346,0.11
6096,51069,11,Lessines,1,18656,0.05
6406,53028,11,Frameries,4,21934,0.18
1426,13053,11,Laakdal,2,16101,0.12
7871,63004,11,Baelen,1,4454,0.22
1665,21009,11,Ixelles,10,86876,0.12
5636,45035,11,Audenarde,3,31393,0.1
895,12041,11,Puurs-Sint-Amands,2,25882,0.08
143,11009,11,Brecht,2,29268,0.07
1879,21017,11,Watermael-Boitsfort,11,25184,0.44
23,11002,11,Anvers,33,525935,0.06
6778,56044,11,Lobbes,1,5832,0.17
5438,44040,11,Melle,1,11736,0.09
5272,43010,11,Maldegem,2,23774,0.08
344,11029,11,Mortsel,3,26099,0.11
5419,44034,11,Lochristi,1,22489,0.04
9731,85046,11,Habay,1,8409,0.12
5457,44043,11,Merelbeke,4,24660,0.16
1771,21013,11,Saint-Gilles,5,50267,0.1
166,11013,11,Edegem,3,22063,0.14
5328,44013,11,Destelbergen,2,18271,0.11
8630,71037,11,Lummen,3,14890,0.2
8195,63080,11,Waimes,1,7425,0.13
1090,13013,11,Herselt,1,14523,0.07
5490,44048,11,Nazareth,1,11619,0.09
872,12040,11,Willebroek,1,26462,0.04
1797,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
1851,21016,11,Uccle,7,83024,0.08
7200,61024,11,Hamoir,1,3880,0.26
5348,44019,11,Evergem,2,35447,0.06
7929,63023,11,Eupen,1,19677,0.05
8169,63079,11,Verviers,5,55207,0.09
8668,71053,11,Saint-Trond,13,40590,0.32
1146,13017,11,Kasterlee,1,18655,0.05
1054,13011,11,Herentals,2,28177,0.07
5317,44012,11,De Pinte,3,10683,0.28
6809,56078,11,Thuin,2,14702,0.14
1823,21015,11,Schaerbeek,5,133309,0.04
8108,63072,11,Spa,1,10229,0.1
9966,92035,11,EghezÃ©e,1,16337,0.06
5391,44021,11,Gand,11,262219,0.04
5373,44020,11,Gavere,1,12805,0.08
6909,57064,11,PÃ©ruwelz,1,17159,0.06
5244,43005,11,Eeklo,2,21134,0.09
8126,63073,11,Stavelot,1,7169,0.14
1931,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
8240,63088,11,PlombiÃ¨res,3,10459,0.29
6941,57081,11,Tournai,3,69370,0.04
7882,63012,11,Bullange,1,5478,0.18
1693,21010,11,Jette,3,52536,0.06
5190,42026,11,Wichelen,4,11672,0.34
854,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1720,21011,11,Koekelberg,2,21990,0.09
5570,44083,11,Deinze,3,43571,0.07
5594,44084,11,Aalter,3,28906,0.1
9763,91013,11,Beauraing,1,9159,0.11
5171,42025,11,Wetteren,6,25815,0.23
7896,63013,11,Butgenbach,2,5610,0.36
5616,44085,11,Lievegem,3,26162,0.11
5156,42023,11,Waasmunster,2,10801,0.19
6638,55040,11,Soignies,2,28016,0.07
1130,13016,11,Hulshout,2,10424,0.19
7747,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1038,13010,11,Grobbendonk,2,11155,0.18
327,11025,11,Lint,1,8718,0.11
5503,44052,11,Oosterzele,2,13590,0.15
1904,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
8715,71066,11,Zonhoven,3,21237,0.14
5517,44064,11,Sint-Martens-Latem,5,8392,0.6
8253,63089,11,Thimister-Clermont,2,5700,0.35
8609,71034,11,Bourg-LÃ©opold,1,15755,0.06
5535,44073,11,Wachtebeke,1,7771,0.13
1743,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
6931,57072,11,Rumes,1,5167,0.19
9931,92003,11,Andenne,3,27391,0.11
2646,24001,12,Aarschot,12,30115,0.4
2691,24009,12,Bertem,2,10007,0.2
1016,13008,12,Geel,6,40353,0.15
7541,62051,12,Herstal,17,39989,0.43
1312,13036,12,Retie,2,11396,0.18
7583,62063,12,LiÃ¨ge,99,197327,0.5
2918,24059,12,Landen,4,15951,0.25
2666,24007,12,Begijnendijk,3,10114,0.3
9380,82014,12,Houffalize,1,5193,0.19
9967,92035,12,EghezÃ©e,4,16337,0.24
2898,24055,12,Kortenberg,3,20279,0.15
1291,13035,12,Ravels,3,15009,0.2
2677,24008,12,Bekkevoort,3,6306,0.48
7847,63001,12,AmblÃ¨ve,2,5474,0.37
1147,13017,12,Kasterlee,4,18655,0.21
9885,91120,12,Somme-Leuze,2,5641,0.35
1106,13014,12,Hoogstraten,3,21355,0.14
1194,13021,12,Meerhout,3,10361,0.29
9932,92003,12,Andenne,5,27391,0.18
2799,24038,12,Herent,5,21682,0.23
2850,24045,12,Huldenberg,1,9921,0.1
7883,63012,12,Bullange,1,5478,0.18
9417,82037,12,Gouvy,1,5286,0.19
9407,82036,12,Vaux-sur-SÃ»re,1,5640,0.18
7564,62060,12,Juprelle,3,9295,0.32
7988,63040,12,La Calamine,3,11108,0.27
2833,24043,12,Holsbeek,3,10019,0.3
1173,13019,12,Lille,1,16529,0.06
1131,13016,12,Hulshout,5,10424,0.48
7897,63013,12,Butgenbach,3,5610,0.53
7872,63004,12,Baelen,2,4454,0.45
1039,13010,12,Grobbendonk,4,11155,0.36
1091,13013,12,Herselt,6,14523,0.41
2783,24033,12,Haacht,3,14577,0.21
1268,13031,12,Oud-Turnhout,2,13662,0.15
2882,24054,12,Kortenaken,4,7875,0.51
2719,24014,12,Boortmeerbeek,5,12516,0.4
9435,82038,12,Sainte-Ode,1,2555,0.39
2733,24016,12,Boutersem,2,8242,0.24
1055,13011,12,Herentals,2,28177,0.07
2866,24048,12,Keerbergen,1,12850,0.08
9952,92006,12,Assesse,1,7032,0.14
1251,13029,12,Olen,3,12505,0.24
9392,82032,12,Vielsalm,7,7814,0.9
