,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14329,72004,10,Bree,3,,
8492,44019,10,Evergem,1,,
10026,52048,10,Montigny-le-Tilleul,1,,
14678,73001,10,Alken,4,,
176,11008,10,Brasschaat,1,,
13298,63084,10,Welkenraedt,1,,
9217,46003,10,Beveren (Saint-Nicolas),1,,
15559,83055,10,Manhay,1,,
14646,72043,10,Pelt,3,,
11412,58003,10,Estinnes,3,,
2445,21006,10,Evere,1,,
8597,44034,10,Lochristi,2,,
11377,58002,10,Binche,1,,
14361,72018,10,Kinrooi,1,,
1568,13008,10,Geel,2,,
2253,21001,10,Anderlecht,2,,
5597,25121,10,Ottignies-Louvain-la-Neuve,1,,
8659,44043,10,Merelbeke,1,,
8558,44021,10,Gand,2,,
4452,24048,10,Keerbergen,5,,
14898,73066,10,Riemst,1,,
13811,71011,10,Diepenbeek,1,,
3059,23016,10,Dilbeek,3,,
7232,36019,10,Staden,1,,
4568,24062,10,Louvain,8,,
686,11039,10,Schilde,1,,
6555,34023,10,Kuurne,1,,
9828,52012,10,ChÃ¢telet,1,,
7326,37010,10,Oostrozebeke,1,,
14098,71053,10,Saint-Trond,2,,
12502,62118,10,GrÃ¢ce-Hollogne,2,,
6516,34022,10,Courtrai,2,,
7381,37012,10,Ruiselede,2,,
1142,12014,10,Heist-op-den-Berg,2,,
6478,34013,10,Harelbeke,2,,
9789,52011,10,Charleroi,2,,
12404,62099,10,Soumagne,1,,
3124,23024,10,Gooik,1,,
6446,34009,10,Deerlijk,1,,
7442,37017,10,Wielsbeke,1,,
12435,62100,10,Sprimont,1,,
12904,63040,10,La Calamine,1,,
34,11002,10,Anvers,10,,
7193,36015,10,Roulers,2,,
6909,35013,10,Ostende,2,,
4690,24104,10,Tervuren,1,,
12754,63013,10,Butgenbach,1,,
2037,13036,10,Retie,2,,
2900,21018,10,Woluwe-Saint-Lambert,4,,
4756,24109,10,Tremelo,2,,
2825,21016,10,Uccle,4,,
2005,13035,10,Ravels,1,,
2938,21019,10,Woluwe-Saint-Pierre,3,,
1052,12005,10,Bonheiden,3,,
12841,63035,10,Herve,4,,
13943,71022,10,Hasselt,2,,
6687,34041,10,Wevelgem,14,,
12608,62121,10,NeuprÃ©,1,,
3009,23003,10,Beersel,2,,
9864,52015,10,Courcelles,2,,
4607,24066,10,Lubbeek,3,,
12542,62119,10,Blegny,3,,
6613,34027,10,Menin,1,,
12367,62096,10,Seraing,1,,
3152,23025,10,Grimbergen,1,,
4073,24001,10,Aarschot,2,,
386,11022,10,Kalmthout,1,,
9602,51017,10,Ellezelles,1,,
4982,25015,10,Braine-le-ChÃ¢teau,1,,
12254,62063,10,LiÃ¨ge,2,,
14168,71066,10,Zonhoven,4,,
7651,41002,10,Alost (Alost),1,,
12293,62079,10,Oupeye,1,,
13005,63049,10,Malmedy,1,,
3280,23038,10,Kampenhout,1,,
6321,33039,10,Heuvelland,1,,
12188,62051,10,Herstal,3,,
925,11055,10,Zoersel,1,,
4944,25014,10,Braine-lâAlleud,3,,
7498,37020,10,Ardooie,1,,
12954,63046,10,Limbourg,1,,
6258,33029,10,Wervik,3,,
2711,21013,10,Saint-Gilles,1,,
1176,12021,10,Lierre,2,,
7722,41018,10,Grammont,2,,
16577,92094,10,Namur,1,,
10323,53053,10,Mons,2,,
3190,23027,10,Hal (Hal-Vilvorde),1,,
1850,13021,10,Meerhout,1,,
7819,41034,10,Lede,1,,
12329,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
3250,23033,10,Hoeilaart,1,,
4660,24094,11,Rotselaar,2,,
10148,53014,11,Boussu,3,,
2292,21002,11,Auderghem,3,,
4425,24045,11,Huldenberg,1,,
13914,71020,11,Halen,3,,
4177,24011,11,Bierbeek,2,,
2038,13036,11,Retie,1,,
13845,71016,11,Genk,8,,
4152,24009,11,Bertem,1,,
13944,71022,11,Hasselt,16,,
4074,24001,11,Aarschot,3,,
2329,21003,11,Berchem-Sainte-Agathe,3,,
4691,24104,11,Tervuren,1,,
10422,53070,11,Saint-Ghislain,4,,
760,11044,11,Stabroek,1,,
2157,13046,11,Vosselaar,2,,
10911,56078,11,Thuin,2,,
10396,53068,11,QuiÃ©vrain,3,,
13550,64034,11,Hannut,2,,
354,11021,11,Hove (Anvers),2,,
13812,71011,11,Diepenbeek,2,,
10846,56044,11,Lobbes,1,,
10088,52074,11,Aiseau-Presles,1,,
4106,24007,11,Begijnendijk,1,,
10184,53020,11,Dour,3,,
4481,24054,11,Kortenaken,3,,
2067,13037,11,Rijkevorsel,2,,
16382,92003,11,Andenne,3,,
10304,53046,11,Lens,1,,
4539,24059,11,Landen,5,,
16440,92035,11,EghezÃ©e,1,,
10324,53053,11,Mons,54,,
10277,53044,11,Jurbise,2,,
2187,13049,11,Westerlo,2,,
13883,71017,11,Gingelom,3,,
4340,24038,11,Herent,2,,
4374,24041,11,Hoegaarden,2,,
10508,53084,11,QuÃ©vy,4,,
424,11023,11,Kapellen (Anvers),2,,
4453,24048,11,Keerbergen,1,,
10601,55040,11,Soignies,2,,
2132,13044,11,Vorselaar,1,,
13741,71002,11,As,1,,
10488,53083,11,Honnelles,1,,
4202,24014,11,Boortmeerbeek,2,,
2254,21001,11,Anderlecht,12,,
4608,24066,11,Lubbeek,1,,
10457,53082,11,Colfontaine,5,,
13774,71004,11,Beringen,5,,
4507,24055,11,Kortenberg,1,,
10361,53065,11,Quaregnon,3,,
13699,64075,11,Wasseiges,1,,
4255,24020,11,Diest,2,,
10217,53028,11,Frameries,4,,
4291,24028,11,Geetbets,1,,
2221,13053,11,Laakdal,2,,
387,11022,11,Kalmthout,1,,
4569,24062,11,Louvain,6,,
4396,24043,11,Holsbeek,2,,
10250,53039,11,Hensies,1,,
3695,23088,11,Vilvorde,2,,
4044,23105,11,Affligem,1,,
16055,91013,11,Beauraing,1,,
3125,23024,11,Gooik,1,,
2750,21014,11,Saint-Josse-ten-Noode,2,,
12368,62096,11,Seraing,4,,
3153,23025,11,Grimbergen,2,,
12929,63045,11,Lierneux,1,,
12330,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
3191,23027,11,Hal (Hal-Vilvorde),9,,
12294,62079,11,Oupeye,3,,
12955,63046,11,Limbourg,1,,
12255,62063,11,LiÃ¨ge,25,,
12405,62099,11,Soumagne,3,,
12224,62060,11,Juprelle,1,,
2712,21013,11,Saint-Gilles,5,,
590,11035,11,Ranst,1,,
12189,62051,11,Herstal,5,,
16099,91030,11,Ciney,1,,
3281,23038,11,Kampenhout,1,,
13006,63049,11,Malmedy,4,,
12154,62038,11,FlÃ©ron,3,,
3307,23039,11,Kapelle-op-den-Bos,2,,
12124,62032,11,Esneux,2,,
3334,23044,11,Liedekerke,1,,
2673,21012,11,Molenbeek-Saint-Jean,11,,
3251,23033,11,Hoeilaart,1,,
13038,63057,11,Olne,1,,
3098,23023,11,Gammerages,3,,
12436,62100,11,Sprimont,2,,
12811,63023,11,Eupen,1,,
12755,63013,11,Butgenbach,2,,
15993,85046,11,Habay,1,,
12732,63012,11,Bullange,1,,
2901,21018,11,Woluwe-Saint-Lambert,4,,
2826,21016,11,Uccle,7,,
12710,63004,11,Baelen,1,,
12662,63001,11,AmblÃ¨ve,1,,
653,11038,11,Schelle,1,,
2939,21019,11,Woluwe-Saint-Pierre,6,,
12842,63035,11,Herve,3,,
624,11037,11,Rumst,3,,
12635,62122,11,Trooz,1,,
12609,62121,11,NeuprÃ©,2,,
2787,21015,11,Schaerbeek,5,,
12574,62120,11,FlÃ©malle,4,,
3010,23003,11,Beersel,8,,
12874,63038,11,Jalhay,1,,
12543,62119,11,Blegny,4,,
12503,62118,11,GrÃ¢ce-Hollogne,1,,
3060,23016,11,Dilbeek,4,,
12905,63040,11,La Calamine,3,,
12468,62108,11,VisÃ©,1,,
687,11039,11,Schilde,1,,
2972,23002,11,Asse,4,,
3365,23045,11,Londerzeel,2,,
2638,21011,11,Koekelberg,2,,
12039,62022,11,Chaudfontaine,5,,
2484,21007,11,Forest (Bruxelles-Capitale),4,,
3732,23094,11,Zaventem,3,,
2446,21006,11,Evere,3,,
11413,58003,11,Estinnes,2,,
3766,23096,11,Zemst,4,,
13362,63088,11,PlombiÃ¨res,3,,
3798,23097,11,Roosdaal,3,,
13387,63089,11,Thimister-Clermont,2,,
11339,58001,11,La LouviÃ¨re,4,,
493,11025,11,Lint,1,,
2407,21005,11,Etterbeek,5,,
11575,61024,11,Hamoir,1,,
11306,57097,11,Comines-Warneton,3,,
992,11057,11,Malle,3,,
11267,57096,11,Mouscron,3,,
3888,23100,11,Linkebeek,2,,
3916,23101,11,Rhode-Saint-GenÃ¨se,9,,
11150,57081,11,Tournai,3,,
16313,91141,11,Yvoir,1,,
3950,23102,11,Wemmel,1,,
11128,57072,11,Rumes,1,,
2368,21004,11,Bruxelles,7,,
11094,57064,11,PÃ©ruwelz,1,,
3981,23103,11,Wezembeek-Oppem,1,,
3854,23099,11,Kraainem,4,,
13273,63080,11,Waimes,1,,
3662,23086,11,Ternat,1,,
11598,61028,11,HÃ©ron,1,,
3399,23047,11,Machelen (Hal-Vilvorde),1,,
13085,63061,11,Raeren,1,,
12004,62015,11,Beyne-Heusay,2,,
13105,63067,11,Saint-Vith,1,,
3435,23050,11,Meise,1,,
13127,63072,11,Spa,1,,
11947,62009,11,Aywaille,2,,
3468,23052,11,Merchtem,1,,
2600,21010,11,Jette,3,,
11914,62006,11,Awans,2,,
11877,62003,11,Ans,2,,
3500,23060,11,Opwijk,1,,
13157,63073,11,Stavelot,1,,
3535,23062,11,Overijse,2,,
2561,21009,11,Ixelles,10,,
16202,91064,11,Havelange,2,,
11756,61068,11,Villers-Le-Bouillet,1,,
3572,23064,11,Pepingen,2,,
3595,23077,11,Sint-Pieters-Leeuw,3,,
2523,21008,11,Ganshoren,2,,
11692,61043,11,Nandrin,1,,
3630,23081,11,Steenokkerzeel,1,,
13235,63079,11,Verviers,5,,
522,11029,11,Mortsel,3,,
11621,61031,11,Huy,2,,
458,11024,11,Kontich,3,,
10056,52055,11,Pont-Ã -Celles,1,,
6877,35011,11,Middelkerke,3,,
4724,24107,11,Tirlemont,1,,
8358,43010,11,Maldegem,2,,
5818,31006,11,Damme,1,,
14745,73009,11,Looz,2,,
8307,43005,11,Eeklo,2,,
1415,13001,11,Arendonk,1,,
5880,31022,11,Oostkamp,1,,
14778,73022,11,Heers,2,,
8219,42026,11,Wichelen,4,,
8188,42025,11,Wetteren,6,,
5914,31033,11,Torhout,2,,
142,11007,11,Borsbeek,1,,
8161,42023,11,Waasmunster,2,,
1451,13002,11,Baerle-Duc,1,,
16796,92141,11,La BruyÃ¨re,1,,
1380,12041,11,Puurs-Sint-Amands,2,,
14833,73040,11,Kortessem,1,,
8109,42010,11,Laarne,2,,
8074,42008,11,Hamme (Termonde),1,,
6007,31043,11,Knokke-Heist,3,,
1345,12040,11,Willebroek,1,,
8037,42006,11,Termonde,2,,
6041,32003,11,Dixmude,3,,
14861,73042,11,Lanaken,3,,
8002,42004,11,Buggenhout,1,,
6072,32006,11,Houthulst,1,,
1315,12035,11,Sint-Katelijne-Waver,3,,
5952,31040,11,Zedelgem,2,,
5779,31005,11,Bruges,6,,
14707,73006,11,Bilzen,2,,
1476,13003,11,Balen,1,,
214,11009,11,Brecht,2,,
1604,13010,11,Grobbendonk,2,,
8798,44073,11,Wachtebeke,1,,
16699,92137,11,Sambreville,2,,
14538,72039,11,Houthalen-Helchteren,2,,
8768,44064,11,Sint-Martens-Latem,5,,
5541,25119,11,Lasne,4,,
8742,44052,11,Oosterzele,2,,
1569,13008,11,Geel,3,,
8717,44048,11,Nazareth,1,,
5573,25120,11,Orp-Jauche,1,,
15560,83055,11,Manhay,1,,
8660,44043,11,Merelbeke,4,,
5598,25121,11,Ottignies-Louvain-la-Neuve,1,,
8629,44040,11,Melle,1,,
14610,72042,11,Oudsbergen,3,,
8598,44034,11,Lochristi,1,,
5654,25123,11,Rebecq,2,,
8559,44021,11,Gand,11,,
8529,44020,11,Gavere,1,,
8493,44019,11,Evergem,2,,
5715,31003,11,Beernem,2,,
14679,73001,11,Alken,3,,
8461,44013,11,Destelbergen,2,,
16763,92140,11,Jemeppe-sur-Sambre,2,,
8438,44012,11,De Pinte,3,,
5746,31004,11,Blankenberge,1,,
7910,41081,11,Zottegem,4,,
8857,44083,11,Deinze,3,,
14933,73083,11,Tongres,2,,
105,11005,11,Boom,2,,
1111,12009,11,Duffel,2,,
15444,83031,11,La Roche-en-Ardenne,1,,
15234,82009,11,Fauvillers,1,,
7266,37002,11,Dentergem,1,,
6587,34025,11,Lendelede,1,,
7194,36015,11,Roulers,3,,
35,11002,11,Anvers,33,,
6614,34027,11,Menin,3,,
1082,12007,11,Bornem,2,,
16972,93088,11,Walcourt,1,,
6651,34040,11,Waregem,1,,
15274,82032,11,Vielsalm,1,,
6517,34022,11,Courtrai,4,,
7132,36011,11,Lichtervelde,1,,
6688,34041,11,Wevelgem,1,,
1053,12005,11,Bonheiden,3,,
7059,36008,11,Izegem,1,,
6724,34042,11,Zwevegem,2,,
7032,36007,11,Ingelmunster,1,,
6976,35029,11,De Haan,1,,
6779,35002,11,Bredene,2,,
6948,35014,11,Oudenburg,1,,
6811,35005,11,Gistel,2,,
1024,12002,11,Berlaar,1,,
6910,35013,11,Ostende,3,,
6844,35006,11,Ichtegem,2,,
7097,36010,11,Ledegem,3,,
7352,37011,11,Pittem,2,,
7382,37012,11,Ruiselede,1,,
1143,12014,11,Heist-op-den-Berg,5,,
7820,41034,11,Lede,2,,
6181,33011,11,Ypres,4,,
1286,12029,11,Putte,1,,
14970,73098,11,Wellen,1,,
7784,41027,11,Herzele,2,,
7754,41024,11,Haaltert,3,,
6229,33021,11,Poperinge,1,,
926,11055,11,Zoersel,3,,
16878,93014,11,Couvin,1,,
6259,33029,11,Wervik,1,,
14998,73107,11,Maasmechelen,4,,
7690,41011,11,Denderleeuw,2,,
7652,41002,11,Alost (Alost),5,,
6292,33037,11,Zonnebeke,2,,
1213,12025,11,Malines,5,,
7626,38025,11,Furnes,1,,
15034,73109,11,Fourons,1,,
15058,81001,11,Arlon,3,,
73,11004,11,Boechout,2,,
7568,38014,11,Koksijde,2,,
1177,12021,11,Lierre,3,,
7499,37020,11,Ardooie,2,,
15090,81003,11,Attert,1,,
15111,81004,11,Aubange,2,,
15465,83034,11,Marche-en-Famenne,2,,
7443,37017,11,Wielsbeke,1,,
7406,37015,11,Tielt (Tielt),1,,
7850,41048,11,Ninove,3,,
14509,72038,11,Hechtel-Eksel,1,,
177,11008,11,Brasschaat,2,,
5464,25112,11,Wavre,1,,
9501,51008,11,Beloeil,2,,
5069,25031,11,Genappe,2,,
14232,71069,11,Ham,1,,
9435,46025,11,Tamise,3,,
5102,25037,11,Grez-Doiceau,1,,
285,11016,11,Essen,1,,
16578,92094,11,Namur,2,,
14262,71070,11,Heusden-Zolder,6,,
1780,13017,11,Kasterlee,1,,
9365,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
9531,51009,11,Bernissart,1,,
5151,25044,11,Ittre,2,,
9330,46020,11,Sint-Gillis-Waas,2,,
9292,46014,11,Lokeren,5,,
5208,25050,11,La Hulpe,2,,
1754,13016,11,Hulshout,2,,
9254,46013,11,Kruibeke,1,,
14330,72004,11,Bree,3,,
9218,46003,11,Beveren (Saint-Nicolas),1,,
5261,25072,11,Nivelles,2,,
9189,45068,11,Kruisem,2,,
14362,72018,11,Kinrooi,1,,
14300,72003,11,Bocholt,3,,
9142,45064,11,Maarkedal,2,,
1818,13019,11,Lille,1,,
14169,71066,11,Zonhoven,3,,
2006,13035,11,Ravels,2,,
9964,52022,11,Fontaine-lâEvÃªque,1,,
4757,24109,11,Tremelo,1,,
14009,71034,11,Bourg-LÃ©opold,1,,
9930,52021,11,Fleurus,1,,
4787,24130,11,LÃ©au,1,,
2865,21017,11,Watermael-Boitsfort,11,,
4815,24133,11,Linter,1,,
14041,71037,11,Lummen,3,,
9865,52015,11,Courcelles,3,,
1851,13021,11,Meerhout,2,,
4840,24134,11,Montaigu-Zichem,3,,
9829,52012,11,ChÃ¢telet,3,,
9790,52011,11,Charleroi,16,,
319,11018,11,Hemiksem,1,,
4896,24137,11,Glabbeek,1,,
14099,71053,11,Saint-Trond,13,,
9727,51069,11,Lessines,1,,
4945,25014,11,Braine-lâAlleud,3,,
827,11052,11,Wommelgem,2,,
9669,51067,11,Enghien,2,,
4983,25015,11,Braine-le-ChÃ¢teau,3,,
1943,13029,11,Olen,1,,
5298,25084,11,Perwez (Nivelles),1,,
9403,46024,11,Stekene,1,,
5428,25110,11,Waterloo,2,,
15585,84009,11,Bertrix,1,,
1632,13011,11,Herentals,2,,
16640,92101,11,Profondeville,1,,
8892,44084,11,Aalter,3,,
8926,44085,11,Lievegem,3,,
861,11053,11,Wuustwezel,1,,
5327,25091,11,Rixensart,4,,
5362,25105,11,Tubize,2,,
9028,45059,11,Brakel,1,,
14386,72020,11,Lommel,2,,
14419,72021,11,Maaseik,2,,
8959,45035,11,Audenarde,3,,
249,11013,11,Edegem,3,,
1690,13013,11,Herselt,1,,
2751,21014,12,Saint-Josse-ten-Noode,4,,
2095,13040,12,Turnhout,2,,
14100,71053,12,Saint-Trond,49,,
1112,12009,12,Duffel,3,,
13529,64029,12,Geer,2,,
12906,63040,12,La Calamine,3,,
1570,13008,12,Geel,6,,
15186,82003,12,Bastogne,3,,
13846,71016,12,Genk,60,,
14137,71057,12,Tessenderlo,4,,
1144,12014,12,Heist-op-den-Berg,4,,
15112,81004,12,Aubange,3,,
14539,72039,12,Houthalen-Helchteren,10,,
1667,13012,12,Herenthout,2,,
1882,13023,12,Merksplas,3,,
15091,81003,12,Attert,3,,
14420,72021,12,Maaseik,5,,
2408,21005,12,Etterbeek,4,,
2330,21003,12,Berchem-Sainte-Agathe,9,,
1178,12021,12,Lierre,1,,
2133,13044,12,Vorselaar,2,,
15059,81001,12,Arlon,4,,
13813,71011,12,Diepenbeek,6,,
12930,63045,12,Lierneux,1,,
1908,13025,12,Mol,4,,
14072,71045,12,Nieuwerkerken (Hasselt),2,,
2255,21001,12,Anderlecht,37,,
15235,82009,12,Fauvillers,1,,
2039,13036,12,Retie,2,,
14510,72038,12,Hechtel-Eksel,4,,
15325,82037,12,Gouvy,1,,
1025,12002,12,Berlaar,2,,
2827,21016,12,Uccle,21,,
13439,64015,12,Braives,1,,
15302,82036,12,Vaux-sur-SÃ»re,1,,
13464,64021,12,CrisnÃ©e,1,,
12812,63023,12,Eupen,3,,
15354,82038,12,Sainte-Ode,1,,
2007,13035,12,Ravels,3,,
13980,71024,12,Herck-la-Ville,6,,
993,11057,12,Malle,2,,
12777,63020,12,Dison,3,,
2369,21004,12,Bruxelles,45,,
13487,64023,12,Donceel,1,,
13417,64008,12,Berloz,1,,
13915,71020,12,Halen,5,,
1083,12007,12,Bornem,10,,
13884,71017,12,Gingelom,3,,
2068,13037,12,Rijkevorsel,2,,
1944,13029,12,Olen,3,,
12875,63038,12,Jalhay,3,,
14450,72030,12,Peer,1,,
1605,13010,12,Grobbendonk,4,,
15252,82014,12,Houffalize,1,,
14042,71037,12,Lummen,5,,
15275,82032,12,Vielsalm,7,,
2788,21015,12,Schaerbeek,38,,
12843,63035,12,Herve,4,,
1973,13031,12,Oud-Turnhout,2,,
1054,12005,12,Bonheiden,1,,
1633,13011,12,Herentals,2,,
14170,71066,12,Zonhoven,3,,
13388,63089,12,Thimister-Clermont,1,,
1214,12025,12,Malines,10,,
14301,72003,12,Bocholt,3,,
1755,13016,12,Hulshout,5,,
2601,21010,12,Jette,6,,
13581,64047,12,Lincent,1,,
1346,12040,12,Willebroek,4,,
2293,21002,12,Auderghem,5,,
14834,73040,12,Kortessem,4,,
2188,13049,12,Westerlo,6,,
14680,73001,12,Alken,16,,
2485,21007,12,Forest (Bruxelles-Capitale),6,,
13742,71002,12,As,2,,
13158,63073,12,Stavelot,1,,
2562,21009,12,Ixelles,20,,
1381,12041,12,Puurs-Sint-Amands,6,,
14331,72004,12,Bree,9,,
1477,13003,12,Balen,6,,
14807,73032,12,Hoeselt,2,,
14708,73006,12,Bilzen,7,,
14363,72018,12,Kinrooi,4,,
13236,63079,12,Verviers,6,,
13622,64063,12,Remicourt,2,,
2524,21008,12,Ganshoren,4,,
13671,64074,12,Waremme,3,,
13106,63067,12,Saint-Vith,3,,
14746,73009,12,Looz,10,,
1416,13001,12,Arendonk,1,,
1718,13014,12,Hoogstraten,3,,
13700,64075,12,Wasseiges,1,,
13717,64076,12,Faimes,1,,
14779,73022,12,Heers,2,,
2222,13053,12,Laakdal,6,,
13206,63076,12,Theux,4,,
1852,13021,12,Meerhout,3,,
13551,64034,12,Hannut,3,,
13086,63061,12,Raeren,2,,
12956,63046,12,Limbourg,1,,
14207,71067,12,Zutendaal,2,,
2713,21013,12,Saint-Gilles,7,,
14999,73107,12,Maasmechelen,4,,
1819,13019,12,Lille,1,,
14576,72041,12,Dilsen-Stokkem,6,,
1250,12026,12,Nijlen,1,,
14971,73098,12,Wellen,3,,
2158,13046,12,Vosselaar,3,,
1691,13013,12,Herselt,6,,
14233,71069,12,Ham,5,,
14611,72042,12,Oudsbergen,4,,
13775,71004,12,Beringen,11,,
1511,13004,12,Beerse,2,,
14387,72020,12,Lommel,7,,
13007,63049,12,Malmedy,5,,
2674,21012,12,Molenbeek-Saint-Jean,38,,
13299,63084,12,Welkenraedt,1,,
14862,73042,12,Lanaken,10,,
14647,72043,12,Pelt,4,,
13344,63087,12,Burg-Reuland,2,,
14899,73066,12,Riemst,4,,
1316,12035,12,Sint-Katelijne-Waver,4,,
13945,71022,12,Hasselt,45,,
1781,13017,12,Kasterlee,4,,
14481,72037,12,Hamont-Achel,4,,
13057,63058,12,Pepinster,1,,
14263,71070,12,Heusden-Zolder,11,,
2447,21006,12,Evere,11,,
14934,73083,12,Tongres,3,,
1287,12029,12,Putte,5,,
2639,21011,12,Koekelberg,4,,
14010,71034,12,Bourg-LÃ©opold,3,,
11268,57096,12,Mouscron,7,,
12756,63013,12,Butgenbach,3,,
5498,25117,12,Chastre,3,,
8858,44083,12,Deinze,2,,
5465,25112,12,Wavre,6,,
8893,44084,12,Aalter,6,,
8927,44085,12,Lievegem,4,,
5429,25110,12,Waterloo,5,,
8823,44081,12,Zulte,5,,
8960,45035,12,Audenarde,6,,
8996,45041,12,Renaix,3,,
5363,25105,12,Tubize,5,,
9029,45059,12,Brakel,2,,
9059,45060,12,Kluisbergen,1,,
5328,25091,12,Rixensart,3,,
9104,45062,12,Horebeke,2,,
5399,25107,12,Villers-la-Ville,2,,
8799,44073,12,Wachtebeke,1,,
5521,25118,12,HÃ©lÃ©cine,2,,
8769,44064,12,Sint-Martens-Latem,3,,
8462,44013,12,Destelbergen,3,,
5716,31003,12,Beernem,3,,
8494,44019,12,Evergem,3,,
5687,25124,12,Walhain,2,,
8530,44020,12,Gavere,2,,
8560,44021,12,Gand,53,,
5655,25123,12,Rebecq,3,,
8599,44034,12,Lochristi,3,,
8630,44040,12,Melle,3,,
5599,25121,12,Ottignies-Louvain-la-Neuve,6,,
8661,44043,12,Merelbeke,3,,
5574,25120,12,Orp-Jauche,2,,
8718,44048,12,Nazareth,2,,
8743,44052,12,Oosterzele,2,,
5542,25119,12,Lasne,5,,
9122,45063,12,Lierde,2,,
8439,44012,12,De Pinte,1,,
5299,25084,12,Perwez (Nivelles),2,,
9167,45065,12,Zwalin,3,,
9532,51009,12,Bernissart,2,,
9558,51012,12,Brugelette,2,,
5012,25018,12,Chaumont-Gistoux,4,,
9580,51014,12,ChiÃ¨vres,1,,
9603,51017,12,Ellezelles,1,,
9624,51019,12,Flobecq,1,,
5039,25023,12,Court-Saint-Etienne,1,,
4984,25015,12,Braine-le-ChÃ¢teau,1,,
4946,25014,12,Braine-lâAlleud,11,,
9700,51068,12,Silly,2,,
9728,51069,12,Lessines,3,,
4918,25005,12,Beauvechain,1,,
9760,52010,12,Chapelle-lez-Herlaimont,2,,
4897,24137,12,Glabbeek,1,,
9670,51067,12,Enghien,1,,
9502,51008,12,Beloeil,2,,
5070,25031,12,Genappe,2,,
9472,51004,12,Ath,5,,
5262,25072,12,Nivelles,6,,
9190,45068,12,Kruisem,1,,
9219,46003,12,Beveren (Saint-Nicolas),10,,
5234,25068,12,Mont-Saint-Guibert,4,,
9255,46013,12,Kruibeke,5,,
5209,25050,12,La Hulpe,4,,
9293,46014,12,Lokeren,6,,
5179,25048,12,Jodoigne,5,,
