,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
14812,62099,1,Soumagne,14,,
4402,23094,1,Zaventem,12,,
14769,62096,1,Seraing,41,,
4442,23096,1,Zemst,7,,
14725,62093,1,Saint-Nicolas (LiÃ¨ge),8,,
4480,23097,1,Roosdaal,6,,
14683,62079,1,Oupeye,18,,
4513,23098,1,Drogenbos,2,,
14638,62063,1,LiÃ¨ge,113,,
14928,62118,1,GrÃ¢ce-Hollogne,8,,
4546,23099,1,Kraainem,7,,
4587,23100,1,Linkebeek,2,,
14560,62051,1,Herstal,23,,
4621,23101,1,Rhode-Saint-GenÃ¨se,7,,
14520,62038,1,FlÃ©ron,3,,
4661,23102,1,Wemmel,25,,
14484,62032,1,Esneux,3,,
14449,62027,1,Dalhem,2,,
4699,23103,1,Wezembeek-Oppem,6,,
4740,23104,1,Lennik,2,,
14382,62022,1,Chaudfontaine,2,,
4773,23105,1,Affligem,2,,
14342,62015,1,Beyne-Heusay,2,,
14308,62011,1,Bassenge,8,,
14602,62060,1,Juprelle,2,,
15631,63061,1,Raeren,2,,
4282,23081,1,Steenokkerzeel,11,,
4240,23077,1,Sint-Pieters-Leeuw,24,,
15598,63058,1,Pepinster,6,,
3800,23032,1,Herne,2,,
15535,63049,1,Malmedy,22,,
3830,23033,1,Hoeilaart,9,,
15506,63048,1,Lontzen,1,,
3866,23038,1,Kampenhout,3,,
15442,63045,1,Lierneux,1,,
15411,63040,1,La Calamine,1,,
3899,23039,1,Kapelle-op-den-Bos,7,,
15375,63038,1,Jalhay,3,,
3932,23044,1,Liedekerke,2,,
15336,63035,1,Herve,14,,
3969,23045,1,Londerzeel,7,,
14973,62119,1,Blegny,3,,
15300,63023,1,Eupen,2,,
15260,63020,1,Dison,2,,
15231,63013,1,Butgenbach,2,,
4051,23050,1,Meise,9,,
15203,63012,1,Bullange,2,,
4090,23052,1,Merchtem,10,,
15146,63003,1,Aubel,1,,
15117,63001,1,AmblÃ¨ve,1,,
4128,23060,1,Opwijk,29,,
15085,62122,1,Trooz,2,,
4167,23062,1,Overijse,20,,
15052,62121,1,NeuprÃ©,14,,
4212,23064,1,Pepingen,10,,
15012,62120,1,FlÃ©malle,13,,
4009,23047,1,Machelen (Hal-Vilvorde),7,,
17017,71069,1,Ham,1,,
17052,71070,1,Heusden-Zolder,13,,
2552,13046,1,Vosselaar,2,,
1011,11053,1,Wuustwezel,16,,
19043,85024,1,Meix-devant-Virton,1,,
19016,85011,1,Florenville,3,,
1050,11054,1,Zandhoven,7,,
18987,85009,1,Etalle,3,,
18963,85007,1,Chiny,3,,
1087,11055,1,Zoersel,8,,
18928,84077,1,Libramont-Chevigny,3,,
18904,84075,1,Wellin,1,,
18883,84068,1,Tellin,1,,
18858,84059,1,Saint-Hubert,1,,
1127,11056,1,Zwijndrecht,13,,
1166,11057,1,Malle,14,,
19088,85034,1,Saint-LÃ©ger (Virton),2,,
18799,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),2,,
1204,12002,1,Berlaar,3,,
18745,84033,1,LÃ©glise,1,,
1238,12005,1,Bonheiden,2,,
1274,12007,1,Bornem,9,,
18617,83055,1,Manhay,3,,
1309,12009,1,Duffel,25,,
18543,83040,1,Nassogne,1,,
1346,12014,1,Heist-op-den-Berg,21,,
18503,83034,1,Marche-en-Famenne,3,,
18477,83031,1,La Roche-en-Ardenne,1,,
1386,12021,1,Lierre,41,,
18444,83028,1,Hotton,3,,
1429,12025,1,Malines,34,,
18774,84035,1,Libin,1,,
18387,83012,1,Durbuy,2,,
19111,85039,1,Tintigny,6,,
971,11052,1,Wommelgem,2,,
536,11024,1,Kontich,6,,
19721,92035,1,EghezÃ©e,3,,
577,11025,1,Lint,1,,
19690,92006,1,Assesse,2,,
612,11029,1,Mortsel,9,,
19650,92003,1,Andenne,2,,
19628,91143,1,Vresse-sur-Semois,1,,
19600,91142,1,HastiÃ¨re,1,,
654,11030,1,Niel,1,,
19564,91141,1,Yvoir,2,,
692,11035,1,Ranst,3,,
19536,91120,1,Somme-Leuze,1,,
19502,91114,1,Rochefort,3,,
19137,85045,1,Virton,39,,
732,11037,1,Rumst,3,,
767,11038,1,Schelle,2,,
19424,91064,1,Havelange,3,,
19390,91059,1,Hamois,2,,
806,11039,1,Schilde,3,,
19335,91034,1,Dinant,8,,
848,11040,1,Schoten,21,,
19300,91030,1,Ciney,3,,
892,11044,1,Stabroek,3,,
19246,91013,1,Beauraing,1,,
19217,91005,1,AnhÃ©e,3,,
934,11050,1,Wijnegem,1,,
19195,85047,1,Rouvroy,1,,
19166,85046,1,Habay,3,,
19456,91072,1,Houyet,1,,
18364,82038,1,Sainte-Ode,1,,
1472,12026,1,Nijlen,21,,
18329,82037,1,Gouvy,2,,
17625,73009,1,Looz,3,,
2070,13016,1,Hulshout,3,,
17581,73006,1,Bilzen,11,,
2102,13017,1,Kasterlee,6,,
17547,73001,1,Alken,3,,
2146,13019,1,Lille,2,,
17509,72043,1,Pelt,20,,
2185,13021,1,Meerhout,2,,
17467,72042,1,Oudsbergen,17,,
2223,13023,1,Merksplas,3,,
17427,72041,1,Dilsen-Stokkem,19,,
2255,13025,1,Mol,3,,
17382,72039,1,Houthalen-Helchteren,8,,
2029,13014,1,Hoogstraten,28,,
2296,13029,1,Olen,1,,
17314,72037,1,Hamont-Achel,2,,
2332,13031,1,Oud-Turnhout,1,,
17277,72030,1,Peer,2,,
2370,13035,1,Ravels,2,,
17240,72021,1,Maaseik,20,,
2408,13036,1,Retie,3,,
17201,72020,1,Lommel,38,,
2444,13037,1,Rijkevorsel,8,,
17170,72018,1,Kinrooi,14,,
17132,72004,1,Bree,11,,
2478,13040,1,Turnhout,25,,
17097,72003,1,Bocholt,14,,
2521,13044,1,Vorselaar,1,,
17348,72038,1,Hechtel-Eksel,3,,
17663,73022,1,Heers,3,,
1995,13013,1,Herselt,7,,
17699,73032,1,Hoeselt,1,,
18301,82036,1,Vaux-sur-SÃ»re,2,,
1514,12029,1,Putte,6,,
18267,82032,1,Vielsalm,6,,
1548,12035,1,Sint-Katelijne-Waver,9,,
18216,82009,1,Fauvillers,1,,
18193,82005,1,Bertogne,1,,
1585,12040,1,Willebroek,7,,
18156,82003,1,Bastogne,2,,
1626,12041,1,Puurs-Sint-Amands,3,,
18124,81015,1,Messancy,2,,
18102,81013,1,Martelange,1,,
1667,13001,1,Arendonk,7,,
18063,81004,1,Aubange,10,,
18036,81003,1,Attert,2,,
17998,81001,1,Arlon,12,,
17968,73109,1,Fourons,2,,
1739,13003,1,Balen,2,,
17926,73107,1,Maasmechelen,32,,
1780,13004,1,Beerse,7,,
17892,73098,1,Wellen,1,,
1820,13006,1,Dessel,11,,
17848,73083,1,Tongres,19,,
1849,13008,1,Geel,14,,
17808,73066,1,Riemst,3,,
1891,13010,1,Grobbendonk,2,,
1925,13011,1,Herentals,2,,
17764,73042,1,Lanaken,17,,
17731,73040,1,Kortessem,2,,
1966,13012,1,Herenthout,1,,
4809,24001,1,Aarschot,8,,
14273,62009,1,Aywaille,2,,
4848,24007,1,Begijnendijk,1,,
14234,62006,1,Awans,1,,
7402,33021,1,Poperinge,20,,
7437,33029,1,Wervik,17,,
10816,45061,1,Wortegem-Petegem,3,,
10786,45060,1,Kluisbergen,3,,
7477,33037,1,Zonnebeke,8,,
10749,45059,1,Brakel,3,,
7512,33039,1,Heuvelland,1,,
10710,45041,1,Renaix,16,,
7543,33040,1,Langemark-Poelkapelle,1,,
10668,45035,1,Audenarde,23,,
7576,33041,1,Vleteren,2,,
10629,44085,1,Lievegem,2,,
7602,34002,1,Anzegem,9,,
10890,45064,1,Maarkedal,2,,
10589,44084,1,Aalter,8,,
7667,34009,1,Deerlijk,10,,
10546,44083,1,Deinze,15,,
10508,44081,1,Zulte,34,,
7705,34013,1,Harelbeke,42,,
10477,44073,1,Wachtebeke,2,,
7749,34022,1,Courtrai,56,,
10441,44064,1,Sint-Martens-Latem,7,,
10408,44052,1,Oosterzele,7,,
7794,34023,1,Kuurne,14,,
10378,44048,1,Nazareth,3,,
10348,44045,1,Moerbeke (Gand),3,,
7832,34025,1,Lendelede,1,,
10308,44043,1,Merelbeke,20,,
7637,34003,1,Avelgem,9,,
7864,34027,1,Menin,7,,
10921,45065,1,Zwalin,3,,
7343,33011,1,Ypres,14,,
6825,31004,1,Blankenberge,2,,
11560,51068,1,Silly,1,,
11523,51067,1,Enghien,3,,
6863,31005,1,Bruges,90,,
11490,51065,1,Frasnes-lez-Anvaing,6,,
6908,31006,1,Damme,2,,
11439,51017,1,Ellezelles,1,,
6944,31012,1,Jabbeke,17,,
11411,51014,1,ChiÃ¨vres,2,,
6983,31022,1,Oostkamp,13,,
11351,51009,1,Bernissart,2,,
11315,51008,1,Beloeil,19,,
7023,31033,1,Torhout,3,,
10949,45068,1,Kruisem,6,,
11280,51004,1,Ath,24,,
11237,46025,1,Tamise,26,,
7110,31042,1,Zuienkerke,1,,
11198,46024,1,Stekene,2,,
7133,31043,1,Knokke-Heist,9,,
11155,46021,1,Saint-Nicolas (Saint-Nicolas),91,,
7173,32003,1,Dixmude,8,,
11113,46020,1,Sint-Gillis-Waas,3,,
7211,32006,1,Houthulst,41,,
11069,46014,1,Lokeren,28,,
7250,32010,1,Koekelare,2,,
7281,32011,1,Kortemark,28,,
11026,46013,1,Kruibeke,12,,
10983,46003,1,Beveren (Saint-Nicolas),48,,
7067,31040,1,Zedelgem,16,,
10272,44040,1,Melle,8,,
7908,34040,1,Waregem,48,,
10234,44034,1,Lochristi,45,,
8514,36012,1,Moorslede,10,,
9522,42004,1,Buggenhout,3,,
8551,36015,1,Roulers,61,,
9486,42003,1,Berlare,7,,
8596,36019,1,Staden,3,,
9449,41082,1,Erpe-Mere,8,,
9411,41081,1,Zottegem,13,,
8636,37002,1,Dentergem,12,,
9380,41063,1,Sint-Lievens-Houtem,2,,
8670,37007,1,Meulebeke,3,,
9340,41048,1,Ninove,38,,
8708,37010,1,Oostrozebeke,11,,
9303,41034,1,Lede,15,,
9562,42006,1,Termonde,16,,
8740,37011,1,Pittem,3,,
8775,37012,1,Ruiselede,3,,
9226,41024,1,Haaltert,7,,
8806,37015,1,Tielt (Tielt),29,,
9188,41018,1,Grammont,21,,
9150,41011,1,Denderleeuw,3,,
8848,37017,1,Wielsbeke,7,,
8879,37018,1,Wingene,12,,
9105,41002,1,Alost (Alost),78,,
9074,38025,1,Furnes,20,,
8916,37020,1,Ardooie,8,,
9042,38016,1,Nieuport,2,,
8948,38002,1,Alveringem,2,,
9004,38014,1,Koksijde,12,,
9262,41027,1,Herzele,7,,
8478,36011,1,Lichtervelde,2,,
9606,42008,1,Hamme (Termonde),16,,
8437,36010,1,Ledegem,3,,
7950,34041,1,Wevelgem,22,,
10189,44021,1,Gand,160,,
7993,34042,1,Zwevegem,32,,
10154,44020,1,Gavere,9,,
8034,34043,1,Espierres-Helchin,1,,
10111,44019,1,Evergem,26,,
8059,35002,1,Bredene,3,,
10074,44013,1,Destelbergen,7,,
10045,44012,1,De Pinte,1,,
8097,35005,1,Gistel,3,,
10012,43018,1,Zelzate,6,,
9986,43014,1,Sint-Laureins,1,,
8136,35006,1,Ichtegem,13,,
9948,43010,1,Maldegem,25,,
8175,35011,1,Middelkerke,2,,
8213,35013,1,Ostende,25,,
9887,43005,1,Eeklo,7,,
9854,43002,1,Assenede,2,,
8258,35014,1,Oudenburg,2,,
9814,42028,1,Zele,14,,
8292,35029,1,De Haan,7,,
9781,42026,1,Wichelen,3,,
8324,36006,1,Hooglede,3,,
9744,42025,1,Wetteren,32,,
9710,42023,1,Waasmunster,25,,
8360,36007,1,Ingelmunster,10,,
9673,42011,1,Lebbeke,14,,
8393,36008,1,Izegem,17,,
9647,42010,1,Laarne,3,,
11593,51069,1,Lessines,3,,
19758,92045,1,Floreffe,1,,
6788,31003,1,Beernem,18,,
11667,52011,1,Charleroi,86,,
5338,24055,1,Kortenberg,2,,
13532,58001,1,La LouviÃ¨re,62,,
5376,24059,1,Landen,3,,
13493,57097,1,Comines-Warneton,1,,
5410,24062,1,Louvain,51,,
13448,57096,1,Mouscron,29,,
13425,57095,1,Mont-de-lâEnclus,1,,
5456,24066,1,Lubbeek,2,,
13387,57094,1,Leuze-en-Hainaut,12,,
5490,24086,1,Oud-Heverlee,3,,
13352,57093,1,Brunehaut,6,,
5521,24094,1,Rotselaar,2,,
13308,57081,1,Tournai,71,,
5307,24054,1,Kortenaken,2,,
13280,57072,1,Rumes,3,,
13240,57064,1,PÃ©ruwelz,18,,
5597,24107,1,Tirlemont,12,,
13206,57062,1,Pecq,7,,
13170,57027,1,Estaimpuis,2,,
5635,24109,1,Tremelo,2,,
13142,57018,1,Celles (Tournai),3,,
13115,57003,1,Antoing,3,,
5672,24130,1,LÃ©au,2,,
13085,56088,1,Sivry-Rance,2,,
5706,24133,1,Linter,6,,
13052,56086,1,Ham-sur-Heure-Nalinnes,3,,
13015,56078,1,Thuin,3,,
5737,24134,1,Montaigu-Zichem,9,,
5557,24104,1,Tervuren,11,,
12993,56051,1,Momignies,1,,
13577,58002,1,Binche,33,,
13618,58003,1,Estinnes,3,,
4878,24008,1,Bekkevoort,3,,
14190,62003,1,Ans,8,,
4906,24009,1,Bertem,1,,
14166,61081,1,Tinlot,1,,
4936,24011,1,Bierbeek,2,,
14132,61080,1,Engis,3,,
4968,24014,1,Boortmeerbeek,2,,
14074,61072,1,Wanze,17,,
14042,61068,1,Villers-Le-Bouillet,1,,
5001,24016,1,Boutersem,2,,
14015,61063,1,Verlaine,1,,
5033,24020,1,Diest,3,,
13962,61043,1,Nandrin,1,,
5272,24048,1,Keerbergen,1,,
13937,61041,1,Modave,1,,
5075,24028,1,Geetbets,7,,
13874,61031,1,Huy,8,,
5103,24033,1,Haacht,3,,
13844,61028,1,HÃ©ron,3,,
13816,61024,1,Hamoir,2,,
5135,24038,1,Herent,2,,
13786,61019,1,FerriÃ¨res,2,,
13756,61012,1,Clavier,1,,
5175,24041,1,Hoegaarden,2,,
5202,24043,1,Holsbeek,3,,
13696,61003,1,Amay,3,,
5237,24045,1,Huldenberg,7,,
13656,58004,1,Morlanwelz,12,,
13910,61039,1,Marchin,1,,
12968,56049,1,Merbes-le-ChÃ¢teau,2,,
5774,24135,1,Tielt-Winge,9,,
12934,56044,1,Lobbes,2,,
12245,53044,1,Jurbise,2,,
12212,53039,1,Hensies,2,,
6323,25091,1,Rixensart,7,,
12173,53028,1,Frameries,3,,
6365,25105,1,Tubize,15,,
12134,53020,1,Dour,3,,
6408,25107,1,Villers-la-Ville,1,,
12092,53014,1,Boussu,2,,
12059,52075,1,Les Bons Villers,3,,
6442,25110,1,Waterloo,10,,
12020,52074,1,Aiseau-Presles,6,,
6484,25112,1,Wavre,60,,
11982,52055,1,Pont-Ã -Celles,3,,
6288,25084,1,Perwez (Nivelles),2,,
6525,25117,1,Chastre,2,,
6554,25118,1,HÃ©lÃ©cine,1,,
11908,52025,1,Gerpinnes,2,,
6578,25119,1,Lasne,6,,
11872,52022,1,Fontaine-lâEvÃªque,3,,
6617,25120,1,Orp-Jauche,6,,
11832,52021,1,Fleurus,3,,
11796,52018,1,Farciennes,11,,
6647,25121,1,Ottignies-Louvain-la-Neuve,15,,
11754,52015,1,Courcelles,3,,
6691,25122,1,Ramillies,1,,
11712,52012,1,ChÃ¢telet,21,,
6715,25123,1,Rebecq,3,,
6754,25124,1,Walhain,3,,
11946,52048,1,Montigny-le-Tilleul,1,,
12278,53046,1,Lens,2,,
12303,53053,1,Mons,43,,
6246,25072,1,Nivelles,7,,
12911,56029,1,Froidchapelle,1,,
12879,56022,1,Erquelinnes,3,,
5832,25005,1,Beauvechain,3,,
12852,56016,1,Chimay,1,,
12820,56005,1,Beaumont,1,,
5864,25014,1,Braine-lâAlleud,13,,
12783,56001,1,Anderlues,2,,
5908,25015,1,Braine-le-ChÃ¢teau,2,,
12741,55086,1,Manage,8,,
5944,25018,1,Chaumont-Gistoux,8,,
12708,55085,1,Seneffe,2,,
12676,55050,1,Ecaussinnes,2,,
5977,25023,1,Court-Saint-Etienne,2,,
12635,55040,1,Soignies,22,,
6013,25031,1,Genappe,7,,
12598,55035,1,Le Roeulx,1,,
6052,25037,1,Grez-Doiceau,10,,
12557,55004,1,Braine-le-Comte,3,,
6087,25043,1,Incourt,1,,
12524,53084,1,QuÃ©vy,2,,
12498,53083,1,Honnelles,2,,
6113,25044,1,Ittre,2,,
12461,53082,1,Colfontaine,7,,
6146,25048,1,Jodoigne,3,,
12420,53070,1,Saint-Ghislain,2,,
6181,25050,1,La Hulpe,6,,
12388,53068,1,QuiÃ©vrain,1,,
12347,53065,1,Quaregnon,7,,
6213,25068,1,Mont-Saint-Guibert,1,,
11632,52010,1,Chapelle-lez-Herlaimont,6,,
19787,92048,1,Fosses-la-Ville,3,,
8977,38008,1,La Panne,1,,
166,11007,1,Borsbeek,3,,
19819,92054,1,Gesves,1,,
39,11002,1,Anvers,373,,
20248,93014,1,Couvin,3,,
20337,93056,1,Philippeville,8,,
20110,92140,1,Jemeppe-sur-Sambre,7,,
250,11009,1,Brecht,12,,
19932,92097,1,Ohey,1,,
20303,93022,1,Florennes,3,,
20400,93090,1,Viroinval,1,,
20034,92137,1,Sambreville,19,,
20366,93088,1,Walcourt,31,,
123,11005,1,Boom,2,,
291,11013,1,Edegem,3,,
20182,92142,1,Gembloux,13,,
206,11008,1,Brasschaat,16,,
85,11004,1,Boechout,3,,
20074,92138,1,Fernelmont,2,,
20000,92114,1,Sombreffe,2,,
20223,93010,1,Cerfontaine,2,,
20149,92141,1,La BruyÃ¨re,1,,
495,11023,1,Kapellen (Anvers),3,,
414,11021,1,Hove (Anvers),1,,
19888,92094,1,Namur,60,,
19962,92101,1,Profondeville,2,,
333,11016,1,Essen,10,,
452,11022,1,Kalmthout,1,,
20284,93018,1,Doische,1,,
19852,92087,1,Mettet,11,,
373,11018,1,Hemiksem,2,,
5411,24062,9,Louvain,1,,
14974,62119,9,Blegny,1,,
4168,23062,9,Overijse,1,,
40,11002,9,Anvers,1,,
13845,61028,9,HÃ©ron,1,,
10547,44083,9,Deinze,1,,
2798,21004,9,Bruxelles,1,,
16641,71020,9,Halen,1,,
3241,21014,9,Saint-Josse-ten-Noode,1,,
5238,24045,9,Huldenberg,1,,
4547,23099,9,Kraainem,1,,
3021,21009,9,Ixelles,1,,
4359,23088,9,Vilvorde,1,,
5203,24043,9,Holsbeek,1,,
3460,21019,10,Woluwe-Saint-Pierre,3,,
2588,13049,10,Westerlo,1,,
5457,24066,10,Lubbeek,3,,
3759,23027,10,Hal (Hal-Vilvorde),1,,
14684,62079,10,Oupeye,1,,
12304,53053,10,Mons,2,,
9381,41063,10,Sint-Lievens-Houtem,1,,
17809,73066,10,Riemst,1,,
10984,46003,10,Beveren (Saint-Nicolas),1,,
3416,21018,10,Woluwe-Saint-Lambert,4,,
13533,58001,10,La LouviÃ¨re,3,,
17133,72004,10,Bree,3,,
8214,35013,10,Ostende,2,,
496,11023,10,Kapellen (Anvers),1,,
10112,44019,10,Evergem,1,,
8776,37012,10,Ruiselede,2,,
15536,63049,10,Malmedy,1,,
6088,25043,10,Incourt,1,,
11199,46024,10,Stekene,1,,
3067,21010,10,Jette,2,,
1850,13008,10,Geel,2,,
11114,46020,10,Sint-Gillis-Waas,1,,
11070,46014,10,Lokeren,2,,
18831,84050,10,Paliseul,1,,
17171,72018,10,Kinrooi,1,,
14639,62063,10,LiÃ¨ge,2,,
16036,64008,10,Berloz,1,,
14975,62119,10,Blegny,3,,
5412,24062,10,Louvain,8,,
13449,57096,10,Mouscron,1,,
4937,24011,10,Bierbeek,1,,
7174,32003,10,Dixmude,1,,
4241,23077,10,Sint-Pieters-Leeuw,1,,
9304,41034,10,Lede,1,,
16521,71011,10,Diepenbeek,1,,
17053,71070,10,Heusden-Zolder,1,,
13494,57097,10,Comines-Warneton,4,,
4548,23099,10,Kraainem,2,,
17849,73083,10,Tongres,1,,
6579,25119,10,Lasne,1,,
7134,31043,10,Knokke-Heist,5,,
6289,25084,10,Perwez (Nivelles),1,,
8709,37010,10,Oostrozebeke,1,,
17765,73042,10,Lanaken,3,,
849,11040,10,Schoten,1,,
14770,62096,10,Seraing,1,,
6443,25110,10,Waterloo,1,,
11668,52011,10,Charleroi,2,,
17548,73001,10,Alken,4,,
3197,21013,10,Saint-Gilles,1,,
9563,42006,10,Termonde,2,,
5136,24038,10,Herent,1,,
6485,25112,10,Wavre,2,,
14850,62100,10,Sprimont,1,,
9711,42023,10,Waasmunster,1,,
2147,13019,10,Lille,1,,
2103,13017,10,Kasterlee,2,,
5239,24045,10,Huldenberg,3,,
14450,62027,10,Dalhem,1,,
17510,72043,10,Pelt,3,,
11755,52015,10,Courcelles,2,,
2186,13021,10,Meerhout,1,,
5176,24041,10,Hoegaarden,1,,
9674,42011,10,Lebbeke,1,,
17383,72039,10,Houthalen-Helchteren,2,,
15412,63040,10,La Calamine,1,,
6648,25121,10,Ottignies-Louvain-la-Neuve,1,,
5204,24043,10,Holsbeek,3,,
11947,52048,10,Montigny-le-Tilleul,1,,
20001,92114,10,Sombreffe,2,,
11713,52012,10,ChÃ¢telet,1,,
1088,11055,10,Zoersel,1,,
3867,23038,10,Kampenhout,1,,
13619,58003,10,Estinnes,3,,
3831,23033,10,Hoeilaart,1,,
9412,41081,10,Zottegem,1,,
19425,91064,10,Havelange,2,,
3374,21017,10,Watermael-Boitsfort,1,,
16477,71004,10,Beringen,3,,
11440,51017,10,Ellezelles,1,,
14726,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
14929,62118,10,GrÃ¢ce-Hollogne,2,,
13963,61043,10,Nandrin,2,,
6324,25091,10,Rixensart,2,,
15632,63061,10,Raeren,1,,
17664,73022,10,Heers,2,,
8552,36015,10,Roulers,2,,
6909,31006,10,Damme,1,,
807,11039,10,Schilde,1,,
2409,13036,10,Retie,2,,
8597,36019,10,Staden,1,,
9450,41082,10,Erpe-Mere,1,,
41,11002,10,Anvers,10,,
6864,31005,10,Bruges,1,,
15337,63035,10,Herve,4,,
3329,21016,10,Uccle,4,,
15473,63046,10,Limbourg,1,,
2071,13016,10,Hulshout,1,,
2371,13035,10,Ravels,1,,
5273,24048,10,Keerbergen,5,,
13578,58002,10,Binche,1,,
14191,62003,10,Ans,1,,
14813,62099,10,Soumagne,1,,
2754,21003,10,Berchem-Sainte-Agathe,1,,
4774,23105,10,Affligem,1,,
14383,62022,10,Chaudfontaine,1,,
8849,37017,10,Wielsbeke,1,,
10711,45041,10,Renaix,1,,
15889,63084,10,Welkenraedt,1,,
10190,44021,10,Gand,2,,
7865,34027,10,Menin,1,,
9189,41018,10,Grammont,2,,
5558,24104,10,Tervuren,1,,
10309,44043,10,Merelbeke,1,,
19889,92094,10,Namur,1,,
5636,24109,10,Tremelo,2,,
7706,34013,10,Harelbeke,2,,
19651,92003,10,Andenne,1,,
16677,71022,10,Hasselt,2,,
3681,23024,10,Gooik,1,,
15779,63076,10,Theux,1,,
2844,21005,10,Etterbeek,1,,
7513,33039,10,Heuvelland,1,,
1347,12014,10,Heist-op-den-Berg,2,,
14561,62051,10,Herstal,3,,
7668,34009,10,Deerlijk,1,,
4622,23101,10,Rhode-Saint-GenÃ¨se,2,,
207,11008,10,Brasschaat,1,,
1549,12035,10,Sint-Katelijne-Waver,3,,
3715,23025,10,Grimbergen,1,,
15814,63079,10,Verviers,1,,
3604,23016,10,Dilbeek,3,,
2978,21008,10,Ganshoren,1,,
5865,25014,10,Braine-lâAlleud,3,,
16861,71053,10,Saint-Trond,2,,
10235,44034,10,Lochristi,2,,
7951,34041,10,Wevelgem,14,,
4810,24001,10,Aarschot,2,,
2799,21004,10,Bruxelles,3,,
4169,23062,10,Overijse,3,,
5909,25015,10,Braine-le-ChÃ¢teau,1,,
10548,44083,10,Deinze,6,,
4662,23102,10,Wemmel,1,,
8917,37020,10,Ardooie,1,,
18618,83055,10,Manhay,1,,
7750,34022,10,Courtrai,2,,
3543,23003,10,Beersel,2,,
9106,41002,10,Alost (Alost),1,,
10409,44052,10,Oosterzele,1,,
7795,34023,10,Kuurne,1,,
16943,71066,10,Zonhoven,4,,
1387,12021,10,Lierre,2,,
19963,92101,10,Profondeville,2,,
1239,12005,10,Bonheiden,3,,
4588,23100,10,Linkebeek,1,,
2889,21006,10,Evere,1,,
3022,21009,10,Ixelles,3,,
15053,62121,10,NeuprÃ©,1,,
7438,33029,10,Wervik,3,,
453,11022,10,Kalmthout,1,,
15232,63013,10,Butgenbach,1,,
2667,21001,10,Anderlecht,2,,
3330,21016,11,Uccle,7,,
4443,23096,11,Zemst,4,,
1515,12029,11,Putte,1,,
16203,64034,11,Hannut,2,,
124,11005,11,Boom,2,,
15474,63046,11,Limbourg,1,,
14521,62038,11,FlÃ©ron,3,,
3900,23039,11,Kapelle-op-den-Bos,2,,
2072,13016,11,Hulshout,2,,
4700,23103,11,Wezembeek-Oppem,1,,
