,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
990,23025,10,Grimbergen,1,37542,0.03
2736,44043,10,Merelbeke,1,24660,0.04
1827,31005,10,Bruges,1,118325,0.01
3575,58002,10,Binche,1,33473,0.03
2073,34023,10,Kuurne,1,13484,0.07
5087,91064,10,Havelange,2,5175,0.39
2945,46020,10,Sint-Gillis-Waas,1,19370,0.05
214,11039,10,Schilde,1,19652,0.05
3263,53053,10,Mons,2,95613,0.02
413,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2275,36015,10,Roulers,2,62954,0.03
2717,44034,10,Lochristi,2,22489,0.09
631,13035,10,Ravels,1,15009,0.07
226,11040,10,Schoten,1,34517,0.03
2061,34022,10,Courtrai,2,76735,0.03
1418,24048,10,Keerbergen,5,12850,0.39
2967,46024,10,Stekene,1,18445,0.05
778,21006,10,Evere,1,41763,0.02
5144,92003,10,Andenne,1,27391,0.04
4901,83055,10,Manhay,1,3556,0.28
1579,25014,10,Braine-lAlleud,4,40008,0.1
2039,34009,10,Deerlijk,1,11946,0.08
3551,57097,10,Comines-Warneton,4,18024,0.22
2314,37010,10,Oostrozebeke,1,7932,0.13
4163,63076,10,Theux,1,12031,0.08
4172,63079,10,Verviers,1,55207,0.02
697,13049,10,Westerlo,1,25051,0.04
1758,25119,10,Lasne,1,14244,0.07
2090,34027,10,Menin,1,33385,0.03
3563,58001,10,La Louvière,3,80757,0.04
2050,34013,10,Harelbeke,2,28158,0.07
981,23024,10,Gooik,1,9170,0.11
1409,24045,10,Huldenberg,3,9921,0.3
2685,44019,10,Evergem,1,35447,0.03
2933,46014,10,Lokeren,2,41690,0.05
4531,72018,10,Kinrooi,1,12174,0.08
4624,72043,10,Pelt,3,32902,0.09
3585,58003,10,Estinnes,3,7765,0.39
3719,62003,10,Ans,1,28373,0.04
361,12014,10,Heist-op-den-Berg,2,42681,0.05
1002,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2582,42023,10,Waasmunster,1,10801,0.09
893,21016,10,Uccle,4,83024,0.05
560,13017,10,Kasterlee,2,18655,0.11
3879,62096,10,Seraing,1,64259,0.02
55,11008,10,Brasschaat,1,37946,0.03
4078,63046,10,Limbourg,1,5912,0.17
4957,84050,10,Paliseul,1,5389,0.19
2183,35013,10,Ostende,2,71494,0.03
3822,62051,10,Herstal,3,39989,0.08
858,21013,10,Saint-Gilles,1,50267,0.02
2421,41002,10,Alost (Alost),1,86445,0.01
2503,41081,10,Zottegem,1,26582,0.04
4668,73022,10,Heers,2,7391,0.27
1906,32003,10,Dixmude,1,16743,0.06
3790,62027,10,Dalhem,1,7408,0.13
3104,52012,10,Châtelet,1,35903,0.03
2541,42006,10,Termonde,2,45769,0.04
2443,41018,10,Grammont,2,33439,0.06
4121,63061,10,Raeren,1,10759,0.09
584,13021,10,Meerhout,1,10361,0.1
4591,72039,10,Houthalen-Helchteren,2,30655,0.07
4340,71004,10,Beringen,3,46346,0.06
3868,62093,10,Saint-Nicolas (Liège),1,24263,0.04
4396,71022,10,Hasselt,2,78296,0.03
4709,73066,10,Riemst,1,16755,0.06
1275,23105,10,Affligem,1,13228,0.08
3856,62079,10,Oupeye,1,25446,0.04
2513,41082,10,Erpe-Mere,1,19811,0.05
549,13016,10,Hulshout,1,10424,0.1
754,21004,10,Bruxelles,3,181726,0.02
3116,52015,10,Courcelles,2,31299,0.06
4720,73083,10,Tongres,1,30996,0.03
1287,24001,10,Aarschot,2,30115,0.07
2838,45041,10,Renaix,1,26479,0.04
4467,71066,10,Zonhoven,4,21237,0.19
4352,71011,10,Diepenbeek,1,19031,0.05
800,21008,10,Ganshoren,1,24902,0.04
4096,63049,10,Malmedy,1,12741,0.08
1325,24011,10,Bierbeek,1,10083,0.1
813,21009,10,Ixelles,3,86876,0.03
3664,61043,10,Nandrin,2,5753,0.35
916,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1470,24066,10,Lubbeek,3,14559,0.21
3769,62022,10,Chaudfontaine,1,20800,0.05
329,12005,10,Bonheiden,3,15010,0.2
288,11055,10,Zoersel,1,21944,0.05
5238,92114,10,Sombreffe,2,8440,0.24
2571,42011,10,Lebbeke,1,19321,0.05
741,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4497,71070,10,Heusden-Zolder,1,33708,0.03
1635,25043,10,Incourt,1,5487,0.18
572,13019,10,Lille,1,16529,0.06
1775,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1494,24104,10,Tervuren,1,22422,0.04
3902,62100,10,Sprimont,1,14712,0.07
1691,25091,10,Rixensart,2,22558,0.09
3164,52048,10,Montigny-le-Tilleul,1,10112,0.1
3891,62099,10,Soumagne,1,16925,0.06
1734,25112,10,Wavre,2,34396,0.06
3844,62063,10,Liège,2,197327,0.01
2495,41063,10,Sint-Lievens-Houtem,1,10342,0.1
5227,92101,10,Profondeville,2,12220,0.16
1976,33029,10,Wervik,3,18767,0.16
904,21017,10,Watermael-Boitsfort,1,25184,0.04
1683,25084,10,Perwez (Nivelles),1,9303,0.11
4697,73042,10,Lanaken,3,25841,0.12
3092,52011,10,Charleroi,2,202267,0.01
1516,24109,10,Tremelo,2,14914,0.13
11,11002,10,Anvers,10,525935,0.02
2793,44083,10,Deinze,6,43571,0.14
2474,41034,10,Lede,1,18701,0.05
2934,46014,11,Lokeren,5,41690,0.12
2946,46020,11,Sint-Gillis-Waas,2,19370,0.1
404,12029,11,Putte,1,17800,0.06
2084,34025,11,Lendelede,1,5747,0.17
2150,35005,11,Gistel,2,12178,0.16
4107,63057,11,Olne,1,4080,0.25
4387,71020,11,Halen,3,9427,0.32
1003,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3637,61028,11,Héron,1,5375,0.19
3834,62060,11,Juprelle,1,9295,0.11
3586,58003,11,Estinnes,2,7765,0.26
330,12005,11,Bonheiden,3,15010,0.2
2102,34040,11,Waregem,1,38266,0.03
340,12007,11,Bornem,2,21366,0.09
351,12009,11,Duffel,2,17491,0.11
814,21009,11,Ixelles,10,86876,0.12
373,12021,11,Lierre,3,36242,0.08
1776,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
1043,23039,11,Kapelle-op-den-Bos,2,9413,0.21
1534,24133,11,Linter,1,7269,0.14
4129,63067,11,Saint-Vith,1,9722,0.1
2912,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1859,31022,11,Oostkamp,1,23698,0.04
2123,34042,11,Zwevegem,2,24656,0.08
2113,34041,11,Wevelgem,1,31406,0.03
643,13036,11,Retie,1,11396,0.09
1526,24130,11,Léau,1,8480,0.12
2901,45068,11,Kruisem,2,15641,0.13
1033,23038,11,Kampenhout,1,11972,0.08
362,12014,11,Heist-op-den-Berg,5,42681,0.12
1517,24109,11,Tremelo,1,14914,0.07
3630,61024,11,Hamoir,1,3880,0.26
3226,53028,11,Frameries,4,21934,0.18
4908,84009,11,Bertrix,1,8793,0.11
2091,34027,11,Menin,3,33385,0.09
1053,23044,11,Liedekerke,1,13295,0.08
1869,31033,11,Torhout,2,20463,0.1
4613,72042,11,Oudsbergen,3,23532,0.13
1506,24107,11,Tirlemont,1,34975,0.03
1543,24134,11,Montaigu-Zichem,3,23029,0.13
2923,46013,11,Kruibeke,1,16745,0.06
1023,23033,11,Hoeilaart,1,11321,0.09
4592,72039,11,Houthalen-Helchteren,2,30655,0.07
3216,53020,11,Dour,3,16644,0.18
384,12025,11,Malines,5,86616,0.06
4902,83055,11,Manhay,1,3556,0.28
4122,63061,11,Raeren,1,10759,0.09
1723,25110,11,Waterloo,2,30328,0.07
4148,63073,11,Stavelot,1,7169,0.14
2886,45064,11,Maarkedal,2,6343,0.32
2140,35002,11,Bredene,2,18095,0.11
4139,63072,11,Spa,1,10229,0.1
455,13002,11,Baerle-Duc,1,2760,0.36
4173,63079,11,Verviers,5,55207,0.09
530,13013,11,Herselt,1,14523,0.07
4742,73107,11,Maasmechelen,4,38516,0.1
1641,25044,11,Ittre,2,6889,0.29
3093,52011,11,Charleroi,16,202267,0.08
905,21017,11,Watermael-Boitsfort,11,25184,0.44
1965,33021,11,Poperinge,1,19702,0.05
4753,73109,11,Fourons,1,4146,0.24
1692,25091,11,Rixensart,4,22558,0.18
4761,81001,11,Arlon,3,29858,0.1
4658,73009,11,Looz,2,10906,0.18
4271,64034,11,Hannut,2,16571,0.12
512,13011,11,Herentals,2,28177,0.07
917,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
3072,51069,11,Lessines,1,18656,0.05
4770,81003,11,Attert,1,5578,0.18
1977,33029,11,Wervik,1,18767,0.05
847,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
503,13010,11,Grobbendonk,2,11155,0.18
1626,25037,11,Grez-Doiceau,1,13668,0.07
3491,57064,11,Péruwelz,1,17159,0.06
1896,31043,11,Knokke-Heist,3,33126,0.09
3417,56044,11,Lobbes,1,5832,0.17
1950,33011,11,Ypres,4,34845,0.11
4669,73022,11,Heers,2,7391,0.27
4732,73098,11,Wellen,1,7372,0.14
1684,25084,11,Perwez (Nivelles),1,9303,0.11
4329,71002,11,As,1,8202,0.12
573,13019,11,Lille,1,16529,0.06
3146,52022,11,Fontaine-lEvêque,1,17806,0.06
4698,73042,11,Lanaken,3,25841,0.12
871,21014,11,Saint-Josse-ten-Noode,2,27457,0.07
3136,52021,11,Fleurus,1,22918,0.04
859,21013,11,Saint-Gilles,5,50267,0.1
561,13017,11,Kasterlee,1,18655,0.05
1674,25072,11,Nivelles,2,28734,0.07
4775,81004,11,Aubange,2,17093,0.12
4319,64075,11,Wasseiges,1,2937,0.34
585,13021,11,Meerhout,2,10361,0.19
882,21015,11,Schaerbeek,6,133309,0.05
4341,71004,11,Beringen,5,46346,0.11
550,13016,11,Hulshout,2,10424,0.19
3117,52015,11,Courcelles,3,31299,0.1
4721,73083,11,Tongres,2,30996,0.06
1907,32003,11,Dixmude,3,16743,0.18
1658,25050,11,La Hulpe,2,7343,0.27
894,21016,11,Uccle,7,83024,0.08
3105,52012,11,Châtelet,3,35903,0.08
3438,56078,11,Thuin,2,14702,0.14
1987,33037,11,Zonnebeke,2,12481,0.16
928,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3174,52055,11,Pont-à-Celles,1,17371,0.06
1580,25014,11,Braine-lAlleud,3,40008,0.07
2997,51008,11,Beloeil,2,14068,0.14
4213,63088,11,Plombières,3,10459,0.29
3552,57097,11,Comines-Warneton,3,18024,0.17
973,23023,11,Gammerages,3,8746,0.34
444,13001,11,Arendonk,1,13293,0.08
3205,53014,11,Boussu,3,19824,0.15
2977,46025,11,Tamise,3,29926,0.1
982,23024,11,Gooik,1,9170,0.11
3564,58001,11,La Louvière,4,80757,0.05
4221,63089,11,Thimister-Clermont,2,5700,0.35
433,12041,11,Puurs-Sint-Amands,2,25882,0.08
2968,46024,11,Stekene,1,18445,0.05
2062,34022,11,Courtrai,4,76735,0.05
1562,24137,11,Glabbeek,1,5271,0.19
423,12040,11,Willebroek,1,26462,0.04
991,23025,11,Grimbergen,2,37542,0.05
2956,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4867,83031,11,La Roche-en-Ardenne,1,4253,0.24
4184,63080,11,Waimes,1,7425,0.13
414,12035,11,Sint-Katelijne-Waver,3,20792,0.14
632,13035,11,Ravels,2,15009,0.13
826,21010,11,Jette,3,52536,0.06
4873,83034,11,Marche-en-Famenne,2,17465,0.11
1063,23045,11,Londerzeel,2,18749,0.11
1880,31040,11,Zedelgem,2,22819,0.09
4353,71011,11,Diepenbeek,2,19031,0.11
492,13008,11,Geel,3,40353,0.07
1615,25031,11,Genappe,2,15427,0.13
3500,57072,11,Rumes,1,5167,0.19
3055,51067,11,Enghien,2,13817,0.14
3506,57081,11,Tournai,3,69370,0.04
4647,73006,11,Bilzen,2,32328,0.06
939,23002,11,Asse,4,33158,0.12
3184,52074,11,Aiseau-Presles,1,10743,0.09
1703,25105,11,Tubize,2,26233,0.08
4375,71017,11,Gingelom,3,8405,0.36
612,13029,11,Olen,1,12505,0.08
950,23003,11,Beersel,8,25251,0.32
4364,71016,11,Genk,8,66227,0.12
4802,82009,11,Fauvillers,1,2281,0.44
1592,25015,11,Braine-le-Château,3,10549,0.28
4636,73001,11,Alken,3,11499,0.26
3540,57096,11,Mouscron,3,58474,0.05
463,13003,11,Balen,1,22618,0.04
962,23016,11,Dilbeek,4,42847,0.09
3008,51009,11,Bernissart,1,11859,0.08
4816,82032,11,Vielsalm,1,7814,0.13
837,21011,11,Koekelberg,2,21990,0.09
654,13037,11,Rijkevorsel,2,12060,0.17
289,11055,11,Zoersel,3,21944,0.14
1495,24104,11,Tervuren,1,22422,0.04
2354,37017,11,Wielsbeke,1,9641,0.1
132,11023,11,Kapellen (Anvers),2,26850,0.07
3937,62119,11,Blegny,4,13292,0.3
1216,23099,11,Kraainem,4,13730,0.29
3286,53068,11,Quiévrain,3,6822,0.44
767,21005,11,Etterbeek,5,48367,0.1
120,11022,11,Kalmthout,1,18695,0.05
3925,62118,11,Grâce-Hollogne,1,22660,0.04
2601,42026,11,Wichelen,4,11672,0.34
2372,37020,11,Ardooie,2,9056,0.22
3760,62015,11,Beyne-Heusay,2,11929,0.17
1379,24038,11,Herent,2,21682,0.09
1228,23100,11,Linkebeek,2,4671,0.43
109,11021,11,Hove (Anvers),2,8125,0.25
5208,92094,11,Namur,2,110779,0.02
4509,72003,11,Bocholt,3,13110,0.23
3294,53070,11,Saint-Ghislain,4,23311,0.17
2592,42025,11,Wetteren,6,25815,0.23
1236,23101,11,Rhode-Saint-Genèse,9,18387,0.49
2583,42023,11,Waasmunster,2,10801,0.19
719,21001,11,Anderlecht,11,119714,0.09
98,11018,11,Hemiksem,1,11559,0.09
5228,92101,11,Profondeville,1,12220,0.08
1362,24028,11,Geetbets,1,6118,0.16
4447,71053,11,Saint-Trond,13,40590,0.32
3913,62108,11,Visé,1,17812,0.06
2628,43005,11,Eeklo,2,21134,0.09
1809,31003,11,Beernem,2,15763,0.13
3720,62003,11,Ans,2,28373,0.07
698,13049,11,Westerlo,2,25051,0.08
3968,62122,11,Trooz,1,8199,0.12
3275,53065,11,Quaregnon,3,19007,0.16
2668,44012,11,De Pinte,3,10683,0.28
1397,24043,11,Holsbeek,2,10019,0.2
4397,71022,11,Hasselt,16,78296,0.2
1189,23096,11,Zemst,4,23358,0.17
162,11029,11,Mortsel,3,26099,0.11
5145,92003,11,Andenne,3,27391,0.11
3730,62006,11,Awans,2,9318,0.21
708,13053,11,Laakdal,2,16101,0.12
1759,25119,11,Lasne,4,14244,0.28
3959,62121,11,Neupré,2,9923,0.2
154,11025,11,Lint,1,8718,0.11
2334,37012,11,Ruiselede,1,5358,0.19
1390,24041,11,Hoegaarden,2,6886,0.29
1198,23097,11,Roosdaal,3,11631,0.26
5163,92035,11,Eghezée,1,16337,0.06
2343,37015,11,Tielt (Tielt),1,20502,0.05
3741,62009,11,Aywaille,2,12436,0.16
143,11024,11,Kontich,3,21115,0.14
4520,72004,11,Bree,3,16085,0.19
3947,62120,11,Flémalle,4,26304,0.15
2644,43010,11,Maldegem,2,23774,0.08
2394,38014,11,Koksijde,2,21910,0.09
3770,62022,11,Chaudfontaine,5,20800,0.24
87,11016,11,Essen,1,19038,0.05
1276,23105,11,Affligem,1,13228,0.08
3322,53084,11,Quévy,4,8138,0.49
5303,93014,11,Couvin,1,13747,0.07
1326,24011,11,Bierbeek,2,10083,0.2
4488,71069,11,Ham,1,10897,0.09
33,11005,11,Boom,2,18244,0.11
3857,62079,11,Oupeye,3,25446,0.12
1288,24001,11,Aarschot,3,30115,0.1
2453,41024,11,Haaltert,3,18633,0.16
3811,62038,11,Fléron,3,16526,0.18
3315,53083,11,Honnelles,1,5159,0.19
44,11007,11,Borsbeek,1,10854,0.09
23,11004,11,Boechout,2,13266,0.15
4468,71066,11,Zonhoven,3,21237,0.14
3845,62063,11,Liège,25,197327,0.13
5330,93088,11,Walcourt,1,18430,0.05
2463,41027,11,Herzele,2,18027,0.11
1298,24007,11,Begijnendijk,1,10114,0.1
12,11002,11,Anvers,33,525935,0.06
1315,24009,11,Bertem,1,10007,0.1
3823,62051,11,Herstal,5,39989,0.13
742,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
2485,41048,11,Ninove,3,38911,0.08
2475,41034,11,Lede,2,18701,0.11
2504,41081,11,Zottegem,4,26582,0.15
3869,62093,11,Saint-Nicolas (Liège),3,24263,0.12
2433,41011,11,Denderleeuw,2,20338,0.1
2532,42004,11,Buggenhout,1,14517,0.07
3903,62100,11,Sprimont,2,14712,0.14
1246,23102,11,Wemmel,1,16491,0.06
5247,92137,11,Sambreville,2,28288,0.07
2564,42010,11,Laarne,2,12370,0.16
1769,25120,11,Orp-Jauche,1,8924,0.11
1352,24020,11,Diest,2,23998,0.08
76,11013,11,Edegem,3,22063,0.14
4498,71070,11,Heusden-Zolder,6,33708,0.18
3892,62099,11,Soumagne,3,16925,0.18
2553,42008,11,Hamme (Termonde),1,24865,0.04
2413,38025,11,Furnes,1,11903,0.08
1257,23103,11,Wezembeek-Oppem,1,14258,0.07
66,11009,11,Brecht,2,29268,0.07
5266,92140,11,Jemeppe-sur-Sambre,2,19190,0.1
1791,25123,11,Rebecq,2,10979,0.18
2542,42006,11,Termonde,2,45769,0.04
5276,92141,11,La Bruyère,1,9276,0.11
2422,41002,11,Alost (Alost),5,86445,0.06
3304,53082,11,Colfontaine,5,20811,0.24
3880,62096,11,Seraing,4,64259,0.06
56,11008,11,Brasschaat,2,37946,0.05
730,21002,11,Auderghem,3,34013,0.09
3800,62032,11,Esneux,2,12917,0.15
755,21004,11,Bruxelles,12,181726,0.07
1333,24014,11,Boortmeerbeek,2,12516,0.16
2677,44013,11,Destelbergen,2,18271,0.11
1178,23094,11,Zaventem,3,34368,0.09
2324,37011,11,Pittem,2,6738,0.3
4040,63035,11,Herve,3,17609,0.17
4062,63040,11,La Calamine,3,11108,0.27
1105,23060,11,Opwijk,1,14547,0.07
1735,25112,11,Wavre,1,34396,0.03
1459,24062,11,Louvain,6,101624,0.06
4417,71034,11,Bourg-Léopold,1,15755,0.06
2776,44073,11,Wachtebeke,1,7771,0.13
4051,63038,11,Jalhay,1,8585,0.12
267,11053,11,Wuustwezel,1,20970,0.05
5024,85046,11,Habay,1,8409,0.12
3256,53046,11,Lens,1,4525,0.22
2224,36007,11,Ingelmunster,1,10996,0.09
1840,31006,11,Damme,1,10993,0.09
2767,44064,11,Sint-Martens-Latem,5,8392,0.6
257,11052,11,Wommelgem,2,12865,0.16
2760,44052,11,Oosterzele,2,13590,0.15
675,13044,11,Vorselaar,1,7861,0.13
2234,36008,11,Izegem,1,28018,0.04
5122,91141,11,Yvoir,1,9167,0.11
790,21007,11,Forest (Bruxelles-Capitale),4,56289,0.07
1448,24059,11,Landen,5,15951,0.31
5044,91013,11,Beauraing,1,9159,0.11
4028,63023,11,Eupen,1,19677,0.05
2751,44048,11,Nazareth,1,11619,0.09
2245,36010,11,Ledegem,3,9695,0.31
1118,23062,11,Overijse,2,25403,0.08
1129,23064,11,Pepingen,2,4479,0.45
2205,35029,11,De Haan,1,12666,0.08
3665,61043,11,Nandrin,1,5753,0.17
2848,45059,11,Brakel,1,14801,0.07
2161,35006,11,Ichtegem,2,14050,0.14
3642,61031,11,Huy,2,21227,0.09
319,12002,11,Berlaar,1,11527,0.09
4097,63049,11,Malmedy,4,12741,0.31
3235,53039,11,Hensies,1,6828,0.15
1074,23047,11,Machelen (Hal-Vilvorde),1,15469,0.06
2172,35011,11,Middelkerke,3,19336,0.16
1486,24094,11,Rotselaar,2,16793,0.12
309,11057,11,Malle,3,15561,0.19
4582,72038,11,Hechtel-Eksel,1,12419,0.08
2794,44083,11,Deinze,3,43571,0.07
4079,63046,11,Limbourg,1,5912,0.17
1084,23050,11,Meise,1,19411,0.05
2184,35013,11,Ostende,3,71494,0.04
3246,53044,11,Jurbise,2,10383,0.19
801,21008,11,Ganshoren,2,24902,0.08
2816,44085,11,Lievegem,3,26162,0.11
4070,63045,11,Lierneux,1,3614,0.28
1471,24066,11,Lubbeek,1,14559,0.07
2805,44084,11,Aalter,3,28906,0.1
2195,35014,11,Oudenburg,1,9381,0.11
1094,23052,11,Merchtem,1,16583,0.06
4688,73040,11,Kortessem,1,8442,0.12
2827,45035,11,Audenarde,3,31393,0.1
3685,61068,11,Villers-Le-Bouillet,1,6496,0.15
1917,32006,11,Houthulst,1,10098,0.1
1428,24054,11,Kortenaken,3,7875,0.38
4532,72018,11,Kinrooi,1,12174,0.08
2296,37002,11,Dentergem,1,8555,0.12
1168,23088,11,Vilvorde,2,44727,0.04
4010,63013,11,Butgenbach,2,5610,0.36
1148,23081,11,Steenokkerzeel,1,12135,0.08
686,13046,11,Vosselaar,2,11187,0.18
192,11037,11,Rumst,3,15090,0.2
2718,44034,11,Lochristi,1,22489,0.04
2697,44020,11,Gavere,1,12805,0.08
2706,44021,11,Gand,11,262219,0.04
215,11039,11,Schilde,1,19652,0.05
3348,55040,11,Soignies,2,28016,0.07
5088,91064,11,Havelange,2,5175,0.39
3264,53053,11,Mons,54,95613,0.56
3992,63004,11,Baelen,1,4454,0.22
779,21006,11,Evere,3,41763,0.07
3999,63012,11,Bullange,1,5478,0.18
1419,24048,11,Keerbergen,1,12850,0.08
1819,31004,11,Blankenberge,1,20436,0.05
1157,23086,11,Ternat,1,15746,0.06
2276,36015,11,Roulers,3,62954,0.05
4426,71037,11,Lummen,3,14890,0.2
4541,72020,11,Lommel,2,34079,0.06
203,11038,11,Schelle,1,8518,0.12
5058,91030,11,Ciney,1,16580,0.06
2737,44043,11,Merelbeke,4,24660,0.16
1438,24055,11,Kortenberg,1,20279,0.05
237,11044,11,Stabroek,1,18710,0.05
1828,31005,11,Bruges,6,118325,0.05
1138,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2255,36011,11,Lichtervelde,1,8926,0.11
182,11035,11,Ranst,1,19008,0.05
2686,44019,11,Evergem,2,35447,0.06
2727,44040,11,Melle,1,11736,0.09
3976,63001,11,Amblève,1,5474,0.18
1410,24045,11,Huldenberg,1,9921,0.1
4552,72021,11,Maaseik,2,25317,0.08
3397,56016,12,Chimay,1,9805,0.1
1752,25118,12,Hélécine,2,3553,0.56
1704,25105,12,Tubize,5,26233,0.19
3372,55086,12,Manage,4,23308,0.17
3366,55085,12,Seneffe,1,11433,0.09
4398,71022,12,Hasselt,45,78296,0.57
4376,71017,12,Gingelom,3,8405,0.36
1685,25084,12,Perwez (Nivelles),2,9303,0.21
4469,71066,12,Zonhoven,3,21237,0.14
860,21013,12,Saint-Gilles,7,50267,0.14
802,21008,12,Ganshoren,4,24902,0.16
4437,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
1724,25110,12,Waterloo,5,30328,0.16
3342,55035,12,Le Roeulx,4,8716,0.46
3349,55040,12,Soignies,6,28016,0.21
4408,71024,12,Herck-la-Ville,6,12636,0.47
4388,71020,12,Halen,5,9427,0.53
4448,71053,12,Saint-Trond,49,40590,1.21
4418,71034,12,Bourg-Léopold,3,15755,0.19
3381,56001,12,Anderlues,2,12261,0.16
768,21005,12,Etterbeek,4,48367,0.08
3332,55004,12,Braine-le-Comte,3,21901,0.14
4458,71057,12,Tessenderlo,4,18613,0.21
4354,71011,12,Diepenbeek,6,19031,0.32
815,21009,12,Ixelles,20,86876,0.23
848,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
1693,25091,12,Rixensart,3,22558,0.13
3405,56022,12,Erquelinnes,2,10003,0.2
780,21006,12,Evere,11,41763,0.26
3323,53084,12,Quévy,4,8138,0.49
3359,55050,12,Ecaussinnes,3,11159,0.27
1770,25120,12,Orp-Jauche,2,8924,0.22
1760,25119,12,Lasne,5,14244,0.35
838,21011,12,Koekelberg,4,21990,0.18
756,21004,12,Bruxelles,44,181726,0.24
4427,71037,12,Lummen,5,14890,0.34
1736,25112,12,Wavre,6,34396,0.17
4365,71016,12,Genk,60,66227,0.91
1746,25117,12,Chastre,3,7647,0.39
3418,56044,12,Lobbes,3,5832,0.51
1714,25107,12,Villers-la-Ville,2,10702,0.19
4342,71004,12,Beringen,11,46346,0.24
791,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
827,21010,12,Jette,6,52536,0.11
0,11001,12,Aartselaar,3,14293,0.21
3425,56049,12,Merbes-le-Château,1,4266,0.23
4011,63013,12,Butgenbach,3,5610,0.53
1149,23081,12,Steenokkerzeel,2,12135,0.16
1429,24054,12,Kortenaken,4,7875,0.51
3707,61080,12,Engis,2,6138,0.33
4000,63012,12,Bullange,1,5478,0.18
1158,23086,12,Ternat,4,15746,0.25
1420,24048,12,Keerbergen,1,12850,0.08
3700,61079,12,Anthisnes,2,4189,0.48
3993,63004,12,Baelen,2,4454,0.45
1169,23088,12,Vilvorde,7,44727,0.16
