,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
17706,61043,1,Nandrin,5,,
17667,61041,1,Modave,4,,
17630,61039,1,Marchin,1,,
17585,61031,1,Huy,12,,
17542,61028,1,HÃ©ron,5,,
17504,61024,1,Hamoir,4,,
17463,61019,1,FerriÃ¨res,3,,
15983,55050,1,Ecaussinnes,5,,
17420,61012,1,Clavier,1,,
403,11016,1,Essen,25,,
17335,61003,1,Amay,7,,
17285,58004,1,Morlanwelz,20,,
17236,58003,1,Estinnes,5,,
17186,58002,1,Binche,53,,
17133,58001,1,La LouviÃ¨re,125,,
17086,57097,1,Comines-Warneton,2,,
17033,57096,1,Mouscron,53,,
16997,57095,1,Mont-de-lâEnclus,4,,
17379,61010,1,Burdinne,1,,
13846,46003,1,Beveren (Saint-Nicolas),77,,
15933,55040,1,Soignies,64,,
15832,55004,1,Braine-le-Comte,16,,
14716,52011,1,Charleroi,175,,
14671,52010,1,Chapelle-lez-Herlaimont,7,,
14623,51069,1,Lessines,13,,
14578,51068,1,Silly,3,,
14532,51067,1,Enghien,6,,
14486,51065,1,Frasnes-lez-Anvaing,13,,
14452,51019,1,Flobecq,2,,
14415,51017,1,Ellezelles,3,,
14375,51014,1,ChiÃ¨vres,11,,
14336,51012,1,Brugelette,2,,
14294,51009,1,Bernissart,11,,
14249,51008,1,Beloeil,22,,
14203,51004,1,Ath,42,,
14151,46025,1,Tamise,30,,
14103,46024,1,Stekene,9,,
549,11022,1,Kalmthout,4,,
14051,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14001,46020,1,Sint-Gillis-Waas,5,,
13949,46014,1,Lokeren,57,,
14769,52012,1,ChÃ¢telet,42,,
14819,52015,1,Courcelles,14,,
14869,52018,1,Farciennes,14,,
14916,52021,1,Fleurus,12,,
15790,53084,1,QuÃ©vy,6,,
15752,53083,1,Honnelles,3,,
15706,53082,1,Colfontaine,25,,
15656,53070,1,Saint-Ghislain,6,,
15612,53068,1,QuiÃ©vrain,3,,
15562,53065,1,Quaregnon,17,,
15510,53053,1,Mons,102,,
15473,53046,1,Lens,2,,
15431,53044,1,Jurbise,6,,
15883,55035,1,Le Roeulx,11,,
15389,53039,1,Hensies,5,,
15292,53020,1,Dour,5,,
15241,53014,1,Boussu,7,,
15198,52075,1,Les Bons Villers,5,,
502,11021,1,Hove (Anvers),5,,
15150,52074,1,Aiseau-Presles,8,,
15103,52055,1,Pont-Ã -Celles,6,,
15058,52048,1,Montigny-le-Tilleul,3,,
15010,52025,1,Gerpinnes,4,,
14965,52022,1,Fontaine-lâEvÃªque,11,,
15340,53028,1,Frameries,9,,
9658,34013,1,Harelbeke,68,,
745,11029,1,Mortsel,13,,
9611,34009,1,Deerlijk,18,,
4190,21018,1,Woluwe-Saint-Lambert,96,,
986,11039,1,Schilde,6,,
4140,21017,1,Watermael-Boitsfort,35,,
4087,21016,1,Uccle,143,,
4034,21015,1,Schaerbeek,170,,
3982,21014,1,Saint-Josse-ten-Noode,37,,
3930,21013,1,Saint-Gilles,96,,
3877,21012,1,Molenbeek-Saint-Jean,99,,
3827,21011,1,Koekelberg,17,,
3774,21010,1,Jette,69,,
3721,21009,1,Ixelles,206,,
3670,21008,1,Ganshoren,34,,
3617,21007,1,Forest (Bruxelles-Capitale),86,,
3564,21006,1,Evere,37,,
3511,21005,1,Etterbeek,128,,
3458,21004,1,Bruxelles,345,,
3406,21003,1,Berchem-Sainte-Agathe,33,,
3355,21002,1,Auderghem,45,,
3302,21001,1,Anderlecht,144,,
4242,21019,1,Woluwe-Saint-Pierre,71,,
4290,23002,1,Asse,53,,
4342,23003,1,Beersel,26,,
4425,23016,1,Dilbeek,51,,
5318,23086,1,Ternat,12,,
938,11038,1,Schelle,4,,
5269,23081,1,Steenokkerzeel,14,,
5218,23077,1,Sint-Pieters-Leeuw,35,,
5179,23064,1,Pepingen,11,,
5127,23062,1,Overijse,30,,
5079,23060,1,Opwijk,44,,
5032,23052,1,Merchtem,21,,
4983,23050,1,Meise,12,,
3255,13053,1,Laakdal,6,,
4932,23047,1,Machelen (Hal-Vilvorde),11,,
4836,23044,1,Liedekerke,10,,
4794,23039,1,Kapelle-op-den-Bos,10,,
4753,23038,1,Kampenhout,6,,
4708,23033,1,Hoeilaart,11,,
4667,23032,1,Herne,5,,
4617,23027,1,Hal (Hal-Vilvorde),35,,
4565,23025,1,Grimbergen,12,,
4521,23024,1,Gooik,14,,
4478,23023,1,Gammerages,2,,
4883,23045,1,Londerzeel,15,,
5366,23088,1,Vilvorde,39,,
3206,13049,1,Westerlo,12,,
3122,13044,1,Vorselaar,1,,
2000,12041,1,Puurs-Sint-Amands,5,,
1950,12040,1,Willebroek,13,,
1904,12035,1,Sint-Katelijne-Waver,18,,
1860,12029,1,Putte,11,,
1808,12026,1,Nijlen,55,,
1756,12025,1,Malines,76,,
1705,12021,1,Lierre,100,,
1089,11044,1,Stabroek,6,,
1657,12014,1,Heist-op-den-Berg,44,,
1611,12009,1,Duffel,37,,
1567,12007,1,Bornem,13,,
1522,12005,1,Bonheiden,4,,
1478,12002,1,Berlaar,15,,
1430,11057,1,Malle,29,,
1381,11056,1,Zwijndrecht,23,,
1333,11055,1,Zoersel,12,,
1286,11054,1,Zandhoven,15,,
1238,11053,1,Wuustwezel,31,,
1188,11052,1,Wommelgem,3,,
2050,13001,1,Arendonk,11,,
2101,13002,1,Baerle-Duc,3,,
2143,13003,1,Balen,6,,
2193,13004,1,Beerse,11,,
3069,13040,1,Turnhout,36,,
3026,13037,1,Rijkevorsel,17,,
2982,13036,1,Retie,4,,
2936,13035,1,Ravels,9,,
1036,11040,1,Schoten,44,,
2888,13031,1,Oud-Turnhout,5,,
2842,13029,1,Olen,2,,
2791,13025,1,Mol,11,,
2748,13023,1,Merksplas,6,,
3162,13046,1,Vosselaar,6,,
2701,13021,1,Meerhout,3,,
2602,13017,1,Kasterlee,10,,
2562,13016,1,Hulshout,4,,
2511,13014,1,Hoogstraten,66,,
2468,13013,1,Herselt,9,,
2428,13012,1,Herenthout,2,,
2378,13011,1,Herentals,6,,
2334,13010,1,Grobbendonk,9,,
2284,13008,1,Geel,22,,
2243,13006,1,Dessel,25,,
2654,13019,1,Lille,4,,
5418,23094,1,Zaventem,36,,
5467,23096,1,Zemst,8,,
5515,23097,1,Roosdaal,7,,
796,11030,1,Niel,5,,
8436,25124,1,Walhain,9,,
8388,25123,1,Rebecq,6,,
8349,25122,1,Ramillies,3,,
8297,25121,1,Ottignies-Louvain-la-Neuve,26,,
8254,25120,1,Orp-Jauche,9,,
8207,25119,1,Lasne,21,,
8170,25118,1,HÃ©lÃ©cine,2,,
8128,25117,1,Chastre,4,,
8079,25112,1,Wavre,76,,
8029,25110,1,Waterloo,43,,
7984,25107,1,Villers-la-Ville,8,,
7932,25105,1,Tubize,23,,
7882,25091,1,Rixensart,16,,
7835,25084,1,Perwez (Nivelles),5,,
7784,25072,1,Nivelles,20,,
7740,25068,1,Mont-Saint-Guibert,5,,
7696,25050,1,La Hulpe,9,,
7651,25048,1,Jodoigne,6,,
8482,31003,1,Beernem,26,,
8528,31004,1,Blankenberge,3,,
8577,31005,1,Bruges,156,,
8630,31006,1,Damme,4,,
9571,34003,1,Avelgem,22,,
9526,34002,1,Anzegem,17,,
9485,33041,1,Vleteren,5,,
9441,33040,1,Langemark-Poelkapelle,3,,
9398,33039,1,Heuvelland,3,,
9354,33037,1,Zonnebeke,16,,
9306,33029,1,Wervik,28,,
9262,33021,1,Poperinge,38,,
9185,33011,1,Ypres,22,,
7607,25044,1,Ittre,5,,
9144,32030,1,Lo-Reninge,2,,
9056,32010,1,Koekelare,4,,
9008,32006,1,Houthulst,70,,
8962,32003,1,Dixmude,32,,
8914,31043,1,Knokke-Heist,17,,
8878,31042,1,Zuienkerke,1,,
8826,31040,1,Zedelgem,24,,
8773,31033,1,Torhout,11,,
8724,31022,1,Oostkamp,22,,
8675,31012,1,Jabbeke,20,,
9100,32011,1,Kortemark,45,,
7568,25043,1,Incourt,2,,
7522,25037,1,Grez-Doiceau,20,,
7474,25031,1,Genappe,12,,
6351,24038,1,Herent,7,,
6307,24033,1,Haacht,4,,
6269,24028,1,Geetbets,10,,
894,11037,1,Rumst,6,,
6218,24020,1,Diest,5,,
6177,24016,1,Boutersem,3,,
6135,24014,1,Boortmeerbeek,4,,
6092,24011,1,Bierbeek,5,,
6052,24009,1,Bertem,4,,
6399,24041,1,Hoegaarden,4,,
6015,24008,1,Bekkevoort,10,,
5928,24001,1,Aarschot,11,,
5884,23105,1,Affligem,6,,
5840,23104,1,Lennik,6,,
5790,23103,1,Wezembeek-Oppem,10,,
5744,23102,1,Wemmel,36,,
5696,23101,1,Rhode-Saint-GenÃ¨se,14,,
5651,23100,1,Linkebeek,3,,
5603,23099,1,Kraainem,16,,
5558,23098,1,Drogenbos,9,,
5975,24007,1,Begijnendijk,3,,
17866,61072,1,Wanze,19,,
6438,24043,1,Holsbeek,6,,
6524,24048,1,Keerbergen,3,,
7426,25023,1,Court-Saint-Etienne,4,,
7381,25018,1,Chaumont-Gistoux,14,,
845,11035,1,Ranst,14,,
7336,25015,1,Braine-le-ChÃ¢teau,5,,
7284,25014,1,Braine-lâAlleud,22,,
7239,25005,1,Beauvechain,6,,
7160,24135,1,Tielt-Winge,10,,
7114,24134,1,Montaigu-Zichem,13,,
7073,24133,1,Linter,9,,
6480,24045,1,Huldenberg,11,,
7030,24130,1,LÃ©au,4,,
6936,24107,1,Tirlemont,17,,
6888,24104,1,Tervuren,14,,
6841,24094,1,Rotselaar,6,,
6798,24086,1,Oud-Heverlee,3,,
6754,24066,1,Lubbeek,2,,
6701,24062,1,Louvain,98,,
6657,24059,1,Landen,10,,
6610,24055,1,Kortenberg,6,,
6569,24054,1,Kortenaken,4,,
6984,24109,1,Tremelo,3,,
17910,61079,1,Anthisnes,1,,
1140,11050,1,Wijnegem,9,,
22121,72039,1,Houthalen-Helchteren,11,,
20341,63089,1,Thimister-Clermont,1,,
20385,64008,1,Berloz,1,,
24502,85039,1,Tintigny,10,,
20424,64015,1,Braives,2,,
24464,85034,1,Saint-LÃ©ger (Virton),4,,
20467,64021,1,CrisnÃ©e,2,,
20506,64023,1,Donceel,2,,
24423,85026,1,Musson,2,,
20544,64025,1,Fexhe-le-Haut-Clocher,1,,
20580,64029,1,Geer,1,,
24386,85024,1,Meix-devant-Virton,4,,
20619,64034,1,Hannut,5,,
24345,85011,1,Florenville,5,,
20665,64047,1,Lincent,3,,
24302,85009,1,Etalle,4,,
20702,64056,1,Oreye,1,,
250,11008,1,Brasschaat,35,,
24264,85007,1,Chiny,6,,
20740,64063,1,Remicourt,3,,
24219,84077,1,Libramont-Chevigny,5,,
20782,64065,1,Saint-Georges-sur-Meuse,5,,
20822,64074,1,Waremme,5,,
24182,84075,1,Wellin,1,,
20867,64075,1,Wasseiges,1,,
24144,84068,1,Tellin,1,,
20905,64076,1,Faimes,3,,
24106,84059,1,Saint-Hubert,1,,
20946,71002,1,As,3,,
102,11004,1,Boechout,6,,
24542,85045,1,Virton,48,,
20993,71004,1,Beringen,37,,
20299,63088,1,PlombiÃ¨res,4,,
20263,63087,1,Burg-Reuland,9,,
19548,63040,1,La Calamine,3,,
25143,91141,1,Yvoir,6,,
19589,63045,1,Lierneux,3,,
25103,91120,1,Somme-Leuze,1,,
302,11009,1,Brecht,20,,
19672,63048,1,Lontzen,3,,
25057,91114,1,Rochefort,5,,
19712,63049,1,Malmedy,24,,
24987,91072,1,Houyet,4,,
19759,63057,1,Olne,1,,
19796,63058,1,Pepinster,7,,
24944,91064,1,Havelange,3,,
19840,63061,1,Raeren,6,,
24899,91059,1,Hamois,3,,
19878,63067,1,Saint-Vith,10,,
19916,63072,1,Spa,4,,
24819,91034,1,Dinant,12,,
19962,63073,1,Stavelot,1,,
24775,91030,1,Ciney,6,,
20005,63075,1,Stoumont,2,,
24739,91015,1,BiÃ¨vre,1,,
20044,63076,1,Theux,5,,
20090,63079,1,Verviers,53,,
24698,91013,1,Beauraing,3,,
20143,63080,1,Waimes,10,,
24658,91005,1,AnhÃ©e,16,,
20183,63084,1,Welkenraedt,1,,
24625,85047,1,Rouvroy,2,,
20227,63086,1,Trois-Ponts,5,,
24583,85046,1,Habay,28,,
21045,71011,1,Diepenbeek,14,,
24067,84050,1,Paliseul,2,,
21093,71016,1,Genk,69,,
23311,82036,1,Vaux-sur-SÃ»re,4,,
22033,72037,1,Hamont-Achel,4,,
23267,82032,1,Vielsalm,15,,
22077,72038,1,Hechtel-Eksel,6,,
23227,82014,1,Houffalize,1,,
17946,61080,1,Engis,5,,
22174,72041,1,Dilsen-Stokkem,39,,
23192,82009,1,Fauvillers,2,,
22224,72042,1,Oudsbergen,32,,
23152,82005,1,Bertogne,3,,
22275,72043,1,Pelt,49,,
23103,82003,1,Bastogne,11,,
22322,73001,1,Alken,6,,
23058,81015,1,Messancy,5,,
22364,73006,1,Bilzen,23,,
22417,73009,1,Looz,17,,
23022,81013,1,Martelange,1,,
149,11005,1,Boom,11,,
22465,73022,1,Heers,11,,
22511,73032,1,Hoeselt,4,,
22971,81004,1,Aubange,27,,
22553,73040,1,Kortessem,6,,
22931,81003,1,Attert,6,,
22596,73042,1,Lanaken,44,,
22648,73066,1,Riemst,11,,
22883,81001,1,Arlon,31,,
22697,73083,1,Tongres,39,,
22843,73109,1,Fourons,5,,
22749,73098,1,Wellen,1,,
21985,72030,1,Peer,10,,
21939,72021,1,Maaseik,33,,
23353,82037,1,Gouvy,4,,
21891,72020,1,Lommel,54,,
24025,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
21146,71017,1,Gingelom,6,,
23989,84035,1,Libin,3,,
21191,71020,1,Halen,2,,
23946,84033,1,LÃ©glise,3,,
21236,71022,1,Hasselt,62,,
23883,84016,1,Daverdisse,1,,
21287,71024,1,Herck-la-Ville,7,,
23843,84010,1,Bouillon,1,,
21332,71034,1,Bourg-LÃ©opold,13,,
21380,71037,1,Lummen,4,,
23759,83055,1,Manhay,5,,
21426,71045,1,Nieuwerkerken (Hasselt),5,,
23725,83049,1,Tenneville,2,,
25188,91142,1,HastiÃ¨re,2,,
21467,71053,1,Saint-Trond,67,,
23647,83040,1,Nassogne,2,,
21567,71066,1,Zonhoven,10,,
21620,71067,1,Zutendaal,1,,
23598,83034,1,Marche-en-Famenne,5,,
21661,71069,1,Ham,3,,
23560,83031,1,La Roche-en-Ardenne,3,,
21707,71070,1,Heusden-Zolder,27,,
23516,83028,1,Hotton,4,,
21760,72003,1,Bocholt,19,,
21805,72004,1,Bree,13,,
23437,83012,1,Durbuy,4,,
201,11007,1,Borsbeek,10,,
21851,72018,1,Kinrooi,22,,
23399,82038,1,Sainte-Ode,3,,
21520,71057,1,Tessenderlo,3,,
19504,63038,1,Jalhay,4,,
22792,73107,1,Maasmechelen,59,,
25804,92138,1,Fernelmont,4,,
18219,62015,1,Beyne-Heusay,5,,
19168,63001,1,AmblÃ¨ve,1,,
25399,92045,1,Floreffe,5,,
26109,93022,1,Florennes,4,,
18837,62100,1,Sprimont,3,,
19207,63003,1,Aubel,1,,
18441,62038,1,FlÃ©ron,5,,
18174,62011,1,Bassenge,10,,
25992,93010,1,Cerfontaine,4,,
25352,92035,1,EghezÃ©e,10,,
352,11013,1,Edegem,5,,
18791,62099,1,Soumagne,21,,
18130,62009,1,Aywaille,4,,
18490,62051,1,Herstal,42,,
25899,92141,1,La BruyÃ¨re,3,,
25624,92097,1,Ohey,4,,
26074,93018,1,Doische,2,,
25439,92048,1,Fosses-la-Ville,6,,
18352,62027,1,Dalhem,18,,
25525,92087,1,Mettet,17,,
25572,92094,1,Namur,140,,
19033,62120,1,FlÃ©malle,18,,
26029,93014,1,Couvin,6,,
18396,62032,1,Esneux,6,,
18934,62118,1,GrÃ¢ce-Hollogne,13,,
18316,62026,1,Comblain-au-Pont,3,,
25482,92054,1,Gesves,3,,
19082,62121,1,NeuprÃ©,17,,
18585,62063,1,LiÃ¨ge,194,,
25941,92142,1,Gembloux,32,,
18269,62022,1,Chaudfontaine,11,,
18885,62108,1,VisÃ©,22,,
19125,62122,1,Trooz,4,,
19287,63012,1,Bullange,3,,
25310,92006,1,Assesse,4,,
25665,92101,1,Profondeville,4,,
18987,62119,1,Blegny,19,,
26239,93090,1,Viroinval,3,,
25228,91143,1,Vresse-sur-Semois,2,,
26154,93056,1,Philippeville,19,,
18030,62003,1,Ans,16,,
18688,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19412,63023,1,Eupen,18,,
19362,63020,1,Dison,4,,
18540,62060,1,Juprelle,5,,
17992,61081,1,Tinlot,2,,
49,11002,1,Anvers,729,,
25755,92137,1,Sambreville,28,,
26196,93088,1,Walcourt,44,,
25262,92003,1,Andenne,10,,
25851,92140,1,Jemeppe-sur-Sambre,9,,
18638,62079,1,Oupeye,31,,
25711,92114,1,Sombreffe,4,,
19324,63013,1,Butgenbach,4,,
18740,62096,1,Seraing,76,,
19457,63035,1,Herve,20,,
18082,62006,1,Awans,3,,
25942,92142,2,Gembloux,18,,
23844,84010,2,Bouillon,2,,
7031,24130,2,LÃ©au,11,,
1809,12026,2,Nijlen,31,,
6889,24104,2,Tervuren,10,,
23400,82038,2,Sainte-Ode,2,,
23438,83012,2,Durbuy,3,,
23802,84009,2,Bertrix,2,,
6985,24109,2,Tremelo,2,,
6308,24033,2,Haacht,6,,
1757,12025,2,Malines,66,,
6937,24107,2,Tirlemont,15,,
2102,13002,2,Baerle-Duc,2,,
25805,92138,2,Fernelmont,8,,
6270,24028,2,Geetbets,24,,
6842,24094,2,Rotselaar,14,,
23648,83040,2,Nassogne,2,,
6352,24038,2,Herent,23,,
6525,24048,2,Keerbergen,3,,
23689,83044,2,Rendeux,1,,
6570,24054,2,Kortenaken,3,,
1951,12040,2,Willebroek,21,,
6611,24055,2,Kortenberg,19,,
25852,92140,2,Jemeppe-sur-Sambre,10,,
6481,24045,2,Huldenberg,4,,
23599,83034,2,Marche-en-Famenne,5,,
6658,24059,2,Landen,20,,
23517,83028,2,Hotton,4,,
2001,12041,2,Puurs-Sint-Amands,11,,
1905,12035,2,Sint-Katelijne-Waver,14,,
6702,24062,2,Louvain,72,,
23561,83031,2,La Roche-en-Ardenne,2,,
25900,92141,2,La BruyÃ¨re,9,,
6755,24066,2,Lubbeek,5,,
6400,24041,2,Hoegaarden,3,,
6799,24086,2,Oud-Heverlee,1,,
23760,83055,2,Manhay,3,,
2051,13001,2,Arendonk,19,,
6439,24043,2,Holsbeek,4,,
1861,12029,2,Putte,12,,
25189,91142,2,HastiÃ¨re,3,,
23354,82037,2,Gouvy,3,,
1431,11057,2,Malle,31,,
7785,25072,2,Nivelles,29,,
23023,81013,2,Martelange,2,,
7836,25084,2,Perwez (Nivelles),8,,
1382,11056,2,Zwijndrecht,6,,
7883,25091,2,Rixensart,11,,
26155,93056,2,Philippeville,6,,
7933,25105,2,Tubize,23,,
22972,81004,2,Aubange,21,,
7985,25107,2,Villers-la-Ville,1,,
1334,11055,2,Zoersel,14,,
8030,25110,2,Waterloo,27,,
1287,11054,2,Zandhoven,5,,
22932,81003,2,Attert,3,,
8080,25112,2,Wavre,59,,
26197,93088,2,Walcourt,25,,
8129,25117,2,Chastre,3,,
22884,81001,2,Arlon,37,,
8171,25118,2,HÃ©lÃ©cine,3,,
1239,11053,2,Wuustwezel,22,,
8208,25119,2,Lasne,20,,
22844,73109,2,Fourons,5,,
8255,25120,2,Orp-Jauche,6,,
1189,11052,2,Wommelgem,7,,
8298,25121,2,Ottignies-Louvain-la-Neuve,48,,
26240,93090,2,Viroinval,2,,
22793,73107,2,Maasmechelen,57,,
7741,25068,2,Mont-Saint-Guibert,5,,
7074,24133,2,Linter,4,,
23059,81015,2,Messancy,4,,
26110,93022,2,Florennes,4,,
1706,12021,2,Lierre,98,,
7115,24134,2,Montaigu-Zichem,13,,
25993,93010,2,Cerfontaine,8,,
7161,24135,2,Tielt-Winge,4,,
7202,24137,2,Glabbeek,1,,
23312,82036,2,Vaux-sur-SÃ»re,6,,
7240,25005,2,Beauvechain,3,,
7285,25014,2,Braine-lâAlleud,30,,
23268,82032,2,Vielsalm,15,,
26030,93014,2,Couvin,6,,
1612,12009,2,Duffel,39,,
7337,25015,2,Braine-le-ChÃ¢teau,4,,
23228,82014,2,Houffalize,1,,
7382,25018,2,Chaumont-Gistoux,4,,
7427,25023,2,Court-Saint-Etienne,4,,
1568,12007,2,Bornem,6,,
23193,82009,2,Fauvillers,3,,
7475,25031,2,Genappe,20,,
26075,93018,2,Doische,2,,
7523,25037,2,Grez-Doiceau,30,,
23153,82005,2,Bertogne,1,,
1523,12005,2,Bonheiden,4,,
7569,25043,2,Incourt,4,,
7608,25044,2,Ittre,5,,
23104,82003,2,Bastogne,9,,
7652,25048,2,Jodoigne,13,,
1479,12002,2,Berlaar,23,,
7697,25050,2,La Hulpe,2,,
1658,12014,2,Heist-op-den-Berg,41,,
5976,24007,2,Begijnendijk,4,,
23912,84029,2,Herbeumont,1,,
4243,21019,2,Woluwe-Saint-Pierre,24,,
25311,92006,2,Assesse,5,,
3027,13037,2,Rijkevorsel,15,,
4291,23002,2,Asse,39,,
4343,23003,2,Beersel,26,,
2983,13036,2,Retie,16,,
4393,23009,2,BiÃ©vÃ¨ne,1,,
24699,91013,2,Beauraing,2,,
4426,23016,2,Dilbeek,40,,
25353,92035,2,EghezÃ©e,18,,
4479,23023,2,Gammerages,2,,
24659,91005,2,AnhÃ©e,5,,
2937,13035,2,Ravels,6,,
24776,91030,2,Ciney,8,,
4522,23024,2,Gooik,3,,
24626,85047,2,Rouvroy,3,,
4618,23027,2,Hal (Hal-Vilvorde),44,,
25400,92045,2,Floreffe,6,,
2889,13031,2,Oud-Turnhout,18,,
4668,23032,2,Herne,3,,
24584,85046,2,Habay,38,,
4709,23033,2,Hoeilaart,13,,
4754,23038,2,Kampenhout,10,,
24543,85045,2,Virton,30,,
2843,13029,2,Olen,4,,
4795,23039,2,Kapelle-op-den-Bos,1,,
25440,92048,2,Fosses-la-Ville,4,,
4837,23044,2,Liedekerke,16,,
4566,23025,2,Grimbergen,28,,
3070,13040,2,Turnhout,27,,
4191,21018,2,Woluwe-Saint-Lambert,56,,
4141,21017,2,Watermael-Boitsfort,7,,
3459,21004,2,Bruxelles,243,,
25144,91141,2,Yvoir,12,,
3356,21002,2,Auderghem,19,,
3512,21005,2,Etterbeek,89,,
3565,21006,2,Evere,38,,
25104,91120,2,Somme-Leuze,1,,
3618,21007,2,Forest (Bruxelles-Capitale),75,,
3303,21001,2,Anderlecht,132,,
3671,21008,2,Ganshoren,21,,
25058,91114,2,Rochefort,4,,
3722,21009,2,Ixelles,148,,
3256,13053,2,Laakdal,2,,
3775,21010,2,Jette,55,,
25024,91103,2,Onhaye,1,,
25229,91143,2,Vresse-sur-Semois,2,,
3828,21011,2,Koekelberg,12,,
3207,13049,2,Westerlo,7,,
3878,21012,2,Molenbeek-Saint-Jean,123,,
24945,91064,2,Havelange,1,,
3931,21013,2,Saint-Gilles,89,,
3163,13046,2,Vosselaar,3,,
3983,21014,2,Saint-Josse-ten-Noode,39,,
24900,91059,2,Hamois,2,,
