,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10869,37012,1,Ruiselede,6,,
10908,37015,1,Tielt (Tielt),47,,
10959,37017,1,Wielsbeke,11,,
10998,37018,1,Wingene,15,,
11045,37020,1,Ardooie,13,,
11086,38002,1,Alveringem,3,,
11126,38008,1,La Panne,3,,
11163,38014,1,Koksijde,25,,
11807,42004,1,Buggenhout,5,,
11761,42003,1,Berlare,9,,
11715,41082,1,Erpe-Mere,11,,
11669,41081,1,Zottegem,34,,
11628,41063,1,Sint-Lievens-Houtem,5,,
11579,41048,1,Ninove,90,,
11908,42008,1,Hamme (Termonde),25,,
11534,41034,1,Lede,18,,
11439,41024,1,Haaltert,14,,
11392,41018,1,Grammont,25,,
11345,41011,1,Denderleeuw,12,,
11292,41002,1,Alost (Alost),136,,
11252,38025,1,Furnes,28,,
11210,38016,1,Nieuport,6,,
11484,41027,1,Herzele,21,,
13472,45062,1,Horebeke,3,,
7171,25005,1,Beauvechain,6,,
7048,24134,1,Montaigu-Zichem,13,,
2366,13011,1,Herentals,6,,
2416,13012,1,Herenthout,2,,
2455,13013,1,Herselt,9,,
2498,13014,1,Hoogstraten,66,,
2549,13016,1,Hulshout,4,,
2589,13017,1,Kasterlee,10,,
2641,13019,1,Lille,4,,
2688,13021,1,Meerhout,3,,
2734,13023,1,Merksplas,6,,
2777,13025,1,Mol,11,,
2828,13029,1,Olen,2,,
2873,13031,1,Oud-Turnhout,5,,
2921,13035,1,Ravels,9,,
2967,13036,1,Retie,4,,
2323,13010,1,Grobbendonk,9,,
3011,13037,1,Rijkevorsel,17,,
3107,13044,1,Vorselaar,1,,
3147,13046,1,Vosselaar,6,,
3191,13049,1,Westerlo,12,,
3240,13053,1,Laakdal,6,,
3287,21001,1,Anderlecht,144,,
3340,21002,1,Auderghem,45,,
3391,21003,1,Berchem-Sainte-Agathe,33,,
3443,21004,1,Bruxelles,345,,
3496,21005,1,Etterbeek,128,,
3549,21006,1,Evere,37,,
3602,21007,1,Forest (Bruxelles-Capitale),86,,
3655,21008,1,Ganshoren,34,,
3706,21009,1,Ixelles,206,,
3759,21010,1,Jette,69,,
3054,13040,1,Turnhout,36,,
2273,13008,1,Geel,22,,
2233,13006,1,Dessel,25,,
2183,13004,1,Beerse,11,,
699,11025,1,Lint,10,,
743,11029,1,Mortsel,13,,
794,11030,1,Niel,5,,
842,11035,1,Ranst,14,,
891,11037,1,Rumst,6,,
935,11038,1,Schelle,4,,
983,11039,1,Schilde,6,,
1033,11040,1,Schoten,44,,
1086,11044,1,Stabroek,6,,
1137,11050,1,Wijnegem,9,,
1184,11052,1,Wommelgem,3,,
1233,11053,1,Wuustwezel,31,,
1281,11054,1,Zandhoven,15,,
1328,11055,1,Zoersel,12,,
1376,11056,1,Zwijndrecht,23,,
1425,11057,1,Malle,29,,
1472,12002,1,Berlaar,15,,
2133,13003,1,Balen,6,,
2091,13002,1,Baerle-Duc,3,,
2040,13001,1,Arendonk,11,,
1990,12041,1,Puurs-Sint-Amands,5,,
1940,12040,1,Willebroek,13,,
1895,12035,1,Sint-Katelijne-Waver,18,,
3812,21011,1,Koekelberg,17,,
1852,12029,1,Putte,11,,
1748,12025,1,Malines,76,,
1697,12021,1,Lierre,100,,
1649,12014,1,Heist-op-den-Berg,44,,
1603,12009,1,Duffel,37,,
1559,12007,1,Bornem,13,,
1515,12005,1,Bonheiden,4,,
1800,12026,1,Nijlen,55,,
3862,21012,1,Molenbeek-Saint-Jean,99,,
3915,21013,1,Saint-Gilles,96,,
3967,21014,1,Saint-Josse-ten-Noode,37,,
5707,23102,1,Wemmel,36,,
5753,23103,1,Wezembeek-Oppem,10,,
5803,23104,1,Lennik,6,,
5846,23105,1,Affligem,6,,
5890,24001,1,Aarschot,11,,
5937,24007,1,Begijnendijk,3,,
5976,24008,1,Bekkevoort,10,,
6012,24009,1,Bertem,4,,
6051,24011,1,Bierbeek,5,,
6092,24014,1,Boortmeerbeek,4,,
6134,24016,1,Boutersem,3,,
6175,24020,1,Diest,5,,
6226,24028,1,Geetbets,10,,
6263,24033,1,Haacht,4,,
6305,24038,1,Herent,7,,
6353,24041,1,Hoegaarden,4,,
6389,24043,1,Holsbeek,6,,
7008,24133,1,Linter,9,,
6967,24130,1,LÃ©au,4,,
6922,24109,1,Tremelo,3,,
6875,24107,1,Tirlemont,17,,
6827,24104,1,Tervuren,14,,
6782,24094,1,Rotselaar,6,,
5659,23101,1,Rhode-Saint-GenÃ¨se,14,,
6741,24086,1,Oud-Heverlee,3,,
6646,24062,1,Louvain,98,,
6603,24059,1,Landen,10,,
6556,24055,1,Kortenberg,6,,
6516,24054,1,Kortenaken,4,,
6473,24048,1,Keerbergen,3,,
6431,24045,1,Huldenberg,11,,
6699,24066,1,Lubbeek,2,,
7094,24135,1,Tielt-Winge,10,,
5617,23100,1,Linkebeek,3,,
5526,23098,1,Drogenbos,9,,
4019,21015,1,Schaerbeek,170,,
4072,21016,1,Uccle,143,,
4125,21017,1,Watermael-Boitsfort,35,,
4175,21018,1,Woluwe-Saint-Lambert,96,,
4227,21019,1,Woluwe-Saint-Pierre,71,,
4275,23002,1,Asse,53,,
4327,23003,1,Beersel,26,,
4407,23016,1,Dilbeek,51,,
4460,23023,1,Gammerages,2,,
4502,23024,1,Gooik,14,,
4545,23025,1,Grimbergen,12,,
4597,23027,1,Hal (Hal-Vilvorde),35,,
4647,23032,1,Herne,5,,
4687,23033,1,Hoeilaart,11,,
4731,23038,1,Kampenhout,6,,
4772,23039,1,Kapelle-op-den-Bos,10,,
4814,23044,1,Liedekerke,10,,
5484,23097,1,Roosdaal,7,,
5437,23096,1,Zemst,8,,
5388,23094,1,Zaventem,36,,
5336,23088,1,Vilvorde,39,,
5289,23086,1,Ternat,12,,
5242,23081,1,Steenokkerzeel,14,,
5569,23099,1,Kraainem,16,,
5192,23077,1,Sint-Pieters-Leeuw,35,,
5103,23062,1,Overijse,30,,
5055,23060,1,Opwijk,44,,
5008,23052,1,Merchtem,21,,
4960,23050,1,Meise,12,,
4909,23047,1,Machelen (Hal-Vilvorde),11,,
4860,23045,1,Londerzeel,15,,
5155,23064,1,Pepingen,11,,
13504,45063,1,Lierde,3,,
13540,45064,1,Maarkedal,2,,
13580,45065,1,Zwalin,6,,
21422,72003,1,Bocholt,19,,
21466,72004,1,Bree,13,,
21512,72018,1,Kinrooi,22,,
21551,72020,1,Lommel,54,,
21599,72021,1,Maaseik,33,,
21645,72030,1,Peer,10,,
21692,72037,1,Hamont-Achel,4,,
21736,72038,1,Hechtel-Eksel,6,,
21779,72039,1,Houthalen-Helchteren,11,,
21832,72041,1,Dilsen-Stokkem,39,,
21882,72042,1,Oudsbergen,32,,
21933,72043,1,Pelt,49,,
21980,73001,1,Alken,6,,
22022,73006,1,Bilzen,23,,
21369,71070,1,Heusden-Zolder,27,,
22075,73009,1,Looz,17,,
22165,73032,1,Hoeselt,4,,
22207,73040,1,Kortessem,6,,
22249,73042,1,Lanaken,44,,
22301,73066,1,Riemst,11,,
22350,73083,1,Tongres,39,,
22402,73098,1,Wellen,1,,
22445,73107,1,Maasmechelen,59,,
22496,73109,1,Fourons,5,,
22535,81001,1,Arlon,31,,
22582,81003,1,Attert,6,,
22619,81004,1,Aubange,27,,
22667,81013,1,Martelange,1,,
22700,81015,1,Messancy,5,,
22743,82003,1,Bastogne,11,,
22122,73022,1,Heers,11,,
21325,71069,1,Ham,3,,
21284,71067,1,Zutendaal,1,,
21231,71066,1,Zonhoven,10,,
19920,63086,1,Trois-Ponts,5,,
19955,63087,1,Burg-Reuland,9,,
19990,63088,1,PlombiÃ¨res,4,,
20031,63089,1,Thimister-Clermont,1,,
20074,64008,1,Berloz,1,,
20111,64015,1,Braives,2,,
20153,64021,1,CrisnÃ©e,2,,
20190,64023,1,Donceel,2,,
20227,64025,1,Fexhe-le-Haut-Clocher,1,,
20261,64029,1,Geer,1,,
20297,64034,1,Hannut,5,,
20343,64047,1,Lincent,3,,
20378,64056,1,Oreye,1,,
20414,64063,1,Remicourt,3,,
20456,64065,1,Saint-Georges-sur-Meuse,5,,
20495,64074,1,Waremme,5,,
20539,64075,1,Wasseiges,1,,
21184,71057,1,Tessenderlo,3,,
21131,71053,1,Saint-Trond,67,,
21091,71045,1,Nieuwerkerken (Hasselt),5,,
21045,71037,1,Lummen,4,,
20998,71034,1,Bourg-LÃ©opold,13,,
20953,71024,1,Herck-la-Ville,7,,
22790,82005,1,Bertogne,3,,
20902,71022,1,Hasselt,62,,
20813,71017,1,Gingelom,6,,
20760,71016,1,Genk,69,,
20712,71011,1,Diepenbeek,14,,
20660,71004,1,Beringen,37,,
20613,71002,1,As,3,,
20574,64076,1,Faimes,3,,
20858,71020,1,Halen,2,,
22825,82009,1,Fauvillers,2,,
22858,82014,1,Houffalize,1,,
22895,82032,1,Vielsalm,15,,
24436,91059,1,Hamois,3,,
24480,91064,1,Havelange,3,,
24520,91072,1,Houyet,4,,
24584,91114,1,Rochefort,5,,
24628,91120,1,Somme-Leuze,1,,
24666,91141,1,Yvoir,6,,
24711,91142,1,HastiÃ¨re,2,,
24750,91143,1,Vresse-sur-Semois,2,,
24781,92003,1,Andenne,10,,
24829,92006,1,Assesse,4,,
24870,92035,1,EghezÃ©e,10,,
24916,92045,1,Floreffe,5,,
24955,92048,1,Fosses-la-Ville,6,,
24998,92054,1,Gesves,3,,
25041,92087,1,Mettet,17,,
25087,92094,1,Namur,140,,
25139,92097,1,Ohey,4,,
25744,93090,1,Viroinval,3,,
25701,93088,1,Walcourt,44,,
25662,93056,1,Philippeville,19,,
25618,93022,1,Florennes,4,,
25586,93018,1,Doische,2,,
25541,93014,1,Couvin,6,,
24360,91034,1,Dinant,12,,
25506,93010,1,Cerfontaine,4,,
25413,92141,1,La BruyÃ¨re,3,,
25365,92140,1,Jemeppe-sur-Sambre,9,,
25319,92138,1,Fernelmont,4,,
25270,92137,1,Sambreville,28,,
25226,92114,1,Sombreffe,4,,
25180,92101,1,Profondeville,4,,
25455,92142,1,Gembloux,32,,
19876,63084,1,Welkenraedt,1,,
24316,91030,1,Ciney,6,,
24244,91013,1,Beauraing,3,,
22938,82036,1,Vaux-sur-SÃ»re,4,,
22976,82037,1,Gouvy,4,,
23021,82038,1,Sainte-Ode,3,,
23056,83012,1,Durbuy,4,,
23134,83028,1,Hotton,4,,
23177,83031,1,La Roche-en-Ardenne,3,,
23212,83034,1,Marche-en-Famenne,5,,
23261,83040,1,Nassogne,2,,
23336,83049,1,Tenneville,2,,
23367,83055,1,Manhay,5,,
23447,84010,1,Bouillon,1,,
23485,84016,1,Daverdisse,1,,
23542,84033,1,LÃ©glise,3,,
23581,84035,1,Libin,3,,
23615,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23657,84050,1,Paliseul,2,,
23693,84059,1,Saint-Hubert,1,,
24205,91005,1,AnhÃ©e,16,,
24174,85047,1,Rouvroy,2,,
24134,85046,1,Habay,28,,
24095,85045,1,Virton,48,,
24058,85039,1,Tintigny,10,,
24024,85034,1,Saint-LÃ©ger (Virton),4,,
24283,91015,1,BiÃ¨vre,1,,
23987,85026,1,Musson,2,,
23916,85011,1,Florenville,5,,
23877,85009,1,Etalle,4,,
23842,85007,1,Chiny,6,,
23797,84077,1,Libramont-Chevigny,5,,
23763,84075,1,Wellin,1,,
23728,84068,1,Tellin,1,,
23954,85024,1,Meix-devant-Virton,4,,
19836,63080,1,Waimes,10,,
19783,63079,1,Verviers,53,,
19739,63076,1,Theux,5,,
15232,53044,1,Jurbise,6,,
15274,53046,1,Lens,2,,
15308,53053,1,Mons,102,,
15360,53065,1,Quaregnon,17,,
15410,53068,1,QuiÃ©vrain,3,,
15452,53070,1,Saint-Ghislain,6,,
15502,53082,1,Colfontaine,25,,
15548,53083,1,Honnelles,3,,
15583,53084,1,QuÃ©vy,6,,
15625,55004,1,Braine-le-Comte,16,,
15676,55035,1,Le Roeulx,11,,
15723,55040,1,Soignies,64,,
15773,55050,1,Ecaussinnes,5,,
15815,55085,1,Seneffe,5,,
15858,55086,1,Manage,10,,
15910,56001,1,Anderlues,4,,
15957,56005,1,Beaumont,5,,
16523,57064,1,PÃ©ruwelz,32,,
16479,57062,1,Pecq,13,,
16432,57027,1,Estaimpuis,4,,
16394,57018,1,Celles (Tournai),6,,
16354,57003,1,Antoing,6,,
16313,56088,1,Sivry-Rance,4,,
15190,53039,1,Hensies,5,,
16270,56086,1,Ham-sur-Heure-Nalinnes,6,,
16190,56051,1,Momignies,3,,
16156,56049,1,Merbes-le-ChÃ¢teau,3,,
16113,56044,1,Lobbes,3,,
16079,56029,1,Froidchapelle,2,,
16037,56022,1,Erquelinnes,10,,
16000,56016,1,Chimay,3,,
16224,56078,1,Thuin,6,,
16572,57072,1,Rumes,6,,
15142,53028,1,Frameries,9,,
15043,53014,1,Boussu,7,,
13619,45068,1,Kruisem,13,,
13662,46003,1,Beveren (Saint-Nicolas),77,,
13713,46013,1,Kruibeke,26,,
13765,46014,1,Lokeren,57,,
13817,46020,1,Sint-Gillis-Waas,5,,
13867,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13919,46024,1,Stekene,9,,
13966,46025,1,Tamise,30,,
14018,51004,1,Ath,42,,
14063,51008,1,Beloeil,22,,
14108,51009,1,Bernissart,11,,
14150,51012,1,Brugelette,2,,
14186,51014,1,ChiÃ¨vres,11,,
14224,51017,1,Ellezelles,3,,
14261,51019,1,Flobecq,2,,
14293,51065,1,Frasnes-lez-Anvaing,13,,
14337,51067,1,Enghien,6,,
15000,52075,1,Les Bons Villers,5,,
14952,52074,1,Aiseau-Presles,8,,
14905,52055,1,Pont-Ã -Celles,6,,
14860,52048,1,Montigny-le-Tilleul,3,,
14812,52025,1,Gerpinnes,4,,
14767,52022,1,Fontaine-lâEvÃªque,11,,
15094,53020,1,Dour,5,,
14718,52021,1,Fleurus,12,,
14622,52015,1,Courcelles,14,,
14572,52012,1,ChÃ¢telet,42,,
14519,52011,1,Charleroi,175,,
14474,52010,1,Chapelle-lez-Herlaimont,7,,
14426,51069,1,Lessines,13,,
14383,51068,1,Silly,3,,
14672,52018,1,Farciennes,14,,
649,11024,1,Kontich,9,,
16611,57081,1,Tournai,127,,
16711,57094,1,Leuze-en-Hainaut,16,,
18306,62063,1,LiÃ¨ge,194,,
18359,62079,1,Oupeye,31,,
18409,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18461,62096,1,Seraing,76,,
18512,62099,1,Soumagne,21,,
18557,62100,1,Sprimont,3,,
18604,62108,1,VisÃ©,22,,
18653,62118,1,GrÃ¢ce-Hollogne,13,,
18706,62119,1,Blegny,19,,
18752,62120,1,FlÃ©malle,18,,
18801,62121,1,NeuprÃ©,17,,
18842,62122,1,Trooz,4,,
18883,63001,1,AmblÃ¨ve,1,,
18920,63003,1,Aubel,1,,
18997,63012,1,Bullange,3,,
19034,63013,1,Butgenbach,4,,
19071,63020,1,Dison,4,,
19702,63075,1,Stoumont,2,,
19659,63073,1,Stavelot,1,,
19613,63072,1,Spa,4,,
19575,63067,1,Saint-Vith,10,,
19539,63061,1,Raeren,6,,
19496,63058,1,Pepinster,7,,
18261,62060,1,Juprelle,5,,
19463,63057,1,Olne,1,,
19377,63048,1,Lontzen,3,,
19296,63045,1,Lierneux,3,,
19257,63040,1,La Calamine,3,,
19213,63038,1,Jalhay,4,,
19166,63035,1,Herve,20,,
19121,63023,1,Eupen,18,,
19416,63049,1,Malmedy,24,,
16664,57093,1,Brunehaut,9,,
18211,62051,1,Herstal,42,,
18117,62032,1,Esneux,6,,
16759,57095,1,Mont-de-lâEnclus,4,,
16794,57096,1,Mouscron,53,,
16847,57097,1,Comines-Warneton,2,,
16894,58001,1,La LouviÃ¨re,125,,
16947,58002,1,Binche,53,,
16997,58003,1,Estinnes,5,,
17043,58004,1,Morlanwelz,20,,
17093,61003,1,Amay,7,,
17137,61010,1,Burdinne,1,,
17175,61012,1,Clavier,1,,
17216,61019,1,FerriÃ¨res,3,,
17256,61024,1,Hamoir,4,,
17291,61028,1,HÃ©ron,5,,
17331,61031,1,Huy,12,,
17376,61039,1,Marchin,1,,
17411,61041,1,Modave,4,,
17447,61043,1,Nandrin,5,,
18073,62027,1,Dalhem,18,,
18037,62026,1,Comblain-au-Pont,3,,
17990,62022,1,Chaudfontaine,11,,
17941,62015,1,Beyne-Heusay,5,,
17897,62011,1,Bassenge,10,,
17853,62009,1,Aywaille,4,,
18162,62038,1,FlÃ©ron,5,,
17805,62006,1,Awans,3,,
17719,61081,1,Tinlot,2,,
17675,61080,1,Engis,5,,
17641,61079,1,Anthisnes,1,,
17598,61072,1,Wanze,19,,
17557,61068,1,Villers-Le-Bouillet,8,,
17520,61063,1,Verlaine,3,,
17753,62003,1,Ans,16,,
600,11023,1,Kapellen (Anvers),7,,
12888,44048,1,Nazareth,12,,
502,11021,1,Hove (Anvers),5,,
452,11018,1,Hemiksem,4,,
352,11013,1,Edegem,5,,
403,11016,1,Essen,25,,
149,11005,1,Boom,11,,
302,11009,1,Brecht,20,,
250,11008,1,Brasschaat,35,,
102,11004,1,Boechout,6,,
49,11002,1,Anvers,729,,
549,11022,1,Kalmthout,4,,
201,11007,1,Borsbeek,10,,
4861,23045,2,Londerzeel,7,,
13473,45062,2,Horebeke,5,,
24135,85046,2,Habay,38,,
1604,12009,2,Duffel,39,,
20228,64025,2,Fexhe-le-Haut-Clocher,1,,
19378,63048,2,Lontzen,3,,
3656,21008,2,Ganshoren,21,,
16573,57072,2,Rumes,7,,
25042,92087,2,Mettet,5,,
18921,63003,2,Aubel,3,,
12559,44019,2,Evergem,76,,
17412,61041,2,Modave,2,,
19877,63084,2,Welkenraedt,3,,
9038,32030,2,Lo-Reninge,3,,
23917,85011,2,Florenville,2,,
10304,36006,2,Hooglede,6,,
23057,83012,2,Durbuy,3,,
10960,37017,2,Wielsbeke,39,,
7172,25005,2,Beauvechain,3,,
2134,13003,2,Balen,15,,
7658,25068,2,Mont-Saint-Guibert,5,,
19417,63049,2,Malmedy,10,,
6923,24109,2,Tremelo,2,,
8620,31022,2,Oostkamp,16,,
8337,25124,2,Walhain,22,,
25088,92094,2,Namur,106,,
18558,62100,2,Sprimont,4,,
453,11018,2,Hemiksem,5,,
22859,82014,2,Houffalize,1,,
5527,23098,2,Drogenbos,5,,
10351,36007,2,Ingelmunster,15,,
19167,63035,2,Herve,6,,
23302,83044,2,Rendeux,1,,
20540,64075,2,Wasseiges,3,,
19336,63046,2,Limbourg,2,,
5389,23094,2,Zaventem,29,,
20661,71004,2,Beringen,39,,
8381,31003,2,Beernem,10,,
24999,92054,2,Gesves,4,,
1234,11053,2,Wuustwezel,22,,
2234,13006,2,Dessel,17,,
14109,51009,2,Bernissart,5,,
17377,61039,2,Marchin,2,,
21132,71053,2,Saint-Trond,101,,
23988,85026,2,Musson,2,,
17044,58004,2,Morlanwelz,34,,
19921,63086,2,Trois-Ponts,3,,
12928,44052,2,Oosterzele,27,,
18605,62108,2,VisÃ©,13,,
21600,72021,2,Maaseik,22,,
22446,73107,2,Maasmechelen,57,,
9077,33011,2,Ypres,43,,
15361,53065,2,Quaregnon,9,,
984,11039,2,Schilde,13,,
11670,41081,2,Zottegem,30,,
23955,85024,2,Meix-devant-Virton,1,,
1991,12041,2,Puurs-Sint-Amands,11,,
22403,73098,2,Wellen,3,,
4546,23025,2,Grimbergen,28,,
5193,23077,2,Sint-Pieters-Leeuw,44,,
15275,53046,2,Lens,2,,
22023,73006,2,Bilzen,32,,
10394,36008,2,Izegem,53,,
15044,53014,2,Boussu,18,,
13868,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
2922,13035,2,Ravels,6,,
19991,63088,2,PlombiÃ¨res,2,,
11716,41082,2,Erpe-Mere,9,,
5156,23064,2,Pepingen,2,,
7095,24135,2,Tielt-Winge,4,,
8289,25123,2,Rebecq,1,,
3288,21001,2,Anderlecht,132,,
10167,35013,2,Ostende,95,,
16480,57062,2,Pecq,8,,
18462,62096,2,Seraing,65,,
21780,72039,2,Houthalen-Helchteren,23,,
892,11037,2,Rumst,5,,
23368,83055,2,Manhay,3,,
2689,13021,2,Meerhout,3,,
22497,73109,2,Fourons,5,,
6700,24066,2,Lubbeek,5,,
16524,57064,2,PÃ©ruwelz,12,,
4073,21016,2,Uccle,116,,
14673,52018,2,Farciennes,3,,
4228,21019,2,Woluwe-Saint-Pierre,24,,
5104,23062,2,Overijse,23,,
21552,72020,2,Lommel,36,,
9151,33021,2,Poperinge,48,,
6176,24020,2,Diest,4,,
10120,35011,2,Middelkerke,41,,
16998,58003,2,Estinnes,6,,
22076,73009,2,Looz,22,,
11293,41002,2,Alost (Alost),101,,
13014,44073,2,Wachtebeke,5,,
13818,46020,2,Sint-Gillis-Waas,24,,
7616,25050,2,La Hulpe,2,,
20614,71002,2,As,4,,
8722,31040,2,Zedelgem,14,,
11808,42004,2,Buggenhout,4,,
23843,85007,2,Chiny,7,,
6052,24011,2,Bierbeek,1,,
25227,92114,2,Sombreffe,5,,
22250,73042,2,Lanaken,25,,
3444,21004,2,Bruxelles,243,,
19464,63057,2,Olne,1,,
12969,44064,2,Sint-Martens-Latem,5,,
9125,33016,2,Messines,1,,
1426,11057,2,Malle,31,,
25140,92097,2,Ohey,2,,
20262,64029,2,Geer,1,,
15677,55035,2,Le Roeulx,5,,
5938,24007,2,Begijnendijk,4,,
18513,62099,2,Soumagne,6,,
5660,23101,2,Rhode-Saint-GenÃ¨se,9,,
14294,51065,2,Frasnes-lez-Anvaing,15,,
251,11008,2,Brasschaat,14,,
936,11038,2,Schelle,4,,
13967,46025,2,Tamise,48,,
14719,52021,2,Fleurus,12,,
24553,91103,2,Onhaye,1,,
12393,43014,2,Sint-Laureins,10,,
17448,61043,2,Nandrin,3,,
8994,32011,2,Kortemark,33,,
16080,56029,2,Froidchapelle,3,,
1650,12014,2,Heist-op-den-Berg,41,,
13394,45060,2,Kluisbergen,5,,
17487,61048,2,Ouffet,3,,
3497,21005,2,Etterbeek,89,,
303,11009,2,Brecht,26,,
12346,43010,2,Maldegem,28,,
25181,92101,2,Profondeville,8,,
10220,35014,2,Oudenburg,8,,
18962,63004,2,Baelen,3,,
14861,52048,2,Montigny-le-Tilleul,6,,
2274,13008,2,Geel,12,,
3341,21002,2,Auderghem,19,,
4598,23027,2,Hal (Hal-Vilvorde),44,,
6604,24059,2,Landen,20,,
22826,82009,2,Fauvillers,3,,
10263,35029,2,De Haan,5,,
11762,42003,2,Berlare,5,,
23878,85009,2,Etalle,8,,
2829,13029,2,Olen,4,,
18654,62118,2,GrÃ¢ce-Hollogne,11,,
22896,82032,2,Vielsalm,15,,
6135,24016,2,Boutersem,3,,
18884,63001,2,AmblÃ¨ve,1,,
21092,71045,2,Nieuwerkerken (Hasselt),15,,
24751,91143,2,Vresse-sur-Semois,2,,
2184,13004,2,Beerse,7,,
20903,71022,2,Hasselt,69,,
18802,62121,2,NeuprÃ©,4,,
24096,85045,2,Virton,30,,
7009,24133,2,Linter,4,,
7135,24137,2,Glabbeek,1,,
2874,13031,2,Oud-Turnhout,18,,
21693,72037,2,Hamont-Achel,13,,
1138,11050,2,Wijnegem,12,,
13920,46024,2,Stekene,12,,
22977,82037,2,Gouvy,3,,
13434,45061,2,Wortegem-Petegem,10,,
11485,41027,2,Herzele,7,,
11393,41018,2,Grammont,61,,
10693,37002,2,Dentergem,12,,
