,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2226,21013,10,Saint-Gilles,1,,
3726,24062,10,Louvain,8,,
11912,73042,10,Lanaken,3,,
3634,24048,10,Keerbergen,5,,
1515,13021,10,Meerhout,1,,
13276,92114,10,Sombreffe,2,,
9791,62051,10,Herstal,3,,
5126,33039,10,Heuvelland,1,,
2385,21018,10,Woluwe-Saint-Lambert,4,,
11741,72043,10,Pelt,3,,
9539,62003,10,Ans,1,,
966,12021,10,Lierre,2,,
7751,51017,10,Ellezelles,1,,
10139,62121,10,NeuprÃ©,1,,
11650,72039,10,Houthalen-Helchteren,2,,
6330,41034,10,Lede,1,,
6864,44019,10,Evergem,1,,
11428,71070,10,Heusden-Zolder,1,,
4690,31005,10,Bruges,1,,
6402,41081,10,Zottegem,1,,
10447,63049,10,Malmedy,1,,
6383,41063,10,Sint-Lievens-Houtem,1,,
320,11022,10,Kalmthout,1,,
6918,44021,10,Gand,2,,
4328,25091,10,Rixensart,2,,
4723,31006,10,Damme,1,,
10407,63046,10,Limbourg,1,,
2670,23033,10,Hoeilaart,1,,
13200,92094,10,Namur,1,,
6951,44034,10,Lochristi,2,,
9067,57096,10,Mouscron,1,,
10763,64008,10,Berloz,1,,
10369,63040,10,La Calamine,1,,
938,12014,10,Heist-op-den-Berg,2,,
7001,44043,10,Merelbeke,1,,
6428,41082,10,Erpe-Mere,1,,
1903,21003,10,Berchem-Sainte-Agathe,1,,
1080,12035,10,Sint-Katelijne-Waver,3,,
2694,23038,10,Kampenhout,1,,
10675,63084,10,Welkenraedt,1,,
1969,21005,10,Etterbeek,1,,
10623,63079,10,Verviers,1,,
10600,63076,10,Theux,1,,
6605,42023,10,Waasmunster,1,,
12449,83055,10,Manhay,1,,
4545,25121,10,Ottignies-Louvain-la-Neuve,1,,
6580,42011,10,Lebbeke,1,,
2002,21006,10,Evere,1,,
11484,72004,10,Bree,3,,
351,11023,10,Kapellen (Anvers),1,,
4441,25112,10,Wavre,2,,
1936,21004,10,Bruxelles,3,,
6505,42006,10,Termonde,2,,
2900,23062,10,Overijse,3,,
10509,63061,10,Raeren,1,,
11510,72018,10,Kinrooi,1,,
28,11002,10,Anvers,10,,
4411,25110,10,Waterloo,1,,
2949,23077,10,Sint-Pieters-Leeuw,1,,
4305,25084,10,Perwez (Nivelles),1,,
13046,92003,10,Andenne,1,,
9100,57097,10,Comines-Warneton,4,,
12914,91064,10,Havelange,2,,
10318,63035,10,Herve,4,,
6192,41002,10,Alost (Alost),1,,
9127,58001,10,La LouviÃ¨re,3,,
3188,23100,10,Linkebeek,1,,
10249,63013,10,Butgenbach,1,,
1840,21001,10,Anderlecht,2,,
7156,44083,10,Deinze,6,,
3210,23101,10,Rhode-Saint-GenÃ¨se,2,,
2590,23025,10,Grimbergen,1,,
9160,58002,10,Binche,1,,
11353,71066,10,Zonhoven,4,,
3238,23102,10,Wemmel,1,,
3160,23099,10,Kraainem,2,,
596,11040,10,Schoten,1,,
2099,21009,10,Ixelles,3,,
6251,41018,10,Grammont,2,,
7065,44052,10,Oosterzele,1,,
2067,21008,10,Ganshoren,1,,
4877,31043,10,Knokke-Heist,5,,
2622,23027,10,Hal (Hal-Vilvorde),1,,
9189,58003,10,Estinnes,3,,
6075,37020,10,Ardooie,1,,
1287,13008,10,Geel,2,,
2568,23024,10,Gooik,1,,
2133,21010,11,Jette,3,,
9571,62006,11,Awans,2,,
2290,21015,11,Schaerbeek,5,,
11296,71053,11,Saint-Trond,13,,
4234,25050,11,La Hulpe,2,,
11461,72003,11,Bocholt,3,,
4125,25031,11,Genappe,2,,
9316,61024,11,Hamoir,1,,
9190,58003,11,Estinnes,2,,
4412,25110,11,Waterloo,2,,
8959,57072,11,Rumes,1,,
8931,57064,11,PÃ©ruwelz,1,,
4442,25112,11,Wavre,1,,
2003,21006,11,Evere,3,,
11171,71022,11,Hasselt,16,,
352,11023,11,Kapellen (Anvers),2,,
3879,24109,11,Tremelo,1,,
4152,25037,11,Grez-Doiceau,1,,
3903,24130,11,LÃ©au,1,,
11354,71066,11,Zonhoven,3,,
409,11025,11,Lint,1,,
8975,57081,11,Tournai,3,,
9101,57097,11,Comines-Warneton,3,,
9403,61043,11,Nandrin,1,,
2194,21012,11,Molenbeek-Saint-Jean,11,,
4306,25084,11,Perwez (Nivelles),1,,
11405,71069,11,Ham,1,,
4025,25014,11,Braine-lâAlleud,3,,
13093,92035,11,EghezÃ©e,1,,
11250,71037,11,Lummen,3,,
764,11055,11,Zoersel,3,,
9068,57096,11,Mouscron,3,,
9449,61068,11,Villers-Le-Bouillet,1,,
2100,21009,11,Ixelles,10,,
4057,25015,11,Braine-le-ChÃ¢teau,3,,
380,11024,11,Kontich,3,,
11224,71034,11,Bourg-LÃ©opold,1,,
2165,21011,11,Koekelberg,2,,
432,11029,11,Mortsel,3,,
9128,58001,11,La LouviÃ¨re,4,,
3925,24133,11,Linter,1,,
2259,21014,11,Saint-Josse-ten-Noode,2,,
11429,71070,11,Heusden-Zolder,6,,
3944,24134,11,Montaigu-Zichem,3,,
4358,25105,11,Tubize,2,,
9540,62003,11,Ans,2,,
9333,61028,11,HÃ©ron,1,,
4275,25072,11,Nivelles,2,,
2035,21007,11,Forest (Bruxelles-Capitale),4,,
3988,24137,11,Glabbeek,1,,
4329,25091,11,Rixensart,4,,
2068,21008,11,Ganshoren,2,,
9350,61031,11,Huy,2,,
2227,21013,11,Saint-Gilles,5,,
4189,25044,11,Ittre,2,,
12450,83055,11,Manhay,1,,
3852,24107,11,Tirlemont,1,,
10370,63040,11,La Calamine,3,,
3063,23094,11,Zaventem,3,,
10345,63038,11,Jalhay,1,,
3091,23096,11,Zemst,4,,
10319,63035,11,Herve,3,,
3117,23097,11,Roosdaal,3,,
2623,23027,11,Hal (Hal-Vilvorde),9,,
10294,63023,11,Eupen,1,,
3161,23099,11,Kraainem,4,,
2591,23025,11,Grimbergen,2,,
10250,63013,11,Butgenbach,2,,
3032,23088,11,Vilvorde,2,,
3189,23100,11,Linkebeek,2,,
10861,64034,11,Hannut,2,,
10233,63012,11,Bullange,1,,
10217,63004,11,Baelen,1,,
3211,23101,11,Rhode-Saint-GenÃ¨se,9,,
2569,23024,11,Gooik,1,,
3239,23102,11,Wemmel,1,,
10181,63001,11,AmblÃ¨ve,1,,
10160,62122,11,Trooz,1,,
3264,23103,11,Wezembeek-Oppem,1,,
2548,23023,11,Gammerages,3,,
10140,62121,11,NeuprÃ©,2,,
12915,91064,11,Havelange,2,,
10388,63045,11,Lierneux,1,,
10408,63046,11,Limbourg,1,,
2671,23033,11,Hoeilaart,1,,
2789,23047,11,Machelen (Hal-Vilvorde),1,,
10624,63079,11,Verviers,5,,
2819,23050,11,Meise,1,,
2736,23044,11,Liedekerke,1,,
2846,23052,11,Merchtem,1,,
10564,63073,11,Stavelot,1,,
2872,23060,11,Opwijk,1,,
2715,23039,11,Kapelle-op-den-Bos,2,,
12836,91030,11,Ciney,1,,
10540,63072,11,Spa,1,,
10721,63088,11,PlombiÃ¨res,3,,
10524,63067,11,Saint-Vith,1,,
2901,23062,11,Overijse,2,,
12804,91013,11,Beauraing,1,,
10510,63061,11,Raeren,1,,
2695,23038,11,Kampenhout,1,,
2932,23064,11,Pepingen,2,,
10474,63057,11,Olne,1,,
2950,23077,11,Sint-Pieters-Leeuw,3,,
10740,63089,11,Thimister-Clermont,2,,
683,11052,11,Wommelgem,2,,
10448,63049,11,Malmedy,4,,
2979,23081,11,Steenokkerzeel,1,,
628,11044,11,Stabroek,1,,
3005,23086,11,Ternat,1,,
567,11039,11,Schilde,1,,
2516,23016,11,Dilbeek,4,,
10111,62120,11,FlÃ©malle,4,,
3315,23105,11,Affligem,1,,
9846,62063,11,LiÃ¨ge,25,,
3613,24045,11,Huldenberg,1,,
11063,71011,11,Diepenbeek,2,,
9821,62060,11,Juprelle,1,,
3635,24048,11,Keerbergen,1,,
9792,62051,11,Herstal,5,,
3657,24054,11,Kortenaken,3,,
2386,21018,11,Woluwe-Saint-Lambert,4,,
3677,24055,11,Kortenberg,1,,
488,11035,11,Ranst,1,,
11090,71016,11,Genk,8,,
9763,62038,11,FlÃ©ron,3,,
3703,24059,11,Landen,5,,
9739,62032,11,Esneux,2,,
3727,24062,11,Louvain,6,,
2356,21017,11,Watermael-Boitsfort,11,,
3760,24066,11,Lubbeek,1,,
11122,71017,11,Gingelom,3,,
9672,62022,11,Chaudfontaine,5,,
3800,24094,11,Rotselaar,2,,
2323,21016,11,Uccle,7,,
9643,62015,11,Beyne-Heusay,2,,
3825,24104,11,Tervuren,1,,
11147,71020,11,Halen,3,,
9598,62009,11,Aywaille,2,,
12996,91141,11,Yvoir,1,,
13047,92003,11,Andenne,3,,
3590,24043,11,Holsbeek,2,,
3574,24041,11,Hoegaarden,2,,
711,11053,11,Wuustwezel,1,,
10086,62119,11,Blegny,4,,
3339,24001,11,Aarschot,3,,
3365,24007,11,Begijnendijk,1,,
10974,64075,11,Wasseiges,1,,
10052,62118,11,GrÃ¢ce-Hollogne,1,,
3399,24009,11,Bertem,1,,
2477,23003,11,Beersel,8,,
10023,62108,11,VisÃ©,1,,
3418,24011,11,Bierbeek,2,,
9997,62100,11,Sprimont,2,,
539,11038,11,Schelle,1,,
3437,24014,11,Boortmeerbeek,2,,
11004,71002,11,As,1,,
9972,62099,11,Soumagne,3,,
3478,24020,11,Diest,2,,
2445,23002,11,Asse,4,,
9941,62096,11,Seraing,4,,
3508,24028,11,Geetbets,1,,
11031,71004,11,Beringen,5,,
9909,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
3546,24038,11,Herent,2,,
12759,85046,11,Habay,1,,
516,11037,11,Rumst,3,,
9879,62079,11,Oupeye,3,,
2418,21019,11,Woluwe-Saint-Pierre,6,,
4501,25119,11,Lasne,4,,
2761,23045,11,Londerzeel,2,,
1970,21005,11,Etterbeek,5,,
5720,36008,11,Izegem,1,,
7562,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
5752,36010,11,Ledegem,3,,
1437,13016,11,Hulshout,2,,
7533,46020,11,Sint-Gillis-Waas,2,,
5781,36011,11,Lichtervelde,1,,
147,11008,11,Brasschaat,2,,
7501,46014,11,Lokeren,5,,
11973,73083,11,Tongres,2,,
5831,36015,11,Roulers,3,,
7469,46013,11,Kruibeke,1,,
12004,73098,11,Wellen,1,,
7594,46024,11,Stekene,1,,
7439,46003,11,Beveren (Saint-Nicolas),1,,
5891,37002,11,Dentergem,1,,
1385,13013,11,Herselt,1,,
12026,73107,11,Maasmechelen,4,,
7381,45064,11,Maarkedal,2,,
1339,13011,11,Herentals,2,,
5959,37011,11,Pittem,2,,
12056,73109,11,Fourons,1,,
118,11007,11,Borsbeek,1,,
5983,37012,11,Ruiselede,1,,
913,12009,11,Duffel,2,,
6001,37015,11,Tielt (Tielt),1,,
1317,13010,11,Grobbendonk,2,,
7416,45068,11,Kruisem,2,,
7298,45059,11,Brakel,1,,
1457,13017,11,Kasterlee,1,,
7620,46025,11,Tamise,3,,
5390,34040,11,Waregem,1,,
7930,52012,11,ChÃ¢telet,3,,
207,11013,11,Edegem,3,,
5421,34041,11,Wevelgem,1,,
1590,13029,11,Olen,1,,
7897,52011,11,Charleroi,16,,
11849,73022,11,Heers,2,,
5451,34042,11,Zwevegem,2,,
7846,51069,11,Lessines,1,,
5494,35002,11,Bredene,2,,
11891,73040,11,Kortessem,1,,
7800,51067,11,Enghien,2,,
5699,36007,11,Ingelmunster,1,,
5520,35005,11,Gistel,2,,
5547,35006,11,Ichtegem,2,,
5574,35011,11,Middelkerke,3,,
11913,73042,11,Lanaken,3,,
178,11009,11,Brecht,2,,
13350,92140,11,Jemeppe-sur-Sambre,2,,
5601,35013,11,Ostende,3,,
1489,13019,11,Lille,1,,
7698,51009,11,Bernissart,1,,
890,12007,11,Bornem,2,,
7674,51008,11,Beloeil,2,,
5655,35029,11,De Haan,1,,
13377,92141,11,La BruyÃ¨re,1,,
1516,13021,11,Meerhout,2,,
12074,81001,11,Arlon,3,,
6032,37017,11,Wielsbeke,1,,
12100,81003,11,Attert,1,,
6355,41048,11,Ninove,3,,
6919,44021,11,Gand,11,,
13511,93088,11,Walcourt,1,,
6895,44020,11,Gavere,1,,
1105,12040,11,Willebroek,1,,
6403,41081,11,Zottegem,4,,
1081,12035,11,Sint-Katelijne-Waver,3,,
6865,44019,11,Evergem,2,,
6839,44013,11,Destelbergen,2,,
29,11002,11,Anvers,33,,
6822,44012,11,De Pinte,3,,
1058,12029,11,Putte,1,,
1134,12041,11,Puurs-Sint-Amands,2,,
12364,83031,11,La Roche-en-Ardenne,1,,
12379,83034,11,Marche-en-Famenne,2,,
6506,42006,11,Termonde,2,,
6760,43010,11,Maldegem,2,,
6537,42008,11,Hamme (Termonde),1,,
6722,43005,11,Eeklo,2,,
12469,84009,11,Bertrix,1,,
6566,42010,11,Laarne,2,,
997,12025,11,Malines,5,,
6606,42023,11,Waasmunster,2,,
6652,42026,11,Wichelen,4,,
6627,42025,11,Wetteren,6,,
967,12021,11,Lierre,3,,
6477,42004,11,Buggenhout,1,,
6331,41034,11,Lede,2,,
6952,44034,11,Lochristi,1,,
6977,44040,11,Melle,1,,
13441,93014,11,Couvin,1,,
7241,45035,11,Audenarde,3,,
6076,37020,11,Ardooie,2,,
1288,13008,11,Geel,3,,
7214,44085,11,Lievegem,3,,
12115,81004,11,Aubange,2,,
7186,44084,11,Aalter,3,,
6127,38014,11,Koksijde,2,,
7157,44083,11,Deinze,3,,
87,11005,11,Boom,2,,
6173,38025,11,Furnes,1,,
1213,13003,11,Balen,1,,
6193,41002,11,Alost (Alost),5,,
12208,82009,11,Fauvillers,1,,
7110,44073,11,Wachtebeke,1,,
1193,13002,11,Baerle-Duc,1,,
7086,44064,11,Sint-Martens-Latem,5,,
6225,41011,11,Denderleeuw,2,,
12236,82032,11,Vielsalm,1,,
7066,44052,11,Oosterzele,2,,
7047,44048,11,Nazareth,1,,
6277,41024,11,Haaltert,3,,
1163,13001,11,Arendonk,1,,
7002,44043,11,Merelbeke,4,,
61,11004,11,Boechout,2,,
6301,41027,11,Herzele,2,,
939,12014,11,Heist-op-den-Berg,5,,
7960,52015,11,Courcelles,3,,
11822,73009,11,Looz,2,,
5633,35014,11,Oudenburg,1,,
11651,72039,11,Houthalen-Helchteren,2,,
1904,21003,11,Berchem-Sainte-Agathe,3,,
8315,53046,11,Lens,1,,
8294,53044,11,Jurbise,2,,
5052,33021,11,Poperinge,1,,
4724,31006,11,Damme,1,,
265,11018,11,Hemiksem,1,,
13201,92094,11,Namur,2,,
13251,92101,11,Profondeville,1,,
1762,13046,11,Vosselaar,2,,
844,12002,11,Berlaar,1,,
8273,53039,11,Hensies,1,,
5076,33029,11,Wervik,1,,
1743,13044,11,Vorselaar,1,,
11711,72042,11,Oudsbergen,3,,
8246,53028,11,Frameries,4,,
5103,33037,11,Zonnebeke,2,,
321,11022,11,Kalmthout,1,,
4691,31005,11,Bruges,6,,
294,11021,11,Hove (Anvers),2,,
8219,53020,11,Dour,3,,
11556,72021,11,Maaseik,2,,
1873,21002,11,Auderghem,3,,
1814,13053,11,Laakdal,2,,
4878,31043,11,Knokke-Heist,3,,
8463,53083,11,Honnelles,1,,
11628,72038,11,Hechtel-Eksel,1,,
8477,53084,11,QuÃ©vy,4,,
1841,21001,11,Anderlecht,12,,
4834,31040,11,Zedelgem,2,,
4906,32003,11,Dixmude,3,,
4774,31022,11,Oostkamp,1,,
8438,53082,11,Colfontaine,5,,
4802,31033,11,Torhout,2,,
8409,53070,11,Saint-Ghislain,4,,
8389,53068,11,QuiÃ©vrain,3,,
1786,13049,11,Westerlo,2,,
8360,53065,11,Quaregnon,3,,
8552,55040,11,Soignies,2,,
8329,53053,11,Mons,54,,
5016,33011,11,Ypres,4,,
4931,32006,11,Houthulst,1,,
11529,72020,11,Lommel,2,,
818,11057,11,Malle,3,,
8013,52021,11,Fleurus,1,,
13298,92137,11,Sambreville,2,,
11768,73001,11,Alken,3,,
11790,73006,11,Bilzen,2,,
8041,52022,11,Fontaine-lâEvÃªque,1,,
1937,21004,11,Bruxelles,7,,
8115,52055,11,Pont-Ã -Celles,1,,
5280,34022,11,Courtrai,4,,
4664,31004,11,Blankenberge,1,,
237,11016,11,Essen,1,,
8141,52074,11,Aiseau-Presles,1,,
4546,25121,11,Ottignies-Louvain-la-Neuve,1,,
4590,25123,11,Rebecq,2,,
1667,13036,11,Retie,1,,
10656,63080,11,Waimes,1,,
5338,34025,11,Lendelede,1,,
1690,13037,11,Rijkevorsel,2,,
5359,34027,11,Menin,3,,
8790,56078,11,Thuin,2,,
11485,72004,11,Bree,3,,
11511,72018,11,Kinrooi,1,,
8743,56044,11,Lobbes,1,,
4639,31003,11,Beernem,2,,
867,12005,11,Bonheiden,3,,
4527,25120,11,Orp-Jauche,1,,
1641,13035,11,Ravels,2,,
8189,53014,11,Boussu,3,,
12258,82036,12,Vaux-sur-SÃ»re,1,,
2737,23044,12,Liedekerke,3,,
11581,72030,12,Peer,1,,
2624,23027,12,Hal (Hal-Vilvorde),3,,
11512,72018,12,Kinrooi,4,,
968,12021,12,Lierre,1,,
1842,21001,12,Anderlecht,37,,
12237,82032,12,Vielsalm,7,,
10816,64023,12,Donceel,1,,
2592,23025,12,Grimbergen,4,,
2069,21008,12,Ganshoren,4,,
11355,71066,12,Zonhoven,3,,
12220,82014,12,Houffalize,1,,
11606,72037,12,Hamont-Achel,4,,
10676,63084,12,Welkenraedt,1,,
12209,82009,12,Fauvillers,1,,
11462,72003,12,Bocholt,3,,
1164,13001,12,Arendonk,1,,
10799,64021,12,CrisnÃ©e,1,,
2716,23039,12,Kapelle-op-den-Bos,3,,
11486,72004,12,Bree,9,,
1059,12029,12,Putte,5,,
11406,71069,12,Ham,5,,
12343,83028,12,Hotton,3,,
1082,12035,12,Sint-Katelijne-Waver,4,,
2036,21007,12,Forest (Bruxelles-Capitale),6,,
2696,23038,12,Kampenhout,4,,
12365,83031,12,La Roche-en-Ardenne,1,,
11430,71070,12,Heusden-Zolder,11,,
11530,72020,12,Lommel,7,,
12380,83034,12,Marche-en-Famenne,2,,
10741,63089,12,Thimister-Clermont,1,,
2004,21006,12,Evere,11,,
2672,23033,12,Hoeilaart,4,,
1106,12040,12,Willebroek,4,,
12298,82038,12,Sainte-Ode,1,,
1028,12026,12,Nijlen,1,,
12275,82037,12,Gouvy,1,,
1905,21003,12,Berchem-Sainte-Agathe,9,,
11386,71067,12,Zutendaal,2,,
998,12025,12,Malines,10,,
1135,12041,12,Puurs-Sint-Amands,6,,
10764,64008,12,Berloz,1,,
11557,72021,12,Maaseik,5,,
1874,21002,12,Auderghem,5,,
2652,23032,12,Herne,3,,
10780,64015,12,Braives,1,,
10709,63087,12,Burg-Reuland,2,,
12425,83044,12,Rendeux,1,,
10846,64029,12,Geer,2,,
2324,21016,12,Uccle,21,,
1214,13003,12,Balen,6,,
11172,71022,12,Hasselt,45,,
1490,13019,12,Lille,1,,
11742,72043,12,Pelt,4,,
1971,21005,12,Etterbeek,4,,
2260,21014,12,Saint-Josse-ten-Noode,4,,
1691,13037,12,Rijkevorsel,2,,
11945,73066,12,Riemst,4,,
1668,13036,12,Retie,2,,
1458,13017,12,Kasterlee,4,,
11201,71024,12,Herck-la-Ville,6,,
2228,21013,12,Saint-Gilles,7,,
2419,21019,12,Woluwe-Saint-Pierre,8,,
11712,72042,12,Oudsbergen,4,,
1438,13016,12,Hulshout,5,,
11032,71004,12,Beringen,11,,
1744,13044,12,Vorselaar,2,,
1712,13040,12,Turnhout,2,,
11225,71034,12,Bourg-LÃ©opold,3,,
11914,73042,12,Lanaken,10,,
11064,71011,12,Diepenbeek,6,,
11123,71017,12,Gingelom,3,,
11823,73009,12,Looz,10,,
1591,13029,12,Olen,3,,
11791,73006,12,Bilzen,7,,
2357,21017,12,Watermael-Boitsfort,5,,
11148,71020,12,Halen,5,,
11850,73022,12,Heers,2,,
11892,73040,12,Kortessem,4,,
11091,71016,12,Genk,60,,
11871,73032,12,Hoeselt,2,,
2291,21015,12,Schaerbeek,38,,
1541,13023,12,Merksplas,3,,
1642,13035,12,Ravels,3,,
11769,73001,12,Alken,16,,
1517,13021,12,Meerhout,3,,
2387,21018,12,Woluwe-Saint-Lambert,15,,
1561,13025,12,Mol,4,,
1815,13053,12,Laakdal,6,,
2446,23002,12,Asse,6,,
11974,73083,12,Tongres,3,,
2517,23016,12,Dilbeek,5,,
11297,71053,12,Saint-Trond,49,,
12101,81003,12,Attert,3,,
1614,13031,12,Oud-Turnhout,2,,
2134,21010,12,Jette,6,,
10915,64063,12,Remicourt,2,,
1289,13008,12,Geel,6,,
12075,81001,12,Arlon,4,,
2549,23023,12,Gammerages,1,,
10886,64047,12,Lincent,1,,
11328,71057,12,Tessenderlo,4,,
2101,21009,12,Ixelles,20,,
12116,81004,12,Aubange,3,,
1242,13004,12,Beerse,2,,
10862,64034,12,Hannut,3,,
12172,82003,12,Bastogne,3,,
11629,72038,12,Hechtel-Eksel,4,,
11005,71002,12,As,2,,
1787,13049,12,Westerlo,6,,
11652,72039,12,Houthalen-Helchteren,10,,
1407,13014,12,Hoogstraten,3,,
10986,64076,12,Faimes,1,,
2195,21012,12,Molenbeek-Saint-Jean,38,,
12005,73098,12,Wellen,3,,
11683,72041,12,Dilsen-Stokkem,6,,
1386,13013,12,Herselt,6,,
1368,13012,12,Herenthout,2,,
1318,13010,12,Grobbendonk,4,,
2478,23003,12,Beersel,8,,
10975,64075,12,Wasseiges,1,,
12027,73107,12,Maasmechelen,4,,
1340,13011,12,Herentals,2,,
11251,71037,12,Lummen,5,,
10952,64074,12,Waremme,3,,
11275,71045,12,Nieuwerkerken (Hasselt),2,,
2166,21011,12,Koekelberg,4,,
1763,13046,12,Vosselaar,3,,
1938,21004,12,Bruxelles,45,,
0,11001,12,Aartselaar,3,,
2790,23047,12,Machelen (Hal-Vilvorde),5,,
5391,34040,12,Waregem,10,,
7961,52015,12,Courcelles,4,,
5360,34027,12,Menin,7,,
7989,52018,12,Farciennes,1,,
5339,34025,12,Lendelede,1,,
8014,52021,12,Fleurus,3,,
7931,52012,12,ChÃ¢telet,4,,
5313,34023,12,Kuurne,3,,
5281,34022,12,Courtrai,31,,
8065,52025,12,Gerpinnes,5,,
8092,52048,12,Montigny-le-Tilleul,2,,
5248,34013,12,Harelbeke,6,,
8116,52055,12,Pont-Ã -Celles,4,,
5222,34009,12,Deerlijk,1,,
8042,52022,12,Fontaine-lâEvÃªque,4,,
5422,34041,12,Wevelgem,4,,
7898,52011,12,Charleroi,12,,
7873,52010,12,Chapelle-lez-Herlaimont,2,,
7675,51008,12,Beloeil,2,,
7699,51009,12,Bernissart,2,,
5602,35013,12,Ostende,15,,
7719,51012,12,Brugelette,2,,
5575,35011,12,Middelkerke,3,,
7735,51014,12,ChiÃ¨vres,1,,
7752,51017,12,Ellezelles,1,,
5548,35006,12,Ichtegem,3,,
7767,51019,12,Flobecq,1,,
5521,35005,12,Gistel,2,,
7801,51067,12,Enghien,1,,
5495,35002,12,Bredene,2,,
7825,51068,12,Silly,2,,
7847,51069,12,Lessines,3,,
5452,34042,12,Zwevegem,5,,
5203,34003,12,Avelgem,2,,
5634,35014,12,Oudenburg,2,,
8142,52074,12,Aiseau-Presles,1,,
8168,52075,12,Les Bons Villers,3,,
8439,53082,12,Colfontaine,15,,
8464,53083,12,Honnelles,4,,
4879,31043,12,Knokke-Heist,7,,
8478,53084,12,QuÃ©vy,4,,
8498,55004,12,Braine-le-Comte,3,,
4835,31040,12,Zedelgem,2,,
4907,32003,12,Dixmude,4,,
8527,55035,12,Le Roeulx,4,,
8553,55040,12,Soignies,6,,
4775,31022,12,Oostkamp,6,,
8581,55050,12,Ecaussinnes,3,,
8601,55085,12,Seneffe,1,,
4747,31012,12,Jabbeke,5,,
8622,55086,12,Manage,4,,
4803,31033,12,Torhout,3,,
4932,32006,12,Houthulst,1,,
8410,53070,12,Saint-Ghislain,9,,
4977,32011,12,Kortemark,1,,
8190,53014,12,Boussu,7,,
5145,33040,12,Langemark-Poelkapelle,1,,
5127,33039,12,Heuvelland,3,,
8220,53020,12,Dour,7,,
5104,33037,12,Zonnebeke,4,,
8247,53028,12,Frameries,7,,
5077,33029,12,Wervik,8,,
8274,53039,12,Hensies,3,,
