,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
22356,64063,1,Remicourt,3,,
8659,25112,1,Wavre,76,,
8245,25050,1,La Hulpe,9,,
7741,25005,1,Beauvechain,6,,
23037,71037,1,Lummen,4,,
7655,24135,1,Tielt-Winge,10,,
6723,24033,1,Haacht,4,,
6772,24038,1,Herent,7,,
23632,72021,1,Maaseik,33,,
6823,24041,1,Hoegaarden,4,,
6867,24043,1,Holsbeek,6,,
23580,72020,1,Lommel,55,,
6914,24045,1,Huldenberg,11,,
23533,72018,1,Kinrooi,22,,
6965,24048,1,Keerbergen,3,,
7015,24054,1,Kortenaken,4,,
23483,72004,1,Bree,13,,
7060,24055,1,Kortenberg,6,,
23434,72003,1,Bocholt,19,,
7112,24059,1,Landen,10,,
7161,24062,1,Louvain,98,,
23381,71070,1,Heusden-Zolder,27,,
7214,24066,1,Lubbeek,2,,
7609,24134,1,Montaigu-Zichem,13,,
23084,71045,1,Nieuwerkerken (Hasselt),5,,
7564,24133,1,Linter,9,,
23128,71053,1,Saint-Trond,67,,
7518,24130,1,LÃ©au,4,,
7468,24109,1,Tremelo,3,,
4731,23023,1,Gammerages,2,,
23181,71057,1,Tessenderlo,3,,
23233,71066,1,Zonhoven,10,,
7363,24104,1,Tervuren,14,,
23286,71067,1,Zutendaal,1,,
7314,24094,1,Rotselaar,6,,
7264,24086,1,Oud-Heverlee,3,,
23330,71069,1,Ham,3,,
7416,24107,1,Tirlemont,17,,
4678,23016,1,Dilbeek,51,,
25086,82036,1,Vaux-sur-SÃ»re,4,,
25132,82037,1,Gouvy,4,,
1668,12007,1,Bornem,13,,
27174,91143,1,Vresse-sur-Semois,2,,
1718,12009,1,Duffel,37,,
27132,91142,1,HastiÃ¨re,2,,
1770,12014,1,Heist-op-den-Berg,44,,
27084,91141,1,Yvoir,6,,
1822,12021,1,Lierre,100,,
27041,91120,1,Somme-Leuze,1,,
1875,12025,1,Malines,76,,
26993,91114,1,Rochefort,5,,
1928,12026,1,Nijlen,55,,
1981,12029,1,Putte,11,,
2029,12035,1,Sint-Katelijne-Waver,18,,
26916,91072,1,Houyet,4,,
27210,92003,1,Andenne,11,,
2082,12040,1,Willebroek,13,,
2135,12041,1,Puurs-Sint-Amands,5,,
26818,91059,1,Hamois,3,,
2187,13001,1,Arendonk,11,,
2239,13002,1,Baerle-Duc,3,,
2284,13003,1,Balen,6,,
26731,91034,1,Dinant,12,,
2337,13004,1,Beerse,11,,
26680,91030,1,Ciney,6,,
2389,13006,1,Dessel,25,,
26643,91015,1,BiÃ¨vre,1,,
2434,13008,1,Geel,22,,
2487,13010,1,Grobbendonk,9,,
26598,91013,1,Beauraing,3,,
2536,13011,1,Herentals,6,,
26869,91064,1,Havelange,3,,
1618,12005,1,Bonheiden,4,,
1570,12002,1,Berlaar,15,,
27261,92006,1,Assesse,4,,
27908,92141,1,La BruyÃ¨re,4,,
632,11023,1,Kapellen (Anvers),7,,
684,11024,1,Kontich,9,,
27857,92140,1,Jemeppe-sur-Sambre,9,,
737,11025,1,Lint,10,,
27807,92138,1,Fernelmont,4,,
788,11029,1,Mortsel,13,,
27754,92137,1,Sambreville,28,,
841,11030,1,Niel,5,,
893,11035,1,Ranst,14,,
27705,92114,1,Sombreffe,4,,
945,11037,1,Rumst,6,,
27653,92101,1,Profondeville,4,,
996,11038,1,Schelle,4,,
1048,11039,1,Schilde,6,,
27605,92097,1,Ohey,4,,
1100,11040,1,Schoten,44,,
1519,11057,1,Malle,29,,
27306,92035,1,EghezÃ©e,10,,
1466,11056,1,Zwijndrecht,23,,
1414,11055,1,Zoersel,12,,
27357,92045,1,Floreffe,5,,
1362,11054,1,Zandhoven,15,,
26553,91005,1,AnhÃ©e,16,,
27403,92048,1,Fosses-la-Ville,6,,
27451,92054,1,Gesves,3,,
1256,11052,1,Wommelgem,3,,
1205,11050,1,Wijnegem,9,,
27499,92087,1,Mettet,21,,
1153,11044,1,Stabroek,6,,
27552,92094,1,Namur,140,,
1309,11053,1,Wuustwezel,35,,
8710,25117,1,Chastre,4,,
2589,13012,1,Herenthout,2,,
2636,13013,1,Herselt,9,,
25818,84035,1,Libin,3,,
3691,21004,1,Bruxelles,349,,
25773,84033,1,LÃ©glise,3,,
3744,21005,1,Etterbeek,128,,
3797,21006,1,Evere,38,,
25706,84016,1,Daverdisse,1,,
3850,21007,1,Forest (Bruxelles-Capitale),90,,
25664,84010,1,Bouillon,1,,
3903,21008,1,Ganshoren,34,,
3956,21009,1,Ixelles,212,,
25572,83055,1,Manhay,5,,
4009,21010,1,Jette,71,,
25534,83049,1,Tenneville,2,,
4062,21011,1,Koekelberg,17,,
3639,21003,1,Berchem-Sainte-Agathe,34,,
4115,21012,1,Molenbeek-Saint-Jean,102,,
4168,21013,1,Saint-Gilles,98,,
4221,21014,1,Saint-Josse-ten-Noode,37,,
25397,83034,1,Marche-en-Famenne,5,,
4273,21015,1,Schaerbeek,174,,
25357,83031,1,La Roche-en-Ardenne,3,,
4326,21016,1,Uccle,145,,
25310,83028,1,Hotton,4,,
4379,21017,1,Watermael-Boitsfort,35,,
4432,21018,1,Woluwe-Saint-Lambert,96,,
4485,21019,1,Woluwe-Saint-Pierre,71,,
25223,83012,1,Durbuy,4,,
4536,23002,1,Asse,53,,
25180,82038,1,Sainte-Ode,3,,
4589,23003,1,Beersel,26,,
25448,83040,1,Nassogne,2,,
3586,21002,1,Auderghem,46,,
25859,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
3533,21001,1,Anderlecht,146,,
2684,13014,1,Hoogstraten,66,,
26467,85046,1,Habay,28,,
2737,13016,1,Hulshout,4,,
26420,85045,1,Virton,48,,
2785,13017,1,Kasterlee,10,,
26378,85039,1,Tintigny,10,,
2837,13019,1,Lille,4,,
2886,13021,1,Meerhout,3,,
26336,85034,1,Saint-LÃ©ger (Virton),4,,
2936,13023,1,Merksplas,6,,
26293,85026,1,Musson,2,,
2985,13025,1,Mol,11,,
26256,85024,1,Meix-devant-Virton,4,,
3038,13029,1,Olen,2,,
26211,85011,1,Florenville,5,,
3090,13031,1,Oud-Turnhout,5,,
26163,85009,1,Etalle,4,,
25906,84050,1,Paliseul,2,,
3483,13053,1,Laakdal,6,,
25948,84059,1,Saint-Hubert,1,,
3432,13049,1,Westerlo,12,,
3385,13046,1,Vosselaar,6,,
25993,84068,1,Tellin,1,,
26517,85047,1,Rouvroy,2,,
3341,13044,1,Vorselaar,1,,
3288,13040,1,Turnhout,36,,
26074,84077,1,Libramont-Chevigny,5,,
3239,13037,1,Rijkevorsel,17,,
26122,85007,1,Chiny,6,,
3189,13036,1,Retie,4,,
3140,13035,1,Ravels,9,,
26033,84075,1,Wellin,1,,
22312,64056,1,Oreye,1,,
8757,25118,1,HÃ©lÃ©cine,2,,
22271,64047,1,Lincent,3,,
18768,61019,1,FerriÃ¨res,3,,
13936,44045,1,Moerbeke (Gand),3,,
18720,61012,1,Clavier,1,,
13985,44048,1,Nazareth,12,,
14033,44052,1,Oosterzele,16,,
18672,61010,1,Burdinne,1,,
14083,44064,1,Sint-Martens-Latem,11,,
18621,61003,1,Amay,7,,
14136,44073,1,Wachtebeke,5,,
14182,44081,1,Zulte,56,,
18569,58004,1,Morlanwelz,20,,
14235,44083,1,Deinze,32,,
18517,58003,1,Estinnes,5,,
14288,44084,1,Aalter,18,,
13883,44043,1,Merelbeke,35,,
14340,44085,1,Lievegem,6,,
14390,45035,1,Audenarde,39,,
18412,58001,1,La LouviÃ¨re,125,,
14442,45041,1,Renaix,29,,
18362,57097,1,Comines-Warneton,2,,
14494,45059,1,Brakel,12,,
14547,45060,1,Kluisbergen,5,,
18309,57096,1,Mouscron,53,,
14592,45061,1,Wortegem-Petegem,6,,
14638,45062,1,Horebeke,3,,
18266,57095,1,Mont-de-lâEnclus,4,,
14673,45063,1,Lierde,3,,
14717,45064,1,Maarkedal,2,,
18213,57094,1,Leuze-en-Hainaut,16,,
14764,45065,1,Zwalin,6,,
18465,58002,1,Binche,53,,
18817,61024,1,Hamoir,4,,
13832,44040,1,Melle,17,,
13781,44034,1,Lochristi,57,,
19469,62006,1,Awans,3,,
12895,42008,1,Hamme (Termonde),26,,
12947,42010,1,Laarne,27,,
19416,62003,1,Ans,16,,
12992,42011,1,Lebbeke,17,,
19375,61081,1,Tinlot,2,,
13042,42023,1,Waasmunster,29,,
13089,42025,1,Wetteren,37,,
19326,61080,1,Engis,6,,
13139,42026,1,Wichelen,4,,
19283,61079,1,Anthisnes,1,,
13187,42028,1,Zele,23,,
19232,61072,1,Wanze,21,,
13239,43002,1,Assenede,5,,
13288,43005,1,Eeklo,10,,
19182,61068,1,Villers-Le-Bouillet,9,,
13338,43007,1,Kaprijke,1,,
18860,61028,1,HÃ©ron,6,,
13728,44021,1,Gand,321,,
18908,61031,1,Huy,13,,
13676,44020,1,Gavere,20,,
18960,61039,1,Marchin,2,,
13624,44019,1,Evergem,58,,
18163,57093,1,Brunehaut,9,,
19003,61041,1,Modave,4,,
13528,44012,1,De Pinte,3,,
19047,61043,1,Nandrin,5,,
13478,43018,1,Zelzate,8,,
13435,43014,1,Sint-Laureins,4,,
13384,43010,1,Maldegem,31,,
19139,61063,1,Verlaine,3,,
13574,44013,1,Destelbergen,11,,
12842,42006,1,Termonde,32,,
14811,45068,1,Kruisem,13,,
18110,57081,1,Tournai,128,,
15910,52015,1,Courcelles,23,,
17375,56005,1,Beaumont,5,,
15963,52018,1,Farciennes,14,,
16015,52021,1,Fleurus,12,,
17325,56001,1,Anderlues,4,,
16067,52022,1,Fontaine-lâEvÃªque,11,,
17272,55086,1,Manage,10,,
16117,52025,1,Gerpinnes,4,,
16170,52048,1,Montigny-le-Tilleul,3,,
17222,55085,1,Seneffe,5,,
16221,52055,1,Pont-Ã -Celles,6,,
17172,55050,1,Ecaussinnes,5,,
16273,52074,1,Aiseau-Presles,9,,
16325,52075,1,Les Bons Villers,5,,
17422,56016,1,Chimay,3,,
17119,55040,1,Soignies,64,,
17068,55035,1,Le Roeulx,11,,
16427,53020,1,Dour,5,,
17016,55004,1,Braine-le-Comte,16,,
16480,53028,1,Frameries,9,,
16533,53039,1,Hensies,5,,
16968,53084,1,QuÃ©vy,6,,
16578,53044,1,Jurbise,6,,
16925,53083,1,Honnelles,3,,
16627,53046,1,Lens,2,,
16669,53053,1,Mons,104,,
16873,53082,1,Colfontaine,25,,
16722,53065,1,Quaregnon,17,,
16821,53070,1,Saint-Ghislain,6,,
16774,53068,1,QuiÃ©vrain,3,,
16374,53014,1,Boussu,7,,
15857,52012,1,ChÃ¢telet,45,,
17466,56022,1,Erquelinnes,10,,
15804,52011,1,Charleroi,199,,
14913,46013,1,Kruibeke,26,,
18065,57072,1,Rumes,6,,
14966,46014,1,Lokeren,57,,
15019,46020,1,Sint-Gillis-Waas,5,,
18013,57064,1,PÃ©ruwelz,33,,
15072,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
17966,57062,1,Pecq,13,,
15125,46024,1,Stekene,9,,
17918,57027,1,Estaimpuis,4,,
15177,46025,1,Tamise,30,,
17873,57018,1,Celles (Tournai),6,,
15230,51004,1,Ath,43,,
15281,51008,1,Beloeil,23,,
17828,57003,1,Antoing,6,,
15329,51009,1,Bernissart,15,,
17783,56088,1,Sivry-Rance,4,,
15378,51012,1,Brugelette,2,,
17511,56029,1,Froidchapelle,2,,
15752,52010,1,Chapelle-lez-Herlaimont,7,,
15699,51069,1,Lessines,14,,
17554,56044,1,Lobbes,3,,
15649,51068,1,Silly,3,,
17603,56049,1,Merbes-le-ChÃ¢teau,3,,
14860,46003,1,Beveren (Saint-Nicolas),77,,
15597,51067,1,Enghien,6,,
15548,51065,1,Frasnes-lez-Anvaing,13,,
15509,51019,1,Flobecq,2,,
17685,56078,1,Thuin,6,,
15467,51017,1,Ellezelles,7,,
17734,56086,1,Ham-sur-Heure-Nalinnes,6,,
15421,51014,1,ChiÃ¨vres,11,,
17643,56051,1,Momignies,3,,
579,11022,1,Kalmthout,4,,
19518,62009,1,Aywaille,4,,
19566,62011,1,Bassenge,10,,
9792,32030,1,Lo-Reninge,2,,
21547,63075,1,Stoumont,2,,
9835,33011,1,Ypres,23,,
21499,63073,1,Stavelot,1,,
9916,33021,1,Poperinge,38,,
21449,63072,1,Spa,4,,
9967,33029,1,Wervik,28,,
21410,63067,1,Saint-Vith,10,,
10018,33037,1,Zonnebeke,16,,
10067,33039,1,Heuvelland,3,,
21365,63061,1,Raeren,6,,
10114,33040,1,Langemark-Poelkapelle,3,,
21315,63058,1,Pepinster,7,,
10162,33041,1,Vleteren,5,,
21588,63076,1,Theux,5,,
10206,34002,1,Anzegem,17,,
10255,34003,1,Avelgem,23,,
21226,63049,1,Malmedy,24,,
10301,34009,1,Deerlijk,18,,
10351,34013,1,Harelbeke,68,,
21185,63048,1,Lontzen,3,,
10404,34022,1,Courtrai,106,,
10457,34023,1,Kuurne,16,,
21093,63045,1,Lierneux,3,,
10505,34025,1,Lendelede,3,,
21047,63040,1,La Calamine,3,,
10552,34027,1,Menin,31,,
10605,34040,1,Waregem,80,,
21000,63038,1,Jalhay,4,,
10658,34041,1,Wevelgem,47,,
21276,63057,1,Olne,1,,
9745,32011,1,Kortemark,45,,
9700,32010,1,Koekelare,4,,
21638,63079,1,Verviers,54,,
8799,25119,1,Lasne,21,,
22219,64034,1,Hannut,6,,
8851,25120,1,Orp-Jauche,9,,
8900,25121,1,Ottignies-Louvain-la-Neuve,30,,
22176,64029,1,Geer,1,,
8953,25122,1,Ramillies,3,,
22135,64025,1,Fexhe-le-Haut-Clocher,1,,
8999,25123,1,Rebecq,6,,
22092,64023,1,Donceel,2,,
9050,25124,1,Walhain,9,,
22049,64021,1,CrisnÃ©e,2,,
9101,31003,1,Beernem,26,,
9149,31004,1,Blankenberge,3,,
22000,64015,1,Braives,2,,
9200,31005,1,Bruges,159,,
21959,64008,1,Berloz,1,,
9253,31006,1,Damme,4,,
9650,32006,1,Houthulst,70,,
9601,32003,1,Dixmude,32,,
21691,63080,1,Waimes,10,,
9550,31043,1,Knokke-Heist,17,,
21734,63084,1,Welkenraedt,1,,
9509,31042,1,Zuienkerke,1,,
20948,63035,1,Herve,20,,
21785,63086,1,Trois-Ponts,5,,
21825,63087,1,Burg-Reuland,9,,
9403,31033,1,Torhout,11,,
9352,31022,1,Oostkamp,22,,
21864,63088,1,PlombiÃ¨res,4,,
9300,31012,1,Jabbeke,20,,
21911,63089,1,Thimister-Clermont,1,,
9456,31040,1,Zedelgem,24,,
12790,42004,1,Buggenhout,5,,
10711,34042,1,Zwevegem,40,,
20899,63023,1,Eupen,18,,
20173,62096,1,Seraing,76,,
11895,37018,1,Wingene,15,,
20120,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
11946,37020,1,Ardooie,13,,
11996,38002,1,Alveringem,3,,
20068,62079,1,Oupeye,31,,
12041,38008,1,La Panne,3,,
12083,38014,1,Koksijde,25,,
20015,62063,1,LiÃ¨ge,195,,
12134,38016,1,Nieuport,6,,
19964,62060,1,Juprelle,5,,
12180,38025,1,Furnes,28,,
12226,41002,1,Alost (Alost),137,,
19912,62051,1,Herstal,42,,
11850,37017,1,Wielsbeke,11,,
12279,41011,1,Denderleeuw,12,,
12332,41018,1,Grammont,25,,
19810,62032,1,Esneux,6,,
12383,41024,1,Haaltert,14,,
12432,41027,1,Herzele,21,,
19761,62027,1,Dalhem,18,,
12485,41034,1,Lede,18,,
19720,62026,1,Comblain-au-Pont,3,,
12535,41048,1,Ninove,90,,
12588,41063,1,Sint-Lievens-Houtem,5,,
19668,62022,1,Chaudfontaine,11,,
12637,41081,1,Zottegem,34,,
19616,62015,1,Beyne-Heusay,5,,
12689,41082,1,Erpe-Mere,11,,
12740,42003,1,Berlare,9,,
19860,62038,1,FlÃ©ron,5,,
11798,37015,1,Tielt (Tielt),47,,
20226,62099,1,Soumagne,21,,
11752,37012,1,Ruiselede,6,,
10803,35002,1,Bredene,7,,
20846,63020,1,Dison,4,,
10854,35005,1,Gistel,6,,
10905,35006,1,Ichtegem,18,,
20804,63013,1,Butgenbach,4,,
10954,35011,1,Middelkerke,20,,
20764,63012,1,Bullange,3,,
11004,35013,1,Ostende,56,,
11057,35014,1,Oudenburg,5,,
20676,63003,1,Aubel,1,,
11104,35029,1,De Haan,9,,
11150,36006,1,Hooglede,6,,
20634,63001,1,AmblÃ¨ve,1,,
11200,36007,1,Ingelmunster,21,,
20586,62122,1,Trooz,4,,
11248,36008,1,Izegem,42,,
11301,36010,1,Ledegem,7,,
11701,37011,1,Pittem,4,,
20278,62100,1,Sprimont,3,,
11655,37010,1,Oostrozebeke,13,,
20330,62108,1,VisÃ©,22,,
11604,37007,1,Meulebeke,11,,
11555,37002,1,Dentergem,23,,
10764,34043,1,Espierres-Helchin,2,,
20382,62118,1,GrÃ¢ce-Hollogne,13,,
20435,62119,1,Blegny,19,,
11451,36015,1,Roulers,116,,
11400,36012,1,Moorslede,20,,
20484,62120,1,FlÃ©malle,18,,
11353,36011,1,Lichtervelde,4,,
20537,62121,1,NeuprÃ©,17,,
11504,36019,1,Staden,5,,
27954,92142,1,Gembloux,32,,
8399,25084,1,Perwez (Nivelles),5,,
158,11005,1,Boom,11,,
28007,93010,1,Cerfontaine,4,,
28186,93056,1,Philippeville,19,,
28100,93018,1,Doische,2,,
28136,93022,1,Florennes,4,,
106,11004,1,Boechout,6,,
423,11016,1,Essen,25,,
211,11007,1,Borsbeek,10,,
28284,93090,1,Viroinval,3,,
28234,93088,1,Walcourt,46,,
28050,93014,1,Couvin,6,,
53,11002,1,Anvers,733,,
529,11021,1,Hove (Anvers),5,,
370,11013,1,Edegem,5,,
476,11018,1,Hemiksem,4,,
264,11008,1,Brasschaat,35,,
317,11009,1,Brecht,20,,
23435,72003,2,Bocholt,11,,
23382,71070,2,Heusden-Zolder,62,,
6724,24033,2,Haacht,6,,
7215,24066,2,Lubbeek,5,,
16926,53083,2,Honnelles,3,,
23683,72030,2,Peer,17,,
7162,24062,2,Louvain,72,,
6684,24028,2,Geetbets,24,,
6631,24020,2,Diest,4,,
17967,57062,2,Pecq,8,,
23331,71069,2,Ham,4,,
6584,24016,2,Boutersem,3,,
15126,46024,2,Stekene,12,,
23779,72038,2,Hechtel-Eksel,7,,
16628,53046,2,Lens,2,,
23732,72037,2,Hamont-Achel,13,,
18066,57072,2,Rumes,7,,
15073,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
6773,24038,2,Herent,24,,
7061,24055,2,Kortenberg,19,,
23484,72004,2,Bree,23,,
7016,24054,2,Kortenaken,3,,
6966,24048,2,Keerbergen,3,,
27553,92094,2,Namur,106,,
1154,11044,2,Stabroek,7,,
23534,72018,2,Kinrooi,25,,
15020,46020,2,Sint-Gillis-Waas,24,,
6915,24045,2,Huldenberg,4,,
7113,24059,2,Landen,20,,
14967,46014,2,Lokeren,52,,
6868,24043,2,Holsbeek,4,,
6824,24041,2,Hoegaarden,3,,
18014,57064,2,PÃ©ruwelz,12,,
23633,72021,2,Maaseik,22,,
530,11021,2,Hove (Anvers),2,,
13240,43002,2,Assenede,14,,
23581,72020,2,Lommel,36,,
23829,72039,2,Houthalen-Helchteren,23,,
24137,73009,2,Looz,22,,
5996,23100,2,Linkebeek,3,,
24186,73022,2,Heers,16,,
5945,23099,2,Kraainem,16,,
17829,57003,2,Antoing,14,,
24236,73032,2,Hoeselt,5,,
1257,11052,2,Wommelgem,7,,
5895,23098,2,Drogenbos,5,,
15330,51009,2,Bernissart,5,,
6045,23101,2,Rhode-Saint-GenÃ¨se,9,,
5847,23097,2,Roosdaal,3,,
24281,73040,2,Kortessem,6,,
5794,23096,2,Zemst,6,,
24329,73042,2,Lanaken,25,,
5742,23094,2,Zaventem,29,,
17784,56088,2,Sivry-Rance,3,,
24381,73066,2,Riemst,22,,
15379,51012,2,Brugelette,3,,
5689,23088,2,Vilvorde,44,,
5637,23086,2,Ternat,6,,
371,11013,2,Edegem,13,,
6535,24014,2,Boortmeerbeek,3,,
15282,51008,2,Beloeil,15,,
24084,73006,2,Bilzen,32,,
7265,24086,2,Oud-Heverlee,1,,
6440,24009,2,Bertem,4,,
23882,72041,2,Dilsen-Stokkem,40,,
27500,92087,2,Mettet,5,,
1206,11050,2,Wijnegem,12,,
17919,57027,2,Estaimpuis,5,,
6399,24008,2,Bekkevoort,6,,
28101,93018,2,Doische,2,,
15178,46025,2,Tamise,48,,
6098,23102,2,Wemmel,11,,
6352,24007,2,Begijnendijk,4,,
6302,24001,2,Aarschot,11,,
23986,72043,2,Pelt,50,,
6253,23105,2,Affligem,13,,
17874,57018,2,Celles (Tournai),5,,
54,11002,2,Anvers,689,,
15231,51004,2,Ath,27,,
6203,23104,2,Lennik,3,,
24037,73001,2,Alken,11,,
6151,23103,2,Wezembeek-Oppem,11,,
23934,72042,2,Oudsbergen,15,,
6486,24011,2,Bierbeek,1,,
18111,57081,2,Tournai,138,,
7315,24094,2,Rotselaar,14,,
8660,25112,2,Wavre,59,,
22357,64063,2,Remicourt,4,,
8608,25110,2,Waterloo,27,,
14548,45060,2,Kluisbergen,5,,
22406,64065,2,Saint-Georges-sur-Meuse,5,,
997,11038,2,Schelle,4,,
8557,25107,2,Villers-la-Ville,1,,
22451,64074,2,Waremme,6,,
8504,25105,2,Tubize,23,,
22500,64075,2,Wasseiges,3,,
18310,57096,2,Mouscron,42,,
8451,25091,2,Rixensart,11,,
14593,45061,2,Wortegem-Petegem,10,,
8400,25084,2,Perwez (Nivelles),8,,
22543,64076,2,Faimes,9,,
8348,25072,2,Nivelles,29,,
22588,71002,2,As,4,,
8297,25068,2,Mont-Saint-Guibert,5,,
22636,71004,2,Beringen,39,,
27654,92101,2,Profondeville,8,,
22313,64056,2,Oreye,2,,
8711,25117,2,Chastre,3,,
8758,25118,2,HÃ©lÃ©cine,3,,
9150,31004,2,Blankenberge,4,,
946,11037,2,Rumst,5,,
9102,31003,2,Beernem,10,,
9051,25124,2,Walhain,22,,
18413,58001,2,La LouviÃ¨re,121,,
22093,64023,2,Donceel,4,,
14443,45041,2,Renaix,27,,
9000,25123,2,Rebecq,1,,
265,11008,2,Brasschaat,14,,
14639,45062,2,Horebeke,5,,
22136,64025,2,Fexhe-le-Haut-Clocher,1,,
22177,64029,2,Geer,1,,
8901,25121,2,Ottignies-Louvain-la-Neuve,48,,
16670,53053,2,Mons,86,,
8852,25120,2,Orp-Jauche,6,,
22220,64034,2,Hannut,9,,
8800,25119,2,Lasne,20,,
18363,57097,2,Comines-Warneton,5,,
14495,45059,2,Brakel,26,,
22272,64047,2,Lincent,2,,
8954,25122,2,Ramillies,5,,
8246,25050,2,La Hulpe,2,,
8196,25048,2,Jodoigne,13,,
18267,57095,2,Mont-de-lâEnclus,1,,
23038,71037,2,Lummen,9,,
18164,57093,2,Brunehaut,10,,
14812,45068,2,Kruisem,28,,
7656,24135,2,Tielt-Winge,4,,
7610,24134,2,Montaigu-Zichem,13,,
23085,71045,2,Nieuwerkerken (Hasselt),15,,
7565,24133,2,Linter,4,,
23129,71053,2,Saint-Trond,101,,
7519,24130,2,LÃ©au,11,,
7701,24137,2,Glabbeek,1,,
14861,46003,2,Beveren (Saint-Nicolas),76,,
1669,12007,2,Bornem,6,,
7469,24109,2,Tremelo,2,,
23182,71057,2,Tessenderlo,9,,
7417,24107,2,Tirlemont,15,,
318,11009,2,Brecht,26,,
23234,71066,2,Zonhoven,10,,
7364,24104,2,Tervuren,10,,
24431,73083,2,Tongres,22,,
14914,46013,2,Kruibeke,20,,
1101,11040,2,Schoten,43,,
23287,71067,2,Zutendaal,1,,
27606,92097,2,Ohey,2,,
22988,71034,2,Bourg-LÃ©opold,12,,
22689,71011,2,Diepenbeek,9,,
14674,45063,2,Lierde,13,,
8147,25044,2,Ittre,5,,
22739,71016,2,Genk,97,,
8101,25043,2,Incourt,4,,
8049,25037,2,Grez-Doiceau,30,,
22792,71017,2,Gingelom,5,,
