,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1565,21004,10,Bruxelles,3,,
3482,25091,10,Rixensart,2,,
6026,46020,10,Sint-Gillis-Waas,1,,
8522,64008,10,Berloz,1,,
2567,23099,10,Kraainem,2,,
1346,13036,10,Retie,2,,
461,11039,10,Schilde,1,,
1593,21005,10,Etterbeek,1,,
3464,25084,10,Perwez (Nivelles),1,,
8826,71022,10,Hasselt,2,,
3620,25119,10,Lasne,1,,
8457,63084,10,Welkenraedt,1,,
4685,36015,10,Roulers,2,,
1621,21006,10,Evere,1,,
6077,46024,10,Stekene,1,,
1537,21003,10,Berchem-Sainte-Agathe,1,,
6200,51017,10,Ellezelles,1,,
9478,73083,10,Tongres,1,,
4774,37010,10,Oostrozebeke,1,,
1810,21013,10,Saint-Gilles,1,,
8977,71066,10,Zonhoven,4,,
9455,73066,10,Riemst,1,,
3243,25014,10,Braine-lâAlleud,3,,
2607,23101,10,Rhode-Saint-GenÃ¨se,2,,
6337,52012,10,ChÃ¢telet,1,,
8188,63035,10,Herve,4,,
8228,63040,10,La Calamine,1,,
4845,37017,10,Wielsbeke,1,,
1225,13021,10,Meerhout,1,,
6362,52015,10,Courcelles,2,,
7321,58003,10,Estinnes,3,,
2770,24011,10,Bierbeek,1,,
8136,63013,10,Butgenbach,1,,
5725,44083,10,Deinze,6,,
8711,71004,10,Beringen,3,,
7297,58002,10,Binche,1,,
8332,63061,10,Raeren,1,,
6309,52011,10,Charleroi,2,,
4806,37012,10,Ruiselede,2,,
1731,21010,10,Jette,2,,
9915,84050,10,Paliseul,1,,
10228,92003,10,Andenne,1,,
8929,71053,10,Saint-Trond,2,,
5947,46003,10,Beveren (Saint-Nicolas),1,,
290,11023,10,Kapellen (Anvers),1,,
8285,63049,10,Malmedy,1,,
1439,13049,10,Westerlo,1,,
264,11022,10,Kalmthout,1,,
7269,58001,10,La LouviÃ¨re,3,,
3575,25112,10,Wavre,2,,
8256,63046,10,Limbourg,1,,
3270,25015,10,Braine-le-ChÃ¢teau,1,,
4351,34041,10,Wevelgem,14,,
3655,25121,10,Ottignies-Louvain-la-Neuve,1,,
9560,81001,11,Arlon,3,,
9581,81003,11,Attert,1,,
723,12007,11,Bornem,2,,
2631,23102,11,Wemmel,1,,
2904,24043,11,Holsbeek,2,,
2651,23103,11,Wezembeek-Oppem,1,,
784,12021,11,Lierre,3,,
6773,53084,11,QuÃ©vy,4,,
2771,24011,11,Bierbeek,2,,
2786,24014,11,Boortmeerbeek,2,,
2757,24009,11,Bertem,1,,
9659,82009,11,Fauvillers,1,,
2732,24007,11,Begijnendijk,1,,
2817,24020,11,Diest,2,,
762,12014,11,Heist-op-den-Berg,5,,
6979,56044,11,Lobbes,1,,
2892,24041,11,Hoegaarden,2,,
809,12025,11,Malines,5,,
9678,82032,11,Vielsalm,1,,
6833,55040,11,Soignies,2,,
2711,24001,11,Aarschot,3,,
7011,56078,11,Thuin,2,,
9590,81004,11,Aubange,2,,
2869,24038,11,Herent,2,,
741,12009,11,Duffel,2,,
2692,23105,11,Affligem,1,,
2842,24028,11,Geetbets,1,,
2937,24048,11,Keerbergen,1,,
6570,53020,11,Dour,3,,
2921,24045,11,Huldenberg,1,,
6363,52015,11,Courcelles,3,,
6338,52012,11,ChÃ¢telet,3,,
3244,25014,11,Braine-lâAlleud,3,,
6310,52011,11,Charleroi,16,,
558,11052,11,Wommelgem,2,,
3271,25015,11,Braine-le-ChÃ¢teau,3,,
6270,51069,11,Lessines,1,,
6236,51067,11,Enghien,2,,
3324,25031,11,Genappe,2,,
3346,25037,11,Grez-Doiceau,1,,
3373,25044,11,Ittre,2,,
513,11044,11,Stabroek,1,,
6162,51009,11,Bernissart,1,,
6143,51008,11,Beloeil,2,,
3408,25050,11,La Hulpe,2,,
6099,46025,11,Tamise,3,,
3439,25072,11,Nivelles,2,,
5905,45064,11,Maarkedal,2,,
439,11038,11,Schelle,1,,
5930,45068,11,Kruisem,2,,
5948,46003,11,Beveren (Saint-Nicolas),1,,
10025,85046,11,Habay,1,,
3507,25105,11,Tubize,2,,
581,11053,11,Wuustwezel,1,,
5973,46013,11,Kruibeke,1,,
6000,46014,11,Lokeren,5,,
3483,25091,11,Rixensart,4,,
6027,46020,11,Sint-Gillis-Waas,2,,
3465,25084,11,Perwez (Nivelles),1,,
6051,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
6078,46024,11,Stekene,1,,
462,11039,11,Schilde,1,,
3216,24137,11,Glabbeek,1,,
6406,52021,11,Fleurus,1,,
3181,24134,11,Montaigu-Zichem,3,,
6630,53044,11,Jurbise,2,,
6646,53046,11,Lens,1,,
9770,83031,11,La Roche-en-Ardenne,1,,
3010,24062,11,Louvain,6,,
6655,53053,11,Mons,54,,
687,12002,11,Berlaar,1,,
667,11057,11,Malle,3,,
2991,24059,11,Landen,5,,
2970,24055,11,Kortenberg,1,,
6705,53068,11,QuiÃ©vrain,3,,
2953,24054,11,Kortenaken,3,,
6719,53070,11,Saint-Ghislain,4,,
705,12005,11,Bonheiden,3,,
6743,53082,11,Colfontaine,5,,
6681,53065,11,Quaregnon,3,,
6763,53083,11,Honnelles,1,,
6614,53039,11,Hensies,1,,
3038,24066,11,Lubbeek,1,,
6428,52022,11,Fontaine-lâEvÃªque,1,,
3166,24133,11,Linter,1,,
3149,24130,11,LÃ©au,1,,
9846,84009,11,Bertrix,1,,
9832,83055,11,Manhay,1,,
3130,24109,11,Tremelo,1,,
9782,83034,11,Marche-en-Famenne,2,,
623,11055,11,Zoersel,3,,
6507,52074,11,Aiseau-Presles,1,,
3108,24107,11,Tirlemont,1,,
3086,24104,11,Tervuren,1,,
6545,53014,11,Boussu,3,,
3066,24094,11,Rotselaar,2,,
6592,53028,11,Frameries,4,,
6486,52055,11,Pont-Ã -Celles,1,,
7116,57064,11,PÃ©ruwelz,1,,
7474,61043,11,Nandrin,1,,
2608,23101,11,Rhode-Saint-GenÃ¨se,9,,
9020,71069,11,Ham,1,,
1864,21015,11,Schaerbeek,5,,
8137,63013,11,Butgenbach,2,,
8170,63023,11,Eupen,1,,
1838,21014,11,Saint-Josse-ten-Noode,2,,
1226,13021,11,Meerhout,2,,
8189,63035,11,Herve,3,,
1811,21013,11,Saint-Gilles,5,,
8978,71066,11,Zonhoven,3,,
8210,63038,11,Jalhay,1,,
8229,63040,11,La Calamine,3,,
8242,63045,11,Lierneux,1,,
1783,21012,11,Molenbeek-Saint-Jean,11,,
8257,63046,11,Limbourg,1,,
1759,21011,11,Koekelberg,2,,
8123,63012,11,Bullange,1,,
8286,63049,11,Malmedy,4,,
1205,13019,11,Lille,1,,
1892,21016,11,Uccle,7,,
7982,62118,11,GrÃ¢ce-Hollogne,1,,
9104,72018,11,Kinrooi,1,,
1972,21019,11,Woluwe-Saint-Pierre,6,,
9084,72004,11,Bree,3,,
1162,13016,11,Hulshout,2,,
8011,62119,11,Blegny,4,,
8031,62120,11,FlÃ©malle,4,,
1945,21018,11,Woluwe-Saint-Lambert,4,,
8055,62121,11,NeuprÃ©,2,,
1178,13017,11,Kasterlee,1,,
1920,21017,11,Watermael-Boitsfort,11,,
9065,72003,11,Bocholt,3,,
8069,62122,11,Trooz,1,,
8085,63001,11,AmblÃ¨ve,1,,
9038,71070,11,Heusden-Zolder,6,,
8112,63004,11,Baelen,1,,
8930,71053,11,Saint-Trond,13,,
8307,63057,11,Olne,1,,
1732,21010,11,Jette,3,,
8808,71020,11,Halen,3,,
1364,13037,11,Rijkevorsel,2,,
1538,21003,11,Berchem-Sainte-Agathe,3,,
8788,71017,11,Gingelom,3,,
8588,64034,11,Hannut,2,,
1512,21002,11,Auderghem,3,,
8761,71016,11,Genk,8,,
1485,21001,11,Anderlecht,12,,
8739,71011,11,Diepenbeek,2,,
1462,13053,11,Laakdal,2,,
8671,64075,11,Wasseiges,1,,
1406,13044,11,Vorselaar,1,,
1440,13049,11,Westerlo,2,,
8690,71002,11,As,1,,
8712,71004,11,Beringen,5,,
1566,21004,11,Bruxelles,7,,
1347,13036,11,Retie,1,,
8504,63089,11,Thimister-Clermont,2,,
1594,21005,11,Etterbeek,5,,
8333,63061,11,Raeren,1,,
1285,13029,11,Olen,1,,
1704,21009,11,Ixelles,10,,
8343,63067,11,Saint-Vith,1,,
8892,71037,11,Lummen,3,,
8355,63072,11,Spa,1,,
8373,63073,11,Stavelot,1,,
7958,62108,11,VisÃ©,1,,
1677,21008,11,Ganshoren,2,,
1649,21007,11,Forest (Bruxelles-Capitale),4,,
8417,63079,11,Verviers,5,,
8444,63080,11,Waimes,1,,
1326,13035,11,Ravels,2,,
1622,21006,11,Evere,3,,
8490,63088,11,PlombiÃ¨res,3,,
8827,71022,11,Hasselt,16,,
8870,71034,11,Bourg-LÃ©opold,1,,
1994,23002,11,Asse,4,,
7937,62100,11,Sprimont,2,,
9118,72020,11,Lommel,2,,
2443,23086,11,Ternat,1,,
9411,73040,11,Kortessem,1,,
2422,23081,11,Steenokkerzeel,1,,
7417,61024,11,Hamoir,1,,
944,13001,11,Arendonk,1,,
7427,61028,11,HÃ©ron,1,,
2398,23077,11,Sint-Pieters-Leeuw,3,,
2385,23064,11,Pepingen,2,,
7438,61031,11,Huy,2,,
9376,73022,11,Heers,2,,
2359,23062,11,Overijse,2,,
9355,73009,11,Looz,2,,
969,13002,11,Baerle-Duc,1,,
2335,23060,11,Opwijk,1,,
983,13003,11,Balen,1,,
2465,23088,11,Vilvorde,2,,
920,12041,11,Puurs-Sint-Amands,2,,
9429,73042,11,Lanaken,3,,
7322,58003,11,Estinnes,2,,
7138,57072,11,Rumes,1,,
9522,73107,11,Maasmechelen,4,,
2591,23100,11,Linkebeek,2,,
860,12029,11,Putte,1,,
7148,57081,11,Tournai,3,,
2568,23099,11,Kraainem,4,,
9505,73098,11,Wellen,1,,
7504,61068,11,Villers-Le-Bouillet,1,,
878,12035,11,Sint-Katelijne-Waver,3,,
7220,57096,11,Mouscron,3,,
9479,73083,11,Tongres,2,,
7248,57097,11,Comines-Warneton,3,,
896,12040,11,Willebroek,1,,
2514,23096,11,Zemst,4,,
7270,58001,11,La LouviÃ¨re,4,,
2491,23094,11,Zaventem,3,,
2535,23097,11,Roosdaal,3,,
9547,73109,11,Fourons,1,,
9328,73006,11,Bilzen,2,,
9311,73001,11,Alken,3,,
7768,62051,11,Herstal,5,,
1083,13011,11,Herentals,2,,
2110,23025,11,Grimbergen,2,,
7792,62060,11,Juprelle,1,,
2094,23024,11,Gooik,1,,
7812,62063,11,LiÃ¨ge,25,,
2078,23023,11,Gammerages,3,,
7840,62079,11,Oupeye,3,,
2051,23016,11,Dilbeek,4,,
7865,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
9140,72021,11,Maaseik,2,,
7892,62096,11,Seraing,4,,
1121,13013,11,Herselt,1,,
7918,62099,11,Soumagne,3,,
2021,23003,11,Beersel,8,,
9196,72038,11,Hechtel-Eksel,1,,
7744,62038,11,FlÃ©ron,3,,
2137,23027,11,Hal (Hal-Vilvorde),9,,
1067,13010,11,Grobbendonk,2,,
2292,23050,11,Meise,1,,
7569,62003,11,Ans,2,,
2267,23047,11,Machelen (Hal-Vilvorde),1,,
7595,62006,11,Awans,2,,
2245,23045,11,Londerzeel,2,,
7616,62009,11,Aywaille,2,,
9264,72042,11,Oudsbergen,3,,
2314,23052,11,Merchtem,1,,
2225,23044,11,Liedekerke,1,,
7651,62015,11,Beyne-Heusay,2,,
2194,23038,11,Kampenhout,1,,
1043,13008,11,Geel,3,,
7674,62022,11,Chaudfontaine,5,,
2175,23033,11,Hoeilaart,1,,
9214,72039,11,Houthalen-Helchteren,2,,
7725,62032,11,Esneux,2,,
2209,23039,11,Kapelle-op-den-Bos,2,,
3551,25110,11,Waterloo,2,,
1421,13046,11,Vosselaar,2,,
10229,92003,11,Andenne,3,,
4031,33011,11,Ypres,4,,
3656,25121,11,Ottignies-Louvain-la-Neuve,1,,
5541,44021,11,Gand,11,,
4326,34040,11,Waregem,1,,
5217,42006,11,Termonde,2,,
4846,37017,11,Wielsbeke,1,,
10193,91141,11,Yvoir,1,,
5750,44084,11,Aalter,3,,
4059,33021,11,Poperinge,1,,
10483,92141,11,La BruyÃ¨re,1,,
4300,34027,11,Menin,3,,
98,11007,11,Borsbeek,1,,
5726,44083,11,Deinze,3,,
4882,37020,11,Ardooie,2,,
314,11024,11,Kontich,3,,
5569,44034,11,Lochristi,1,,
4820,37015,11,Tielt (Tielt),1,,
220,11018,11,Hemiksem,1,,
5313,42025,11,Wetteren,6,,
5297,42023,11,Waasmunster,2,,
4736,37002,11,Dentergem,1,,
5794,45035,11,Audenarde,3,,
4377,34042,11,Zwevegem,2,,
3642,25120,11,Orp-Jauche,1,,
5773,44085,11,Lievegem,3,,
10533,93014,11,Couvin,1,,
4789,37011,11,Pittem,2,,
5267,42010,11,Laarne,2,,
5522,44020,11,Gavere,1,,
72,11005,11,Boom,2,,
5243,42008,11,Hamme (Termonde),1,,
4352,34041,11,Wevelgem,1,,
3838,31022,11,Oostkamp,1,,
3799,31006,11,Damme,1,,
4284,34025,11,Lendelede,1,,
5193,42004,11,Buggenhout,1,,
3729,31003,11,Beernem,2,,
5134,41081,11,Zottegem,4,,
148,11009,11,Brecht,2,,
337,11025,11,Lint,1,,
354,11029,11,Mortsel,3,,
5035,41024,11,Haaltert,3,,
3771,31005,11,Bruges,6,,
5643,44048,11,Nazareth,1,,
172,11013,11,Edegem,3,,
3749,31004,11,Blankenberge,1,,
5097,41048,11,Ninove,3,,
5657,44052,11,Oosterzele,2,,
10384,92101,11,Profondeville,1,,
5079,41034,11,Lede,2,,
5054,41027,11,Herzele,2,,
5671,44064,11,Sint-Martens-Latem,5,,
10420,92137,11,Sambreville,2,,
10345,92094,11,Namur,2,,
3690,25123,11,Rebecq,2,,
4078,33029,11,Wervik,1,,
10462,92140,11,Jemeppe-sur-Sambre,2,,
4918,38014,11,Koksijde,2,,
197,11016,11,Essen,1,,
5588,44040,11,Melle,1,,
122,11008,11,Brasschaat,2,,
4952,38025,11,Furnes,1,,
4236,34022,11,Courtrai,4,,
4100,33037,11,Zonnebeke,2,,
4967,41002,11,Alost (Alost),5,,
5608,44043,11,Merelbeke,4,,
10138,91064,11,Havelange,2,,
5689,44073,11,Wachtebeke,1,,
4994,41011,11,Denderleeuw,2,,
51,11004,11,Boechout,2,,
4410,35002,11,Bredene,2,,
4807,37012,11,Ruiselede,1,,
5476,44013,11,Destelbergen,2,,
5417,43010,11,Maldegem,2,,
4476,35011,11,Middelkerke,3,,
4621,36010,11,Ledegem,3,,
3888,31040,11,Zedelgem,2,,
3964,32006,11,Houthulst,1,,
4499,35013,11,Ostende,3,,
291,11023,11,Kapellen (Anvers),2,,
3576,25112,11,Wavre,1,,
5333,42026,11,Wichelen,4,,
5841,45059,11,Brakel,1,,
4454,35006,11,Ichtegem,2,,
5388,43005,11,Eeklo,2,,
4594,36008,11,Izegem,1,,
3922,31043,11,Knokke-Heist,3,,
3621,25119,11,Lasne,4,,
10265,92035,11,EghezÃ©e,1,,
4577,36007,11,Ingelmunster,1,,
421,11037,11,Rumst,3,,
4645,36011,11,Lichtervelde,1,,
10081,91030,11,Ciney,1,,
265,11022,11,Kalmthout,1,,
4431,35005,11,Gistel,2,,
5464,44012,11,De Pinte,3,,
3861,31033,11,Torhout,2,,
244,11021,11,Hove (Anvers),2,,
3945,32003,11,Dixmude,3,,
399,11035,11,Ranst,1,,
5497,44019,11,Evergem,2,,
4526,35014,11,Oudenburg,1,,
4543,35029,11,De Haan,1,,
4686,36015,11,Roulers,3,,
24,11002,11,Anvers,33,,
10583,93088,11,Walcourt,1,,
10059,91013,11,Beauraing,1,,
7596,62006,12,Awans,3,,
10251,92006,12,Assesse,1,,
861,12029,12,Putte,5,,
266,11022,12,Kalmthout,3,,
7192,57094,12,Leuze-en-Hainaut,1,,
5155,41082,12,Erpe-Mere,3,,
2210,23039,12,Kapelle-op-den-Bos,3,,
2569,23099,12,Kraainem,4,,
4079,33029,12,Wervik,8,,
7634,62011,12,Bassenge,2,,
2226,23044,12,Liedekerke,3,,
2246,23045,12,Londerzeel,3,,
198,11016,12,Essen,5,,
7149,57081,12,Tournai,7,,
9265,72042,12,Oudsbergen,4,,
9506,73098,12,Wellen,3,,
3923,31043,12,Knokke-Heist,7,,
7617,62009,12,Aywaille,4,,
7652,62015,12,Beyne-Heusay,6,,
9290,72043,12,Pelt,4,,
5314,42025,12,Wetteren,4,,
1044,13008,12,Geel,6,,
9241,72041,12,Dilsen-Stokkem,6,,
7070,57018,12,Celles (Tournai),1,,
2632,23102,12,Wemmel,2,,
10230,92003,12,Andenne,5,,
7745,62038,12,FlÃ©ron,4,,
5098,41048,12,Ninove,9,,
7099,57062,12,Pecq,1,,
173,11013,12,Edegem,5,,
2138,23027,12,Hal (Hal-Vilvorde),3,,
1068,13010,12,Grobbendonk,4,,
5418,43010,12,Maldegem,1,,
7117,57064,12,PÃ©ruwelz,3,,
4132,33040,12,Langemark-Poelkapelle,1,,
9197,72038,12,Hechtel-Eksel,4,,
7726,62032,12,Esneux,5,,
2195,23038,12,Kampenhout,4,,
7709,62027,12,Dalhem,1,,
5121,41063,12,Sint-Lievens-Houtem,1,,
2161,23032,12,Herne,3,,
9523,73107,12,Maasmechelen,4,,
4119,33039,12,Heuvelland,3,,
9215,72039,12,Houthalen-Helchteren,10,,
7695,62026,12,Comblain-au-Pont,4,,
2176,23033,12,Hoeilaart,4,,
7675,62022,12,Chaudfontaine,6,,
5135,41081,12,Zottegem,1,,
5389,43005,12,Eeklo,3,,
2592,23100,12,Linkebeek,2,,
10346,92094,12,Namur,10,,
7570,62003,12,Ans,3,,
4101,33037,12,Zonnebeke,4,,
2609,23101,12,Rhode-Saint-GenÃ¨se,5,,
5174,42003,12,Berlare,2,,
4060,33021,12,Poperinge,5,,
2550,23098,12,Drogenbos,1,,
9377,73022,12,Heers,2,,
7439,61031,12,Huy,10,,
897,12040,12,Willebroek,4,,
5244,42008,12,Hamme (Termonde),5,,
2386,23064,12,Pepingen,2,,
4019,32030,12,Lo-Reninge,1,,
2399,23077,12,Sint-Pieters-Leeuw,7,,
3965,32006,12,Houthulst,1,,
5268,42010,12,Laarne,5,,
7271,58001,12,La LouviÃ¨re,17,,
945,13001,12,Arendonk,1,,
2492,23094,12,Zaventem,10,,
7418,61024,12,Hamoir,1,,
9395,73032,12,Hoeselt,2,,
7404,61019,12,FerriÃ¨res,3,,
4001,32011,12,Kortemark,1,,
2423,23081,12,Steenokkerzeel,2,,
7323,58003,12,Estinnes,1,,
9430,73042,12,Lanaken,10,,
7298,58002,12,Binche,3,,
10266,92035,12,EghezÃ©e,4,,
2466,23088,12,Vilvorde,7,,
921,12041,12,Puurs-Sint-Amands,6,,
221,11018,12,Hemiksem,5,,
10284,92045,12,Floreffe,1,,
7342,58004,12,Morlanwelz,5,,
7365,61003,12,Amay,2,,
2444,23086,12,Ternat,4,,
9412,73040,12,Kortessem,4,,
245,11021,12,Hove (Anvers),3,,
5277,42011,12,Lebbeke,3,,
9456,73066,12,Riemst,4,,
2268,23047,12,Machelen (Hal-Vilvorde),5,,
7457,61039,12,Marchin,2,,
7769,62051,12,Herstal,17,,
5371,43002,12,Assenede,1,,
1007,13004,12,Beerse,2,,
7561,61081,12,Tinlot,1,,
7544,61080,12,Engis,2,,
879,12035,12,Sint-Katelijne-Waver,4,,
10325,92087,12,Mettet,3,,
3946,32003,12,Dixmude,4,,
9312,73001,12,Alken,16,,
2293,23050,12,Meise,2,,
7535,61079,12,Anthisnes,2,,
2536,23097,12,Roosdaal,2,,
7519,61072,12,Wanze,3,,
5194,42004,12,Buggenhout,2,,
2315,23052,12,Merchtem,4,,
7505,61068,12,Villers-Le-Bouillet,1,,
984,13003,12,Balen,6,,
9329,73006,12,Bilzen,7,,
2515,23096,12,Zemst,6,,
9356,73009,12,Looz,10,,
7249,57097,12,Comines-Warneton,5,,
5334,42026,12,Wichelen,5,,
4032,33011,12,Ypres,11,,
5218,42006,12,Termonde,6,,
2360,23062,12,Overijse,4,,
9480,73083,12,Tongres,3,,
7475,61043,12,Nandrin,3,,
7487,61048,12,Ouffet,1,,
7221,57096,12,Mouscron,7,,
2336,23060,12,Opwijk,1,,
10309,92054,12,Gesves,1,,
7494,61063,12,Verlaine,1,,
5348,42028,12,Zele,2,,
1084,13011,12,Herentals,2,,
3552,25110,12,Waterloo,5,,
5080,41034,12,Lede,3,,
8344,63067,12,Saint-Vith,3,,
52,11004,12,Boechout,1,,
1678,21008,12,Ganshoren,4,,
8871,71034,12,Bourg-LÃ©opold,3,,
1304,13031,12,Oud-Turnhout,2,,
8374,63073,12,Stavelot,1,,
4411,35002,12,Bredene,2,,
8399,63076,12,Theux,4,,
1650,21007,12,Forest (Bruxelles-Capitale),6,,
10554,93022,12,Florennes,2,,
8418,63079,12,Verviers,6,,
8852,71024,12,Herck-la-Ville,6,,
4687,36015,12,Roulers,20,,
1623,21006,12,Evere,11,,
1327,13035,12,Ravels,3,,
4432,35005,12,Gistel,2,,
8458,63084,12,Welkenraedt,1,,
8893,71037,12,Lummen,5,,
8481,63087,12,Burg-Reuland,2,,
4737,37002,12,Dentergem,4,,
1705,21009,12,Ixelles,20,,
8957,71057,12,Tessenderlo,4,,
8243,63045,12,Lierneux,1,,
10522,93010,12,Cerfontaine,1,,
8258,63046,12,Limbourg,1,,
1261,13025,12,Mol,4,,
1760,21011,12,Koekelberg,4,,
4353,34041,12,Wevelgem,4,,
8287,63049,12,Malmedy,5,,
8931,71053,12,Saint-Trond,49,,
4775,37010,12,Oostrozebeke,3,,
1733,21010,12,Jette,6,,
8912,71045,12,Nieuwerkerken (Hasselt),2,,
10534,93014,12,Couvin,1,,
8316,63058,12,Pepinster,1,,
4378,34042,12,Zwevegem,5,,
8334,63061,12,Raeren,2,,
1286,13029,12,Olen,3,,
4753,37007,12,Meulebeke,1,,
10571,93056,12,Philippeville,2,,
8828,71022,12,Hasselt,45,,
4666,36012,12,Moorslede,5,,
8608,64047,12,Lincent,1,,
1486,21001,12,Anderlecht,37,,
8762,71016,12,Genk,60,,
10600,93090,12,Viroinval,1,,
8627,64063,12,Remicourt,2,,
1463,13053,12,Laakdal,6,,
8740,71011,12,Diepenbeek,6,,
4500,35013,12,Ostende,15,,
8654,64074,12,Waremme,3,,
8672,64075,12,Wasseiges,1,,
8678,64076,12,Faimes,1,,
1407,13044,12,Vorselaar,2,,
1441,13049,12,Westerlo,6,,
4544,35029,12,De Haan,5,,
8691,71002,12,As,2,,
8713,71004,12,Beringen,11,,
4527,35014,12,Oudenburg,2,,
1380,13040,12,Turnhout,2,,
1513,21002,12,Auderghem,5,,
8589,64034,12,Hannut,3,,
4595,36008,12,Izegem,3,,
1595,21005,12,Etterbeek,4,,
4455,35006,12,Ichtegem,3,,
8505,63089,12,Thimister-Clermont,1,,
8809,71020,12,Halen,5,,
1348,13036,12,Retie,2,,
4622,36010,12,Ledegem,3,,
8523,64008,12,Berloz,1,,
1567,21004,12,Bruxelles,45,,
73,11005,12,Boom,3,,
25,11002,12,Anvers,113,,
