,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3254,25015,11,Braine-le-ChÃ¢teau,3,,
2371,23064,11,Pepingen,2,,
3227,25014,11,Braine-lâAlleud,3,,
2384,23077,11,Sint-Pieters-Leeuw,3,,
3199,24137,11,Glabbeek,1,,
3164,24134,11,Montaigu-Zichem,3,,
4387,35002,11,Bredene,2,,
3149,24133,11,Linter,1,,
3132,24130,11,LÃ©au,1,,
3113,24109,11,Tremelo,1,,
3091,24107,11,Tirlemont,1,,
2429,23086,11,Ternat,1,,
3069,24104,11,Tervuren,1,,
3050,24094,11,Rotselaar,2,,
2451,23088,11,Vilvorde,2,,
3022,24066,11,Lubbeek,1,,
2994,24062,11,Louvain,6,,
2408,23081,11,Steenokkerzeel,1,,
6391,52022,11,Fontaine-lâEvÃªque,1,,
2011,23003,11,Beersel,8,,
4431,35006,11,Ichtegem,2,,
5870,45064,11,Maarkedal,2,,
5807,45059,11,Brakel,1,,
1584,21005,11,Etterbeek,5,,
5761,45035,11,Audenarde,3,,
5740,44085,11,Lievegem,3,,
5717,44084,11,Aalter,3,,
5693,44083,11,Deinze,3,,
1612,21006,11,Evere,3,,
5639,44064,11,Sint-Martens-Latem,5,,
5625,44052,11,Oosterzele,2,,
1639,21007,11,Forest (Bruxelles-Capitale),4,,
5611,44048,11,Nazareth,1,,
5577,44043,11,Merelbeke,4,,
5557,44040,11,Melle,1,,
5538,44034,11,Lochristi,1,,
1667,21008,11,Ganshoren,2,,
5510,44021,11,Gand,11,,
5491,44020,11,Gavere,1,,
5466,44019,11,Evergem,2,,
1556,21004,11,Bruxelles,7,,
1694,21009,11,Ixelles,10,,
5895,45068,11,Kruisem,2,,
5938,46013,11,Kruibeke,1,,
1397,13044,11,Vorselaar,1,,
6327,52015,11,Courcelles,3,,
1412,13046,11,Vosselaar,2,,
6302,52012,11,ChÃ¢telet,3,,
6274,52011,11,Charleroi,16,,
1431,13049,11,Westerlo,2,,
6234,51069,11,Lessines,1,,
6200,51067,11,Enghien,2,,
1453,13053,11,Laakdal,2,,
1475,21001,11,Anderlecht,12,,
6127,51009,11,Bernissart,1,,
6108,51008,11,Beloeil,2,,
6064,46025,11,Tamise,3,,
1502,21002,11,Auderghem,3,,
6043,46024,11,Stekene,1,,
6016,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
5992,46020,11,Sint-Gillis-Waas,2,,
5965,46014,11,Lokeren,5,,
1528,21003,11,Berchem-Sainte-Agathe,3,,
5913,46003,11,Beveren (Saint-Nicolas),1,,
5445,44013,11,Destelbergen,2,,
5433,44012,11,De Pinte,3,,
5386,43010,11,Maldegem,2,,
1882,21016,11,Uccle,7,,
4821,37017,11,Wielsbeke,1,,
4795,37015,11,Tielt (Tielt),1,,
4782,37012,11,Ruiselede,1,,
1910,21017,11,Watermael-Boitsfort,11,,
4764,37011,11,Pittem,2,,
4711,37002,11,Dentergem,1,,
1935,21018,11,Woluwe-Saint-Lambert,4,,
4661,36015,11,Roulers,3,,
4620,36011,11,Lichtervelde,1,,
4596,36010,11,Ledegem,3,,
1962,21019,11,Woluwe-Saint-Pierre,6,,
4569,36008,11,Izegem,1,,
4552,36007,11,Ingelmunster,1,,
4520,35029,11,De Haan,1,,
1984,23002,11,Asse,4,,
4503,35014,11,Oudenburg,1,,
4476,35013,11,Ostende,3,,
4453,35011,11,Middelkerke,3,,
4855,37020,11,Ardooie,2,,
4890,38014,11,Koksijde,2,,
4924,38025,11,Furnes,1,,
1854,21015,11,Schaerbeek,5,,
1722,21010,11,Jette,3,,
5357,43005,11,Eeklo,2,,
5302,42026,11,Wichelen,4,,
5282,42025,11,Wetteren,6,,
5266,42023,11,Waasmunster,2,,
1749,21011,11,Koekelberg,2,,
5238,42010,11,Laarne,2,,
5214,42008,11,Hamme (Termonde),1,,
1773,21012,11,Molenbeek-Saint-Jean,11,,
4408,35005,11,Gistel,2,,
5188,42006,11,Termonde,2,,
5105,41081,11,Zottegem,4,,
1801,21013,11,Saint-Gilles,5,,
5068,41048,11,Ninove,3,,
5050,41034,11,Lede,2,,
5025,41027,11,Herzele,2,,
1828,21014,11,Saint-Josse-ten-Noode,2,,
5006,41024,11,Haaltert,3,,
4965,41011,11,Denderleeuw,2,,
4938,41002,11,Alost (Alost),5,,
5164,42004,11,Buggenhout,1,,
9157,72039,11,Houthalen-Helchteren,2,,
6668,53068,11,QuiÃ©vrain,3,,
9369,73042,11,Lanaken,3,,
9782,84009,11,Bertrix,1,,
9599,82009,11,Fauvillers,1,,
9706,83031,11,La Roche-en-Ardenne,1,,
9206,72042,11,Oudsbergen,3,,
312,11024,11,Kontich,3,,
10198,92035,11,EghezÃ©e,1,,
10126,91141,11,Yvoir,1,,
9487,73109,11,Fourons,1,,
10277,92094,11,Namur,2,,
219,11018,11,Hemiksem,1,,
10015,91030,11,Ciney,1,,
263,11022,11,Kalmthout,1,,
10464,93014,11,Couvin,1,,
9500,81001,11,Arlon,3,,
10316,92101,11,Profondeville,1,,
9530,81004,11,Aubange,2,,
9993,91013,11,Beauraing,1,,
335,11025,11,Lint,1,,
98,11007,11,Borsbeek,1,,
9252,73001,11,Alken,3,,
9521,81003,11,Attert,1,,
147,11009,11,Brecht,2,,
9296,73009,11,Looz,2,,
10393,92140,11,Jemeppe-sur-Sambre,2,,
51,11004,11,Boechout,2,,
24,11002,11,Anvers,33,,
419,11037,11,Rumst,3,,
10514,93088,11,Walcourt,1,,
9269,73006,11,Bilzen,2,,
436,11038,11,Schelle,1,,
9317,73022,11,Heers,2,,
9618,82032,11,Vielsalm,1,,
10162,92003,11,Andenne,3,,
121,11008,11,Brasschaat,2,,
9352,73040,11,Kortessem,1,,
171,11013,11,Edegem,3,,
10351,92137,11,Sambreville,2,,
9445,73098,11,Wellen,1,,
459,11039,11,Schilde,1,,
9419,73083,11,Tongres,2,,
242,11021,11,Hove (Anvers),2,,
72,11005,11,Boom,2,,
196,11016,11,Essen,1,,
10414,92141,11,La BruyÃ¨re,1,,
397,11035,11,Ranst,1,,
9462,73107,11,Maasmechelen,4,,
10072,91064,11,Havelange,2,,
9718,83034,11,Marche-en-Famenne,2,,
352,11029,11,Mortsel,3,,
9959,85046,11,Habay,1,,
9768,83055,11,Manhay,1,,
289,11023,11,Kapellen (Anvers),2,,
1001,13004,12,Beerse,2,,
10016,91030,12,Ciney,2,,
7520,62003,12,Ans,3,,
4750,37010,12,Oostrozebeke,3,,
4796,37015,12,Tielt (Tielt),5,,
4856,37020,12,Ardooie,4,,
7546,62006,12,Awans,3,,
172,11013,12,Edegem,5,,
7584,62011,12,Bassenge,2,,
1883,21016,12,Uccle,21,,
4835,37018,12,Wingene,6,,
1911,21017,12,Watermael-Boitsfort,5,,
4783,37012,12,Ruiselede,2,,
7602,62015,12,Beyne-Heusay,6,,
7567,62009,12,Aywaille,4,,
4822,37017,12,Wielsbeke,2,,
7625,62022,12,Chaudfontaine,6,,
0,11001,12,Aartselaar,3,,
4925,38025,12,Furnes,1,,
9600,82009,12,Fauvillers,1,,
7439,61048,12,Ouffet,1,,
1060,13010,12,Grobbendonk,4,,
5026,41027,12,Herzele,1,,
9972,85047,12,Rouvroy,1,,
7427,61043,12,Nandrin,3,,
5051,41034,12,Lede,3,,
197,11016,12,Essen,5,,
5069,41048,12,Ninove,9,,
5092,41063,12,Sint-Lievens-Houtem,1,,
9607,82014,12,Houffalize,1,,
1076,13011,12,Herentals,2,,
1802,21013,12,Saint-Gilles,7,,
7409,61039,12,Marchin,2,,
5106,41081,12,Zottegem,1,,
7391,61031,12,Huy,10,,
7446,61063,12,Verlaine,1,,
4880,38008,12,La Panne,1,,
1829,21014,12,Saint-Josse-ten-Noode,4,,
353,11029,12,Mortsel,4,,
4891,38014,12,Koksijde,7,,
4910,38016,12,Nieuport,1,,
7511,61081,12,Tinlot,1,,
7494,61080,12,Engis,2,,
1855,21015,12,Schaerbeek,38,,
9994,91013,12,Beauraing,1,,
1037,13008,12,Geel,6,,
7645,62026,12,Comblain-au-Pont,4,,
4939,41002,12,Alost (Alost),12,,
7486,61079,12,Anthisnes,2,,
4966,41011,12,Denderleeuw,2,,
7470,61072,12,Wanze,3,,
4987,41018,12,Grammont,4,,
9981,91005,12,AnhÃ©e,2,,
7456,61068,12,Villers-Le-Bouillet,1,,
5007,41024,12,Haaltert,4,,
4728,37007,12,Meulebeke,1,,
4570,36008,12,Izegem,3,,
7659,62027,12,Dalhem,1,,
4186,34013,12,Harelbeke,6,,
7979,62120,12,FlÃ©malle,6,,
2068,23023,12,Gammerages,1,,
10127,91141,12,Yvoir,2,,
891,12040,12,Willebroek,4,,
4214,34022,12,Courtrai,31,,
7959,62119,12,Blegny,3,,
4241,34023,12,Kuurne,3,,
10116,91120,12,Somme-Leuze,2,,
4262,34025,12,Lendelede,1,,
4278,34027,12,Menin,7,,
7931,62118,12,GrÃ¢ce-Hollogne,10,,
9501,81001,12,Arlon,4,,
2041,23016,12,Dilbeek,5,,
7907,62108,12,VisÃ©,5,,
8002,62121,12,NeuprÃ©,4,,
4165,34009,12,Deerlijk,1,,
9463,73107,12,Maasmechelen,4,,
4150,34003,12,Avelgem,2,,
2127,23027,12,Hal (Hal-Vilvorde),3,,
122,11008,12,Brasschaat,4,,
8069,63012,12,Bullange,1,,
4037,33021,12,Poperinge,5,,
8058,63004,12,Baelen,2,,
4056,33029,12,Wervik,8,,
856,12029,12,Putte,5,,
10100,91114,12,Rochefort,3,,
4078,33037,12,Zonnebeke,4,,
2100,23025,12,Grimbergen,4,,
4109,33040,12,Langemark-Poelkapelle,1,,
8031,63001,12,AmblÃ¨ve,2,,
398,11035,12,Ranst,1,,
4132,34002,12,Anzegem,3,,
8016,62122,12,Trooz,3,,
873,12035,12,Sint-Katelijne-Waver,4,,
4096,33039,12,Heuvelland,3,,
4304,34040,12,Waregem,10,,
7886,62100,12,Sprimont,6,,
4330,34041,12,Wevelgem,4,,
7761,62063,12,LiÃ¨ge,99,,
4521,35029,12,De Haan,5,,
7742,62060,12,Juprelle,3,,
10073,91064,12,Havelange,3,,
7718,62051,12,Herstal,17,,
1963,21019,12,Woluwe-Saint-Pierre,8,,
4597,36010,12,Ledegem,3,,
4504,35014,12,Oudenburg,2,,
10054,91059,12,Hamois,3,,
4641,36012,12,Moorslede,5,,
4662,36015,12,Roulers,20,,
7676,62032,12,Esneux,5,,
978,13003,12,Balen,6,,
1936,21018,12,Woluwe-Saint-Lambert,15,,
9572,82003,12,Bastogne,3,,
10049,91054,12,Gedinne,2,,
7695,62038,12,FlÃ©ron,4,,
4712,37002,12,Dentergem,4,,
1985,23002,12,Asse,6,,
7789,62079,12,Oupeye,5,,
915,12041,12,Puurs-Sint-Amands,6,,
10092,91103,12,Onhaye,1,,
4355,34042,12,Zwevegem,5,,
7867,62099,12,Soumagne,3,,
9522,81003,12,Attert,3,,
4388,35002,12,Bredene,2,,
7841,62096,12,Seraing,28,,
9531,81004,12,Aubange,3,,
148,11009,12,Brecht,3,,
4432,35006,12,Ichtegem,3,,
7814,62093,12,Saint-Nicolas (LiÃ¨ge),5,,
377,11030,12,Niel,1,,
4454,35011,12,Middelkerke,3,,
939,13001,12,Arendonk,1,,
10085,91072,12,Houyet,2,,
4477,35013,12,Ostende,15,,
4409,35005,12,Gistel,2,,
5126,41082,12,Erpe-Mere,3,,
9939,85039,12,Tintigny,1,,
5165,42004,12,Buggenhout,2,,
1503,21002,12,Auderghem,5,,
9807,84016,12,Daverdisse,1,,
6750,55004,12,Braine-le-Comte,3,,
6044,46024,12,Stekene,3,,
1277,13029,12,Olen,3,,
6065,46025,12,Tamise,4,,
6090,51004,12,Ath,5,,
6774,55035,12,Le Roeulx,4,,
6735,53084,12,QuÃ©vy,4,,
6109,51008,12,Beloeil,2,,
6726,53083,12,Honnelles,4,,
6128,51009,12,Bernissart,2,,
1476,21001,12,Anderlecht,37,,
6706,53082,12,Colfontaine,15,,
9795,84010,12,Bouillon,1,,
6143,51012,12,Brugelette,2,,
9691,83028,12,Hotton,3,,
6017,46021,12,Saint-Nicolas (Saint-Nicolas),22,,
6794,55040,12,Soignies,6,,
5993,46020,12,Sint-Gillis-Waas,5,,
6906,56016,12,Chimay,1,,
1238,13023,12,Merksplas,3,,
5871,45064,12,Maarkedal,1,,
5884,45065,12,Zwalin,3,,
9829,84035,12,Libin,1,,
5896,45068,12,Kruisem,1,,
6872,56001,12,Anderlues,2,,
5914,46003,12,Beveren (Saint-Nicolas),10,,
6847,55086,12,Manage,4,,
264,11022,12,Kalmthout,3,,
1252,13025,12,Mol,4,,
5939,46013,12,Kruibeke,5,,
1529,21003,12,Berchem-Sainte-Agathe,9,,
6832,55085,12,Seneffe,1,,
5966,46014,12,Lokeren,6,,
6817,55050,12,Ecaussinnes,3,,
9818,84033,12,LÃ©glise,1,,
1295,13031,12,Oud-Turnhout,2,,
6154,51014,12,ChiÃ¨vres,1,,
6165,51017,12,Ellezelles,1,,
6683,53070,12,Saint-Ghislain,9,,
6303,52012,12,ChÃ¢telet,4,,
1413,13046,12,Vosselaar,3,,
6556,53028,12,Frameries,7,,
6328,52015,12,Courcelles,4,,
6350,52018,12,Farciennes,1,,
6534,53020,12,Dour,7,,
1398,13044,12,Vorselaar,2,,
6370,52021,12,Fleurus,3,,
1356,13037,12,Rijkevorsel,2,,
6392,52022,12,Fontaine-lâEvÃªque,4,,
6509,53014,12,Boussu,7,,
6410,52025,12,Gerpinnes,5,,
6431,52048,12,Montigny-le-Tilleul,2,,
6492,52075,12,Les Bons Villers,3,,
9753,83044,12,Rendeux,1,,
6450,52055,12,Pont-Ã -Celles,4,,
6471,52074,12,Aiseau-Presles,1,,
1339,13036,12,Retie,2,,
1557,21004,12,Bruxelles,45,,
