,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6125,72042,11,Oudsbergen,3,23532,0.13
934,13049,11,Westerlo,2,25051,0.08
5306,63001,11,AmblÃ¨ve,1,5474,0.18
4995,62009,11,Aywaille,2,12436,0.16
1495,23050,11,Meise,1,19411,0.05
267,11037,11,Rumst,3,15090,0.2
6885,92094,11,Namur,2,110779,0.02
2453,31005,11,Bruges,6,118325,0.05
4326,53039,11,Hensies,1,6828,0.15
2017,24104,11,Tervuren,1,22422,0.04
1968,24062,11,Louvain,6,101624,0.06
6092,72039,11,Houthalen-Helchteren,2,30655,0.07
5386,63035,11,Herve,3,17609,0.17
4249,52055,11,Pont-Ã -Celles,1,17371,0.06
1552,23064,11,Pepingen,2,4479,0.45
1576,23081,11,Steenokkerzeel,1,12135,0.08
214,11025,11,Lint,1,8718,0.11
1430,23038,11,Kampenhout,1,11972,0.08
3616,44019,11,Evergem,2,35447,0.06
6911,92101,11,Profondeville,1,12220,0.08
4313,53028,11,Frameries,4,21934,0.18
1562,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
2440,31004,11,Blankenberge,1,20436,0.05
3942,46014,11,Lokeren,5,41690,0.12
4031,51008,11,Beloeil,2,14068,0.14
1954,24059,11,Landen,5,15951,0.31
2029,24107,11,Tirlemont,1,34975,0.03
325,11044,11,Stabroek,1,18710,0.05
4978,62006,11,Awans,2,9318,0.21
6933,92137,11,Sambreville,2,28288,0.07
3159,37012,11,Ruiselede,1,5358,0.19
224,11029,11,Mortsel,3,26099,0.11
710,13013,11,Herselt,1,14523,0.07
4301,53020,11,Dour,3,16644,0.18
1941,24055,11,Kortenberg,1,20279,0.05
1537,23062,11,Overijse,2,25403,0.08
5257,62119,11,Blegny,4,13292,0.3
5664,64034,11,Hannut,2,16571,0.12
6157,73001,11,Alken,3,11499,0.26
2774,34022,11,Courtrai,4,76735,0.05
5857,71034,11,Bourg-LÃ©opold,1,15755,0.06
199,11024,11,Kontich,3,21115,0.14
738,13016,11,Hulshout,2,10424,0.19
3415,42004,11,Buggenhout,1,14517,0.07
6081,72038,11,Hechtel-Eksel,1,12419,0.08
906,13044,11,Vorselaar,1,7861,0.13
2329,25112,11,Wavre,1,34396,0.03
1440,23039,11,Kapelle-op-den-Bos,2,9413,0.21
2227,25050,12,La Hulpe,4,7343,0.54
3236,38014,12,Koksijde,7,21910,0.32
3910,46003,12,Beveren (Saint-Nicolas),10,48668,0.21
6519,83044,12,Rendeux,1,2637,0.38
3992,46024,12,Stekene,3,18445,0.16
3864,45062,12,Horebeke,2,2036,0.98
2301,25107,12,Villers-la-Ville,2,10702,0.19
1056,21006,12,Evere,11,41763,0.26
4756,57097,12,Comines-Warneton,5,18024,0.28
1074,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
2234,25068,12,Mont-Saint-Guibert,4,7771,0.51
5634,64021,12,CrisnÃ©e,1,3412,0.29
5665,64034,12,Hannut,3,16571,0.18
5676,64047,12,Lincent,1,3311,0.3
834,13031,12,Oud-Turnhout,2,13662,0.15
965,21001,12,Anderlecht,37,119714,0.31
6437,82037,12,Gouvy,1,5286,0.19
824,13029,12,Olen,3,12505,0.24
6581,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),5,7699,0.65
4669,57064,12,PÃ©ruwelz,3,17159,0.17
2383,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
950,13053,12,Laakdal,6,16101,0.37
2375,25120,12,Orp-Jauche,2,8924,0.22
2244,25072,12,Nivelles,6,28734,0.21
3897,45068,12,Kruisem,1,15641,0.06
5099,62051,12,Herstal,17,39989,0.43
5690,64063,12,Remicourt,2,5906,0.34
6540,84009,12,Bertrix,8,8793,0.91
5643,64023,12,Donceel,1,3060,0.33
999,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
879,13037,12,Rijkevorsel,2,12060,0.17
5072,62032,12,Esneux,5,12917,0.39
2352,25118,12,HÃ©lÃ©cine,2,3553,0.56
3960,46020,12,Sint-Gillis-Waas,5,19370,0.26
6487,83031,12,La Roche-en-Ardenne,1,4253,0.24
1018,21004,12,Bruxelles,45,181726,0.25
3262,38025,12,Furnes,1,11903,0.08
2330,25112,12,Wavre,6,34396,0.17
6557,84016,12,Daverdisse,1,1395,0.72
4737,57096,12,Mouscron,7,58474,0.12
4689,57081,12,Tournai,7,69370,0.1
889,13040,12,Turnhout,2,44664,0.04
907,13044,12,Vorselaar,2,7861,0.25
2345,25117,12,Chastre,3,7647,0.39
6549,84010,12,Bouillon,1,5411,0.18
2270,25091,12,Rixensart,3,22558,0.13
