,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
25299,92140,1,Jemeppe-sur-Sambre,9,,
2040,13001,1,Arendonk,11,,
1990,12041,1,Puurs-Sint-Amands,5,,
25253,92138,1,Fernelmont,4,,
7392,25031,1,Genappe,12,,
4325,23003,1,Beersel,26,,
24850,92045,1,Floreffe,5,,
794,11030,1,Niel,5,,
6467,24048,1,Keerbergen,3,,
6425,24045,1,Huldenberg,11,,
24415,91064,1,Havelange,3,,
6383,24043,1,Holsbeek,6,,
20666,71011,1,Diepenbeek,14,,
6347,24041,1,Hoegaarden,4,,
6299,24038,1,Herent,7,,
6257,24033,1,Haacht,4,,
24455,91072,1,Houyet,4,,
6220,24028,1,Geetbets,10,,
6169,24020,1,Diest,5,,
6128,24016,1,Boutersem,3,,
6086,24014,1,Boortmeerbeek,4,,
6045,24011,1,Bierbeek,5,,
6006,24009,1,Bertem,4,,
5970,24008,1,Bekkevoort,10,,
24519,91114,1,Rochefort,5,,
5931,24007,1,Begijnendijk,3,,
6510,24054,1,Kortenaken,4,,
6550,24055,1,Kortenberg,6,,
6597,24059,1,Landen,10,,
24371,91059,1,Hamois,3,,
7346,25023,1,Court-Saint-Etienne,4,,
7303,25018,1,Chaumont-Gistoux,14,,
24221,91015,1,BiÃ¨vre,1,,
7259,25015,1,Braine-le-ChÃ¢teau,5,,
7207,25014,1,Braine-lâAlleud,22,,
7165,25005,1,Beauvechain,6,,
24253,91030,1,Ciney,6,,
7088,24135,1,Tielt-Winge,10,,
7042,24134,1,Montaigu-Zichem,13,,
20714,71016,1,Genk,69,,
7002,24133,1,Linter,9,,
24297,91034,1,Dinant,12,,
20614,71004,1,Beringen,37,,
6916,24109,1,Tremelo,3,,
6869,24107,1,Tirlemont,17,,
6821,24104,1,Tervuren,14,,
6776,24094,1,Rotselaar,6,,
6735,24086,1,Oud-Heverlee,3,,
6693,24066,1,Lubbeek,2,,
6640,24062,1,Louvain,98,,
6961,24130,1,LÃ©au,4,,
20856,71022,1,Hasselt,62,,
5884,24001,1,Aarschot,11,,
25551,93022,1,Florennes,4,,
24715,92003,1,Andenne,10,,
5002,23052,1,Merchtem,21,,
4954,23050,1,Meise,12,,
891,11037,1,Rumst,6,,
4903,23047,1,Machelen (Hal-Vilvorde),11,,
4854,23045,1,Londerzeel,15,,
20812,71020,1,Halen,2,,
4808,23044,1,Liedekerke,10,,
24763,92006,1,Assesse,4,,
4766,23039,1,Kapelle-op-den-Bos,10,,
4725,23038,1,Kampenhout,6,,
4681,23033,1,Hoeilaart,11,,
4641,23032,1,Herne,5,,
24804,92035,1,EghezÃ©e,10,,
4591,23027,1,Hal (Hal-Vilvorde),35,,
4539,23025,1,Grimbergen,12,,
4496,23024,1,Gooik,14,,
4455,23023,1,Gammerages,2,,
4402,23016,1,Dilbeek,51,,
5049,23060,1,Opwijk,44,,
5097,23062,1,Overijse,30,,
5149,23064,1,Pepingen,11,,
24684,91143,1,Vresse-sur-Semois,2,,
5797,23104,1,Lennik,6,,
24563,91120,1,Somme-Leuze,1,,
842,11035,1,Ranst,14,,
5747,23103,1,Wezembeek-Oppem,10,,
5701,23102,1,Wemmel,36,,
5653,23101,1,Rhode-Saint-GenÃ¨se,14,,
5611,23100,1,Linkebeek,3,,
24600,91141,1,Yvoir,6,,
5563,23099,1,Kraainem,16,,
5840,23105,1,Affligem,6,,
5520,23098,1,Drogenbos,9,,
5431,23096,1,Zemst,8,,
5382,23094,1,Zaventem,36,,
24645,91142,1,HastiÃ¨re,2,,
21323,71070,1,Heusden-Zolder,27,,
20767,71017,1,Gingelom,6,,
5330,23088,1,Vilvorde,39,,
5283,23086,1,Ternat,12,,
5236,23081,1,Steenokkerzeel,14,,
5186,23077,1,Sint-Pieters-Leeuw,35,,
5478,23097,1,Roosdaal,7,,
13274,45041,1,Renaix,25,,
23559,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
1137,11050,1,Wijnegem,9,,
18038,62027,1,Dalhem,18,,
19836,63084,1,Welkenraedt,1,,
15067,53020,1,Dour,5,,
18002,62026,1,Comblain-au-Pont,3,,
15115,53028,1,Frameries,9,,
22536,81003,1,Attert,6,,
17955,62022,1,Chaudfontaine,11,,
15163,53039,1,Hensies,5,,
21934,73001,1,Alken,6,,
15205,53044,1,Jurbise,6,,
17906,62015,1,Beyne-Heusay,5,,
15247,53046,1,Lens,2,,
15281,53053,1,Mons,102,,
17862,62011,1,Bassenge,10,,
250,11008,1,Brasschaat,35,,
19574,63072,1,Spa,4,,
15333,53065,1,Quaregnon,17,,
22489,81001,1,Arlon,31,,
17818,62009,1,Aywaille,4,,
15383,53068,1,QuiÃ©vrain,3,,
15425,53070,1,Saint-Ghislain,6,,
17770,62006,1,Awans,3,,
15475,53082,1,Colfontaine,25,,
17718,62003,1,Ans,16,,
19796,63080,1,Waimes,10,,
21976,73006,1,Bilzen,23,,
15521,53083,1,Honnelles,3,,
102,11004,1,Boechout,6,,
22450,73109,1,Fourons,5,,
15016,53014,1,Boussu,7,,
15556,53084,1,QuÃ©vy,6,,
18082,62032,1,Esneux,6,,
18127,62038,1,FlÃ©ron,5,,
14399,51069,1,Lessines,13,,
302,11009,1,Brecht,20,,
18522,62100,1,Sprimont,3,,
14447,52010,1,Chapelle-lez-Herlaimont,7,,
14492,52011,1,Charleroi,175,,
18477,62099,1,Soumagne,21,,
14545,52012,1,ChÃ¢telet,42,,
18426,62096,1,Seraing,76,,
19880,63086,1,Trois-Ponts,5,,
21836,72042,1,Oudsbergen,32,,
22652,81015,1,Messancy,5,,
18374,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
14595,52015,1,Courcelles,14,,
14645,52018,1,Farciennes,14,,
18324,62079,1,Oupeye,31,,
14691,52021,1,Fleurus,12,,
18271,62063,1,LiÃ¨ge,193,,
21599,72030,1,Peer,10,,
22620,81013,1,Martelange,1,,
19537,63067,1,Saint-Vith,10,,
14740,52022,1,Fontaine-lâEvÃªque,11,,
14785,52025,1,Gerpinnes,4,,
18226,62060,1,Juprelle,5,,
14833,52048,1,Montigny-le-Tilleul,3,,
14878,52055,1,Pont-Ã -Celles,6,,
18176,62051,1,Herstal,42,,
21887,72043,1,Pelt,49,,
14925,52074,1,Aiseau-Presles,8,,
22572,81004,1,Aubange,27,,
14973,52075,1,Les Bons Villers,5,,
17684,61081,1,Tinlot,2,,
15598,55004,1,Braine-le-Comte,16,,
15649,55035,1,Le Roeulx,11,,
22304,73083,1,Tongres,39,,
16241,56086,1,Ham-sur-Heure-Nalinnes,6,,
17144,61012,1,Clavier,1,,
16284,56088,1,Sivry-Rance,4,,
13322,45059,1,Brakel,12,,
17106,61010,1,Burdinne,1,,
16325,57003,1,Antoing,6,,
22119,73032,1,Hoeselt,4,,
16364,57018,1,Celles (Tournai),6,,
16402,57027,1,Estaimpuis,4,,
17062,61003,1,Amay,7,,
22255,73066,1,Riemst,11,,
17012,58004,1,Morlanwelz,20,,
16449,57062,1,Pecq,13,,
16966,58003,1,Estinnes,5,,
19699,63076,1,Theux,5,,
16493,57064,1,PÃ©ruwelz,32,,
16916,58002,1,Binche,53,,
16542,57072,1,Rumes,6,,
149,11005,1,Boom,11,,
19663,63075,1,Stoumont,2,,
16580,57081,1,Tournai,127,,
22161,73040,1,Kortessem,6,,
16633,57093,1,Brunehaut,9,,
16680,57094,1,Leuze-en-Hainaut,16,,
16863,58001,1,La LouviÃ¨re,125,,
22203,73042,1,Lanaken,44,,
16728,57095,1,Mont-de-lâEnclus,4,,
16816,57097,1,Comines-Warneton,2,,
17185,61019,1,FerriÃ¨res,3,,
16195,56078,1,Thuin,6,,
17225,61024,1,Hamoir,4,,
25677,93090,1,Viroinval,3,,
17640,61080,1,Engis,5,,
15696,55040,1,Soignies,64,,
17606,61079,1,Anthisnes,1,,
15746,55050,1,Ecaussinnes,5,,
17563,61072,1,Wanze,19,,
22399,73107,1,Maasmechelen,59,,
17522,61068,1,Villers-Le-Bouillet,8,,
15788,55085,1,Seneffe,5,,
17486,61063,1,Verlaine,3,,
22029,73009,1,Looz,17,,
15831,55086,1,Manage,10,,
15883,56001,1,Anderlues,4,,
15930,56005,1,Beaumont,5,,
17415,61043,1,Nandrin,5,,
22695,82003,1,Bastogne,11,,
15973,56016,1,Chimay,3,,
19620,63073,1,Stavelot,1,,
22356,73098,1,Wellen,1,,
16010,56022,1,Erquelinnes,10,,
16052,56029,1,Froidchapelle,2,,
17344,61039,1,Marchin,1,,
19743,63079,1,Verviers,53,,
21553,72021,1,Maaseik,33,,
17299,61031,1,Huy,12,,
16085,56044,1,Lobbes,3,,
201,11007,1,Borsbeek,10,,
22076,73022,1,Heers,11,,
16128,56049,1,Merbes-le-ChÃ¢teau,3,,
17259,61028,1,HÃ©ron,5,,
16162,56051,1,Momignies,3,,
17379,61041,1,Modave,4,,
18569,62108,1,VisÃ©,22,,
16763,57096,1,Mouscron,53,,
18807,62122,1,Trooz,4,,
13686,46013,1,Kruibeke,26,,
14036,51008,1,Beloeil,22,,
19130,63035,1,Herve,20,,
13939,46025,1,Tamise,30,,
18671,62119,1,Blegny,19,,
18961,63012,1,Bullange,3,,
22845,82032,1,Vielsalm,15,,
22742,82005,1,Bertogne,3,,
13447,45062,1,Horebeke,3,,
13635,46003,1,Beveren (Saint-Nicolas),77,,
19947,63088,1,PlombiÃ¨res,4,,
21690,72038,1,Hechtel-Eksel,6,,
13514,45064,1,Maarkedal,2,,
13991,51004,1,Ath,42,,
21786,72041,1,Dilsen-Stokkem,39,,
21505,72020,1,Lommel,54,,
19459,63058,1,Pepinster,7,,
14159,51014,1,ChiÃ¨vres,11,,
22888,82036,1,Vaux-sur-SÃ»re,4,,
18717,62120,1,FlÃ©malle,18,,
14081,51009,1,Bernissart,11,,
13892,46024,1,Stekene,9,,
19221,63040,1,La Calamine,3,,
19988,63089,1,Thimister-Clermont,1,,
352,11013,1,Edegem,5,,
21733,72039,1,Houthalen-Helchteren,11,,
19260,63045,1,Lierneux,3,,
13478,45063,1,Lierde,3,,
18766,62121,1,NeuprÃ©,17,,
14123,51012,1,Brugelette,2,,
14197,51017,1,Ellezelles,3,,
19913,63087,1,Burg-Reuland,9,,
19085,63023,1,Eupen,18,,
14310,51067,1,Enghien,6,,
18848,63001,1,AmblÃ¨ve,1,,
19379,63049,1,Malmedy,24,,
13840,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
13738,46014,1,Lokeren,57,,
22926,82037,1,Gouvy,4,,
21646,72037,1,Hamont-Achel,4,,
49,11002,1,Anvers,729,,
13554,45065,1,Zwalin,6,,
18885,63003,1,Aubel,1,,
19035,63020,1,Dison,4,,
19177,63038,1,Jalhay,4,,
18998,63013,1,Butgenbach,4,,
13368,45060,1,Kluisbergen,5,,
14356,51068,1,Silly,3,,
13592,45068,1,Kruisem,13,,
22776,82009,1,Fauvillers,2,,
19341,63048,1,Lontzen,3,,
13790,46020,1,Sint-Gillis-Waas,5,,
22808,82014,1,Houffalize,1,,
14234,51019,1,Flobecq,2,,
19502,63061,1,Raeren,6,,
13408,45061,1,Wortegem-Petegem,6,,
14266,51065,1,Frasnes-lez-Anvaing,13,,
18618,62118,1,GrÃ¢ce-Hollogne,13,,
19131,63035,2,Herve,6,,
5432,23096,2,Zemst,5,,
22077,73022,2,Heers,16,,
1650,12014,2,Heist-op-den-Berg,41,,
17300,61031,2,Huy,9,,
5383,23094,2,Zaventem,29,,
5479,23097,2,Roosdaal,3,,
25390,92142,2,Gembloux,18,,
5521,23098,2,Drogenbos,5,,
21324,71070,2,Heusden-Zolder,62,,
5284,23086,2,Ternat,6,,
24646,91142,2,HastiÃ¨re,3,,
19036,63020,2,Dison,5,,
5003,23052,2,Merchtem,12,,
1853,12029,2,Putte,12,,
24716,92003,2,Andenne,11,,
19086,63023,2,Eupen,9,,
5050,23060,2,Opwijk,20,,
22030,73009,2,Looz,22,,
25348,92141,2,La BruyÃ¨re,9,,
5098,23062,2,Overijse,23,,
17455,61048,2,Ouffet,3,,
5150,23064,2,Pepingen,2,,
19621,63073,2,Stavelot,1,,
24685,91143,2,Vresse-sur-Semois,2,,
1801,12026,2,Nijlen,31,,
5187,23077,2,Sint-Pieters-Leeuw,44,,
17380,61041,2,Modave,2,,
5237,23081,2,Steenokkerzeel,4,,
19460,63058,2,Pepinster,8,,
1749,12025,2,Malines,66,,
5331,23088,2,Vilvorde,42,,
1698,12021,2,Lierre,98,,
20768,71017,2,Gingelom,5,,
17345,61039,2,Marchin,2,,
21691,72038,2,Hechtel-Eksel,7,,
17416,61043,2,Nandrin,3,,
17260,61028,2,HÃ©ron,8,,
2827,13029,2,Olen,4,,
24601,91141,2,Yvoir,12,,
16967,58003,2,Estinnes,6,,
6007,24009,2,Bertem,4,,
6046,24011,2,Bierbeek,1,,
24488,91103,2,Onhaye,1,,
25441,93010,2,Cerfontaine,8,,
1329,11055,2,Zoersel,14,,
16917,58002,2,Binche,41,,
6087,24014,2,Boortmeerbeek,3,,
6129,24016,2,Boutersem,3,,
1282,11054,2,Zandhoven,5,,
6170,24020,2,Diest,4,,
1234,11053,2,Wuustwezel,22,,
6221,24028,2,Geetbets,24,,
19664,63075,2,Stoumont,1,,
6258,24033,2,Haacht,6,,
19342,63048,2,Lontzen,3,,
22162,73040,2,Kortessem,6,,
6300,24038,2,Herent,23,,
16864,58001,2,La LouviÃ¨re,119,,
6348,24041,2,Hoegaarden,3,,
20667,71011,2,Diepenbeek,9,,
16817,57097,2,Comines-Warneton,5,,
6384,24043,2,Holsbeek,4,,
25476,93014,2,Couvin,6,,
24416,91064,2,Havelange,1,,
1185,11052,2,Wommelgem,7,,
19380,63049,2,Malmedy,10,,
21647,72037,2,Hamont-Achel,13,,
5971,24008,2,Bekkevoort,6,,
19300,63046,2,Limbourg,2,,
17013,58004,2,Morlanwelz,34,,
21086,71053,2,Saint-Trond,101,,
1604,12009,2,Duffel,39,,
17226,61024,2,Hamoir,1,,
5612,23100,2,Linkebeek,3,,
5654,23101,2,Rhode-Saint-GenÃ¨se,9,,
1560,12007,2,Bornem,6,,
17186,61019,2,FerriÃ¨res,19,,
5702,23102,2,Wemmel,11,,
19178,63038,2,Jalhay,3,,
17145,61012,2,Clavier,1,,
1896,12035,2,Sint-Katelijne-Waver,14,,
5748,23103,2,Wezembeek-Oppem,11,,
1516,12005,2,Bonheiden,4,,
5564,23099,2,Kraainem,16,,
24564,91120,2,Somme-Leuze,1,,
1473,12002,2,Berlaar,23,,
19222,63040,2,La Calamine,3,,
5798,23104,2,Lennik,3,,
5841,23105,2,Affligem,13,,
22120,73032,2,Hoeselt,5,,
5885,24001,2,Aarschot,11,,
20715,71016,2,Genk,96,,
1426,11057,2,Malle,31,,
17063,61003,2,Amay,4,,
19261,63045,2,Lierneux,3,,
5932,24007,2,Begijnendijk,4,,
24520,91114,2,Rochefort,4,,
1377,11056,2,Zwijndrecht,6,,
17107,61010,2,Burdinne,2,,
4955,23050,2,Meise,13,,
4767,23039,2,Kapelle-op-den-Bos,1,,
4904,23047,2,Machelen (Hal-Vilvorde),6,,
2589,13017,2,Kasterlee,6,,
3390,21003,2,Berchem-Sainte-Agathe,15,,
18672,62119,2,Blegny,14,,
18227,62060,2,Juprelle,5,,
3442,21004,2,Bruxelles,243,,
25022,92094,2,Namur,106,,
2549,13016,2,Hulshout,5,,
19538,63067,2,Saint-Vith,2,,
3495,21005,2,Etterbeek,89,,
18177,62051,2,Herstal,55,,
3548,21006,2,Evere,38,,
25205,92137,2,Sambreville,20,,
3601,21007,2,Forest (Bruxelles-Capitale),75,,
2498,13014,2,Hoogstraten,90,,
3654,21008,2,Ganshoren,21,,
18718,62120,2,FlÃ©malle,5,,
21888,72043,2,Pelt,50,,
3705,21009,2,Ixelles,148,,
20908,71024,2,Herck-la-Ville,15,,
18128,62038,2,FlÃ©ron,6,,
24976,92087,2,Mettet,5,,
2455,13013,2,Herselt,3,,
18083,62032,2,Esneux,3,,
3758,21010,2,Jette,55,,
2416,13012,2,Herenthout,5,,
3811,21011,2,Koekelberg,12,,
16764,57096,2,Mouscron,42,,
3339,21002,2,Auderghem,19,,
21000,71037,2,Lummen,9,,
3286,21001,2,Anderlecht,132,,
18272,62063,2,LiÃ¨ge,188,,
2776,13025,2,Mol,29,,
2872,13031,2,Oud-Turnhout,18,,
18523,62100,2,Sprimont,4,,
2920,13035,2,Ravels,6,,
25161,92114,2,Sombreffe,5,,
2966,13036,2,Retie,16,,
25115,92101,2,Profondeville,8,,
18478,62099,2,Soumagne,6,,
2734,13023,2,Merksplas,5,,
18619,62118,2,GrÃ¢ce-Hollogne,11,,
3010,13037,2,Rijkevorsel,15,,
18427,62096,2,Seraing,65,,
3053,13040,2,Turnhout,27,,
3861,21012,2,Molenbeek-Saint-Jean,123,,
21280,71069,2,Ham,4,,
20953,71034,2,Bourg-LÃ©opold,12,,
2688,13021,2,Meerhout,3,,
19503,63061,2,Raeren,6,,
21837,72042,2,Oudsbergen,15,,
3146,13046,2,Vosselaar,3,,
25074,92097,2,Ohey,2,,
18375,62093,2,Saint-Nicolas (LiÃ¨ge),17,,
2641,13019,2,Lille,10,,
3190,13049,2,Westerlo,7,,
18325,62079,2,Oupeye,37,,
21600,72030,2,Peer,17,,
3239,13053,2,Laakdal,2,,
21787,72041,2,Dilsen-Stokkem,40,,
3106,13044,2,Vorselaar,2,,
18767,62121,2,NeuprÃ©,4,,
