,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10858,37017,1,Wielsbeke,11,,
6789,24104,1,Tervuren,14,,
10807,37015,1,Tielt (Tielt),47,,
10768,37012,1,Ruiselede,6,,
6837,24107,1,Tirlemont,17,,
10724,37011,1,Pittem,4,,
10684,37010,1,Oostrozebeke,13,,
10637,37007,1,Meulebeke,11,,
6884,24109,1,Tremelo,3,,
10594,37002,1,Dentergem,22,,
10546,36019,1,Staden,5,,
6929,24130,1,LÃ©au,4,,
10493,36015,1,Roulers,116,,
10447,36012,1,Moorslede,20,,
6970,24133,1,Linter,9,,
10402,36011,1,Lichtervelde,4,,
10352,36010,1,Ledegem,7,,
7009,24134,1,Montaigu-Zichem,13,,
10299,36008,1,Izegem,42,,
10257,36007,1,Ingelmunster,21,,
7055,24135,1,Tielt-Winge,10,,
10212,36006,1,Hooglede,6,,
6662,24066,1,Lubbeek,2,,
10171,35029,1,De Haan,9,,
11104,38016,1,Nieuport,6,,
11185,41002,1,Alost (Alost),136,,
12056,42028,1,Zele,23,,
12014,42026,1,Wichelen,4,,
6228,24033,1,Haacht,4,,
11968,42025,1,Wetteren,37,,
11926,42023,1,Waasmunster,29,,
6269,24038,1,Herent,7,,
11881,42011,1,Lebbeke,17,,
11846,42010,1,Laarne,27,,
6317,24041,1,Hoegaarden,4,,
11796,42008,1,Hamme (Termonde),25,,
6352,24043,1,Holsbeek,6,,
11744,42006,1,Termonde,32,,
11695,42004,1,Buggenhout,5,,
6394,24045,1,Huldenberg,11,,
11650,42003,1,Berlare,9,,
11605,41082,1,Erpe-Mere,11,,
6436,24048,1,Keerbergen,3,,
11559,41081,1,Zottegem,34,,
11520,41063,1,Sint-Lievens-Houtem,5,,
6479,24054,1,Kortenaken,4,,
11471,41048,1,Ninove,90,,
11426,41034,1,Lede,18,,
6519,24055,1,Kortenberg,6,,
11376,41027,1,Herzele,21,,
11331,41024,1,Haaltert,14,,
6566,24059,1,Landen,10,,
11285,41018,1,Grammont,25,,
11238,41011,1,Denderleeuw,12,,
6609,24062,1,Louvain,98,,
11145,38025,1,Furnes,28,,
10128,35014,1,Oudenburg,5,,
7131,25005,1,Beauvechain,6,,
10075,35013,1,Ostende,55,,
8968,32030,1,Lo-Reninge,2,,
7650,25072,1,Nivelles,20,,
8925,32011,1,Kortemark,45,,
8885,32010,1,Koekelare,4,,
8837,32006,1,Houthulst,70,,
7701,25084,1,Perwez (Nivelles),5,,
8791,32003,1,Dixmude,32,,
8743,31043,1,Knokke-Heist,17,,
7744,25091,1,Rixensart,16,,
8713,31042,1,Zuienkerke,1,,
8661,31040,1,Zedelgem,24,,
7794,25105,1,Tubize,23,,
8608,31033,1,Torhout,11,,
8559,31022,1,Oostkamp,22,,
8511,31012,1,Jabbeke,20,,
7846,25107,1,Villers-la-Ville,8,,
8467,31006,1,Damme,4,,
8414,31005,1,Bruges,156,,
7889,25110,1,Waterloo,43,,
8367,31004,1,Blankenberge,3,,
8321,31003,1,Beernem,26,,
7939,25112,1,Wavre,76,,
8278,25124,1,Walhain,9,,
8230,25123,1,Rebecq,6,,
8197,25122,1,Ramillies,3,,
7988,25117,1,Chastre,4,,
8145,25121,1,Ottignies-Louvain-la-Neuve,26,,
8106,25120,1,Orp-Jauche,9,,
8026,25118,1,HÃ©lÃ©cine,2,,
9005,33011,1,Ypres,22,,
7608,25068,1,Mont-Saint-Guibert,5,,
9075,33021,1,Poperinge,38,,
9119,33029,1,Wervik,28,,
10028,35011,1,Middelkerke,20,,
7172,25014,1,Braine-lâAlleud,22,,
9980,35006,1,Ichtegem,18,,
9932,35005,1,Gistel,6,,
9885,35002,1,Bredene,7,,
7224,25015,1,Braine-le-ChÃ¢teau,5,,
9852,34043,1,Espierres-Helchin,2,,
9802,34042,1,Zwevegem,40,,
7268,25018,1,Chaumont-Gistoux,14,,
9751,34041,1,Wevelgem,47,,
9700,34040,1,Waregem,80,,
7310,25023,1,Court-Saint-Etienne,4,,
9648,34027,1,Menin,31,,
9607,34025,1,Lendelede,3,,
6192,24028,1,Geetbets,10,,
7355,25031,1,Genappe,12,,
9508,34022,1,Courtrai,106,,
7403,25037,1,Grez-Doiceau,20,,
9456,34013,1,Harelbeke,68,,
9410,34009,1,Deerlijk,18,,
7447,25043,1,Incourt,2,,
9371,34003,1,Avelgem,22,,
9327,34002,1,Anzegem,17,,
7481,25044,1,Ittre,5,,
9292,33041,1,Vleteren,5,,
9250,33040,1,Langemark-Poelkapelle,3,,
7523,25048,1,Jodoigne,6,,
9211,33039,1,Heuvelland,3,,
9167,33037,1,Zonnebeke,16,,
7567,25050,1,La Hulpe,9,,
9561,34023,1,Kuurne,16,,
548,11022,1,Kalmthout,4,,
12105,43002,1,Assenede,5,,
12192,43007,1,Kaprijke,1,,
4784,23044,1,Liedekerke,10,,
15082,53044,1,Jurbise,6,,
15040,53039,1,Hensies,5,,
4830,23045,1,Londerzeel,15,,
14992,53028,1,Frameries,9,,
14944,53020,1,Dour,5,,
14893,53014,1,Boussu,7,,
4879,23047,1,Machelen (Hal-Vilvorde),11,,
14851,52075,1,Les Bons Villers,5,,
14803,52074,1,Aiseau-Presles,8,,
4930,23050,1,Meise,12,,
14756,52055,1,Pont-Ã -Celles,6,,
14712,52048,1,Montigny-le-Tilleul,3,,
14665,52025,1,Gerpinnes,4,,
4978,23052,1,Merchtem,21,,
14620,52022,1,Fontaine-lâEvÃªque,11,,
14571,52021,1,Fleurus,12,,
5025,23060,1,Opwijk,44,,
14526,52018,1,Farciennes,14,,
14476,52015,1,Courcelles,14,,
5073,23062,1,Overijse,30,,
14426,52012,1,ChÃ¢telet,42,,
14373,52011,1,Charleroi,175,,
14329,52010,1,Chapelle-lez-Herlaimont,7,,
5125,23064,1,Pepingen,11,,
14281,51069,1,Lessines,13,,
5162,23077,1,Sint-Pieters-Leeuw,35,,
14239,51068,1,Silly,3,,
14193,51067,1,Enghien,6,,
15124,53046,1,Lens,2,,
14151,51065,1,Frasnes-lez-Anvaing,13,,
15158,53053,1,Mons,102,,
15210,53065,1,Quaregnon,17,,
16101,56086,1,Ham-sur-Heure-Nalinnes,6,,
16055,56078,1,Thuin,6,,
16024,56051,1,Momignies,3,,
15991,56049,1,Merbes-le-ChÃ¢teau,3,,
4380,23016,1,Dilbeek,51,,
15948,56044,1,Lobbes,3,,
15918,56029,1,Froidchapelle,2,,
15877,56022,1,Erquelinnes,10,,
4433,23023,1,Gammerages,2,,
15841,56016,1,Chimay,3,,
15800,56005,1,Beaumont,5,,
4474,23024,1,Gooik,14,,
15754,56001,1,Anderlues,4,,
15703,55086,1,Manage,10,,
15661,55085,1,Seneffe,5,,
4516,23025,1,Grimbergen,12,,
15620,55050,1,Ecaussinnes,5,,
15570,55040,1,Soignies,64,,
4568,23027,1,Hal (Hal-Vilvorde),35,,
15524,55035,1,Le Roeulx,11,,
15474,55004,1,Braine-le-Comte,16,,
15432,53084,1,QuÃ©vy,6,,
4618,23032,1,Herne,5,,
15397,53083,1,Honnelles,3,,
4657,23033,1,Hoeilaart,11,,
15351,53082,1,Colfontaine,25,,
15301,53070,1,Saint-Ghislain,6,,
4701,23038,1,Kampenhout,6,,
15260,53068,1,QuiÃ©vrain,3,,
4742,23039,1,Kapelle-op-den-Bos,10,,
5212,23081,1,Steenokkerzeel,14,,
14120,51019,1,Flobecq,2,,
14084,51017,1,Ellezelles,3,,
13023,44084,1,Aalter,18,,
12973,44083,1,Deinze,32,,
5772,23104,1,Lennik,6,,
12926,44081,1,Zulte,56,,
12886,44073,1,Wachtebeke,5,,
5814,23105,1,Affligem,6,,
12841,44064,1,Sint-Martens-Latem,11,,
12800,44052,1,Oosterzele,16,,
5858,24001,1,Aarschot,11,,
12761,44048,1,Nazareth,12,,
12722,44045,1,Moerbeke (Gand),3,,
12674,44043,1,Merelbeke,35,,
5905,24007,1,Begijnendijk,3,,
12629,44040,1,Melle,17,,
5944,24008,1,Bekkevoort,10,,
12583,44034,1,Lochristi,56,,
12530,44021,1,Gand,320,,
5980,24009,1,Bertem,4,,
12486,44020,1,Gavere,19,,
12435,44019,1,Evergem,58,,
6019,24011,1,Bierbeek,5,,
12389,44013,1,Destelbergen,11,,
6059,24014,1,Boortmeerbeek,4,,
12351,44012,1,De Pinte,3,,
12309,43018,1,Zelzate,8,,
6101,24016,1,Boutersem,3,,
12274,43014,1,Sint-Laureins,4,,
12227,43010,1,Maldegem,31,,
6141,24020,1,Diest,5,,
5722,23103,1,Wezembeek-Oppem,10,,
13072,44085,1,Lievegem,6,,
13120,45035,1,Audenarde,39,,
5676,23102,1,Wemmel,36,,
5259,23086,1,Ternat,12,,
14047,51014,1,ChiÃ¨vres,11,,
14011,51012,1,Brugelette,2,,
13969,51009,1,Bernissart,11,,
5306,23088,1,Vilvorde,39,,
13924,51008,1,Beloeil,22,,
13880,51004,1,Ath,42,,
5358,23094,1,Zaventem,36,,
13828,46025,1,Tamise,30,,
13781,46024,1,Stekene,9,,
13729,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
5407,23096,1,Zemst,8,,
13679,46020,1,Sint-Gillis-Waas,5,,
13627,46014,1,Lokeren,57,,
12147,43005,1,Eeklo,10,,
5454,23097,1,Roosdaal,7,,
13524,46003,1,Beveren (Saint-Nicolas),77,,
5496,23098,1,Drogenbos,9,,
13481,45068,1,Kruisem,13,,
13444,45065,1,Zwalin,6,,
5538,23099,1,Kraainem,16,,
13404,45064,1,Maarkedal,2,,
13369,45063,1,Lierde,3,,
5586,23100,1,Linkebeek,3,,
13339,45062,1,Horebeke,3,,
13303,45061,1,Wortegem-Petegem,6,,
5628,23101,1,Rhode-Saint-GenÃ¨se,14,,
13264,45060,1,Kluisbergen,5,,
13218,45059,1,Brakel,12,,
13171,45041,1,Renaix,25,,
13575,46013,1,Kruibeke,26,,
24212,91114,1,Rochefort,5,,
8059,25119,1,Lasne,21,,
351,11013,1,Edegem,5,,
24701,92094,1,Namur,140,,
24255,91120,1,Somme-Leuze,1,,
101,11004,1,Boechout,6,,
24373,91143,1,Vresse-sur-Semois,2,,
25148,93014,1,Couvin,6,,
24974,92140,1,Jemeppe-sur-Sambre,9,,
24792,92101,1,Profondeville,4,,
25114,93010,1,Cerfontaine,4,,
24489,92035,1,EghezÃ©e,10,,
24753,92097,1,Ohey,4,,
25220,93022,1,Florennes,4,,
451,11018,1,Hemiksem,4,,
249,11008,1,Brasschaat,35,,
25064,92142,1,Gembloux,32,,
24401,92003,1,Andenne,10,,
24929,92138,1,Fernelmont,4,,
402,11016,1,Essen,25,,
24656,92087,1,Mettet,17,,
24336,91142,1,HastiÃ¨re,2,,
48,11002,1,Anvers,729,,
24291,91141,1,Yvoir,6,,
25301,93088,1,Walcourt,44,,
25022,92141,1,La BruyÃ¨re,3,,
25193,93018,1,Doische,2,,
24838,92114,1,Sombreffe,4,,
25263,93056,1,Philippeville,19,,
25344,93090,1,Viroinval,3,,
148,11005,1,Boom,11,,
24449,92006,1,Assesse,4,,
501,11021,1,Hove (Anvers),5,,
301,11009,1,Brecht,20,,
24614,92054,1,Gesves,3,,
24573,92048,1,Fosses-la-Ville,6,,
24535,92045,1,Floreffe,5,,
24880,92137,1,Sambreville,28,,
200,11007,1,Borsbeek,10,,
6395,24045,2,Huldenberg,4,,
20957,71066,2,Zonhoven,10,,
6480,24054,2,Kortenaken,3,,
11651,42003,2,Berlare,5,,
20911,71057,2,Tessenderlo,9,,
20819,71045,2,Nieuwerkerken (Hasselt),15,,
24490,92035,2,EghezÃ©e,18,,
2124,13003,2,Balen,15,,
6437,24048,2,Keerbergen,3,,
20858,71053,2,Saint-Trond,101,,
20773,71037,2,Lummen,9,,
11606,41082,2,Erpe-Mere,9,,
11521,41063,2,Sint-Lievens-Houtem,5,,
11560,41081,2,Zottegem,30,,
12148,43005,2,Eeklo,4,,
11472,41048,2,Ninove,56,,
21370,72030,2,Peer,17,,
6663,24066,2,Lubbeek,5,,
11105,38016,2,Nieuport,22,,
21324,72021,2,Maaseik,22,,
24450,92006,2,Assesse,5,,
1934,12040,2,Willebroek,21,,
11146,38025,2,Furnes,21,,
11186,41002,2,Alost (Alost),101,,
21276,72020,2,Lommel,36,,
6610,24062,2,Louvain,72,,
21237,72018,2,Kinrooi,25,,
102,11004,2,Boechout,6,,
2085,13002,2,Baerle-Duc,2,,
11239,41011,2,Denderleeuw,9,,
11286,41018,2,Grammont,61,,
21191,72004,2,Bree,23,,
6567,24059,2,Landen,20,,
21147,72003,2,Bocholt,11,,
11332,41024,2,Haaltert,15,,
21094,71070,2,Heusden-Zolder,62,,
2034,13001,2,Arendonk,19,,
2174,13004,2,Beerse,7,,
21050,71069,2,Ham,4,,
6520,24055,2,Kortenberg,19,,
11427,41034,2,Lede,15,,
21010,71067,2,Zutendaal,1,,
1984,12041,2,Puurs-Sint-Amands,11,,
11377,41027,2,Herzele,7,,
20631,71022,2,Hasselt,69,,
20726,71034,2,Bourg-LÃ©opold,12,,
12193,43007,2,Kaprijke,2,,
20192,64065,2,Saint-Georges-sur-Meuse,5,,
25115,93010,2,Cerfontaine,8,,
12228,43010,2,Maldegem,28,,
2442,13013,2,Herselt,3,,
20151,64063,2,Remicourt,4,,
6102,24016,2,Boutersem,3,,
12275,43014,2,Sint-Laureins,10,,
20117,64056,2,Oreye,2,,
12310,43018,2,Zelzate,4,,
2485,13014,2,Hoogstraten,90,,
12352,44012,2,De Pinte,3,,
20083,64047,2,Lincent,2,,
6142,24020,2,Diest,4,,
6060,24014,2,Boortmeerbeek,3,,
20037,64034,2,Hannut,9,,
20002,64029,2,Geer,1,,
24536,92045,2,Floreffe,6,,
2535,13016,2,Hulshout,5,,
6020,24011,2,Bierbeek,1,,
12436,44019,2,Evergem,76,,
19970,64025,2,Fexhe-le-Haut-Clocher,1,,
12487,44020,2,Gavere,15,,
19934,64023,2,Donceel,4,,
2575,13017,2,Kasterlee,6,,
5981,24009,2,Bertem,4,,
12531,44021,2,Gand,320,,
19860,64015,2,Braives,4,,
12390,44013,2,Destelbergen,13,,
20229,64074,2,Waremme,6,,
2404,13012,2,Herenthout,5,,
20272,64075,2,Wasseiges,3,,
11745,42006,2,Termonde,28,,
20682,71024,2,Herck-la-Ville,15,,
6353,24043,2,Holsbeek,4,,
11797,42008,2,Hamme (Termonde),31,,
2223,13006,2,Dessel,17,,
11058,38014,2,Koksijde,5,,
6318,24041,2,Hoegaarden,3,,
25149,93014,2,Couvin,6,,
20587,71020,2,Halen,10,,
11847,42010,2,Laarne,19,,
2261,13008,2,Geel,12,,
11882,42011,2,Lebbeke,19,,
20542,71017,2,Gingelom,5,,
6270,24038,2,Herent,23,,
11927,42023,2,Waasmunster,11,,
20489,71016,2,Genk,96,,
11969,42025,2,Wetteren,32,,
2311,13010,2,Grobbendonk,6,,
20441,71011,2,Diepenbeek,9,,
6229,24033,2,Haacht,6,,
12015,42026,2,Wichelen,3,,
20389,71004,2,Beringen,39,,
403,11016,2,Essen,34,,
12057,42028,2,Zele,16,,
2354,13011,2,Herentals,11,,
20342,71002,2,As,4,,
6193,24028,2,Geetbets,24,,
20305,64076,2,Faimes,9,,
12106,43002,2,Assenede,14,,
11696,42004,2,Buggenhout,4,,
1889,12035,2,Sint-Katelijne-Waver,14,,
21502,72039,2,Houthalen-Helchteren,23,,
6705,24086,2,Oud-Heverlee,1,,
9701,34040,2,Waregem,71,,
22720,82038,2,Sainte-Ode,2,,
9752,34041,2,Wevelgem,32,,
22677,82037,2,Gouvy,3,,
22640,82036,2,Vaux-sur-SÃ»re,6,,
1324,11055,2,Zoersel,14,,
7269,25018,2,Chaumont-Gistoux,4,,
9803,34042,2,Zwevegem,37,,
9853,34043,2,Espierres-Helchin,2,,
22597,82032,2,Vielsalm,15,,
22562,82014,2,Houffalize,1,,
7225,25015,2,Braine-le-ChÃ¢teau,4,,
9886,35002,2,Bredene,11,,
1372,11056,2,Zwijndrecht,6,,
9933,35005,2,Gistel,5,,
22530,82009,2,Fauvillers,3,,
24374,91143,2,Vresse-sur-Semois,2,,
9981,35006,2,Ichtegem,20,,
22499,82005,2,Bertogne,1,,
22453,82003,2,Bastogne,9,,
7173,25014,2,Braine-lâAlleud,30,,
1420,11057,2,Malle,31,,
10029,35011,2,Middelkerke,41,,
22412,81015,2,Messancy,4,,
10076,35013,2,Ostende,95,,
22384,81013,2,Martelange,2,,
7132,25005,2,Beauvechain,3,,
7311,25023,2,Court-Saint-Etienne,4,,
1278,11054,2,Zandhoven,5,,
22752,83012,2,Durbuy,3,,
9649,34027,2,Menin,58,,
9251,33040,2,Langemark-Poelkapelle,4,,
25302,93088,2,Walcourt,25,,
1084,11044,2,Stabroek,7,,
9293,33041,2,Vleteren,2,,
23128,84010,2,Bouillon,2,,
7482,25044,2,Ittre,5,,
9328,34002,2,Anzegem,34,,
23087,84009,2,Bertrix,2,,
23049,83055,2,Manhay,3,,
7448,25043,2,Incourt,4,,
1135,11050,2,Wijnegem,12,,
9372,34003,2,Avelgem,22,,
9411,34009,2,Deerlijk,14,,
1467,12002,2,Berlaar,23,,
22988,83044,2,Rendeux,1,,
22951,83040,2,Nassogne,2,,
7404,25037,2,Grez-Doiceau,30,,
1181,11052,2,Wommelgem,7,,
9509,34022,2,Courtrai,89,,
22902,83034,2,Marche-en-Famenne,5,,
24337,91142,2,HastiÃ¨re,3,,
9562,34023,2,Kuurne,37,,
22868,83031,2,La Roche-en-Ardenne,2,,
