,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12437,62100,10,Sprimont,1,,
3125,23024,10,Gooik,1,,
7444,37017,10,Wielsbeke,1,,
2938,21019,10,Woluwe-Saint-Pierre,3,,
2005,13035,10,Ravels,1,,
12369,62096,10,Seraing,1,,
2825,21016,10,Uccle,4,,
9866,52015,10,Courcelles,2,,
7500,37020,10,Ardooie,1,,
6447,34009,10,Deerlijk,1,,
1176,12021,10,Lierre,2,,
13946,71022,10,Hasselt,2,,
6518,34022,10,Courtrai,2,,
3009,23003,10,Beersel,2,,
12544,62119,10,Blegny,3,,
6615,34027,10,Menin,1,,
7195,36015,10,Roulers,2,,
34,11002,10,Anvers,10,,
12906,63040,10,La Calamine,1,,
12610,62121,10,NeuprÃ©,1,,
7328,37010,10,Oostrozebeke,1,,
12504,62118,10,GrÃ¢ce-Hollogne,2,,
6689,34041,10,Wevelgem,14,,
7234,36019,10,Staden,1,,
4569,24062,10,Louvain,8,,
6557,34023,10,Kuurne,1,,
686,11039,10,Schilde,1,,
9830,52012,10,ChÃ¢telet,1,,
14101,71053,10,Saint-Trond,2,,
3060,23016,10,Dilbeek,3,,
10325,53053,10,Mons,2,,
3153,23025,10,Grimbergen,1,,
6259,33029,10,Wervik,3,,
4983,25015,10,Braine-le-ChÃ¢teau,1,,
12331,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
12756,63013,10,Butgenbach,1,,
7724,41018,10,Grammont,2,,
2711,21013,10,Saint-Gilles,1,,
6911,35013,10,Ostende,2,,
4691,24104,10,Tervuren,1,,
2037,13036,10,Retie,2,,
12190,62051,10,Herstal,3,,
925,11055,10,Zoersel,1,,
9604,51017,10,Ellezelles,1,,
13008,63049,10,Malmedy,1,,
13814,71011,10,Diepenbeek,1,,
16581,92094,10,Namur,1,,
7821,41034,10,Lede,1,,
1850,13021,10,Meerhout,1,,
3281,23038,10,Kampenhout,1,,
3251,23033,10,Hoeilaart,1,,
4608,24066,10,Lubbeek,3,,
7653,41002,10,Alost (Alost),1,,
12956,63046,10,Limbourg,1,,
12295,62079,10,Oupeye,1,,
386,11022,10,Kalmthout,1,,
14171,71066,10,Zonhoven,4,,
12256,62063,10,LiÃ¨ge,2,,
6322,33039,10,Heuvelland,1,,
3191,23027,10,Hal (Hal-Vilvorde),1,,
4757,24109,10,Tremelo,2,,
2900,21018,10,Woluwe-Saint-Lambert,4,,
4945,25014,10,Braine-lâAlleud,3,,
10090,52074,11,Aiseau-Presles,1,,
4203,24014,11,Boortmeerbeek,2,,
10186,53020,11,Dour,3,,
4692,24104,11,Tervuren,1,,
4609,24066,11,Lubbeek,1,,
354,11021,11,Hove (Anvers),2,,
4075,24001,11,Aarschot,3,,
10913,56078,11,Thuin,2,,
4178,24011,11,Bierbeek,2,,
4153,24009,11,Bertem,1,,
4107,24007,11,Begijnendijk,1,,
13553,64034,11,Hannut,2,,
13917,71020,11,Halen,3,,
10058,52055,11,Pont-Ã -Celles,1,,
10150,53014,11,Boussu,3,,
2038,13036,11,Retie,1,,
2292,21002,11,Auderghem,3,,
760,11044,11,Stabroek,1,,
4661,24094,11,Rotselaar,2,,
2329,21003,11,Berchem-Sainte-Agathe,3,,
10848,56044,11,Lobbes,1,,
10398,53068,11,QuiÃ©vrain,3,,
2067,13037,11,Rijkevorsel,2,,
10510,53084,11,QuÃ©vy,4,,
4375,24041,11,Hoegaarden,2,,
4508,24055,11,Kortenberg,1,,
10490,53083,11,Honnelles,1,,
387,11022,11,Kalmthout,1,,
10326,53053,11,Mons,54,,
4397,24043,11,Holsbeek,2,,
13777,71004,11,Beringen,5,,
4482,24054,11,Kortenaken,3,,
10459,53082,11,Colfontaine,5,,
10363,53065,11,Quaregnon,3,,
13815,71011,11,Diepenbeek,2,,
4426,24045,11,Huldenberg,1,,
2157,13046,11,Vosselaar,2,,
10424,53070,11,Saint-Ghislain,4,,
2132,13044,11,Vorselaar,1,,
13848,71016,11,Genk,8,,
16386,92003,11,Andenne,3,,
10306,53046,11,Lens,1,,
13702,64075,11,Wasseiges,1,,
4256,24020,11,Diest,2,,
10219,53028,11,Frameries,4,,
4292,24028,11,Geetbets,1,,
2221,13053,11,Laakdal,2,,
4570,24062,11,Louvain,6,,
13744,71002,11,As,1,,
2254,21001,11,Anderlecht,12,,
10603,55040,11,Soignies,2,,
424,11023,11,Kapellen (Anvers),2,,
4341,24038,11,Herent,2,,
13886,71017,11,Gingelom,3,,
2187,13049,11,Westerlo,2,,
16444,92035,11,EghezÃ©e,1,,
4540,24059,11,Landen,5,,
10279,53044,11,Jurbise,2,,
4454,24048,11,Keerbergen,1,,
10252,53039,11,Hensies,1,,
3696,23088,11,Vilvorde,2,,
4045,23105,11,Affligem,1,,
16059,91013,11,Beauraing,1,,
3126,23024,11,Gooik,1,,
2750,21014,11,Saint-Josse-ten-Noode,2,,
12370,62096,11,Seraing,4,,
3154,23025,11,Grimbergen,2,,
12931,63045,11,Lierneux,1,,
12332,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
3192,23027,11,Hal (Hal-Vilvorde),9,,
12296,62079,11,Oupeye,3,,
12957,63046,11,Limbourg,1,,
12257,62063,11,LiÃ¨ge,25,,
12407,62099,11,Soumagne,3,,
12226,62060,11,Juprelle,1,,
2712,21013,11,Saint-Gilles,5,,
590,11035,11,Ranst,1,,
12191,62051,11,Herstal,5,,
16103,91030,11,Ciney,1,,
3282,23038,11,Kampenhout,1,,
13009,63049,11,Malmedy,4,,
12156,62038,11,FlÃ©ron,3,,
3308,23039,11,Kapelle-op-den-Bos,2,,
12126,62032,11,Esneux,2,,
3335,23044,11,Liedekerke,1,,
2673,21012,11,Molenbeek-Saint-Jean,11,,
3252,23033,11,Hoeilaart,1,,
13041,63057,11,Olne,1,,
3099,23023,11,Gammerages,3,,
12438,62100,11,Sprimont,2,,
12813,63023,11,Eupen,1,,
12757,63013,11,Butgenbach,2,,
15997,85046,11,Habay,1,,
12734,63012,11,Bullange,1,,
2901,21018,11,Woluwe-Saint-Lambert,4,,
2826,21016,11,Uccle,7,,
12712,63004,11,Baelen,1,,
12664,63001,11,AmblÃ¨ve,1,,
653,11038,11,Schelle,1,,
2939,21019,11,Woluwe-Saint-Pierre,6,,
12844,63035,11,Herve,3,,
624,11037,11,Rumst,3,,
12637,62122,11,Trooz,1,,
12611,62121,11,NeuprÃ©,2,,
2787,21015,11,Schaerbeek,5,,
12576,62120,11,FlÃ©malle,4,,
3010,23003,11,Beersel,8,,
12876,63038,11,Jalhay,1,,
12545,62119,11,Blegny,4,,
12505,62118,11,GrÃ¢ce-Hollogne,1,,
3061,23016,11,Dilbeek,4,,
12907,63040,11,La Calamine,3,,
12470,62108,11,VisÃ©,1,,
687,11039,11,Schilde,1,,
2972,23002,11,Asse,4,,
3366,23045,11,Londerzeel,2,,
2638,21011,11,Koekelberg,2,,
12041,62022,11,Chaudfontaine,5,,
2484,21007,11,Forest (Bruxelles-Capitale),4,,
3733,23094,11,Zaventem,3,,
2446,21006,11,Evere,3,,
11415,58003,11,Estinnes,2,,
3767,23096,11,Zemst,4,,
13365,63088,11,PlombiÃ¨res,3,,
3799,23097,11,Roosdaal,3,,
13390,63089,11,Thimister-Clermont,2,,
11341,58001,11,La LouviÃ¨re,4,,
493,11025,11,Lint,1,,
2407,21005,11,Etterbeek,5,,
11577,61024,11,Hamoir,1,,
11308,57097,11,Comines-Warneton,3,,
992,11057,11,Malle,3,,
11269,57096,11,Mouscron,3,,
3889,23100,11,Linkebeek,2,,
3917,23101,11,Rhode-Saint-GenÃ¨se,9,,
11152,57081,11,Tournai,3,,
16317,91141,11,Yvoir,1,,
3951,23102,11,Wemmel,1,,
11130,57072,11,Rumes,1,,
2368,21004,11,Bruxelles,7,,
11096,57064,11,PÃ©ruwelz,1,,
3982,23103,11,Wezembeek-Oppem,1,,
3855,23099,11,Kraainem,4,,
13276,63080,11,Waimes,1,,
3663,23086,11,Ternat,1,,
11600,61028,11,HÃ©ron,1,,
3400,23047,11,Machelen (Hal-Vilvorde),1,,
13088,63061,11,Raeren,1,,
12006,62015,11,Beyne-Heusay,2,,
13108,63067,11,Saint-Vith,1,,
3436,23050,11,Meise,1,,
13130,63072,11,Spa,1,,
11949,62009,11,Aywaille,2,,
11916,62006,11,Awans,2,,
3469,23052,11,Merchtem,1,,
2600,21010,11,Jette,3,,
11879,62003,11,Ans,2,,
3501,23060,11,Opwijk,1,,
13160,63073,11,Stavelot,1,,
3536,23062,11,Overijse,2,,
2561,21009,11,Ixelles,10,,
16206,91064,11,Havelange,2,,
11758,61068,11,Villers-Le-Bouillet,1,,
3573,23064,11,Pepingen,2,,
3596,23077,11,Sint-Pieters-Leeuw,3,,
2523,21008,11,Ganshoren,2,,
11694,61043,11,Nandrin,1,,
3631,23081,11,Steenokkerzeel,1,,
13238,63079,11,Verviers,5,,
522,11029,11,Mortsel,3,,
11623,61031,11,Huy,2,,
458,11024,11,Kontich,3,,
13947,71022,11,Hasselt,16,,
6879,35011,11,Middelkerke,3,,
4725,24107,11,Tirlemont,1,,
8360,43010,11,Maldegem,2,,
5819,31006,11,Damme,1,,
14748,73009,11,Looz,2,,
8309,43005,11,Eeklo,2,,
1415,13001,11,Arendonk,1,,
5881,31022,11,Oostkamp,1,,
14781,73022,11,Heers,2,,
8221,42026,11,Wichelen,4,,
8190,42025,11,Wetteren,6,,
5915,31033,11,Torhout,2,,
142,11007,11,Borsbeek,1,,
8163,42023,11,Waasmunster,2,,
1451,13002,11,Baerle-Duc,1,,
16800,92141,11,La BruyÃ¨re,1,,
1380,12041,11,Puurs-Sint-Amands,2,,
14836,73040,11,Kortessem,1,,
8111,42010,11,Laarne,2,,
8076,42008,11,Hamme (Termonde),1,,
6008,31043,11,Knokke-Heist,3,,
1345,12040,11,Willebroek,1,,
8039,42006,11,Termonde,2,,
6042,32003,11,Dixmude,3,,
14864,73042,11,Lanaken,3,,
8004,42004,11,Buggenhout,1,,
6073,32006,11,Houthulst,1,,
1315,12035,11,Sint-Katelijne-Waver,3,,
5953,31040,11,Zedelgem,2,,
5780,31005,11,Bruges,6,,
14710,73006,11,Bilzen,2,,
1476,13003,11,Balen,1,,
214,11009,11,Brecht,2,,
1604,13010,11,Grobbendonk,2,,
8800,44073,11,Wachtebeke,1,,
16703,92137,11,Sambreville,2,,
14541,72039,11,Houthalen-Helchteren,2,,
8770,44064,11,Sint-Martens-Latem,5,,
5542,25119,11,Lasne,4,,
8744,44052,11,Oosterzele,2,,
1569,13008,11,Geel,3,,
8719,44048,11,Nazareth,1,,
5574,25120,11,Orp-Jauche,1,,
15563,83055,11,Manhay,1,,
8662,44043,11,Merelbeke,4,,
5599,25121,11,Ottignies-Louvain-la-Neuve,1,,
8631,44040,11,Melle,1,,
14613,72042,11,Oudsbergen,3,,
8600,44034,11,Lochristi,1,,
5655,25123,11,Rebecq,2,,
8561,44021,11,Gand,11,,
8531,44020,11,Gavere,1,,
8495,44019,11,Evergem,2,,
5716,31003,11,Beernem,2,,
14682,73001,11,Alken,3,,
8463,44013,11,Destelbergen,2,,
16767,92140,11,Jemeppe-sur-Sambre,2,,
8440,44012,11,De Pinte,3,,
5747,31004,11,Blankenberge,1,,
7912,41081,11,Zottegem,4,,
8859,44083,11,Deinze,3,,
14936,73083,11,Tongres,2,,
105,11005,11,Boom,2,,
1111,12009,11,Duffel,2,,
15447,83031,11,La Roche-en-Ardenne,1,,
15237,82009,11,Fauvillers,1,,
7268,37002,11,Dentergem,1,,
6589,34025,11,Lendelede,1,,
7196,36015,11,Roulers,3,,
35,11002,11,Anvers,33,,
6616,34027,11,Menin,3,,
1082,12007,11,Bornem,2,,
16976,93088,11,Walcourt,1,,
6653,34040,11,Waregem,1,,
15277,82032,11,Vielsalm,1,,
6519,34022,11,Courtrai,4,,
7134,36011,11,Lichtervelde,1,,
6690,34041,11,Wevelgem,1,,
1053,12005,11,Bonheiden,3,,
7061,36008,11,Izegem,1,,
6726,34042,11,Zwevegem,2,,
7034,36007,11,Ingelmunster,1,,
6978,35029,11,De Haan,1,,
6781,35002,11,Bredene,2,,
6950,35014,11,Oudenburg,1,,
6813,35005,11,Gistel,2,,
1024,12002,11,Berlaar,1,,
6912,35013,11,Ostende,3,,
6846,35006,11,Ichtegem,2,,
7099,36010,11,Ledegem,3,,
7354,37011,11,Pittem,2,,
7384,37012,11,Ruiselede,1,,
1143,12014,11,Heist-op-den-Berg,5,,
7822,41034,11,Lede,2,,
6182,33011,11,Ypres,4,,
1286,12029,11,Putte,1,,
14973,73098,11,Wellen,1,,
7786,41027,11,Herzele,2,,
7756,41024,11,Haaltert,3,,
6230,33021,11,Poperinge,1,,
926,11055,11,Zoersel,3,,
16882,93014,11,Couvin,1,,
6260,33029,11,Wervik,1,,
15001,73107,11,Maasmechelen,4,,
7692,41011,11,Denderleeuw,2,,
7654,41002,11,Alost (Alost),5,,
6293,33037,11,Zonnebeke,2,,
1213,12025,11,Malines,5,,
7628,38025,11,Furnes,1,,
15037,73109,11,Fourons,1,,
15061,81001,11,Arlon,3,,
73,11004,11,Boechout,2,,
7570,38014,11,Koksijde,2,,
1177,12021,11,Lierre,3,,
7501,37020,11,Ardooie,2,,
15093,81003,11,Attert,1,,
15114,81004,11,Aubange,2,,
15468,83034,11,Marche-en-Famenne,2,,
7445,37017,11,Wielsbeke,1,,
7408,37015,11,Tielt (Tielt),1,,
7852,41048,11,Ninove,3,,
14512,72038,11,Hechtel-Eksel,1,,
177,11008,11,Brasschaat,2,,
5465,25112,11,Wavre,1,,
9503,51008,11,Beloeil,2,,
5070,25031,11,Genappe,2,,
14235,71069,11,Ham,1,,
9437,46025,11,Tamise,3,,
5103,25037,11,Grez-Doiceau,1,,
285,11016,11,Essen,1,,
16582,92094,11,Namur,2,,
14265,71070,11,Heusden-Zolder,6,,
1780,13017,11,Kasterlee,1,,
9367,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
1818,13019,11,Lille,1,,
5152,25044,11,Ittre,2,,
9332,46020,11,Sint-Gillis-Waas,2,,
9294,46014,11,Lokeren,5,,
5209,25050,11,La Hulpe,2,,
1754,13016,11,Hulshout,2,,
9256,46013,11,Kruibeke,1,,
14333,72004,11,Bree,3,,
9220,46003,11,Beveren (Saint-Nicolas),1,,
9191,45068,11,Kruisem,2,,
5262,25072,11,Nivelles,2,,
14365,72018,11,Kinrooi,1,,
14303,72003,11,Bocholt,3,,
9144,45064,11,Maarkedal,2,,
9533,51009,11,Bernissart,1,,
4984,25015,11,Braine-le-ChÃ¢teau,3,,
2006,13035,11,Ravels,2,,
9966,52022,11,Fontaine-lâEvÃªque,1,,
4758,24109,11,Tremelo,1,,
14012,71034,11,Bourg-LÃ©opold,1,,
9932,52021,11,Fleurus,1,,
4788,24130,11,LÃ©au,1,,
2865,21017,11,Watermael-Boitsfort,11,,
4816,24133,11,Linter,1,,
14044,71037,11,Lummen,3,,
9867,52015,11,Courcelles,3,,
1851,13021,11,Meerhout,2,,
4841,24134,11,Montaigu-Zichem,3,,
9831,52012,11,ChÃ¢telet,3,,
9792,52011,11,Charleroi,16,,
319,11018,11,Hemiksem,1,,
14102,71053,11,Saint-Trond,13,,
4897,24137,11,Glabbeek,1,,
9729,51069,11,Lessines,1,,
4946,25014,11,Braine-lâAlleud,3,,
827,11052,11,Wommelgem,2,,
9671,51067,11,Enghien,2,,
14172,71066,11,Zonhoven,3,,
1943,13029,11,Olen,1,,
5299,25084,11,Perwez (Nivelles),1,,
9405,46024,11,Stekene,1,,
5429,25110,11,Waterloo,2,,
15588,84009,11,Bertrix,1,,
1632,13011,11,Herentals,2,,
16644,92101,11,Profondeville,1,,
8894,44084,11,Aalter,3,,
8928,44085,11,Lievegem,3,,
861,11053,11,Wuustwezel,1,,
5328,25091,11,Rixensart,4,,
8961,45035,11,Audenarde,3,,
9030,45059,11,Brakel,1,,
14389,72020,11,Lommel,2,,
5363,25105,11,Tubize,2,,
14422,72021,11,Maaseik,2,,
249,11013,11,Edegem,3,,
1690,13013,11,Herselt,1,,
2751,21014,12,Saint-Josse-ten-Noode,4,,
14103,71053,12,Saint-Trond,49,,
13532,64029,12,Geer,2,,
1112,12009,12,Duffel,3,,
2095,13040,12,Turnhout,2,,
12908,63040,12,La Calamine,3,,
1570,13008,12,Geel,6,,
15189,82003,12,Bastogne,3,,
13849,71016,12,Genk,60,,
14140,71057,12,Tessenderlo,4,,
1144,12014,12,Heist-op-den-Berg,4,,
15115,81004,12,Aubange,3,,
14542,72039,12,Houthalen-Helchteren,10,,
1667,13012,12,Herenthout,2,,
1882,13023,12,Merksplas,3,,
15094,81003,12,Attert,3,,
14423,72021,12,Maaseik,5,,
2408,21005,12,Etterbeek,4,,
2330,21003,12,Berchem-Sainte-Agathe,9,,
1178,12021,12,Lierre,1,,
2133,13044,12,Vorselaar,2,,
15062,81001,12,Arlon,4,,
13816,71011,12,Diepenbeek,6,,
12932,63045,12,Lierneux,1,,
1908,13025,12,Mol,4,,
14075,71045,12,Nieuwerkerken (Hasselt),2,,
2255,21001,12,Anderlecht,37,,
15238,82009,12,Fauvillers,1,,
2039,13036,12,Retie,2,,
14513,72038,12,Hechtel-Eksel,4,,
15328,82037,12,Gouvy,1,,
1025,12002,12,Berlaar,2,,
2827,21016,12,Uccle,21,,
13442,64015,12,Braives,1,,
15305,82036,12,Vaux-sur-SÃ»re,1,,
13467,64021,12,CrisnÃ©e,1,,
12814,63023,12,Eupen,3,,
15357,82038,12,Sainte-Ode,1,,
2007,13035,12,Ravels,3,,
13983,71024,12,Herck-la-Ville,6,,
993,11057,12,Malle,2,,
12779,63020,12,Dison,3,,
2369,21004,12,Bruxelles,45,,
13490,64023,12,Donceel,1,,
13420,64008,12,Berloz,1,,
1605,13010,12,Grobbendonk,4,,
1083,12007,12,Bornem,10,,
13887,71017,12,Gingelom,3,,
2068,13037,12,Rijkevorsel,2,,
1944,13029,12,Olen,3,,
12877,63038,12,Jalhay,3,,
14453,72030,12,Peer,1,,
13918,71020,12,Halen,5,,
15255,82014,12,Houffalize,1,,
14045,71037,12,Lummen,5,,
15278,82032,12,Vielsalm,7,,
2788,21015,12,Schaerbeek,38,,
12845,63035,12,Herve,4,,
1973,13031,12,Oud-Turnhout,2,,
1054,12005,12,Bonheiden,1,,
1633,13011,12,Herentals,2,,
14173,71066,12,Zonhoven,3,,
13391,63089,12,Thimister-Clermont,1,,
1214,12025,12,Malines,10,,
14304,72003,12,Bocholt,3,,
1755,13016,12,Hulshout,5,,
2601,21010,12,Jette,6,,
13584,64047,12,Lincent,1,,
1346,12040,12,Willebroek,4,,
2293,21002,12,Auderghem,5,,
14837,73040,12,Kortessem,4,,
2188,13049,12,Westerlo,6,,
14683,73001,12,Alken,16,,
2485,21007,12,Forest (Bruxelles-Capitale),6,,
13745,71002,12,As,2,,
13161,63073,12,Stavelot,1,,
2562,21009,12,Ixelles,20,,
1381,12041,12,Puurs-Sint-Amands,6,,
14334,72004,12,Bree,9,,
1477,13003,12,Balen,6,,
14810,73032,12,Hoeselt,2,,
14711,73006,12,Bilzen,7,,
14366,72018,12,Kinrooi,4,,
13239,63079,12,Verviers,6,,
13625,64063,12,Remicourt,2,,
2524,21008,12,Ganshoren,4,,
13674,64074,12,Waremme,3,,
13109,63067,12,Saint-Vith,3,,
14749,73009,12,Looz,10,,
13209,63076,12,Theux,4,,
1416,13001,12,Arendonk,1,,
13703,64075,12,Wasseiges,1,,
13720,64076,12,Faimes,1,,
14782,73022,12,Heers,2,,
2222,13053,12,Laakdal,6,,
1718,13014,12,Hoogstraten,3,,
1852,13021,12,Meerhout,3,,
13554,64034,12,Hannut,3,,
13089,63061,12,Raeren,2,,
12958,63046,12,Limbourg,1,,
14210,71067,12,Zutendaal,2,,
2713,21013,12,Saint-Gilles,7,,
15002,73107,12,Maasmechelen,4,,
1819,13019,12,Lille,1,,
14579,72041,12,Dilsen-Stokkem,6,,
1250,12026,12,Nijlen,1,,
14974,73098,12,Wellen,3,,
2158,13046,12,Vosselaar,3,,
1691,13013,12,Herselt,6,,
14236,71069,12,Ham,5,,
14614,72042,12,Oudsbergen,4,,
13778,71004,12,Beringen,11,,
1511,13004,12,Beerse,2,,
14390,72020,12,Lommel,7,,
13010,63049,12,Malmedy,5,,
2674,21012,12,Molenbeek-Saint-Jean,38,,
13302,63084,12,Welkenraedt,1,,
14865,73042,12,Lanaken,10,,
14650,72043,12,Pelt,4,,
13347,63087,12,Burg-Reuland,2,,
14902,73066,12,Riemst,4,,
1316,12035,12,Sint-Katelijne-Waver,4,,
13948,71022,12,Hasselt,45,,
1781,13017,12,Kasterlee,4,,
14484,72037,12,Hamont-Achel,4,,
13060,63058,12,Pepinster,1,,
14266,71070,12,Heusden-Zolder,11,,
2447,21006,12,Evere,11,,
14937,73083,12,Tongres,3,,
1287,12029,12,Putte,5,,
2639,21011,12,Koekelberg,4,,
14013,71034,12,Bourg-LÃ©opold,3,,
11270,57096,12,Mouscron,7,,
12758,63013,12,Butgenbach,3,,
5499,25117,12,Chastre,3,,
8860,44083,12,Deinze,2,,
5466,25112,12,Wavre,6,,
8895,44084,12,Aalter,6,,
8929,44085,12,Lievegem,4,,
5430,25110,12,Waterloo,5,,
8825,44081,12,Zulte,5,,
8962,45035,12,Audenarde,6,,
8998,45041,12,Renaix,3,,
5364,25105,12,Tubize,5,,
9031,45059,12,Brakel,2,,
9061,45060,12,Kluisbergen,1,,
5329,25091,12,Rixensart,3,,
9106,45062,12,Horebeke,2,,
5400,25107,12,Villers-la-Ville,2,,
8801,44073,12,Wachtebeke,1,,
5522,25118,12,HÃ©lÃ©cine,2,,
8771,44064,12,Sint-Martens-Latem,3,,
8464,44013,12,Destelbergen,3,,
5717,31003,12,Beernem,3,,
8496,44019,12,Evergem,3,,
5688,25124,12,Walhain,2,,
8532,44020,12,Gavere,2,,
8562,44021,12,Gand,53,,
5656,25123,12,Rebecq,3,,
8601,44034,12,Lochristi,3,,
8632,44040,12,Melle,3,,
5600,25121,12,Ottignies-Louvain-la-Neuve,6,,
8663,44043,12,Merelbeke,3,,
5575,25120,12,Orp-Jauche,2,,
8720,44048,12,Nazareth,2,,
8745,44052,12,Oosterzele,2,,
5543,25119,12,Lasne,5,,
9124,45063,12,Lierde,2,,
8441,44012,12,De Pinte,1,,
5300,25084,12,Perwez (Nivelles),2,,
9169,45065,12,Zwalin,3,,
9534,51009,12,Bernissart,2,,
9560,51012,12,Brugelette,2,,
5013,25018,12,Chaumont-Gistoux,4,,
9582,51014,12,ChiÃ¨vres,1,,
9605,51017,12,Ellezelles,1,,
4985,25015,12,Braine-le-ChÃ¢teau,1,,
5040,25023,12,Court-Saint-Etienne,1,,
9626,51019,12,Flobecq,1,,
4947,25014,12,Braine-lâAlleud,11,,
9702,51068,12,Silly,2,,
4919,25005,12,Beauvechain,1,,
9730,51069,12,Lessines,3,,
4898,24137,12,Glabbeek,1,,
9762,52010,12,Chapelle-lez-Herlaimont,2,,
9672,51067,12,Enghien,1,,
9504,51008,12,Beloeil,2,,
5071,25031,12,Genappe,2,,
9474,51004,12,Ath,5,,
5263,25072,12,Nivelles,6,,
9192,45068,12,Kruisem,1,,
9221,46003,12,Beveren (Saint-Nicolas),10,,
5235,25068,12,Mont-Saint-Guibert,4,,
9257,46013,12,Kruibeke,5,,
5210,25050,12,La Hulpe,4,,
9295,46014,12,Lokeren,6,,
5180,25048,12,Jodoigne,5,,
