,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
23826,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
12026,42010,1,Laarne,27,,
1994,12041,1,Puurs-Sint-Amands,5,,
12063,42011,1,Lebbeke,17,,
892,11037,1,Rumst,6,,
11024,37017,1,Wielsbeke,11,,
1944,12040,1,Willebroek,13,,
15139,53014,1,Boussu,7,,
23650,84010,1,Bouillon,1,,
23688,84016,1,Daverdisse,1,,
1899,12035,1,Sint-Katelijne-Waver,18,,
15096,52075,1,Les Bons Villers,5,,
14667,52012,1,ChÃ¢telet,42,,
8670,31022,1,Oostkamp,22,,
1855,12029,1,Putte,11,,
23749,84033,1,LÃ©glise,3,,
23791,84035,1,Libin,3,,
24884,91120,1,Somme-Leuze,1,,
11783,41082,1,Erpe-Mere,11,,
9428,33041,1,Vleteren,5,,
1803,12026,1,Nijlen,55,,
11063,37018,1,Wingene,15,,
23568,83055,1,Manhay,5,,
8772,31040,1,Zedelgem,24,,
24142,85011,1,Florenville,5,,
24447,91005,1,AnhÃ©e,16,,
11875,42004,1,Buggenhout,5,,
1234,11053,1,Wuustwezel,31,,
24487,91013,1,Beauraing,3,,
14814,52021,1,Fleurus,12,,
14196,51009,1,Bernissart,11,,
1185,11052,1,Wommelgem,3,,
24731,91064,1,Havelange,3,,
11193,38008,1,La Panne,3,,
24528,91015,1,BiÃ¨vre,1,,
24564,91030,1,Ciney,6,,
1034,11040,1,Schoten,44,,
1138,11050,1,Wijnegem,9,,
14767,52018,1,Farciennes,14,,
8908,32003,1,Dixmude,32,,
24608,91034,1,Dinant,12,,
11829,42003,1,Berlare,9,,
1087,11044,1,Stabroek,6,,
24687,91059,1,Hamois,3,,
14717,52015,1,Courcelles,14,,
1517,12005,1,Bonheiden,4,,
24415,85047,1,Rouvroy,2,,
1282,11054,1,Zandhoven,15,,
1474,12002,1,Berlaar,15,,
24183,85024,1,Meix-devant-Virton,4,,
11924,42006,1,Termonde,32,,
24218,85026,1,Musson,2,,
14908,52025,1,Gerpinnes,4,,
984,11039,1,Schilde,6,,
1426,11057,1,Malle,29,,
24258,85034,1,Saint-LÃ©ger (Virton),4,,
8824,31042,1,Zuienkerke,1,,
11153,38002,1,Alveringem,3,,
1377,11056,1,Zwijndrecht,23,,
24295,85039,1,Tintigny,10,,
24333,85045,1,Virton,48,,
1329,11055,1,Zoersel,12,,
8954,32006,1,Houthulst,70,,
24373,85046,1,Habay,28,,
14863,52022,1,Fontaine-lâEvÃªque,11,,
9384,33040,1,Langemark-Poelkapelle,3,,
8860,31043,1,Knokke-Heist,17,,
24772,91072,1,Houyet,4,,
8621,31012,1,Jabbeke,20,,
23535,83049,1,Tenneville,2,,
2044,13001,1,Arendonk,11,,
14238,51012,1,Brugelette,2,,
14614,52011,1,Charleroi,175,,
22670,73109,1,Fourons,5,,
8384,25124,1,Walhain,9,,
2693,13021,1,Meerhout,3,,
22709,81001,1,Arlon,31,,
14053,46025,1,Tamise,30,,
22757,81003,1,Attert,6,,
2646,13019,1,Lille,4,,
22797,81004,1,Aubange,27,,
15407,53053,1,Mons,102,,
25041,92003,1,Andenne,10,,
12241,42028,1,Zele,23,,
8430,31003,1,Beernem,26,,
9341,33039,1,Heuvelland,3,,
2594,13017,1,Kasterlee,10,,
10888,37011,1,Pittem,4,,
22847,81013,1,Martelange,1,,
22882,81015,1,Messancy,5,,
15459,53065,1,Quaregnon,17,,
2554,13016,1,Hulshout,4,,
2740,13023,1,Merksplas,6,,
22619,73107,1,Maasmechelen,59,,
10799,37007,1,Meulebeke,11,,
25130,92035,1,EghezÃ©e,10,,
2927,13035,1,Ravels,9,,
15551,53070,1,Saint-Ghislain,6,,
9046,32011,1,Kortemark,45,,
22423,73042,1,Lanaken,44,,
2879,13031,1,Oud-Turnhout,5,,
8336,25123,1,Rebecq,6,,
22475,73066,1,Riemst,11,,
12334,43005,1,Eeklo,10,,
9513,34003,1,Avelgem,22,,
2834,13029,1,Olen,2,,
25089,92006,1,Assesse,4,,
22524,73083,1,Tongres,39,,
15509,53068,1,QuiÃ©vrain,3,,
744,11029,1,Mortsel,13,,
22576,73098,1,Wellen,1,,
2783,13025,1,Mol,11,,
12291,43002,1,Assenede,5,,
10847,37010,1,Oostrozebeke,13,,
795,11030,1,Niel,5,,
22926,82003,1,Bastogne,11,,
2503,13014,1,Hoogstraten,66,,
23251,83012,1,Durbuy,4,,
12152,42025,1,Wetteren,37,,
9468,34002,1,Anzegem,17,,
2237,13006,1,Dessel,25,,
10973,37015,1,Tielt (Tielt),47,,
15238,53028,1,Frameries,9,,
14105,51004,1,Ath,42,,
2187,13004,1,Beerse,11,,
23329,83028,1,Hotton,4,,
23372,83031,1,La Roche-en-Ardenne,3,,
9002,32010,1,Koekelare,4,,
2137,13003,1,Balen,6,,
8577,31006,1,Damme,4,,
23409,83034,1,Marche-en-Famenne,5,,
2095,13002,1,Baerle-Duc,3,,
23458,83040,1,Nassogne,2,,
12109,42023,1,Waasmunster,29,,
24923,91141,1,Yvoir,6,,
15190,53020,1,Dour,5,,
843,11035,1,Ranst,14,,
2277,13008,1,Geel,22,,
23214,82038,1,Sainte-Ode,3,,
8524,31005,1,Bruges,156,,
15371,53046,1,Lens,2,,
22975,82005,1,Bertogne,3,,
8476,31004,1,Blankenberge,3,,
2460,13013,1,Herselt,9,,
23013,82009,1,Fauvillers,2,,
12198,42026,1,Wichelen,4,,
2420,13012,1,Herenthout,2,,
23046,82014,1,Houffalize,1,,
25008,91143,1,Vresse-sur-Semois,2,,
2973,13036,1,Retie,4,,
23085,82032,1,Vielsalm,15,,
11737,41081,1,Zottegem,34,,
10933,37012,1,Ruiselede,6,,
15329,53044,1,Jurbise,6,,
2370,13011,1,Herentals,6,,
23128,82036,1,Vaux-sur-SÃ»re,4,,
2327,13010,1,Grobbendonk,9,,
23168,82037,1,Gouvy,4,,
15287,53039,1,Hensies,5,,
24968,91142,1,HastiÃ¨re,2,,
11277,38016,1,Nieuport,6,,
10325,35029,1,De Haan,9,,
11230,38014,1,Koksijde,25,,
6538,24054,1,Kortenaken,4,,
17776,61079,1,Anthisnes,1,,
19025,63001,1,AmblÃ¨ve,1,,
5539,23098,1,Drogenbos,9,,
17011,58001,1,La LouviÃ¨re,125,,
16595,57062,1,Pecq,13,,
18983,62122,1,Trooz,4,,
250,11008,1,Brasschaat,35,,
6495,24048,1,Keerbergen,3,,
13474,45060,1,Kluisbergen,5,,
5583,23099,1,Kraainem,16,,
17811,61080,1,Engis,5,,
13182,44083,1,Deinze,32,,
18941,62121,1,NeuprÃ©,17,,
17856,61081,1,Tinlot,2,,
9297,33037,1,Zonnebeke,16,,
5631,23100,1,Linkebeek,3,,
6451,24045,1,Huldenberg,11,,
9952,34042,1,Zwevegem,40,,
18892,62120,1,FlÃ©malle,18,,
7432,25031,1,Genappe,12,,
17893,62003,1,Ans,16,,
25768,93010,1,Cerfontaine,4,,
16639,57064,1,PÃ©ruwelz,32,,
25927,93056,1,Philippeville,19,,
18846,62119,1,Blegny,19,,
5674,23101,1,Rhode-Saint-GenÃ¨se,14,,
6409,24043,1,Holsbeek,6,,
18793,62118,1,GrÃ¢ce-Hollogne,13,,
102,11004,1,Boechout,6,,
7480,25037,1,Grez-Doiceau,20,,
10134,35006,1,Ichtegem,18,,
10182,35011,1,Middelkerke,20,,
14386,51065,1,Frasnes-lez-Anvaing,13,,
16509,57018,1,Celles (Tournai),6,,
13514,45061,1,Wortegem-Petegem,6,,
13092,44073,1,Wachtebeke,5,,
6669,24062,1,Louvain,98,,
19266,63023,1,Eupen,18,,
9901,34041,1,Wevelgem,47,,
5348,23088,1,Vilvorde,39,,
19216,63020,1,Dison,4,,
17064,58002,1,Binche,53,,
7525,25043,1,Incourt,2,,
17652,61063,1,Verlaine,3,,
19179,63013,1,Butgenbach,4,,
6625,24059,1,Landen,10,,
5400,23094,1,Zaventem,36,,
17690,61068,1,Villers-Le-Bouillet,8,,
13134,44081,1,Zulte,56,,
25717,92142,1,Gembloux,32,,
7123,24135,1,Tielt-Winge,10,,
11460,41018,1,Grammont,25,,
16548,57027,1,Estaimpuis,4,,
11507,41024,1,Haaltert,14,,
19142,63012,1,Bullange,3,,
5449,23096,1,Zemst,8,,
6578,24055,1,Kortenberg,6,,
11413,41011,1,Denderleeuw,12,,
17733,61072,1,Wanze,19,,
9798,34027,1,Menin,31,,
19064,63003,1,Aubel,1,,
5496,23097,1,Roosdaal,7,,
25968,93088,1,Walcourt,44,,
16964,57097,1,Comines-Warneton,2,,
5722,23102,1,Wemmel,36,,
9205,33021,1,Poperinge,38,,
19810,63073,1,Stavelot,1,,
18499,62079,1,Oupeye,31,,
18130,62022,1,Chaudfontaine,11,,
5952,24007,1,Begijnendijk,3,,
7244,25014,1,Braine-lâAlleud,22,,
18446,62063,1,LiÃ¨ge,194,,
9753,34025,1,Lendelede,3,,
16781,57093,1,Brunehaut,9,,
25849,93018,1,Doische,2,,
25883,93022,1,Florennes,4,,
5991,24008,1,Bekkevoort,10,,
18177,62026,1,Comblain-au-Pont,3,,
13329,45035,1,Audenarde,39,,
14353,51019,1,Flobecq,2,,
18401,62060,1,Juprelle,5,,
6027,24009,1,Bertem,4,,
6191,24020,1,Diest,5,,
18213,62027,1,Dalhem,18,,
11552,41027,1,Herzele,21,,
18351,62051,1,Herstal,42,,
16876,57095,1,Mont-de-lâEnclus,4,,
6066,24011,1,Bierbeek,5,,
6150,24016,1,Boutersem,3,,
7296,25015,1,Braine-le-ChÃ¢teau,5,,
149,11005,1,Boom,11,,
18257,62032,1,Esneux,6,,
18302,62038,1,FlÃ©ron,5,,
10039,35002,1,Bredene,7,,
6108,24014,1,Boortmeerbeek,4,,
10002,34043,1,Espierres-Helchin,2,,
13281,44085,1,Lievegem,6,,
13380,45041,1,Renaix,25,,
10086,35005,1,Gistel,6,,
17945,62006,1,Awans,3,,
16688,57072,1,Rumes,6,,
13665,45065,1,Zwalin,6,,
18744,62108,1,VisÃ©,22,,
13232,44084,1,Aalter,18,,
5768,23103,1,Wezembeek-Oppem,10,,
6371,24041,1,Hoegaarden,4,,
7201,25005,1,Beauvechain,6,,
18697,62100,1,Sprimont,3,,
17993,62009,1,Aywaille,4,,
7385,25023,1,Court-Saint-Etienne,4,,
18652,62099,1,Soumagne,21,,
5818,23104,1,Lennik,6,,
9249,33029,1,Wervik,28,,
9706,34023,1,Kuurne,16,,
6323,24038,1,Herent,7,,
16728,57081,1,Tournai,127,,
13428,45059,1,Brakel,12,,
18037,62011,1,Bassenge,10,,
201,11007,1,Borsbeek,10,,
18601,62096,1,Seraing,76,,
5861,23105,1,Affligem,6,,
16911,57096,1,Mouscron,53,,
25804,93014,1,Couvin,6,,
18549,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
6280,24033,1,Haacht,4,,
5905,24001,1,Aarschot,11,,
18081,62015,1,Beyne-Heusay,5,,
7341,25018,1,Chaumont-Gistoux,14,,
6242,24028,1,Geetbets,10,,
13706,45068,1,Kruisem,13,,
25675,92141,1,La BruyÃ¨re,3,,
16828,57094,1,Leuze-en-Hainaut,16,,
19689,63061,1,Raeren,6,,
19442,63045,1,Lierneux,3,,
6808,24094,1,Rotselaar,6,,
5204,23077,1,Sint-Pieters-Leeuw,35,,
17337,61019,1,FerriÃ¨res,3,,
7077,24134,1,Montaigu-Zichem,13,,
17295,61012,1,Clavier,1,,
7652,25050,1,La Hulpe,9,,
13800,46013,1,Kruibeke,26,,
16428,56088,1,Sivry-Rance,4,,
19610,63057,1,Olne,1,,
19402,63040,1,La Calamine,3,,
17256,61010,1,Burdinne,1,,
17502,61039,1,Marchin,1,,
7563,25044,1,Ittre,5,,
5254,23081,1,Steenokkerzeel,14,,
13553,45062,1,Horebeke,3,,
4971,23050,1,Meise,12,,
17457,61031,1,Huy,12,,
19524,63048,1,Lontzen,3,,
5166,23064,1,Pepingen,11,,
5019,23052,1,Merchtem,21,,
17114,58003,1,Estinnes,5,,
26011,93090,1,Viroinval,3,,
11602,41034,1,Lede,18,,
13047,44064,1,Sint-Martens-Latem,11,,
17162,58004,1,Morlanwelz,20,,
19646,63058,1,Pepinster,7,,
352,11013,1,Edegem,5,,
16469,57003,1,Antoing,6,,
14431,51067,1,Enghien,6,,
13004,44052,1,Oosterzele,16,,
14316,51017,1,Ellezelles,3,,
16385,56086,1,Ham-sur-Heure-Nalinnes,6,,
6766,24086,1,Oud-Heverlee,3,,
9850,34040,1,Waregem,80,,
19726,63067,1,Saint-Vith,10,,
17415,61028,1,HÃ©ron,5,,
6902,24107,1,Tirlemont,17,,
17378,61024,1,Hamoir,4,,
4920,23047,1,Machelen (Hal-Vilvorde),11,,
10229,35013,1,Ostende,55,,
7036,24133,1,Linter,9,,
25627,92140,1,Jemeppe-sur-Sambre,9,,
13624,45064,1,Maarkedal,2,,
19563,63049,1,Malmedy,24,,
6854,24104,1,Tervuren,14,,
17212,61003,1,Amay,7,,
19764,63072,1,Spa,4,,
10282,35014,1,Oudenburg,5,,
19311,63035,1,Herve,20,,
302,11009,1,Brecht,20,,
5301,23086,1,Ternat,12,,
13749,46003,1,Beveren (Saint-Nicolas),77,,
17576,61043,1,Nandrin,5,,
17538,61041,1,Modave,4,,
5114,23062,1,Overijse,30,,
6949,24109,1,Tremelo,3,,
7607,25048,1,Jodoigne,6,,
5066,23060,1,Opwijk,44,,
49,11002,1,Anvers,729,,
13585,45063,1,Lierde,3,,
6722,24066,1,Lubbeek,2,,
12965,44048,1,Nazareth,12,,
19358,63038,1,Jalhay,4,,
15330,53044,2,Jurbise,10,,
23252,83012,2,Durbuy,3,,
10934,37012,2,Ruiselede,3,,
2371,13011,2,Herentals,11,,
7037,24133,2,Linter,4,,
17163,58004,2,Morlanwelz,34,,
16912,57096,2,Mouscron,42,,
24488,91013,2,Beauraing,2,,
12153,42025,2,Wetteren,32,,
6281,24033,2,Haacht,6,,
11876,42004,2,Buggenhout,4,,
17994,62009,2,Aywaille,3,,
8861,31043,2,Knokke-Heist,15,,
9469,34002,2,Anzegem,34,,
13429,45059,2,Brakel,26,,
15288,53039,2,Hensies,3,,
14815,52021,2,Fleurus,12,,
23169,82037,2,Gouvy,3,,
17338,61019,2,FerriÃ¨res,19,,
7202,25005,2,Beauvechain,3,,
24448,91005,2,AnhÃ©e,5,,
23215,82038,2,Sainte-Ode,2,,
2328,13010,2,Grobbendonk,6,,
1235,11053,2,Wuustwezel,22,,
23129,82036,2,Vaux-sur-SÃ»re,6,,
18038,62011,2,Bassenge,10,,
8525,31005,2,Bruges,89,,
24416,85047,2,Rouvroy,3,,
6324,24038,2,Herent,23,,
2278,13008,2,Geel,12,,
1607,12009,2,Duffel,39,,
18082,62015,2,Beyne-Heusay,3,,
10889,37011,2,Pittem,2,,
22848,81013,2,Martelange,2,,
6192,24020,2,Diest,4,,
6950,24109,2,Tremelo,2,,
8909,32003,2,Dixmude,31,,
18214,62027,2,Dalhem,6,,
2595,13017,2,Kasterlee,6,,
8431,31003,2,Beernem,10,,
16877,57095,2,Mont-de-lâEnclus,1,,
24609,91034,2,Dinant,6,,
12242,42028,2,Zele,16,,
11830,42003,2,Berlare,5,,
6151,24016,2,Boutersem,3,,
13586,45063,2,Lierde,13,,
15408,53053,2,Mons,86,,
22798,81004,2,Aubange,21,,
1088,11044,2,Stabroek,7,,
17213,61003,2,Amay,4,,
2647,13019,2,Lille,10,,
24654,91054,2,Gedinne,1,,
22758,81003,2,Attert,3,,
18258,62032,2,Esneux,3,,
14054,46025,2,Tamise,48,,
2555,13016,2,Hulshout,5,,
18178,62026,2,Comblain-au-Pont,3,,
14768,52018,2,Farciennes,3,,
22883,81015,2,Messancy,4,,
23047,82014,2,Houffalize,1,,
6243,24028,2,Geetbets,24,,
6903,24107,2,Tirlemont,15,,
13381,45041,2,Renaix,22,,
2421,13012,2,Herenthout,5,,
14197,51009,2,Bernissart,5,,
1186,11052,2,Wommelgem,7,,
12199,42026,2,Wichelen,3,,
23014,82009,2,Fauvillers,3,,
9851,34040,2,Waregem,71,,
2461,13013,2,Herselt,3,,
23086,82032,2,Vielsalm,15,,
8477,31004,2,Blankenberge,4,,
22976,82005,2,Bertogne,1,,
11194,38008,2,La Panne,4,,
7245,25014,2,Braine-lâAlleud,30,,
17296,61012,2,Clavier,1,,
15372,53046,2,Lens,2,,
10003,34043,2,Espierres-Helchin,2,,
2504,13014,2,Hoogstraten,90,,
24565,91030,2,Ciney,8,,
22927,82003,2,Bastogne,9,,
17257,61010,2,Burdinne,2,,
1139,11050,2,Wijnegem,12,,
18131,62022,2,Chaudfontaine,13,,
6855,24104,2,Tervuren,10,,
13625,45064,2,Maarkedal,2,,
6372,24041,2,Hoegaarden,3,,
1752,12025,2,Malines,66,,
23827,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
11064,37018,2,Wingene,16,,
17503,61039,2,Marchin,2,,
7124,24135,2,Tielt-Winge,4,,
6579,24055,2,Kortenberg,19,,
1804,12026,2,Nijlen,31,,
24143,85011,2,Florenville,2,,
9429,33041,2,Vleteren,2,,
1475,12002,2,Berlaar,23,,
12027,42010,2,Laarne,19,,
1518,12005,2,Bonheiden,4,,
9799,34027,2,Menin,58,,
17734,61072,2,Wanze,5,,
23750,84033,2,LÃ©glise,2,,
24184,85024,2,Meix-devant-Virton,1,,
6539,24054,2,Kortenaken,3,,
11925,42006,2,Termonde,28,,
1856,12029,2,Putte,12,,
8671,31022,2,Oostkamp,16,,
16829,57094,2,Leuze-en-Hainaut,15,,
23716,84029,2,Herbeumont,1,,
17012,58001,2,La LouviÃ¨re,119,,
15097,52075,2,Les Bons Villers,3,,
7078,24134,2,Montaigu-Zichem,13,,
8773,31040,2,Zedelgem,14,,
17691,61068,2,Villers-Le-Bouillet,3,,
23869,84050,2,Paliseul,1,,
24018,84077,2,Libramont-Chevigny,3,,
13515,45061,2,Wortegem-Petegem,10,,
17577,61043,2,Nandrin,3,,
11977,42008,2,Hamme (Termonde),31,,
6670,24062,2,Louvain,72,,
15002,52055,2,Pont-Ã -Celles,5,,
11111,37020,2,Ardooie,4,,
23982,84075,2,Wellin,3,,
1653,12014,2,Heist-op-den-Berg,41,,
14152,51008,2,Beloeil,15,,
24063,85007,2,Chiny,7,,
9902,34041,2,Wevelgem,32,,
23945,84068,2,Tellin,1,,
17617,61048,2,Ouffet,3,,
17065,58002,2,Binche,41,,
1701,12021,2,Lierre,98,,
8720,31033,2,Torhout,19,,
14957,52048,2,Montigny-le-Tilleul,6,,
17539,61041,2,Modave,2,,
1563,12007,2,Bornem,6,,
23908,84059,2,Saint-Hubert,3,,
6626,24059,2,Landen,20,,
6723,24066,2,Lubbeek,5,,
24101,85009,2,Etalle,8,,
15049,52074,2,Aiseau-Presles,5,,
24219,85026,2,Musson,2,,
1900,12035,2,Sint-Katelijne-Waver,14,,
17777,61079,2,Anthisnes,3,,
23651,84010,2,Bouillon,2,,
23459,83040,2,Nassogne,2,,
6809,24094,2,Rotselaar,14,,
24334,85045,2,Virton,30,,
1330,11055,2,Zoersel,14,,
2096,13002,2,Baerle-Duc,2,,
17416,61028,2,HÃ©ron,8,,
14106,51004,2,Ath,27,,
23410,83034,2,Marche-en-Famenne,5,,
17894,62003,2,Ans,45,,
8578,31006,2,Damme,6,,
6410,24043,2,Holsbeek,4,,
16965,57097,2,Comines-Warneton,5,,
2138,13003,2,Balen,15,,
23373,83031,2,La Roche-en-Ardenne,2,,
23330,83028,2,Hotton,4,,
24374,85046,2,Habay,38,,
14864,52022,2,Fontaine-lâEvÃªque,16,,
17379,61024,2,Hamoir,1,,
9385,33040,2,Langemark-Poelkapelle,4,,
2188,13004,2,Beerse,7,,
17946,62006,2,Awans,5,,
