,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11956,42010,1,Laarne,27,,
12472,44012,1,De Pinte,3,,
12510,44013,1,Destelbergen,11,,
12556,44019,1,Evergem,58,,
13537,45064,1,Maarkedal,2,,
13501,45063,1,Lierde,3,,
13470,45062,1,Horebeke,3,,
13431,45061,1,Wortegem-Petegem,6,,
1137,11050,1,Wijnegem,9,,
13391,45060,1,Kluisbergen,5,,
13345,45059,1,Brakel,12,,
13297,45041,1,Renaix,25,,
13246,45035,1,Audenarde,39,,
13198,44085,1,Lievegem,6,,
13149,44084,1,Aalter,18,,
13099,44083,1,Deinze,32,,
13051,44081,1,Zulte,56,,
13011,44073,1,Wachtebeke,5,,
12966,44064,1,Sint-Martens-Latem,11,,
12925,44052,1,Oosterzele,16,,
1184,11052,1,Wommelgem,3,,
12886,44048,1,Nazareth,12,,
12844,44045,1,Moerbeke (Gand),3,,
12796,44043,1,Merelbeke,35,,
12751,44040,1,Melle,17,,
12705,44034,1,Lochristi,56,,
12652,44021,1,Gand,320,,
12607,44020,1,Gavere,19,,
25219,92114,1,Sombreffe,4,,
15812,55085,1,Seneffe,5,,
11482,41027,1,Herzele,21,,
15855,55086,1,Manage,10,,
15907,56001,1,Anderlues,4,,
19067,63020,1,Dison,4,,
19030,63013,1,Butgenbach,4,,
18993,63012,1,Bullange,3,,
18916,63003,1,Aubel,1,,
18879,63001,1,AmblÃ¨ve,1,,
18838,62122,1,Trooz,4,,
18797,62121,1,NeuprÃ©,17,,
600,11023,1,Kapellen (Anvers),7,,
18748,62120,1,FlÃ©malle,18,,
18702,62119,1,Blegny,19,,
18649,62118,1,GrÃ¢ce-Hollogne,13,,
19117,63023,1,Eupen,18,,
18600,62108,1,VisÃ©,22,,
18553,62100,1,Sprimont,3,,
18508,62099,1,Soumagne,21,,
18457,62096,1,Seraing,76,,
18405,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18355,62079,1,Oupeye,31,,
18302,62063,1,LiÃ¨ge,193,,
18257,62060,1,Juprelle,5,,
649,11024,1,Kontich,9,,
18207,62051,1,Herstal,42,,
18158,62038,1,FlÃ©ron,5,,
18113,62032,1,Esneux,6,,
24948,92048,1,Fosses-la-Ville,6,,
18069,62027,1,Dalhem,18,,
19162,63035,1,Herve,20,,
19253,63040,1,La Calamine,3,,
20149,64021,1,CrisnÃ©e,2,,
20107,64015,1,Braives,2,,
20070,64008,1,Berloz,1,,
20027,63089,1,Thimister-Clermont,1,,
19986,63088,1,PlombiÃ¨res,4,,
19951,63087,1,Burg-Reuland,9,,
19916,63086,1,Trois-Ponts,5,,
19872,63084,1,Welkenraedt,1,,
19832,63080,1,Waimes,10,,
19779,63079,1,Verviers,53,,
19735,63076,1,Theux,5,,
19209,63038,1,Jalhay,4,,
502,11021,1,Hove (Anvers),5,,
19655,63073,1,Stavelot,1,,
19609,63072,1,Spa,4,,
19571,63067,1,Saint-Vith,10,,
19535,63061,1,Raeren,6,,
19492,63058,1,Pepinster,7,,
19459,63057,1,Olne,1,,
24909,92045,1,Floreffe,5,,
19412,63049,1,Malmedy,24,,
19373,63048,1,Lontzen,3,,
19292,63045,1,Lierneux,3,,
549,11022,1,Kalmthout,4,,
19698,63075,1,Stoumont,2,,
18033,62026,1,Comblain-au-Pont,3,,
17986,62022,1,Chaudfontaine,11,,
17937,62015,1,Beyne-Heusay,5,,
794,11030,1,Niel,5,,
16790,57096,1,Mouscron,53,,
16755,57095,1,Mont-de-lâEnclus,4,,
16707,57094,1,Leuze-en-Hainaut,16,,
16660,57093,1,Brunehaut,9,,
25034,92087,1,Mettet,17,,
16607,57081,1,Tournai,127,,
16568,57072,1,Rumes,6,,
16519,57064,1,PÃ©ruwelz,32,,
16475,57062,1,Pecq,13,,
16428,57027,1,Estaimpuis,4,,
25736,93090,1,Viroinval,3,,
16390,57018,1,Celles (Tournai),6,,
16351,57003,1,Antoing,6,,
16310,56088,1,Sivry-Rance,4,,
16267,56086,1,Ham-sur-Heure-Nalinnes,6,,
16221,56078,1,Thuin,6,,
16187,56051,1,Momignies,3,,
16153,56049,1,Merbes-le-ChÃ¢teau,3,,
16110,56044,1,Lobbes,3,,
16076,56029,1,Froidchapelle,2,,
16034,56022,1,Erquelinnes,10,,
15997,56016,1,Chimay,3,,
15954,56005,1,Beaumont,5,,
842,11035,1,Ranst,14,,
16843,57097,1,Comines-Warneton,2,,
16890,58001,1,La LouviÃ¨re,125,,
16943,58002,1,Binche,53,,
17893,62011,1,Bassenge,10,,
17849,62009,1,Aywaille,4,,
17801,62006,1,Awans,3,,
17749,62003,1,Ans,16,,
17715,61081,1,Tinlot,2,,
699,11025,1,Lint,10,,
17671,61080,1,Engis,5,,
17637,61079,1,Anthisnes,1,,
17594,61072,1,Wanze,19,,
24991,92054,1,Gesves,3,,
17553,61068,1,Villers-Le-Bouillet,8,,
17516,61063,1,Verlaine,3,,
17443,61043,1,Nandrin,5,,
17407,61041,1,Modave,4,,
17372,61039,1,Marchin,1,,
743,11029,1,Mortsel,13,,
17327,61031,1,Huy,12,,
17287,61028,1,HÃ©ron,5,,
17252,61024,1,Hamoir,4,,
17212,61019,1,FerriÃ¨res,3,,
17171,61012,1,Clavier,1,,
17133,61010,1,Burdinne,1,,
17089,61003,1,Amay,7,,
17039,58004,1,Morlanwelz,20,,
16993,58003,1,Estinnes,5,,
891,11037,1,Rumst,6,,
11437,41024,1,Haaltert,14,,
11390,41018,1,Grammont,25,,
11343,41011,1,Denderleeuw,12,,
5658,23101,1,Rhode-Saint-GenÃ¨se,14,,
5616,23100,1,Linkebeek,3,,
5568,23099,1,Kraainem,16,,
5525,23098,1,Drogenbos,9,,
25534,93014,1,Couvin,6,,
5483,23097,1,Roosdaal,7,,
5436,23096,1,Zemst,8,,
5387,23094,1,Zaventem,36,,
5335,23088,1,Vilvorde,39,,
1940,12040,1,Willebroek,13,,
5288,23086,1,Ternat,12,,
5706,23102,1,Wemmel,36,,
5241,23081,1,Steenokkerzeel,14,,
5154,23064,1,Pepingen,11,,
5102,23062,1,Overijse,30,,
5054,23060,1,Opwijk,44,,
5007,23052,1,Merchtem,21,,
4959,23050,1,Meise,12,,
4908,23047,1,Machelen (Hal-Vilvorde),11,,
4859,23045,1,Londerzeel,15,,
4813,23044,1,Liedekerke,10,,
4771,23039,1,Kapelle-op-den-Bos,10,,
1990,12041,1,Puurs-Sint-Amands,5,,
4730,23038,1,Kampenhout,6,,
5191,23077,1,Sint-Pieters-Leeuw,35,,
4686,23033,1,Hoeilaart,11,,
5752,23103,1,Wezembeek-Oppem,10,,
5802,23104,1,Lennik,6,,
25693,93088,1,Walcourt,44,,
1800,12026,1,Nijlen,55,,
6645,24062,1,Louvain,98,,
6602,24059,1,Landen,10,,
6555,24055,1,Kortenberg,6,,
6515,24054,1,Kortenaken,4,,
6472,24048,1,Keerbergen,3,,
6430,24045,1,Huldenberg,11,,
6388,24043,1,Holsbeek,6,,
6352,24041,1,Hoegaarden,4,,
6304,24038,1,Herent,7,,
1895,12035,1,Sint-Katelijne-Waver,18,,
25499,93010,1,Cerfontaine,4,,
6225,24028,1,Geetbets,10,,
1852,12029,1,Putte,11,,
6174,24020,1,Diest,5,,
6133,24016,1,Boutersem,3,,
6091,24014,1,Boortmeerbeek,4,,
6050,24011,1,Bierbeek,5,,
6011,24009,1,Bertem,4,,
5975,24008,1,Bekkevoort,10,,
5936,24007,1,Begijnendijk,3,,
5889,24001,1,Aarschot,11,,
5845,23105,1,Affligem,6,,
6262,24033,1,Haacht,4,,
4646,23032,1,Herne,5,,
4596,23027,1,Hal (Hal-Vilvorde),35,,
4544,23025,1,Grimbergen,12,,
2133,13003,1,Balen,6,,
3191,13049,1,Westerlo,12,,
3147,13046,1,Vosselaar,6,,
3107,13044,1,Vorselaar,1,,
3054,13040,1,Turnhout,36,,
3011,13037,1,Rijkevorsel,17,,
2967,13036,1,Retie,4,,
2921,13035,1,Ravels,9,,
2873,13031,1,Oud-Turnhout,5,,
2828,13029,1,Olen,2,,
2777,13025,1,Mol,11,,
3240,13053,1,Laakdal,6,,
2734,13023,1,Merksplas,6,,
25654,93056,1,Philippeville,19,,
2183,13004,1,Beerse,11,,
2641,13019,1,Lille,4,,
2589,13017,1,Kasterlee,10,,
2549,13016,1,Hulshout,4,,
2498,13014,1,Hoogstraten,66,,
2455,13013,1,Herselt,9,,
2416,13012,1,Herenthout,2,,
2366,13011,1,Herentals,6,,
2323,13010,1,Grobbendonk,9,,
2273,13008,1,Geel,22,,
2688,13021,1,Meerhout,3,,
3287,21001,1,Anderlecht,144,,
3340,21002,1,Auderghem,45,,
3391,21003,1,Berchem-Sainte-Agathe,33,,
4501,23024,1,Gooik,14,,
25579,93018,1,Doische,2,,
4460,23023,1,Gammerages,2,,
4407,23016,1,Dilbeek,51,,
4327,23003,1,Beersel,26,,
4275,23002,1,Asse,53,,
2040,13001,1,Arendonk,11,,
4227,21019,1,Woluwe-Saint-Pierre,71,,
4175,21018,1,Woluwe-Saint-Lambert,96,,
4125,21017,1,Watermael-Boitsfort,35,,
4072,21016,1,Uccle,143,,
4019,21015,1,Schaerbeek,170,,
3967,21014,1,Saint-Josse-ten-Noode,37,,
3915,21013,1,Saint-Gilles,96,,
3862,21012,1,Molenbeek-Saint-Jean,99,,
3812,21011,1,Koekelberg,17,,
3759,21010,1,Jette,69,,
25610,93022,1,Florennes,4,,
3706,21009,1,Ixelles,206,,
2091,13002,1,Baerle-Duc,3,,
3655,21008,1,Ganshoren,34,,
3602,21007,1,Forest (Bruxelles-Capitale),86,,
3549,21006,1,Evere,37,,
3496,21005,1,Etterbeek,128,,
3443,21004,1,Bruxelles,345,,
6698,24066,1,Lubbeek,2,,
6740,24086,1,Oud-Heverlee,3,,
6781,24094,1,Rotselaar,6,,
6826,24104,1,Tervuren,14,,
10117,35011,1,Middelkerke,20,,
10069,35006,1,Ichtegem,18,,
10021,35005,1,Gistel,6,,
1472,12002,1,Berlaar,15,,
9974,35002,1,Bredene,7,,
9938,34043,1,Espierres-Helchin,2,,
9888,34042,1,Zwevegem,40,,
9837,34041,1,Wevelgem,47,,
9786,34040,1,Waregem,80,,
9734,34027,1,Menin,31,,
9692,34025,1,Lendelede,3,,
10164,35013,1,Ostende,55,,
9645,34023,1,Kuurne,16,,
9539,34013,1,Harelbeke,68,,
1515,12005,1,Bonheiden,4,,
9492,34009,1,Deerlijk,18,,
9452,34003,1,Avelgem,22,,
25358,92140,1,Jemeppe-sur-Sambre,9,,
9407,34002,1,Anzegem,17,,
9369,33041,1,Vleteren,5,,
9326,33040,1,Langemark-Poelkapelle,3,,
9284,33039,1,Heuvelland,3,,
9240,33037,1,Zonnebeke,16,,
9192,33029,1,Wervik,28,,
9592,34022,1,Courtrai,106,,
10217,35014,1,Oudenburg,5,,
10260,35029,1,De Haan,9,,
10301,36006,1,Hooglede,6,,
11290,41002,1,Alost (Alost),136,,
11250,38025,1,Furnes,28,,
11208,38016,1,Nieuport,6,,
11161,38014,1,Koksijde,25,,
11124,38008,1,La Panne,3,,
11084,38002,1,Alveringem,3,,
11043,37020,1,Ardooie,13,,
1376,11056,1,Zwijndrecht,23,,
10996,37018,1,Wingene,15,,
10957,37017,1,Wielsbeke,11,,
10906,37015,1,Tielt (Tielt),47,,
10867,37012,1,Ruiselede,6,,
10822,37011,1,Pittem,4,,
10781,37010,1,Oostrozebeke,13,,
10733,37007,1,Meulebeke,11,,
10690,37002,1,Dentergem,22,,
10640,36019,1,Staden,5,,
10587,36015,1,Roulers,116,,
10540,36012,1,Moorslede,20,,
25312,92138,1,Fernelmont,4,,
10494,36011,1,Lichtervelde,4,,
1425,11057,1,Malle,29,,
10444,36010,1,Ledegem,7,,
10391,36008,1,Izegem,42,,
10348,36007,1,Ingelmunster,21,,
9148,33021,1,Poperinge,38,,
20186,64023,1,Donceel,2,,
1559,12007,1,Bornem,13,,
9035,32030,1,Lo-Reninge,2,,
7794,25091,1,Rixensart,16,,
7750,25084,1,Perwez (Nivelles),5,,
7699,25072,1,Nivelles,20,,
1697,12021,1,Lierre,100,,
7656,25068,1,Mont-Saint-Guibert,5,,
7614,25050,1,La Hulpe,9,,
7569,25048,1,Jodoigne,6,,
7525,25044,1,Ittre,5,,
7489,25043,1,Incourt,2,,
7445,25037,1,Grez-Doiceau,20,,
7397,25031,1,Genappe,12,,
7844,25105,1,Tubize,23,,
25448,92142,1,Gembloux,32,,
7308,25018,1,Chaumont-Gistoux,14,,
7264,25015,1,Braine-le-ChÃ¢teau,5,,
7212,25014,1,Braine-lâAlleud,22,,
1748,12025,1,Malines,76,,
7170,25005,1,Beauvechain,6,,
7093,24135,1,Tielt-Winge,10,,
7047,24134,1,Montaigu-Zichem,13,,
7007,24133,1,Linter,9,,
6966,24130,1,LÃ©au,4,,
6921,24109,1,Tremelo,3,,
6874,24107,1,Tirlemont,17,,
7351,25023,1,Court-Saint-Etienne,4,,
7896,25107,1,Villers-la-Ville,8,,
7940,25110,1,Waterloo,43,,
7990,25112,1,Wavre,76,,
8991,32011,1,Kortemark,45,,
8948,32010,1,Koekelare,4,,
8900,32006,1,Houthulst,70,,
8854,32003,1,Dixmude,32,,
8806,31043,1,Knokke-Heist,17,,
8772,31042,1,Zuienkerke,1,,
8720,31040,1,Zedelgem,24,,
8667,31033,1,Torhout,11,,
1603,12009,1,Duffel,37,,
8618,31022,1,Oostkamp,22,,
8569,31012,1,Jabbeke,20,,
8525,31006,1,Damme,4,,
8472,31005,1,Bruges,156,,
8425,31004,1,Blankenberge,3,,
8379,31003,1,Beernem,26,,
25406,92141,1,La BruyÃ¨re,3,,
8335,25124,1,Walhain,9,,
8287,25123,1,Rebecq,6,,
8251,25122,1,Ramillies,3,,
8199,25121,1,Ottignies-Louvain-la-Neuve,26,,
1649,12014,1,Heist-op-den-Berg,44,,
8159,25120,1,Orp-Jauche,9,,
8112,25119,1,Lasne,21,,
8078,25118,1,HÃ©lÃ©cine,2,,
8039,25117,1,Chastre,4,,
9074,33011,1,Ypres,22,,
452,11018,1,Hemiksem,4,,
2233,13006,1,Dessel,25,,
20809,71017,1,Gingelom,6,,
23172,83031,1,La Roche-en-Ardenne,3,,
23610,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
24429,91059,1,Hamois,3,,
22346,73083,1,Tongres,39,,
24198,91005,1,AnhÃ©e,16,,
403,11016,1,Essen,25,,
23442,84010,1,Bouillon,1,,
22933,82036,1,Vaux-sur-SÃ»re,4,,
23909,85011,1,Florenville,5,,
24704,91142,1,HastiÃ¨re,2,,
21732,72038,1,Hechtel-Eksel,6,,
20410,64063,1,Remicourt,3,,
21508,72018,1,Kinrooi,22,,
24863,92035,1,EghezÃ©e,10,,
20452,64065,1,Saint-Georges-sur-Meuse,5,,
21127,71053,1,Saint-Trond,67,,
24473,91064,1,Havelange,3,,
22398,73098,1,Wellen,1,,
22890,82032,1,Vielsalm,15,,
23652,84050,1,Paliseul,2,,
20898,71022,1,Hasselt,62,,
20656,71004,1,Beringen,37,,
23207,83034,1,Marche-en-Famenne,5,,
21462,72004,1,Bree,13,,
22853,82014,1,Houffalize,1,,
20374,64056,1,Oreye,1,,
23870,85009,1,Etalle,4,,
23688,84059,1,Saint-Hubert,1,,
21180,71057,1,Tessenderlo,3,,
24774,92003,1,Andenne,10,,
22071,73009,1,Looz,17,,
21547,72020,1,Lommel,54,,
22971,82037,1,Gouvy,4,,
21087,71045,1,Nieuwerkerken (Hasselt),5,,
22203,73040,1,Kortessem,6,,
24276,91015,1,BiÃ¨vre,1,,
20570,64076,1,Faimes,3,,
20994,71034,1,Bourg-LÃ©opold,13,,
23980,85026,1,Musson,2,,
21688,72037,1,Hamont-Achel,4,,
24743,91143,1,Vresse-sur-Semois,2,,
23051,83012,1,Durbuy,4,,
20535,64075,1,Wasseiges,1,,
24309,91030,1,Ciney,6,,
21641,72030,1,Peer,10,,
23480,84016,1,Daverdisse,1,,
23537,84033,1,LÃ©glise,3,,
22245,73042,1,Lanaken,44,,
22161,73032,1,Hoeselt,4,,
24237,91013,1,Beauraing,3,,
20609,71002,1,As,3,,
22118,73022,1,Heers,11,,
22297,73066,1,Riemst,11,,
23576,84035,1,Libin,3,,
24017,85034,1,Saint-LÃ©ger (Virton),4,,
20949,71024,1,Herck-la-Ville,7,,
302,11009,1,Brecht,20,,
24513,91072,1,Houyet,4,,
23016,82038,1,Sainte-Ode,3,,
24353,91034,1,Dinant,12,,
21595,72021,1,Maaseik,33,,
23947,85024,1,Meix-devant-Virton,4,,
20491,64074,1,Waremme,5,,
23129,83028,1,Hotton,4,,
21041,71037,1,Lummen,4,,
250,11008,1,Brasschaat,35,,
22441,73107,1,Maasmechelen,59,,
24051,85039,1,Tintigny,10,,
24167,85047,1,Rouvroy,2,,
21365,71070,1,Heusden-Zolder,27,,
24088,85045,1,Virton,48,,
21227,71066,1,Zonhoven,10,,
23836,85007,1,Chiny,6,,
20293,64034,1,Hannut,5,,
201,11007,1,Borsbeek,10,,
23256,83040,1,Nassogne,2,,
24621,91120,1,Somme-Leuze,1,,
20854,71020,1,Halen,2,,
22578,81003,1,Attert,6,,
21828,72041,1,Dilsen-Stokkem,39,,
20756,71016,1,Genk,69,,
21321,71069,1,Ham,3,,
102,11004,1,Boechout,6,,
21929,72043,1,Pelt,49,,
23331,83049,1,Tenneville,2,,
24659,91141,1,Yvoir,6,,
20257,64029,1,Geer,1,,
22615,81004,1,Aubange,27,,
22738,82003,1,Bastogne,11,,
23757,84075,1,Wellin,1,,
23791,84077,1,Libramont-Chevigny,5,,
20223,64025,1,Fexhe-le-Haut-Clocher,1,,
22695,81015,1,Messancy,5,,
24127,85046,1,Habay,28,,
22663,81013,1,Martelange,1,,
21878,72042,1,Oudsbergen,32,,
21280,71067,1,Zutendaal,1,,
24822,92006,1,Assesse,4,,
22531,81001,1,Arlon,31,,
23723,84068,1,Tellin,1,,
24577,91114,1,Rochefort,5,,
20339,64047,1,Lincent,3,,
22820,82009,1,Fauvillers,2,,
21418,72003,1,Bocholt,19,,
352,11013,1,Edegem,5,,
20708,71011,1,Diepenbeek,14,,
22492,73109,1,Fourons,5,,
21775,72039,1,Houthalen-Helchteren,11,,
21976,73001,1,Alken,6,,
23362,83055,1,Manhay,5,,
49,11002,1,Anvers,729,,
22785,82005,1,Bertogne,3,,
22018,73006,1,Bilzen,23,,
149,11005,1,Boom,11,,
7941,25110,2,Waterloo,27,,
14472,52010,2,Chapelle-lez-Herlaimont,10,,
14424,51069,2,Lessines,25,,
303,11009,2,Brecht,26,,
1034,11040,2,Schoten,43,,
13865,46021,2,Saint-Nicolas (Saint-Nicolas),128,,
7570,25048,2,Jodoigne,13,,
13815,46020,2,Sint-Gillis-Waas,24,,
8040,25117,2,Chastre,3,,
14061,51008,2,Beloeil,15,,
23402,84009,2,Bertrix,2,,
25449,92142,2,Gembloux,18,,
25133,92097,2,Ohey,2,,
13763,46014,2,Lokeren,52,,
7751,25084,2,Perwez (Nivelles),8,,
14106,51009,2,Bernissart,5,,
7700,25072,2,Nivelles,29,,
7657,25068,2,Mont-Saint-Guibert,5,,
7991,25112,2,Wavre,59,,
7398,25031,2,Genappe,20,,
23363,83055,2,Manhay,3,,
1698,12021,2,Lierre,98,,
13964,46025,2,Tamise,48,,
7845,25105,2,Tubize,23,,
14291,51065,2,Frasnes-lez-Anvaing,15,,
7897,25107,2,Villers-la-Ville,1,,
7526,25044,2,Ittre,5,,
23443,84010,2,Bouillon,2,,
14335,51067,2,Enghien,9,,
7795,25091,2,Rixensart,11,,
14148,51012,2,Brugelette,3,,
7490,25043,2,Incourt,4,,
21689,72037,2,Hamont-Achel,13,,
7615,25050,2,La Hulpe,2,,
14222,51017,2,Ellezelles,10,,
14381,51068,2,Silly,4,,
21733,72038,2,Hechtel-Eksel,7,,
7446,25037,2,Grez-Doiceau,30,,
13917,46024,2,Stekene,12,,
14016,51004,2,Ath,27,,
21829,72041,2,Dilsen-Stokkem,40,,
1087,11044,2,Stabroek,7,,
14184,51014,2,ChiÃ¨vres,9,,
21776,72039,2,Houthalen-Helchteren,23,,
7352,25023,2,Court-Saint-Etienne,4,,
453,11018,2,Hemiksem,5,,
14517,52011,2,Charleroi,224,,
6431,24045,2,Huldenberg,4,,
103,11004,2,Boechout,6,,
15581,53084,2,QuÃ©vy,4,,
6473,24048,2,Keerbergen,3,,
22664,81013,2,Martelange,2,,
6516,24054,2,Kortenaken,3,,
15546,53083,2,Honnelles,3,,
6556,24055,2,Kortenberg,19,,
15500,53082,2,Colfontaine,13,,
21419,72003,2,Bocholt,11,,
936,11038,2,Schelle,4,,
6603,24059,2,Landen,20,,
15450,53070,2,Saint-Ghislain,33,,
23689,84059,2,Saint-Hubert,3,,
6646,24062,2,Louvain,72,,
15408,53068,2,QuiÃ©vrain,3,,
1801,12026,2,Nijlen,31,,
25081,92094,2,Namur,106,,
21366,71070,2,Heusden-Zolder,62,,
15623,55004,2,Braine-le-Comte,26,,
6389,24043,2,Holsbeek,4,,
6175,24020,2,Diest,4,,
15955,56005,2,Beaumont,5,,
23758,84075,2,Wellin,3,,
6226,24028,2,Geetbets,24,,
15908,56001,2,Anderlues,6,,
24823,92006,2,Assesse,5,,
892,11037,2,Rumst,5,,
25500,93010,2,Cerfontaine,8,,
15358,53065,2,Quaregnon,9,,
15856,55086,2,Manage,18,,
15813,55085,2,Seneffe,5,,
6305,24038,2,Herent,23,,
15771,55050,2,Ecaussinnes,4,,
21322,71069,2,Ham,4,,
23724,84068,2,Tellin,1,,
15721,55040,2,Soignies,45,,
6353,24041,2,Hoegaarden,3,,
15674,55035,2,Le Roeulx,5,,
6263,24033,2,Haacht,6,,
25694,93088,2,Walcourt,25,,
15306,53053,2,Mons,86,,
21463,72004,2,Bree,23,,
14903,52055,2,Pont-Ã -Celles,5,,
7094,24135,2,Tielt-Winge,4,,
14858,52048,2,Montigny-le-Tilleul,6,,
7134,24137,2,Glabbeek,1,,
14810,52025,2,Gerpinnes,23,,
21596,72021,2,Maaseik,22,,
7171,25005,2,Beauvechain,3,,
14765,52022,2,Fontaine-lâEvÃªque,16,,
23297,83044,2,Rendeux,1,,
1749,12025,2,Malines,66,,
14716,52021,2,Fleurus,12,,
14670,52018,2,Farciennes,3,,
7213,25014,2,Braine-lâAlleud,30,,
14620,52015,2,Courcelles,16,,
21642,72030,2,Peer,17,,
7265,25015,2,Braine-le-ChÃ¢teau,4,,
14570,52012,2,ChÃ¢telet,35,,
7309,25018,2,Chaumont-Gistoux,4,,
23538,84033,2,LÃ©glise,2,,
23506,84029,2,Herbeumont,1,,
14950,52074,2,Aiseau-Presles,5,,
984,11039,2,Schilde,13,,
23653,84050,2,Paliseul,1,,
6699,24066,2,Lubbeek,5,,
15272,53046,2,Lens,2,,
6741,24086,2,Oud-Heverlee,1,,
15230,53044,2,Jurbise,10,,
6782,24094,2,Rotselaar,14,,
15188,53039,2,Hensies,3,,
6827,24104,2,Tervuren,10,,
7008,24133,2,Linter,4,,
15140,53028,2,Frameries,23,,
23611,84043,2,NeufchÃ¢teau (NeufchÃ¢teau),3,,
15092,53020,2,Dour,7,,
6875,24107,2,Tirlemont,15,,
15041,53014,2,Boussu,18,,
6922,24109,2,Tremelo,2,,
6967,24130,2,LÃ©au,11,,
14998,52075,2,Les Bons Villers,3,,
21548,72020,2,Lommel,36,,
21509,72018,2,Kinrooi,25,,
7048,24134,2,Montaigu-Zichem,13,,
25407,92141,2,La BruyÃ¨re,9,,
13711,46013,2,Kruibeke,20,,
9787,34040,2,Waregem,71,,
11806,42004,2,Buggenhout,4,,
22399,73098,2,Wellen,3,,
9838,34041,2,Wevelgem,32,,
11760,42003,2,Berlare,5,,
22854,82014,2,Houffalize,1,,
9889,34042,2,Zwevegem,37,,
11714,41082,2,Erpe-Mere,9,,
11855,42006,2,Termonde,28,,
9939,34043,2,Espierres-Helchin,2,,
24775,92003,2,Andenne,11,,
9975,35002,2,Bredene,11,,
11627,41063,2,Sint-Lievens-Houtem,5,,
11578,41048,2,Ninove,56,,
22442,73107,2,Maasmechelen,57,,
25264,92137,2,Sambreville,20,,
1473,12002,2,Berlaar,23,,
22821,82009,2,Fauvillers,3,,
11668,41081,2,Zottegem,30,,
9735,34027,2,Menin,58,,
22891,82032,2,Vielsalm,15,,
11907,42008,2,Hamme (Termonde),31,,
12219,43002,2,Assenede,14,,
22298,73066,2,Riemst,22,,
22972,82037,2,Gouvy,3,,
12169,42028,2,Zele,16,,
9453,34003,2,Avelgem,22,,
9493,34009,2,Deerlijk,14,,
12127,42026,2,Wichelen,3,,
