,id,date,Age,location
46,636777facd45dcea6368cd353409d26cface6678c01fb9762043a616,2020-01-31,58,Estaimpuis
47,be790493d21523a35a38f817efbe92b851178f711ae2b9d81bedac2d,2020-01-31,82,Kieldrecht
48,5ecab9df205cde3451682868485e040f2610fcaa3b1b89af01525bbe,2020-01-31,67,Ath
49,c031b4aa3ea7a9306033e68054b36c4d96fe02a07847fc4da06724d8,2020-01-31,82,Schoten
50,1a7db43bd01692ed35f8ceda43df67848be86ea8f32571f78571299a,2020-01-30,95,Witry
51,1e1a13073b8363b87dc1839f30a5bb955a5d1a5f1fc4546422eb0e4b,2020-01-30,84,Aubange
52,4f1d6ff0d19bf6b9cac43228b89dd71906dfef5fb9edeec8ccf1a028,2020-01-30,83,Maasmechelen
53,3ea0118299f95035f49bdc8d08510b23b36818bd8058acd9aea1c606,2020-01-30,63,Oostakker
54,33057eeed53fcf8a90c318eab588245f934ac506d2a456aaedc51b64,2020-01-30,100,Tongeren
55,928cce5879953d5e5893a77909f0ca93b1be0def320c3d38da75a5ce,2020-01-30,81,Wépion
56,91392082368e34df2c2303dc48de725a52a90b8dfbea765eb5eb3de5,2020-01-30,36,Framont
57,9c92bb8edf4ac04d06e9e684641358ca0e79e1763ba13211646c26b3,2020-01-30,72,Meeuwen
58,cce0db19942edb4d374a5574f71816f6acd973d169e0fed5b3e15762,2020-01-30,90,Velm
59,b9d6022e34fe522aacdc75bf8a5cd24d8630ee8ba74e7b9a356096b1,2020-01-30,54,Liège
60,f75e64b2f459c85c23a451f03de1b9fcb4888adfdb91000846efe5c3,2020-01-30,91,Soye
61,997058fe8f9f5f293c433349573dea7846b8711655a5b3010ecc21ac,2020-01-30,83,Beauraing
62,ae7a2755c2350247528bc069189f010fe98f02270ff9b57624f48bf7,2020-01-30,94,Beauvechain
63,784983e94a4a19d8355aead9aab19a1360fd726b7bc093a0a66a4306,2020-01-30,87,Kachtem
64,8c6b32450f2e86f234fe239026ffc5c4c2128c4c4ab86bf08ee99152,2020-01-30,78,Porcheresse
65,c6a244e61a1443e9356030708e1a6f05420669a9c3784ce82194e5f8,2020-01-30,88,Loyers
66,b4dcbb5085aa5ac3e0cf8193629cc4aa3fa4bfdd2e32fee4cc7b8c92,2020-01-30,78,Porcheresse
67,8407b014b27970ed5a60264e41700e03ce6adedd7759b1c6058eaf2f,2020-01-30,88,Maubray
68,c305a36d690eeb51eacb850ca600b9b8cfc7d4bcae9b9761cf1353c6,2020-01-30,78,Bastogne
69,401352bf0b52f29ca703e51681a4dc40f709583141daafdaa275613c,2020-01-30,79,Dilsen-Stokkem
70,bde1c3e4f15e37bd18cf15ce8adb1ac7cc33c4cde318c6a8b567b65b,2020-01-30,66,Hastière-Par-Delà
71,591a38ad97aa547e6e37dc3df710d1239fcb7097694710833a70e36f,2020-01-30,95,Zolder
72,1423567b767d7110baa6f1270906e34c3a2193ecd08b7dedff559573,2020-01-30,40,Genk
73,88dfec5ae2d8222b605f1fc1db8e34e6cd070cff48914cc466828af3,2020-01-30,88,Verviers
74,4dfdea5735dee1d9ad319c61af2bbcafb6252950b062fbf0c16cf63f,2020-01-30,87,Hasselt
75,446e4cfcec5409d430a623e32c712a8555b99df9fcec017367d7cfa7,2020-01-30,61,Bocholt
76,aa963c12a12f7c028bc6afac716664b6a2b0a2b8842bbef06355026e,2020-01-30,36,Framont
77,3712c466158a75a0975a61f219bb98b567ec433601bfff0ff0f23091,2020-01-30,72,Vedrin
78,16de6791c6873418a77877b5c252d0569411d6293253b9ca00871e4a,2020-01-30,78,Houthalen
79,9bbd6ba67c496245abb6cc5c1bea3a21c2a1230bb21d09917e9d340a,2020-01-30,99,Maubray
80,12fa1325685b03fc44a6c4974bb94bfaa1dbb828d71411b5c09f8fe2,2020-01-30,76,Meldert
81,70f2d2ebc5e162efaeab4a233047de96afba25d4af4c953a8dd4580a,2020-01-30,94,Wondelgem
82,c6e5f8d44fc1cc6a1e26988b01ab6111b0fc6ada4253793877d72899,2020-01-30,93,Pepinster
83,d2235de4ea9eaec587b2a54d2c5fd84b0800def3a46c4ac6f9b61614,2020-01-30,62,Hasselt
84,92a4cff1c05f3c574eb3511d4a319e51ecb37451630fbb59cf5e1f63,2020-01-30,91,Velm
85,505fb310522363baffd5cd60667797047d6d8e2d8de8ebad1dfa07e3,2020-01-30,73,Vedrin
86,42c2dc99f88969ac3f579984686cfc7a7f97858858b40fb26109e028,2020-01-30,95,Hasselt
87,ac92873b73445aa5010b986a19855b87ae46010e977cc6a8184aa913,2020-01-30,90,Oudsbergen
88,9225425367b54947591ffba713f61b6bea771c488638c4060a790524,2020-01-30,92,Hoeselt
89,d6035bc5e3dd1343bc7b8750cbb3eabab8d4905a7c013d58018663fe,2020-01-30,97,Antwerpen
90,c146570b1e969cabd2be091bfbe4db1bf6ceebde3e26d387a590ccf5,2020-01-30,85,Ciney
91,1e3cd41324bb075debec7b8d2107e4eed3120b75b5911fe1bb21feea,2020-01-30,73,Kermt
92,f6f406f2025aacc28b355fc123a6e07e344e82b1f51073f332e6f96e,2020-01-29,89,Villers-La-Loue
93,c668ee2f306f10568908e5327cc084a95645a4983420dfc1a711bdcb,2020-01-29,64,Kortessem
94,cfa3114fac9af495420d5b2a461d03810e48d8fe6a1e2c7706ff3d49,2020-01-29,92,Rienne
95,be507fdb2320469ac2c191ada7e89d0eb2bf4e6562618dfcd3ecbf21,2020-01-29,81,Huy
96,63b2b4afda5c670e9204b2acb8535df1f2f943b34e3ed142d853c933,2020-01-29,85,Bocholt
97,743f8f99ab4efabc657524b97e14f7ad7a136a40335ef581ca57ff7c,2020-01-29,91,Péruwelz
98,1354845e9062dc6c3748ad8483d92f883afa2e847afc8c172b9a8365,2020-01-29,76,Antwerpen
99,7d2b8b93fcf1e133e4dfa73a287a9aaae4345d82bc7d67b8e66b0f7a,2020-01-29,82,Welden
100,2ec5c8be99f9bc5cb2ec553b187069cd5492561749491058f098064e,2020-01-29,68,Hacquegnies
101,50a48855074f09cbc2ca3170a11d1917bb6deefc91799208c35d0b3f,2020-01-29,94,Celles
102,9e83fe98647cfa3cd70b908a282fbc3968013becff01f3758e9020c0,2020-01-29,85,Blegny
103,1c5520e0a98dd9bfc2a9b9431a5065fe8c5243f8a97af86f41cb81c6,2020-01-29,87,Rumillies
104,adf6097c20e2dabf36a84d7b65491bea78fe2873fb6c277ca893a82e,2020-01-29,77,Deurne
105,f6671c4b5a8e2d5957f56efb594a0453e92abbc9567f731c89fee087,2020-01-29,86,Wervik
106,1315d68c9286a0580ff2ad6fc9c0898e14dc6d06b65bb683343ae649,2020-01-29,100,Avennes
107,ac4e84a8b410614d4f174de88849fc9ab0b420afb2c46dafb7ffb091,2020-01-29,80,Pipaix
108,250fb0c66da8a86b5cbec2c209edd57dfad7fba0bf001c6ee541ca0e,2020-01-29,54,Tremelo
109,afa00a37ee89e4918ec7a2df143e6a0d8b41f2f6096ada9a62d3dfac,2020-01-29,92,Houthalen
110,6e53a75ee4a7bb01ac625ea09d2878c119992bf9a17b51a967adf55c,2020-01-29,76,Blandain
111,f5892153bd24a90cb41294fd1ec24b7a41fec7b4ea6c12d70ba8a7de,2020-01-29,91,Brecht
112,45a3fe50b2b39eda2942297c6b473b04da83c6967902b443156e618e,2020-01-29,44,Berbroek
113,2a3444c9baef398be2b9bee6696a724f69d1e889544870ad1e00a396,2020-01-29,94,-
114,343950e61c628e9e9f4b1a445d8a73ac2ccfff805ac54a70fd7966d5,2020-01-29,87,Froyennes
115,655207f99abb73de81572103d97ce152ec027e0a3d2058f26d46b97b,2020-01-29,92,Offagne
116,e8d83977e6f22919f262e2683c2f5bd0527e75ea39e85549dbdb0f83,2020-01-29,59,Loyers
117,ec8a3bba0a354897d99f9d40c7d534f2ecca41394b9e0fa3d2699ece,2020-01-29,83,Heverlee
118,6edfefee92412fefa0838b51b44a02f3095cfae148ab43154baf95c8,2020-01-29,90,Paliseul
119,414310ffa4a1059cdb9e65870477f28059411001388435954aca2d39,2020-01-29,84,Marloie
120,83b8363fca907c10cda9057143d85703f0090519887c60204609f798,2020-01-29,81,Hannut
121,e41e65d3d394ac64e9dc503d39196330cb1a5b97758358576ad005d1,2020-01-29,85,Achel
122,329c2072f1f75218ca613fa9fef33156212052e05116cd33c49b8f5e,2020-01-29,95,Froyennes
123,8215d8b2b00df9ec7a21e8147b611bf4b40d3876c437905bac149f4d,2020-01-29,87,Froyennes
124,4c4095dde97233213aeaed19a1ba285d5802562c98cb7b29871769c3,2020-01-29,91,Alken
125,9be52680bd2a250a658b5906d58937e07dcb987b266b1650a11352e4,2020-01-29,61,Bléharies
126,4338429fd77074e64fc02289450bd8cd06b0505e7683cca06dd80311,2020-01-29,89,Hasselt
127,9ec58e2280ecf4b6c26e2be1eb77306ce1ea689e4edb485879ae7d80,2020-01-29,88,Heusy
128,e5e1481bc3620f1e56d8dcd62c4ebbd5d09a0ea6dc34e96ebe217708,2020-01-29,83,Wierde
129,ffec02bb997642f20d913cf21ff42a2fb8a3ccc58c4f25b23a8a6929,2020-01-29,73,Rekem
130,c74c4d735b58b6eee068a9d4891491c9a31456ab56193724257c2382,2020-01-29,82,Geel
131,bdf544191be45a5b7cbbba4bae5df0477f3bfac80aa131824ee74da0,2020-01-29,96,Gent
132,c5bb182c064d66daf936cc20dac311dbbf5f59560004ea9369377d72,2020-01-29,68,Peer
133,984eef43b528f218552fedc5f3092ecae49d4686a262d5c6f2b8c59b,2020-01-29,15,Gijzegem
134,e0157f395a55c43beac6c847f209509ec489f10bf6fe352e0d1c2a9a,2020-01-29,76,Floriffoux
135,4bfe45c30564b359850139d424445022a81156ff83976c2747392aad,2020-01-29,97,Bocholt
136,5cd4578b3880cb240a4fc2f2a91c086fba2dc0abf14272c05eae32ce,2020-01-29,97,Vedrin
137,b75984ca6dd9f56545e4dc3b556574a0fd03e6601c22575a5c813b96,2020-01-28,68,Andenne
138,8db2341d148d33f673204515e03a49305ea20647643d138ea9622ad7,2020-01-28,66,Antwerpen
139,bc663780da7d8274fa57b0d00f5d7e709c8328121e66b2e923e00f1e,2020-01-28,91,Wezemaal
140,a7668641b1505cc16eeb97146b347004caa230f583c12e6e435618d6,2020-01-28,75,Niel-Bij-As
141,a20ff3f3bc0e168e46b761c6c33fda674430678f79ae62ca288654cf,2020-01-28,97,Erpe
142,0714f3cfd8b6e0c5afcb418e8e85f9e8c66e609eff1774ea7221c8f6,2020-01-28,93,Tournai
143,83ebb2e9de9783e98f7f27bb5e7ceef7bddbebda8a39fdcd3bde17b3,2020-01-28,90,Goé
144,2644aedf737e8f3fb8f453b4aab6afc64778a7f8e825e4772fd1b71a,2020-01-28,79,Sint-Amandsberg
145,9f5958443c21fca692d2633ca78f5f79a3315576daa2c86180ad63fd,2020-01-28,86,Guignies
146,1f01c7b99f8b3941cbcb195feb89d6c5138ab76a4d7bd1285431a82f,2020-01-28,75,-
147,08d7dd5534d6f65c0816c31784e424503fc9bdffb490e96d6480acd2,2020-01-28,91,Chièvres
148,0a1ce87f04a69fd719c4fbc796b14dff38604fa6e1d861aeec9ce365,2020-01-28,78,Edegem
149,1e7a6472a360e47523f9dcdd50cacdbf734026bb190aaf3b2331683b,2020-01-28,91,Kapelle-Op-Den-Bos
150,e85fcc35c0bf34bf0b3a06234242d1d686b3bc4537381ab003227700,2020-01-28,83,Diepenbeek
151,a0ecfd9476f707f267827f2e853172684c51ce3bb5776e985cdac7a7,2020-01-28,58,Walhain
152,41ef7459627fc56204616879a688ade1f2a055dc07aaf914bb8cbc6e,2020-01-28,73,Rochefort
153,dae3dd83628d4f9027ab71f1c500ef1f1c3b3754f4dfe4539a4ce774,2020-01-28,88,Ethe
154,09631c02e41fa56c8a829ef1d12b139f7be9a0e9789927a38c96153d,2020-01-28,83,Templeuve
155,d08ea9dfe1d13d2c1946422763dc709a3a7d47d8d51f42d6b2186299,2020-01-28,87,Huy
156,d692a45367fdf55789547563ccb2a3c137b1a29e58c03f39eb40fe4a,2020-01-28,95,Saint-Remy
157,8c0cfa8224cbb6559d061b8f30b4ad11b3a615e2a1e8c532229aa4a6,2020-01-28,37,Paliseul
158,891a7c7bd83c1d3d9ae448556b91b5a097e450e75dc2e53cfa11e571,2020-01-28,69,Linsmeau
159,0cdf2b3fc7d4eeaf010ca68b0f1f005bb74e233fa2027e73515f7bf4,2020-01-28,62,Saint-Servais
160,688ae2ecff3986b3ee83715bb94e6e4e0928c049ca7371629d80630c,2020-01-28,85,Zolder
161,4025312510c487e1f9683a9ce515e279cd7f6762e2b933026534102d,2020-01-28,92,Heusden
162,97e69c19a999e4aeb1440c02d4e32afcfd915c76834d9fc777c2eb84,2020-01-28,68,Waret-L'évêque
163,c24033c8833beabdb4d61a2321d1f696d1d0656d7efd96510813df7e,2020-01-28,84,Nederbrakel
164,19f7be3c3fd41fd1234e88a1ce2d2eccdd731d3cfcc6071179edd5c3,2020-01-28,89,Riemst
165,bc40c5960c52d7d1c7413a8a5aa1733ca95e2d12eca3f2fbab3856e3,2020-01-28,68,Vierset-Barse
166,e2a4064c962e95b20b58a9207d9686d534fae33d8b2334307d085015,2020-01-28,91,Sint-Michiels
167,01b232d2210aa1d1ce67d03af22d066d985a827d490a8892a72d9c87,2020-01-28,79,Alken
168,a02d7f49570f0e01d915a2a2be285fef77b9b25f214268a83214d90e,2020-01-28,77,Erpe
169,db3bdaef038142724477a46709b421509b93e6ea81bd89bd70b3b842,2020-01-28,56,Roucourt
170,b731a1e9b629dade94a0c525b5f9f9da592d1bb2b9055d7970b7ea7c,2020-01-28,72,Sint-Truiden
171,054c6119e7e3a473ad8c08eb5f8e406052e921eb232b6a65e5eccf79,2020-01-28,65,Riemst
172,12ef1d74233ad2e5b5fca93b43508854713e16ae15911854c7efcbaa,2020-01-28,49,Deurle
173,5e4fac8645a710bff59661805b024e03a4d9fccfbf5b9d092c7d60b6,2020-01-27,78,Honnay
174,acd2f3bb8b2a524f9afaa8cb16399a719cd79fe5c3cd43a67d6dd8cf,2020-01-27,90,Rotem
175,b919374fe568e61567c273d8d1da28051891f9590f5f5950e78066eb,2020-01-27,88,Opglabbeek
176,6018cf2c0a39e0c7c46b433805dd6e0a6fde3b4ff3f05fd6bd41caac,2020-01-27,84,Opglabbeek
177,685b4f1a1723e453ab04f20860972c8969e495f5fc3e9b4cfd1d599f,2020-01-27,89,Gimnée
178,003d89a8f4fccd98a0347648d81636956a651ae1923ffca7d86550ac,2020-01-27,106,-
179,ae758d32ebe99629480d7519d4259786b566964ac74ba8ad52e910e0,2020-01-27,52,Grez-Doiceau
180,0503dfd74f78071a67d4d29ecc0537e43ecbaf579c347ddc8dce4545,2020-01-27,88,Tournai
181,775a0e43afdf7294f4d1556c04e7b286c5195b305f82791f398e9cc6,2020-01-27,52,Maasmechelen
182,679676305153c28351c13015d5d1a9478fe151981596059a3e0045be,2020-01-27,87,Lustin
183,3febccf21d6d7d4fb71ead430d7518ce0f3168f2ee5bb5d6b153ca11,2020-01-27,89,Ciney
184,a658944ce563ab37441a033cb3dd896a604b569357208a7fca8ff6f4,2020-01-27,80,Zaventem
185,acc858b1715e287ec97b625b24f515172c675494f2a0b6243cf2a666,2020-01-27,87,Koersel
186,7f821b8422f0975a4634bf31d17467baf6f2564e8dc9f155895e1030,2020-01-27,91,Sint-Truiden
187,91a91cdd6b5e530a1d89c26e34ded1910a2b444b4f4722ac60196ac8,2020-01-27,120,-
188,a0b095a591bab5f808f0f52efca62ecda2895526be08e19c8c6539cd,2020-01-27,97,Tongeren
189,01165285014523ec0b93b21286a7696c1f583ab035a0b5ad1a099357,2020-01-27,88,Tongeren
190,d36f83e8b4cbee1adebccacaf6ebd6bf068709b085778099b1e77492,2020-01-27,85,Latour
191,61de3c5f6c24bf148060f08447b465ab51ccc4d69cabfe4fb9626001,2020-01-27,69,Méan
192,f081815e6ab7154193cbc62586e1178f037631e7cb1d7320218b4ff6,2020-01-27,-1,Assenois
193,d7172a032685d770e7d357bec8ddaac57517329c0d19f95bb8b153c1,2020-01-27,90,Gent
194,6be2ec97755aee63a3e994f993b1eb39904877f41b6ea67803850034,2020-01-27,92,Diepenbeek
195,a53be8d98f1a8b073faa1fbc92c59eb955738c3383ca820e4ab403b8,2020-01-27,86,Sint-Pieters-Leeuw
196,d3fcbada45a4380632dccc2e6ec0ff73eca4d060e3f7e0dc02158010,2020-01-27,90,Mesnil-Saint-Blaise
197,4ce4f316f2ff8a0ae6350291e73e1c183b88ee9fa62a5970bd68e694,2020-01-27,86,-
198,00733d9359dfebf5b360b9d766a5e1dc0b9c3b0c5a51d8835bcf81c4,2020-01-27,87,Zonhoven
199,1bbef75cd5f4e4454f55a0db2e0ce2833583f29fd19c5b4088ccad21,2020-01-27,82,Peer
200,efe54575836cd059eaa1ab7d7a0b29f2b3aecf0537a38a22c5d8146d,2020-01-27,93,Evergem
201,7ef9ee2f677ce5c670eff1f2555197b7bc1e6312cf9806a685aa1ca5,2020-01-27,90,Achel
202,0ee20997fa76f3d13bdae03697f6add1b349688ede02f6fc0371d56f,2020-01-27,96,Dendermonde
203,efead75a92485b9fbe7a7433fec00302cc7a20387b27f4be65f85112,2020-01-27,62,Lommel
204,0a7d133df70cdfe11b970ee842fd7c3649a0da4da9460d47ce4cf47a,2020-01-27,89,Overpelt
205,36012dc9aa452b7e6deeacbffae496d1e9d0df932e7f1c8cf85b4072,2020-01-26,71,Rekem
206,8780fb154f680f5dfcfe72c58efc9b530f5436970876dfcbb071f251,2020-01-26,95,Stokrooie
207,c0edda253323b0e97a0cb9399b107ba6769769a54108f2b513610d1d,2020-01-26,32,Sint-Truiden
208,085f67f243d2b0d62876816fdc3b7d5cadc84f2c9c7aa4946581fade,2020-01-26,92,As
209,cef57ba68886e67a02053868d00aab163b70d05eada6752960a11104,2020-01-26,95,Hautrage
210,f804c9c4674414b91690c347aafd3f1d3a0e0b5d3445bbbd503c52df,2020-01-26,102,Libramont-Chevigny
211,a054f6de91a552efb143733c50a09647b96c288b90bca045e2998d5b,2020-01-26,92,Jambes
212,608be91ca1ae30582a9948935037c97d11ff969323ceb4f7c3485285,2020-01-26,87,Genk
213,a8bf6b1cb865f836ed2d03ee9d0ced5ca59a91cef17b394d33ed87ad,2020-01-26,99,-
214,5a099e37e8bf22e564ffea997f80f1409a75b61820db00d521ebfd35,2020-01-26,88,Hoeselt
215,398dc7182a72aa5e1e11c9e53550910a0e0e1941d0c8c88f03511bf4,2020-01-26,97,Hees
216,905fd5ff75cc0a3659eadd208b8fd62975a9246b77dae0186b9f40d8,2020-01-26,64,Profondeville
217,2f989bbcf76ef2e434d35c221fe6afd3aad8b3cde5e1cd06f42f689c,2020-01-26,92,Assenede
218,e50b89ce88732f12de7c0d97434d3971815ba5c8e852d960d2e77f3e,2020-01-26,95,Goetsenhoven
219,95aa59e9b2bff2f033eca24b36581790eedb5523f577c0d3c56c751d,2020-01-26,66,-
220,b666cd1e5f53ac1960d23d1fa7dc31ce83446535feba2a88bc0a22ad,2020-01-26,64,Tournai
221,0798efdd49c9e3d051a7859d91856cafc48d59e5e4f58d5d384c8321,2020-01-26,87,Hannut
222,666739cc7ba40892f5240ad696ac2d5ddc79baa361c164d4e12c6bf3,2020-01-26,79,Furnaux
223,998764c9a708c4c6292ea191f70d14de7f2a6869fc1da5417e6fc6b5,2020-01-26,88,Turnhout
224,fcf3564447cc605036550397d66152a25a57e70d30844d1f640c7a85,2020-01-26,72,Tielrode
225,d48ed139eadd68f9759b4ca00e46ba7fe8902f4cf7697704b4fd291f,2020-01-26,71,Durnal
226,f6f320f0e52226546c4b6d4e22e591329d06ef1a4863b16b7d474907,2020-01-26,58,Tongeren
227,2d7e5f4e3283077c70c89ed308227530057b5e0716209292834f008c,2020-01-26,80,Saint-Servais
228,c994d7a198aed986f6e485aa7b8cc16482fd7555e7b1773b07994ff0,2020-01-26,90,Aalst
229,a16f6906cce08487f479915b9a52150c17087b60bc73445b4ae084d6,2020-01-26,93,-
230,94a17a27ea9de5c61463b3977c7cef36e26c7cdd30c00c8c1f35627e,2020-01-26,91,Bande
231,affed5c444274a5c725eb0da17261ad0a3fc8c4426be663e34a9b54d,2020-01-26,96,Ronse
232,13baae96acd664609a411675e9bdfa0428e1fab8a83bf1e67fdc30d4,2020-01-26,82,Rotem
233,40181e0b90bf1856a6ecfeccb876809a3828a517dc16116dba484bff,2020-01-26,92,Bilzen
234,b4c107ebdb473dffd95bb8635041cf9f646534c0bfe451e8b0cacc5e,2020-01-26,57,Leuze-En-Hainaut
235,db464fbc202cc717391a988521f7af14d153f92fddaf896f0a21d889,2020-01-26,88,Gaurain-Ramecroix
236,c3f9b87c5a2835f72e78e57dd0f13d87c8500e74d0d033580e21ea09,2020-01-26,89,Bocholt
237,701092aa697d953e61fa23f3cf82b3dc70b6ceecee3fe2ca97dffd4c,2020-01-26,68,Willemeau
238,acaf5e68f4c380502e3805c841668f6ba36eef4de2e73de29ffc3e5e,2020-01-26,75,Ledeberg
239,517cac6d444c16a7c538bb1a2d7e6e00078766aafcb74c0439c58274,2020-01-26,80,Tournai
240,bfd0a3482a1486579f7adeb6b28bb473e56e0261bab9c9cc422a82fe,2020-01-26,93,Oostkamp
241,28935cc6ad913345a005197cc6c36a33114a1998df286749faf390f8,2020-01-26,88,Heusden
242,364af08dcadba7b7421bdf6ed355f153e6f1861496cb2cc063ed728c,2020-01-26,99,Genk
243,d5c570115dc945052b3f41231c61ac54f2504fc61a534eb26f6e14ee,2020-01-26,81,Baillonville
244,cc3771cb6cb8d2bdf1e79396d5cb191c582b452db27facea4c939fe1,2020-01-26,89,Mouzaive
245,d0f9207b1ebcbc95f56ee42f4057265a68c922c7a0d423d2b4a12a67,2020-01-26,97,Genk
246,faa94c3cd9e0a018746a704a2b244b2cf49280d63147947cd329ec6e,2020-01-26,95,Hasselt
247,21cb876c3e35e6c4206fb18b39a98c4e3da9fab4bcbf2df156517e90,2020-01-26,97,Kortrijk
248,9a530d1c01c45c3218032fab63e6289c53f08b7029839b94df9ffe0c,2020-01-26,76,Rijkevorsel
249,590ed80c3d950009332b0f7a339bdf6de72a00375eba8292cbbc55bc,2020-01-26,45,Lommel
250,ce4d03f7bb2f466b02785cd3c5dcb114b19e4a849393f805bd9efee2,2020-01-26,69,Bevel
251,1b3dce9d17dda03b87071408dbaec0d36432991ead843e6f7535506e,2020-01-26,93,Maaseik
252,d01688519aeadcdc8fdf0541ad39091f4191ea71d47fe2a1766d6af4,2020-01-25,88,Koersel
253,e9cc6a9811d361de1ce1955d3fcee310c8fbb9c4a8455c0b82a79c4d,2020-01-25,52,Zonhoven
254,d92600defd7ef923c2657f2503aa0bc57fcd8a19f6348878dc4a5686,2020-01-25,58,Hechtel
