WEEK,NIS3,TOT,name,POP,DEATH_PER_1000HABITANT
18,64,11,Waremme,162778,0.07
18,52,97,Charleroi,793278,0.12
18,73,56,Tongres,407926,0.14
18,81,7,Arlon,125246,0.06
18,82,10,Bastogne,96826,0.1
18,83,13,Marche-en-Famenne,112952,0.12
18,84,18,Neufchâteau,126750,0.14
18,85,14,Virton,107502,0.13
18,91,27,Dinant,222016,0.12
18,92,63,Namur,633924,0.1
18,93,22,Philippeville,132710,0.17
18,72,42,Maaseik,503178,0.08
18,51,29,Ath,255830,0.11
18,71,92,Hasselt,836992,0.11
18,45,27,Audenarde,248684,0.11
18,12,65,Malines,689636,0.09
18,13,84,Turnhout,923734,0.09
18,21,231,Bruxelles-Capitale,2417084,0.1
18,23,98,Hal-Vilvorde,1274882,0.08
18,24,123,Louvain,1017468,0.12
18,25,72,Nivelles,807198,0.09
18,31,54,Bruges,564418,0.1
18,32,12,Dixmude,103050,0.12
18,33,19,Ypres,212558,0.09
18,11,220,Anvers,2102602,0.1
18,34,72,Courtrai,581412,0.12
18,35,38,Ostende,314400,0.12
18,36,35,Roulers,306630,0.11
18,37,16,Tielt,185810,0.09
18,38,21,Furnes,123314,0.17
18,41,69,Alost,582458,0.12
18,42,49,Termonde,402426,0.12
18,43,21,Eeklo,170470,0.12
18,44,107,Gand,1121044,0.1
18,46,44,Saint-Nicolas,505046,0.09
19,63,70,Verviers,575544,0.12
19,62,143,Liège,1248844,0.11
19,61,33,Huy,226818,0.15
19,55,22,Soignies,209066,0.11
19,57,46,Tournai,446834,0.1
19,56,14,Thuin,183356,0.08
19,64,18,Waremme,162778,0.11
19,58,27,La Louvière,282120,0.1
19,71,88,Hasselt,836992,0.11
19,83,10,Marche-en-Famenne,112952,0.09
19,73,49,Tongres,407926,0.12
19,81,4,Arlon,125246,0.03
19,82,11,Bastogne,96826,0.11
19,84,13,Neufchâteau,126750,0.1
19,85,11,Virton,107502,0.1
19,91,18,Dinant,222016,0.08
19,92,78,Namur,633924,0.12
19,93,19,Philippeville,132710,0.14
19,53,48,Mons,517998,0.09
19,72,62,Maaseik,503178,0.12
19,52,93,Charleroi,793278,0.12
19,51,25,Ath,255830,0.1
19,46,44,Saint-Nicolas,505046,0.09
19,12,59,Malines,689636,0.09
19,13,110,Turnhout,923734,0.12
19,21,190,Bruxelles-Capitale,2417084,0.08
19,23,112,Hal-Vilvorde,1274882,0.09
19,24,123,Louvain,1017468,0.12
19,25,90,Nivelles,807198,0.11
19,31,75,Bruges,564418,0.13
19,32,9,Dixmude,103050,0.09
19,33,24,Ypres,212558,0.11
19,11,211,Anvers,2102602,0.1
19,35,40,Ostende,314400,0.13
19,36,34,Roulers,306630,0.11
19,37,13,Tielt,185810,0.07
19,38,19,Furnes,123314,0.15
19,41,66,Alost,582458,0.11
19,42,44,Termonde,402426,0.11
19,43,20,Eeklo,170470,0.12
19,44,109,Gand,1121044,0.1
19,45,21,Audenarde,248684,0.08
19,34,55,Courtrai,581412,0.09
20,63,56,Verviers,575544,0.1
20,62,124,Liège,1248844,0.1
20,61,19,Huy,226818,0.08
20,55,19,Soignies,209066,0.09
20,57,45,Tournai,446834,0.1
20,56,25,Thuin,183356,0.14
20,64,22,Waremme,162778,0.14
20,58,28,La Louvière,282120,0.1
20,93,9,Philippeville,132710,0.07
20,82,9,Bastogne,96826,0.09
20,72,41,Maaseik,503178,0.08
20,73,43,Tongres,407926,0.11
20,81,9,Arlon,125246,0.07
20,83,14,Marche-en-Famenne,112952,0.12
20,84,15,Neufchâteau,126750,0.12
20,85,10,Virton,107502,0.09
20,91,22,Dinant,222016,0.1
20,92,57,Namur,633924,0.09
20,53,47,Mons,517998,0.09
20,71,78,Hasselt,836992,0.09
20,52,86,Charleroi,793278,0.11
20,34,49,Courtrai,581412,0.08
20,46,33,Saint-Nicolas,505046,0.07
20,11,198,Anvers,2102602,0.09
20,12,68,Malines,689636,0.1
20,13,95,Turnhout,923734,0.1
20,21,169,Bruxelles-Capitale,2417084,0.07
20,23,81,Hal-Vilvorde,1274882,0.06
20,51,19,Ath,255830,0.07
20,25,61,Nivelles,807198,0.08
20,31,61,Bruges,564418,0.11
20,32,6,Dixmude,103050,0.06
20,24,78,Louvain,1017468,0.08
20,35,39,Ostende,314400,0.12
20,33,24,Ypres,212558,0.11
20,44,80,Gand,1121044,0.07
20,43,11,Eeklo,170470,0.06
20,42,39,Termonde,402426,0.1
20,45,21,Audenarde,248684,0.08
20,38,16,Furnes,123314,0.13
20,37,16,Tielt,185810,0.09
20,36,18,Roulers,306630,0.06
20,41,62,Alost,582458,0.11
21,53,50,Mons,517998,0.1
21,55,20,Soignies,209066,0.1
21,56,25,Thuin,183356,0.14
21,57,45,Tournai,446834,0.1
21,58,31,La Louvière,282120,0.11
21,61,19,Huy,226818,0.08
21,62,114,Liège,1248844,0.09
21,63,42,Verviers,575544,0.07
21,91,17,Dinant,222016,0.08
21,71,74,Hasselt,836992,0.09
21,72,30,Maaseik,503178,0.06
21,73,44,Tongres,407926,0.11
21,81,3,Arlon,125246,0.02
21,82,13,Bastogne,96826,0.13
21,83,15,Marche-en-Famenne,112952,0.13
21,84,8,Neufchâteau,126750,0.06
21,85,8,Virton,107502,0.07
21,52,81,Charleroi,793278,0.1
21,64,12,Waremme,162778,0.07
21,51,27,Ath,255830,0.11
21,34,61,Courtrai,581412,0.1
21,45,24,Audenarde,248684,0.1
21,92,58,Namur,633924,0.09
21,11,203,Anvers,2102602,0.1
21,12,56,Malines,689636,0.08
21,13,78,Turnhout,923734,0.08
21,21,154,Bruxelles-Capitale,2417084,0.06
21,23,103,Hal-Vilvorde,1274882,0.08
21,24,83,Louvain,1017468,0.08
21,25,56,Nivelles,807198,0.07
21,31,54,Bruges,564418,0.1
21,32,14,Dixmude,103050,0.14
21,33,25,Ypres,212558,0.12
21,35,46,Ostende,314400,0.15
21,36,24,Roulers,306630,0.08
21,37,23,Tielt,185810,0.12
21,38,20,Furnes,123314,0.16
21,41,58,Alost,582458,0.1
21,42,39,Termonde,402426,0.1
21,43,13,Eeklo,170470,0.08
21,44,103,Gand,1121044,0.09
21,46,37,Saint-Nicolas,505046,0.07
21,93,11,Philippeville,132710,0.08
