WEEK,NIS3,TOT,name,POP,DEATH_PER_1000HABITANT
18,71,92,Hasselt,836992,0.11
18,83,13,Marche-en-Famenne,112952,0.12
18,73,56,Tongres,407926,0.14
18,81,7,Arlon,125246,0.06
18,82,10,Bastogne,96826,0.1
18,84,18,Neufchâteau,126750,0.14
18,85,14,Virton,107502,0.13
18,91,27,Dinant,222016,0.12
18,92,63,Namur,633924,0.1
18,93,22,Philippeville,132710,0.17
18,53,59,Mons,517998,0.11
18,72,42,Maaseik,503178,0.08
18,52,97,Charleroi,793278,0.12
18,51,29,Ath,255830,0.11
18,46,44,Saint-Nicolas,505046,0.09
18,12,64,Malines,689636,0.09
18,13,83,Turnhout,923734,0.09
18,21,230,Bruxelles-Capitale,2417084,0.1
18,23,98,Hal-Vilvorde,1274882,0.08
18,24,123,Louvain,1017468,0.12
18,25,72,Nivelles,807198,0.09
18,31,54,Bruges,564418,0.1
18,32,12,Dixmude,103050,0.12
18,33,19,Ypres,212558,0.09
18,11,219,Anvers,2102602,0.1
18,35,38,Ostende,314400,0.12
18,36,35,Roulers,306630,0.11
18,37,16,Tielt,185810,0.09
18,38,21,Furnes,123314,0.17
18,41,69,Alost,582458,0.12
18,42,49,Termonde,402426,0.12
18,43,21,Eeklo,170470,0.12
18,44,107,Gand,1121044,0.1
18,45,27,Audenarde,248684,0.11
18,34,72,Courtrai,581412,0.12
19,63,70,Verviers,575544,0.12
19,62,143,Liège,1248844,0.11
19,61,33,Huy,226818,0.15
19,55,22,Soignies,209066,0.11
19,57,46,Tournai,446834,0.1
19,56,14,Thuin,183356,0.08
19,64,18,Waremme,162778,0.11
19,58,27,La Louvière,282120,0.1
19,93,19,Philippeville,132710,0.14
19,82,11,Bastogne,96826,0.11
19,72,61,Maaseik,503178,0.12
19,73,49,Tongres,407926,0.12
19,81,4,Arlon,125246,0.03
19,83,10,Marche-en-Famenne,112952,0.09
19,84,13,Neufchâteau,126750,0.1
19,85,11,Virton,107502,0.1
19,91,18,Dinant,222016,0.08
19,92,78,Namur,633924,0.12
19,53,48,Mons,517998,0.09
19,71,88,Hasselt,836992,0.11
19,52,93,Charleroi,793278,0.12
19,34,55,Courtrai,581412,0.09
19,46,44,Saint-Nicolas,505046,0.09
19,11,211,Anvers,2102602,0.1
19,12,59,Malines,689636,0.09
19,13,110,Turnhout,923734,0.12
19,21,190,Bruxelles-Capitale,2417084,0.08
19,23,112,Hal-Vilvorde,1274882,0.09
19,51,25,Ath,255830,0.1
19,25,90,Nivelles,807198,0.11
19,31,75,Bruges,564418,0.13
19,32,9,Dixmude,103050,0.09
19,24,123,Louvain,1017468,0.12
19,35,40,Ostende,314400,0.13
19,33,24,Ypres,212558,0.11
19,44,107,Gand,1121044,0.1
19,43,20,Eeklo,170470,0.12
19,42,44,Termonde,402426,0.11
19,45,21,Audenarde,248684,0.08
19,38,19,Furnes,123314,0.15
19,37,13,Tielt,185810,0.07
19,36,34,Roulers,306630,0.11
19,41,66,Alost,582458,0.11
20,53,47,Mons,517998,0.09
20,55,19,Soignies,209066,0.09
20,56,23,Thuin,183356,0.13
20,57,45,Tournai,446834,0.1
20,58,27,La Louvière,282120,0.1
20,61,19,Huy,226818,0.08
20,62,122,Liège,1248844,0.1
20,63,56,Verviers,575544,0.1
20,91,22,Dinant,222016,0.1
20,71,78,Hasselt,836992,0.09
20,72,41,Maaseik,503178,0.08
20,73,43,Tongres,407926,0.11
20,81,9,Arlon,125246,0.07
20,82,9,Bastogne,96826,0.09
20,83,14,Marche-en-Famenne,112952,0.12
20,84,15,Neufchâteau,126750,0.12
20,85,10,Virton,107502,0.09
20,52,81,Charleroi,793278,0.1
20,64,22,Waremme,162778,0.14
20,51,19,Ath,255830,0.07
20,34,49,Courtrai,581412,0.08
20,45,21,Audenarde,248684,0.08
20,92,56,Namur,633924,0.09
20,11,197,Anvers,2102602,0.09
20,12,66,Malines,689636,0.1
20,13,92,Turnhout,923734,0.1
20,21,159,Bruxelles-Capitale,2417084,0.07
20,23,78,Hal-Vilvorde,1274882,0.06
20,24,78,Louvain,1017468,0.08
20,25,60,Nivelles,807198,0.07
20,31,59,Bruges,564418,0.1
20,32,6,Dixmude,103050,0.06
20,33,24,Ypres,212558,0.11
20,35,37,Ostende,314400,0.12
20,36,16,Roulers,306630,0.05
20,37,16,Tielt,185810,0.09
20,38,16,Furnes,123314,0.13
20,41,62,Alost,582458,0.11
20,42,39,Termonde,402426,0.1
20,43,11,Eeklo,170470,0.06
20,44,79,Gand,1121044,0.07
20,46,33,Saint-Nicolas,505046,0.07
20,93,9,Philippeville,132710,0.07
