YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W40,12035,55-64,2866,55-64,2946,97.28445349626612
21W40,12035,65-74,2251,65-74,2220,101.3963963963964
21W40,12035,75-84,1418,75-84,1483,95.61699258260283
21W40,12035,85+,774,85+,789,98.09885931558935
21W40,12040,0-17,1804,0-17,6180,29.19093851132686
21W40,12040,35-44,3158,35-44,3508,90.02280501710376
21W40,12040,45-54,3288,45-54,3599,91.35871075298694
21W40,12040,55-64,3289,55-64,3400,96.73529411764706
21W40,12040,65-74,2380,65-74,2454,96.98451507742462
21W40,12040,75-84,1511,75-84,1594,94.79297365119197
21W40,12040,85+,748,85+,778,96.1439588688946
21W40,12041,0-17,1817,0-17,5097,35.64842063959192
21W40,12041,35-44,3170,35-44,3299,96.089724158836
21W40,12041,45-54,3519,45-54,3741,94.06575781876504
21W40,12041,55-64,3607,55-64,3635,99.22971114167812
21W40,12041,65-74,2775,65-74,2792,99.39111747851003
21W40,12041,75-84,1676,75-84,1721,97.38524113887274
21W40,12041,85+,809,85+,859,94.17927823050059
21W40,13001,0-17,922,0-17,2584,35.68111455108359
21W40,13001,35-44,1499,35-44,1669,89.81426003594967
21W40,13001,45-54,1727,45-54,1970,87.66497461928934
21W40,13001,55-64,1782,55-64,1876,94.98933901918977
21W40,13001,65-74,1351,65-74,1375,98.25454545454545
21W40,13001,75-84,868,75-84,887,97.85794813979707
21W40,13001,85+,289,85+,315,91.74603174603175
21W40,13002,0-17,174,0-17,597,29.14572864321608
21W40,13002,35-44,262,35-44,335,78.2089552238806
21W40,13002,45-54,338,45-54,382,88.48167539267016
21W40,13002,55-64,368,55-64,400,92.0
21W40,13002,65-74,301,65-74,303,99.33993399339934
21W40,13002,75-84,229,75-84,234,97.86324786324786
21W40,13002,85+,52,85+,55,94.54545454545455
21W40,13003,0-17,1469,0-17,4404,33.35603996366939
21W40,13003,35-44,2919,35-44,3130,93.25878594249201
21W40,13003,45-54,3050,45-54,3305,92.28441754916793
21W40,13003,55-64,3219,55-64,3248,99.10714285714286
21W40,13003,65-74,2356,65-74,2395,98.37160751565762
21W40,13003,75-84,1413,75-84,1458,96.91358024691358
21W40,13003,85+,581,85+,599,96.99499165275459
21W40,13004,0-17,1246,0-17,3543,35.16793677674287
21W40,13004,35-44,2138,35-44,2309,92.59419662191425
21W40,13004,45-54,2488,45-54,2620,94.9618320610687
21W40,13004,55-64,2514,55-64,2597,96.80400462071621
21W40,13004,65-74,1824,65-74,1839,99.18433931484502
21W40,13004,75-84,1163,75-84,1162,100.08605851979345
21W40,13004,85+,430,85+,422,101.89573459715639
21W40,13006,0-17,723,0-17,1856,38.95474137931034
21W40,13006,35-44,1208,35-44,1264,95.56962025316456
21W40,13006,45-54,1231,45-54,1361,90.44819985304923
21W40,13006,55-64,1368,55-64,1372,99.70845481049562
21W40,13006,65-74,978,65-74,993,98.48942598187311
21W40,13006,75-84,644,75-84,647,99.53632148377125
21W40,13006,85+,264,85+,278,94.96402877697842
21W40,13008,0-17,2489,0-17,7512,33.13365282215123
21W40,13008,35-44,4949,35-44,5418,91.34366925064599
21W40,13008,45-54,5348,45-54,5808,92.07988980716253
21W40,13008,55-64,5721,55-64,5866,97.52812819638595
21W40,13008,65-74,4391,65-74,4455,98.56341189674524
21W40,13008,75-84,2525,75-84,2550,99.01960784313725
21W40,13008,85+,1060,85+,1111,95.4095409540954
21W40,13010,0-17,647,0-17,1796,36.02449888641426
21W40,13010,35-44,1250,35-44,1300,96.15384615384616
21W40,13010,45-54,1585,45-54,1741,91.03963239517519
21W40,13010,55-64,1763,55-64,1822,96.76180021953897
21W40,13010,65-74,1393,65-74,1385,100.57761732851985
21W40,13010,75-84,749,75-84,754,99.3368700265252
21W40,13010,85+,270,85+,288,93.75
21W40,13011,0-17,1619,0-17,4721,34.29358186824825
21W40,13011,35-44,3267,35-44,3575,91.38461538461539
21W40,13011,45-54,3567,45-54,3941,90.51002283684345
21W40,13011,55-64,4398,55-64,4497,97.79853235490327
21W40,13011,65-74,3095,65-74,3141,98.5354982489653
21W40,13011,75-84,1926,75-84,1990,96.78391959798995
21W40,13011,85+,891,85+,925,96.32432432432432
21W40,13012,0-17,574,0-17,1582,36.283185840707965
21W40,13012,35-44,1060,35-44,1107,95.7542908762421
21W40,13012,45-54,1201,45-54,1243,96.62107803700724
21W40,13012,55-64,1445,55-64,1475,97.96610169491525
21W40,13012,65-74,1029,65-74,1034,99.5164410058027
21W40,13012,75-84,658,75-84,673,97.77117384843982
21W40,13012,85+,278,85+,287,96.86411149825784
21W40,13013,0-17,933,0-17,2512,37.14171974522293
21W40,13013,35-44,1720,35-44,1845,93.22493224932249
21W40,13013,45-54,1909,45-54,2064,92.49031007751938
21W40,13013,55-64,2284,55-64,2356,96.94397283531409
21W40,13013,65-74,1694,65-74,1670,101.437125748503
21W40,13013,75-84,1064,75-84,1106,96.20253164556962
21W40,13013,85+,475,85+,504,94.24603174603175
21W40,13014,0-17,1260,0-17,4153,30.339513604623164
21W40,13014,35-44,2208,35-44,2603,84.82520169035728
21W40,13014,45-54,2561,45-54,2981,85.91076819859107
21W40,13014,55-64,2876,55-64,3075,93.52845528455285
21W40,13014,65-74,2305,65-74,2318,99.43917169974115
21W40,13014,75-84,1401,75-84,1422,98.52320675105486
21W40,13014,85+,444,85+,451,98.4478935698448
21W40,13016,0-17,617,0-17,1856,33.24353448275862
21W40,13016,35-44,1255,35-44,1371,91.53902261123268
21W40,13016,45-54,1499,45-54,1596,93.92230576441102
21W40,13016,55-64,1624,55-64,1619,100.3088326127239
21W40,13016,65-74,1073,65-74,1091,98.35013748854261
21W40,13016,75-84,678,75-84,666,101.8018018018018
21W40,13016,85+,281,85+,297,94.61279461279462
21W40,13017,0-17,1172,0-17,3358,34.90172721858249
21W40,13017,35-44,1950,35-44,2139,91.164095371669
21W40,13017,45-54,2453,45-54,2661,92.18338970311913
21W40,13017,55-64,3068,55-64,3129,98.05049536593161
21W40,13017,65-74,2177,65-74,2154,101.0677808727948
21W40,13017,75-84,1261,75-84,1279,98.59265050820954
21W40,13017,85+,582,85+,583,99.82847341337907
21W40,13019,0-17,1091,0-17,3058,35.67691301504251
21W40,13019,35-44,1902,35-44,2054,92.5998052580331
21W40,13019,45-54,2227,45-54,2477,89.90714574081551
21W40,13019,55-64,2681,55-64,2691,99.62839093273875
21W40,13019,65-74,1894,65-74,1888,100.3177966101695
21W40,13019,75-84,913,75-84,928,98.38362068965517
21W40,13019,85+,403,85+,405,99.50617283950618
21W40,13021,0-17,622,0-17,1907,32.61667540639748
21W40,13021,35-44,1261,35-44,1366,92.31332357247437
21W40,13021,45-54,1345,45-54,1469,91.55888359428182
21W40,13021,55-64,1489,55-64,1556,95.69408740359897
21W40,13021,65-74,1213,65-74,1175,103.23404255319149
21W40,13021,75-84,668,75-84,683,97.80380673499268
21W40,13021,85+,267,85+,292,91.43835616438356
21W40,13023,0-17,640,0-17,1635,39.14373088685015
21W40,13023,35-44,955,35-44,1060,90.09433962264151
21W40,13023,45-54,1102,45-54,1184,93.07432432432432
21W40,13023,55-64,1360,55-64,1377,98.76543209876543
21W40,13023,65-74,974,65-74,999,97.49749749749749
21W40,13023,75-84,462,75-84,458,100.87336244541484
21W40,13023,85+,173,85+,177,97.74011299435028
21W40,13025,0-17,2357,0-17,6943,33.947861155120265
21W40,13025,35-44,4437,35-44,4750,93.41052631578947
21W40,13025,45-54,4713,45-54,5136,91.76401869158879
21W40,13025,55-64,5358,55-64,5525,96.97737556561086
21W40,13025,65-74,4058,65-74,4056,100.04930966469428
21W40,13025,75-84,2444,75-84,2528,96.67721518987342
21W40,13025,85+,1040,85+,1084,95.9409594095941
21W40,13029,0-17,874,0-17,2405,36.34095634095634
21W40,13029,35-44,1616,35-44,1688,95.73459715639811
21W40,13029,45-54,1671,45-54,1794,93.1438127090301
21W40,13029,55-64,1868,55-64,1920,97.29166666666667
21W40,13029,65-74,1352,65-74,1327,101.88394875659382
21W40,13029,75-84,766,75-84,767,99.86962190352021
21W40,13029,85+,301,85+,310,97.09677419354838
21W40,13031,0-17,922,0-17,2736,33.698830409356724
21W40,13031,35-44,1587,35-44,1695,93.6283185840708
21W40,13031,45-54,1781,45-54,1920,92.76041666666667
21W40,13031,55-64,1977,55-64,2008,98.45617529880478
21W40,13031,65-74,1696,65-74,1769,95.87337478801582
21W40,13031,75-84,1029,75-84,1021,100.78354554358472
21W40,13031,85+,374,85+,398,93.96984924623115
21W40,13035,0-17,841,0-17,2859,29.415879678209166
21W40,13035,35-44,1460,35-44,1632,89.46078431372548
21W40,13035,45-54,1904,45-54,2271,83.83971818582123
21W40,13035,55-64,2205,55-64,2406,91.64588528678304
21W40,13035,65-74,1610,65-74,1655,97.2809667673716
21W40,13035,75-84,972,75-84,976,99.59016393442623
21W40,13035,85+,309,85+,359,86.0724233983287
21W40,13036,0-17,777,0-17,2219,35.01577287066246
21W40,13036,35-44,1336,35-44,1397,95.63350035790981
21W40,13036,45-54,1530,45-54,1625,94.15384615384616
21W40,13036,55-64,1696,55-64,1760,96.36363636363636
21W40,13036,65-74,1283,65-74,1256,102.14968152866243
21W40,13036,75-84,758,75-84,760,99.73684210526316
21W40,13036,85+,262,85+,283,92.57950530035336
21W40,13037,0-17,860,0-17,2469,34.831915755366545
21W40,13037,35-44,1498,35-44,1607,93.21717485998755
21W40,13037,45-54,1557,45-54,1668,93.34532374100719
21W40,13037,55-64,1589,55-64,1640,96.89024390243902
21W40,13037,65-74,1197,65-74,1197,100.0
21W40,13037,75-84,752,75-84,775,97.03225806451613
21W40,13037,85+,289,85+,295,97.96610169491525
21W40,13040,0-17,2538,0-17,9067,27.991617955222235
21W40,13040,35-44,4871,35-44,5659,86.07527831772398
21W40,13040,45-54,5175,45-54,5897,87.75648634899102
21W40,13040,55-64,5861,55-64,6103,96.03473701458299
21W40,13040,65-74,4471,65-74,4548,98.30694810905892
21W40,13040,75-84,2930,75-84,3043,96.28655931646402
21W40,13040,85+,1263,85+,1293,97.6798143851508
21W40,13044,0-17,556,0-17,1463,38.0041011619959
21W40,13044,35-44,996,35-44,1019,97.74288518155053
21W40,13044,45-54,998,45-54,1059,94.23984891406988
21W40,13044,55-64,1261,55-64,1303,96.7766692248657
21W40,13044,65-74,909,65-74,902,100.77605321507761
21W40,13044,75-84,502,75-84,508,98.81889763779527
21W40,13044,85+,217,85+,221,98.19004524886878
21W40,13046,0-17,769,0-17,2220,34.63963963963964
21W40,13046,35-44,1367,35-44,1386,98.62914862914863
21W40,13046,45-54,1480,45-54,1615,91.64086687306502
21W40,13046,55-64,1646,55-64,1682,97.85969084423306
21W40,13046,65-74,1231,65-74,1250,98.48
21W40,13046,75-84,722,75-84,728,99.17582417582418
21W40,13046,85+,261,85+,251,103.98406374501992
21W40,13049,0-17,1746,0-17,4618,37.808575140753575
21W40,13049,35-44,3126,35-44,3326,93.98677089597113
21W40,13049,45-54,3402,45-54,3616,94.08185840707965
21W40,13049,55-64,3569,55-64,3621,98.56393261529963
21W40,13049,65-74,3092,65-74,3162,97.78621125869702
21W40,13049,75-84,1722,75-84,1658,103.86007237635705
21W40,13049,85+,648,85+,693,93.50649350649351
21W40,13053,0-17,1028,0-17,2915,35.265866209262434
21W40,13053,35-44,1982,35-44,2136,92.79026217228464
21W40,13053,45-54,2144,45-54,2320,92.41379310344827
21W40,13053,55-64,2389,55-64,2422,98.6374896779521
21W40,13053,65-74,1931,65-74,1923,100.41601664066563
21W40,13053,75-84,1018,75-84,1040,97.88461538461539
21W40,13053,85+,436,85+,440,99.0909090909091
21W40,21001,0-17,2702,0-17,31421,8.599344387511536
21W40,21001,35-44,10165,35-44,17662,57.55293851205979
21W40,21001,45-54,11151,45-54,15698,71.03452669129825
21W40,21001,55-64,9458,55-64,12055,78.45707175445872
21W40,21001,65-74,6248,65-74,7654,81.63051998954795
21W40,21001,75-84,4076,75-84,5072,80.3627760252366
21W40,21001,85+,2079,85+,2642,78.69038607115822
21W40,21002,0-17,1480,0-17,7374,20.070518036343913
21W40,21002,35-44,4142,35-44,5161,80.25576438674675
21W40,21002,45-54,3837,45-54,4502,85.22878720568636
