YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,11056,35-44,1980,35-44,2447,80.91540662035145
21W25,11056,45-54,2211,45-54,2443,90.50347932869423
21W25,11056,55-64,2725,55-64,2920,93.32191780821918
21W25,11056,65-74,2100,65-74,2131,98.54528390427029
21W25,11056,75-84,1210,75-84,1261,95.95559080095163
21W25,11056,85+,555,85+,621,89.3719806763285
21W25,11057,0-17,75,0-17,2944,2.547554347826087
21W25,11057,18-34,1577,18-34,3001,52.54915028323892
21W25,11057,35-44,1656,35-44,1890,87.61904761904762
21W25,11057,45-54,1948,45-54,2189,88.99040657834628
21W25,11057,55-64,2299,55-64,2370,97.0042194092827
21W25,11057,65-74,1678,65-74,1696,98.93867924528301
21W25,11057,75-84,1005,75-84,1003,100.19940179461615
21W25,11057,85+,506,85+,509,99.4106090373281
21W25,12002,0-17,0,0-17,2152,0.0
21W25,12002,18-34,1081,18-34,2115,51.111111111111114
21W25,12002,35-44,1140,35-44,1410,80.85106382978724
21W25,12002,45-54,1509,45-54,1680,89.82142857142857
21W25,12002,55-64,1707,55-64,1809,94.36152570480928
21W25,12002,65-74,1253,65-74,1292,96.9814241486068
21W25,12002,75-84,780,75-84,802,97.2568578553616
21W25,12002,85+,375,85+,396,94.6969696969697
21W25,12005,0-17,58,0-17,2774,2.090843547224225
21W25,12005,18-34,1306,18-34,2588,50.46367851622875
21W25,12005,35-44,1492,35-44,1621,92.041949413942
21W25,12005,45-54,1967,45-54,2148,91.57355679702049
21W25,12005,55-64,2278,55-64,2355,96.73036093418258
21W25,12005,65-74,1658,65-74,1654,100.24183796856106
21W25,12005,75-84,1239,75-84,1267,97.79005524861878
21W25,12005,85+,652,85+,671,97.16840536512667
21W25,12007,0-17,78,0-17,3689,2.114394144754676
21W25,12007,18-34,2287,18-34,3925,58.267515923566876
21W25,12007,35-44,2335,35-44,2519,92.695514092894
21W25,12007,45-54,2955,45-54,3204,92.22846441947566
21W25,12007,55-64,3155,55-64,3250,97.07692307692308
21W25,12007,65-74,2560,65-74,2542,100.7081038552321
21W25,12007,75-84,1534,75-84,1548,99.09560723514213
21W25,12007,85+,642,85+,676,94.97041420118343
21W25,12009,0-17,20,0-17,3341,0.5986231667165519
21W25,12009,18-34,1705,18-34,3455,49.34876989869754
21W25,12009,35-44,1891,35-44,2255,83.85809312638581
21W25,12009,45-54,2142,45-54,2454,87.28606356968216
21W25,12009,55-64,2362,55-64,2469,95.66626164439045
21W25,12009,65-74,1877,65-74,1910,98.27225130890052
21W25,12009,75-84,1165,75-84,1205,96.6804979253112
21W25,12009,85+,540,85+,575,93.91304347826087
21W25,12014,0-17,138,0-17,7575,1.8217821782178218
21W25,12014,18-34,3934,18-34,7955,49.453174104336895
21W25,12014,35-44,4658,35-44,5292,88.01965230536659
21W25,12014,45-54,5612,45-54,6244,89.87828315182576
21W25,12014,55-64,6411,55-64,6572,97.55021302495435
21W25,12014,65-74,4824,65-74,4923,97.98903107861061
21W25,12014,75-84,3038,75-84,3080,98.63636363636364
21W25,12014,85+,1310,85+,1309,100.07639419404126
21W25,12021,0-17,31,0-17,6597,0.469910565408519
21W25,12021,18-34,3811,18-34,7736,49.263185108583244
21W25,12021,35-44,3529,35-44,4531,77.88567645111455
21W25,12021,45-54,4224,45-54,4899,86.22167789344765
21W25,12021,55-64,4874,55-64,5178,94.12900733874082
21W25,12021,65-74,3841,65-74,3991,96.24154347281383
21W25,12021,75-84,2506,75-84,2559,97.92887846815162
21W25,12021,85+,1106,85+,1155,95.75757575757575
21W25,12025,0-17,317,0-17,19069,1.662383973989197
21W25,12025,18-34,8297,18-34,19993,41.499524833691794
21W25,12025,35-44,9620,35-44,11677,82.38417401729896
21W25,12025,45-54,9182,45-54,10738,85.5094058483889
21W25,12025,55-64,9668,55-64,10429,92.70303960111228
21W25,12025,65-74,7295,65-74,7598,96.01210844959199
21W25,12025,75-84,4645,75-84,4928,94.2573051948052
21W25,12025,85+,2249,85+,2489,90.35757332261953
21W25,12026,0-17,27,0-17,4314,0.6258692628650904
21W25,12026,18-34,2177,18-34,4115,52.90400972053463
21W25,12026,35-44,2469,35-44,2958,83.4685598377282
21W25,12026,45-54,3004,45-54,3375,89.00740740740741
21W25,12026,55-64,3209,55-64,3348,95.84826762246117
21W25,12026,65-74,2495,65-74,2622,95.15636918382914
21W25,12026,75-84,1579,75-84,1605,98.38006230529595
21W25,12026,85+,579,85+,599,96.661101836394
21W25,12029,0-17,72,0-17,3292,2.187120291616039
21W25,12029,18-34,1654,18-34,3252,50.8610086100861
21W25,12029,35-44,2018,35-44,2242,90.00892060660125
21W25,12029,45-54,2432,45-54,2607,93.2873034138857
21W25,12029,55-64,2567,55-64,2612,98.27718223583462
21W25,12029,65-74,2065,65-74,2089,98.85112494016276
21W25,12029,75-84,1288,75-84,1297,99.30609097918273
21W25,12029,85+,495,85+,536,92.35074626865672
21W25,12035,0-17,128,0-17,4112,3.11284046692607
21W25,12035,18-34,1849,18-34,3922,47.1443141254462
21W25,12035,35-44,2321,35-44,2606,89.06369915579432
21W25,12035,45-54,2783,45-54,2948,94.40298507462687
21W25,12035,55-64,2835,55-64,2946,96.23217922606925
21W25,12035,65-74,2226,65-74,2220,100.27027027027027
21W25,12035,75-84,1409,75-84,1483,95.01011463250168
21W25,12035,85+,765,85+,789,96.95817490494296
21W25,12040,0-17,95,0-17,6180,1.5372168284789645
21W25,12040,18-34,2716,18-34,5313,51.11989459815547
21W25,12040,35-44,2915,35-44,3508,83.0957810718358
21W25,12040,45-54,3166,45-54,3599,87.96888024451236
21W25,12040,55-64,3229,55-64,3400,94.97058823529412
21W25,12040,65-74,2347,65-74,2454,95.639771801141
21W25,12040,75-84,1495,75-84,1594,93.7892095357591
21W25,12040,85+,733,85+,778,94.2159383033419
21W25,12041,0-17,112,0-17,5097,2.1973710025505198
21W25,12041,18-34,3056,18-34,4998,61.144457783113246
21W25,12041,35-44,3060,35-44,3299,92.75538041830858
21W25,12041,45-54,3462,45-54,3741,92.54210104250201
21W25,12041,55-64,3574,55-64,3635,98.32187070151306
21W25,12041,65-74,2756,65-74,2792,98.71060171919771
21W25,12041,75-84,1670,75-84,1721,97.03660662405578
21W25,12041,85+,807,85+,859,93.9464493597206
21W25,13001,0-17,18,0-17,2584,0.6965944272445821
21W25,13001,18-34,1618,18-34,2614,61.89747513389442
21W25,13001,35-44,1360,35-44,1669,81.48591971240263
21W25,13001,45-54,1650,45-54,1970,83.75634517766497
21W25,13001,55-64,1745,55-64,1876,93.01705756929637
21W25,13001,65-74,1345,65-74,1375,97.81818181818181
21W25,13001,75-84,861,75-84,887,97.06877113866967
21W25,13001,85+,287,85+,315,91.11111111111111
21W25,13002,0-17,0,0-17,597,0.0
21W25,13002,18-34,281,18-34,559,50.26833631484794
21W25,13002,35-44,232,35-44,335,69.25373134328358
21W25,13002,45-54,309,45-54,382,80.89005235602095
21W25,13002,55-64,346,55-64,400,86.5
21W25,13002,65-74,298,65-74,303,98.34983498349835
21W25,13002,75-84,228,75-84,234,97.43589743589743
21W25,13002,85+,51,85+,55,92.72727272727273
21W25,13003,0-17,29,0-17,4404,0.6584922797456857
21W25,13003,18-34,1466,18-34,4274,34.300421151146466
21W25,13003,35-44,2732,35-44,3130,87.28434504792332
21W25,13003,45-54,2966,45-54,3305,89.7428139183056
21W25,13003,55-64,3177,55-64,3248,97.81403940886699
21W25,13003,65-74,2330,65-74,2395,97.28601252609603
21W25,13003,75-84,1401,75-84,1458,96.09053497942386
21W25,13003,85+,578,85+,599,96.49415692821368
21W25,13004,0-17,33,0-17,3543,0.9314140558848434
21W25,13004,18-34,1995,18-34,3636,54.867986798679866
21W25,13004,35-44,1961,35-44,2309,84.92854049372022
21W25,13004,45-54,2375,45-54,2620,90.64885496183206
21W25,13004,55-64,2466,55-64,2597,94.95571813631113
21W25,13004,65-74,1796,65-74,1839,97.66177270255574
21W25,13004,75-84,1160,75-84,1162,99.82788296041308
21W25,13004,85+,418,85+,422,99.0521327014218
21W25,13006,0-17,15,0-17,1856,0.8081896551724138
21W25,13006,18-34,641,18-34,1834,34.95092693565976
21W25,13006,35-44,1145,35-44,1264,90.58544303797468
21W25,13006,45-54,1196,45-54,1361,87.8765613519471
21W25,13006,55-64,1354,55-64,1372,98.68804664723032
21W25,13006,65-74,974,65-74,993,98.08660624370594
21W25,13006,75-84,643,75-84,647,99.38176197836167
21W25,13006,85+,263,85+,278,94.60431654676259
21W25,13008,0-17,173,0-17,7512,2.302981895633653
21W25,13008,18-34,4650,18-34,7989,58.20503191888847
21W25,13008,35-44,4639,35-44,5418,85.62200073827981
21W25,13008,45-54,5204,45-54,5808,89.60055096418733
21W25,13008,55-64,5644,55-64,5866,96.21547903170814
21W25,13008,65-74,4360,65-74,4455,97.8675645342312
21W25,13008,75-84,2515,75-84,2550,98.62745098039215
21W25,13008,85+,1052,85+,1111,94.68946894689469
21W25,13010,0-17,0,0-17,1796,0.0
21W25,13010,18-34,900,18-34,2086,43.14477468839885
21W25,13010,35-44,1125,35-44,1300,86.53846153846153
21W25,13010,45-54,1529,45-54,1741,87.82309017805859
21W25,13010,55-64,1729,55-64,1822,94.89571899012074
21W25,13010,65-74,1388,65-74,1385,100.21660649819495
21W25,13010,75-84,746,75-84,754,98.93899204244032
21W25,13010,85+,270,85+,288,93.75
21W25,13011,0-17,20,0-17,4721,0.4236390595212879
21W25,13011,18-34,2337,18-34,5482,42.630426851514045
21W25,13011,35-44,2829,35-44,3575,79.13286713286713
21W25,13011,45-54,3442,45-54,3941,87.33823902562801
21W25,13011,55-64,4337,55-64,4497,96.44207249277297
21W25,13011,65-74,3075,65-74,3141,97.89875835721108
21W25,13011,75-84,1915,75-84,1990,96.23115577889448
21W25,13011,85+,883,85+,925,95.45945945945945
21W25,13012,0-17,0,0-17,1582,0.0
21W25,13012,18-34,733,18-34,1708,42.91569086651054
21W25,13012,35-44,931,35-44,1107,84.10117434507679
21W25,13012,45-54,1150,45-54,1243,92.51810136765889
21W25,13012,55-64,1433,55-64,1475,97.15254237288136
21W25,13012,65-74,1027,65-74,1034,99.32301740812379
21W25,13012,75-84,656,75-84,673,97.47399702823179
21W25,13012,85+,277,85+,287,96.51567944250871
21W25,13013,0-17,63,0-17,2512,2.5079617834394905
21W25,13013,18-34,1471,18-34,2464,59.699675324675326
21W25,13013,35-44,1625,35-44,1845,88.07588075880759
21W25,13013,45-54,1870,45-54,2064,90.60077519379846
21W25,13013,55-64,2263,55-64,2356,96.05263157894737
21W25,13013,65-74,1677,65-74,1670,100.41916167664671
21W25,13013,75-84,1062,75-84,1106,96.02169981916818
21W25,13013,85+,464,85+,504,92.06349206349206
21W25,13014,0-17,20,0-17,4153,0.4815795810257645
21W25,13014,18-34,2242,18-34,4421,50.712508482243834
21W25,13014,35-44,1934,35-44,2603,74.29888590088359
21W25,13014,45-54,2390,45-54,2981,80.17443810801744
21W25,13014,55-64,2808,55-64,3075,91.3170731707317
21W25,13014,65-74,2274,65-74,2318,98.10181190681622
21W25,13014,75-84,1379,75-84,1422,96.9760900140647
21W25,13014,85+,438,85+,451,97.11751662971176
21W25,13016,0-17,36,0-17,1856,1.9396551724137931
21W25,13016,18-34,1177,18-34,1975,59.59493670886076
21W25,13016,35-44,1193,35-44,1371,87.01677607585704
21W25,13016,45-54,1452,45-54,1596,90.97744360902256
21W25,13016,55-64,1605,55-64,1619,99.13526868437307
21W25,13016,65-74,1057,65-74,1091,96.88359303391384
21W25,13016,75-84,676,75-84,666,101.50150150150151
21W25,13016,85+,278,85+,297,93.6026936026936
21W25,13017,0-17,20,0-17,3358,0.5955926146515783
21W25,13017,18-34,1852,18-34,3579,51.74629784856105
21W25,13017,35-44,1749,35-44,2139,81.7671809256662
21W25,13017,45-54,2345,45-54,2661,88.12476512589252
21W25,13017,55-64,3036,55-64,3129,97.02780441035475
21W25,13017,65-74,2158,65-74,2154,100.18570102135561
21W25,13017,75-84,1260,75-84,1279,98.51446442533229
21W25,13017,85+,580,85+,583,99.48542024013722
21W25,13019,0-17,26,0-17,3058,0.8502289077828646
21W25,13019,18-34,1461,18-34,3063,47.69833496571988
21W25,13019,35-44,1732,35-44,2054,84.32327166504382
21W25,13019,45-54,2143,45-54,2477,86.5159467097295
21W25,13019,55-64,2653,55-64,2691,98.58788554440729
21W25,13019,65-74,1877,65-74,1888,99.41737288135593
21W25,13019,75-84,913,75-84,928,98.38362068965517
21W25,13019,85+,403,85+,405,99.50617283950618
21W25,13021,0-17,51,0-17,1907,2.6743576297850025
21W25,13021,18-34,1112,18-34,1876,59.27505330490405
21W25,13021,35-44,1186,35-44,1366,86.82284040995607
21W25,13021,45-54,1308,45-54,1469,89.04016337644656
21W25,13021,55-64,1475,55-64,1556,94.79434447300771
21W25,13021,65-74,1197,65-74,1175,101.87234042553192
21W25,13021,75-84,665,75-84,683,97.36456808199121
21W25,13021,85+,256,85+,292,87.67123287671232
21W25,13023,0-17,16,0-17,1635,0.9785932721712538
21W25,13023,18-34,996,18-34,1698,58.657243816254415
21W25,13023,35-44,888,35-44,1060,83.77358490566037
21W25,13023,45-54,1075,45-54,1184,90.79391891891892
21W25,13023,55-64,1345,55-64,1377,97.67610748002905
21W25,13023,65-74,970,65-74,999,97.09709709709709
21W25,13023,75-84,462,75-84,458,100.87336244541484
21W25,13023,85+,172,85+,177,97.17514124293785
21W25,13025,0-17,63,0-17,6943,0.9073887368572663
21W25,13025,18-34,2287,18-34,7000,32.67142857142857
21W25,13025,35-44,4086,35-44,4750,86.02105263157895
21W25,13025,45-54,4509,45-54,5136,87.79205607476635
21W25,13025,55-64,5278,55-64,5525,95.52941176470588
21W25,13025,65-74,4024,65-74,4056,99.21104536489152
21W25,13025,75-84,2434,75-84,2528,96.28164556962025
21W25,13025,85+,1041,85+,1084,96.03321033210332
21W25,13029,0-17,10,0-17,2405,0.4158004158004158
21W25,13029,18-34,1064,18-34,2349,45.29587058322691
21W25,13029,35-44,1456,35-44,1688,86.25592417061611
21W25,13029,45-54,1608,45-54,1794,89.63210702341136
21W25,13029,55-64,1822,55-64,1920,94.89583333333333
21W25,13029,65-74,1349,65-74,1327,101.65787490580256
21W25,13029,75-84,753,75-84,767,98.17470664928292
21W25,13029,85+,301,85+,310,97.09677419354838
21W25,13031,0-17,15,0-17,2736,0.5482456140350878
21W25,13031,18-34,1257,18-34,2430,51.72839506172839
21W25,13031,35-44,1409,35-44,1695,83.1268436578171
21W25,13031,45-54,1702,45-54,1920,88.64583333333333
21W25,13031,55-64,1927,55-64,2008,95.96613545816733
21W25,13031,65-74,1682,65-74,1769,95.08196721311475
21W25,13031,75-84,1025,75-84,1021,100.39177277179236
21W25,13031,85+,372,85+,398,93.46733668341709
21W25,13035,0-17,11,0-17,2859,0.38474991255683805
21W25,13035,18-34,1539,18-34,2865,53.717277486910994
21W25,13035,35-44,1323,35-44,1632,81.06617647058823
21W25,13035,45-54,1786,45-54,2271,78.64376926464112
