YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,11022,35-44,901,35-44,2212,40.732368896925855
21W24,11022,45-54,2150,45-54,2521,85.2836176120587
21W24,11022,55-64,2543,55-64,2657,95.70944674444863
21W24,11022,65-74,2144,65-74,2209,97.05749207786329
21W24,11022,75-84,1381,75-84,1378,100.2177068214804
21W24,11022,85+,612,85+,635,96.37795275590551
21W24,11023,0-17,17,0-17,5005,0.33966033966033965
21W24,11023,18-34,1237,18-34,4741,26.09154186880405
21W24,11023,35-44,1264,35-44,3134,40.33184428844927
21W24,11023,45-54,3209,45-54,3704,86.63606911447084
21W24,11023,55-64,3874,55-64,4055,95.5363748458693
21W24,11023,65-74,3003,65-74,3097,96.96480464966096
21W24,11023,75-84,2180,75-84,2242,97.23461195361284
21W24,11023,85+,899,85+,1003,89.63110667996013
21W24,11024,0-17,10,0-17,4057,0.24648755237860487
21W24,11024,18-34,1184,18-34,4090,28.948655256723715
21W24,11024,35-44,2096,35-44,2530,82.84584980237155
21W24,11024,45-54,2533,45-54,2854,88.75262789067975
21W24,11024,55-64,3064,55-64,3188,96.11041405269762
21W24,11024,65-74,2262,65-74,2291,98.73417721518987
21W24,11024,75-84,1468,75-84,1531,95.88504245591118
21W24,11024,85+,651,85+,662,98.33836858006042
21W24,11025,0-17,12,0-17,1699,0.7062978222483814
21W24,11025,18-34,560,18-34,1649,33.95997574287447
21W24,11025,35-44,843,35-44,1019,82.72816486751718
21W24,11025,45-54,1072,45-54,1182,90.69373942470389
21W24,11025,55-64,1372,55-64,1426,96.21318373071529
21W24,11025,65-74,916,65-74,923,99.24160346695558
21W24,11025,75-84,508,75-84,521,97.50479846449136
21W24,11025,85+,206,85+,222,92.7927927927928
21W24,11029,0-17,0,0-17,5264,0.0
21W24,11029,18-34,1346,18-34,5385,24.99535747446611
21W24,11029,35-44,2562,35-44,3389,75.59752139274123
21W24,11029,45-54,2798,45-54,3368,83.07600950118764
21W24,11029,55-64,3209,55-64,3435,93.42066957787482
21W24,11029,65-74,2389,65-74,2505,95.36926147704591
21W24,11029,75-84,1593,75-84,1747,91.18488838008014
21W24,11029,85+,1022,85+,1064,96.05263157894737
21W24,11030,0-17,14,0-17,2449,0.5716619028174765
21W24,11030,18-34,555,18-34,2223,24.966261808367072
21W24,11030,35-44,838,35-44,1455,57.59450171821306
21W24,11030,45-54,1209,45-54,1421,85.08092892329346
21W24,11030,55-64,1220,55-64,1281,95.23809523809524
21W24,11030,65-74,840,65-74,884,95.02262443438914
21W24,11030,75-84,527,75-84,552,95.47101449275362
21W24,11030,85+,266,85+,281,94.66192170818505
21W24,11035,0-17,0,0-17,3471,0.0
21W24,11035,18-34,1070,18-34,3563,30.03087285994948
21W24,11035,35-44,1678,35-44,2280,73.59649122807018
21W24,11035,45-54,2219,45-54,2610,85.01915708812261
21W24,11035,55-64,2911,55-64,3063,95.0375448906301
21W24,11035,65-74,2244,65-74,2320,96.72413793103448
21W24,11035,75-84,1340,75-84,1364,98.24046920821114
21W24,11035,85+,529,85+,516,102.51937984496124
21W24,11037,0-17,15,0-17,2964,0.5060728744939271
21W24,11037,18-34,701,18-34,2784,25.179597701149426
21W24,11037,35-44,1168,35-44,1907,61.248033560566334
21W24,11037,45-54,1766,45-54,2070,85.31400966183575
21W24,11037,55-64,2098,55-64,2148,97.67225325884544
21W24,11037,65-74,1583,65-74,1617,97.89734075448361
21W24,11037,75-84,982,75-84,998,98.39679358717434
21W24,11037,85+,523,85+,562,93.06049822064057
21W24,11038,0-17,17,0-17,1713,0.99241097489784
21W24,11038,18-34,341,18-34,1590,21.446540880503143
21W24,11038,35-44,626,35-44,1019,61.43277723258096
21W24,11038,45-54,1063,45-54,1256,84.63375796178345
21W24,11038,55-64,1173,55-64,1195,98.15899581589959
21W24,11038,65-74,938,65-74,944,99.36440677966101
21W24,11038,75-84,557,75-84,561,99.28698752228163
21W24,11038,85+,232,85+,251,92.43027888446215
21W24,11039,0-17,15,0-17,3499,0.42869391254644185
21W24,11039,18-34,758,18-34,3399,22.30067666960871
21W24,11039,35-44,1421,35-44,2034,69.86234021632252
21W24,11039,45-54,2395,45-54,2812,85.17069701280228
21W24,11039,55-64,3025,55-64,3186,94.94664155681104
21W24,11039,65-74,2353,65-74,2473,95.14759401536595
21W24,11039,75-84,1673,75-84,1704,98.18075117370893
21W24,11039,85+,674,85+,766,87.98955613577023
21W24,11040,0-17,22,0-17,6405,0.3434816549570648
21W24,11040,18-34,2007,18-34,6616,30.335550181378476
21W24,11040,35-44,3098,35-44,3952,78.39068825910931
21W24,11040,45-54,3932,45-54,4615,85.20043336944745
21W24,11040,55-64,4746,55-64,5098,93.09533150255002
21W24,11040,65-74,3688,65-74,3802,97.00157811678064
21W24,11040,75-84,2428,75-84,2579,94.14501744862349
21W24,11040,85+,1190,85+,1249,95.27622097678143
21W24,11044,0-17,0,0-17,3593,0.0
21W24,11044,18-34,1124,18-34,3605,31.17891816920943
21W24,11044,35-44,1920,35-44,2454,78.239608801956
21W24,11044,45-54,2372,45-54,2731,86.85463200292934
21W24,11044,55-64,2483,55-64,2649,93.73348433371083
21W24,11044,65-74,2255,65-74,2293,98.34278238116005
21W24,11044,75-84,1064,75-84,1055,100.85308056872037
21W24,11044,85+,362,85+,409,88.50855745721272
21W24,11050,0-17,0,0-17,1831,0.0
21W24,11050,18-34,376,18-34,1820,20.65934065934066
21W24,11050,35-44,864,35-44,1212,71.2871287128713
21W24,11050,45-54,1175,45-54,1329,88.41234010534237
21W24,11050,55-64,1452,55-64,1548,93.7984496124031
21W24,11050,65-74,1058,65-74,1071,98.78618113912232
21W24,11050,75-84,690,75-84,746,92.49329758713137
21W24,11050,85+,393,85+,426,92.25352112676056
21W24,11052,0-17,0,0-17,2469,0.0
21W24,11052,18-34,762,18-34,2454,31.051344743276285
21W24,11052,35-44,1194,35-44,1563,76.3915547024952
21W24,11052,45-54,1511,45-54,1735,87.08933717579251
21W24,11052,55-64,1819,55-64,1944,93.56995884773663
21W24,11052,65-74,1384,65-74,1423,97.25931131412509
21W24,11052,75-84,833,75-84,895,93.07262569832402
21W24,11052,85+,427,85+,460,92.82608695652173
21W24,11053,0-17,12,0-17,4090,0.293398533007335
21W24,11053,18-34,1113,18-34,4399,25.301204819277107
21W24,11053,35-44,1038,35-44,2614,39.709257842387146
21W24,11053,45-54,2660,45-54,3052,87.1559633027523
21W24,11053,55-64,3107,55-64,3224,96.37096774193549
21W24,11053,65-74,2177,65-74,2171,100.27637033625058
21W24,11053,75-84,1202,75-84,1185,101.43459915611814
21W24,11053,85+,471,85+,478,98.53556485355648
21W24,11054,0-17,0,0-17,2296,0.0
21W24,11054,18-34,599,18-34,2402,24.937552039966693
21W24,11054,35-44,1035,35-44,1478,70.02706359945873
21W24,11054,45-54,1576,45-54,1732,90.99307159353349
21W24,11054,55-64,2040,55-64,2164,94.26987060998151
21W24,11054,65-74,1709,65-74,1696,100.76650943396227
21W24,11054,75-84,841,75-84,847,99.29161747343565
21W24,11054,85+,420,85+,456,92.10526315789474
21W24,11055,0-17,13,0-17,3889,0.3342761635381846
21W24,11055,18-34,1028,18-34,3758,27.354976051091008
21W24,11055,35-44,1812,35-44,2434,74.44535743631882
21W24,11055,45-54,2716,45-54,3080,88.18181818181819
21W24,11055,55-64,3462,55-64,3624,95.52980132450331
21W24,11055,65-74,2862,65-74,2945,97.18166383701188
21W24,11055,75-84,1702,75-84,1693,100.53160070880095
21W24,11055,85+,629,85+,642,97.97507788161994
21W24,11056,0-17,10,0-17,3851,0.25967281225655675
21W24,11056,18-34,871,18-34,3480,25.028735632183906
21W24,11056,35-44,1600,35-44,2447,65.38618716796077
21W24,11056,45-54,2194,45-54,2443,89.80761358984854
21W24,11056,55-64,2713,55-64,2920,92.91095890410959
21W24,11056,65-74,2089,65-74,2131,98.0290943219146
21W24,11056,75-84,1210,75-84,1261,95.95559080095163
21W24,11056,85+,555,85+,621,89.3719806763285
21W24,11057,0-17,13,0-17,2944,0.44157608695652173
21W24,11057,18-34,819,18-34,3001,27.29090303232256
21W24,11057,35-44,1406,35-44,1890,74.39153439153439
21W24,11057,45-54,1931,45-54,2189,88.21379625399726
21W24,11057,55-64,2297,55-64,2370,96.91983122362869
21W24,11057,65-74,1677,65-74,1696,98.87971698113208
21W24,11057,75-84,1005,75-84,1003,100.19940179461615
21W24,11057,85+,506,85+,509,99.4106090373281
21W24,12002,0-17,0,0-17,2152,0.0
21W24,12002,18-34,562,18-34,2115,26.57210401891253
21W24,12002,35-44,997,35-44,1410,70.70921985815603
21W24,12002,45-54,1484,45-54,1680,88.33333333333333
21W24,12002,55-64,1702,55-64,1809,94.08512990602543
21W24,12002,65-74,1252,65-74,1292,96.90402476780186
21W24,12002,75-84,780,75-84,802,97.2568578553616
21W24,12002,85+,375,85+,396,94.6969696969697
21W24,12005,0-17,10,0-17,2774,0.3604902667627974
21W24,12005,18-34,758,18-34,2588,29.28902627511592
21W24,12005,35-44,1150,35-44,1621,70.94386181369525
21W24,12005,45-54,1934,45-54,2148,90.03724394785847
21W24,12005,55-64,2267,55-64,2355,96.26326963906581
21W24,12005,65-74,1657,65-74,1654,100.1813784764208
21W24,12005,75-84,1239,75-84,1267,97.79005524861878
21W24,12005,85+,652,85+,671,97.16840536512667
21W24,12007,0-17,44,0-17,3689,1.192735158579561
21W24,12007,18-34,1296,18-34,3925,33.01910828025478
21W24,12007,35-44,2297,35-44,2519,91.18697895990472
21W24,12007,45-54,2937,45-54,3204,91.66666666666667
21W24,12007,55-64,3151,55-64,3250,96.95384615384616
21W24,12007,65-74,2560,65-74,2542,100.7081038552321
21W24,12007,75-84,1534,75-84,1548,99.09560723514213
21W24,12007,85+,642,85+,676,94.97041420118343
21W24,12009,0-17,16,0-17,3341,0.47889853337324156
21W24,12009,18-34,978,18-34,3455,28.306801736613604
21W24,12009,35-44,1611,35-44,2255,71.44124168514412
21W24,12009,45-54,2104,45-54,2454,85.73757131214344
21W24,12009,55-64,2349,55-64,2469,95.13973268529769
21W24,12009,65-74,1877,65-74,1910,98.27225130890052
21W24,12009,75-84,1165,75-84,1205,96.6804979253112
21W24,12009,85+,540,85+,575,93.91304347826087
21W24,12014,0-17,31,0-17,7575,0.40924092409240925
21W24,12014,18-34,2158,18-34,7955,27.127592708988058
21W24,12014,35-44,3485,35-44,5292,65.85411942554799
21W24,12014,45-54,5560,45-54,6244,89.04548366431774
21W24,12014,55-64,6379,55-64,6572,97.06329884357882
21W24,12014,65-74,4817,65-74,4923,97.8468413568962
21W24,12014,75-84,3037,75-84,3080,98.6038961038961
21W24,12014,85+,1307,85+,1309,99.8472116119175
21W24,12021,0-17,19,0-17,6597,0.2880097013794149
21W24,12021,18-34,2041,18-34,7736,26.38314374353671
21W24,12021,35-44,3006,35-44,4531,66.34297064665637
21W24,12021,45-54,4137,45-54,4899,84.44580526638089
21W24,12021,55-64,4850,55-64,5178,93.6655079181151
21W24,12021,65-74,3841,65-74,3991,96.24154347281383
21W24,12021,75-84,2505,75-84,2559,97.88980070339977
21W24,12021,85+,1106,85+,1155,95.75757575757575
21W24,12025,0-17,52,0-17,19069,0.2726939010960197
21W24,12025,18-34,4285,18-34,19993,21.43250137548142
21W24,12025,35-44,5106,35-44,11677,43.72698467072022
21W24,12025,45-54,9085,45-54,10738,84.60607189420749
21W24,12025,55-64,9621,55-64,10429,92.25237319014288
21W24,12025,65-74,7283,65-74,7598,95.85417215056594
21W24,12025,75-84,4643,75-84,4928,94.21672077922078
21W24,12025,85+,2248,85+,2489,90.3173965447971
21W24,12026,0-17,23,0-17,4314,0.5331478905887808
21W24,12026,18-34,1262,18-34,4115,30.668286755771568
21W24,12026,35-44,2121,35-44,2958,71.70385395537525
21W24,12026,45-54,2958,45-54,3375,87.64444444444445
21W24,12026,55-64,3199,55-64,3348,95.54958183990442
21W24,12026,65-74,2493,65-74,2622,95.08009153318078
21W24,12026,75-84,1579,75-84,1605,98.38006230529595
21W24,12026,85+,579,85+,599,96.661101836394
21W24,12029,0-17,23,0-17,3292,0.6986634264884569
21W24,12029,18-34,956,18-34,3252,29.39729397293973
21W24,12029,35-44,1549,35-44,2242,69.09009812667261
21W24,12029,45-54,2404,45-54,2607,92.2132719601074
21W24,12029,55-64,2561,55-64,2612,98.04747320061256
21W24,12029,65-74,2063,65-74,2089,98.75538535184299
21W24,12029,75-84,1287,75-84,1297,99.2289899768697
21W24,12029,85+,495,85+,536,92.35074626865672
21W24,12035,0-17,18,0-17,4112,0.4377431906614786
21W24,12035,18-34,950,18-34,3922,24.22233554309026
21W24,12035,35-44,1296,35-44,2606,49.73138910207214
21W24,12035,45-54,2749,45-54,2948,93.24966078697422
21W24,12035,55-64,2832,55-64,2946,96.13034623217922
21W24,12035,65-74,2226,65-74,2220,100.27027027027027
21W24,12035,75-84,1408,75-84,1483,94.94268374915711
21W24,12035,85+,765,85+,789,96.95817490494296
21W24,12040,0-17,45,0-17,6180,0.7281553398058253
21W24,12040,18-34,1272,18-34,5313,23.941276115189158
21W24,12040,35-44,2381,35-44,3508,67.87343215507411
21W24,12040,45-54,3127,45-54,3599,86.88524590163935
21W24,12040,55-64,3221,55-64,3400,94.73529411764706
21W24,12040,65-74,2346,65-74,2454,95.59902200488997
21W24,12040,75-84,1494,75-84,1594,93.72647427854454
21W24,12040,85+,733,85+,778,94.2159383033419
21W24,12041,0-17,64,0-17,5097,1.2556405728860114
21W24,12041,18-34,1691,18-34,4998,33.833533413365345
21W24,12041,35-44,3001,35-44,3299,90.96695968475295
21W24,12041,45-54,3454,45-54,3741,92.32825447741246
21W24,12041,55-64,3568,55-64,3635,98.15680880330123
21W24,12041,65-74,2756,65-74,2792,98.71060171919771
21W24,12041,75-84,1670,75-84,1721,97.03660662405578
21W24,12041,85+,807,85+,859,93.9464493597206
21W24,13001,0-17,13,0-17,2584,0.5030959752321982
21W24,13001,18-34,948,18-34,2614,36.26625860749809
21W24,13001,35-44,1173,35-44,1669,70.28160575194727
21W24,13001,45-54,1528,45-54,1970,77.56345177664974
21W24,13001,55-64,1727,55-64,1876,92.05756929637526
21W24,13001,65-74,1344,65-74,1375,97.74545454545455
21W24,13001,75-84,861,75-84,887,97.06877113866967
21W24,13001,85+,287,85+,315,91.11111111111111
21W24,13002,0-17,0,0-17,597,0.0
21W24,13002,18-34,156,18-34,559,27.906976744186046
21W24,13002,35-44,205,35-44,335,61.19402985074627
21W24,13002,45-54,281,45-54,382,73.56020942408377
21W24,13002,55-64,342,55-64,400,85.5
21W24,13002,65-74,298,65-74,303,98.34983498349835
21W24,13002,75-84,228,75-84,234,97.43589743589743
21W24,13002,85+,51,85+,55,92.72727272727273
21W24,13003,0-17,25,0-17,4404,0.5676657584014533
21W24,13003,18-34,1019,18-34,4274,23.841834347215723
21W24,13003,35-44,948,35-44,3130,30.287539936102238
21W24,13003,45-54,1913,45-54,3305,57.88199697428139
21W24,13003,55-64,3155,55-64,3248,97.13669950738917
21W24,13003,65-74,2326,65-74,2395,97.11899791231733
21W24,13003,75-84,1401,75-84,1458,96.09053497942386
21W24,13003,85+,578,85+,599,96.49415692821368
21W24,13004,0-17,26,0-17,3543,0.7338413773638159
21W24,13004,18-34,1168,18-34,3636,32.123212321232124
21W24,13004,35-44,1719,35-44,2309,74.44781290601992
21W24,13004,45-54,2351,45-54,2620,89.73282442748092
21W24,13004,55-64,2461,55-64,2597,94.7631882941856
21W24,13004,65-74,1792,65-74,1839,97.4442631865144
21W24,13004,75-84,1160,75-84,1162,99.82788296041308
21W24,13004,85+,418,85+,422,99.0521327014218
21W24,13006,0-17,13,0-17,1856,0.7004310344827587
21W24,13006,18-34,411,18-34,1834,22.410032715376225
21W24,13006,35-44,403,35-44,1264,31.882911392405063
21W24,13006,45-54,749,45-54,1361,55.0330639235856
21W24,13006,55-64,1346,55-64,1372,98.10495626822157
21W24,13006,65-74,974,65-74,993,98.08660624370594
21W24,13006,75-84,643,75-84,647,99.38176197836167
21W24,13006,85+,263,85+,278,94.60431654676259
21W24,13008,0-17,43,0-17,7512,0.5724174653887114
21W24,13008,18-34,2887,18-34,7989,36.137188634372265
21W24,13008,35-44,4252,35-44,5418,78.47914359542267
21W24,13008,45-54,5143,45-54,5808,88.55027548209367
21W24,13008,55-64,5632,55-64,5866,96.0109103307194
21W24,13008,65-74,4360,65-74,4455,97.8675645342312
21W24,13008,75-84,2515,75-84,2550,98.62745098039215
21W24,13008,85+,1050,85+,1111,94.50945094509451
21W24,13010,0-17,0,0-17,1796,0.0
21W24,13010,18-34,409,18-34,2086,19.606903163950143
21W24,13010,35-44,805,35-44,1300,61.92307692307692
21W24,13010,45-54,1496,45-54,1741,85.92762780011488
21W24,13010,55-64,1683,55-64,1822,92.37102085620198
21W24,13010,65-74,1387,65-74,1385,100.14440433212997
21W24,13010,75-84,746,75-84,754,98.93899204244032
21W24,13010,85+,270,85+,288,93.75
21W24,13011,0-17,18,0-17,4721,0.3812751535691591
21W24,13011,18-34,1142,18-34,5482,20.83181320685881
21W24,13011,35-44,1998,35-44,3575,55.88811188811189
21W24,13011,45-54,3366,45-54,3941,85.40979446840903
21W24,13011,55-64,4210,55-64,4497,93.6179675339115
21W24,13011,65-74,3073,65-74,3141,97.83508436803565
21W24,13011,75-84,1913,75-84,1990,96.13065326633166
21W24,13011,85+,881,85+,925,95.24324324324324
21W24,13012,0-17,0,0-17,1582,0.0
21W24,13012,18-34,327,18-34,1708,19.14519906323185
21W24,13012,35-44,668,35-44,1107,60.34327009936766
21W24,13012,45-54,1126,45-54,1243,90.58728881737731
21W24,13012,55-64,1389,55-64,1475,94.16949152542372
21W24,13012,65-74,1027,65-74,1034,99.32301740812379
21W24,13012,75-84,656,75-84,673,97.47399702823179
21W24,13012,85+,277,85+,287,96.51567944250871
21W24,13013,0-17,11,0-17,2512,0.43789808917197454
21W24,13013,18-34,688,18-34,2464,27.92207792207792
21W24,13013,35-44,1361,35-44,1845,73.76693766937669
21W24,13013,45-54,1837,45-54,2064,89.00193798449612
21W24,13013,55-64,2254,55-64,2356,95.67062818336163
21W24,13013,65-74,1671,65-74,1670,100.05988023952096
21W24,13013,75-84,1062,75-84,1106,96.02169981916818
21W24,13013,85+,464,85+,504,92.06349206349206
21W24,13014,0-17,0,0-17,4153,0.0
21W24,13014,18-34,1258,18-34,4421,28.45510065596019
21W24,13014,35-44,1639,35-44,2603,62.96580868228967
21W24,13014,45-54,2198,45-54,2981,73.73364642737336
21W24,13014,55-64,2759,55-64,3075,89.72357723577235
21W24,13014,65-74,2274,65-74,2318,98.10181190681622
21W24,13014,75-84,1379,75-84,1422,96.9760900140647
21W24,13014,85+,438,85+,451,97.11751662971176
21W24,13016,0-17,0,0-17,1856,0.0
21W24,13016,18-34,557,18-34,1975,28.20253164556962
21W24,13016,35-44,988,35-44,1371,72.06418672501823
21W24,13016,45-54,1430,45-54,1596,89.59899749373433
21W24,13016,55-64,1600,55-64,1619,98.82643607164917
21W24,13016,65-74,1056,65-74,1091,96.79193400549954
21W24,13016,75-84,676,75-84,666,101.50150150150151
21W24,13016,85+,278,85+,297,93.6026936026936
21W24,13017,0-17,17,0-17,3358,0.5062537224538416
21W24,13017,18-34,1123,18-34,3579,31.377479742944956
21W24,13017,35-44,1502,35-44,2139,70.21972884525479
21W24,13017,45-54,2302,45-54,2661,86.50883126644119
21W24,13017,55-64,3029,55-64,3129,96.8040907638223
21W24,13017,65-74,2158,65-74,2154,100.18570102135561
21W24,13017,75-84,1259,75-84,1279,98.43627834245504
21W24,13017,85+,580,85+,583,99.48542024013722
21W24,13019,0-17,10,0-17,3058,0.3270111183780249
21W24,13019,18-34,814,18-34,3063,26.575253019915117
21W24,13019,35-44,1477,35-44,2054,71.90847127555989
21W24,13019,45-54,2102,45-54,2477,84.86071861122325
21W24,13019,55-64,2645,55-64,2691,98.2905982905983
21W24,13019,65-74,1876,65-74,1888,99.36440677966101
21W24,13019,75-84,913,75-84,928,98.38362068965517
21W24,13019,85+,403,85+,405,99.50617283950618
21W24,13021,0-17,21,0-17,1907,1.1012060828526482
21W24,13021,18-34,685,18-34,1876,36.513859275053306
21W24,13021,35-44,1078,35-44,1366,78.91654465592973
21W24,13021,45-54,1293,45-54,1469,88.01906058543227
21W24,13021,55-64,1472,55-64,1556,94.60154241645245
21W24,13021,65-74,1197,65-74,1175,101.87234042553192
21W24,13021,75-84,665,75-84,683,97.36456808199121
21W24,13021,85+,256,85+,292,87.67123287671232
21W24,13023,0-17,0,0-17,1635,0.0
21W24,13023,18-34,579,18-34,1698,34.09893992932862
21W24,13023,35-44,810,35-44,1060,76.41509433962264
21W24,13023,45-54,1003,45-54,1184,84.71283783783784
21W24,13023,55-64,1330,55-64,1377,96.58678286129266
21W24,13023,65-74,970,65-74,999,97.09709709709709
21W24,13023,75-84,462,75-84,458,100.87336244541484
21W24,13023,85+,172,85+,177,97.17514124293785
21W24,13025,0-17,52,0-17,6943,0.7489557828028229
21W24,13025,18-34,1487,18-34,7000,21.242857142857144
21W24,13025,35-44,1369,35-44,4750,28.821052631578947
21W24,13025,45-54,2800,45-54,5136,54.517133956386296
21W24,13025,55-64,5235,55-64,5525,94.75113122171946
21W24,13025,65-74,4022,65-74,4056,99.16173570019724
21W24,13025,75-84,2434,75-84,2528,96.28164556962025
21W24,13025,85+,1041,85+,1084,96.03321033210332
21W24,13029,0-17,10,0-17,2405,0.4158004158004158
21W24,13029,18-34,619,18-34,2349,26.351638995317156
21W24,13029,35-44,1215,35-44,1688,71.97867298578198
21W24,13029,45-54,1584,45-54,1794,88.29431438127091
21W24,13029,55-64,1817,55-64,1920,94.63541666666667
21W24,13029,65-74,1349,65-74,1327,101.65787490580256
21W24,13029,75-84,753,75-84,767,98.17470664928292
21W24,13029,85+,301,85+,310,97.09677419354838
21W24,13031,0-17,0,0-17,2736,0.0
21W24,13031,18-34,786,18-34,2430,32.34567901234568
21W24,13031,35-44,1223,35-44,1695,72.15339233038348
21W24,13031,45-54,1685,45-54,1920,87.76041666666667
21W24,13031,55-64,1919,55-64,2008,95.56772908366534
21W24,13031,65-74,1681,65-74,1769,95.02543810062183
21W24,13031,75-84,1025,75-84,1021,100.39177277179236
21W24,13031,85+,372,85+,398,93.46733668341709
21W24,13035,0-17,0,0-17,2859,0.0
21W24,13035,18-34,931,18-34,2865,32.4956369982548
21W24,13035,35-44,1185,35-44,1632,72.61029411764706
21W24,13035,45-54,1642,45-54,2271,72.30295024218405
21W24,13035,55-64,2109,55-64,2406,87.65586034912718
21W24,13035,65-74,1588,65-74,1655,95.95166163141994
21W24,13035,75-84,969,75-84,976,99.2827868852459
21W24,13035,85+,308,85+,359,85.79387186629526
