YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,11023,45-54,3409,45-54,3704,92.03563714902808
21W37,11023,55-64,3954,55-64,4055,97.50924784217015
21W37,11023,65-74,3051,65-74,3097,98.51469163706813
21W37,11023,75-84,2202,75-84,2242,98.21587867975022
21W37,11023,85+,910,85+,1003,90.72781655034895
21W37,11024,0-17,1399,0-17,4057,34.48360857776682
21W37,11024,35-44,2365,35-44,2530,93.47826086956522
21W37,11024,45-54,2603,45-54,2854,91.20532585844428
21W37,11024,55-64,3108,55-64,3188,97.49058971141781
21W37,11024,65-74,2283,65-74,2291,99.65080750763859
21W37,11024,75-84,1472,75-84,1531,96.14630960156761
21W37,11024,85+,664,85+,662,100.30211480362537
21W37,11025,0-17,617,0-17,1699,36.31547969393761
21W37,11025,35-44,960,35-44,1019,94.21000981354268
21W37,11025,45-54,1098,45-54,1182,92.89340101522842
21W37,11025,55-64,1392,55-64,1426,97.61570827489481
21W37,11025,65-74,919,65-74,923,99.56663055254604
21W37,11025,75-84,509,75-84,521,97.69673704414588
21W37,11025,85+,206,85+,222,92.7927927927928
21W37,11029,0-17,1589,0-17,5264,30.18617021276596
21W37,11029,35-44,3037,35-44,3389,89.61345529654766
21W37,11029,45-54,2941,45-54,3368,87.32185273159145
21W37,11029,55-64,3281,55-64,3435,95.51673944687045
21W37,11029,65-74,2413,65-74,2505,96.32734530938124
21W37,11029,75-84,1614,75-84,1747,92.38694905552376
21W37,11029,85+,1037,85+,1064,97.4624060150376
21W37,11030,0-17,742,0-17,2449,30.298080849326254
21W37,11030,35-44,1348,35-44,1455,92.64604810996563
21W37,11030,45-54,1340,45-54,1421,94.29978888106967
21W37,11030,55-64,1240,55-64,1281,96.79937548790008
21W37,11030,65-74,848,65-74,884,95.92760180995475
21W37,11030,75-84,529,75-84,552,95.83333333333333
21W37,11030,85+,270,85+,281,96.08540925266904
21W37,11035,0-17,1234,0-17,3471,35.5517142033996
21W37,11035,35-44,2167,35-44,2280,95.04385964912281
21W37,11035,45-54,2363,45-54,2610,90.53639846743295
21W37,11035,55-64,2992,55-64,3063,97.68201110022854
21W37,11035,65-74,2278,65-74,2320,98.1896551724138
21W37,11035,75-84,1355,75-84,1364,99.34017595307918
21W37,11035,85+,534,85+,516,103.48837209302326
21W37,11037,0-17,1064,0-17,2964,35.8974358974359
21W37,11037,35-44,1833,35-44,1907,96.11955951756686
21W37,11037,45-54,1946,45-54,2070,94.00966183574879
21W37,11037,55-64,2125,55-64,2148,98.9292364990689
21W37,11037,65-74,1592,65-74,1617,98.4539270253556
21W37,11037,75-84,986,75-84,998,98.79759519038076
21W37,11037,85+,527,85+,562,93.77224199288256
21W37,11038,0-17,616,0-17,1713,35.96030356100409
21W37,11038,35-44,993,35-44,1019,97.44847890088322
21W37,11038,45-54,1164,45-54,1256,92.67515923566879
21W37,11038,55-64,1191,55-64,1195,99.6652719665272
21W37,11038,65-74,952,65-74,944,100.84745762711864
21W37,11038,75-84,558,75-84,561,99.46524064171123
21W37,11038,85+,232,85+,251,92.43027888446215
21W37,11039,0-17,1318,0-17,3499,37.66790511574736
21W37,11039,35-44,1920,35-44,2034,94.3952802359882
21W37,11039,45-54,2520,45-54,2812,89.61593172119488
21W37,11039,55-64,3105,55-64,3186,97.45762711864407
21W37,11039,65-74,2399,65-74,2473,97.00768297614233
21W37,11039,75-84,1701,75-84,1704,99.82394366197182
21W37,11039,85+,697,85+,766,90.99216710182768
21W37,11040,0-17,2017,0-17,6405,31.49102263856362
21W37,11040,35-44,3609,35-44,3952,91.32085020242916
21W37,11040,45-54,4122,45-54,4615,89.31744312026002
21W37,11040,55-64,4856,55-64,5098,95.25304040800314
21W37,11040,65-74,3745,65-74,3802,98.50078905839032
21W37,11040,75-84,2459,75-84,2579,95.34703373400542
21W37,11040,85+,1204,85+,1249,96.39711769415533
21W37,11044,0-17,1215,0-17,3593,33.81575285276927
21W37,11044,35-44,2238,35-44,2454,91.19804400977995
21W37,11044,45-54,2485,45-54,2731,90.99231050897107
21W37,11044,55-64,2529,55-64,2649,95.46998867497169
21W37,11044,65-74,2290,65-74,2293,99.86916703009159
21W37,11044,75-84,1070,75-84,1055,101.4218009478673
21W37,11044,85+,369,85+,409,90.2200488997555
21W37,11050,0-17,636,0-17,1831,34.73511742217367
21W37,11050,35-44,1142,35-44,1212,94.22442244224422
21W37,11050,45-54,1242,45-54,1329,93.45372460496614
21W37,11050,55-64,1471,55-64,1548,95.02583979328165
21W37,11050,65-74,1073,65-74,1071,100.18674136321195
21W37,11050,75-84,700,75-84,746,93.83378016085791
21W37,11050,85+,411,85+,426,96.47887323943662
21W37,11052,0-17,771,0-17,2469,31.227217496962332
21W37,11052,35-44,1399,35-44,1563,89.50735764555343
21W37,11052,45-54,1597,45-54,1735,92.04610951008645
21W37,11052,55-64,1852,55-64,1944,95.26748971193416
21W37,11052,65-74,1408,65-74,1423,98.94588896697118
21W37,11052,75-84,847,75-84,895,94.63687150837988
21W37,11052,85+,430,85+,460,93.47826086956522
21W37,11053,0-17,1400,0-17,4090,34.229828850855746
21W37,11053,35-44,2391,35-44,2614,91.469013006886
21W37,11053,45-54,2798,45-54,3052,91.6775884665793
21W37,11053,55-64,3163,55-64,3224,98.10794044665012
21W37,11053,65-74,2198,65-74,2171,101.2436665131276
21W37,11053,75-84,1209,75-84,1185,102.0253164556962
21W37,11053,85+,475,85+,478,99.3723849372385
21W37,11054,0-17,794,0-17,2296,34.58188153310105
21W37,11054,35-44,1385,35-44,1478,93.70771312584574
21W37,11054,45-54,1606,45-54,1732,92.72517321016166
21W37,11054,55-64,2074,55-64,2164,95.84103512014788
21W37,11054,65-74,1718,65-74,1696,101.29716981132076
21W37,11054,75-84,844,75-84,847,99.64580873671783
21W37,11054,85+,424,85+,456,92.98245614035088
21W37,11055,0-17,1539,0-17,3889,39.57315505271278
21W37,11055,35-44,2356,35-44,2434,96.79539852095316
21W37,11055,45-54,2805,45-54,3080,91.07142857142857
21W37,11055,55-64,3501,55-64,3624,96.60596026490066
21W37,11055,65-74,2893,65-74,2945,98.23429541595925
21W37,11055,75-84,1715,75-84,1693,101.2994683992912
21W37,11055,85+,646,85+,642,100.62305295950156
21W37,11056,0-17,1219,0-17,3851,31.654115814074267
21W37,11056,35-44,2149,35-44,2447,87.82182263996731
21W37,11056,45-54,2289,45-54,2443,93.69627507163324
21W37,11056,55-64,2745,55-64,2920,94.0068493150685
21W37,11056,65-74,2120,65-74,2131,99.48381041764429
21W37,11056,75-84,1212,75-84,1261,96.11419508326725
21W37,11056,85+,556,85+,621,89.5330112721417
21W37,11057,0-17,1184,0-17,2944,40.21739130434783
21W37,11057,35-44,1753,35-44,1890,92.75132275132275
21W37,11057,45-54,2008,45-54,2189,91.73138419369575
21W37,11057,55-64,2327,55-64,2370,98.18565400843882
21W37,11057,65-74,1700,65-74,1696,100.23584905660377
21W37,11057,75-84,1008,75-84,1003,100.49850448654038
21W37,11057,85+,506,85+,509,99.4106090373281
21W37,12002,0-17,815,0-17,2152,37.87174721189591
21W37,12002,35-44,1272,35-44,1410,90.2127659574468
21W37,12002,45-54,1562,45-54,1680,92.97619047619048
21W37,12002,55-64,1744,55-64,1809,96.40685461580983
21W37,12002,65-74,1277,65-74,1292,98.83900928792569
21W37,12002,75-84,784,75-84,802,97.75561097256858
21W37,12002,85+,376,85+,396,94.94949494949495
21W37,12005,0-17,1075,0-17,2774,38.752703677000724
21W37,12005,35-44,1562,35-44,1621,96.36027143738433
21W37,12005,45-54,2000,45-54,2148,93.10986964618249
21W37,12005,55-64,2303,55-64,2355,97.79193205944799
21W37,12005,65-74,1684,65-74,1654,101.81378476420798
21W37,12005,75-84,1241,75-84,1267,97.94790844514601
21W37,12005,85+,660,85+,671,98.36065573770492
21W37,12007,0-17,1434,0-17,3689,38.8723231227975
21W37,12007,35-44,2424,35-44,2519,96.22866216752679
21W37,12007,45-54,3004,45-54,3204,93.7578027465668
21W37,12007,55-64,3185,55-64,3250,98.0
21W37,12007,65-74,2565,65-74,2542,100.90479937057435
21W37,12007,75-84,1538,75-84,1548,99.35400516795866
21W37,12007,85+,645,85+,676,95.41420118343196
21W37,12009,0-17,1170,0-17,3341,35.01945525291829
21W37,12009,35-44,2110,35-44,2255,93.56984478935698
21W37,12009,45-54,2247,45-54,2454,91.56479217603912
21W37,12009,55-64,2396,55-64,2469,97.04333738355609
21W37,12009,65-74,1906,65-74,1910,99.79057591623037
21W37,12009,75-84,1170,75-84,1205,97.0954356846473
21W37,12009,85+,542,85+,575,94.26086956521739
21W37,12014,0-17,2759,0-17,7575,36.42244224422442
21W37,12014,35-44,4866,35-44,5292,91.9501133786848
21W37,12014,45-54,5750,45-54,6244,92.08840486867393
21W37,12014,55-64,6482,55-64,6572,98.63055386488132
21W37,12014,65-74,4860,65-74,4923,98.72029250457038
21W37,12014,75-84,3050,75-84,3080,99.02597402597402
21W37,12014,85+,1318,85+,1309,100.68754774637128
21W37,12021,0-17,2126,0-17,6597,32.22676974382295
21W37,12021,35-44,4069,35-44,4531,89.80357536967557
21W37,12021,45-54,4434,45-54,4899,90.50826699326393
21W37,12021,55-64,4990,55-64,5178,96.36925453843183
21W37,12021,65-74,3916,65-74,3991,98.12077173640692
21W37,12021,75-84,2513,75-84,2559,98.20242282141461
21W37,12021,85+,1116,85+,1155,96.62337662337663
21W37,12025,0-17,5082,0-17,19069,26.650584718653313
21W37,12025,35-44,10539,35-44,11677,90.25434615055237
21W37,12025,45-54,9632,45-54,10738,89.70013037809647
21W37,12025,55-64,9887,55-64,10429,94.8029533032889
21W37,12025,65-74,7405,65-74,7598,97.45985785733087
21W37,12025,75-84,4685,75-84,4928,95.06899350649351
21W37,12025,85+,2273,85+,2489,91.32181599035758
21W37,12026,0-17,1535,0-17,4314,35.58182661103384
21W37,12026,35-44,2738,35-44,2958,92.56254225828262
21W37,12026,45-54,3115,45-54,3375,92.29629629629629
21W37,12026,55-64,3256,55-64,3348,97.2520908004779
21W37,12026,65-74,2528,65-74,2622,96.41495041952707
21W37,12026,75-84,1585,75-84,1605,98.75389408099689
21W37,12026,85+,581,85+,599,96.99499165275459
21W37,12029,0-17,1186,0-17,3292,36.026731470230864
21W37,12029,35-44,2108,35-44,2242,94.02319357716324
21W37,12029,45-54,2474,45-54,2607,94.89835059455312
21W37,12029,55-64,2585,55-64,2612,98.96630934150076
21W37,12029,65-74,2084,65-74,2089,99.76065102920057
21W37,12029,75-84,1303,75-84,1297,100.46260601387819
21W37,12029,85+,504,85+,536,94.02985074626865
21W37,12035,0-17,1496,0-17,4112,36.38132295719844
21W37,12035,35-44,2437,35-44,2606,93.51496546431312
21W37,12035,45-54,2832,45-54,2948,96.0651289009498
21W37,12035,55-64,2864,55-64,2946,97.21656483367278
21W37,12035,65-74,2248,65-74,2220,101.26126126126127
21W37,12035,75-84,1418,75-84,1483,95.61699258260283
21W37,12035,85+,773,85+,789,97.9721166032953
21W37,12040,0-17,1772,0-17,6180,28.673139158576053
21W37,12040,35-44,3145,35-44,3508,89.65222348916761
21W37,12040,45-54,3280,45-54,3599,91.13642678521812
21W37,12040,55-64,3280,55-64,3400,96.47058823529412
21W37,12040,65-74,2380,65-74,2454,96.98451507742462
21W37,12040,75-84,1510,75-84,1594,94.73023839397742
21W37,12040,85+,747,85+,778,96.01542416452442
21W37,12041,0-17,1795,0-17,5097,35.21679419266235
21W37,12041,35-44,3166,35-44,3299,95.96847529554411
21W37,12041,45-54,3516,45-54,3741,93.98556535685645
21W37,12041,55-64,3603,55-64,3635,99.11966987620357
21W37,12041,65-74,2774,65-74,2792,99.35530085959886
21W37,12041,75-84,1674,75-84,1721,97.26902963393376
21W37,12041,85+,809,85+,859,94.17927823050059
21W37,13001,0-17,917,0-17,2584,35.48761609907121
21W37,13001,35-44,1490,35-44,1669,89.27501497902936
21W37,13001,45-54,1720,45-54,1970,87.30964467005076
21W37,13001,55-64,1779,55-64,1876,94.82942430703625
21W37,13001,65-74,1349,65-74,1375,98.10909090909091
21W37,13001,75-84,867,75-84,887,97.74520856820745
21W37,13001,85+,289,85+,315,91.74603174603175
21W37,13002,0-17,173,0-17,597,28.97822445561139
21W37,13002,35-44,260,35-44,335,77.61194029850746
21W37,13002,45-54,338,45-54,382,88.48167539267016
21W37,13002,55-64,367,55-64,400,91.75
21W37,13002,65-74,301,65-74,303,99.33993399339934
21W37,13002,75-84,229,75-84,234,97.86324786324786
21W37,13002,85+,52,85+,55,94.54545454545455
21W37,13003,0-17,1415,0-17,4404,32.129881925522255
21W37,13003,35-44,2909,35-44,3130,92.93929712460064
21W37,13003,45-54,3042,45-54,3305,92.04236006051437
21W37,13003,55-64,3219,55-64,3248,99.10714285714286
21W37,13003,65-74,2354,65-74,2395,98.28810020876827
21W37,13003,75-84,1413,75-84,1458,96.91358024691358
21W37,13003,85+,580,85+,599,96.8280467445743
21W37,13004,0-17,1244,0-17,3543,35.11148744002258
21W37,13004,35-44,2134,35-44,2309,92.4209614551754
21W37,13004,45-54,2487,45-54,2620,94.92366412213741
21W37,13004,55-64,2512,55-64,2597,96.726992683866
21W37,13004,65-74,1824,65-74,1839,99.18433931484502
21W37,13004,75-84,1163,75-84,1162,100.08605851979345
21W37,13004,85+,430,85+,422,101.89573459715639
21W37,13006,0-17,697,0-17,1856,37.553879310344826
21W37,13006,35-44,1204,35-44,1264,95.25316455696202
21W37,13006,45-54,1230,45-54,1361,90.37472446730345
21W37,13006,55-64,1366,55-64,1372,99.56268221574344
21W37,13006,65-74,978,65-74,993,98.48942598187311
21W37,13006,75-84,643,75-84,647,99.38176197836167
21W37,13006,85+,263,85+,278,94.60431654676259
21W37,13008,0-17,2378,0-17,7512,31.656017039403622
21W37,13008,35-44,4923,35-44,5418,90.86378737541528
21W37,13008,45-54,5337,45-54,5808,91.89049586776859
21W37,13008,55-64,5716,55-64,5866,97.44289123764064
21W37,13008,65-74,4382,65-74,4455,98.36139169472503
21W37,13008,75-84,2526,75-84,2550,99.05882352941177
21W37,13008,85+,1060,85+,1111,95.4095409540954
21W37,13010,0-17,638,0-17,1796,35.52338530066815
21W37,13010,35-44,1249,35-44,1300,96.07692307692308
21W37,13010,45-54,1581,45-54,1741,90.80987937966685
21W37,13010,55-64,1760,55-64,1822,96.59714599341383
21W37,13010,65-74,1393,65-74,1385,100.57761732851985
21W37,13010,75-84,749,75-84,754,99.3368700265252
21W37,13010,85+,270,85+,288,93.75
21W37,13011,0-17,1596,0-17,4721,33.806396949798774
21W37,13011,35-44,3258,35-44,3575,91.13286713286713
21W37,13011,45-54,3557,45-54,3941,90.25628013194621
21W37,13011,55-64,4390,55-64,4497,97.62063597954192
21W37,13011,65-74,3092,65-74,3141,98.43998726520216
21W37,13011,75-84,1926,75-84,1990,96.78391959798995
21W37,13011,85+,891,85+,925,96.32432432432432
21W37,13012,0-17,572,0-17,1582,36.15676359039191
21W37,13012,35-44,1052,35-44,1107,95.0316169828365
21W37,13012,45-54,1195,45-54,1243,96.13837489943684
21W37,13012,55-64,1444,55-64,1475,97.89830508474576
21W37,13012,65-74,1029,65-74,1034,99.5164410058027
21W37,13012,75-84,658,75-84,673,97.77117384843982
21W37,13012,85+,278,85+,287,96.86411149825784
21W37,13013,0-17,916,0-17,2512,36.46496815286624
21W37,13013,35-44,1714,35-44,1845,92.89972899728997
21W37,13013,45-54,1908,45-54,2064,92.44186046511628
21W37,13013,55-64,2282,55-64,2356,96.8590831918506
21W37,13013,65-74,1694,65-74,1670,101.437125748503
21W37,13013,75-84,1064,75-84,1106,96.20253164556962
21W37,13013,85+,475,85+,504,94.24603174603175
21W37,13014,0-17,1256,0-17,4153,30.24319768841801
21W37,13014,35-44,2200,35-44,2603,84.51786400307337
21W37,13014,45-54,2553,45-54,2981,85.64240187856424
21W37,13014,55-64,2874,55-64,3075,93.46341463414635
21W37,13014,65-74,2300,65-74,2318,99.2234685073339
21W37,13014,75-84,1398,75-84,1422,98.31223628691983
21W37,13014,85+,443,85+,451,98.22616407982261
21W37,13016,0-17,607,0-17,1856,32.70474137931034
21W37,13016,35-44,1251,35-44,1371,91.2472647702407
21W37,13016,45-54,1499,45-54,1596,93.92230576441102
21W37,13016,55-64,1624,55-64,1619,100.3088326127239
21W37,13016,65-74,1073,65-74,1091,98.35013748854261
21W37,13016,75-84,678,75-84,666,101.8018018018018
21W37,13016,85+,281,85+,297,94.61279461279462
21W37,13017,0-17,1155,0-17,3358,34.395473496128645
21W37,13017,35-44,1945,35-44,2139,90.93034128097241
21W37,13017,45-54,2446,45-54,2661,91.92033070274333
21W37,13017,55-64,3066,55-64,3129,97.98657718120805
21W37,13017,65-74,2175,65-74,2154,100.974930362117
21W37,13017,75-84,1261,75-84,1279,98.59265050820954
21W37,13017,85+,581,85+,583,99.65694682675814
21W37,13019,0-17,1080,0-17,3058,35.31720078482668
21W37,13019,35-44,1898,35-44,2054,92.40506329113924
21W37,13019,45-54,2223,45-54,2477,89.74566007266856
21W37,13019,55-64,2679,55-64,2691,99.55406911928651
21W37,13019,65-74,1891,65-74,1888,100.15889830508475
21W37,13019,75-84,913,75-84,928,98.38362068965517
21W37,13019,85+,403,85+,405,99.50617283950618
21W37,13021,0-17,593,0-17,1907,31.095962244362873
21W37,13021,35-44,1254,35-44,1366,91.800878477306
21W37,13021,45-54,1342,45-54,1469,91.35466303607896
21W37,13021,55-64,1487,55-64,1556,95.56555269922879
21W37,13021,65-74,1213,65-74,1175,103.23404255319149
21W37,13021,75-84,666,75-84,683,97.51098096632504
21W37,13021,85+,257,85+,292,88.01369863013699
21W37,13023,0-17,639,0-17,1635,39.08256880733945
21W37,13023,35-44,952,35-44,1060,89.81132075471699
21W37,13023,45-54,1100,45-54,1184,92.9054054054054
21W37,13023,55-64,1359,55-64,1377,98.69281045751634
21W37,13023,65-74,974,65-74,999,97.49749749749749
21W37,13023,75-84,462,75-84,458,100.87336244541484
21W37,13023,85+,173,85+,177,97.74011299435028
21W37,13025,0-17,2260,0-17,6943,32.55077056027654
21W37,13025,35-44,4418,35-44,4750,93.01052631578948
21W37,13025,45-54,4695,45-54,5136,91.41355140186916
21W37,13025,55-64,5356,55-64,5525,96.94117647058823
21W37,13025,65-74,4055,65-74,4056,99.97534516765286
21W37,13025,75-84,2443,75-84,2528,96.6376582278481
21W37,13025,85+,1041,85+,1084,96.03321033210332
21W37,13029,0-17,858,0-17,2405,35.67567567567568
21W37,13029,35-44,1610,35-44,1688,95.37914691943128
21W37,13029,45-54,1670,45-54,1794,93.08807134894091
21W37,13029,55-64,1866,55-64,1920,97.1875
21W37,13029,65-74,1352,65-74,1327,101.88394875659382
21W37,13029,75-84,765,75-84,767,99.73924380704042
21W37,13029,85+,301,85+,310,97.09677419354838
21W37,13031,0-17,922,0-17,2736,33.698830409356724
21W37,13031,35-44,1580,35-44,1695,93.21533923303835
21W37,13031,45-54,1776,45-54,1920,92.5
21W37,13031,55-64,1974,55-64,2008,98.30677290836654
21W37,13031,65-74,1696,65-74,1769,95.87337478801582
21W37,13031,75-84,1029,75-84,1021,100.78354554358472
21W37,13031,85+,373,85+,398,93.71859296482413
21W37,13035,0-17,840,0-17,2859,29.38090241343127
21W37,13035,35-44,1455,35-44,1632,89.15441176470588
21W37,13035,45-54,1897,45-54,2271,83.53148392778512
21W37,13035,55-64,2198,55-64,2406,91.35494596841231
21W37,13035,65-74,1606,65-74,1655,97.0392749244713
21W37,13035,75-84,972,75-84,976,99.59016393442623
21W37,13035,85+,309,85+,359,86.0724233983287
21W37,13036,0-17,760,0-17,2219,34.249662009914374
21W37,13036,35-44,1331,35-44,1397,95.2755905511811
21W37,13036,45-54,1525,45-54,1625,93.84615384615384
21W37,13036,55-64,1693,55-64,1760,96.19318181818181
21W37,13036,65-74,1282,65-74,1256,102.07006369426752
21W37,13036,75-84,757,75-84,760,99.60526315789474
21W37,13036,85+,262,85+,283,92.57950530035336
21W37,13037,0-17,859,0-17,2469,34.79141352774403
21W37,13037,35-44,1492,35-44,1607,92.84380833851898
21W37,13037,45-54,1553,45-54,1668,93.10551558752998
21W37,13037,55-64,1587,55-64,1640,96.76829268292683
21W37,13037,65-74,1197,65-74,1197,100.0
21W37,13037,75-84,752,75-84,775,97.03225806451613
21W37,13037,85+,289,85+,295,97.96610169491525
21W37,13040,0-17,2526,0-17,9067,27.85926987978383
21W37,13040,35-44,4835,35-44,5659,85.43912352005654
21W37,13040,45-54,5156,45-54,5897,87.43428862133288
21W37,13040,55-64,5852,55-64,6103,95.88726855644765
21W37,13040,65-74,4465,65-74,4548,98.17502198768689
21W37,13040,75-84,2930,75-84,3043,96.28655931646402
21W37,13040,85+,1264,85+,1293,97.75715390564578
21W37,13044,0-17,555,0-17,1463,37.935748462064254
21W37,13044,35-44,994,35-44,1019,97.54661432777233
21W37,13044,45-54,996,45-54,1059,94.05099150141643
21W37,13044,55-64,1261,55-64,1303,96.7766692248657
21W37,13044,65-74,909,65-74,902,100.77605321507761
21W37,13044,75-84,502,75-84,508,98.81889763779527
21W37,13044,85+,217,85+,221,98.19004524886878
21W37,13046,0-17,769,0-17,2220,34.63963963963964
21W37,13046,35-44,1365,35-44,1386,98.48484848484848
21W37,13046,45-54,1479,45-54,1615,91.57894736842105
21W37,13046,55-64,1644,55-64,1682,97.74078478002379
21W37,13046,65-74,1231,65-74,1250,98.48
21W37,13046,75-84,722,75-84,728,99.17582417582418
21W37,13046,85+,261,85+,251,103.98406374501992
21W37,13049,0-17,1716,0-17,4618,37.15894326548289
21W37,13049,35-44,3121,35-44,3326,93.83644016837042
21W37,13049,45-54,3402,45-54,3616,94.08185840707965
21W37,13049,55-64,3567,55-64,3621,98.50869925434962
21W37,13049,65-74,3092,65-74,3162,97.78621125869702
21W37,13049,75-84,1719,75-84,1658,103.67913148371532
21W37,13049,85+,646,85+,693,93.21789321789322
21W37,13053,0-17,1000,0-17,2915,34.305317324185246
21W37,13053,35-44,1977,35-44,2136,92.5561797752809
21W37,13053,45-54,2142,45-54,2320,92.32758620689656
21W37,13053,55-64,2387,55-64,2422,98.55491329479769
21W37,13053,65-74,1929,65-74,1923,100.31201248049922
21W37,13053,75-84,1017,75-84,1040,97.78846153846153
21W37,13053,85+,436,85+,440,99.0909090909091
21W37,21001,0-17,2309,0-17,31421,7.348588523598867
21W37,21001,35-44,9775,35-44,17662,55.34480806250708
21W37,21001,45-54,10896,45-54,15698,69.41011593833609
21W37,21001,55-64,9341,55-64,12055,77.48652011613439
21W37,21001,65-74,6176,65-74,7654,80.68983538019336
21W37,21001,75-84,4044,75-84,5072,79.73186119873817
21W37,21001,85+,2068,85+,2642,78.27403482210447
21W37,21002,0-17,1345,0-17,7374,18.239761323569297
21W37,21002,35-44,4070,35-44,5161,78.86068591358264
21W37,21002,45-54,3799,45-54,4502,84.38471790315415
