YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,13012,75-84,658,75-84,673,97.77117384843982
21W35,13012,85+,278,85+,287,96.86411149825784
21W35,13013,0-17,910,0-17,2512,36.22611464968153
21W35,13013,35-44,1710,35-44,1845,92.6829268292683
21W35,13013,45-54,1907,45-54,2064,92.39341085271317
21W35,13013,55-64,2282,55-64,2356,96.8590831918506
21W35,13013,65-74,1694,65-74,1670,101.437125748503
21W35,13013,75-84,1064,75-84,1106,96.20253164556962
21W35,13013,85+,475,85+,504,94.24603174603175
21W35,13014,0-17,1195,0-17,4153,28.77437996628943
21W35,13014,35-44,2178,35-44,2603,83.67268536304265
21W35,13014,45-54,2540,45-54,2981,85.20630660852063
21W35,13014,55-64,2868,55-64,3075,93.26829268292683
21W35,13014,65-74,2294,65-74,2318,98.96462467644521
21W35,13014,75-84,1394,75-84,1422,98.0309423347398
21W35,13014,85+,442,85+,451,98.00443458980044
21W35,13016,0-17,599,0-17,1856,32.27370689655172
21W35,13016,35-44,1251,35-44,1371,91.2472647702407
21W35,13016,45-54,1499,45-54,1596,93.92230576441102
21W35,13016,55-64,1624,55-64,1619,100.3088326127239
21W35,13016,65-74,1072,65-74,1091,98.25847846012832
21W35,13016,75-84,678,75-84,666,101.8018018018018
21W35,13016,85+,281,85+,297,94.61279461279462
21W35,13017,0-17,1120,0-17,3358,33.353186420488385
21W35,13017,35-44,1940,35-44,2139,90.69658719027584
21W35,13017,45-54,2442,45-54,2661,91.77001127395715
21W35,13017,55-64,3065,55-64,3129,97.95461808884627
21W35,13017,65-74,2174,65-74,2154,100.92850510677809
21W35,13017,75-84,1261,75-84,1279,98.59265050820954
21W35,13017,85+,581,85+,583,99.65694682675814
21W35,13019,0-17,1050,0-17,3058,34.33616742969261
21W35,13019,35-44,1890,35-44,2054,92.01557935735151
21W35,13019,45-54,2222,45-54,2477,89.70528865563182
21W35,13019,55-64,2677,55-64,2691,99.47974730583427
21W35,13019,65-74,1891,65-74,1888,100.15889830508475
21W35,13019,75-84,913,75-84,928,98.38362068965517
21W35,13019,85+,403,85+,405,99.50617283950618
21W35,13021,0-17,577,0-17,1907,30.25694808599895
21W35,13021,35-44,1247,35-44,1366,91.28843338213763
21W35,13021,45-54,1341,45-54,1469,91.286589516678
21W35,13021,55-64,1485,55-64,1556,95.4370179948586
21W35,13021,65-74,1212,65-74,1175,103.14893617021276
21W35,13021,75-84,666,75-84,683,97.51098096632504
21W35,13021,85+,257,85+,292,88.01369863013699
21W35,13023,0-17,626,0-17,1635,38.28746177370031
21W35,13023,35-44,950,35-44,1060,89.62264150943396
21W35,13023,45-54,1097,45-54,1184,92.65202702702703
21W35,13023,55-64,1358,55-64,1377,98.62018881626724
21W35,13023,65-74,974,65-74,999,97.49749749749749
21W35,13023,75-84,462,75-84,458,100.87336244541484
21W35,13023,85+,173,85+,177,97.74011299435028
21W35,13025,0-17,2220,0-17,6943,31.97465072735129
21W35,13025,35-44,4399,35-44,4750,92.61052631578947
21W35,13025,45-54,4684,45-54,5136,91.19937694704049
21W35,13025,55-64,5350,55-64,5525,96.83257918552036
21W35,13025,65-74,4054,65-74,4056,99.95069033530572
21W35,13025,75-84,2443,75-84,2528,96.6376582278481
21W35,13025,85+,1041,85+,1084,96.03321033210332
21W35,13029,0-17,825,0-17,2405,34.303534303534306
21W35,13029,35-44,1604,35-44,1688,95.02369668246446
21W35,13029,45-54,1670,45-54,1794,93.08807134894091
21W35,13029,55-64,1865,55-64,1920,97.13541666666667
21W35,13029,65-74,1351,65-74,1327,101.80859080633007
21W35,13029,75-84,765,75-84,767,99.73924380704042
21W35,13029,85+,301,85+,310,97.09677419354838
21W35,13031,0-17,892,0-17,2736,32.60233918128655
21W35,13031,35-44,1569,35-44,1695,92.56637168141593
21W35,13031,45-54,1769,45-54,1920,92.13541666666667
21W35,13031,55-64,1970,55-64,2008,98.10756972111554
21W35,13031,65-74,1695,65-74,1769,95.8168456755229
21W35,13031,75-84,1029,75-84,1021,100.78354554358472
21W35,13031,85+,373,85+,398,93.71859296482413
21W35,13035,0-17,809,0-17,2859,28.296607205316544
21W35,13035,35-44,1449,35-44,1632,88.78676470588235
21W35,13035,45-54,1892,45-54,2271,83.31131660061646
21W35,13035,55-64,2193,55-64,2406,91.14713216957605
21W35,13035,65-74,1603,65-74,1655,96.85800604229607
21W35,13035,75-84,972,75-84,976,99.59016393442623
21W35,13035,85+,309,85+,359,86.0724233983287
21W35,13036,0-17,747,0-17,2219,33.66381252816584
21W35,13036,35-44,1330,35-44,1397,95.20400858983537
21W35,13036,45-54,1521,45-54,1625,93.6
21W35,13036,55-64,1691,55-64,1760,96.07954545454545
21W35,13036,65-74,1282,65-74,1256,102.07006369426752
21W35,13036,75-84,757,75-84,760,99.60526315789474
21W35,13036,85+,262,85+,283,92.57950530035336
21W35,13037,0-17,832,0-17,2469,33.69785338193601
21W35,13037,35-44,1481,35-44,1607,92.15930304915993
21W35,13037,45-54,1545,45-54,1668,92.62589928057554
21W35,13037,55-64,1586,55-64,1640,96.70731707317073
21W35,13037,65-74,1197,65-74,1197,100.0
21W35,13037,75-84,752,75-84,775,97.03225806451613
21W35,13037,85+,290,85+,295,98.30508474576271
21W35,13040,0-17,2402,0-17,9067,26.491673100253667
21W35,13040,35-44,4790,35-44,5659,84.64393002297226
21W35,13040,45-54,5131,45-54,5897,87.01034424283534
21W35,13040,55-64,5833,55-64,6103,95.5759462559397
21W35,13040,65-74,4456,65-74,4548,97.97713280562884
21W35,13040,75-84,2928,75-84,3043,96.22083470259612
21W35,13040,85+,1263,85+,1293,97.6798143851508
21W35,13044,0-17,534,0-17,1463,36.500341763499655
21W35,13044,35-44,992,35-44,1019,97.35034347399412
21W35,13044,45-54,994,45-54,1059,93.86213408876299
21W35,13044,55-64,1261,55-64,1303,96.7766692248657
21W35,13044,65-74,909,65-74,902,100.77605321507761
21W35,13044,75-84,502,75-84,508,98.81889763779527
21W35,13044,85+,217,85+,221,98.19004524886878
21W35,13046,0-17,742,0-17,2220,33.42342342342342
21W35,13046,35-44,1359,35-44,1386,98.05194805194805
21W35,13046,45-54,1473,45-54,1615,91.20743034055728
21W35,13046,55-64,1640,55-64,1682,97.50297265160523
21W35,13046,65-74,1230,65-74,1250,98.4
21W35,13046,75-84,722,75-84,728,99.17582417582418
21W35,13046,85+,261,85+,251,103.98406374501992
21W35,13049,0-17,1697,0-17,4618,36.74750974447813
21W35,13049,35-44,3115,35-44,3326,93.65604329524955
21W35,13049,45-54,3400,45-54,3616,94.02654867256638
21W35,13049,55-64,3566,55-64,3621,98.48108257387462
21W35,13049,65-74,3092,65-74,3162,97.78621125869702
21W35,13049,75-84,1718,75-84,1658,103.61881785283474
21W35,13049,85+,646,85+,693,93.21789321789322
21W35,13053,0-17,978,0-17,2915,33.550600343053176
21W35,13053,35-44,1971,35-44,2136,92.2752808988764
21W35,13053,45-54,2138,45-54,2320,92.15517241379311
21W35,13053,55-64,2386,55-64,2422,98.51362510322048
21W35,13053,65-74,1928,65-74,1923,100.26001040041602
21W35,13053,75-84,1015,75-84,1040,97.59615384615384
21W35,13053,85+,436,85+,440,99.0909090909091
21W35,21001,0-17,2000,0-17,31421,6.365169790904172
21W35,21001,35-44,9446,35-44,17662,53.4820518627562
21W35,21001,45-54,10728,45-54,15698,68.33991591285515
21W35,21001,55-64,9252,55-64,12055,76.74823724595603
21W35,21001,65-74,6137,65-74,7654,80.18029788345963
21W35,21001,75-84,4022,75-84,5072,79.2981072555205
21W35,21001,85+,2059,85+,2642,77.9333838001514
21W35,21002,0-17,1209,0-17,7374,16.395443449959316
21W35,21002,35-44,4010,35-44,5161,77.69812051927921
21W35,21002,45-54,3758,45-54,4502,83.47401155042203
