YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,11008,0-17,12,0-17,6875,0.17454545454545456
21W17,11008,18-34,817,18-34,6737,12.127059522042453
21W17,11008,35-44,563,35-44,4347,12.951460777547734
21W17,11008,45-54,691,45-54,5121,13.493458308924039
21W17,11008,55-64,1055,55-64,5753,18.338258300017383
21W17,11008,65-74,3632,65-74,4806,75.57220141489805
21W17,11008,75-84,3029,75-84,3183,95.16179704681119
21W17,11008,85+,1322,85+,1401,94.36117059243398
21W17,11009,0-17,13,0-17,5364,0.24235645041014167
21W17,11009,18-34,794,18-34,5747,13.815903949886897
21W17,11009,35-44,463,35-44,3405,13.597650513950073
21W17,11009,45-54,547,45-54,4340,12.603686635944701
21W17,11009,55-64,1049,55-64,4834,21.70045510964005
21W17,11009,65-74,2940,65-74,3201,91.84629803186505
21W17,11009,75-84,1837,75-84,1853,99.1365353480842
21W17,11009,85+,706,85+,710,99.43661971830986
21W17,11013,0-17,0,0-17,4307,0.0
21W17,11013,18-34,590,18-34,4168,14.155470249520153
21W17,11013,35-44,379,35-44,2736,13.852339181286549
21W17,11013,45-54,372,45-54,2564,14.508580343213728
21W17,11013,55-64,841,55-64,3163,26.58868163136263
21W17,11013,65-74,2288,65-74,2576,88.81987577639751
21W17,11013,75-84,1685,75-84,1815,92.8374655647383
21W17,11013,85+,908,85+,932,97.42489270386267
21W17,11016,0-17,0,0-17,3896,0.0
21W17,11016,18-34,452,18-34,3796,11.9072708113804
21W17,11016,35-44,273,35-44,2354,11.597281223449448
21W17,11016,45-54,277,45-54,2668,10.382308845577212
21W17,11016,55-64,389,55-64,2817,13.809016684416045
21W17,11016,65-74,1562,65-74,2068,75.53191489361703
21W17,11016,75-84,1032,75-84,1133,91.0856134157105
21W17,11016,85+,363,85+,430,84.4186046511628
21W17,11018,0-17,0,0-17,2661,0.0
21W17,11018,18-34,290,18-34,2261,12.826183104820876
21W17,11018,35-44,217,35-44,1657,13.095956547978274
21W17,11018,45-54,202,45-54,1633,12.369871402327005
21W17,11018,55-64,364,55-64,1432,25.41899441340782
21W17,11018,65-74,952,65-74,1105,86.15384615384616
21W17,11018,75-84,570,75-84,604,94.37086092715232
21W17,11018,85+,242,85+,281,86.12099644128114
21W17,11021,0-17,0,0-17,1615,0.0
21W17,11021,18-34,216,18-34,1446,14.937759336099585
21W17,11021,35-44,169,35-44,890,18.98876404494382
21W17,11021,45-54,175,45-54,1044,16.762452107279692
21W17,11021,55-64,345,55-64,1304,26.457055214723926
21W17,11021,65-74,978,65-74,1013,96.54491609081934
21W17,11021,75-84,613,75-84,619,99.03069466882067
21W17,11021,85+,334,85+,346,96.53179190751445
21W17,11022,0-17,0,0-17,3670,0.0
21W17,11022,18-34,419,18-34,3590,11.671309192200557
21W17,11022,35-44,298,35-44,2212,13.471971066907775
21W17,11022,45-54,327,45-54,2521,12.97104323681079
21W17,11022,55-64,471,55-64,2657,17.726759503199098
21W17,11022,65-74,1662,65-74,2209,75.23766410140335
21W17,11022,75-84,1335,75-84,1378,96.87953555878084
21W17,11022,85+,567,85+,635,89.29133858267717
21W17,11023,0-17,0,0-17,5005,0.0
21W17,11023,18-34,598,18-34,4741,12.613372706180131
21W17,11023,35-44,401,35-44,3134,12.795149968091895
21W17,11023,45-54,414,45-54,3704,11.177105831533478
21W17,11023,55-64,629,55-64,4055,15.511713933415537
21W17,11023,65-74,2318,65-74,3097,74.84662576687117
21W17,11023,75-84,2123,75-84,2242,94.69223907225691
21W17,11023,85+,897,85+,1003,89.43170488534396
21W17,11024,0-17,0,0-17,4057,0.0
21W17,11024,18-34,571,18-34,4090,13.960880195599023
21W17,11024,35-44,353,35-44,2530,13.952569169960475
21W17,11024,45-54,394,45-54,2854,13.805185704274702
21W17,11024,55-64,785,55-64,3188,24.62358845671267
21W17,11024,65-74,2073,65-74,2291,90.48450458315146
21W17,11024,75-84,1490,75-84,1531,97.32201175702156
21W17,11024,85+,672,85+,662,101.51057401812689
21W17,11025,0-17,0,0-17,1699,0.0
21W17,11025,18-34,269,18-34,1649,16.312916919345056
21W17,11025,35-44,161,35-44,1019,15.799803729146221
21W17,11025,45-54,188,45-54,1182,15.905245346869712
21W17,11025,55-64,399,55-64,1426,27.980364656381486
21W17,11025,65-74,856,65-74,923,92.74106175514626
21W17,11025,75-84,510,75-84,521,97.88867562380038
21W17,11025,85+,214,85+,222,96.3963963963964
21W17,11029,0-17,0,0-17,5264,0.0
21W17,11029,18-34,700,18-34,5385,12.999071494893222
21W17,11029,35-44,437,35-44,3389,12.894659191501917
21W17,11029,45-54,487,45-54,3368,14.459619952494062
21W17,11029,55-64,924,55-64,3435,26.899563318777293
21W17,11029,65-74,2184,65-74,2505,87.18562874251496
21W17,11029,75-84,1596,75-84,1747,91.35661133371494
21W17,11029,85+,1006,85+,1064,94.54887218045113
21W17,11030,0-17,0,0-17,2449,0.0
21W17,11030,18-34,318,18-34,2223,14.304993252361674
21W17,11030,35-44,225,35-44,1455,15.463917525773196
21W17,11030,45-54,215,45-54,1421,15.130190007037298
21W17,11030,55-64,313,55-64,1281,24.434035909445747
21W17,11030,65-74,745,65-74,884,84.27601809954751
21W17,11030,75-84,535,75-84,552,96.92028985507247
21W17,11030,85+,259,85+,281,92.17081850533808
21W17,11035,0-17,0,0-17,3471,0.0
21W17,11035,18-34,503,18-34,3563,14.117316867808027
21W17,11035,35-44,311,35-44,2280,13.640350877192983
21W17,11035,45-54,335,45-54,2610,12.835249042145595
21W17,11035,55-64,724,55-64,3063,23.63695723147241
21W17,11035,65-74,2001,65-74,2320,86.25
21W17,11035,75-84,1282,75-84,1364,93.9882697947214
21W17,11035,85+,518,85+,516,100.3875968992248
21W17,11037,0-17,0,0-17,2964,0.0
21W17,11037,18-34,436,18-34,2784,15.660919540229886
21W17,11037,35-44,278,35-44,1907,14.577871001573152
21W17,11037,45-54,315,45-54,2070,15.217391304347826
21W17,11037,55-64,607,55-64,2148,28.258845437616387
21W17,11037,65-74,1461,65-74,1617,90.35250463821892
21W17,11037,75-84,992,75-84,998,99.39879759519039
21W17,11037,85+,512,85+,562,91.1032028469751
21W17,11038,0-17,0,0-17,1713,0.0
21W17,11038,18-34,198,18-34,1590,12.452830188679245
21W17,11038,35-44,153,35-44,1019,15.014720314033367
21W17,11038,45-54,176,45-54,1256,14.012738853503185
21W17,11038,55-64,340,55-64,1195,28.451882845188283
21W17,11038,65-74,842,65-74,944,89.19491525423729
21W17,11038,75-84,570,75-84,561,101.60427807486631
21W17,11038,85+,239,85+,251,95.2191235059761
21W17,11039,0-17,0,0-17,3499,0.0
21W17,11039,18-34,321,18-34,3399,9.443954104148279
21W17,11039,35-44,230,35-44,2034,11.307767944936087
21W17,11039,45-54,321,45-54,2812,11.415362731152205
21W17,11039,55-64,748,55-64,3186,23.477715003138734
21W17,11039,65-74,2201,65-74,2473,89.00121310149616
21W17,11039,75-84,1704,75-84,1704,100.0
21W17,11039,85+,678,85+,766,88.51174934725849
21W17,11040,0-17,11,0-17,6405,0.1717408274785324
21W17,11040,18-34,723,18-34,6616,10.928053204353084
21W17,11040,35-44,513,35-44,3952,12.98076923076923
21W17,11040,45-54,487,45-54,4615,10.552546045503792
21W17,11040,55-64,1704,55-64,5098,33.42487249901922
21W17,11040,65-74,3221,65-74,3802,84.71856917411888
21W17,11040,75-84,2402,75-84,2579,93.136874757658
21W17,11040,85+,1169,85+,1249,93.59487590072058
21W17,11044,0-17,0,0-17,3593,0.0
21W17,11044,18-34,467,18-34,3605,12.954230235783633
21W17,11044,35-44,276,35-44,2454,11.246943765281173
21W17,11044,45-54,275,45-54,2731,10.069571585499817
21W17,11044,55-64,913,55-64,2649,34.465836164590414
21W17,11044,65-74,2032,65-74,2293,88.61753161796773
21W17,11044,75-84,1067,75-84,1055,101.13744075829383
21W17,11044,85+,358,85+,409,87.53056234718827
21W17,11050,0-17,0,0-17,1831,0.0
21W17,11050,18-34,197,18-34,1820,10.824175824175825
21W17,11050,35-44,130,35-44,1212,10.726072607260726
21W17,11050,45-54,155,45-54,1329,11.662904439428141
21W17,11050,55-64,347,55-64,1548,22.416020671834627
21W17,11050,65-74,952,65-74,1071,88.88888888888889
21W17,11050,75-84,705,75-84,746,94.50402144772119
21W17,11050,85+,401,85+,426,94.13145539906104
21W17,11052,0-17,0,0-17,2469,0.0
21W17,11052,18-34,316,18-34,2454,12.876935615321923
21W17,11052,35-44,173,35-44,1563,11.06845809341011
21W17,11052,45-54,237,45-54,1735,13.659942363112393
21W17,11052,55-64,684,55-64,1944,35.18518518518518
21W17,11052,65-74,1234,65-74,1423,86.71820098383697
21W17,11052,75-84,845,75-84,895,94.41340782122904
21W17,11052,85+,420,85+,460,91.30434782608695
21W17,11053,0-17,0,0-17,4090,0.0
21W17,11053,18-34,589,18-34,4399,13.389406683337121
21W17,11053,35-44,349,35-44,2614,13.351185921958685
21W17,11053,45-54,364,45-54,3052,11.926605504587156
21W17,11053,55-64,556,55-64,3224,17.245657568238215
21W17,11053,65-74,1649,65-74,2171,75.9557807461999
21W17,11053,75-84,1141,75-84,1185,96.28691983122363
21W17,11053,85+,467,85+,478,97.69874476987448
21W17,11054,0-17,0,0-17,2296,0.0
21W17,11054,18-34,310,18-34,2402,12.905911740216487
21W17,11054,35-44,199,35-44,1478,13.464140730717185
21W17,11054,45-54,226,45-54,1732,13.04849884526559
21W17,11054,55-64,508,55-64,2164,23.475046210720887
21W17,11054,65-74,1591,65-74,1696,93.80896226415095
21W17,11054,75-84,858,75-84,847,101.2987012987013
21W17,11054,85+,417,85+,456,91.44736842105263
21W17,11055,0-17,0,0-17,3889,0.0
21W17,11055,18-34,557,18-34,3758,14.821713677488026
21W17,11055,35-44,402,35-44,2434,16.516023007395233
21W17,11055,45-54,522,45-54,3080,16.948051948051948
21W17,11055,55-64,924,55-64,3624,25.496688741721854
21W17,11055,65-74,2672,65-74,2945,90.73005093378607
21W17,11055,75-84,1725,75-84,1693,101.89013585351447
21W17,11055,85+,652,85+,642,101.5576323987539
21W17,11056,0-17,0,0-17,3851,0.0
21W17,11056,18-34,391,18-34,3480,11.235632183908047
21W17,11056,35-44,293,35-44,2447,11.973845525132816
21W17,11056,45-54,290,45-54,2443,11.870650839132214
21W17,11056,55-64,601,55-64,2920,20.58219178082192
21W17,11056,65-74,1923,65-74,2131,90.23932426091037
21W17,11056,75-84,1225,75-84,1261,97.14512291831879
21W17,11056,85+,539,85+,621,86.79549114331724
21W17,11057,0-17,0,0-17,2944,0.0
21W17,11057,18-34,453,18-34,3001,15.094968343885371
21W17,11057,35-44,337,35-44,1890,17.83068783068783
21W17,11057,45-54,359,45-54,2189,16.400182731841024
21W17,11057,55-64,597,55-64,2370,25.189873417721518
21W17,11057,65-74,1546,65-74,1696,91.15566037735849
21W17,11057,75-84,1030,75-84,1003,102.69192422731804
21W17,11057,85+,505,85+,509,99.21414538310412
21W17,12002,0-17,0,0-17,2152,0.0
21W17,12002,18-34,292,18-34,2115,13.80614657210402
21W17,12002,35-44,197,35-44,1410,13.97163120567376
21W17,12002,45-54,223,45-54,1680,13.273809523809524
21W17,12002,55-64,434,55-64,1809,23.991155334438915
21W17,12002,65-74,1126,65-74,1292,87.15170278637771
21W17,12002,75-84,746,75-84,802,93.01745635910224
21W17,12002,85+,370,85+,396,93.43434343434343
21W17,12005,0-17,0,0-17,2774,0.0
21W17,12005,18-34,350,18-34,2588,13.523956723338486
21W17,12005,35-44,243,35-44,1621,14.99074645280691
21W17,12005,45-54,343,45-54,2148,15.968342644320298
21W17,12005,55-64,534,55-64,2355,22.67515923566879
21W17,12005,65-74,1263,65-74,1654,76.36033857315599
21W17,12005,75-84,1249,75-84,1267,98.57932123125494
21W17,12005,85+,647,85+,671,96.42324888226527
21W17,12007,0-17,10,0-17,3689,0.27107617240444565
21W17,12007,18-34,623,18-34,3925,15.872611464968152
21W17,12007,35-44,442,35-44,2519,17.546645494243748
21W17,12007,45-54,517,45-54,3204,16.136079900124844
21W17,12007,55-64,756,55-64,3250,23.26153846153846
21W17,12007,65-74,2256,65-74,2542,88.74901652242329
21W17,12007,75-84,1557,75-84,1548,100.5813953488372
21W17,12007,85+,663,85+,676,98.07692307692308
21W17,12009,0-17,0,0-17,3341,0.0
21W17,12009,18-34,474,18-34,3455,13.719247467438494
21W17,12009,35-44,398,35-44,2255,17.649667405764966
21W17,12009,45-54,422,45-54,2454,17.19641401792991
21W17,12009,55-64,740,55-64,2469,29.971648440664236
21W17,12009,65-74,1692,65-74,1910,88.58638743455498
21W17,12009,75-84,1112,75-84,1205,92.28215767634855
21W17,12009,85+,519,85+,575,90.26086956521739
21W17,12014,0-17,18,0-17,7575,0.2376237623762376
21W17,12014,18-34,1074,18-34,7955,13.500942803268385
21W17,12014,35-44,750,35-44,5292,14.17233560090703
21W17,12014,45-54,791,45-54,6244,12.668161434977579
21W17,12014,55-64,1148,55-64,6572,17.46804625684723
21W17,12014,65-74,3594,65-74,4923,73.00426569165143
21W17,12014,75-84,3019,75-84,3080,98.01948051948052
21W17,12014,85+,1300,85+,1309,99.31245225362872
21W17,12021,0-17,0,0-17,6597,0.0
21W17,12021,18-34,904,18-34,7736,11.685625646328852
21W17,12021,35-44,606,35-44,4531,13.374531008607372
21W17,12021,45-54,667,45-54,4899,13.615023474178404
21W17,12021,55-64,1255,55-64,5178,24.237157203553494
21W17,12021,65-74,3415,65-74,3991,85.56752693560512
21W17,12021,75-84,2396,75-84,2559,93.63032434544743
21W17,12021,85+,1061,85+,1155,91.86147186147186
21W17,12025,0-17,19,0-17,19069,0.09963815616969951
21W17,12025,18-34,2357,18-34,19993,11.78912619416796
21W17,12025,35-44,1263,35-44,11677,10.816134281065342
21W17,12025,45-54,1257,45-54,10738,11.706090519649841
21W17,12025,55-64,1862,55-64,10429,17.854060792022246
21W17,12025,65-74,5930,65-74,7598,78.04685443537772
21W17,12025,75-84,4611,75-84,4928,93.56737012987013
21W17,12025,85+,2221,85+,2489,89.2326235435918
21W17,12026,0-17,14,0-17,4314,0.3245248029670839
21W17,12026,18-34,567,18-34,4115,13.778857837181045
21W17,12026,35-44,399,35-44,2958,13.488843813387424
21W17,12026,45-54,416,45-54,3375,12.325925925925926
21W17,12026,55-64,808,55-64,3348,24.133811230585422
21W17,12026,65-74,2207,65-74,2622,84.1723874904653
21W17,12026,75-84,1544,75-84,1605,96.19937694704049
21W17,12026,85+,564,85+,599,94.15692821368948
21W17,12029,0-17,12,0-17,3292,0.3645200486026732
21W17,12029,18-34,489,18-34,3252,15.03690036900369
21W17,12029,35-44,351,35-44,2242,15.655664585191793
21W17,12029,45-54,392,45-54,2607,15.036440352896049
21W17,12029,55-64,464,55-64,2612,17.76416539050536
21W17,12029,65-74,1553,65-74,2089,74.34179033030158
21W17,12029,75-84,1303,75-84,1297,100.46260601387819
21W17,12029,85+,501,85+,536,93.47014925373135
21W17,12035,0-17,0,0-17,4112,0.0
21W17,12035,18-34,553,18-34,3922,14.099949005609384
21W17,12035,35-44,400,35-44,2606,15.349194167306216
21W17,12035,45-54,437,45-54,2948,14.823609226594302
21W17,12035,55-64,641,55-64,2946,21.758316361167687
21W17,12035,65-74,1860,65-74,2220,83.78378378378379
21W17,12035,75-84,1415,75-84,1483,95.41469993256912
21W17,12035,85+,775,85+,789,98.2256020278834
21W17,12040,0-17,0,0-17,6180,0.0
21W17,12040,18-34,592,18-34,5313,11.142480707698098
21W17,12040,35-44,407,35-44,3508,11.602052451539338
21W17,12040,45-54,460,45-54,3599,12.781328146707418
21W17,12040,55-64,824,55-64,3400,24.235294117647058
21W17,12040,65-74,2224,65-74,2454,90.62754686226569
21W17,12040,75-84,1519,75-84,1594,95.2948557089084
21W17,12040,85+,748,85+,778,96.1439588688946
21W17,12041,0-17,10,0-17,5097,0.19619383951343927
21W17,12041,18-34,802,18-34,4998,16.046418567426972
21W17,12041,35-44,607,35-44,3299,18.39951500454683
21W17,12041,45-54,641,45-54,3741,17.134456027800052
21W17,12041,55-64,937,55-64,3635,25.77716643741403
21W17,12041,65-74,2443,65-74,2792,87.5
21W17,12041,75-84,1708,75-84,1721,99.24462521789657
21W17,12041,85+,831,85+,859,96.74039580908033
21W17,13001,0-17,0,0-17,2584,0.0
21W17,13001,18-34,347,18-34,2614,13.274674827850038
21W17,13001,35-44,202,35-44,1669,12.103055721989215
21W17,13001,45-54,243,45-54,1970,12.33502538071066
21W17,13001,55-64,282,55-64,1876,15.031982942430703
21W17,13001,65-74,1004,65-74,1375,73.01818181818182
21W17,13001,75-84,869,75-84,887,97.9706877113867
21W17,13001,85+,296,85+,315,93.96825396825396
21W17,13002,0-17,0,0-17,597,0.0
21W17,13002,18-34,53,18-34,559,9.481216457960643
21W17,13002,35-44,17,35-44,335,5.074626865671642
21W17,13002,45-54,21,45-54,382,5.49738219895288
21W17,13002,55-64,44,55-64,400,11.0
21W17,13002,65-74,236,65-74,303,77.88778877887789
21W17,13002,75-84,231,75-84,234,98.71794871794872
21W17,13002,85+,52,85+,55,94.54545454545455
21W17,13003,0-17,0,0-17,4404,0.0
21W17,13003,18-34,606,18-34,4274,14.17875526438933
21W17,13003,35-44,478,35-44,3130,15.271565495207668
21W17,13003,45-54,449,45-54,3305,13.585476550680786
21W17,13003,55-64,616,55-64,3248,18.96551724137931
21W17,13003,65-74,1833,65-74,2395,76.53444676409185
21W17,13003,75-84,1406,75-84,1458,96.43347050754458
21W17,13003,85+,587,85+,599,97.9966611018364
21W17,13004,0-17,12,0-17,3543,0.3386960203217612
21W17,13004,18-34,476,18-34,3636,13.091309130913091
21W17,13004,35-44,284,35-44,2309,12.299696838458207
21W17,13004,45-54,347,45-54,2620,13.244274809160306
21W17,13004,55-64,419,55-64,2597,16.134000770119368
21W17,13004,65-74,1360,65-74,1839,73.95323545405111
21W17,13004,75-84,1168,75-84,1162,100.51635111876075
21W17,13004,85+,430,85+,422,101.89573459715639
21W17,13006,0-17,11,0-17,1856,0.5926724137931034
21W17,13006,18-34,269,18-34,1834,14.667393675027263
21W17,13006,35-44,202,35-44,1264,15.981012658227849
21W17,13006,45-54,180,45-54,1361,13.22556943423953
21W17,13006,55-64,232,55-64,1372,16.909620991253643
21W17,13006,65-74,767,65-74,993,77.24068479355489
21W17,13006,75-84,649,75-84,647,100.30911901081916
21W17,13006,85+,280,85+,278,100.71942446043165
21W17,13008,0-17,18,0-17,7512,0.23961661341853036
21W17,13008,18-34,1043,18-34,7989,13.05545124546251
21W17,13008,35-44,792,35-44,5418,14.617940199335548
21W17,13008,45-54,837,45-54,5808,14.411157024793388
21W17,13008,55-64,1553,55-64,5866,26.474599386293896
21W17,13008,65-74,4031,65-74,4455,90.48260381593715
21W17,13008,75-84,2532,75-84,2550,99.29411764705883
21W17,13008,85+,1053,85+,1111,94.77947794779477
21W17,13010,18-34,270,18-34,2086,12.943432406519655
21W17,13010,35-44,179,35-44,1300,13.76923076923077
21W17,13010,45-54,211,45-54,1741,12.11947156806433
21W17,13010,55-64,333,55-64,1822,18.27661909989023
21W17,13010,65-74,1189,65-74,1385,85.84837545126354
21W17,13010,75-84,704,75-84,754,93.36870026525199
21W17,13010,85+,267,85+,288,92.70833333333333
21W17,13011,0-17,12,0-17,4721,0.25418343571277274
21W17,13011,18-34,725,18-34,5482,13.225100328347319
21W17,13011,35-44,447,35-44,3575,12.503496503496503
21W17,13011,45-54,413,45-54,3941,10.479573712255773
21W17,13011,55-64,814,55-64,4497,18.100956193017566
21W17,13011,65-74,2606,65-74,3141,82.96720789557466
21W17,13011,75-84,1720,75-84,1990,86.4321608040201
21W17,13011,85+,856,85+,925,92.54054054054055
21W17,13012,0-17,0,0-17,1582,0.0
21W17,13012,18-34,200,18-34,1708,11.7096018735363
21W17,13012,35-44,144,35-44,1107,13.008130081300813
21W17,13012,45-54,134,45-54,1243,10.780370072405471
21W17,13012,55-64,237,55-64,1475,16.06779661016949
21W17,13012,65-74,888,65-74,1034,85.88007736943908
21W17,13012,75-84,597,75-84,673,88.7072808320951
21W17,13012,85+,280,85+,287,97.5609756097561
21W17,13013,0-17,0,0-17,2512,0.0
21W17,13013,18-34,306,18-34,2464,12.418831168831169
21W17,13013,35-44,241,35-44,1845,13.062330623306233
21W17,13013,45-54,232,45-54,2064,11.24031007751938
21W17,13013,55-64,458,55-64,2356,19.439728353140918
21W17,13013,65-74,1491,65-74,1670,89.2814371257485
21W17,13013,75-84,1075,75-84,1106,97.19710669077757
21W17,13013,85+,469,85+,504,93.05555555555556
21W17,13014,0-17,0,0-17,4153,0.0
21W17,13014,18-34,439,18-34,4421,9.929880117620447
21W17,13014,35-44,217,35-44,2603,8.336534767575873
21W17,13014,45-54,261,45-54,2981,8.755451190875545
21W17,13014,55-64,445,55-64,3075,14.471544715447154
21W17,13014,65-74,1744,65-74,2318,75.23727351164797
21W17,13014,75-84,1404,75-84,1422,98.73417721518987
21W17,13014,85+,441,85+,451,97.78270509977827
21W17,13016,0-17,0,0-17,1856,0.0
21W17,13016,18-34,250,18-34,1975,12.658227848101266
21W17,13016,35-44,164,35-44,1371,11.962071480671042
21W17,13016,45-54,180,45-54,1596,11.278195488721805
21W17,13016,55-64,286,55-64,1619,17.665225447807288
21W17,13016,65-74,952,65-74,1091,87.25939505041246
21W17,13016,75-84,667,75-84,666,100.15015015015015
21W17,13016,85+,274,85+,297,92.25589225589225
21W17,13017,0-17,0,0-17,3358,0.0
21W17,13017,18-34,510,18-34,3579,14.249790444258172
21W17,13017,35-44,305,35-44,2139,14.258999532491819
21W17,13017,45-54,387,45-54,2661,14.543404735062007
21W17,13017,55-64,612,55-64,3129,19.55896452540748
21W17,13017,65-74,1905,65-74,2154,88.44011142061281
21W17,13017,75-84,1106,75-84,1279,86.47380766223613
21W17,13017,85+,605,85+,583,103.77358490566037
21W17,13019,0-17,0,0-17,3058,0.0
21W17,13019,18-34,419,18-34,3063,13.679399281749918
21W17,13019,35-44,303,35-44,2054,14.751703992210322
21W17,13019,45-54,306,45-54,2477,12.353653613241825
21W17,13019,55-64,528,55-64,2691,19.620958751393534
21W17,13019,65-74,1618,65-74,1888,85.69915254237289
21W17,13019,75-84,849,75-84,928,91.48706896551724
21W17,13019,85+,409,85+,405,100.98765432098766
21W17,13021,0-17,0,0-17,1907,0.0
21W17,13021,18-34,220,18-34,1876,11.727078891257996
21W17,13021,35-44,182,35-44,1366,13.323572474377745
21W17,13021,45-54,157,45-54,1469,10.687542545949626
21W17,13021,55-64,333,55-64,1556,21.40102827763496
21W17,13021,65-74,1100,65-74,1175,93.61702127659575
21W17,13021,75-84,660,75-84,683,96.63250366032212
21W17,13021,85+,259,85+,292,88.6986301369863
21W17,13023,0-17,0,0-17,1635,0.0
21W17,13023,18-34,256,18-34,1698,15.07656065959953
21W17,13023,35-44,178,35-44,1060,16.79245283018868
21W17,13023,45-54,209,45-54,1184,17.652027027027028
21W17,13023,55-64,307,55-64,1377,22.294843863471314
21W17,13023,65-74,779,65-74,999,77.97797797797797
21W17,13023,75-84,486,75-84,458,106.11353711790393
21W17,13023,85+,173,85+,177,97.74011299435028
21W17,13025,0-17,23,0-17,6943,0.33126890393201786
21W17,13025,18-34,924,18-34,7000,13.2
21W17,13025,35-44,708,35-44,4750,14.905263157894737
21W17,13025,45-54,682,45-54,5136,13.278816199376948
21W17,13025,55-64,1013,55-64,5525,18.334841628959275
21W17,13025,65-74,3090,65-74,4056,76.18343195266272
21W17,13025,75-84,2471,75-84,2528,97.74525316455696
21W17,13025,85+,1059,85+,1084,97.69372693726937
21W17,13029,0-17,0,0-17,2405,0.0
21W17,13029,18-34,307,18-34,2349,13.06939123031077
21W17,13029,35-44,212,35-44,1688,12.559241706161137
21W17,13029,45-54,202,45-54,1794,11.259754738015607
21W17,13029,55-64,343,55-64,1920,17.864583333333332
21W17,13029,65-74,1160,65-74,1327,87.41522230595328
21W17,13029,75-84,678,75-84,767,88.39634941329857
21W17,13029,85+,291,85+,310,93.87096774193549
21W17,13031,0-17,0,0-17,2736,0.0
21W17,13031,18-34,323,18-34,2430,13.292181069958847
21W17,13031,35-44,261,35-44,1695,15.398230088495575
21W17,13031,45-54,238,45-54,1920,12.395833333333334
21W17,13031,55-64,326,55-64,2008,16.235059760956176
21W17,13031,65-74,1313,65-74,1769,74.22272470322216
21W17,13031,75-84,1044,75-84,1021,102.25269343780607
21W17,13031,85+,380,85+,398,95.47738693467336
21W17,13035,0-17,0,0-17,2859,0.0
21W17,13035,18-34,348,18-34,2865,12.146596858638743
21W17,13035,35-44,195,35-44,1632,11.948529411764707
21W17,13035,45-54,210,45-54,2271,9.247027741083222
21W17,13035,55-64,340,55-64,2406,14.131338320864506
21W17,13035,65-74,1217,65-74,1655,73.53474320241692
21W17,13035,75-84,983,75-84,976,100.7172131147541
21W17,13035,85+,319,85+,359,88.85793871866295
21W17,13036,0-17,0,0-17,2219,0.0
21W17,13036,18-34,282,18-34,2208,12.771739130434783
21W17,13036,35-44,226,35-44,1397,16.177523264137438
21W17,13036,45-54,197,45-54,1625,12.123076923076923
21W17,13036,55-64,312,55-64,1760,17.727272727272727
21W17,13036,65-74,984,65-74,1256,78.34394904458598
21W17,13036,75-84,762,75-84,760,100.26315789473684
21W17,13036,85+,275,85+,283,97.17314487632508
21W17,13037,0-17,0,0-17,2469,0.0
21W17,13037,18-34,353,18-34,2527,13.969133359715077
21W17,13037,35-44,249,35-44,1607,15.494710640945861
21W17,13037,45-54,228,45-54,1668,13.66906474820144
21W17,13037,55-64,230,55-64,1640,14.024390243902438
