YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W18,11013,85+,914,85+,932,98.068669527897
21W18,11016,0-17,0,0-17,3896,0.0
21W18,11016,18-34,480,18-34,3796,12.644889357218124
21W18,11016,35-44,286,35-44,2354,12.149532710280374
21W18,11016,45-54,309,45-54,2668,11.581709145427286
21W18,11016,55-64,1060,55-64,2817,37.62868299609514
21W18,11016,65-74,1985,65-74,2068,95.98646034816248
21W18,11016,75-84,1054,75-84,1133,93.02736098852604
21W18,11016,85+,381,85+,430,88.6046511627907
21W18,11018,0-17,0,0-17,2661,0.0
21W18,11018,18-34,300,18-34,2261,13.268465280849181
21W18,11018,35-44,224,35-44,1657,13.51840675920338
21W18,11018,45-54,217,45-54,1633,13.288426209430495
21W18,11018,55-64,541,55-64,1432,37.779329608938546
21W18,11018,65-74,1045,65-74,1105,94.57013574660634
21W18,11018,75-84,570,75-84,604,94.37086092715232
21W18,11018,85+,242,85+,281,86.12099644128114
21W18,11021,0-17,0,0-17,1615,0.0
21W18,11021,18-34,231,18-34,1446,15.975103734439834
21W18,11021,35-44,178,35-44,890,20.0
21W18,11021,45-54,181,45-54,1044,17.337164750957854
21W18,11021,55-64,544,55-64,1304,41.717791411042946
21W18,11021,65-74,1043,65-74,1013,102.96150049358342
21W18,11021,75-84,616,75-84,619,99.51534733441034
21W18,11021,85+,334,85+,346,96.53179190751445
21W18,11022,0-17,0,0-17,3670,0.0
21W18,11022,18-34,449,18-34,3590,12.506963788300835
21W18,11022,35-44,328,35-44,2212,14.828209764918626
21W18,11022,45-54,351,45-54,2521,13.9230464101547
21W18,11022,55-64,1140,55-64,2657,42.90553255551374
21W18,11022,65-74,2057,65-74,2209,93.11905839746491
21W18,11022,75-84,1339,75-84,1378,97.16981132075472
21W18,11022,85+,568,85+,635,89.44881889763779
21W18,11023,0-17,0,0-17,5005,0.0
21W18,11023,18-34,652,18-34,4741,13.752372917106095
21W18,11023,35-44,436,35-44,3134,13.91193363114231
21W18,11023,45-54,451,45-54,3704,12.176025917926566
21W18,11023,55-64,1641,55-64,4055,40.46855733662146
21W18,11023,65-74,2941,65-74,3097,94.96286729092671
21W18,11023,75-84,2132,75-84,2242,95.09366636931311
21W18,11023,85+,904,85+,1003,90.1296111665005
21W18,11024,0-17,0,0-17,4057,0.0
21W18,11024,18-34,635,18-34,4090,15.525672371638143
21W18,11024,35-44,396,35-44,2530,15.652173913043478
21W18,11024,45-54,419,45-54,2854,14.68114926419061
21W18,11024,55-64,1326,55-64,3188,41.59347553324969
21W18,11024,65-74,2247,65-74,2291,98.07944129201222
21W18,11024,75-84,1496,75-84,1531,97.7139124755062
21W18,11024,85+,672,85+,662,101.51057401812689
21W18,11025,0-17,0,0-17,1699,0.0
21W18,11025,18-34,296,18-34,1649,17.95027289266222
21W18,11025,35-44,198,35-44,1019,19.43081452404318
21W18,11025,45-54,196,45-54,1182,16.58206429780034
21W18,11025,55-64,644,55-64,1426,45.16129032258065
21W18,11025,65-74,916,65-74,923,99.24160346695558
21W18,11025,75-84,514,75-84,521,98.65642994241843
21W18,11025,85+,215,85+,222,96.84684684684684
21W18,11029,0-17,0,0-17,5264,0.0
21W18,11029,18-34,754,18-34,5385,14.001857010213556
21W18,11029,35-44,488,35-44,3389,14.399527884331661
21W18,11029,45-54,524,45-54,3368,15.558194774346793
21W18,11029,55-64,1414,55-64,3435,41.164483260553126
21W18,11029,65-74,2375,65-74,2505,94.81037924151697
21W18,11029,75-84,1604,75-84,1747,91.81453921007441
21W18,11029,85+,1011,85+,1064,95.0187969924812
21W18,11030,0-17,10,0-17,2449,0.4083299305839118
21W18,11030,18-34,340,18-34,2223,15.294646873594242
21W18,11030,35-44,238,35-44,1455,16.3573883161512
21W18,11030,45-54,237,45-54,1421,16.678395496129486
21W18,11030,55-64,469,55-64,1281,36.612021857923494
21W18,11030,65-74,815,65-74,884,92.1945701357466
21W18,11030,75-84,537,75-84,552,97.28260869565217
21W18,11030,85+,260,85+,281,92.52669039145907
21W18,11035,0-17,0,0-17,3471,0.0
21W18,11035,18-34,521,18-34,3563,14.622509121526804
21W18,11035,35-44,313,35-44,2280,13.728070175438596
21W18,11035,45-54,354,45-54,2610,13.563218390804598
21W18,11035,55-64,1086,55-64,3063,35.45543584720862
21W18,11035,65-74,2111,65-74,2320,90.99137931034483
21W18,11035,75-84,1284,75-84,1364,94.13489736070382
21W18,11035,85+,518,85+,516,100.3875968992248
21W18,11037,0-17,11,0-17,2964,0.37112010796221323
21W18,11037,18-34,462,18-34,2784,16.594827586206897
21W18,11037,35-44,291,35-44,1907,15.25957000524384
21W18,11037,45-54,343,45-54,2070,16.570048309178745
21W18,11037,55-64,861,55-64,2148,40.08379888268156
21W18,11037,65-74,1580,65-74,1617,97.71181199752628
21W18,11037,75-84,1001,75-84,998,100.3006012024048
21W18,11037,85+,513,85+,562,91.28113879003558
21W18,11038,0-17,10,0-17,1713,0.5837711617046117
21W18,11038,18-34,216,18-34,1590,13.584905660377359
21W18,11038,35-44,160,35-44,1019,15.701668302257115
21W18,11038,45-54,201,45-54,1256,16.003184713375795
21W18,11038,55-64,467,55-64,1195,39.07949790794979
21W18,11038,65-74,920,65-74,944,97.45762711864407
21W18,11038,75-84,576,75-84,561,102.67379679144385
21W18,11038,85+,241,85+,251,96.01593625498008
21W18,11039,0-17,10,0-17,3499,0.2857959416976279
21W18,11039,18-34,342,18-34,3399,10.061782877316858
21W18,11039,35-44,258,35-44,2034,12.684365781710914
21W18,11039,45-54,336,45-54,2812,11.948790896159316
21W18,11039,55-64,1469,55-64,3186,46.10797237915882
21W18,11039,65-74,2359,65-74,2473,95.39021431459766
21W18,11039,75-84,1711,75-84,1704,100.41079812206573
21W18,11039,85+,691,85+,766,90.2088772845953
21W18,11040,0-17,12,0-17,6405,0.1873536299765808
21W18,11040,18-34,758,18-34,6616,11.45707376058041
21W18,11040,35-44,562,35-44,3952,14.220647773279353
21W18,11040,45-54,747,45-54,4615,16.1863488624052
21W18,11040,55-64,2157,55-64,5098,42.31071008238525
21W18,11040,65-74,3575,65-74,3802,94.02945817990532
21W18,11040,75-84,2409,75-84,2579,93.40829778984103
21W18,11040,85+,1171,85+,1249,93.75500400320256
21W18,11044,0-17,0,0-17,3593,0.0
21W18,11044,18-34,479,18-34,3605,13.287101248266296
21W18,11044,35-44,294,35-44,2454,11.98044009779951
21W18,11044,45-54,447,45-54,2731,16.367630904430612
21W18,11044,55-64,1161,55-64,2649,43.82785956964892
21W18,11044,65-74,2221,65-74,2293,96.86000872219799
21W18,11044,75-84,1070,75-84,1055,101.4218009478673
21W18,11044,85+,359,85+,409,87.77506112469437
21W18,11050,0-17,0,0-17,1831,0.0
21W18,11050,18-34,206,18-34,1820,11.31868131868132
21W18,11050,35-44,142,35-44,1212,11.716171617161717
21W18,11050,45-54,164,45-54,1329,12.340105342362678
21W18,11050,55-64,715,55-64,1548,46.18863049095607
21W18,11050,65-74,1057,65-74,1071,98.69281045751634
21W18,11050,75-84,707,75-84,746,94.77211796246648
21W18,11050,85+,401,85+,426,94.13145539906104
21W18,11052,0-17,0,0-17,2469,0.0
21W18,11052,18-34,330,18-34,2454,13.447432762836186
21W18,11052,35-44,181,35-44,1563,11.580294305822138
21W18,11052,45-54,354,45-54,1735,20.403458213256485
21W18,11052,55-64,859,55-64,1944,44.18724279835391
21W18,11052,65-74,1366,65-74,1423,95.99437807449051
21W18,11052,75-84,847,75-84,895,94.63687150837988
21W18,11052,85+,431,85+,460,93.69565217391305
21W18,11053,0-17,0,0-17,4090,0.0
21W18,11053,18-34,615,18-34,4399,13.980450102295976
21W18,11053,35-44,380,35-44,2614,14.537107880642694
21W18,11053,45-54,395,45-54,3052,12.942332896461338
21W18,11053,55-64,1366,55-64,3224,42.369727047146405
21W18,11053,65-74,2145,65-74,2171,98.80239520958084
21W18,11053,75-84,1147,75-84,1185,96.79324894514768
21W18,11053,85+,469,85+,478,98.11715481171548
21W18,11054,0-17,0,0-17,2296,0.0
21W18,11054,18-34,325,18-34,2402,13.530391340549542
21W18,11054,35-44,210,35-44,1478,14.208389715832206
21W18,11054,45-54,236,45-54,1732,13.625866050808314
21W18,11054,55-64,1031,55-64,2164,47.64325323475046
21W18,11054,65-74,1729,65-74,1696,101.94575471698113
21W18,11054,75-84,861,75-84,847,101.65289256198348
21W18,11054,85+,423,85+,456,92.76315789473684
21W18,11055,0-17,0,0-17,3889,0.0
21W18,11055,18-34,579,18-34,3758,15.40713145290048
21W18,11055,35-44,448,35-44,2434,18.405916187345934
21W18,11055,45-54,543,45-54,3080,17.62987012987013
21W18,11055,55-64,1769,55-64,3624,48.81346578366446
21W18,11055,65-74,2889,65-74,2945,98.09847198641766
21W18,11055,75-84,1728,75-84,1693,102.06733608978145
21W18,11055,85+,653,85+,642,101.71339563862928
21W18,11056,0-17,0,0-17,3851,0.0
21W18,11056,18-34,410,18-34,3480,11.781609195402298
21W18,11056,35-44,299,35-44,2447,12.219043727012668
21W18,11056,45-54,310,45-54,2443,12.68931641424478
21W18,11056,55-64,1471,55-64,2920,50.37671232876713
21W18,11056,65-74,1996,65-74,2131,93.66494603472547
21W18,11056,75-84,1231,75-84,1261,97.62093576526566
21W18,11056,85+,547,85+,621,88.08373590982286
21W18,11057,0-17,0,0-17,2944,0.0
21W18,11057,18-34,466,18-34,3001,15.528157280906365
21W18,11057,35-44,363,35-44,1890,19.206349206349206
21W18,11057,45-54,372,45-54,2189,16.99406121516674
21W18,11057,55-64,1166,55-64,2370,49.19831223628692
21W18,11057,65-74,1698,65-74,1696,100.11792452830188
21W18,11057,75-84,1031,75-84,1003,102.79162512462612
21W18,11057,85+,505,85+,509,99.21414538310412
21W18,12002,0-17,0,0-17,2152,0.0
21W18,12002,18-34,294,18-34,2115,13.900709219858156
21W18,12002,35-44,202,35-44,1410,14.326241134751774
21W18,12002,45-54,227,45-54,1680,13.511904761904763
21W18,12002,55-64,655,55-64,1809,36.20784964068546
21W18,12002,65-74,1178,65-74,1292,91.17647058823529
21W18,12002,75-84,752,75-84,802,93.76558603491272
21W18,12002,85+,370,85+,396,93.43434343434343
21W18,12005,0-17,0,0-17,2774,0.0
21W18,12005,18-34,392,18-34,2588,15.146831530139103
21W18,12005,35-44,255,35-44,1621,15.731030228254165
21W18,12005,45-54,372,45-54,2148,17.318435754189945
21W18,12005,55-64,892,55-64,2355,37.87685774946922
21W18,12005,65-74,1640,65-74,1654,99.15356711003628
21W18,12005,75-84,1252,75-84,1267,98.81610102604577
21W18,12005,85+,666,85+,671,99.2548435171386
21W18,12007,0-17,28,0-17,3689,0.7590132827324478
21W18,12007,18-34,769,18-34,3925,19.59235668789809
21W18,12007,35-44,505,35-44,2519,20.04763795156808
21W18,12007,45-54,669,45-54,3204,20.880149812734082
21W18,12007,55-64,1508,55-64,3250,46.4
21W18,12007,65-74,2575,65-74,2542,101.29819040125885
21W18,12007,75-84,1557,75-84,1548,100.5813953488372
21W18,12007,85+,663,85+,676,98.07692307692308
21W18,12009,0-17,0,0-17,3341,0.0
21W18,12009,18-34,501,18-34,3455,14.500723589001447
21W18,12009,35-44,407,35-44,2255,18.048780487804876
21W18,12009,45-54,446,45-54,2454,18.17440912795436
21W18,12009,55-64,1004,55-64,2469,40.664236533009316
21W18,12009,65-74,1779,65-74,1910,93.1413612565445
21W18,12009,75-84,1114,75-84,1205,92.44813278008299
21W18,12009,85+,520,85+,575,90.43478260869566
21W18,12014,0-17,19,0-17,7575,0.2508250825082508
21W18,12014,18-34,1161,18-34,7955,14.594594594594595
21W18,12014,35-44,779,35-44,5292,14.720332577475435
21W18,12014,45-54,912,45-54,6244,14.606021780909673
21W18,12014,55-64,2273,55-64,6572,34.586122945830795
21W18,12014,65-74,4785,65-74,4923,97.19683120048751
21W18,12014,75-84,3042,75-84,3080,98.76623376623377
21W18,12014,85+,1338,85+,1309,102.21543162719634
21W18,12021,0-17,0,0-17,6597,0.0
21W18,12021,18-34,933,18-34,7736,12.060496380558428
21W18,12021,35-44,621,35-44,4531,13.705583756345177
21W18,12021,45-54,689,45-54,4899,14.064094713206776
21W18,12021,55-64,1759,55-64,5178,33.9706450366937
21W18,12021,65-74,3594,65-74,3991,90.0526183913806
21W18,12021,75-84,2399,75-84,2559,93.747557639703
21W18,12021,85+,1061,85+,1155,91.86147186147186
21W18,12025,0-17,29,0-17,19069,0.15207929099585715
21W18,12025,18-34,2537,18-34,19993,12.68944130445656
21W18,12025,35-44,1418,35-44,11677,12.143530016271303
21W18,12025,45-54,1380,45-54,10738,12.85155522443658
21W18,12025,55-64,3557,55-64,10429,34.10681752804679
21W18,12025,65-74,7289,65-74,7598,95.93314030007897
21W18,12025,75-84,4675,75-84,4928,94.86607142857143
21W18,12025,85+,2302,85+,2489,92.48694254720772
21W18,12026,0-17,17,0-17,4314,0.3940658321743162
21W18,12026,18-34,585,18-34,4115,14.216281895504252
21W18,12026,35-44,415,35-44,2958,14.02974983096687
21W18,12026,45-54,436,45-54,3375,12.91851851851852
21W18,12026,55-64,1174,55-64,3348,35.065710872162484
21W18,12026,65-74,2328,65-74,2622,88.78718535469108
21W18,12026,75-84,1546,75-84,1605,96.32398753894081
21W18,12026,85+,569,85+,599,94.99165275459099
21W18,12029,0-17,13,0-17,3292,0.39489671931956255
21W18,12029,18-34,520,18-34,3252,15.990159901599016
21W18,12029,35-44,359,35-44,2242,16.01248884924175
21W18,12029,45-54,431,45-54,2607,16.53241273494438
21W18,12029,55-64,898,55-64,2612,34.37978560490046
21W18,12029,65-74,2060,65-74,2089,98.61177596936334
21W18,12029,75-84,1305,75-84,1297,100.61680801850424
21W18,12029,85+,513,85+,536,95.7089552238806
21W18,12035,0-17,12,0-17,4112,0.2918287937743191
21W18,12035,18-34,597,18-34,3922,15.22182559918409
21W18,12035,35-44,446,35-44,2606,17.11435149654643
21W18,12035,45-54,472,45-54,2948,16.010854816824967
21W18,12035,55-64,1127,55-64,2946,38.25526137135098
21W18,12035,65-74,2213,65-74,2220,99.68468468468468
21W18,12035,75-84,1423,75-84,1483,95.95414699932569
21W18,12035,85+,778,85+,789,98.60583016476552
21W18,12040,0-17,26,0-17,6180,0.42071197411003236
21W18,12040,18-34,684,18-34,5313,12.87408243929983
21W18,12040,35-44,449,35-44,3508,12.799315849486888
21W18,12040,45-54,569,45-54,3599,15.809947207557656
21W18,12040,55-64,1592,55-64,3400,46.8235294117647
21W18,12040,65-74,2360,65-74,2454,96.16951915240423
21W18,12040,75-84,1531,75-84,1594,96.04767879548307
21W18,12040,85+,749,85+,778,96.27249357326478
21W18,12041,0-17,40,0-17,5097,0.7847753580537571
21W18,12041,18-34,1011,18-34,4998,20.2280912364946
21W18,12041,35-44,691,35-44,3299,20.945741133676872
21W18,12041,45-54,790,45-54,3741,21.11734830259289
21W18,12041,55-64,1761,55-64,3635,48.44566712517194
21W18,12041,65-74,2776,65-74,2792,99.42693409742121
21W18,12041,75-84,1709,75-84,1721,99.30273097036607
21W18,12041,85+,832,85+,859,96.85681024447031
21W18,13001,0-17,0,0-17,2584,0.0
21W18,13001,18-34,350,18-34,2614,13.389441469013008
21W18,13001,35-44,207,35-44,1669,12.402636309167166
21W18,13001,45-54,249,45-54,1970,12.639593908629442
21W18,13001,55-64,452,55-64,1876,24.093816631130064
21W18,13001,65-74,1193,65-74,1375,86.76363636363637
21W18,13001,75-84,872,75-84,887,98.30890642615559
21W18,13001,85+,296,85+,315,93.96825396825396
21W18,13002,0-17,0,0-17,597,0.0
21W18,13002,18-34,53,18-34,559,9.481216457960643
21W18,13002,35-44,17,35-44,335,5.074626865671642
21W18,13002,45-54,24,45-54,382,6.282722513089006
21W18,13002,55-64,80,55-64,400,20.0
21W18,13002,65-74,272,65-74,303,89.76897689768977
21W18,13002,75-84,233,75-84,234,99.57264957264957
21W18,13002,85+,52,85+,55,94.54545454545455
21W18,13003,0-17,10,0-17,4404,0.22706630336058128
21W18,13003,18-34,626,18-34,4274,14.646700982686008
21W18,13003,35-44,493,35-44,3130,15.750798722044728
21W18,13003,45-54,456,45-54,3305,13.797276853252647
21W18,13003,55-64,1060,55-64,3248,32.635467980295566
21W18,13003,65-74,2326,65-74,2395,97.11899791231733
21W18,13003,75-84,1408,75-84,1458,96.57064471879286
21W18,13003,85+,588,85+,599,98.1636060100167
21W18,13004,0-17,12,0-17,3543,0.3386960203217612
21W18,13004,18-34,498,18-34,3636,13.696369636963697
21W18,13004,35-44,304,35-44,2309,13.165872672152448
21W18,13004,45-54,362,45-54,2620,13.816793893129772
21W18,13004,55-64,864,55-64,2597,33.26915671929149
21W18,13004,65-74,1719,65-74,1839,93.4747145187602
21W18,13004,75-84,1169,75-84,1162,100.60240963855422
21W18,13004,85+,431,85+,422,102.13270142180095
21W18,13006,0-17,12,0-17,1856,0.646551724137931
21W18,13006,18-34,276,18-34,1834,15.04907306434024
21W18,13006,35-44,205,35-44,1264,16.218354430379748
21W18,13006,45-54,181,45-54,1361,13.299044819985305
21W18,13006,55-64,414,55-64,1372,30.174927113702623
21W18,13006,65-74,987,65-74,993,99.39577039274924
21W18,13006,75-84,650,75-84,647,100.46367851622875
21W18,13006,85+,280,85+,278,100.71942446043165
21W18,13008,0-17,22,0-17,7512,0.2928647497337593
21W18,13008,18-34,1102,18-34,7989,13.7939667042183
21W18,13008,35-44,820,35-44,5418,15.134736064968623
21W18,13008,45-54,880,45-54,5808,15.151515151515152
21W18,13008,55-64,3338,55-64,5866,56.90419365837027
21W18,13008,65-74,4351,65-74,4455,97.665544332211
21W18,13008,75-84,2557,75-84,2550,100.27450980392157
21W18,13008,85+,1064,85+,1111,95.76957695769578
21W18,13010,18-34,283,18-34,2086,13.566634707574305
21W18,13010,35-44,186,35-44,1300,14.307692307692308
21W18,13010,45-54,239,45-54,1741,13.727742676622631
21W18,13010,55-64,706,55-64,1822,38.748627881448954
21W18,13010,65-74,1380,65-74,1385,99.63898916967509
21W18,13010,75-84,711,75-84,754,94.29708222811671
21W18,13010,85+,270,85+,288,93.75
21W18,13011,0-17,13,0-17,4721,0.2753653886888371
21W18,13011,18-34,759,18-34,5482,13.845311929952572
21W18,13011,35-44,460,35-44,3575,12.867132867132867
21W18,13011,45-54,464,45-54,3941,11.773661507231667
21W18,13011,55-64,1818,55-64,4497,40.426951300867245
21W18,13011,65-74,3036,65-74,3141,96.65711556829035
21W18,13011,75-84,1738,75-84,1990,87.33668341708542
21W18,13011,85+,863,85+,925,93.29729729729729
21W18,13012,0-17,0,0-17,1582,0.0
21W18,13012,18-34,209,18-34,1708,12.236533957845433
21W18,13012,35-44,150,35-44,1107,13.550135501355014
21W18,13012,45-54,147,45-54,1243,11.826226870474658
21W18,13012,55-64,548,55-64,1475,37.152542372881356
21W18,13012,65-74,1032,65-74,1034,99.80657640232108
21W18,13012,75-84,603,75-84,673,89.59881129271916
21W18,13012,85+,281,85+,287,97.90940766550523
21W18,13013,0-17,0,0-17,2512,0.0
21W18,13013,18-34,329,18-34,2464,13.352272727272727
21W18,13013,35-44,253,35-44,1845,13.712737127371273
21W18,13013,45-54,248,45-54,2064,12.015503875968992
21W18,13013,55-64,1075,55-64,2356,45.62818336162988
21W18,13013,65-74,1651,65-74,1670,98.8622754491018
21W18,13013,75-84,1089,75-84,1106,98.4629294755877
21W18,13013,85+,478,85+,504,94.84126984126983
21W18,13014,0-17,0,0-17,4153,0.0
21W18,13014,18-34,452,18-34,4421,10.223931237276634
21W18,13014,35-44,229,35-44,2603,8.797541298501729
21W18,13014,45-54,283,45-54,2981,9.493458570949345
21W18,13014,55-64,766,55-64,3075,24.910569105691057
21W18,13014,65-74,2083,65-74,2318,89.86194995685936
21W18,13014,75-84,1413,75-84,1422,99.36708860759494
21W18,13014,85+,442,85+,451,98.00443458980044
21W18,13016,0-17,0,0-17,1856,0.0
21W18,13016,18-34,269,18-34,1975,13.620253164556962
21W18,13016,35-44,181,35-44,1371,13.202042304886945
21W18,13016,45-54,189,45-54,1596,11.842105263157896
21W18,13016,55-64,718,55-64,1619,44.348363187152565
21W18,13016,65-74,1053,65-74,1091,96.51695692025665
21W18,13016,75-84,673,75-84,666,101.05105105105105
21W18,13016,85+,278,85+,297,93.6026936026936
21W18,13017,0-17,0,0-17,3358,0.0
21W18,13017,18-34,540,18-34,3579,15.088013411567477
21W18,13017,35-44,319,35-44,2139,14.913510986442263
21W18,13017,45-54,404,45-54,2661,15.182262307403231
21W18,13017,55-64,1261,55-64,3129,40.300415468200704
21W18,13017,65-74,2131,65-74,2154,98.9322191272052
21W18,13017,75-84,1115,75-84,1279,87.17748240813135
21W18,13017,85+,606,85+,583,103.9451114922813
21W18,13019,0-17,0,0-17,3058,0.0
21W18,13019,18-34,439,18-34,3063,14.332353901403852
21W18,13019,35-44,316,35-44,2054,15.384615384615385
21W18,13019,45-54,316,45-54,2477,12.757367783609205
21W18,13019,55-64,1115,55-64,2691,41.43441099962839
21W18,13019,65-74,1822,65-74,1888,96.5042372881356
21W18,13019,75-84,856,75-84,928,92.24137931034483
21W18,13019,85+,410,85+,405,101.23456790123457
21W18,13021,0-17,0,0-17,1907,0.0
21W18,13021,18-34,228,18-34,1876,12.153518123667377
21W18,13021,35-44,185,35-44,1366,13.543191800878477
21W18,13021,45-54,166,45-54,1469,11.300204220558204
21W18,13021,55-64,835,55-64,1556,53.66323907455013
21W18,13021,65-74,1202,65-74,1175,102.29787234042553
21W18,13021,75-84,671,75-84,683,98.24304538799414
21W18,13021,85+,263,85+,292,90.06849315068493
21W18,13023,0-17,0,0-17,1635,0.0
21W18,13023,18-34,263,18-34,1698,15.488810365135453
21W18,13023,35-44,183,35-44,1060,17.264150943396228
21W18,13023,45-54,223,45-54,1184,18.83445945945946
21W18,13023,55-64,481,55-64,1377,34.93100944081336
21W18,13023,65-74,913,65-74,999,91.3913913913914
21W18,13023,75-84,488,75-84,458,106.55021834061135
21W18,13023,85+,173,85+,177,97.74011299435028
21W18,13025,0-17,25,0-17,6943,0.36007489557828026
21W18,13025,18-34,955,18-34,7000,13.642857142857142
21W18,13025,35-44,726,35-44,4750,15.284210526315789
21W18,13025,45-54,701,45-54,5136,13.648753894080997
21W18,13025,55-64,1795,55-64,5525,32.48868778280543
21W18,13025,65-74,4026,65-74,4056,99.2603550295858
21W18,13025,75-84,2480,75-84,2528,98.10126582278481
21W18,13025,85+,1059,85+,1084,97.69372693726937
21W18,13029,0-17,0,0-17,2405,0.0
21W18,13029,18-34,324,18-34,2349,13.793103448275861
21W18,13029,35-44,227,35-44,1688,13.447867298578199
21W18,13029,45-54,213,45-54,1794,11.872909698996656
21W18,13029,55-64,779,55-64,1920,40.572916666666664
21W18,13029,65-74,1326,65-74,1327,99.92464204973625
21W18,13029,75-84,681,75-84,767,88.78748370273794
21W18,13029,85+,302,85+,310,97.41935483870968
21W18,13031,0-17,0,0-17,2736,0.0
21W18,13031,18-34,332,18-34,2430,13.662551440329219
21W18,13031,35-44,268,35-44,1695,15.811209439528023
21W18,13031,45-54,244,45-54,1920,12.708333333333334
21W18,13031,55-64,664,55-64,2008,33.06772908366534
21W18,13031,65-74,1592,65-74,1769,89.9943470887507
21W18,13031,75-84,1048,75-84,1021,102.64446620959843
21W18,13031,85+,381,85+,398,95.7286432160804
21W18,13035,0-17,0,0-17,2859,0.0
21W18,13035,18-34,357,18-34,2865,12.460732984293193
21W18,13035,35-44,198,35-44,1632,12.132352941176471
21W18,13035,45-54,222,45-54,2271,9.775429326287979
21W18,13035,55-64,568,55-64,2406,23.607647547797175
21W18,13035,65-74,1459,65-74,1655,88.1570996978852
21W18,13035,75-84,991,75-84,976,101.53688524590164
21W18,13035,85+,320,85+,359,89.13649025069638
21W18,13036,0-17,0,0-17,2219,0.0
21W18,13036,18-34,291,18-34,2208,13.179347826086957
21W18,13036,35-44,228,35-44,1397,16.32068718682892
21W18,13036,45-54,202,45-54,1625,12.430769230769231
21W18,13036,55-64,576,55-64,1760,32.72727272727273
21W18,13036,65-74,1277,65-74,1256,101.671974522293
21W18,13036,75-84,762,75-84,760,100.26315789473684
21W18,13036,85+,275,85+,283,97.17314487632508
21W18,13037,0-17,0,0-17,2469,0.0
