YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,11009,35-44,3180,35-44,3405,93.3920704845815
21W28,11009,45-54,3900,45-54,4340,89.86175115207374
21W28,11009,55-64,4705,55-64,4834,97.33140256516343
21W28,11009,65-74,3195,65-74,3201,99.81255857544517
21W28,11009,75-84,1820,75-84,1853,98.21910415542364
21W28,11009,85+,698,85+,710,98.30985915492958
21W28,11013,0-17,269,0-17,4307,6.2456466217785005
21W28,11013,18-34,3418,18-34,4168,82.00575815738964
21W28,11013,35-44,2460,35-44,2736,89.91228070175438
21W28,11013,45-54,2229,45-54,2564,86.93447737909517
21W28,11013,55-64,2948,55-64,3163,93.20265570660766
21W28,11013,65-74,2465,65-74,2576,95.69099378881988
21W28,11013,75-84,1688,75-84,1815,93.00275482093664
21W28,11013,85+,914,85+,932,98.068669527897
21W28,11016,0-17,275,0-17,3896,7.058521560574949
21W28,11016,18-34,3030,18-34,3796,79.82086406743942
21W28,11016,35-44,1989,35-44,2354,84.4944774851317
21W28,11016,45-54,2229,45-54,2668,83.54572713643178
21W28,11016,55-64,2622,55-64,2817,93.07774227902023
21W28,11016,65-74,2027,65-74,2068,98.0174081237911
21W28,11016,75-84,1109,75-84,1133,97.88172992056487
21W28,11016,85+,408,85+,430,94.88372093023256
21W28,11018,0-17,92,0-17,2661,3.457346862081924
21W28,11018,18-34,1846,18-34,2261,81.6452896948253
21W28,11018,35-44,1431,35-44,1657,86.3608931804466
21W28,11018,45-54,1491,45-54,1633,91.30434782608695
21W28,11018,55-64,1400,55-64,1432,97.76536312849161
21W28,11018,65-74,1073,65-74,1105,97.10407239819004
21W28,11018,75-84,570,75-84,604,94.37086092715232
21W28,11018,85+,255,85+,281,90.74733096085409
21W28,11021,0-17,153,0-17,1615,9.473684210526315
21W28,11021,18-34,1232,18-34,1446,85.20055325034578
21W28,11021,35-44,882,35-44,890,99.10112359550561
21W28,11021,45-54,981,45-54,1044,93.96551724137932
21W28,11021,55-64,1207,55-64,1304,92.56134969325153
21W28,11021,65-74,1029,65-74,1013,101.57946692991115
21W28,11021,75-84,615,75-84,619,99.35379644588045
21W28,11021,85+,327,85+,346,94.50867052023122
21W28,11022,0-17,274,0-17,3670,7.4659400544959125
21W28,11022,18-34,3008,18-34,3590,83.7883008356546
21W28,11022,35-44,2040,35-44,2212,92.2242314647378
21W28,11022,45-54,2270,45-54,2521,90.04363347877826
21W28,11022,55-64,2560,55-64,2657,96.34926608957471
21W28,11022,65-74,2151,65-74,2209,97.37437754640109
21W28,11022,75-84,1385,75-84,1378,100.50798258345428
21W28,11022,85+,613,85+,635,96.53543307086615
21W28,11023,0-17,378,0-17,5005,7.5524475524475525
21W28,11023,18-34,4030,18-34,4741,85.00316388947479
21W28,11023,35-44,2905,35-44,3134,92.69304403318444
21W28,11023,45-54,3355,45-54,3704,90.57775377969763
21W28,11023,55-64,3919,55-64,4055,96.64611590628853
21W28,11023,65-74,3015,65-74,3097,97.35227639651275
21W28,11023,75-84,2185,75-84,2242,97.45762711864407
21W28,11023,85+,909,85+,1003,90.62811565304088
21W28,11024,0-17,334,0-17,4057,8.232684249445404
21W28,11024,18-34,3535,18-34,4090,86.43031784841075
21W28,11024,35-44,2305,35-44,2530,91.10671936758894
21W28,11024,45-54,2569,45-54,2854,90.01401541695866
21W28,11024,55-64,3081,55-64,3188,96.64366373902133
21W28,11024,65-74,2269,65-74,2291,99.03972064600612
21W28,11024,75-84,1472,75-84,1531,96.14630960156761
21W28,11024,85+,652,85+,662,98.48942598187311
21W28,11025,0-17,147,0-17,1699,8.652148322542672
21W28,11025,18-34,1426,18-34,1649,86.47665251667678
21W28,11025,35-44,931,35-44,1019,91.36408243375858
21W28,11025,45-54,1084,45-54,1182,91.70896785109983
21W28,11025,55-64,1376,55-64,1426,96.4936886395512
21W28,11025,65-74,917,65-74,923,99.34994582881907
21W28,11025,75-84,508,75-84,521,97.50479846449136
21W28,11025,85+,206,85+,222,92.7927927927928
21W28,11029,0-17,326,0-17,5264,6.193009118541034
21W28,11029,18-34,4355,18-34,5385,80.87279480037141
21W28,11029,35-44,2907,35-44,3389,85.77751549129536
21W28,11029,45-54,2855,45-54,3368,84.76840855106889
21W28,11029,55-64,3228,55-64,3435,93.97379912663756
21W28,11029,65-74,2395,65-74,2505,95.60878243512974
21W28,11029,75-84,1599,75-84,1747,91.52833428734974
21W28,11029,85+,1023,85+,1064,96.14661654135338
21W28,11030,0-17,65,0-17,2449,2.6541445487954265
21W28,11030,18-34,1882,18-34,2223,84.66036887089518
21W28,11030,35-44,1314,35-44,1455,90.30927835051547
21W28,11030,45-54,1315,45-54,1421,92.54046446164672
21W28,11030,55-64,1227,55-64,1281,95.78454332552693
21W28,11030,65-74,842,65-74,884,95.24886877828054
21W28,11030,75-84,527,75-84,552,95.47101449275362
21W28,11030,85+,266,85+,281,94.66192170818505
21W28,11035,0-17,289,0-17,3471,8.32613079804091
21W28,11035,18-34,3155,18-34,3563,88.54897558237441
21W28,11035,35-44,2127,35-44,2280,93.28947368421052
21W28,11035,45-54,2325,45-54,2610,89.08045977011494
21W28,11035,55-64,2953,55-64,3063,96.40874959190336
21W28,11035,65-74,2259,65-74,2320,97.37068965517241
21W28,11035,75-84,1341,75-84,1364,98.31378299120234
21W28,11035,85+,530,85+,516,102.71317829457364
21W28,11037,0-17,138,0-17,2964,4.65587044534413
21W28,11037,18-34,2402,18-34,2784,86.27873563218391
21W28,11037,35-44,1781,35-44,1907,93.39276350288411
21W28,11037,45-54,1914,45-54,2070,92.46376811594203
21W28,11037,55-64,2108,55-64,2148,98.13780260707635
21W28,11037,65-74,1587,65-74,1617,98.14471243042672
21W28,11037,75-84,986,75-84,998,98.79759519038076
21W28,11037,85+,525,85+,562,93.41637010676156
21W28,11038,0-17,80,0-17,1713,4.670169293636894
21W28,11038,18-34,1344,18-34,1590,84.52830188679245
21W28,11038,35-44,970,35-44,1019,95.19136408243376
21W28,11038,45-54,1145,45-54,1256,91.1624203821656
21W28,11038,55-64,1181,55-64,1195,98.82845188284519
21W28,11038,65-74,942,65-74,944,99.78813559322033
21W28,11038,75-84,557,75-84,561,99.28698752228163
21W28,11038,85+,232,85+,251,92.43027888446215
21W28,11039,0-17,491,0-17,3499,14.032580737353529
21W28,11039,18-34,2783,18-34,3399,81.87702265372168
21W28,11039,35-44,1864,35-44,2034,91.64208456243854
21W28,11039,45-54,2474,45-54,2812,87.9800853485064
21W28,11039,55-64,3064,55-64,3186,96.17074701820465
21W28,11039,65-74,2379,65-74,2473,96.19894864537
21W28,11039,75-84,1686,75-84,1704,98.94366197183099
21W28,11039,85+,692,85+,766,90.33942558746736
21W28,11040,0-17,682,0-17,6405,10.647931303669008
21W28,11040,18-34,5142,18-34,6616,77.72067714631197
21W28,11040,35-44,3483,35-44,3952,88.13259109311741
21W28,11040,45-54,4054,45-54,4615,87.84398699891658
21W28,11040,55-64,4814,55-64,5098,94.42918791683013
21W28,11040,65-74,3720,65-74,3802,97.84324039978958
21W28,11040,75-84,2444,75-84,2579,94.7654129507561
21W28,11040,85+,1200,85+,1249,96.07686148919136
21W28,11044,0-17,457,0-17,3593,12.719176175897578
21W28,11044,18-34,2921,18-34,3605,81.02635228848821
21W28,11044,35-44,2177,35-44,2454,88.7123064384678
21W28,11044,45-54,2446,45-54,2731,89.56426217502747
21W28,11044,55-64,2515,55-64,2649,94.94148735371839
21W28,11044,65-74,2280,65-74,2293,99.43305713039686
21W28,11044,75-84,1069,75-84,1055,101.32701421800948
21W28,11044,85+,364,85+,409,88.99755501222494
21W28,11050,0-17,188,0-17,1831,10.267613326051338
21W28,11050,18-34,1450,18-34,1820,79.67032967032966
21W28,11050,35-44,1105,35-44,1212,91.17161716171617
21W28,11050,45-54,1199,45-54,1329,90.21820917983446
21W28,11050,55-64,1465,55-64,1548,94.63824289405684
21W28,11050,65-74,1067,65-74,1071,99.6265172735761
21W28,11050,75-84,695,75-84,746,93.16353887399464
21W28,11050,85+,401,85+,426,94.13145539906104
21W28,11052,0-17,310,0-17,2469,12.555690562980963
21W28,11052,18-34,1860,18-34,2454,75.79462102689486
21W28,11052,35-44,1357,35-44,1563,86.82021753039028
21W28,11052,45-54,1559,45-54,1735,89.85590778097983
21W28,11052,55-64,1834,55-64,1944,94.34156378600824
21W28,11052,65-74,1391,65-74,1423,97.7512297962052
21W28,11052,75-84,834,75-84,895,93.18435754189944
21W28,11052,85+,430,85+,460,93.47826086956522
21W28,11053,0-17,295,0-17,4090,7.212713936430318
21W28,11053,18-34,3577,18-34,4399,81.31393498522391
21W28,11053,35-44,2338,35-44,2614,89.44146901300688
21W28,11053,45-54,2752,45-54,3052,90.17038007863695
21W28,11053,55-64,3134,55-64,3224,97.20843672456576
21W28,11053,65-74,2183,65-74,2171,100.55274067250114
21W28,11053,75-84,1206,75-84,1185,101.77215189873418
21W28,11053,85+,471,85+,478,98.53556485355648
21W28,11054,0-17,323,0-17,2296,14.067944250871081
21W28,11054,18-34,2071,18-34,2402,86.21981681931723
21W28,11054,35-44,1361,35-44,1478,92.08389715832206
21W28,11054,45-54,1595,45-54,1732,92.09006928406467
21W28,11054,55-64,2047,55-64,2164,94.59334565619224
21W28,11054,65-74,1712,65-74,1696,100.94339622641509
21W28,11054,75-84,843,75-84,847,99.52774498229044
21W28,11054,85+,421,85+,456,92.32456140350877
21W28,11055,0-17,536,0-17,3889,13.782463358189766
21W28,11055,18-34,3266,18-34,3758,86.90792974986695
21W28,11055,35-44,2313,35-44,2434,95.02875924404273
21W28,11055,45-54,2771,45-54,3080,89.96753246753246
21W28,11055,55-64,3482,55-64,3624,96.08167770419426
21W28,11055,65-74,2879,65-74,2945,97.75891341256367
21W28,11055,75-84,1710,75-84,1693,101.00413467217956
21W28,11055,85+,642,85+,642,100.0
21W28,11056,0-17,193,0-17,3851,5.011685276551545
21W28,11056,18-34,2691,18-34,3480,77.32758620689656
21W28,11056,35-44,2076,35-44,2447,84.8385778504291
21W28,11056,45-54,2234,45-54,2443,91.44494474007368
21W28,11056,55-64,2730,55-64,2920,93.4931506849315
21W28,11056,65-74,2102,65-74,2131,98.63913655560769
21W28,11056,75-84,1211,75-84,1261,96.03489294210944
21W28,11056,85+,556,85+,621,89.5330112721417
21W28,11057,0-17,512,0-17,2944,17.391304347826086
21W28,11057,18-34,2594,18-34,3001,86.43785404865045
21W28,11057,35-44,1714,35-44,1890,90.68783068783068
21W28,11057,45-54,1983,45-54,2189,90.58931018730014
21W28,11057,55-64,2307,55-64,2370,97.34177215189874
21W28,11057,65-74,1678,65-74,1696,98.93867924528301
21W28,11057,75-84,1007,75-84,1003,100.3988035892323
21W28,11057,85+,506,85+,509,99.4106090373281
21W28,12002,0-17,188,0-17,2152,8.736059479553903
21W28,12002,18-34,1779,18-34,2115,84.11347517730496
21W28,12002,35-44,1242,35-44,1410,88.08510638297872
21W28,12002,45-54,1537,45-54,1680,91.48809523809524
21W28,12002,55-64,1721,55-64,1809,95.13543394140409
21W28,12002,65-74,1256,65-74,1292,97.21362229102168
21W28,12002,75-84,781,75-84,802,97.38154613466334
21W28,12002,85+,375,85+,396,94.6969696969697
21W28,12005,0-17,387,0-17,2774,13.950973323720259
21W28,12005,18-34,2332,18-34,2588,90.1081916537867
21W28,12005,35-44,1537,35-44,1621,94.81801357186922
21W28,12005,45-54,1980,45-54,2148,92.17877094972067
21W28,12005,55-64,2290,55-64,2355,97.23991507430998
21W28,12005,65-74,1678,65-74,1654,101.45102781136639
21W28,12005,75-84,1240,75-84,1267,97.8689818468824
21W28,12005,85+,655,85+,671,97.61549925484351
21W28,12007,0-17,617,0-17,3689,16.725399837354296
21W28,12007,18-34,3504,18-34,3925,89.27388535031847
21W28,12007,35-44,2371,35-44,2519,94.12465263993649
21W28,12007,45-54,2982,45-54,3204,93.07116104868913
21W28,12007,55-64,3167,55-64,3250,97.44615384615385
21W28,12007,65-74,2560,65-74,2542,100.7081038552321
21W28,12007,75-84,1535,75-84,1548,99.16020671834626
21W28,12007,85+,643,85+,676,95.11834319526628
21W28,12009,0-17,242,0-17,3341,7.243340317270278
21W28,12009,18-34,2816,18-34,3455,81.50506512301013
21W28,12009,35-44,2052,35-44,2255,90.99778270509978
21W28,12009,45-54,2186,45-54,2454,89.07905460472698
21W28,12009,55-64,2374,55-64,2469,96.15228837586068
21W28,12009,65-74,1891,65-74,1910,99.00523560209425
21W28,12009,75-84,1166,75-84,1205,96.76348547717842
21W28,12009,85+,541,85+,575,94.08695652173913
21W28,12014,0-17,983,0-17,7575,12.976897689768977
21W28,12014,18-34,7021,18-34,7955,88.25895663104966
21W28,12014,35-44,4770,35-44,5292,90.1360544217687
21W28,12014,45-54,5661,45-54,6244,90.66303651505446
21W28,12014,55-64,6427,55-64,6572,97.79367011564212
21W28,12014,65-74,4853,65-74,4923,98.57810278285598
21W28,12014,75-84,3048,75-84,3080,98.96103896103897
21W28,12014,85+,1315,85+,1309,100.45836516424751
21W28,12021,0-17,448,0-17,6597,6.790965590419888
21W28,12021,18-34,6235,18-34,7736,80.59720785935885
21W28,12021,35-44,3867,35-44,4531,85.34539836680645
21W28,12021,45-54,4319,45-54,4899,88.16084915288835
21W28,12021,55-64,4924,55-64,5178,95.09463113171108
21W28,12021,65-74,3879,65-74,3991,97.19368579303433
21W28,12021,75-84,2507,75-84,2559,97.96795623290348
21W28,12021,85+,1110,85+,1155,96.1038961038961
21W28,12025,0-17,778,0-17,19069,4.079920289475064
21W28,12025,18-34,15709,18-34,19993,78.5725003751313
21W28,12025,35-44,10035,35-44,11677,85.93816905026976
21W28,12025,45-54,9343,45-54,10738,87.0087539579065
21W28,12025,55-64,9781,55-64,10429,93.78655671684726
21W28,12025,65-74,7354,65-74,7598,96.78862858647013
21W28,12025,75-84,4669,75-84,4928,94.74431818181819
21W28,12025,85+,2265,85+,2489,91.00040176777823
21W28,12026,0-17,356,0-17,4314,8.252202132591563
21W28,12026,18-34,3579,18-34,4115,86.9744835965978
21W28,12026,35-44,2674,35-44,2958,90.39891818796484
21W28,12026,45-54,3062,45-54,3375,90.72592592592592
21W28,12026,55-64,3230,55-64,3348,96.47550776583034
21W28,12026,65-74,2513,65-74,2622,95.84286803966438
21W28,12026,75-84,1582,75-84,1605,98.56697819314641
21W28,12026,85+,581,85+,599,96.99499165275459
21W28,12029,0-17,443,0-17,3292,13.456865127582017
21W28,12029,18-34,2953,18-34,3252,90.80565805658057
21W28,12029,35-44,2067,35-44,2242,92.19446922390722
21W28,12029,45-54,2451,45-54,2607,94.01611047180667
21W28,12029,55-64,2571,55-64,2612,98.4303215926493
21W28,12029,65-74,2080,65-74,2089,99.56917185256103
21W28,12029,75-84,1302,75-84,1297,100.38550501156514
21W28,12029,85+,502,85+,536,93.65671641791045
21W28,12035,0-17,308,0-17,4112,7.490272373540856
21W28,12035,18-34,3312,18-34,3922,84.4467108618052
21W28,12035,35-44,2394,35-44,2606,91.8649270913277
21W28,12035,45-54,2806,45-54,2948,95.1831750339213
21W28,12035,55-64,2856,55-64,2946,96.94501018329939
21W28,12035,65-74,2237,65-74,2220,100.76576576576576
21W28,12035,75-84,1415,75-84,1483,95.41469993256912
21W28,12035,85+,769,85+,789,97.46514575411913
21W28,12040,0-17,371,0-17,6180,6.003236245954692
21W28,12040,18-34,4051,18-34,5313,76.24694146433276
21W28,12040,35-44,2962,35-44,3508,84.43557582668187
21W28,12040,45-54,3190,45-54,3599,88.63573214781884
21W28,12040,55-64,3239,55-64,3400,95.26470588235294
21W28,12040,65-74,2348,65-74,2454,95.68052159739202
21W28,12040,75-84,1498,75-84,1594,93.97741530740277
21W28,12040,85+,735,85+,778,94.47300771208226
21W28,12041,0-17,765,0-17,5097,15.008828722778105
21W28,12041,18-34,4501,18-34,4998,90.05602240896359
21W28,12041,35-44,3095,35-44,3299,93.81630797211277
21W28,12041,45-54,3484,45-54,3741,93.13017909649827
21W28,12041,55-64,3587,55-64,3635,98.67950481430536
21W28,12041,65-74,2757,65-74,2792,98.74641833810888
21W28,12041,75-84,1670,75-84,1721,97.03660662405578
21W28,12041,85+,807,85+,859,93.9464493597206
21W28,13001,0-17,229,0-17,2584,8.862229102167182
21W28,13001,18-34,2149,18-34,2614,82.21117061973986
21W28,13001,35-44,1437,35-44,1669,86.09946075494308
21W28,13001,45-54,1690,45-54,1970,85.78680203045685
21W28,13001,55-64,1764,55-64,1876,94.02985074626865
21W28,13001,65-74,1348,65-74,1375,98.03636363636363
21W28,13001,75-84,863,75-84,887,97.29425028184893
21W28,13001,85+,289,85+,315,91.74603174603175
21W28,13002,0-17,50,0-17,597,8.375209380234505
21W28,13002,18-34,383,18-34,559,68.51520572450805
21W28,13002,35-44,244,35-44,335,72.83582089552239
21W28,13002,45-54,323,45-54,382,84.55497382198953
21W28,13002,55-64,354,55-64,400,88.5
21W28,13002,65-74,299,65-74,303,98.67986798679868
21W28,13002,75-84,228,75-84,234,97.43589743589743
21W28,13002,85+,51,85+,55,92.72727272727273
21W28,13003,0-17,203,0-17,4404,4.6094459582198
21W28,13003,18-34,3577,18-34,4274,83.69209171736078
21W28,13003,35-44,2847,35-44,3130,90.95846645367412
21W28,13003,45-54,2998,45-54,3305,90.71104387291982
21W28,13003,55-64,3189,55-64,3248,98.18349753694581
21W28,13003,65-74,2333,65-74,2395,97.41127348643006
21W28,13003,75-84,1401,75-84,1458,96.09053497942386
21W28,13003,85+,579,85+,599,96.661101836394
21W28,13004,0-17,344,0-17,3543,9.709285915890488
21W28,13004,18-34,3113,18-34,3636,85.61606160616061
21W28,13004,35-44,2077,35-44,2309,89.95236032914681
21W28,13004,45-54,2441,45-54,2620,93.16793893129771
21W28,13004,55-64,2491,55-64,2597,95.91836734693878
21W28,13004,65-74,1805,65-74,1839,98.15116911364872
21W28,13004,75-84,1162,75-84,1162,100.0
21W28,13004,85+,420,85+,422,99.5260663507109
21W28,13006,0-17,113,0-17,1856,6.088362068965517
21W28,13006,18-34,1540,18-34,1834,83.96946564885496
21W28,13006,35-44,1180,35-44,1264,93.35443037974683
21W28,13006,45-54,1210,45-54,1361,88.90521675238794
21W28,13006,55-64,1357,55-64,1372,98.9067055393586
21W28,13006,65-74,976,65-74,993,98.28801611278952
21W28,13006,75-84,643,75-84,647,99.38176197836167
21W28,13006,85+,263,85+,278,94.60431654676259
21W28,13008,0-17,474,0-17,7512,6.3099041533546325
21W28,13008,18-34,6636,18-34,7989,83.06421329327826
21W28,13008,35-44,4811,35-44,5418,88.79660391288299
21W28,13008,45-54,5277,45-54,5808,90.85743801652893
21W28,13008,55-64,5679,55-64,5866,96.81213774292533
21W28,13008,65-74,4372,65-74,4455,98.13692480359147
21W28,13008,75-84,2517,75-84,2550,98.70588235294117
21W28,13008,85+,1059,85+,1111,95.31953195319532
21W28,13010,0-17,184,0-17,1796,10.244988864142538
21W28,13010,18-34,1794,18-34,2086,86.0019175455417
21W28,13010,35-44,1215,35-44,1300,93.46153846153847
21W28,13010,45-54,1556,45-54,1741,89.37392303273981
21W28,13010,55-64,1737,55-64,1822,95.33479692645444
21W28,13010,65-74,1388,65-74,1385,100.21660649819495
21W28,13010,75-84,748,75-84,754,99.20424403183024
21W28,13010,85+,270,85+,288,93.75
21W28,13011,0-17,426,0-17,4721,9.023511967803431
21W28,13011,18-34,4561,18-34,5482,83.19956220357534
21W28,13011,35-44,3175,35-44,3575,88.81118881118881
21W28,13011,45-54,3497,45-54,3941,88.7338239025628
21W28,13011,55-64,4353,55-64,4497,96.79786524349566
21W28,13011,65-74,3080,65-74,3141,98.05794333014964
21W28,13011,75-84,1920,75-84,1990,96.48241206030151
21W28,13011,85+,887,85+,925,95.89189189189189
21W28,13012,0-17,158,0-17,1582,9.987357774968395
21W28,13012,18-34,1481,18-34,1708,86.7096018735363
21W28,13012,35-44,1024,35-44,1107,92.5022583559169
21W28,13012,45-54,1171,45-54,1243,94.20756234915527
21W28,13012,55-64,1439,55-64,1475,97.55932203389831
21W28,13012,65-74,1028,65-74,1034,99.41972920696325
21W28,13012,75-84,656,75-84,673,97.47399702823179
21W28,13012,85+,277,85+,287,96.51567944250871
21W28,13013,0-17,301,0-17,2512,11.98248407643312
21W28,13013,18-34,2138,18-34,2464,86.76948051948052
21W28,13013,35-44,1679,35-44,1845,91.00271002710028
21W28,13013,45-54,1886,45-54,2064,91.37596899224806
21W28,13013,55-64,2270,55-64,2356,96.34974533106961
21W28,13013,65-74,1683,65-74,1670,100.77844311377245
21W28,13013,75-84,1064,75-84,1106,96.20253164556962
21W28,13013,85+,464,85+,504,92.06349206349206
21W28,13014,0-17,323,0-17,4153,7.777510233566097
21W28,13014,18-34,3245,18-34,4421,73.39968332956344
21W28,13014,35-44,2102,35-44,2603,80.75297733384556
21W28,13014,45-54,2492,45-54,2981,83.5961086883596
21W28,13014,55-64,2839,55-64,3075,92.32520325203252
21W28,13014,65-74,2286,65-74,2318,98.61949956859361
21W28,13014,75-84,1381,75-84,1422,97.1167369901547
21W28,13014,85+,441,85+,451,97.78270509977827
21W28,13016,0-17,226,0-17,1856,12.176724137931034
21W28,13016,18-34,1702,18-34,1975,86.17721518987342
21W28,13016,35-44,1230,35-44,1371,89.71553610503283
21W28,13016,45-54,1477,45-54,1596,92.54385964912281
21W28,13016,55-64,1614,55-64,1619,99.6911673872761
21W28,13016,65-74,1059,65-74,1091,97.06691109074244
21W28,13016,75-84,676,75-84,666,101.50150150150151
21W28,13016,85+,278,85+,297,93.6026936026936
21W28,13017,0-17,465,0-17,3358,13.847528290649196
21W28,13017,18-34,3154,18-34,3579,88.12517462978485
21W28,13017,35-44,1911,35-44,2139,89.34081346423562
21W28,13017,45-54,2408,45-54,2661,90.4922961292747
21W28,13017,55-64,3049,55-64,3129,97.44327261105785
21W28,13017,65-74,2161,65-74,2154,100.32497678737234
21W28,13017,75-84,1261,75-84,1279,98.59265050820954
21W28,13017,85+,580,85+,583,99.48542024013722
21W28,13019,0-17,425,0-17,3058,13.897972531066056
21W28,13019,18-34,2673,18-34,3063,87.26738491674828
21W28,13019,35-44,1867,35-44,2054,90.89581304771178
21W28,13019,45-54,2201,45-54,2477,88.85748889786032
21W28,13019,55-64,2666,55-64,2691,99.07097733184689
21W28,13019,65-74,1880,65-74,1888,99.57627118644068
21W28,13019,75-84,913,75-84,928,98.38362068965517
21W28,13019,85+,403,85+,405,99.50617283950618
21W28,13021,0-17,121,0-17,1907,6.345044572627163
21W28,13021,18-34,1521,18-34,1876,81.07675906183368
21W28,13021,35-44,1230,35-44,1366,90.04392386530014
21W28,13021,45-54,1327,45-54,1469,90.33356024506467
21W28,13021,55-64,1481,55-64,1556,95.17994858611826
21W28,13021,65-74,1210,65-74,1175,102.97872340425532
21W28,13021,75-84,666,75-84,683,97.51098096632504
21W28,13021,85+,256,85+,292,87.67123287671232
21W28,13023,0-17,198,0-17,1635,12.110091743119266
21W28,13023,18-34,1379,18-34,1698,81.21319199057714
21W28,13023,35-44,924,35-44,1060,87.16981132075472
21W28,13023,45-54,1088,45-54,1184,91.89189189189189
21W28,13023,55-64,1352,55-64,1377,98.18445896877269
21W28,13023,65-74,973,65-74,999,97.3973973973974
21W28,13023,75-84,462,75-84,458,100.87336244541484
21W28,13023,85+,173,85+,177,97.74011299435028
21W28,13025,0-17,374,0-17,6943,5.386720437851073
21W28,13025,18-34,5624,18-34,7000,80.34285714285714
21W28,13025,35-44,4285,35-44,4750,90.21052631578948
21W28,13025,45-54,4601,45-54,5136,89.58333333333333
21W28,13025,55-64,5300,55-64,5525,95.92760180995475
21W28,13025,65-74,4030,65-74,4056,99.35897435897436
21W28,13025,75-84,2436,75-84,2528,96.36075949367088
21W28,13025,85+,1041,85+,1084,96.03321033210332
21W28,13029,0-17,293,0-17,2405,12.182952182952183
21W28,13029,18-34,2002,18-34,2349,85.22775649212431
21W28,13029,35-44,1574,35-44,1688,93.24644549763033
21W28,13029,45-54,1653,45-54,1794,92.14046822742475
21W28,13029,55-64,1845,55-64,1920,96.09375
21W28,13029,65-74,1349,65-74,1327,101.65787490580256
21W28,13029,75-84,754,75-84,767,98.30508474576271
21W28,13029,85+,301,85+,310,97.09677419354838
21W28,13031,0-17,244,0-17,2736,8.91812865497076
21W28,13031,18-34,1945,18-34,2430,80.04115226337449
21W28,13031,35-44,1521,35-44,1695,89.73451327433628
21W28,13031,45-54,1741,45-54,1920,90.67708333333333
21W28,13031,55-64,1953,55-64,2008,97.2609561752988
21W28,13031,65-74,1690,65-74,1769,95.53420011305822
21W28,13031,75-84,1025,75-84,1021,100.39177277179236
21W28,13031,85+,372,85+,398,93.46733668341709
21W28,13035,0-17,230,0-17,2859,8.044770898915704
21W28,13035,18-34,2193,18-34,2865,76.54450261780104
21W28,13035,35-44,1397,35-44,1632,85.60049019607843
21W28,13035,45-54,1863,45-54,2271,82.0343461030383
