YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,11016,65-74,2014,65-74,2068,97.38878143133462
21W23,11016,75-84,1105,75-84,1133,97.52868490732568
21W23,11016,85+,407,85+,430,94.65116279069767
21W23,11018,0-17,0,0-17,2661,0.0
21W23,11018,18-34,458,18-34,2261,20.256523662096416
21W23,11018,35-44,405,35-44,1657,24.44176222088111
21W23,11018,45-54,1036,45-54,1633,63.44151867728108
21W23,11018,55-64,1366,55-64,1432,95.39106145251397
21W23,11018,65-74,1070,65-74,1105,96.83257918552036
21W23,11018,75-84,563,75-84,604,93.21192052980132
21W23,11018,85+,252,85+,281,89.6797153024911
21W23,11021,0-17,0,0-17,1615,0.0
21W23,11021,18-34,310,18-34,1446,21.43845089903181
21W23,11021,35-44,300,35-44,890,33.70786516853933
21W23,11021,45-54,880,45-54,1044,84.2911877394636
21W23,11021,55-64,1183,55-64,1304,90.72085889570552
21W23,11021,65-74,1026,65-74,1013,101.28331688055282
21W23,11021,75-84,615,75-84,619,99.35379644588045
21W23,11021,85+,326,85+,346,94.21965317919076
21W23,11022,0-17,0,0-17,3670,0.0
21W23,11022,18-34,704,18-34,3590,19.610027855153202
21W23,11022,35-44,572,35-44,2212,25.858951175406872
21W23,11022,45-54,1359,45-54,2521,53.907179690598966
21W23,11022,55-64,2530,55-64,2657,95.2201731275875
21W23,11022,65-74,2141,65-74,2209,96.92168401991852
21W23,11022,75-84,1376,75-84,1378,99.85486211901306
21W23,11022,85+,604,85+,635,95.11811023622047
21W23,11023,0-17,0,0-17,5005,0.0
21W23,11023,18-34,933,18-34,4741,19.679392533220838
21W23,11023,35-44,739,35-44,3134,23.580089342693043
21W23,11023,45-54,1888,45-54,3704,50.9719222462203
21W23,11023,55-64,3850,55-64,4055,94.94451294697903
21W23,11023,65-74,2996,65-74,3097,96.73877946399742
21W23,11023,75-84,2178,75-84,2242,97.14540588760036
21W23,11023,85+,894,85+,1003,89.13260219341974
21W23,11024,0-17,0,0-17,4057,0.0
21W23,11024,18-34,908,18-34,4090,22.200488997555013
21W23,11024,35-44,824,35-44,2530,32.569169960474305
21W23,11024,45-54,2290,45-54,2854,80.23826208829713
21W23,11024,55-64,3047,55-64,3188,95.5771643663739
21W23,11024,65-74,2258,65-74,2291,98.55958096900916
21W23,11024,75-84,1467,75-84,1531,95.81972566949706
21W23,11024,85+,650,85+,662,98.18731117824774
21W23,11025,0-17,10,0-17,1699,0.5885815185403178
21W23,11025,18-34,448,18-34,1649,27.167980594299575
21W23,11025,35-44,381,35-44,1019,37.389597644749756
21W23,11025,45-54,978,45-54,1182,82.74111675126903
21W23,11025,55-64,1369,55-64,1426,96.00280504908837
21W23,11025,65-74,916,65-74,923,99.24160346695558
21W23,11025,75-84,508,75-84,521,97.50479846449136
21W23,11025,85+,206,85+,222,92.7927927927928
21W23,11029,0-17,0,0-17,5264,0.0
21W23,11029,18-34,1049,18-34,5385,19.48003714020427
21W23,11029,35-44,972,35-44,3389,28.681026851578636
21W23,11029,45-54,2505,45-54,3368,74.37648456057008
21W23,11029,55-64,3186,55-64,3435,92.75109170305677
21W23,11029,65-74,2381,65-74,2505,95.0499001996008
21W23,11029,75-84,1593,75-84,1747,91.18488838008014
21W23,11029,85+,1022,85+,1064,96.05263157894737
21W23,11030,0-17,13,0-17,2449,0.5308289097590854
21W23,11030,18-34,507,18-34,2223,22.80701754385965
21W23,11030,35-44,419,35-44,1455,28.79725085910653
21W23,11030,45-54,897,45-54,1421,63.124560168895144
21W23,11030,55-64,1209,55-64,1281,94.37939110070258
21W23,11030,65-74,837,65-74,884,94.68325791855203
21W23,11030,75-84,526,75-84,552,95.28985507246377
21W23,11030,85+,266,85+,281,94.66192170818505
21W23,11035,0-17,0,0-17,3471,0.0
21W23,11035,18-34,769,18-34,3563,21.582935728318834
21W23,11035,35-44,866,35-44,2280,37.98245614035088
21W23,11035,45-54,1751,45-54,2610,67.08812260536398
21W23,11035,55-64,2868,55-64,3063,93.63369245837414
21W23,11035,65-74,2240,65-74,2320,96.55172413793103
21W23,11035,75-84,1337,75-84,1364,98.02052785923753
21W23,11035,85+,518,85+,516,100.3875968992248
21W23,11037,0-17,12,0-17,2964,0.4048582995951417
21W23,11037,18-34,634,18-34,2784,22.772988505747126
21W23,11037,35-44,526,35-44,1907,27.58259045621395
21W23,11037,45-54,1279,45-54,2070,61.78743961352657
21W23,11037,55-64,2080,55-64,2148,96.8342644320298
21W23,11037,65-74,1582,65-74,1617,97.83549783549783
21W23,11037,75-84,981,75-84,998,98.29659318637275
21W23,11037,85+,523,85+,562,93.06049822064057
21W23,11038,0-17,15,0-17,1713,0.8756567425569177
21W23,11038,18-34,327,18-34,1590,20.566037735849058
21W23,11038,35-44,292,35-44,1019,28.655544651619234
21W23,11038,45-54,796,45-54,1256,63.37579617834395
21W23,11038,55-64,1166,55-64,1195,97.57322175732217
21W23,11038,65-74,938,65-74,944,99.36440677966101
21W23,11038,75-84,557,75-84,561,99.28698752228163
21W23,11038,85+,232,85+,251,92.43027888446215
21W23,11039,0-17,15,0-17,3499,0.42869391254644185
21W23,11039,18-34,572,18-34,3399,16.828478964401295
21W23,11039,35-44,565,35-44,2034,27.77777777777778
21W23,11039,45-54,2129,45-54,2812,75.71123755334281
21W23,11039,55-64,2998,55-64,3186,94.0991839296924
21W23,11039,65-74,2352,65-74,2473,95.10715729882733
21W23,11039,75-84,1672,75-84,1704,98.12206572769954
21W23,11039,85+,671,85+,766,87.59791122715404
21W23,11040,0-17,18,0-17,6405,0.2810304449648712
21W23,11040,18-34,1208,18-34,6616,18.258766626360337
21W23,11040,35-44,2598,35-44,3952,65.73886639676114
21W23,11040,45-54,3833,45-54,4615,83.05525460455038
21W23,11040,55-64,4709,55-64,5098,92.3695566888976
21W23,11040,65-74,3670,65-74,3802,96.52814308258812
21W23,11040,75-84,2410,75-84,2579,93.44707250872432
21W23,11040,85+,1177,85+,1249,94.23538831064852
21W23,11044,0-17,0,0-17,3593,0.0
21W23,11044,18-34,674,18-34,3605,18.69625520110957
21W23,11044,35-44,1578,35-44,2454,64.30317848410758
21W23,11044,45-54,2322,45-54,2731,85.02380080556573
21W23,11044,55-64,2467,55-64,2649,93.12948282370706
21W23,11044,65-74,2248,65-74,2293,98.03750545137375
21W23,11044,75-84,1064,75-84,1055,100.85308056872037
21W23,11044,85+,354,85+,409,86.55256723716381
21W23,11050,0-17,0,0-17,1831,0.0
21W23,11050,18-34,303,18-34,1820,16.64835164835165
21W23,11050,35-44,315,35-44,1212,25.99009900990099
21W23,11050,45-54,1012,45-54,1329,76.14747930775019
21W23,11050,55-64,1429,55-64,1548,92.31266149870801
21W23,11050,65-74,1058,65-74,1071,98.78618113912232
21W23,11050,75-84,689,75-84,746,92.35924932975871
21W23,11050,85+,393,85+,426,92.25352112676056
21W23,11052,0-17,0,0-17,2469,0.0
21W23,11052,18-34,451,18-34,2454,18.378158109209455
21W23,11052,35-44,996,35-44,1563,63.72360844529751
21W23,11052,45-54,1472,45-54,1735,84.8414985590778
21W23,11052,55-64,1801,55-64,1944,92.6440329218107
21W23,11052,65-74,1378,65-74,1423,96.83766690091356
21W23,11052,75-84,830,75-84,895,92.73743016759776
21W23,11052,85+,427,85+,460,92.82608695652173
21W23,11053,0-17,10,0-17,4090,0.24449877750611246
21W23,11053,18-34,935,18-34,4399,21.254830643328027
21W23,11053,35-44,686,35-44,2614,26.243305279265492
21W23,11053,45-54,1628,45-54,3052,53.34207077326344
21W23,11053,55-64,3094,55-64,3224,95.96774193548387
21W23,11053,65-74,2171,65-74,2171,100.0
21W23,11053,75-84,1199,75-84,1185,101.18143459915612
21W23,11053,85+,471,85+,478,98.53556485355648
21W23,11054,0-17,0,0-17,2296,0.0
21W23,11054,18-34,480,18-34,2402,19.983347210657787
21W23,11054,35-44,424,35-44,1478,28.687415426251693
21W23,11054,45-54,1404,45-54,1732,81.06235565819861
21W23,11054,55-64,2030,55-64,2164,93.80776340110906
21W23,11054,65-74,1708,65-74,1696,100.70754716981132
21W23,11054,75-84,841,75-84,847,99.29161747343565
21W23,11054,85+,420,85+,456,92.10526315789474
21W23,11055,0-17,12,0-17,3889,0.3085626124967858
21W23,11055,18-34,834,18-34,3758,22.19265566790846
21W23,11055,35-44,805,35-44,2434,33.07313064913722
21W23,11055,45-54,2402,45-54,3080,77.98701298701299
21W23,11055,55-64,3439,55-64,3624,94.89514348785872
21W23,11055,65-74,2861,65-74,2945,97.14770797962649
21W23,11055,75-84,1701,75-84,1693,100.47253396337862
21W23,11055,85+,629,85+,642,97.97507788161994
21W23,11056,0-17,10,0-17,3851,0.25967281225655675
21W23,11056,18-34,674,18-34,3480,19.367816091954023
21W23,11056,35-44,663,35-44,2447,27.094401307723743
21W23,11056,45-54,1651,45-54,2443,67.58084322554237
21W23,11056,55-64,2701,55-64,2920,92.5
21W23,11056,65-74,2086,65-74,2131,97.88831534490849
21W23,11056,75-84,1210,75-84,1261,95.95559080095163
21W23,11056,85+,554,85+,621,89.2109500805153
21W23,11057,0-17,11,0-17,2944,0.3736413043478261
21W23,11057,18-34,678,18-34,3001,22.59246917694102
21W23,11057,35-44,684,35-44,1890,36.19047619047619
21W23,11057,45-54,1738,45-54,2189,79.39698492462311
21W23,11057,55-64,2286,55-64,2370,96.45569620253164
21W23,11057,65-74,1677,65-74,1696,98.87971698113208
21W23,11057,75-84,1004,75-84,1003,100.09970089730808
21W23,11057,85+,505,85+,509,99.21414538310412
21W23,12002,0-17,0,0-17,2152,0.0
21W23,12002,18-34,413,18-34,2115,19.527186761229313
21W23,12002,35-44,517,35-44,1410,36.666666666666664
21W23,12002,45-54,1197,45-54,1680,71.25
21W23,12002,55-64,1682,55-64,1809,92.97954671088999
21W23,12002,65-74,1252,65-74,1292,96.90402476780186
21W23,12002,75-84,780,75-84,802,97.2568578553616
21W23,12002,85+,375,85+,396,94.6969696969697
21W23,12005,0-17,0,0-17,2774,0.0
21W23,12005,18-34,613,18-34,2588,23.686244204018546
21W23,12005,35-44,480,35-44,1621,29.61135101789019
21W23,12005,45-54,1621,45-54,2148,75.46554934823091
21W23,12005,55-64,2255,55-64,2355,95.75371549893843
21W23,12005,65-74,1656,65-74,1654,100.12091898428054
21W23,12005,75-84,1238,75-84,1267,97.71112865035516
21W23,12005,85+,651,85+,671,97.0193740685544
21W23,12007,0-17,42,0-17,3689,1.1385199240986716
21W23,12007,18-34,1093,18-34,3925,27.84713375796178
21W23,12007,35-44,870,35-44,2519,34.53751488685987
21W23,12007,45-54,2857,45-54,3204,89.16978776529338
21W23,12007,55-64,3145,55-64,3250,96.76923076923077
21W23,12007,65-74,2560,65-74,2542,100.7081038552321
21W23,12007,75-84,1534,75-84,1548,99.09560723514213
21W23,12007,85+,642,85+,676,94.97041420118343
21W23,12009,0-17,16,0-17,3341,0.47889853337324156
21W23,12009,18-34,736,18-34,3455,21.30246020260492
21W23,12009,35-44,931,35-44,2255,41.286031042128606
21W23,12009,45-54,1702,45-54,2454,69.3561532192339
21W23,12009,55-64,2325,55-64,2469,94.16767922235724
21W23,12009,65-74,1875,65-74,1910,98.16753926701571
21W23,12009,75-84,1163,75-84,1205,96.51452282157676
21W23,12009,85+,540,85+,575,93.91304347826087
21W23,12014,0-17,30,0-17,7575,0.39603960396039606
21W23,12014,18-34,1760,18-34,7955,22.124450031426775
21W23,12014,35-44,1495,35-44,5292,28.250188964474678
21W23,12014,45-54,4637,45-54,6244,74.26329276105061
21W23,12014,55-64,6354,55-64,6572,96.68289713937918
21W23,12014,65-74,4814,65-74,4923,97.7859029047329
21W23,12014,75-84,3036,75-84,3080,98.57142857142857
21W23,12014,85+,1307,85+,1309,99.8472116119175
21W23,12021,0-17,15,0-17,6597,0.22737608003638018
21W23,12021,18-34,1475,18-34,7736,19.06670113753878
21W23,12021,35-44,1637,35-44,4531,36.12888986978592
21W23,12021,45-54,3329,45-54,4899,67.95264339661155
21W23,12021,55-64,4775,55-64,5178,92.21707222865972
21W23,12021,65-74,3837,65-74,3991,96.1413179654222
21W23,12021,75-84,2503,75-84,2559,97.81164517389605
21W23,12021,85+,1105,85+,1155,95.67099567099567
21W23,12025,0-17,47,0-17,19069,0.2464733336829409
21W23,12025,18-34,3873,18-34,19993,19.371780123043067
21W23,12025,35-44,2913,35-44,11677,24.946475978419116
21W23,12025,45-54,6580,45-54,10738,61.27770534550196
21W23,12025,55-64,9541,55-64,10429,91.48528142679068
21W23,12025,65-74,7273,65-74,7598,95.72255856804422
21W23,12025,75-84,4640,75-84,4928,94.15584415584415
21W23,12025,85+,2246,85+,2489,90.23704298915227
21W23,12026,0-17,22,0-17,4314,0.5099675475197033
21W23,12026,18-34,907,18-34,4115,22.04131227217497
21W23,12026,35-44,1045,35-44,2958,35.32792427315754
21W23,12026,45-54,2339,45-54,3375,69.3037037037037
21W23,12026,55-64,3156,55-64,3348,94.26523297491039
21W23,12026,65-74,2481,65-74,2622,94.62242562929062
21W23,12026,75-84,1579,75-84,1605,98.38006230529595
21W23,12026,85+,579,85+,599,96.661101836394
21W23,12029,0-17,21,0-17,3292,0.637910085054678
21W23,12029,18-34,774,18-34,3252,23.800738007380073
21W23,12029,35-44,679,35-44,2242,30.285459411239966
21W23,12029,45-54,2022,45-54,2607,77.56041426927503
21W23,12029,55-64,2546,55-64,2612,97.47320061255742
21W23,12029,65-74,2062,65-74,2089,98.7075155576831
21W23,12029,75-84,1286,75-84,1297,99.15188897455667
21W23,12029,85+,495,85+,536,92.35074626865672
21W23,12035,0-17,18,0-17,4112,0.4377431906614786
21W23,12035,18-34,875,18-34,3922,22.310045894951557
21W23,12035,35-44,797,35-44,2606,30.583269378357635
21W23,12035,45-54,1998,45-54,2948,67.77476255088196
21W23,12035,55-64,2810,55-64,2946,95.38357094365242
21W23,12035,65-74,2222,65-74,2220,100.09009009009009
21W23,12035,75-84,1408,75-84,1483,94.94268374915711
21W23,12035,85+,765,85+,789,96.95817490494296
21W23,12040,0-17,41,0-17,6180,0.6634304207119741
21W23,12040,18-34,1081,18-34,5313,20.346320346320347
21W23,12040,35-44,1717,35-44,3508,48.94526795895097
21W23,12040,45-54,3101,45-54,3599,86.16282300639067
21W23,12040,55-64,3217,55-64,3400,94.61764705882354
21W23,12040,65-74,2340,65-74,2454,95.35452322738386
21W23,12040,75-84,1492,75-84,1594,93.60100376411543
21W23,12040,85+,732,85+,778,94.08740359897172
21W23,12041,0-17,57,0-17,5097,1.118304885226604
21W23,12041,18-34,1465,18-34,4998,29.311724689875952
21W23,12041,35-44,1155,35-44,3299,35.010609275538044
21W23,12041,45-54,3334,45-54,3741,89.12055600106923
21W23,12041,55-64,3557,55-64,3635,97.85419532324622
21W23,12041,65-74,2754,65-74,2792,98.63896848137536
21W23,12041,75-84,1669,75-84,1721,96.97850087158629
21W23,12041,85+,807,85+,859,93.9464493597206
21W23,13001,0-17,0,0-17,2584,0.0
21W23,13001,18-34,611,18-34,2614,23.374139250191277
21W23,13001,35-44,501,35-44,1669,30.017974835230678
21W23,13001,45-54,1276,45-54,1970,64.77157360406092
21W23,13001,55-64,1680,55-64,1876,89.55223880597015
21W23,13001,65-74,1340,65-74,1375,97.45454545454545
21W23,13001,75-84,860,75-84,887,96.95603156708005
21W23,13001,85+,287,85+,315,91.11111111111111
21W23,13002,0-17,0,0-17,597,0.0
21W23,13002,18-34,83,18-34,559,14.847942754919499
21W23,13002,35-44,61,35-44,335,18.208955223880597
21W23,13002,45-54,225,45-54,382,58.90052356020942
21W23,13002,55-64,335,55-64,400,83.75
21W23,13002,65-74,297,65-74,303,98.01980198019803
21W23,13002,75-84,227,75-84,234,97.00854700854701
21W23,13002,85+,51,85+,55,92.72727272727273
21W23,13003,0-17,25,0-17,4404,0.5676657584014533
21W23,13003,18-34,994,18-34,4274,23.256902199344875
21W23,13003,35-44,929,35-44,3130,29.680511182108628
21W23,13003,45-54,1578,45-54,3305,47.745839636913765
21W23,13003,55-64,2863,55-64,3248,88.14655172413794
21W23,13003,65-74,2322,65-74,2395,96.95198329853862
21W23,13003,75-84,1401,75-84,1458,96.09053497942386
21W23,13003,85+,577,85+,599,96.32721202003339
21W23,13004,0-17,20,0-17,3543,0.5644933672029354
21W23,13004,18-34,750,18-34,3636,20.627062706270628
21W23,13004,35-44,1009,35-44,2309,43.698570809874404
21W23,13004,45-54,2123,45-54,2620,81.03053435114504
21W23,13004,55-64,2438,55-64,2597,93.87755102040816
21W23,13004,65-74,1791,65-74,1839,97.38988580750407
21W23,13004,75-84,1155,75-84,1162,99.39759036144578
21W23,13004,85+,416,85+,422,98.5781990521327
21W23,13006,0-17,13,0-17,1856,0.7004310344827587
21W23,13006,18-34,397,18-34,1834,21.646673936750272
21W23,13006,35-44,385,35-44,1264,30.45886075949367
21W23,13006,45-54,609,45-54,1361,44.74650991917708
21W23,13006,55-64,1218,55-64,1372,88.77551020408163
21W23,13006,65-74,974,65-74,993,98.08660624370594
21W23,13006,75-84,643,75-84,647,99.38176197836167
21W23,13006,85+,263,85+,278,94.60431654676259
21W23,13008,0-17,41,0-17,7512,0.5457933972310969
21W23,13008,18-34,1891,18-34,7989,23.67004631368131
21W23,13008,35-44,2279,35-44,5418,42.06349206349206
21W23,13008,45-54,4797,45-54,5808,82.59297520661157
21W23,13008,55-64,5441,55-64,5866,92.75485850664849
21W23,13008,65-74,4356,65-74,4455,97.77777777777777
21W23,13008,75-84,2512,75-84,2550,98.50980392156863
21W23,13008,85+,1050,85+,1111,94.50945094509451
21W23,13010,0-17,0,0-17,1796,0.0
21W23,13010,18-34,377,18-34,2086,18.072866730584852
21W23,13010,35-44,299,35-44,1300,23.0
21W23,13010,45-54,1195,45-54,1741,68.63871338311316
21W23,13010,55-64,1617,55-64,1822,88.74862788144895
21W23,13010,65-74,1384,65-74,1385,99.92779783393502
21W23,13010,75-84,746,75-84,754,98.93899204244032
21W23,13010,85+,270,85+,288,93.75
21W23,13011,0-17,18,0-17,4721,0.3812751535691591
21W23,13011,18-34,1064,18-34,5482,19.40897482670558
21W23,13011,35-44,817,35-44,3575,22.853146853146853
21W23,13011,45-54,2645,45-54,3941,67.11494544531844
21W23,13011,55-64,4009,55-64,4497,89.14832110295752
21W23,13011,65-74,3064,65-74,3141,97.54855141674626
21W23,13011,75-84,1912,75-84,1990,96.08040201005025
21W23,13011,85+,877,85+,925,94.8108108108108
21W23,13012,0-17,0,0-17,1582,0.0
21W23,13012,18-34,315,18-34,1708,18.442622950819672
21W23,13012,35-44,274,35-44,1107,24.751580849141824
21W23,13012,45-54,893,45-54,1243,71.84231697506034
21W23,13012,55-64,1319,55-64,1475,89.42372881355932
21W23,13012,65-74,1025,65-74,1034,99.12959381044487
21W23,13012,75-84,656,75-84,673,97.47399702823179
21W23,13012,85+,277,85+,287,96.51567944250871
21W23,13013,0-17,11,0-17,2512,0.43789808917197454
21W23,13013,18-34,504,18-34,2464,20.454545454545453
21W23,13013,35-44,475,35-44,1845,25.745257452574524
21W23,13013,45-54,1663,45-54,2064,80.57170542635659
21W23,13013,55-64,2220,55-64,2356,94.22750424448218
21W23,13013,65-74,1667,65-74,1670,99.82035928143712
21W23,13013,75-84,1061,75-84,1106,95.93128390596745
21W23,13013,85+,464,85+,504,92.06349206349206
21W23,13014,0-17,0,0-17,4153,0.0
21W23,13014,18-34,666,18-34,4421,15.064465053155395
21W23,13014,35-44,478,35-44,2603,18.363426815213217
21W23,13014,45-54,1740,45-54,2981,58.36967460583697
21W23,13014,55-64,2673,55-64,3075,86.92682926829268
21W23,13014,65-74,2274,65-74,2318,98.10181190681622
21W23,13014,75-84,1379,75-84,1422,96.9760900140647
21W23,13014,85+,427,85+,451,94.67849223946784
21W23,13016,0-17,0,0-17,1856,0.0
21W23,13016,18-34,386,18-34,1975,19.544303797468356
21W23,13016,35-44,355,35-44,1371,25.89350838803793
21W23,13016,45-54,1301,45-54,1596,81.51629072681705
21W23,13016,55-64,1579,55-64,1619,97.52933909820877
21W23,13016,65-74,1055,65-74,1091,96.70027497708524
21W23,13016,75-84,676,75-84,666,101.50150150150151
21W23,13016,85+,278,85+,297,93.6026936026936
21W23,13017,0-17,16,0-17,3358,0.47647409172126265
21W23,13017,18-34,857,18-34,3579,23.945236099469124
21W23,13017,35-44,605,35-44,2139,28.28424497428705
21W23,13017,45-54,1948,45-54,2661,73.20556181886509
21W23,13017,55-64,2992,55-64,3129,95.62160434643656
21W23,13017,65-74,2157,65-74,2154,100.13927576601671
21W23,13017,75-84,1258,75-84,1279,98.3580922595778
21W23,13017,85+,580,85+,583,99.48542024013722
21W23,13019,0-17,10,0-17,3058,0.3270111183780249
21W23,13019,18-34,615,18-34,3063,20.078354554358473
21W23,13019,35-44,495,35-44,2054,24.09931840311587
21W23,13019,45-54,1738,45-54,2477,70.16552280985063
21W23,13019,55-64,2619,55-64,2691,97.32441471571906
21W23,13019,65-74,1875,65-74,1888,99.3114406779661
21W23,13019,75-84,911,75-84,928,98.16810344827586
21W23,13019,85+,403,85+,405,99.50617283950618
21W23,13021,0-17,18,0-17,1907,0.9438909281594127
21W23,13021,18-34,410,18-34,1876,21.85501066098081
21W23,13021,35-44,572,35-44,1366,41.874084919472914
21W23,13021,45-54,1193,45-54,1469,81.21170864533697
21W23,13021,55-64,1425,55-64,1556,91.58097686375321
21W23,13021,65-74,1196,65-74,1175,101.7872340425532
21W23,13021,75-84,665,75-84,683,97.36456808199121
21W23,13021,85+,256,85+,292,87.67123287671232
21W23,13023,0-17,0,0-17,1635,0.0
21W23,13023,18-34,371,18-34,1698,21.849234393404004
21W23,13023,35-44,343,35-44,1060,32.35849056603774
21W23,13023,45-54,847,45-54,1184,71.53716216216216
21W23,13023,55-64,1313,55-64,1377,95.35221496005809
21W23,13023,65-74,969,65-74,999,96.996996996997
21W23,13023,75-84,461,75-84,458,100.65502183406113
21W23,13023,85+,172,85+,177,97.17514124293785
21W23,13025,0-17,48,0-17,6943,0.6913437995102981
21W23,13025,18-34,1441,18-34,7000,20.585714285714285
21W23,13025,35-44,1345,35-44,4750,28.31578947368421
21W23,13025,45-54,2357,45-54,5136,45.8917445482866
21W23,13025,55-64,4735,55-64,5525,85.70135746606334
21W23,13025,65-74,4013,65-74,4056,98.93984220907298
21W23,13025,75-84,2432,75-84,2528,96.20253164556962
21W23,13025,85+,1041,85+,1084,96.03321033210332
21W23,13029,0-17,10,0-17,2405,0.4158004158004158
21W23,13029,18-34,440,18-34,2349,18.731375053214133
21W23,13029,35-44,362,35-44,1688,21.445497630331754
21W23,13029,45-54,1311,45-54,1794,73.07692307692308
21W23,13029,55-64,1799,55-64,1920,93.69791666666667
21W23,13029,65-74,1349,65-74,1327,101.65787490580256
21W23,13029,75-84,754,75-84,767,98.30508474576271
21W23,13029,85+,301,85+,310,97.09677419354838
21W23,13031,0-17,0,0-17,2736,0.0
21W23,13031,18-34,493,18-34,2430,20.2880658436214
21W23,13031,35-44,726,35-44,1695,42.83185840707964
21W23,13031,45-54,1514,45-54,1920,78.85416666666667
21W23,13031,55-64,1897,55-64,2008,94.47211155378486
21W23,13031,65-74,1680,65-74,1769,94.96890898812889
21W23,13031,75-84,1025,75-84,1021,100.39177277179236
21W23,13031,85+,372,85+,398,93.46733668341709
21W23,13035,0-17,0,0-17,2859,0.0
21W23,13035,18-34,547,18-34,2865,19.092495636998255
21W23,13035,35-44,415,35-44,1632,25.42892156862745
21W23,13035,45-54,1326,45-54,2271,58.388375165125495
21W23,13035,55-64,2070,55-64,2406,86.0349127182045
21W23,13035,65-74,1587,65-74,1655,95.89123867069486
21W23,13035,75-84,968,75-84,976,99.18032786885246
21W23,13035,85+,308,85+,359,85.79387186629526
21W23,13036,0-17,0,0-17,2219,0.0
21W23,13036,18-34,451,18-34,2208,20.42572463768116
21W23,13036,35-44,394,35-44,1397,28.203292770221903
