YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,11035,0-17,629,0-17,3471,18.1215787957361
21W30,11035,18-34,3239,18-34,3563,90.90653943306202
21W30,11035,35-44,2132,35-44,2280,93.50877192982456
21W30,11035,45-54,2332,45-54,2610,89.34865900383141
21W30,11035,55-64,2961,55-64,3063,96.66993143976494
21W30,11035,65-74,2262,65-74,2320,97.5
21W30,11035,75-84,1342,75-84,1364,98.38709677419355
21W30,11035,85+,532,85+,516,103.10077519379846
21W30,11037,0-17,440,0-17,2964,14.84480431848853
21W30,11037,18-34,2482,18-34,2784,89.15229885057471
21W30,11037,35-44,1793,35-44,1907,94.02202412165705
21W30,11037,45-54,1939,45-54,2070,93.67149758454106
21W30,11037,55-64,2117,55-64,2148,98.55679702048417
21W30,11037,65-74,1589,65-74,1617,98.26839826839827
21W30,11037,75-84,986,75-84,998,98.79759519038076
21W30,11037,85+,527,85+,562,93.77224199288256
21W30,11038,0-17,276,0-17,1713,16.112084063047284
21W30,11038,18-34,1388,18-34,1590,87.29559748427673
21W30,11038,35-44,976,35-44,1019,95.7801766437684
21W30,11038,45-54,1154,45-54,1256,91.87898089171975
21W30,11038,55-64,1189,55-64,1195,99.4979079497908
21W30,11038,65-74,949,65-74,944,100.52966101694915
21W30,11038,75-84,558,75-84,561,99.46524064171123
21W30,11038,85+,232,85+,251,92.43027888446215
21W30,11039,0-17,651,0-17,3499,18.605315804515577
21W30,11039,18-34,2849,18-34,3399,83.81877022653721
21W30,11039,35-44,1869,35-44,2034,91.88790560471976
21W30,11039,45-54,2480,45-54,2812,88.19345661450924
21W30,11039,55-64,3068,55-64,3186,96.29629629629629
21W30,11039,65-74,2381,65-74,2473,96.27982207844722
21W30,11039,75-84,1697,75-84,1704,99.58920187793427
21W30,11039,85+,694,85+,766,90.60052219321149
21W30,11040,0-17,1142,0-17,6405,17.829820452771273
21W30,11040,18-34,5298,18-34,6616,80.07859733978235
21W30,11040,35-44,3504,35-44,3952,88.66396761133603
21W30,11040,45-54,4069,45-54,4615,88.16901408450704
21W30,11040,55-64,4828,55-64,5098,94.70380541388779
21W30,11040,65-74,3724,65-74,3802,97.9484481851657
21W30,11040,75-84,2449,75-84,2579,94.95928654517255
21W30,11040,85+,1201,85+,1249,96.15692554043234
21W30,11044,0-17,731,0-17,3593,20.34511550236571
21W30,11044,18-34,3018,18-34,3605,83.71705963938973
21W30,11044,35-44,2190,35-44,2454,89.24205378973105
21W30,11044,45-54,2455,45-54,2731,89.89381179055292
21W30,11044,55-64,2520,55-64,2649,95.13023782559456
21W30,11044,65-74,2281,65-74,2293,99.47666812036633
21W30,11044,75-84,1069,75-84,1055,101.32701421800948
21W30,11044,85+,364,85+,409,88.99755501222494
21W30,11050,0-17,365,0-17,1831,19.934462042599673
21W30,11050,18-34,1473,18-34,1820,80.93406593406593
21W30,11050,35-44,1109,35-44,1212,91.5016501650165
21W30,11050,45-54,1202,45-54,1329,90.44394281414597
21W30,11050,55-64,1466,55-64,1548,94.70284237726098
21W30,11050,65-74,1070,65-74,1071,99.90662931839402
21W30,11050,75-84,700,75-84,746,93.83378016085791
21W30,11050,85+,411,85+,426,96.47887323943662
21W30,11052,0-17,441,0-17,2469,17.861482381530983
21W30,11052,18-34,1930,18-34,2454,78.64710676446617
21W30,11052,35-44,1366,35-44,1563,87.39603326935381
21W30,11052,45-54,1567,45-54,1735,90.31700288184437
21W30,11052,55-64,1837,55-64,1944,94.49588477366255
21W30,11052,65-74,1392,65-74,1423,97.8215038650738
21W30,11052,75-84,844,75-84,895,94.30167597765363
21W30,11052,85+,430,85+,460,93.47826086956522
21W30,11053,0-17,870,0-17,4090,21.271393643031786
21W30,11053,18-34,3689,18-34,4399,83.85996817458513
21W30,11053,35-44,2354,35-44,2614,90.05355776587605
21W30,11053,45-54,2758,45-54,3052,90.36697247706422
21W30,11053,55-64,3143,55-64,3224,97.48759305210918
21W30,11053,65-74,2187,65-74,2171,100.73698756333486
21W30,11053,75-84,1206,75-84,1185,101.77215189873418
21W30,11053,85+,473,85+,478,98.9539748953975
21W30,11054,0-17,435,0-17,2296,18.945993031358885
21W30,11054,18-34,2101,18-34,2402,87.46877601998335
21W30,11054,35-44,1363,35-44,1478,92.2192151556157
21W30,11054,45-54,1595,45-54,1732,92.09006928406467
21W30,11054,55-64,2049,55-64,2164,94.68576709796673
21W30,11054,65-74,1714,65-74,1696,101.06132075471699
21W30,11054,75-84,843,75-84,847,99.52774498229044
21W30,11054,85+,421,85+,456,92.32456140350877
21W30,11055,0-17,783,0-17,3889,20.133710465415273
21W30,11055,18-34,3308,18-34,3758,88.02554550292709
21W30,11055,35-44,2321,35-44,2434,95.35743631881677
21W30,11055,45-54,2777,45-54,3080,90.16233766233766
21W30,11055,55-64,3483,55-64,3624,96.1092715231788
21W30,11055,65-74,2881,65-74,2945,97.82682512733446
21W30,11055,75-84,1713,75-84,1693,101.18133490844654
21W30,11055,85+,644,85+,642,100.31152647975078
21W30,11056,0-17,692,0-17,3851,17.969358608153726
21W30,11056,18-34,2817,18-34,3480,80.94827586206897
21W30,11056,35-44,2091,35-44,2447,85.45157335512873
21W30,11056,45-54,2241,45-54,2443,91.73147769136308
21W30,11056,55-64,2735,55-64,2920,93.66438356164383
21W30,11056,65-74,2106,65-74,2131,98.82684185828249
21W30,11056,75-84,1211,75-84,1261,96.03489294210944
21W30,11056,85+,556,85+,621,89.5330112721417
21W30,11057,0-17,671,0-17,2944,22.79211956521739
21W30,11057,18-34,2633,18-34,3001,87.73742085971342
21W30,11057,35-44,1719,35-44,1890,90.95238095238095
21W30,11057,45-54,1987,45-54,2189,90.77204202832344
21W30,11057,55-64,2310,55-64,2370,97.46835443037975
21W30,11057,65-74,1679,65-74,1696,98.99764150943396
21W30,11057,75-84,1008,75-84,1003,100.49850448654038
21W30,11057,85+,506,85+,509,99.4106090373281
21W30,12002,0-17,488,0-17,2152,22.676579925650557
21W30,12002,18-34,1836,18-34,2115,86.80851063829788
21W30,12002,35-44,1246,35-44,1410,88.36879432624113
21W30,12002,45-54,1543,45-54,1680,91.8452380952381
21W30,12002,55-64,1723,55-64,1809,95.24599226091763
21W30,12002,65-74,1267,65-74,1292,98.06501547987617
21W30,12002,75-84,782,75-84,802,97.50623441396509
21W30,12002,85+,376,85+,396,94.94949494949495
21W30,12005,0-17,627,0-17,2774,22.602739726027398
21W30,12005,18-34,2363,18-34,2588,91.30602782071098
21W30,12005,35-44,1545,35-44,1621,95.31153608883405
21W30,12005,45-54,1989,45-54,2148,92.59776536312849
21W30,12005,55-64,2298,55-64,2355,97.57961783439491
21W30,12005,65-74,1680,65-74,1654,101.57194679564692
21W30,12005,75-84,1241,75-84,1267,97.94790844514601
21W30,12005,85+,656,85+,671,97.7645305514158
21W30,12007,0-17,970,0-17,3689,26.29438872323123
21W30,12007,18-34,3540,18-34,3925,90.19108280254777
21W30,12007,35-44,2377,35-44,2519,94.3628423977769
21W30,12007,45-54,2985,45-54,3204,93.16479400749064
21W30,12007,55-64,3170,55-64,3250,97.53846153846153
21W30,12007,65-74,2560,65-74,2542,100.7081038552321
21W30,12007,75-84,1535,75-84,1548,99.16020671834626
21W30,12007,85+,643,85+,676,95.11834319526628
21W30,12009,0-17,625,0-17,3341,18.70697395989225
21W30,12009,18-34,2901,18-34,3455,83.96526772793054
21W30,12009,35-44,2055,35-44,2255,91.13082039911308
21W30,12009,45-54,2197,45-54,2454,89.52730236348819
21W30,12009,55-64,2376,55-64,2469,96.23329283110571
21W30,12009,65-74,1892,65-74,1910,99.05759162303664
21W30,12009,75-84,1167,75-84,1205,96.84647302904564
21W30,12009,85+,542,85+,575,94.26086956521739
21W30,12014,0-17,1664,0-17,7575,21.966996699669966
21W30,12014,18-34,7076,18-34,7955,88.95034569453175
21W30,12014,35-44,4806,35-44,5292,90.81632653061224
21W30,12014,45-54,5706,45-54,6244,91.38372837924408
21W30,12014,55-64,6466,55-64,6572,98.38709677419355
21W30,12014,65-74,4855,65-74,4923,98.61872841763153
21W30,12014,75-84,3050,75-84,3080,99.02597402597402
21W30,12014,85+,1315,85+,1309,100.45836516424751
21W30,12021,0-17,1086,0-17,6597,16.462028194633923
21W30,12021,18-34,6453,18-34,7736,83.41520165460186
21W30,12021,35-44,3891,35-44,4531,85.87508276318694
21W30,12021,45-54,4333,45-54,4899,88.44662175954277
21W30,12021,55-64,4931,55-64,5178,95.22981846272693
21W30,12021,65-74,3881,65-74,3991,97.24379854673015
21W30,12021,75-84,2508,75-84,2559,98.00703399765533
21W30,12021,85+,1113,85+,1155,96.36363636363636
21W30,12025,0-17,2472,0-17,19069,12.963448529026168
21W30,12025,18-34,16041,18-34,19993,80.2330815785525
21W30,12025,35-44,10109,35-44,11677,86.57189346578744
21W30,12025,45-54,9385,45-54,10738,87.39988824734587
21W30,12025,55-64,9794,55-64,10429,93.91120912839199
21W30,12025,65-74,7361,65-74,7598,96.88075809423532
21W30,12025,75-84,4671,75-84,4928,94.78490259740259
21W30,12025,85+,2268,85+,2489,91.12093210124549
21W30,12026,0-17,839,0-17,4314,19.44830783495596
21W30,12026,18-34,3694,18-34,4115,89.76913730255164
21W30,12026,35-44,2682,35-44,2958,90.66937119675457
21W30,12026,45-54,3072,45-54,3375,91.02222222222223
21W30,12026,55-64,3233,55-64,3348,96.56511350059738
21W30,12026,65-74,2517,65-74,2622,95.9954233409611
21W30,12026,75-84,1583,75-84,1605,98.62928348909658
21W30,12026,85+,581,85+,599,96.99499165275459
21W30,12029,0-17,713,0-17,3292,21.658566221142163
21W30,12029,18-34,2984,18-34,3252,91.7589175891759
21W30,12029,35-44,2078,35-44,2242,92.68510258697592
21W30,12029,45-54,2459,45-54,2607,94.32297660145761
21W30,12029,55-64,2581,55-64,2612,98.81316998468607
21W30,12029,65-74,2081,65-74,2089,99.61704164672092
21W30,12029,75-84,1302,75-84,1297,100.38550501156514
21W30,12029,85+,502,85+,536,93.65671641791045
21W30,12035,0-17,806,0-17,4112,19.601167315175097
21W30,12035,18-34,3373,18-34,3922,86.00203977562468
21W30,12035,35-44,2398,35-44,2606,92.01841903300077
21W30,12035,45-54,2808,45-54,2948,95.25101763907735
21W30,12035,55-64,2859,55-64,2946,97.04684317718942
21W30,12035,65-74,2240,65-74,2220,100.90090090090091
21W30,12035,75-84,1415,75-84,1483,95.41469993256912
21W30,12035,85+,770,85+,789,97.59188846641318
21W30,12040,0-17,994,0-17,6180,16.084142394822006
21W30,12040,18-34,4139,18-34,5313,77.90325616412574
21W30,12040,35-44,2983,35-44,3508,85.03420752565565
21W30,12040,45-54,3217,45-54,3599,89.38594053903863
21W30,12040,55-64,3254,55-64,3400,95.70588235294117
21W30,12040,65-74,2368,65-74,2454,96.49551752241238
21W30,12040,75-84,1499,75-84,1594,94.04015056461732
21W30,12040,85+,746,85+,778,95.88688946015424
21W30,12041,0-17,1207,0-17,5097,23.68059642927212
21W30,12041,18-34,4540,18-34,4998,90.83633453381353
21W30,12041,35-44,3109,35-44,3299,94.24067899363443
21W30,12041,45-54,3489,45-54,3741,93.26383319967923
21W30,12041,55-64,3592,55-64,3635,98.81705639614856
21W30,12041,65-74,2760,65-74,2792,98.8538681948424
21W30,12041,75-84,1670,75-84,1721,97.03660662405578
21W30,12041,85+,807,85+,859,93.9464493597206
21W30,13001,0-17,579,0-17,2584,22.407120743034056
21W30,13001,18-34,2214,18-34,2614,84.69778117827084
21W30,13001,35-44,1448,35-44,1669,86.75853804673457
21W30,13001,45-54,1698,45-54,1970,86.19289340101523
21W30,13001,55-64,1768,55-64,1876,94.24307036247335
21W30,13001,65-74,1348,65-74,1375,98.03636363636363
21W30,13001,75-84,865,75-84,887,97.51972942502819
21W30,13001,85+,289,85+,315,91.74603174603175
21W30,13002,0-17,91,0-17,597,15.242881072026801
21W30,13002,18-34,398,18-34,559,71.19856887298748
21W30,13002,35-44,244,35-44,335,72.83582089552239
21W30,13002,45-54,328,45-54,382,85.86387434554973
21W30,13002,55-64,355,55-64,400,88.75
21W30,13002,65-74,300,65-74,303,99.00990099009901
21W30,13002,75-84,228,75-84,234,97.43589743589743
21W30,13002,85+,52,85+,55,94.54545454545455
21W30,13003,0-17,979,0-17,4404,22.22979109900091
21W30,13003,18-34,3765,18-34,4274,88.09078146934955
21W30,13003,35-44,2868,35-44,3130,91.629392971246
21W30,13003,45-54,3021,45-54,3305,91.40695915279879
21W30,13003,55-64,3206,55-64,3248,98.70689655172414
21W30,13003,65-74,2344,65-74,2395,97.8705636743215
21W30,13003,75-84,1410,75-84,1458,96.70781893004116
21W30,13003,85+,580,85+,599,96.8280467445743
21W30,13004,0-17,639,0-17,3543,18.035563082133784
21W30,13004,18-34,3202,18-34,3636,88.06380638063807
21W30,13004,35-44,2085,35-44,2309,90.29883066262451
21W30,13004,45-54,2452,45-54,2620,93.58778625954199
21W30,13004,55-64,2496,55-64,2597,96.1108971890643
21W30,13004,65-74,1811,65-74,1839,98.47743338771072
21W30,13004,75-84,1162,75-84,1162,100.0
21W30,13004,85+,420,85+,422,99.5260663507109
21W30,13006,0-17,468,0-17,1856,25.21551724137931
21W30,13006,18-34,1611,18-34,1834,87.84078516902945
21W30,13006,35-44,1188,35-44,1264,93.9873417721519
21W30,13006,45-54,1215,45-54,1361,89.27259368111683
21W30,13006,55-64,1361,55-64,1372,99.19825072886297
21W30,13006,65-74,977,65-74,993,98.38872104733132
21W30,13006,75-84,643,75-84,647,99.38176197836167
21W30,13006,85+,263,85+,278,94.60431654676259
21W30,13008,0-17,1304,0-17,7512,17.35889243876464
21W30,13008,18-34,6812,18-34,7989,85.26724245838027
21W30,13008,35-44,4839,35-44,5418,89.31339977851606
21W30,13008,45-54,5300,45-54,5808,91.2534435261708
21W30,13008,55-64,5690,55-64,5866,96.99965905216501
21W30,13008,65-74,4374,65-74,4455,98.18181818181819
21W30,13008,75-84,2520,75-84,2550,98.82352941176471
21W30,13008,85+,1060,85+,1111,95.4095409540954
21W30,13010,0-17,463,0-17,1796,25.779510022271715
21W30,13010,18-34,1849,18-34,2086,88.6385426653883
21W30,13010,35-44,1220,35-44,1300,93.84615384615384
21W30,13010,45-54,1560,45-54,1741,89.60367604824813
21W30,13010,55-64,1748,55-64,1822,95.93852908891328
21W30,13010,65-74,1388,65-74,1385,100.21660649819495
21W30,13010,75-84,748,75-84,754,99.20424403183024
21W30,13010,85+,270,85+,288,93.75
21W30,13011,0-17,1112,0-17,4721,23.554331709383604
21W30,13011,18-34,4682,18-34,5482,85.40678584458227
21W30,13011,35-44,3190,35-44,3575,89.23076923076923
21W30,13011,45-54,3507,45-54,3941,88.98756660746004
21W30,13011,55-64,4356,55-64,4497,96.86457638425617
21W30,13011,65-74,3081,65-74,3141,98.08978032473735
21W30,13011,75-84,1920,75-84,1990,96.48241206030151
21W30,13011,85+,887,85+,925,95.89189189189189
21W30,13012,0-17,405,0-17,1582,25.600505689001263
21W30,13012,18-34,1509,18-34,1708,88.34894613583138
21W30,13012,35-44,1028,35-44,1107,92.86359530261969
21W30,13012,45-54,1176,45-54,1243,94.60981496379726
21W30,13012,55-64,1439,55-64,1475,97.55932203389831
21W30,13012,65-74,1028,65-74,1034,99.41972920696325
21W30,13012,75-84,656,75-84,673,97.47399702823179
21W30,13012,85+,277,85+,287,96.51567944250871
21W30,13013,0-17,550,0-17,2512,21.894904458598727
21W30,13013,18-34,2184,18-34,2464,88.63636363636364
21W30,13013,35-44,1692,35-44,1845,91.70731707317073
21W30,13013,45-54,1896,45-54,2064,91.86046511627907
21W30,13013,55-64,2275,55-64,2356,96.56196943972836
21W30,13013,65-74,1686,65-74,1670,100.95808383233533
21W30,13013,75-84,1064,75-84,1106,96.20253164556962
21W30,13013,85+,465,85+,504,92.26190476190476
21W30,13014,0-17,801,0-17,4153,19.287262220081868
21W30,13014,18-34,3335,18-34,4421,75.43542185026013
21W30,13014,35-44,2121,35-44,2603,81.48290434114483
21W30,13014,45-54,2508,45-54,2981,84.13284132841328
21W30,13014,55-64,2850,55-64,3075,92.6829268292683
21W30,13014,65-74,2288,65-74,2318,98.70578084555652
21W30,13014,75-84,1391,75-84,1422,97.81997187060479
21W30,13014,85+,442,85+,451,98.00443458980044
21W30,13016,0-17,362,0-17,1856,19.504310344827587
21W30,13016,18-34,1733,18-34,1975,87.74683544303798
21W30,13016,35-44,1237,35-44,1371,90.22611232676879
21W30,13016,45-54,1488,45-54,1596,93.23308270676692
21W30,13016,55-64,1618,55-64,1619,99.93823347745521
21W30,13016,65-74,1059,65-74,1091,97.06691109074244
21W30,13016,75-84,676,75-84,666,101.50150150150151
21W30,13016,85+,278,85+,297,93.6026936026936
21W30,13017,0-17,579,0-17,3358,17.24240619416319
21W30,13017,18-34,3189,18-34,3579,89.10310142497904
21W30,13017,35-44,1912,35-44,2139,89.38756428237494
21W30,13017,45-54,2411,45-54,2661,90.60503570086433
21W30,13017,55-64,3053,55-64,3129,97.57110898050496
21W30,13017,65-74,2161,65-74,2154,100.32497678737234
21W30,13017,75-84,1261,75-84,1279,98.59265050820954
21W30,13017,85+,581,85+,583,99.65694682675814
21W30,13019,0-17,533,0-17,3058,17.429692609548724
21W30,13019,18-34,2694,18-34,3063,87.95298726738491
21W30,13019,35-44,1870,35-44,2054,91.04186952288218
21W30,13019,45-54,2203,45-54,2477,88.9382317319338
21W30,13019,55-64,2669,55-64,2691,99.18246005202526
21W30,13019,65-74,1880,65-74,1888,99.57627118644068
21W30,13019,75-84,913,75-84,928,98.38362068965517
21W30,13019,85+,403,85+,405,99.50617283950618
21W30,13021,0-17,319,0-17,1907,16.727844782380703
21W30,13021,18-34,1559,18-34,1876,83.10234541577825
21W30,13021,35-44,1238,35-44,1366,90.62957540263544
21W30,13021,45-54,1336,45-54,1469,90.94622191967325
21W30,13021,55-64,1482,55-64,1556,95.24421593830334
21W30,13021,65-74,1211,65-74,1175,103.06382978723404
21W30,13021,75-84,666,75-84,683,97.51098096632504
21W30,13021,85+,257,85+,292,88.01369863013699
21W30,13023,0-17,415,0-17,1635,25.382262996941897
21W30,13023,18-34,1404,18-34,1698,82.68551236749117
21W30,13023,35-44,926,35-44,1060,87.35849056603773
21W30,13023,45-54,1091,45-54,1184,92.14527027027027
21W30,13023,55-64,1355,55-64,1377,98.40232389251997
21W30,13023,65-74,973,65-74,999,97.3973973973974
21W30,13023,75-84,462,75-84,458,100.87336244541484
21W30,13023,85+,173,85+,177,97.74011299435028
21W30,13025,0-17,1467,0-17,6943,21.129194872533485
21W30,13025,18-34,5932,18-34,7000,84.74285714285715
21W30,13025,35-44,4327,35-44,4750,91.09473684210526
21W30,13025,45-54,4645,45-54,5136,90.44003115264798
21W30,13025,55-64,5325,55-64,5525,96.38009049773756
21W30,13025,65-74,4045,65-74,4056,99.72879684418146
21W30,13025,75-84,2441,75-84,2528,96.55854430379746
21W30,13025,85+,1041,85+,1084,96.03321033210332
21W30,13029,0-17,386,0-17,2405,16.04989604989605
21W30,13029,18-34,2017,18-34,2349,85.86632609621115
21W30,13029,35-44,1575,35-44,1688,93.30568720379146
21W30,13029,45-54,1655,45-54,1794,92.25195094760312
21W30,13029,55-64,1847,55-64,1920,96.19791666666667
21W30,13029,65-74,1350,65-74,1327,101.73323285606631
21W30,13029,75-84,754,75-84,767,98.30508474576271
21W30,13029,85+,301,85+,310,97.09677419354838
21W30,13031,0-17,423,0-17,2736,15.460526315789474
21W30,13031,18-34,2005,18-34,2430,82.51028806584362
21W30,13031,35-44,1532,35-44,1695,90.3834808259587
21W30,13031,45-54,1752,45-54,1920,91.25
21W30,13031,55-64,1960,55-64,2008,97.60956175298804
21W30,13031,65-74,1695,65-74,1769,95.8168456755229
21W30,13031,75-84,1026,75-84,1021,100.48971596474045
21W30,13031,85+,373,85+,398,93.71859296482413
21W30,13035,0-17,527,0-17,2859,18.433018537950332
21W30,13035,18-34,2253,18-34,2865,78.63874345549738
21W30,13035,35-44,1411,35-44,1632,86.45833333333333
21W30,13035,45-54,1873,45-54,2271,82.47468075737561
