YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,11057,85+,505,85+,509,99.21414538310412
21W20,12002,0-17,0,0-17,2152,0.0
21W20,12002,18-34,352,18-34,2115,16.64302600472813
21W20,12002,35-44,231,35-44,1410,16.382978723404257
21W20,12002,45-54,607,45-54,1680,36.13095238095238
21W20,12002,55-64,1151,55-64,1809,63.626312880044225
21W20,12002,65-74,1260,65-74,1292,97.52321981424149
21W20,12002,75-84,790,75-84,802,98.50374064837905
21W20,12002,85+,387,85+,396,97.72727272727273
21W20,12005,0-17,0,0-17,2774,0.0
21W20,12005,18-34,426,18-34,2588,16.460587326120557
21W20,12005,35-44,274,35-44,1621,16.90314620604565
21W20,12005,45-54,761,45-54,2148,35.42830540037244
21W20,12005,55-64,1465,55-64,2355,62.20806794055202
21W20,12005,65-74,1672,65-74,1654,101.0882708585248
21W20,12005,75-84,1254,75-84,1267,98.97395422257301
21W20,12005,85+,672,85+,671,100.14903129657228
21W20,12007,0-17,34,0-17,3689,0.9216589861751152
21W20,12007,18-34,842,18-34,3925,21.452229299363058
21W20,12007,35-44,562,35-44,2519,22.310440651052005
21W20,12007,45-54,1437,45-54,3204,44.850187265917604
21W20,12007,55-64,2143,55-64,3250,65.93846153846154
21W20,12007,65-74,2585,65-74,2542,101.69158143194335
21W20,12007,75-84,1563,75-84,1548,100.96899224806202
21W20,12007,85+,663,85+,676,98.07692307692308
21W20,12009,0-17,0,0-17,3341,0.0
21W20,12009,18-34,585,18-34,3455,16.931982633863964
21W20,12009,35-44,457,35-44,2255,20.266075388026607
21W20,12009,45-54,917,45-54,2454,37.36756316218419
21W20,12009,55-64,1601,55-64,2469,64.8440664236533
21W20,12009,65-74,1896,65-74,1910,99.26701570680628
21W20,12009,75-84,1188,75-84,1205,98.58921161825727
21W20,12009,85+,557,85+,575,96.8695652173913
21W20,12014,0-17,19,0-17,7575,0.2508250825082508
21W20,12014,18-34,1278,18-34,7955,16.06536769327467
21W20,12014,35-44,855,35-44,5292,16.156462585034014
21W20,12014,45-54,2172,45-54,6244,34.78539397821909
21W20,12014,55-64,4195,55-64,6572,63.831405964698725
21W20,12014,65-74,4895,65-74,4923,99.43124111314239
21W20,12014,75-84,3065,75-84,3080,99.51298701298701
21W20,12014,85+,1366,85+,1309,104.35446906035142
21W20,12021,0-17,0,0-17,6597,0.0
21W20,12021,18-34,1128,18-34,7736,14.581178903826267
21W20,12021,35-44,728,35-44,4531,16.067093356874864
21W20,12021,45-54,1666,45-54,4899,34.00694019187589
21W20,12021,55-64,3160,55-64,5178,61.02742371572035
21W20,12021,65-74,3842,65-74,3991,96.26659984966174
21W20,12021,75-84,2573,75-84,2559,100.54708870652598
21W20,12021,85+,1148,85+,1155,99.39393939393939
21W20,12025,0-17,31,0-17,19069,0.16256751796108868
21W20,12025,18-34,2733,18-34,19993,13.669784424548592
21W20,12025,35-44,1619,35-44,11677,13.86486255031258
21W20,12025,45-54,3059,45-54,10738,28.48761408083442
21W20,12025,55-64,6376,55-64,10429,61.13721353916962
21W20,12025,65-74,7379,65-74,7598,97.11766254277441
21W20,12025,75-84,4708,75-84,4928,95.53571428571429
21W20,12025,85+,2332,85+,2489,93.69224588188027
21W20,12026,0-17,18,0-17,4314,0.4172461752433936
21W20,12026,18-34,696,18-34,4115,16.913730255164033
21W20,12026,35-44,472,35-44,2958,15.956727518593643
21W20,12026,45-54,1144,45-54,3375,33.8962962962963
21W20,12026,55-64,2071,55-64,3348,61.857825567502985
21W20,12026,65-74,2476,65-74,2622,94.43173150266972
21W20,12026,75-84,1628,75-84,1605,101.43302180685359
21W20,12026,85+,605,85+,599,101.0016694490818
21W20,12029,0-17,13,0-17,3292,0.39489671931956255
21W20,12029,18-34,568,18-34,3252,17.466174661746617
21W20,12029,35-44,393,35-44,2242,17.528991971454058
21W20,12029,45-54,956,45-54,2607,36.6705024932873
21W20,12029,55-64,1633,55-64,2612,62.519142419601835
21W20,12029,65-74,2108,65-74,2089,100.90952608903781
21W20,12029,75-84,1309,75-84,1297,100.92521202775636
21W20,12029,85+,515,85+,536,96.08208955223881
21W20,12035,0-17,12,0-17,4112,0.2918287937743191
21W20,12035,18-34,640,18-34,3922,16.31820499745028
21W20,12035,35-44,499,35-44,2606,19.148119723714505
21W20,12035,45-54,972,45-54,2948,32.971506105834465
21W20,12035,55-64,1960,55-64,2946,66.53088934147998
21W20,12035,65-74,2236,65-74,2220,100.72072072072072
21W20,12035,75-84,1427,75-84,1483,96.22387053270398
21W20,12035,85+,790,85+,789,100.12674271229405
21W20,12040,0-17,32,0-17,6180,0.517799352750809
21W20,12040,18-34,749,18-34,5313,14.097496706192358
21W20,12040,35-44,474,35-44,3508,13.511972633979475
21W20,12040,45-54,1459,45-54,3599,40.5390386218394
21W20,12040,55-64,2099,55-64,3400,61.73529411764706
21W20,12040,65-74,2368,65-74,2454,96.49551752241238
21W20,12040,75-84,1536,75-84,1594,96.36135508155583
21W20,12040,85+,749,85+,778,96.27249357326478
21W20,12041,0-17,49,0-17,5097,0.9613498136158525
21W20,12041,18-34,1123,18-34,4998,22.468987595038016
21W20,12041,35-44,749,35-44,3299,22.703849651409516
21W20,12041,45-54,1633,45-54,3741,43.65143009890404
21W20,12041,55-64,2456,55-64,3635,67.56533700137551
21W20,12041,65-74,2793,65-74,2792,100.03581661891117
21W20,12041,75-84,1709,75-84,1721,99.30273097036607
21W20,12041,85+,833,85+,859,96.97322467986031
21W20,13001,0-17,0,0-17,2584,0.0
21W20,13001,18-34,376,18-34,2614,14.384085692425401
21W20,13001,35-44,227,35-44,1669,13.60095865787897
21W20,13001,45-54,326,45-54,1970,16.548223350253807
21W20,13001,55-64,1120,55-64,1876,59.701492537313435
21W20,13001,65-74,1338,65-74,1375,97.30909090909091
21W20,13001,75-84,890,75-84,887,100.33821871476889
21W20,13001,85+,297,85+,315,94.28571428571429
21W20,13002,0-17,0,0-17,597,0.0
21W20,13002,18-34,58,18-34,559,10.37567084078712
21W20,13002,35-44,18,35-44,335,5.373134328358209
21W20,13002,45-54,32,45-54,382,8.37696335078534
21W20,13002,55-64,221,55-64,400,55.25
21W20,13002,65-74,293,65-74,303,96.6996699669967
21W20,13002,75-84,235,75-84,234,100.42735042735043
21W20,13002,85+,53,85+,55,96.36363636363636
21W20,13003,0-17,10,0-17,4404,0.22706630336058128
21W20,13003,18-34,659,18-34,4274,15.418811417875526
21W20,13003,35-44,523,35-44,3130,16.70926517571885
21W20,13003,45-54,963,45-54,3305,29.13767019667171
21W20,13003,55-64,2268,55-64,3248,69.82758620689656
21W20,13003,65-74,2358,65-74,2395,98.45511482254697
21W20,13003,75-84,1420,75-84,1458,97.39368998628258
21W20,13003,85+,588,85+,599,98.1636060100167
21W20,13004,0-17,12,0-17,3543,0.3386960203217612
21W20,13004,18-34,578,18-34,3636,15.896589658965896
21W20,13004,35-44,364,35-44,2309,15.764400173235167
21W20,13004,45-54,935,45-54,2620,35.68702290076336
21W20,13004,55-64,1747,55-64,2597,67.26992683866
21W20,13004,65-74,1781,65-74,1839,96.84611201740076
21W20,13004,75-84,1180,75-84,1162,101.54905335628227
21W20,13004,85+,433,85+,422,102.60663507109005
21W20,13006,0-17,12,0-17,1856,0.646551724137931
21W20,13006,18-34,292,18-34,1834,15.921483097055615
21W20,13006,35-44,227,35-44,1264,17.95886075949367
21W20,13006,45-54,379,45-54,1361,27.847171197648787
21W20,13006,55-64,945,55-64,1372,68.87755102040816
21W20,13006,65-74,991,65-74,993,99.79859013091641
21W20,13006,75-84,651,75-84,647,100.61823802163833
21W20,13006,85+,280,85+,278,100.71942446043165
21W20,13008,0-17,23,0-17,7512,0.3061767838125666
21W20,13008,18-34,1187,18-34,7989,14.857929653273251
21W20,13008,35-44,969,35-44,5418,17.88482834994463
21W20,13008,45-54,2233,45-54,5808,38.446969696969695
21W20,13008,55-64,4170,55-64,5866,71.08762359359018
21W20,13008,65-74,4404,65-74,4455,98.85521885521885
21W20,13008,75-84,2562,75-84,2550,100.47058823529412
21W20,13008,85+,1082,85+,1111,97.3897389738974
21W20,13010,18-34,304,18-34,2086,14.573346116970278
21W20,13010,35-44,195,35-44,1300,15.0
21W20,13010,45-54,491,45-54,1741,28.20218265364733
21W20,13010,55-64,907,55-64,1822,49.78046103183315
21W20,13010,65-74,1402,65-74,1385,101.2274368231047
21W20,13010,75-84,764,75-84,754,101.3262599469496
21W20,13010,85+,271,85+,288,94.09722222222223
21W20,13011,0-17,15,0-17,4721,0.3177292946409659
21W20,13011,18-34,803,18-34,5482,14.647938708500547
21W20,13011,35-44,492,35-44,3575,13.762237762237762
21W20,13011,45-54,1086,45-54,3941,27.556457751839634
21W20,13011,55-64,2382,55-64,4497,52.96864576384256
21W20,13011,65-74,3101,65-74,3141,98.72652021649156
21W20,13011,75-84,1938,75-84,1990,97.38693467336684
21W20,13011,85+,881,85+,925,95.24324324324324
21W20,13012,0-17,0,0-17,1582,0.0
21W20,13012,18-34,220,18-34,1708,12.880562060889929
21W20,13012,35-44,163,35-44,1107,14.724480578139115
21W20,13012,45-54,357,45-54,1243,28.720836685438456
21W20,13012,55-64,736,55-64,1475,49.898305084745765
21W20,13012,65-74,1046,65-74,1034,101.1605415860735
21W20,13012,75-84,665,75-84,673,98.81129271916791
21W20,13012,85+,281,85+,287,97.90940766550523
21W20,13013,0-17,0,0-17,2512,0.0
21W20,13013,18-34,341,18-34,2464,13.839285714285714
21W20,13013,35-44,312,35-44,1845,16.910569105691057
21W20,13013,45-54,827,45-54,2064,40.06782945736434
21W20,13013,55-64,1628,55-64,2356,69.10016977928693
21W20,13013,65-74,1693,65-74,1670,101.37724550898204
21W20,13013,75-84,1090,75-84,1106,98.55334538878843
21W20,13013,85+,479,85+,504,95.03968253968254
21W20,13014,0-17,0,0-17,4153,0.0
21W20,13014,18-34,496,18-34,4421,11.219181180728341
21W20,13014,35-44,260,35-44,2603,9.988474836726853
21W20,13014,45-54,359,45-54,2981,12.042938611204294
21W20,13014,55-64,1714,55-64,3075,55.739837398373986
21W20,13014,65-74,2294,65-74,2318,98.96462467644521
21W20,13014,75-84,1420,75-84,1422,99.85935302390999
21W20,13014,85+,444,85+,451,98.4478935698448
21W20,13016,0-17,0,0-17,1856,0.0
21W20,13016,18-34,275,18-34,1975,13.924050632911392
21W20,13016,35-44,231,35-44,1371,16.849015317286653
21W20,13016,45-54,658,45-54,1596,41.228070175438596
21W20,13016,55-64,1141,55-64,1619,70.4756022235948
21W20,13016,65-74,1064,65-74,1091,97.52520623281393
21W20,13016,75-84,679,75-84,666,101.95195195195195
21W20,13016,85+,290,85+,297,97.64309764309765
21W20,13017,0-17,0,0-17,3358,0.0
21W20,13017,18-34,584,18-34,3579,16.317407096954458
21W20,13017,35-44,344,35-44,2139,16.0822814399252
21W20,13017,45-54,984,45-54,2661,36.97857948139797
21W20,13017,55-64,2009,55-64,3129,64.20581655480984
21W20,13017,65-74,2182,65-74,2154,101.29990714948933
21W20,13017,75-84,1274,75-84,1279,99.60906958561377
21W20,13017,85+,608,85+,583,104.28816466552315
21W20,13019,0-17,0,0-17,3058,0.0
21W20,13019,18-34,473,18-34,3063,15.442376754815541
21W20,13019,35-44,338,35-44,2054,16.455696202531644
21W20,13019,45-54,844,45-54,2477,34.073475979006865
21W20,13019,55-64,1775,55-64,2691,65.9606094388703
21W20,13019,65-74,1887,65-74,1888,99.94703389830508
21W20,13019,75-84,950,75-84,928,102.37068965517241
21W20,13019,85+,413,85+,405,101.9753086419753
21W20,13021,0-17,0,0-17,1907,0.0
21W20,13021,18-34,249,18-34,1876,13.272921108742004
21W20,13021,35-44,216,35-44,1366,15.812591508052709
21W20,13021,45-54,495,45-54,1469,33.69639210347175
21W20,13021,55-64,1059,55-64,1556,68.05912596401028
21W20,13021,65-74,1212,65-74,1175,103.14893617021276
21W20,13021,75-84,672,75-84,683,98.38945827232797
21W20,13021,85+,265,85+,292,90.75342465753425
21W20,13023,0-17,0,0-17,1635,0.0
21W20,13023,18-34,281,18-34,1698,16.548881036513546
21W20,13023,35-44,219,35-44,1060,20.660377358490567
21W20,13023,45-54,264,45-54,1184,22.2972972972973
21W20,13023,55-64,924,55-64,1377,67.10239651416121
21W20,13023,65-74,973,65-74,999,97.3973973973974
21W20,13023,75-84,488,75-84,458,106.55021834061135
21W20,13023,85+,173,85+,177,97.74011299435028
21W20,13025,0-17,26,0-17,6943,0.37447789140141147
21W20,13025,18-34,1030,18-34,7000,14.714285714285714
21W20,13025,35-44,772,35-44,4750,16.25263157894737
21W20,13025,45-54,1402,45-54,5136,27.297507788161994
21W20,13025,55-64,3786,55-64,5525,68.52488687782805
21W20,13025,65-74,4060,65-74,4056,100.09861932938855
21W20,13025,75-84,2494,75-84,2528,98.65506329113924
21W20,13025,85+,1079,85+,1084,99.53874538745387
21W20,13029,0-17,0,0-17,2405,0.0
21W20,13029,18-34,343,18-34,2349,14.6019582801192
21W20,13029,35-44,233,35-44,1688,13.803317535545023
21W20,13029,45-54,615,45-54,1794,34.280936454849495
21W20,13029,55-64,1225,55-64,1920,63.802083333333336
21W20,13029,65-74,1356,65-74,1327,102.18538055764883
21W20,13029,75-84,779,75-84,767,101.5645371577575
21W20,13029,85+,305,85+,310,98.38709677419355
21W20,13031,0-17,0,0-17,2736,0.0
21W20,13031,18-34,369,18-34,2430,15.185185185185185
21W20,13031,35-44,303,35-44,1695,17.876106194690266
21W20,13031,45-54,633,45-54,1920,32.96875
21W20,13031,55-64,1228,55-64,2008,61.155378486055774
21W20,13031,65-74,1675,65-74,1769,94.68626342566422
21W20,13031,75-84,1054,75-84,1021,103.23212536728697
21W20,13031,85+,383,85+,398,96.23115577889448
21W20,13035,0-17,0,0-17,2859,0.0
21W20,13035,18-34,385,18-34,2865,13.43804537521815
21W20,13035,35-44,216,35-44,1632,13.235294117647058
21W20,13035,45-54,274,45-54,2271,12.06516952884192
21W20,13035,55-64,1351,55-64,2406,56.15128844555279
21W20,13035,65-74,1596,65-74,1655,96.43504531722054
21W20,13035,75-84,999,75-84,976,102.35655737704919
21W20,13035,85+,321,85+,359,89.4150417827298
21W20,13036,0-17,0,0-17,2219,0.0
21W20,13036,18-34,317,18-34,2208,14.356884057971014
21W20,13036,35-44,264,35-44,1397,18.89763779527559
21W20,13036,45-54,407,45-54,1625,25.046153846153846
21W20,13036,55-64,1143,55-64,1760,64.94318181818181
21W20,13036,65-74,1282,65-74,1256,102.07006369426752
21W20,13036,75-84,766,75-84,760,100.78947368421052
21W20,13036,85+,275,85+,283,97.17314487632508
